date,bdx_shares,moh_shares,lly_shares,lh_shares,isrg_shares,mdt_shares,mck_shares,pfe_shares,gild_shares,uhs_shares,incy_shares,hca_shares,syk_shares,abbv_shares,a_shares,tmo_shares,cnc_shares,dhr_shares,cor_shares,bax_shares,hsic_shares,unh_shares,elv_shares,mrk_shares,ew_shares,holx_shares,dva_shares,mtd_shares,wst_shares,amgn_shares,solv_shares,bsx_shares,rvty_shares,vtrs_shares,ci_shares,tech_shares,zts_shares,wat_shares,mrna_shares,vrtx_shares,ste_shares,rmd_shares,cvs_shares,idxx_shares,dgx_shares,cah_shares,podd_shares,hum_shares,biib_shares,zbh_shares,abt_shares,dxcm_shares,algn_shares,jnj_shares,coo_shares,bmy_shares,crl_shares,gehc_shares,regn_shares,iqv_shares
2025-11-28,2046562,386957,5676652,593359,2559582,9148534,888110,40596107,8859603,402637,1171200,1169535,2456771,12613574,2028262,2696224,3331496,4550342,1384341,3667318,735967,6466721,1607835,17834667,4192010,1588141,255247,147092,513429,3844022,1052301,10579992,828798,8324558,1905935,1119375,3164436,425030,2472536,1830667,703279,1045450,9056141,571262,798471,1704991,502639,858787,1046900,1414429,12427289,2800040,481357,17196028,1424552,14533481,351386,3259908,727368,1213871
2025-12-01,2051314,387857,5689828,594739,2565522,9169762,890174,40690307,8880159,403573,1173912,1172247,2462471,12642842,2032966,2702476,3339224,4560902,1387557,3675826,737671,6481733,1611567,17876055,4201742,1591825,255835,147428,514617,3852938,1054737,10604544,830718,8343878,1910363,1121967,3171780,426014,2478272,1834915,704911,1047874,9077153,572582,800319,1708951,503803,860779,1049324,1417717,12456125,2806532,482473,17235928,1427852,14567201,352202,3267468,729060,1216691
2025-12-02,2054086,388382,5697514,595544,2568987,9182145,891378,40745257,8892150,404119,1175494,1173829,2465796,12659915,2035710,2706123,3343732,4567062,1389433,3680789,738665,6490490,1613744,17900198,4207419,1593974,256178,147624,515310,3858139,1056158,10618866,831838,8355148,1912946,1123479,3176064,426588,2481618,1837393,705863,1049288,9089410,573352,801397,1711261,504482,861941,1050738,1419635,12472946,2810319,483124,17259203,1429777,14586871,352678,3271878,730047,1218336
2025-12-03,2066758,390782,5732650,599224,2584827,9238753,896882,40996457,8946966,406615,1182726,1181061,2480996,12737963,2048254,2722795,3364340,4595222,1398009,3703477,743209,6530522,1623696,18010566,4233371,1603798,257746,148520,518478,3881915,1062654,10684338,836958,8406668,1924754,1130391,3195648,429212,2496914,1848721,710215,1055752,9145442,576872,806325,1721821,507586,867253,1057202,1428403,12549842,2827631,486100,17365603,1438577,14676791,354854,3292038,734559,1225856
2025-12-04,2067550,390932,5734846,599454,2585817,9242291,897226,41012157,8950392,406771,1183178,1181513,2481946,12742841,2049038,2723837,3365628,4596982,1398545,3704895,743493,6533024,1624318,18017464,4234993,1604412,257844,148576,518676,3883401,1063060,10688430,837278,8409888,1925492,1130823,3196872,429376,2497870,1849429,710487,1056156,9148944,577092,806633,1722481,507780,867585,1057606,1428951,12554648,2828713,486286,17372253,1439127,14682411,354990,3293298,734841,1226326
2025-12-05,2067154,390857,5733748,599339,2585322,9240522,897054,41004307,8948679,406693,1182952,1181287,2481471,12740402,2048646,2723316,3364984,4596102,1398277,3704186,743351,6531773,1624007,18014015,4234182,1604105,257795,148548,518577,3882658,1062857,10686384,837118,8408278,1925123,1130607,3196260,429294,2497392,1849075,710351,1055954,9147193,576982,806479,1722151,507683,867419,1057404,1428677,12552245,2828172,486193,17368928,1438852,14679601,354922,3292668,734700,1226091
2025-12-08,2066362,390707,5731552,599109,2584332,9236984,896710,40988605,8945253,406537,1182498,1180835,2480521,12735524,2047862,2722274,3363696,4594342,1397741,3702768,743067,6529271,1623385,18007117,4232560,1603491,257697,148492,518379,3881172,1062449,10682292,836798,8405058,1924385,1130175,3195036,429130,2496436,1848367,710079,1055550,9143691,576762,806171,1721491,507489,867087,1057000,1428129,12547439,2827088,486007,17362276,1438302,14673979,354786,3291408,734418,1225621
2025-12-09,2058442,389207,5709592,596809,2574432,9201604,893270,40831585,8910993,404977,1177958,1176315,2471021,12686724,2040022,2711854,3350816,4576742,1392381,3688588,740227,6504251,1617165,17938137,4216340,1597351,256717,147932,516399,3866312,1058369,10641372,833598,8372858,1917005,1125855,3182796,427490,2486876,1841287,707359,1051510,9108671,574562,803091,1714891,505549,863767,1052960,1422649,12499379,2816248,484147,17295756,1432782,14617759,353426,3278808,731598,1220921
2025-12-10,2068342,391082,5737042,599684,2586807,9245854,897570,41027960,8953843,406927,1183633,1181965,2482896,12747749,2049822,2724904,3366941,4598742,1399081,3706338,743777,6535526,1624940,18024412,4236615,1605026,257942,148632,518874,3884912,1063469,10692547,837598,8413133,1926230,1131280,3198096,429540,2498826,1850137,710759,1056560,9152471,577337,806941,1723141,507974,867917,1058035,1429499,12559479,2829798,486472,17378931,1439682,14688059,355126,3294583,735123,1226796
2025-12-11,2073886,392132,5752414,601294,2593737,9270634,899978,41137930,8977839,408019,1186811,1185129,2489546,12781923,2055310,2732212,3375971,4611062,1402833,3716278,745765,6553040,1629294,18072726,4247969,1609324,258628,149024,520260,3895328,1066325,10721205,839838,8435687,1931396,1134318,3206664,430688,2505518,1855093,712663,1059388,9176999,578891,809097,1727761,509332,870241,1060877,1433335,12593135,2837386,487774,17425509,1443546,14727427,356078,3303417,737097,1230086
2025-12-12,2070718,391532,5743630,600374,2589777,9256474,898602,41075090,8964127,407395,1184995,1183321,2485746,12762395,2052174,2728036,3370811,4604022,1400689,3710598,744629,6543032,1626806,18045118,4241481,1606868,258236,148800,519468,3889376,1064693,10704829,838558,8422799,1928444,1132582,3201768,430032,2501694,1852261,711575,1057772,9162983,578003,807865,1725121,508556,868913,1059253,1431143,12573903,2833050,487030,17398893,1441338,14704931,355534,3298369,735969,1228206
2025-12-15,2068738,391157,5738140,599799,2587302,9247624,897742,41035815,8955557,407005,1183860,1182191,2483371,12750190,2050214,2725426,3367586,4599622,1399349,3707048,743919,6536777,1625251,18027863,4237426,1605333,257991,148660,518973,3885656,1063673,10694594,837758,8414744,1926599,1131497,3198708,429622,2499304,1850491,710895,1056762,9154223,577448,807095,1723471,508071,868083,1058238,1429773,12561883,2830340,486565,17382258,1439958,14690871,355194,3295214,735264,1227031
2025-12-16,2060026,389507,5713984,597269,2576412,9208684,893958,40863005,8917849,405289,1178866,1177219,2472921,12696510,2041590,2713942,3353396,4580262,1393453,3691428,740795,6509255,1618409,17951941,4219584,1598579,256913,148044,516795,3869288,1059185,10649560,834238,8379302,1918481,1126723,3185244,427818,2488788,1842703,707903,1052318,9115679,575006,803707,1716211,505937,864431,1053772,1423745,12508995,2818416,484519,17309064,1433886,14629007,353698,3281332,732162,1221861
2025-12-17,2055670,388682,5701895,596004,2570956,9189203,892066,40776556,8898984,404431,1176369,1174733,2467685,12669648,2037267,2708200,3346301,4570571,1390505,3683618,739233,6495483,1614988,17913958,4210652,1595202,256374,147736,515706,3861104,1056941,10627032,832478,8361570,1914422,1124336,3178501,426916,2483519,1838809,706407,1050096,9096396,573785,802002,1712581,504870,862605,1051539,1420731,12482529,2812454,483496,17272445,1430850,14598053,352950,3274391,730611,1219276
2025-12-18,2047750,387182,5679915,593704,2561036,9153783,888626,40619376,8864684,402871,1171829,1170213,2458165,12620808,2029407,2697760,3333401,4552951,1385145,3669418,736393,6470443,1608768,17844898,4194412,1589062,255394,147176,513726,3846224,1052861,10586072,829278,8329330,1907042,1119996,3166241,425276,2473939,1831729,703687,1046056,9061336,571565,798902,1705981,502930,859285,1047479,1415251,12434409,2801614,481636,17205865,1425330,14541773,351590,3261771,727791,1214576
2025-12-19,2052898,388157,5694202,595199,2567484,9176806,890862,40721543,8886979,403885,1174780,1173151,2464353,12652554,2034516,2704546,3341786,4564404,1388629,3678648,738239,6486719,1612811,17889787,4204968,1593053,256031,147540,515013,3855896,1055513,10612696,831358,8350286,1911839,1122817,3174210,426342,2480166,1836331,705455,1048682,9084125,573008,800917,1710271,504191,861443,1050118,1418813,12465687,2808660,482845,17249142,1428918,14578355,352474,3269974,729624,1217631
2025-12-22,2035906,365101,5640486,588819,2517928,9110198,876666,40384455,8812359,392313,1171336,1134595,2444661,12553454,2013668,2668590,3316594,4465212,1377065,3651180,710735,6433983,1578523,17629311,4121788,1580829,250767,145112,510973,3824724,1047169,10529516,805306,8180794,1897359,1106741,3130114,422834,2469714,1802099,697159,1036770,9016565,567172,790173,1687627,499663,854271,1042010,1407613,12350891,2770184,473897,17112802,1412082,14459563,349526,3235422,715824,1209635
2025-12-23,2028702,363797,5620742,586763,2509112,9078194,873626,40242979,8781447,390989,1167264,1130571,2436101,12509394,2006584,2659214,3305014,4449580,1372233,3638440,708223,6411439,1572995,17567587,4107364,1575361,249891,144590,509197,3811332,1043473,10492588,802438,8152134,1890703,1102881,3119222,421386,2460994,1795819,694719,1033122,8984917,565172,787377,1681655,497895,851287,1038338,1402737,12307567,2760472,472289,17052778,1407206,14408923,348294,3224126,713328,1205395
2025-12-24,2027118,363513,5616358,586307,2507156,9071110,872946,40211583,8774595,390685,1166352,1129687,2434201,12499634,2005020,2657138,3302434,4446108,1371161,3635600,707671,6406435,1571767,17553883,4104160,1574133,249695,144478,508801,3808360,1042657,10484404,801810,8145774,1889227,1102021,3116790,421058,2459074,1794419,694179,1032314,8977909,564732,786761,1680343,497507,850623,1037526,1401641,12297967,2758320,471921,17039474,1406110,14397683,348022,3221610,712772,1204455
2025-12-26,2025534,363229,5611974,585851,2505200,9064026,872266,40180187,8767743,390381,1165440,1128803,2432301,12489874,2003456,2655062,3299854,4442636,1370089,3632760,707119,6401431,1570539,17540179,4100956,1572905,249499,144366,508405,3805388,1041841,10476220,801182,8139414,1887751,1101161,3114358,420730,2457154,1793019,693639,1031506,8970901,564292,786145,1679031,497119,849959,1036714,1400545,12288367,2756168,471553,17026170,1405014,14386443,347750,3219094,712216,1203515
2025-12-29,2028702,363797,5620742,586763,2509112,9078194,873626,40242979,8781447,390989,1167264,1130571,2436101,12509394,2006584,2659214,3305014,4449580,1372233,3638440,708223,6411431,1572995,17567587,4107364,1575361,249891,144590,509197,3811332,1043473,10492588,802438,8152134,1890703,1102881,3119222,421386,2460994,1795819,694719,1033122,8984917,565172,787377,1681655,497895,851287,1038338,1402737,12307567,2760472,472289,17052778,1407206,14408923,348294,3224126,713328,1205395
2025-12-30,2025930,363300,5613063,585965,2505689,9065797,872436,40188022,8769456,390457,1165668,1129024,2432776,12492314,2003847,2655581,3300499,4443504,1370357,3633470,707257,6402674,1570846,17543598,4101757,1573212,249548,144394,508504,3806124,1042045,10478259,801339,8141004,1888120,1101376,3114966,420812,2457634,1793369,693767,1031708,8972646,564402,786299,1679359,497216,850125,1036917,1400819,12290760,2756699,471645,17029489,1405281,14389246,347818,3219723,712355,1203750
2025-12-31,2025930,363300,5613063,585965,2505689,9065797,872436,40188022,8769456,390457,1165668,1129024,2432776,12492314,2003847,2655581,3300499,4443504,1370357,3633470,707257,6402674,1570846,17543598,4101757,1573212,249548,144394,508504,3806124,1042045,10478259,801339,8141004,1888120,1101376,3114966,420812,2457634,1793369,693767,1031708,8972646,564402,786299,1679359,497216,850125,1036917,1400819,12290760,2756699,471645,17029489,1405281,14389246,347818,3219723,712355,1203750
2026-01-02,2025138,363158,5610869,585737,2504711,9062255,872096,40172320,8766030,390305,1165212,1128582,2431826,12487434,2003065,2654543,3299209,4441768,1369821,3632050,706981,6400172,1570232,17536744,4100155,1572598,249450,144338,508306,3804636,1041637,10474165,801025,8137824,1887382,1100946,3113748,420648,2456674,1792669,693495,1031304,8969140,564182,785991,1678703,497022,849793,1036511,1400271,12285958,2755621,471461,17022835,1404731,14383624,347682,3218465,712077,1203280
2026-01-06,2037018,365288,5643779,589164,2519411,9115392,877196,40407864,8817427,392585,1172052,1135212,2446076,12560641,2014802,2670113,3318559,4467808,1377861,3653350,711121,6437702,1579442,17639561,4124192,1581808,250920,145178,511276,3826956,1047757,10535582,805735,8185531,1898452,1107396,3132018,423108,2471074,1803169,697575,1037364,9021730,567482,790611,1688543,499932,854773,1042601,1408491,12357995,2771791,474221,17122652,1412981,14467961,349722,3237335,716247,1210330
2026-01-07,2067906,370826,5729345,598134,2557631,9253608,890456,41020398,8951119,398513,1189836,1152450,2483126,12751039,2045378,2710595,3368869,4535512,1398765,3708730,721885,6535280,1603388,17906945,4186748,1605754,254742,147362,518998,3884988,1063669,10695326,817981,8309629,1927234,1124166,3179520,429504,2508514,1830469,708183,1053120,9158464,576062,802623,1714127,507498,867721,1058435,1429863,12545351,2813833,481397,17382236,1434431,14687297,355026,3286397,727089,1228660
2026-01-08,2079786,372956,5762255,601584,2572331,9306768,895556,41255988,9002539,400793,1196676,1159080,2497376,12824269,2057138,2726165,3388219,4561552,1406805,3730030,726025,6572810,1612598,18009785,4210808,1614964,256212,148202,521968,3907308,1069789,10756766,822691,8357359,1938304,1130616,3197790,431964,2522914,1840969,712263,1059180,9211054,579362,807243,1723967,510408,872701,1064525,1438083,12617411,2830003,484157,17482076,1442681,14771657,357066,3305267,731259,1235710
2026-01-09,2080974,373169,5765546,601929,2573801,9312084,896066,41279547,9007681,401021,1197360,1159743,2498801,12831592,2058314,2727722,3390154,4564156,1407609,3732160,726439,6576563,1613519,18020069,4213214,1615885,256359,148286,522265,3909540,1070401,10762910,823162,8362132,1939411,1131261,3199617,432210,2524354,1842019,712671,1059786,9216313,579692,807705,1724951,510699,873199,1065134,1438905,12624617,2831620,484433,17492060,1443506,14780093,357270,3307154,731676,1236415
2026-01-12,2085330,373950,5777613,603194,2579191,9331576,897936,41365930,9026535,401857,1199868,1162174,2504026,12858443,2062626,2733431,3397249,4573704,1410557,3739970,727957,6590324,1616896,18057777,4222036,1619262,256898,148594,523354,3917724,1072645,10785438,824889,8379633,1943470,1133626,3206316,433112,2529634,1845869,714167,1062008,9235596,580902,809399,1728559,511766,875025,1067367,1441919,12651039,2837549,485445,17528668,1446531,14811025,358018,3314073,733205,1239000
2026-01-13,2088498,374518,5786389,604114,2583111,9345752,899296,41428754,9040247,402465,1201692,1163942,2507826,12877971,2065762,2737583,3402409,4580648,1412701,3745650,729061,6600332,1619352,18085201,4228452,1621718,257290,148818,524146,3923676,1074277,10801822,826145,8392361,1946422,1135346,3211188,433768,2533474,1848669,715255,1063624,9249620,581782,810631,1731183,512542,876353,1068991,1444111,12670255,2841861,486181,17555292,1448731,14833521,358562,3319105,734317,1240880
2026-01-14,2084538,373808,5775419,602964,2578211,9328032,897596,41350224,9023107,401705,1199412,1161732,2503076,12853561,2061842,2732393,3395959,4571968,1410021,3738550,727681,6587822,1616282,18050921,4220432,1618648,256800,148538,523156,3916236,1072237,10781342,824575,8376451,1942732,1133196,3205098,432948,2528674,1845169,713895,1061604,9232090,580682,809091,1727903,511572,874693,1066961,1441371,12646235,2836471,485261,17522012,1445981,14805401,357882,3312815,732927,1238530
2026-01-15,2086518,374163,5780904,603539,2580661,9336892,898446,41389489,9031677,402085,1200552,1162837,2505451,12865766,2063802,2734988,3399184,4576308,1411361,3742100,728371,6594077,1617817,18068061,4224442,1620183,257045,148678,523651,3919956,1073257,10791582,825360,8384406,1944577,1134271,3208143,433358,2531074,1846919,714575,1062614,9240855,581232,809861,1729543,512057,875523,1067976,1442741,12658245,2839166,485721,17538652,1447356,14819461,358222,3315960,733622,1239705
2026-01-16,2098398,376293,5813814,606989,2595361,9390052,903546,41625079,9083097,404365,1207392,1169467,2519701,12938996,2075562,2750558,3418534,4602348,1419401,3763400,732511,6631607,1627027,18170901,4248502,1629393,258515,149518,526621,3942276,1079377,10853022,830070,8432136,1955647,1140721,3226413,435818,2545474,1857419,718655,1068674,9293445,584532,814481,1739383,514967,880503,1074066,1450961,12730305,2855336,488481,17638492,1455606,14903821,360262,3334830,737792,1246755
2026-01-20,2094834,375654,5803941,605954,2590951,9374104,902007,41554384,9067671,403681,1205340,1167478,2515426,12917018,2072034,2745887,3412729,4594536,1416989,3757010,731269,6620348,1624264,18140040,4241284,1626630,258074,149266,525730,3935580,1077541,10834590,828657,8417817,1952326,1138786,3220932,435080,2541154,1854260,717431,1066856,9277659,583542,813095,1736431,514094,879009,1072239,1448495,12708687,2850485,487653,17608540,1453131,14878513,359650,3329169,736541,1244640
2026-01-21,2105850,377645,5834559,609089,2604561,9423637,906838,41773923,9115486,405777,1211628,1173599,2528782,12985321,2082966,2760386,3430674,4618785,1424457,3776841,735167,6655360,1632831,18235891,4263526,1635298,259403,150084,528569,3956324,1083225,10891819,832954,8462249,1962635,1144801,3237821,437402,2554655,1864111,721087,1072458,9326714,586692,817329,1745619,516851,883655,1077802,1456049,12775871,2865504,490285,17701570,1460706,14957007,361578,3346799,740460,1251175
2026-01-22,2106642,377787,5836755,609319,2605541,9427183,907180,41789641,9118916,405929,1212084,1174041,2529734,12990207,2083750,2761424,3431964,4620523,1424993,3778263,735443,6657864,1633445,18242753,4265130,1635914,259501,150140,528767,3957812,1083633,10895917,833268,8465433,1963373,1145231,3239039,437566,2555617,1864813,721359,1072862,9330224,586912,817637,1746275,517045,883987,1078208,1456597,12780679,2866582,490469,17708230,1461256,14962635,361714,3348059,740738,1251645
2026-01-23,2101494,376864,5822481,607824,2599171,9404134,904957,41687474,9096621,404941,1209120,1171168,2523546,12958448,2078654,2754677,3423579,4609226,1421509,3769020,733649,6641588,1629454,18198150,4254704,1631910,258864,149776,527480,3948140,1080981,10869280,831227,8444737,1958576,1142436,3231122,436500,2549364,1860250,719591,1070236,9307409,585482,815635,1742011,515784,881829,1075569,1453035,12749427,2859575,489273,17664940,1457681,14926053,360830,3339869,738931,1248590
2026-01-26,2095950,375870,5807109,606214,2592311,9379312,902563,41577434,9072611,403877,1205928,1168074,2516882,12924246,2073166,2747411,3414535,4597060,1417757,3759066,731717,6624060,1625156,18150116,4243476,1627598,258178,149384,526094,3937724,1078125,10840594,829029,8422449,1953410,1139426,3222596,435352,2542630,1855336,717687,1067408,9282839,583942,813479,1737419,514426,879505,1072727,1449199,12715771,2852029,487985,17618306,1453831,14886657,359878,3331049,736985,1245300
2026-01-27,2096358,375928,5808193,606344,2592771,9381064,902741,41585206,9074279,404025,1206172,1168312,2517330,12926658,2073482,2747931,3415243,4597922,1418021,3759844,731841,6625274,1625462,18153450,4244270,1627882,258180,149408,526174,3938434,1078317,10842594,829215,8424063,1953752,1139594,3223176,435428,2543068,1855714,717815,1067604,9284627,584042,813671,1737761,514512,879693,1073021,1449451,12718061,2852551,488001,17621542,1454081,14889425,359942,3331689,737107,1245528
2026-01-28,2095962,375857,5807095,606229,2592281,9379290,902570,41577342,9072563,403949,1205944,1168091,2516854,12924214,2073090,2747411,3414597,4597053,1417753,3759133,731703,6624021,1625155,18150017,4243467,1627574,258131,149380,526074,3937689,1078113,10840544,829058,8422470,1953383,1139378,3222566,435346,2542587,1855363,717679,1067402,9282871,583932,813517,1737432,514415,879527,1072818,1449177,12715656,2852012,487909,17618210,1453806,14886609,359874,3331059,736968,1245292
2026-01-29,2093190,375360,5799409,605424,2588851,9366872,901373,41522294,9060551,403417,1204348,1166544,2513522,12907106,2070346,2743771,3410075,4590970,1415877,3754156,730737,6615250,1623006,18125986,4237846,1625418,257788,149184,525374,3932474,1076685,10826194,827959,8411319,1950800,1137873,3218296,434772,2539220,1852906,716727,1065988,9270579,583162,812439,1735129,513736,878365,1071397,1447259,12698821,2848239,487265,17594886,1451881,14866897,359398,3326649,735995,1243640
2026-01-30,2095170,375715,5804899,605999,2591301,9375742,902228,41561614,9069131,403797,1205488,1167649,2515902,12919326,2072306,2746371,3413305,4595315,1417217,3757711,731427,6621515,1624541,18143151,4241861,1626958,258033,149324,525874,3936199,1077705,10836444,828744,8419284,1952645,1138953,3221346,435182,2541625,1854661,717407,1066998,9279359,583712,813209,1736774,514221,879195,1072412,1448629,12710846,2850934,487725,17611546,1453256,14880977,359738,3329799,736690,1244820
2026-02-02,2094378,375573,5802703,605769,2590321,9372194,901886,41545886,9065699,403645,1205032,1167207,2514950,12914438,2071522,2745331,3412013,4593577,1416681,3756289,731151,6619009,1623927,18136285,4240255,1626342,257935,149268,525674,3934709,1077297,10832344,828430,8416098,1951907,1138523,3220126,435018,2540663,1853959,717135,1066594,9275847,583492,812901,1736116,514027,878863,1072006,1448081,12706036,2849856,487541,17604882,1452706,14875345,359602,3328539,736412,1244348
2026-02-03,2099526,376496,5816977,607264,2596691,9395256,904109,41648118,9088007,404633,1207996,1170080,2521138,12946210,2076618,2752091,3420411,4604874,1420165,3765532,732945,6635298,1627918,18180914,4250694,1630346,258572,149632,526974,3944394,1079949,10858994,830471,8436807,1956704,1141318,3228056,436084,2546916,1858522,718903,1069220,9298675,584922,814903,1740393,515288,881021,1074645,1451643,12737301,2856863,488737,17648198,1456281,14911953,360486,3336729,738219,1247416
2026-02-04,2109030,378200,5843329,610024,2608451,9437832,908213,41836854,9129191,406457,1213468,1175384,2532562,13004866,2086026,2764571,3435915,4625730,1426597,3782596,736257,6665370,1635286,18263306,4269966,1637738,259748,150304,529374,3962274,1084845,10908194,834239,8475039,1965560,1146478,3242696,438052,2558460,1866946,722167,1074068,9340819,587562,818599,1748289,517616,885005,1079517,1458219,12795021,2869799,490945,17728166,1462881,14979537,362118,3351849,741555,1253080
2026-02-05,2112594,378839,5853211,611059,2612861,9453798,909752,41907630,9144635,407141,1215520,1177373,2536846,13026862,2089554,2769251,3441729,4633551,1429009,3788995,737499,6676647,1638049,18294203,4277193,1640510,260189,150556,530274,3968979,1086681,10926644,835652,8489376,1968881,1148413,3248177,438790,2562789,1870105,723391,1075886,9356623,588552,819985,1751250,518489,886499,1081344,1460685,12816666,2874650,491773,17758154,1465356,15004881,362730,3357519,742806,1255204
2026-02-06,2119722,380117,5872975,613129,2621681,9485730,912830,42049182,9175523,408509,1219624,1181351,2545414,13070854,2096610,2778611,3453357,4649193,1433833,3801793,739983,6699201,1643575,18355997,4291647,1646054,261071,151060,532074,3982389,1090353,10963544,838478,8518050,1975523,1152283,3259139,440266,2571447,1876423,725839,1079522,9388231,590532,822757,1757172,520235,889487,1084998,1465617,12859956,2884352,493429,17818130,1470306,15055569,363954,3368859,745308,1259452
2026-02-09,2116554,379549,5864191,612209,2617761,9471538,911462,41986270,9161795,407901,1217800,1179583,2541606,13051302,2093474,2774451,3448189,4642241,1431689,3796105,738879,6689177,1641119,18328533,4285223,1643590,260679,150836,531274,3976429,1088721,10947144,837222,8505306,1972571,1150563,3254267,439610,2567599,1873615,724751,1077906,9374183,589652,821525,1754540,519459,888159,1083374,1463425,12840716,2880040,492693,17791474,1468106,15033041,363410,3363819,744196,1257564
2026-02-10,2112594,378839,5853211,611059,2612861,9453798,909752,41907630,9144635,407141,1215520,1177373,2536846,13026862,2089554,2769251,3441729,4633551,1429009,3788995,737499,6676647,1638049,18294203,4277193,1640510,260189,150556,530274,3968979,1086681,10926644,835652,8489376,1968881,1148413,3248177,724715,2562789,1870105,723391,1075886,9356623,588552,819985,1751250,518489,886499,1081344,1460685,12816666,2874650,491773,17758154,1465356,15004881,362730,3357519,742806,1255204
2026-02-11,2110609,378484,5847706,610484,2610406,9444908,908897,41868225,9136035,406756,1214375,1176268,2534461,13014612,2087589,2766646,3438494,4629196,1427664,3785430,736804,6670367,1636509,18277003,4273173,1638965,259944,150416,529774,3965249,1085661,10916369,834867,8481391,1967031,1147333,3245122,724300,2560379,1868345,722711,1074876,9347823,587997,819215,1749605,517999,885664,1080329,1459310,12804616,2871945,491313,17741454,1463976,14990771,362390,3354364,742106,1254024
2026-02-12,2096353,375928,5808178,606344,2592766,9381044,902741,41585157,9074259,404020,1206167,1168312,2517325,12926628,2073477,2747926,3415238,4597912,1418016,3759834,731836,6625259,1625457,18153415,4244265,1627877,258180,149408,526210,3938429,1078317,10842569,829215,8424043,1953747,1139593,3223198,721348,2543063,1855709,717815,1067604,9284607,584037,813671,1737761,514507,879688,1073021,1449446,12718036,2852541,488001,17621502,1454076,14889395,359942,3331684,737102,1245528
2026-02-13,2091205,375005,5793904,604849,2586396,9357982,900518,41482938,9051951,403032,1203203,1165439,2511137,12894856,2068381,2741166,3406840,4586615,1414532,3750591,730042,6608970,1621466,18108786,4233826,1623873,257543,149044,524923,3928744,1075665,10815919,827174,8403334,1948950,1136798,3215281,719580,2536810,1851146,716047,1064978,9261779,582607,811669,1733484,513246,877530,1070382,1445884,12686771,2845534,486805,17578186,1450501,14852787,359058,3323494,735295,1242460
2026-02-17,2101897,376922,5823550,607954,2599626,9405880,905135,41695266,9098283,405084,1209359,1171406,2523989,12960844,2078965,2755206,3424282,4610078,1421768,3769788,733768,6642801,1629755,18201477,4255507,1632189,258866,149800,527623,3948859,1081173,10871269,831413,8446345,1958913,1142603,3231724,723252,2549797,1860623,719719,1070432,9309191,585577,815827,1742367,515865,882012,1075863,1453282,12751706,2860087,489289,17668150,1457926,14928819,360894,3340504,739048,1248832
2026-02-18,2104279,377348,5830144,608644,2602572,9416530,906161,41742468,9108585,405540,1210727,1172732,2526845,12975520,2081317,2758326,3428158,4615298,1423376,3774054,734596,6650319,1631603,18222081,4260325,1634037,259160,149968,528223,3953329,1082397,10883575,832355,8455909,1961133,1143899,3235384,724068,2552683,1862729,720535,1071644,9319733,586237,816751,1744341,516447,883008,1077081,1454926,12766142,2863327,489841,17688154,1459576,14945721,361302,3344284,739882,1250248
2026-02-19,2100309,376638,5819154,607494,2597662,9398780,904451,41663788,9091415,404780,1208447,1170522,2522085,12951060,2077397,2753126,3421698,4606598,1420696,3766944,733216,6637789,1628523,18187741,4252295,1630957,258670,149688,527223,3945879,1080357,10863065,830785,8439969,1957433,1141739,3229284,722708,2547873,1859219,719175,1069624,9302163,585137,815211,1741051,515477,881348,1075051,1452186,12742082,2857927,488921,17654814,1456826,14917551,360622,3337984,738492,1247888
2026-02-20,2097530,376141,5811461,606689,2594225,9386355,903254,41608712,9079396,404248,1206851,1168975,2518753,12933938,2074653,2749486,3417176,4600508,1418820,3761967,732250,6629018,1626367,18163703,4246674,1628801,258327,149492,526523,3940664,1078929,10848708,829686,8428811,1954843,1140227,3225014,721756,2544506,1856762,718223,1068210,9289864,584367,814133,1738748,514798,880186,1073630,1450268,12725240,2854147,488277,17631476,1454901,14897832,360146,3333574,737519,1246236
2026-02-23,2094354,375573,5802669,605769,2590297,9372155,901886,41545768,9065660,403640,1205027,1167207,2514945,12914370,2071517,2745326,3412008,4593548,1416676,3756279,731146,6618994,1623903,18136231,4240250,1626337,257935,149268,525723,3934704,1077297,10832300,828430,8416059,1951883,1138499,3220134,720668,2540658,1853954,717135,1066594,9275808,583487,812901,1736116,514022,878858,1072006,1448076,12705992,2849827,487541,17604804,1452701,14875296,359602,3328534,736407,1244348
