date,pfe_shares,rvty_shares,zts_shares,elv_shares,isrg_shares,crl_shares,algn_shares,ci_shares,moh_shares,biib_shares,lly_shares,rmd_shares,mtd_shares,hca_shares,vrtx_shares,mdt_shares,zbh_shares,gild_shares,dhr_shares,coo_shares,cor_shares,hsic_shares,dxcm_shares,bax_shares,dgx_shares,cvs_shares,holx_shares,cnc_shares,unh_shares,mrk_shares,a_shares,wst_shares,regn_shares,mrna_shares,solv_shares,syk_shares,amgn_shares,wat_shares,bsx_shares,podd_shares,uhs_shares,vtrs_shares,bmy_shares,tech_shares,abbv_shares,tmo_shares,bdx_shares,iqv_shares,idxx_shares,incy_shares,lh_shares,mck_shares,abt_shares,hum_shares,dva_shares,ste_shares,cah_shares,gehc_shares,ew_shares,jnj_shares
2025-11-28,40596107,828798,3164436,1607835,2559582,351386,481357,1905935,386957,1046900,5676652,1045450,147092,1169535,1830667,9148534,1414429,8859603,4550342,1424552,1384341,735967,2800040,3667318,798471,9056141,1588141,3331496,6466721,17834667,2028262,513429,727368,2472536,1052301,2456771,3844022,425030,10579992,502639,402637,8324558,14533481,1119375,12613574,2696224,2046562,1213871,571262,1171200,593359,888110,12427289,858787,255247,703279,1704991,3259908,4192010,17196028
2025-12-01,40690307,830718,3171780,1611567,2565522,352202,482473,1910363,387857,1049324,5689828,1047874,147428,1172247,1834915,9169762,1417717,8880159,4560902,1427852,1387557,737671,2806532,3675826,800319,9077153,1591825,3339224,6481733,17876055,2032966,514617,729060,2478272,1054737,2462471,3852938,426014,10604544,503803,403573,8343878,14567201,1121967,12642842,2702476,2051314,1216691,572582,1173912,594739,890174,12456125,860779,255835,704911,1708951,3267468,4201742,17235928
2025-12-02,40745257,831838,3176064,1613744,2568987,352678,483124,1912946,388382,1050738,5697514,1049288,147624,1173829,1837393,9182145,1419635,8892150,4567062,1429777,1389433,738665,2810319,3680789,801397,9089410,1593974,3343732,6490490,17900198,2035710,515310,730047,2481618,1056158,2465796,3858139,426588,10618866,504482,404119,8355148,14586871,1123479,12659915,2706123,2054086,1218336,573352,1175494,595544,891378,12472946,861941,256178,705863,1711261,3271878,4207419,17259203
2025-12-03,40996457,836958,3195648,1623696,2584827,354854,486100,1924754,390782,1057202,5732650,1055752,148520,1181061,1848721,9238753,1428403,8946966,4595222,1438577,1398009,743209,2827631,3703477,806325,9145442,1603798,3364340,6530522,18010566,2048254,518478,734559,2496914,1062654,2480996,3881915,429212,10684338,507586,406615,8406668,14676791,1130391,12737963,2722795,2066758,1225856,576872,1182726,599224,896882,12549842,867253,257746,710215,1721821,3292038,4233371,17365603
2025-12-04,41012157,837278,3196872,1624318,2585817,354990,486286,1925492,390932,1057606,5734846,1056156,148576,1181513,1849429,9242291,1428951,8950392,4596982,1439127,1398545,743493,2828713,3704895,806633,9148944,1604412,3365628,6533024,18017464,2049038,518676,734841,2497870,1063060,2481946,3883401,429376,10688430,507780,406771,8409888,14682411,1130823,12742841,2723837,2067550,1226326,577092,1183178,599454,897226,12554648,867585,257844,710487,1722481,3293298,4234993,17372253
2025-12-05,41004307,837118,3196260,1624007,2585322,354922,486193,1925123,390857,1057404,5733748,1055954,148548,1181287,1849075,9240522,1428677,8948679,4596102,1438852,1398277,743351,2828172,3704186,806479,9147193,1604105,3364984,6531773,18014015,2048646,518577,734700,2497392,1062857,2481471,3882658,429294,10686384,507683,406693,8408278,14679601,1130607,12740402,2723316,2067154,1226091,576982,1182952,599339,897054,12552245,867419,257795,710351,1722151,3292668,4234182,17368928
2025-12-08,40988605,836798,3195036,1623385,2584332,354786,486007,1924385,390707,1057000,5731552,1055550,148492,1180835,1848367,9236984,1428129,8945253,4594342,1438302,1397741,743067,2827088,3702768,806171,9143691,1603491,3363696,6529271,18007117,2047862,518379,734418,2496436,1062449,2480521,3881172,429130,10682292,507489,406537,8405058,14673979,1130175,12735524,2722274,2066362,1225621,576762,1182498,599109,896710,12547439,867087,257697,710079,1721491,3291408,4232560,17362276
2025-12-09,40831585,833598,3182796,1617165,2574432,353426,484147,1917005,389207,1052960,5709592,1051510,147932,1176315,1841287,9201604,1422649,8910993,4576742,1432782,1392381,740227,2816248,3688588,803091,9108671,1597351,3350816,6504251,17938137,2040022,516399,731598,2486876,1058369,2471021,3866312,427490,10641372,505549,404977,8372858,14617759,1125855,12686724,2711854,2058442,1220921,574562,1177958,596809,893270,12499379,863767,256717,707359,1714891,3278808,4216340,17295756
2025-12-10,41027960,837598,3198096,1624940,2586807,355126,486472,1926230,391082,1058035,5737042,1056560,148632,1181965,1850137,9245854,1429499,8953843,4598742,1439682,1399081,743777,2829798,3706338,806941,9152471,1605026,3366941,6535526,18024412,2049822,518874,735123,2498826,1063469,2482896,3884912,429540,10692547,507974,406927,8413133,14688059,1131280,12747749,2724904,2068342,1226796,577337,1183633,599684,897570,12559479,867917,257942,710759,1723141,3294583,4236615,17378931
2025-12-11,41137930,839838,3206664,1629294,2593737,356078,487774,1931396,392132,1060877,5752414,1059388,149024,1185129,1855093,9270634,1433335,8977839,4611062,1443546,1402833,745765,2837386,3716278,809097,9176999,1609324,3375971,6553040,18072726,2055310,520260,737097,2505518,1066325,2489546,3895328,430688,10721205,509332,408019,8435687,14727427,1134318,12781923,2732212,2073886,1230086,578891,1186811,601294,899978,12593135,870241,258628,712663,1727761,3303417,4247969,17425509
2025-12-12,41075090,838558,3201768,1626806,2589777,355534,487030,1928444,391532,1059253,5743630,1057772,148800,1183321,1852261,9256474,1431143,8964127,4604022,1441338,1400689,744629,2833050,3710598,807865,9162983,1606868,3370811,6543032,18045118,2052174,519468,735969,2501694,1064693,2485746,3889376,430032,10704829,508556,407395,8422799,14704931,1132582,12762395,2728036,2070718,1228206,578003,1184995,600374,898602,12573903,868913,258236,711575,1725121,3298369,4241481,17398893
2025-12-15,41035815,837758,3198708,1625251,2587302,355194,486565,1926599,391157,1058238,5738140,1056762,148660,1182191,1850491,9247624,1429773,8955557,4599622,1439958,1399349,743919,2830340,3707048,807095,9154223,1605333,3367586,6536777,18027863,2050214,518973,735264,2499304,1063673,2483371,3885656,429622,10694594,508071,407005,8414744,14690871,1131497,12750190,2725426,2068738,1227031,577448,1183860,599799,897742,12561883,868083,257991,710895,1723471,3295214,4237426,17382258
2025-12-16,40863005,834238,3185244,1618409,2576412,353698,484519,1918481,389507,1053772,5713984,1052318,148044,1177219,1842703,9208684,1423745,8917849,4580262,1433886,1393453,740795,2818416,3691428,803707,9115679,1598579,3353396,6509255,17951941,2041590,516795,732162,2488788,1059185,2472921,3869288,427818,10649560,505937,405289,8379302,14629007,1126723,12696510,2713942,2060026,1221861,575006,1178866,597269,893958,12508995,864431,256913,707903,1716211,3281332,4219584,17309064
2025-12-17,40776556,832478,3178501,1614988,2570956,352950,483496,1914422,388682,1051539,5701895,1050096,147736,1174733,1838809,9189203,1420731,8898984,4570571,1430850,1390505,739233,2812454,3683618,802002,9096396,1595202,3346301,6495483,17913958,2037267,515706,730611,2483519,1056941,2467685,3861104,426916,10627032,504870,404431,8361570,14598053,1124336,12669648,2708200,2055670,1219276,573785,1176369,596004,892066,12482529,862605,256374,706407,1712581,3274391,4210652,17272445
2025-12-18,40619376,829278,3166241,1608768,2561036,351590,481636,1907042,387182,1047479,5679915,1046056,147176,1170213,1831729,9153783,1415251,8864684,4552951,1425330,1385145,736393,2801614,3669418,798902,9061336,1589062,3333401,6470443,17844898,2029407,513726,727791,2473939,1052861,2458165,3846224,425276,10586072,502930,402871,8329330,14541773,1119996,12620808,2697760,2047750,1214576,571565,1171829,593704,888626,12434409,859285,255394,703687,1705981,3261771,4194412,17205865
2025-12-19,40721543,831358,3174210,1612811,2567484,352474,482845,1911839,388157,1050118,5694202,1048682,147540,1173151,1836331,9176806,1418813,8886979,4564404,1428918,1388629,738239,2808660,3678648,800917,9084125,1593053,3341786,6486719,17889787,2034516,515013,729624,2480166,1055513,2464353,3855896,426342,10612696,504191,403885,8350286,14578355,1122817,12652554,2704546,2052898,1217631,573008,1174780,595199,890862,12465687,861443,256031,705455,1710271,3269974,4204968,17249142
2025-12-22,40384455,805306,3130114,1578523,2517928,349526,473897,1897359,365101,1042010,5640486,1036770,145112,1134595,1802099,9110198,1407613,8812359,4465212,1412082,1377065,710735,2770184,3651180,790173,9016565,1580829,3316594,6433983,17629311,2013668,510973,715824,2469714,1047169,2444661,3824724,422834,10529516,499663,392313,8180794,14459563,1106741,12553454,2668590,2035906,1209635,567172,1171336,588819,876666,12350891,854271,250767,697159,1687627,3235422,4121788,17112802
2025-12-23,40242979,802438,3119222,1572995,2509112,348294,472289,1890703,363797,1038338,5620742,1033122,144590,1130571,1795819,9078194,1402737,8781447,4449580,1407206,1372233,708223,2760472,3638440,787377,8984917,1575361,3305014,6411439,17567587,2006584,509197,713328,2460994,1043473,2436101,3811332,421386,10492588,497895,390989,8152134,14408923,1102881,12509394,2659214,2028702,1205395,565172,1167264,586763,873626,12307567,851287,249891,694719,1681655,3224126,4107364,17052778
2025-12-24,40211583,801810,3116790,1571767,2507156,348022,471921,1889227,363513,1037526,5616358,1032314,144478,1129687,1794419,9071110,1401641,8774595,4446108,1406110,1371161,707671,2758320,3635600,786761,8977909,1574133,3302434,6406435,17553883,2005020,508801,712772,2459074,1042657,2434201,3808360,421058,10484404,497507,390685,8145774,14397683,1102021,12499634,2657138,2027118,1204455,564732,1166352,586307,872946,12297967,850623,249695,694179,1680343,3221610,4104160,17039474
2025-12-26,40180187,801182,3114358,1570539,2505200,347750,471553,1887751,363229,1036714,5611974,1031506,144366,1128803,1793019,9064026,1400545,8767743,4442636,1405014,1370089,707119,2756168,3632760,786145,8970901,1572905,3299854,6401431,17540179,2003456,508405,712216,2457154,1041841,2432301,3805388,420730,10476220,497119,390381,8139414,14386443,1101161,12489874,2655062,2025534,1203515,564292,1165440,585851,872266,12288367,849959,249499,693639,1679031,3219094,4100956,17026170
2025-12-29,40242979,802438,3119222,1572995,2509112,348294,472289,1890703,363797,1038338,5620742,1033122,144590,1130571,1795819,9078194,1402737,8781447,4449580,1407206,1372233,708223,2760472,3638440,787377,8984917,1575361,3305014,6411431,17567587,2006584,509197,713328,2460994,1043473,2436101,3811332,421386,10492588,497895,390989,8152134,14408923,1102881,12509394,2659214,2028702,1205395,565172,1167264,586763,873626,12307567,851287,249891,694719,1681655,3224126,4107364,17052778
2025-12-30,40188022,801339,3114966,1570846,2505689,347818,471645,1888120,363300,1036917,5613063,1031708,144394,1129024,1793369,9065797,1400819,8769456,4443504,1405281,1370357,707257,2756699,3633470,786299,8972646,1573212,3300499,6402674,17543598,2003847,508504,712355,2457634,1042045,2432776,3806124,420812,10478259,497216,390457,8141004,14389246,1101376,12492314,2655581,2025930,1203750,564402,1165668,585965,872436,12290760,850125,249548,693767,1679359,3219723,4101757,17029489
2025-12-31,40188022,801339,3114966,1570846,2505689,347818,471645,1888120,363300,1036917,5613063,1031708,144394,1129024,1793369,9065797,1400819,8769456,4443504,1405281,1370357,707257,2756699,3633470,786299,8972646,1573212,3300499,6402674,17543598,2003847,508504,712355,2457634,1042045,2432776,3806124,420812,10478259,497216,390457,8141004,14389246,1101376,12492314,2655581,2025930,1203750,564402,1165668,585965,872436,12290760,850125,249548,693767,1679359,3219723,4101757,17029489
2026-01-02,40172320,801025,3113748,1570232,2504711,347682,471461,1887382,363158,1036511,5610869,1031304,144338,1128582,1792669,9062255,1400271,8766030,4441768,1404731,1369821,706981,2755621,3632050,785991,8969140,1572598,3299209,6400172,17536744,2003065,508306,712077,2456674,1041637,2431826,3804636,420648,10474165,497022,390305,8137824,14383624,1100946,12487434,2654543,2025138,1203280,564182,1165212,585737,872096,12285958,849793,249450,693495,1678703,3218465,4100155,17022835
2026-01-06,40407864,805735,3132018,1579442,2519411,349722,474221,1898452,365288,1042601,5643779,1037364,145178,1135212,1803169,9115392,1408491,8817427,4467808,1412981,1377861,711121,2771791,3653350,790611,9021730,1581808,3318559,6437702,17639561,2014802,511276,716247,2471074,1047757,2446076,3826956,423108,10535582,499932,392585,8185531,14467961,1107396,12560641,2670113,2037018,1210330,567482,1172052,589164,877196,12357995,854773,250920,697575,1688543,3237335,4124192,17122652
2026-01-07,41020398,817981,3179520,1603388,2557631,355026,481397,1927234,370826,1058435,5729345,1053120,147362,1152450,1830469,9253608,1429863,8951119,4535512,1434431,1398765,721885,2813833,3708730,802623,9158464,1605754,3368869,6535280,17906945,2045378,518998,727089,2508514,1063669,2483126,3884988,429504,10695326,507498,398513,8309629,14687297,1124166,12751039,2710595,2067906,1228660,576062,1189836,598134,890456,12545351,867721,254742,708183,1714127,3286397,4186748,17382236
2026-01-08,41255988,822691,3197790,1612598,2572331,357066,484157,1938304,372956,1064525,5762255,1059180,148202,1159080,1840969,9306768,1438083,9002539,4561552,1442681,1406805,726025,2830003,3730030,807243,9211054,1614964,3388219,6572810,18009785,2057138,521968,731259,2522914,1069789,2497376,3907308,431964,10756766,510408,400793,8357359,14771657,1130616,12824269,2726165,2079786,1235710,579362,1196676,601584,895556,12617411,872701,256212,712263,1723967,3305267,4210808,17482076
2026-01-09,41279547,823162,3199617,1613519,2573801,357270,484433,1939411,373169,1065134,5765546,1059786,148286,1159743,1842019,9312084,1438905,9007681,4564156,1443506,1407609,726439,2831620,3732160,807705,9216313,1615885,3390154,6576563,18020069,2058314,522265,731676,2524354,1070401,2498801,3909540,432210,10762910,510699,401021,8362132,14780093,1131261,12831592,2727722,2080974,1236415,579692,1197360,601929,896066,12624617,873199,256359,712671,1724951,3307154,4213214,17492060
2026-01-12,41365930,824889,3206316,1616896,2579191,358018,485445,1943470,373950,1067367,5777613,1062008,148594,1162174,1845869,9331576,1441919,9026535,4573704,1446531,1410557,727957,2837549,3739970,809399,9235596,1619262,3397249,6590324,18057777,2062626,523354,733205,2529634,1072645,2504026,3917724,433112,10785438,511766,401857,8379633,14811025,1133626,12858443,2733431,2085330,1239000,580902,1199868,603194,897936,12651039,875025,256898,714167,1728559,3314073,4222036,17528668
2026-01-13,41428754,826145,3211188,1619352,2583111,358562,486181,1946422,374518,1068991,5786389,1063624,148818,1163942,1848669,9345752,1444111,9040247,4580648,1448731,1412701,729061,2841861,3745650,810631,9249620,1621718,3402409,6600332,18085201,2065762,524146,734317,2533474,1074277,2507826,3923676,433768,10801822,512542,402465,8392361,14833521,1135346,12877971,2737583,2088498,1240880,581782,1201692,604114,899296,12670255,876353,257290,715255,1731183,3319105,4228452,17555292
2026-01-14,41350224,824575,3205098,1616282,2578211,357882,485261,1942732,373808,1066961,5775419,1061604,148538,1161732,1845169,9328032,1441371,9023107,4571968,1445981,1410021,727681,2836471,3738550,809091,9232090,1618648,3395959,6587822,18050921,2061842,523156,732927,2528674,1072237,2503076,3916236,432948,10781342,511572,401705,8376451,14805401,1133196,12853561,2732393,2084538,1238530,580682,1199412,602964,897596,12646235,874693,256800,713895,1727903,3312815,4220432,17522012
2026-01-15,41389489,825360,3208143,1617817,2580661,358222,485721,1944577,374163,1067976,5780904,1062614,148678,1162837,1846919,9336892,1442741,9031677,4576308,1447356,1411361,728371,2839166,3742100,809861,9240855,1620183,3399184,6594077,18068061,2063802,523651,733622,2531074,1073257,2505451,3919956,433358,10791582,512057,402085,8384406,14819461,1134271,12865766,2734988,2086518,1239705,581232,1200552,603539,898446,12658245,875523,257045,714575,1729543,3315960,4224442,17538652
2026-01-16,41625079,830070,3226413,1627027,2595361,360262,488481,1955647,376293,1074066,5813814,1068674,149518,1169467,1857419,9390052,1450961,9083097,4602348,1455606,1419401,732511,2855336,3763400,814481,9293445,1629393,3418534,6631607,18170901,2075562,526621,737792,2545474,1079377,2519701,3942276,435818,10853022,514967,404365,8432136,14903821,1140721,12938996,2750558,2098398,1246755,584532,1207392,606989,903546,12730305,880503,258515,718655,1739383,3334830,4248502,17638492
2026-01-20,41554384,828657,3220932,1624264,2590951,359650,487653,1952326,375654,1072239,5803941,1066856,149266,1167478,1854260,9374104,1448495,9067671,4594536,1453131,1416989,731269,2850485,3757010,813095,9277659,1626630,3412729,6620348,18140040,2072034,525730,736541,2541154,1077541,2515426,3935580,435080,10834590,514094,403681,8417817,14878513,1138786,12917018,2745887,2094834,1244640,583542,1205340,605954,902007,12708687,879009,258074,717431,1736431,3329169,4241284,17608540
2026-01-21,41773923,832954,3237821,1632831,2604561,361578,490285,1962635,377645,1077802,5834559,1072458,150084,1173599,1864111,9423637,1456049,9115486,4618785,1460706,1424457,735167,2865504,3776841,817329,9326714,1635298,3430674,6655360,18235891,2082966,528569,740460,2554655,1083225,2528782,3956324,437402,10891819,516851,405777,8462249,14957007,1144801,12985321,2760386,2105850,1251175,586692,1211628,609089,906838,12775871,883655,259403,721087,1745619,3346799,4263526,17701570
2026-01-22,41789641,833268,3239039,1633445,2605541,361714,490469,1963373,377787,1078208,5836755,1072862,150140,1174041,1864813,9427183,1456597,9118916,4620523,1461256,1424993,735443,2866582,3778263,817637,9330224,1635914,3431964,6657864,18242753,2083750,528767,740738,2555617,1083633,2529734,3957812,437566,10895917,517045,405929,8465433,14962635,1145231,12990207,2761424,2106642,1251645,586912,1212084,609319,907180,12780679,883987,259501,721359,1746275,3348059,4265130,17708230
2026-01-23,41687474,831227,3231122,1629454,2599171,360830,489273,1958576,376864,1075569,5822481,1070236,149776,1171168,1860250,9404134,1453035,9096621,4609226,1457681,1421509,733649,2859575,3769020,815635,9307409,1631910,3423579,6641588,18198150,2078654,527480,738931,2549364,1080981,2523546,3948140,436500,10869280,515784,404941,8444737,14926053,1142436,12958448,2754677,2101494,1248590,585482,1209120,607824,904957,12749427,881829,258864,719591,1742011,3339869,4254704,17664940
2026-01-26,41577434,829029,3222596,1625156,2592311,359878,487985,1953410,375870,1072727,5807109,1067408,149384,1168074,1855336,9379312,1449199,9072611,4597060,1453831,1417757,731717,2852029,3759066,813479,9282839,1627598,3414535,6624060,18150116,2073166,526094,736985,2542630,1078125,2516882,3937724,435352,10840594,514426,403877,8422449,14886657,1139426,12924246,2747411,2095950,1245300,583942,1205928,606214,902563,12715771,879505,258178,717687,1737419,3331049,4243476,17618306
2026-01-27,41585206,829215,3223176,1625462,2592771,359942,488001,1953752,375928,1073021,5808193,1067604,149408,1168312,1855714,9381064,1449451,9074279,4597922,1454081,1418021,731841,2852551,3759844,813671,9284627,1627882,3415243,6625274,18153450,2073482,526174,737107,2543068,1078317,2517330,3938434,435428,10842594,514512,404025,8424063,14889425,1139594,12926658,2747931,2096358,1245528,584042,1206172,606344,902741,12718061,879693,258180,717815,1737761,3331689,4244270,17621542
2026-01-28,41577342,829058,3222566,1625155,2592281,359874,487909,1953383,375857,1072818,5807095,1067402,149380,1168091,1855363,9379290,1449177,9072563,4597053,1453806,1417753,731703,2852012,3759133,813517,9282871,1627574,3414597,6624021,18150017,2073090,526074,736968,2542587,1078113,2516854,3937689,435346,10840544,514415,403949,8422470,14886609,1139378,12924214,2747411,2095962,1245292,583932,1205944,606229,902570,12715656,879527,258131,717679,1737432,3331059,4243467,17618210
2026-01-29,41522294,827959,3218296,1623006,2588851,359398,487265,1950800,375360,1071397,5799409,1065988,149184,1166544,1852906,9366872,1447259,9060551,4590970,1451881,1415877,730737,2848239,3754156,812439,9270579,1625418,3410075,6615250,18125986,2070346,525374,735995,2539220,1076685,2513522,3932474,434772,10826194,513736,403417,8411319,14866897,1137873,12907106,2743771,2093190,1243640,583162,1204348,605424,901373,12698821,878365,257788,716727,1735129,3326649,4237846,17594886
2026-01-30,41561614,828744,3221346,1624541,2591301,359738,487725,1952645,375715,1072412,5804899,1066998,149324,1167649,1854661,9375742,1448629,9069131,4595315,1453256,1417217,731427,2850934,3757711,813209,9279359,1626958,3413305,6621515,18143151,2072306,525874,736690,2541625,1077705,2515902,3936199,435182,10836444,514221,403797,8419284,14880977,1138953,12919326,2746371,2095170,1244820,583712,1205488,605999,902228,12710846,879195,258033,717407,1736774,3329799,4241861,17611546
2026-02-02,41545886,828430,3220126,1623927,2590321,359602,487541,1951907,375573,1072006,5802703,1066594,149268,1167207,1853959,9372194,1448081,9065699,4593577,1452706,1416681,731151,2849856,3756289,812901,9275847,1626342,3412013,6619009,18136285,2071522,525674,736412,2540663,1077297,2514950,3934709,435018,10832344,514027,403645,8416098,14875345,1138523,12914438,2745331,2094378,1244348,583492,1205032,605769,901886,12706036,878863,257935,717135,1736116,3328539,4240255,17604882
2026-02-03,41648118,830471,3228056,1627918,2596691,360486,488737,1956704,376496,1074645,5816977,1069220,149632,1170080,1858522,9395256,1451643,9088007,4604874,1456281,1420165,732945,2856863,3765532,814903,9298675,1630346,3420411,6635298,18180914,2076618,526974,738219,2546916,1079949,2521138,3944394,436084,10858994,515288,404633,8436807,14911953,1141318,12946210,2752091,2099526,1247416,584922,1207996,607264,904109,12737301,881021,258572,718903,1740393,3336729,4250694,17648198
2026-02-04,41836854,834239,3242696,1635286,2608451,362118,490945,1965560,378200,1079517,5843329,1074068,150304,1175384,1866946,9437832,1458219,9129191,4625730,1462881,1426597,736257,2869799,3782596,818599,9340819,1637738,3435915,6665370,18263306,2086026,529374,741555,2558460,1084845,2532562,3962274,438052,10908194,517616,406457,8475039,14979537,1146478,13004866,2764571,2109030,1253080,587562,1213468,610024,908213,12795021,885005,259748,722167,1748289,3351849,4269966,17728166
2026-02-05,41907630,835652,3248177,1638049,2612861,362730,491773,1968881,378839,1081344,5853211,1075886,150556,1177373,1870105,9453798,1460685,9144635,4633551,1465356,1429009,737499,2874650,3788995,819985,9356623,1640510,3441729,6676647,18294203,2089554,530274,742806,2562789,1086681,2536846,3968979,438790,10926644,518489,407141,8489376,15004881,1148413,13026862,2769251,2112594,1255204,588552,1215520,611059,909752,12816666,886499,260189,723391,1751250,3357519,4277193,17758154
2026-02-06,42049182,838478,3259139,1643575,2621681,363954,493429,1975523,380117,1084998,5872975,1079522,151060,1181351,1876423,9485730,1465617,9175523,4649193,1470306,1433833,739983,2884352,3801793,822757,9388231,1646054,3453357,6699201,18355997,2096610,532074,745308,2571447,1090353,2545414,3982389,440266,10963544,520235,408509,8518050,15055569,1152283,13070854,2778611,2119722,1259452,590532,1219624,613129,912830,12859956,889487,261071,725839,1757172,3368859,4291647,17818130
2026-02-09,41986270,837222,3254267,1641119,2617761,363410,492693,1972571,379549,1083374,5864191,1077906,150836,1179583,1873615,9471538,1463425,9161795,4642241,1468106,1431689,738879,2880040,3796105,821525,9374183,1643590,3448189,6689177,18328533,2093474,531274,744196,2567599,1088721,2541606,3976429,439610,10947144,519459,407901,8505306,15033041,1150563,13051302,2774451,2116554,1257564,589652,1217800,612209,911462,12840716,888159,260679,724751,1754540,3363819,4285223,17791474
2026-02-10,41907630,835652,3248177,1638049,2612861,362730,491773,1968881,378839,1081344,5853211,1075886,150556,1177373,1870105,9453798,1460685,9144635,4633551,1465356,1429009,737499,2874650,3788995,819985,9356623,1640510,3441729,6676647,18294203,2089554,530274,742806,2562789,1086681,2536846,3968979,724715,10926644,518489,407141,8489376,15004881,1148413,13026862,2769251,2112594,1255204,588552,1215520,611059,909752,12816666,886499,260189,723391,1751250,3357519,4277193,17758154
2026-02-11,41868225,834867,3245122,1636509,2610406,362390,491313,1967031,378484,1080329,5847706,1074876,150416,1176268,1868345,9444908,1459310,9136035,4629196,1463976,1427664,736804,2871945,3785430,819215,9347823,1638965,3438494,6670367,18277003,2087589,529774,742106,2560379,1085661,2534461,3965249,724300,10916369,517999,406756,8481391,14990771,1147333,13014612,2766646,2110609,1254024,587997,1214375,610484,908897,12804616,885664,259944,722711,1749605,3354364,4273173,17741454
2026-02-12,41585157,829215,3223198,1625457,2592766,359942,488001,1953747,375928,1073021,5808178,1067604,149408,1168312,1855709,9381044,1449446,9074259,4597912,1454076,1418016,731836,2852541,3759834,813671,9284607,1627877,3415238,6625259,18153415,2073477,526210,737102,2543063,1078317,2517325,3938429,721348,10842569,514507,404020,8424043,14889395,1139593,12926628,2747926,2096353,1245528,584037,1206167,606344,902741,12718036,879688,258180,717815,1737761,3331684,4244265,17621502
2026-02-13,41482938,827174,3215281,1621466,2586396,359058,486805,1948950,375005,1070382,5793904,1064978,149044,1165439,1851146,9357982,1445884,9051951,4586615,1450501,1414532,730042,2845534,3750591,811669,9261779,1623873,3406840,6608970,18108786,2068381,524923,735295,2536810,1075665,2511137,3928744,719580,10815919,513246,403032,8403334,14852787,1136798,12894856,2741166,2091205,1242460,582607,1203203,604849,900518,12686771,877530,257543,716047,1733484,3323494,4233826,17578186
2026-02-17,41695266,831413,3231724,1629755,2599626,360894,489289,1958913,376922,1075863,5823550,1070432,149800,1171406,1860623,9405880,1453282,9098283,4610078,1457926,1421768,733768,2860087,3769788,815827,9309191,1632189,3424282,6642801,18201477,2078965,527623,739048,2549797,1081173,2523989,3948859,723252,10871269,515865,405084,8446345,14928819,1142603,12960844,2755206,2101897,1248832,585577,1209359,607954,905135,12751706,882012,258866,719719,1742367,3340504,4255507,17668150
2026-02-18,41742468,832355,3235384,1631603,2602572,361302,489841,1961133,377348,1077081,5830144,1071644,149968,1172732,1862729,9416530,1454926,9108585,4615298,1459576,1423376,734596,2863327,3774054,816751,9319733,1634037,3428158,6650319,18222081,2081317,528223,739882,2552683,1082397,2526845,3953329,724068,10883575,516447,405540,8455909,14945721,1143899,12975520,2758326,2104279,1250248,586237,1210727,608644,906161,12766142,883008,259160,720535,1744341,3344284,4260325,17688154
2026-02-19,41663788,830785,3229284,1628523,2597662,360622,488921,1957433,376638,1075051,5819154,1069624,149688,1170522,1859219,9398780,1452186,9091415,4606598,1456826,1420696,733216,2857927,3766944,815211,9302163,1630957,3421698,6637789,18187741,2077397,527223,738492,2547873,1080357,2522085,3945879,722708,10863065,515477,404780,8439969,14917551,1141739,12951060,2753126,2100309,1247888,585137,1208447,607494,904451,12742082,881348,258670,719175,1741051,3337984,4252295,17654814
2026-02-20,41608712,829686,3225014,1626367,2594225,360146,488277,1954843,376141,1073630,5811461,1068210,149492,1168975,1856762,9386355,1450268,9079396,4600508,1454901,1418820,732250,2854147,3761967,814133,9289864,1628801,3417176,6629018,18163703,2074653,526523,737519,2544506,1078929,2518753,3940664,721756,10848708,514798,404248,8428811,14897832,1140227,12933938,2749486,2097530,1246236,584367,1206851,606689,903254,12725240,880186,258327,718223,1738748,3333574,4246674,17631476
2026-02-23,41545768,828430,3220134,1623903,2590297,359602,487541,1951883,375573,1072006,5802669,1066594,149268,1167207,1853954,9372155,1448076,9065660,4593548,1452701,1416676,731146,2849827,3756279,812901,9275808,1626337,3412008,6618994,18136231,2071517,525723,736407,2540658,1077297,2514945,3934704,720668,10832300,514022,403640,8416059,14875296,1138499,12914370,2745326,2094354,1244348,583487,1205027,605769,901886,12705992,878858,257935,717135,1736116,3328534,4240250,17604804
2026-02-24,41671656,830942,3229894,1628831,2598153,360690,489013,1957803,376709,1075254,5820253,1069826,149716,1170743,1859570,9400555,1452460,9093132,4607468,1457101,1420964,733354,2858467,3767655,815365,9303920,1631265,3422344,6639042,18191191,2077789,527323,738631,2548354,1080561,2522561,3946624,722844,10865116,515574,404856,8441563,14920368,1141955,12953506,2753646,2100706,1248124,585247,1208675,607609,904622,12744488,881514,258719,719311,1741380,3338614,4253098,17658148
2026-02-25,41794336,833412,3239394,1633631,2605823,361370,490533,1963583,377419,1078384,5837403,1072966,150156,1174193,1865040,9428205,1456800,9119902,4621068,1461351,1425164,734734,2866967,3774765,817705,9331290,1636045,3432404,6658612,18244731,2083909,528843,740821,2555864,1082601,2530001,3958234,724204,10897126,517104,406016,8466403,14964338,1144115,12991666,2761726,2106976,1251884,586947,1212255,609399,907292,12782048,884094,259209,721471,1746470,3348414,4265628,17710188
