date,dxcm_shares,mrk_shares,jnj_shares,dgx_shares,abbv_shares,wst_shares,gild_shares,hsic_shares,pfe_shares,algn_shares,solv_shares,unh_shares,amgn_shares,podd_shares,tech_shares,hum_shares,crl_shares,uhs_shares,idxx_shares,rvty_shares,bdx_shares,incy_shares,vtrs_shares,holx_shares,isrg_shares,cnc_shares,bsx_shares,lh_shares,mck_shares,bmy_shares,wat_shares,abt_shares,iqv_shares,bax_shares,cor_shares,zts_shares,mtd_shares,vrtx_shares,cah_shares,coo_shares,gehc_shares,lly_shares,syk_shares,elv_shares,biib_shares,dva_shares,a_shares,dhr_shares,tmo_shares,ci_shares,rmd_shares,mrna_shares,cvs_shares,zbh_shares,regn_shares,mdt_shares,ew_shares,ste_shares,hca_shares
2025-12-02,2810319,17900198,17259203,801397,12659915,515310,8892150,738665,40745257,483124,1056158,6490490,3858139,504482,1123479,861941,352678,404119,573352,831838,2054086,1175494,8355148,1593974,2568987,3343732,10618866,595544,891378,14586871,426588,12472946,1218336,3680789,1389433,3176064,147624,1837393,1711261,1429777,3271878,5697514,2465796,1613744,1050738,256178,2035710,4567062,2706123,1912946,1049288,2481618,9089410,1419635,730047,9182145,4207419,705863,1173829
2025-12-03,2827631,18010566,17365603,806325,12737963,518478,8946966,743209,40996457,486100,1062654,6530522,3881915,507586,1130391,867253,354854,406615,576872,836958,2066758,1182726,8406668,1603798,2584827,3364340,10684338,599224,896882,14676791,429212,12549842,1225856,3703477,1398009,3195648,148520,1848721,1721821,1438577,3292038,5732650,2480996,1623696,1057202,257746,2048254,4595222,2722795,1924754,1055752,2496914,9145442,1428403,734559,9238753,4233371,710215,1181061
2025-12-04,2828713,18017464,17372253,806633,12742841,518676,8950392,743493,41012157,486286,1063060,6533024,3883401,507780,1130823,867585,354990,406771,577092,837278,2067550,1183178,8409888,1604412,2585817,3365628,10688430,599454,897226,14682411,429376,12554648,1226326,3704895,1398545,3196872,148576,1849429,1722481,1439127,3293298,5734846,2481946,1624318,1057606,257844,2049038,4596982,2723837,1925492,1056156,2497870,9148944,1428951,734841,9242291,4234993,710487,1181513
2025-12-05,2828172,18014015,17368928,806479,12740402,518577,8948679,743351,41004307,486193,1062857,6531773,3882658,507683,1130607,867419,354922,406693,576982,837118,2067154,1182952,8408278,1604105,2585322,3364984,10686384,599339,897054,14679601,429294,12552245,1226091,3704186,1398277,3196260,148548,1849075,1722151,1438852,3292668,5733748,2481471,1624007,1057404,257795,2048646,4596102,2723316,1925123,1055954,2497392,9147193,1428677,734700,9240522,4234182,710351,1181287
2025-12-08,2827088,18007117,17362276,806171,12735524,518379,8945253,743067,40988605,486007,1062449,6529271,3881172,507489,1130175,867087,354786,406537,576762,836798,2066362,1182498,8405058,1603491,2584332,3363696,10682292,599109,896710,14673979,429130,12547439,1225621,3702768,1397741,3195036,148492,1848367,1721491,1438302,3291408,5731552,2480521,1623385,1057000,257697,2047862,4594342,2722274,1924385,1055550,2496436,9143691,1428129,734418,9236984,4232560,710079,1180835
2025-12-09,2816248,17938137,17295756,803091,12686724,516399,8910993,740227,40831585,484147,1058369,6504251,3866312,505549,1125855,863767,353426,404977,574562,833598,2058442,1177958,8372858,1597351,2574432,3350816,10641372,596809,893270,14617759,427490,12499379,1220921,3688588,1392381,3182796,147932,1841287,1714891,1432782,3278808,5709592,2471021,1617165,1052960,256717,2040022,4576742,2711854,1917005,1051510,2486876,9108671,1422649,731598,9201604,4216340,707359,1176315
2025-12-10,2829798,18024412,17378931,806941,12747749,518874,8953843,743777,41027960,486472,1063469,6535526,3884912,507974,1131280,867917,355126,406927,577337,837598,2068342,1183633,8413133,1605026,2586807,3366941,10692547,599684,897570,14688059,429540,12559479,1226796,3706338,1399081,3198096,148632,1850137,1723141,1439682,3294583,5737042,2482896,1624940,1058035,257942,2049822,4598742,2724904,1926230,1056560,2498826,9152471,1429499,735123,9245854,4236615,710759,1181965
2025-12-11,2837386,18072726,17425509,809097,12781923,520260,8977839,745765,41137930,487774,1066325,6553040,3895328,509332,1134318,870241,356078,408019,578891,839838,2073886,1186811,8435687,1609324,2593737,3375971,10721205,601294,899978,14727427,430688,12593135,1230086,3716278,1402833,3206664,149024,1855093,1727761,1443546,3303417,5752414,2489546,1629294,1060877,258628,2055310,4611062,2732212,1931396,1059388,2505518,9176999,1433335,737097,9270634,4247969,712663,1185129
2025-12-12,2833050,18045118,17398893,807865,12762395,519468,8964127,744629,41075090,487030,1064693,6543032,3889376,508556,1132582,868913,355534,407395,578003,838558,2070718,1184995,8422799,1606868,2589777,3370811,10704829,600374,898602,14704931,430032,12573903,1228206,3710598,1400689,3201768,148800,1852261,1725121,1441338,3298369,5743630,2485746,1626806,1059253,258236,2052174,4604022,2728036,1928444,1057772,2501694,9162983,1431143,735969,9256474,4241481,711575,1183321
2025-12-15,2830340,18027863,17382258,807095,12750190,518973,8955557,743919,41035815,486565,1063673,6536777,3885656,508071,1131497,868083,355194,407005,577448,837758,2068738,1183860,8414744,1605333,2587302,3367586,10694594,599799,897742,14690871,429622,12561883,1227031,3707048,1399349,3198708,148660,1850491,1723471,1439958,3295214,5738140,2483371,1625251,1058238,257991,2050214,4599622,2725426,1926599,1056762,2499304,9154223,1429773,735264,9247624,4237426,710895,1182191
2025-12-16,2818416,17951941,17309064,803707,12696510,516795,8917849,740795,40863005,484519,1059185,6509255,3869288,505937,1126723,864431,353698,405289,575006,834238,2060026,1178866,8379302,1598579,2576412,3353396,10649560,597269,893958,14629007,427818,12508995,1221861,3691428,1393453,3185244,148044,1842703,1716211,1433886,3281332,5713984,2472921,1618409,1053772,256913,2041590,4580262,2713942,1918481,1052318,2488788,9115679,1423745,732162,9208684,4219584,707903,1177219
2025-12-17,2812454,17913958,17272445,802002,12669648,515706,8898984,739233,40776556,483496,1056941,6495483,3861104,504870,1124336,862605,352950,404431,573785,832478,2055670,1176369,8361570,1595202,2570956,3346301,10627032,596004,892066,14598053,426916,12482529,1219276,3683618,1390505,3178501,147736,1838809,1712581,1430850,3274391,5701895,2467685,1614988,1051539,256374,2037267,4570571,2708200,1914422,1050096,2483519,9096396,1420731,730611,9189203,4210652,706407,1174733
2025-12-18,2801614,17844898,17205865,798902,12620808,513726,8864684,736393,40619376,481636,1052861,6470443,3846224,502930,1119996,859285,351590,402871,571565,829278,2047750,1171829,8329330,1589062,2561036,3333401,10586072,593704,888626,14541773,425276,12434409,1214576,3669418,1385145,3166241,147176,1831729,1705981,1425330,3261771,5679915,2458165,1608768,1047479,255394,2029407,4552951,2697760,1907042,1046056,2473939,9061336,1415251,727791,9153783,4194412,703687,1170213
2025-12-19,2808660,17889787,17249142,800917,12652554,515013,8886979,738239,40721543,482845,1055513,6486719,3855896,504191,1122817,861443,352474,403885,573008,831358,2052898,1174780,8350286,1593053,2567484,3341786,10612696,595199,890862,14578355,426342,12465687,1217631,3678648,1388629,3174210,147540,1836331,1710271,1428918,3269974,5694202,2464353,1612811,1050118,256031,2034516,4564404,2704546,1911839,1048682,2480166,9084125,1418813,729624,9176806,4204968,705455,1173151
2025-12-22,2770184,17629311,17112802,790173,12553454,510973,8812359,710735,40384455,473897,1047169,6433983,3824724,499663,1106741,854271,349526,392313,567172,805306,2035906,1171336,8180794,1580829,2517928,3316594,10529516,588819,876666,14459563,422834,12350891,1209635,3651180,1377065,3130114,145112,1802099,1687627,1412082,3235422,5640486,2444661,1578523,1042010,250767,2013668,4465212,2668590,1897359,1036770,2469714,9016565,1407613,715824,9110198,4121788,697159,1134595
2025-12-23,2760472,17567587,17052778,787377,12509394,509197,8781447,708223,40242979,472289,1043473,6411439,3811332,497895,1102881,851287,348294,390989,565172,802438,2028702,1167264,8152134,1575361,2509112,3305014,10492588,586763,873626,14408923,421386,12307567,1205395,3638440,1372233,3119222,144590,1795819,1681655,1407206,3224126,5620742,2436101,1572995,1038338,249891,2006584,4449580,2659214,1890703,1033122,2460994,8984917,1402737,713328,9078194,4107364,694719,1130571
2025-12-24,2758320,17553883,17039474,786761,12499634,508801,8774595,707671,40211583,471921,1042657,6406435,3808360,497507,1102021,850623,348022,390685,564732,801810,2027118,1166352,8145774,1574133,2507156,3302434,10484404,586307,872946,14397683,421058,12297967,1204455,3635600,1371161,3116790,144478,1794419,1680343,1406110,3221610,5616358,2434201,1571767,1037526,249695,2005020,4446108,2657138,1889227,1032314,2459074,8977909,1401641,712772,9071110,4104160,694179,1129687
2025-12-26,2756168,17540179,17026170,786145,12489874,508405,8767743,707119,40180187,471553,1041841,6401431,3805388,497119,1101161,849959,347750,390381,564292,801182,2025534,1165440,8139414,1572905,2505200,3299854,10476220,585851,872266,14386443,420730,12288367,1203515,3632760,1370089,3114358,144366,1793019,1679031,1405014,3219094,5611974,2432301,1570539,1036714,249499,2003456,4442636,2655062,1887751,1031506,2457154,8970901,1400545,712216,9064026,4100956,693639,1128803
2025-12-29,2760472,17567587,17052778,787377,12509394,509197,8781447,708223,40242979,472289,1043473,6411431,3811332,497895,1102881,851287,348294,390989,565172,802438,2028702,1167264,8152134,1575361,2509112,3305014,10492588,586763,873626,14408923,421386,12307567,1205395,3638440,1372233,3119222,144590,1795819,1681655,1407206,3224126,5620742,2436101,1572995,1038338,249891,2006584,4449580,2659214,1890703,1033122,2460994,8984917,1402737,713328,9078194,4107364,694719,1130571
2025-12-30,2756699,17543598,17029489,786299,12492314,508504,8769456,707257,40188022,471645,1042045,6402674,3806124,497216,1101376,850125,347818,390457,564402,801339,2025930,1165668,8141004,1573212,2505689,3300499,10478259,585965,872436,14389246,420812,12290760,1203750,3633470,1370357,3114966,144394,1793369,1679359,1405281,3219723,5613063,2432776,1570846,1036917,249548,2003847,4443504,2655581,1888120,1031708,2457634,8972646,1400819,712355,9065797,4101757,693767,1129024
2025-12-31,2756699,17543598,17029489,786299,12492314,508504,8769456,707257,40188022,471645,1042045,6402674,3806124,497216,1101376,850125,347818,390457,564402,801339,2025930,1165668,8141004,1573212,2505689,3300499,10478259,585965,872436,14389246,420812,12290760,1203750,3633470,1370357,3114966,144394,1793369,1679359,1405281,3219723,5613063,2432776,1570846,1036917,249548,2003847,4443504,2655581,1888120,1031708,2457634,8972646,1400819,712355,9065797,4101757,693767,1129024
2026-01-02,2755621,17536744,17022835,785991,12487434,508306,8766030,706981,40172320,471461,1041637,6400172,3804636,497022,1100946,849793,347682,390305,564182,801025,2025138,1165212,8137824,1572598,2504711,3299209,10474165,585737,872096,14383624,420648,12285958,1203280,3632050,1369821,3113748,144338,1792669,1678703,1404731,3218465,5610869,2431826,1570232,1036511,249450,2003065,4441768,2654543,1887382,1031304,2456674,8969140,1400271,712077,9062255,4100155,693495,1128582
2026-01-06,2771791,17639561,17122652,790611,12560641,511276,8817427,711121,40407864,474221,1047757,6437702,3826956,499932,1107396,854773,349722,392585,567482,805735,2037018,1172052,8185531,1581808,2519411,3318559,10535582,589164,877196,14467961,423108,12357995,1210330,3653350,1377861,3132018,145178,1803169,1688543,1412981,3237335,5643779,2446076,1579442,1042601,250920,2014802,4467808,2670113,1898452,1037364,2471074,9021730,1408491,716247,9115392,4124192,697575,1135212
2026-01-07,2813833,17906945,17382236,802623,12751039,518998,8951119,721885,41020398,481397,1063669,6535280,3884988,507498,1124166,867721,355026,398513,576062,817981,2067906,1189836,8309629,1605754,2557631,3368869,10695326,598134,890456,14687297,429504,12545351,1228660,3708730,1398765,3179520,147362,1830469,1714127,1434431,3286397,5729345,2483126,1603388,1058435,254742,2045378,4535512,2710595,1927234,1053120,2508514,9158464,1429863,727089,9253608,4186748,708183,1152450
2026-01-08,2830003,18009785,17482076,807243,12824269,521968,9002539,726025,41255988,484157,1069789,6572810,3907308,510408,1130616,872701,357066,400793,579362,822691,2079786,1196676,8357359,1614964,2572331,3388219,10756766,601584,895556,14771657,431964,12617411,1235710,3730030,1406805,3197790,148202,1840969,1723967,1442681,3305267,5762255,2497376,1612598,1064525,256212,2057138,4561552,2726165,1938304,1059180,2522914,9211054,1438083,731259,9306768,4210808,712263,1159080
2026-01-09,2831620,18020069,17492060,807705,12831592,522265,9007681,726439,41279547,484433,1070401,6576563,3909540,510699,1131261,873199,357270,401021,579692,823162,2080974,1197360,8362132,1615885,2573801,3390154,10762910,601929,896066,14780093,432210,12624617,1236415,3732160,1407609,3199617,148286,1842019,1724951,1443506,3307154,5765546,2498801,1613519,1065134,256359,2058314,4564156,2727722,1939411,1059786,2524354,9216313,1438905,731676,9312084,4213214,712671,1159743
2026-01-12,2837549,18057777,17528668,809399,12858443,523354,9026535,727957,41365930,485445,1072645,6590324,3917724,511766,1133626,875025,358018,401857,580902,824889,2085330,1199868,8379633,1619262,2579191,3397249,10785438,603194,897936,14811025,433112,12651039,1239000,3739970,1410557,3206316,148594,1845869,1728559,1446531,3314073,5777613,2504026,1616896,1067367,256898,2062626,4573704,2733431,1943470,1062008,2529634,9235596,1441919,733205,9331576,4222036,714167,1162174
2026-01-13,2841861,18085201,17555292,810631,12877971,524146,9040247,729061,41428754,486181,1074277,6600332,3923676,512542,1135346,876353,358562,402465,581782,826145,2088498,1201692,8392361,1621718,2583111,3402409,10801822,604114,899296,14833521,433768,12670255,1240880,3745650,1412701,3211188,148818,1848669,1731183,1448731,3319105,5786389,2507826,1619352,1068991,257290,2065762,4580648,2737583,1946422,1063624,2533474,9249620,1444111,734317,9345752,4228452,715255,1163942
2026-01-14,2836471,18050921,17522012,809091,12853561,523156,9023107,727681,41350224,485261,1072237,6587822,3916236,511572,1133196,874693,357882,401705,580682,824575,2084538,1199412,8376451,1618648,2578211,3395959,10781342,602964,897596,14805401,432948,12646235,1238530,3738550,1410021,3205098,148538,1845169,1727903,1445981,3312815,5775419,2503076,1616282,1066961,256800,2061842,4571968,2732393,1942732,1061604,2528674,9232090,1441371,732927,9328032,4220432,713895,1161732
2026-01-15,2839166,18068061,17538652,809861,12865766,523651,9031677,728371,41389489,485721,1073257,6594077,3919956,512057,1134271,875523,358222,402085,581232,825360,2086518,1200552,8384406,1620183,2580661,3399184,10791582,603539,898446,14819461,433358,12658245,1239705,3742100,1411361,3208143,148678,1846919,1729543,1447356,3315960,5780904,2505451,1617817,1067976,257045,2063802,4576308,2734988,1944577,1062614,2531074,9240855,1442741,733622,9336892,4224442,714575,1162837
2026-01-16,2855336,18170901,17638492,814481,12938996,526621,9083097,732511,41625079,488481,1079377,6631607,3942276,514967,1140721,880503,360262,404365,584532,830070,2098398,1207392,8432136,1629393,2595361,3418534,10853022,606989,903546,14903821,435818,12730305,1246755,3763400,1419401,3226413,149518,1857419,1739383,1455606,3334830,5813814,2519701,1627027,1074066,258515,2075562,4602348,2750558,1955647,1068674,2545474,9293445,1450961,737792,9390052,4248502,718655,1169467
2026-01-20,2850485,18140040,17608540,813095,12917018,525730,9067671,731269,41554384,487653,1077541,6620348,3935580,514094,1138786,879009,359650,403681,583542,828657,2094834,1205340,8417817,1626630,2590951,3412729,10834590,605954,902007,14878513,435080,12708687,1244640,3757010,1416989,3220932,149266,1854260,1736431,1453131,3329169,5803941,2515426,1624264,1072239,258074,2072034,4594536,2745887,1952326,1066856,2541154,9277659,1448495,736541,9374104,4241284,717431,1167478
2026-01-21,2865504,18235891,17701570,817329,12985321,528569,9115486,735167,41773923,490285,1083225,6655360,3956324,516851,1144801,883655,361578,405777,586692,832954,2105850,1211628,8462249,1635298,2604561,3430674,10891819,609089,906838,14957007,437402,12775871,1251175,3776841,1424457,3237821,150084,1864111,1745619,1460706,3346799,5834559,2528782,1632831,1077802,259403,2082966,4618785,2760386,1962635,1072458,2554655,9326714,1456049,740460,9423637,4263526,721087,1173599
2026-01-22,2866582,18242753,17708230,817637,12990207,528767,9118916,735443,41789641,490469,1083633,6657864,3957812,517045,1145231,883987,361714,405929,586912,833268,2106642,1212084,8465433,1635914,2605541,3431964,10895917,609319,907180,14962635,437566,12780679,1251645,3778263,1424993,3239039,150140,1864813,1746275,1461256,3348059,5836755,2529734,1633445,1078208,259501,2083750,4620523,2761424,1963373,1072862,2555617,9330224,1456597,740738,9427183,4265130,721359,1174041
2026-01-23,2859575,18198150,17664940,815635,12958448,527480,9096621,733649,41687474,489273,1080981,6641588,3948140,515784,1142436,881829,360830,404941,585482,831227,2101494,1209120,8444737,1631910,2599171,3423579,10869280,607824,904957,14926053,436500,12749427,1248590,3769020,1421509,3231122,149776,1860250,1742011,1457681,3339869,5822481,2523546,1629454,1075569,258864,2078654,4609226,2754677,1958576,1070236,2549364,9307409,1453035,738931,9404134,4254704,719591,1171168
2026-01-26,2852029,18150116,17618306,813479,12924246,526094,9072611,731717,41577434,487985,1078125,6624060,3937724,514426,1139426,879505,359878,403877,583942,829029,2095950,1205928,8422449,1627598,2592311,3414535,10840594,606214,902563,14886657,435352,12715771,1245300,3759066,1417757,3222596,149384,1855336,1737419,1453831,3331049,5807109,2516882,1625156,1072727,258178,2073166,4597060,2747411,1953410,1067408,2542630,9282839,1449199,736985,9379312,4243476,717687,1168074
2026-01-27,2852551,18153450,17621542,813671,12926658,526174,9074279,731841,41585206,488001,1078317,6625274,3938434,514512,1139594,879693,359942,404025,584042,829215,2096358,1206172,8424063,1627882,2592771,3415243,10842594,606344,902741,14889425,435428,12718061,1245528,3759844,1418021,3223176,149408,1855714,1737761,1454081,3331689,5808193,2517330,1625462,1073021,258180,2073482,4597922,2747931,1953752,1067604,2543068,9284627,1449451,737107,9381064,4244270,717815,1168312
2026-01-28,2852012,18150017,17618210,813517,12924214,526074,9072563,731703,41577342,487909,1078113,6624021,3937689,514415,1139378,879527,359874,403949,583932,829058,2095962,1205944,8422470,1627574,2592281,3414597,10840544,606229,902570,14886609,435346,12715656,1245292,3759133,1417753,3222566,149380,1855363,1737432,1453806,3331059,5807095,2516854,1625155,1072818,258131,2073090,4597053,2747411,1953383,1067402,2542587,9282871,1449177,736968,9379290,4243467,717679,1168091
2026-01-29,2848239,18125986,17594886,812439,12907106,525374,9060551,730737,41522294,487265,1076685,6615250,3932474,513736,1137873,878365,359398,403417,583162,827959,2093190,1204348,8411319,1625418,2588851,3410075,10826194,605424,901373,14866897,434772,12698821,1243640,3754156,1415877,3218296,149184,1852906,1735129,1451881,3326649,5799409,2513522,1623006,1071397,257788,2070346,4590970,2743771,1950800,1065988,2539220,9270579,1447259,735995,9366872,4237846,716727,1166544
2026-01-30,2850934,18143151,17611546,813209,12919326,525874,9069131,731427,41561614,487725,1077705,6621515,3936199,514221,1138953,879195,359738,403797,583712,828744,2095170,1205488,8419284,1626958,2591301,3413305,10836444,605999,902228,14880977,435182,12710846,1244820,3757711,1417217,3221346,149324,1854661,1736774,1453256,3329799,5804899,2515902,1624541,1072412,258033,2072306,4595315,2746371,1952645,1066998,2541625,9279359,1448629,736690,9375742,4241861,717407,1167649
2026-02-02,2849856,18136285,17604882,812901,12914438,525674,9065699,731151,41545886,487541,1077297,6619009,3934709,514027,1138523,878863,359602,403645,583492,828430,2094378,1205032,8416098,1626342,2590321,3412013,10832344,605769,901886,14875345,435018,12706036,1244348,3756289,1416681,3220126,149268,1853959,1736116,1452706,3328539,5802703,2514950,1623927,1072006,257935,2071522,4593577,2745331,1951907,1066594,2540663,9275847,1448081,736412,9372194,4240255,717135,1167207
2026-02-03,2856863,18180914,17648198,814903,12946210,526974,9088007,732945,41648118,488737,1079949,6635298,3944394,515288,1141318,881021,360486,404633,584922,830471,2099526,1207996,8436807,1630346,2596691,3420411,10858994,607264,904109,14911953,436084,12737301,1247416,3765532,1420165,3228056,149632,1858522,1740393,1456281,3336729,5816977,2521138,1627918,1074645,258572,2076618,4604874,2752091,1956704,1069220,2546916,9298675,1451643,738219,9395256,4250694,718903,1170080
2026-02-04,2869799,18263306,17728166,818599,13004866,529374,9129191,736257,41836854,490945,1084845,6665370,3962274,517616,1146478,885005,362118,406457,587562,834239,2109030,1213468,8475039,1637738,2608451,3435915,10908194,610024,908213,14979537,438052,12795021,1253080,3782596,1426597,3242696,150304,1866946,1748289,1462881,3351849,5843329,2532562,1635286,1079517,259748,2086026,4625730,2764571,1965560,1074068,2558460,9340819,1458219,741555,9437832,4269966,722167,1175384
2026-02-05,2874650,18294203,17758154,819985,13026862,530274,9144635,737499,41907630,491773,1086681,6676647,3968979,518489,1148413,886499,362730,407141,588552,835652,2112594,1215520,8489376,1640510,2612861,3441729,10926644,611059,909752,15004881,438790,12816666,1255204,3788995,1429009,3248177,150556,1870105,1751250,1465356,3357519,5853211,2536846,1638049,1081344,260189,2089554,4633551,2769251,1968881,1075886,2562789,9356623,1460685,742806,9453798,4277193,723391,1177373
2026-02-06,2884352,18355997,17818130,822757,13070854,532074,9175523,739983,42049182,493429,1090353,6699201,3982389,520235,1152283,889487,363954,408509,590532,838478,2119722,1219624,8518050,1646054,2621681,3453357,10963544,613129,912830,15055569,440266,12859956,1259452,3801793,1433833,3259139,151060,1876423,1757172,1470306,3368859,5872975,2545414,1643575,1084998,261071,2096610,4649193,2778611,1975523,1079522,2571447,9388231,1465617,745308,9485730,4291647,725839,1181351
2026-02-09,2880040,18328533,17791474,821525,13051302,531274,9161795,738879,41986270,492693,1088721,6689177,3976429,519459,1150563,888159,363410,407901,589652,837222,2116554,1217800,8505306,1643590,2617761,3448189,10947144,612209,911462,15033041,439610,12840716,1257564,3796105,1431689,3254267,150836,1873615,1754540,1468106,3363819,5864191,2541606,1641119,1083374,260679,2093474,4642241,2774451,1972571,1077906,2567599,9374183,1463425,744196,9471538,4285223,724751,1179583
2026-02-10,2874650,18294203,17758154,819985,13026862,530274,9144635,737499,41907630,491773,1086681,6676647,3968979,518489,1148413,886499,362730,407141,588552,835652,2112594,1215520,8489376,1640510,2612861,3441729,10926644,611059,909752,15004881,724715,12816666,1255204,3788995,1429009,3248177,150556,1870105,1751250,1465356,3357519,5853211,2536846,1638049,1081344,260189,2089554,4633551,2769251,1968881,1075886,2562789,9356623,1460685,742806,9453798,4277193,723391,1177373
2026-02-11,2871945,18277003,17741454,819215,13014612,529774,9136035,736804,41868225,491313,1085661,6670367,3965249,517999,1147333,885664,362390,406756,587997,834867,2110609,1214375,8481391,1638965,2610406,3438494,10916369,610484,908897,14990771,724300,12804616,1254024,3785430,1427664,3245122,150416,1868345,1749605,1463976,3354364,5847706,2534461,1636509,1080329,259944,2087589,4629196,2766646,1967031,1074876,2560379,9347823,1459310,742106,9444908,4273173,722711,1176268
2026-02-12,2852541,18153415,17621502,813671,12926628,526210,9074259,731836,41585157,488001,1078317,6625259,3938429,514507,1139593,879688,359942,404020,584037,829215,2096353,1206167,8424043,1627877,2592766,3415238,10842569,606344,902741,14889395,721348,12718036,1245528,3759834,1418016,3223198,149408,1855709,1737761,1454076,3331684,5808178,2517325,1625457,1073021,258180,2073477,4597912,2747926,1953747,1067604,2543063,9284607,1449446,737102,9381044,4244265,717815,1168312
2026-02-13,2845534,18108786,17578186,811669,12894856,524923,9051951,730042,41482938,486805,1075665,6608970,3928744,513246,1136798,877530,359058,403032,582607,827174,2091205,1203203,8403334,1623873,2586396,3406840,10815919,604849,900518,14852787,719580,12686771,1242460,3750591,1414532,3215281,149044,1851146,1733484,1450501,3323494,5793904,2511137,1621466,1070382,257543,2068381,4586615,2741166,1948950,1064978,2536810,9261779,1445884,735295,9357982,4233826,716047,1165439
2026-02-17,2860087,18201477,17668150,815827,12960844,527623,9098283,733768,41695266,489289,1081173,6642801,3948859,515865,1142603,882012,360894,405084,585577,831413,2101897,1209359,8446345,1632189,2599626,3424282,10871269,607954,905135,14928819,723252,12751706,1248832,3769788,1421768,3231724,149800,1860623,1742367,1457926,3340504,5823550,2523989,1629755,1075863,258866,2078965,4610078,2755206,1958913,1070432,2549797,9309191,1453282,739048,9405880,4255507,719719,1171406
2026-02-18,2863327,18222081,17688154,816751,12975520,528223,9108585,734596,41742468,489841,1082397,6650319,3953329,516447,1143899,883008,361302,405540,586237,832355,2104279,1210727,8455909,1634037,2602572,3428158,10883575,608644,906161,14945721,724068,12766142,1250248,3774054,1423376,3235384,149968,1862729,1744341,1459576,3344284,5830144,2526845,1631603,1077081,259160,2081317,4615298,2758326,1961133,1071644,2552683,9319733,1454926,739882,9416530,4260325,720535,1172732
2026-02-19,2857927,18187741,17654814,815211,12951060,527223,9091415,733216,41663788,488921,1080357,6637789,3945879,515477,1141739,881348,360622,404780,585137,830785,2100309,1208447,8439969,1630957,2597662,3421698,10863065,607494,904451,14917551,722708,12742082,1247888,3766944,1420696,3229284,149688,1859219,1741051,1456826,3337984,5819154,2522085,1628523,1075051,258670,2077397,4606598,2753126,1957433,1069624,2547873,9302163,1452186,738492,9398780,4252295,719175,1170522
2026-02-20,2854147,18163703,17631476,814133,12933938,526523,9079396,732250,41608712,488277,1078929,6629018,3940664,514798,1140227,880186,360146,404248,584367,829686,2097530,1206851,8428811,1628801,2594225,3417176,10848708,606689,903254,14897832,721756,12725240,1246236,3761967,1418820,3225014,149492,1856762,1738748,1454901,3333574,5811461,2518753,1626367,1073630,258327,2074653,4600508,2749486,1954843,1068210,2544506,9289864,1450268,737519,9386355,4246674,718223,1168975
2026-02-23,2849827,18136231,17604804,812901,12914370,525723,9065660,731146,41545768,487541,1077297,6618994,3934704,514022,1138499,878858,359602,403640,583487,828430,2094354,1205027,8416059,1626337,2590297,3412008,10832300,605769,901886,14875296,720668,12705992,1244348,3756279,1416676,3220134,149268,1853954,1736116,1452701,3328534,5802669,2514945,1623903,1072006,257935,2071517,4593548,2745326,1951883,1066594,2540658,9275808,1448076,736407,9372155,4240250,717135,1167207
2026-02-24,2858467,18191191,17658148,815365,12953506,527323,9093132,733354,41671656,489013,1080561,6639042,3946624,515574,1141955,881514,360690,404856,585247,830942,2100706,1208675,8441563,1631265,2598153,3422344,10865116,607609,904622,14920368,722844,12744488,1248124,3767655,1420964,3229894,149716,1859570,1741380,1457101,3338614,5820253,2522561,1628831,1075254,258719,2077789,4607468,2753646,1957803,1069826,2548354,9303920,1452460,738631,9400555,4253098,719311,1170743
2026-02-25,2866967,18244731,17710188,817705,12991666,528843,9119902,734734,41794336,490533,1082601,6658612,3958234,517104,1144115,884094,361370,406016,586947,833412,2106976,1212255,8466403,1636045,2605823,3432404,10897126,609399,907292,14964338,724204,12782048,1251884,3774765,1425164,3239394,150156,1865040,1746470,1461351,3348414,5837403,2530001,1633631,1078384,259209,2083909,4621068,2761726,1963583,1072966,2555864,9331290,1456800,740821,9428205,4265628,721471,1174193
2026-02-26,2877767,18313451,17776908,820785,13040606,530843,9154262,737514,41951776,492373,1086681,6683692,3973154,519044,1148435,887434,362730,407536,589167,836552,2114916,1216815,8498303,1642205,2615643,3445324,10938166,611699,910712,15020718,726924,12830188,1256604,3789005,1430524,3251594,150716,1872060,1753050,1466851,3361034,5859383,2539541,1639791,1082444,260189,2091769,4638468,2772126,1970983,1077006,2565484,9366450,1462280,743621,9463725,4281688,724191,1178613
2026-02-27,2900447,18457763,17917020,827253,13143380,535043,9226418,743352,42282400,496237,1095249,6736360,4004486,523118,1157507,894448,365586,410728,593829,843146,2131590,1226391,8565293,1655141,2636265,3472456,11024350,616529,917894,15139074,732636,12931282,1266516,3818909,1441780,3277214,151892,1886802,1766868,1478401,3387536,5905541,2559575,1652727,1090970,262247,2108275,4675008,2793966,1986523,1085490,2585686,9440286,1473788,749501,9538317,4315414,729903,1187895
2026-03-02,2888027,18378735,17840292,823711,13087099,532743,9186904,740155,42101344,494121,1090557,6707518,3987328,520887,1152539,890607,364022,408980,591276,839535,2122459,1221147,8528608,1648057,2624972,3457598,10977154,613884,913961,15074260,729509,12875921,1261088,3802533,1435616,3263184,151248,1878729,1759301,1472076,3373023,5880264,2548604,1645643,1086301,261120,2099236,4654998,2782006,1978013,1080844,2574623,9399852,1467486,746281,9497469,4296945,726775,1182812
