date,abt_shares,uhs_shares,dva_shares,idxx_shares,lly_shares,jnj_shares,gehc_shares,bdx_shares,elv_shares,moh_shares,ci_shares,lh_shares,dgx_shares,isrg_shares,coo_shares,rvty_shares,bax_shares,ew_shares,dhr_shares,algn_shares,bmy_shares,solv_shares,zts_shares,mdt_shares,mtd_shares,dxcm_shares,hum_shares,mrna_shares,a_shares,unh_shares,iqv_shares,cah_shares,mck_shares,cnc_shares,wat_shares,tmo_shares,cor_shares,holx_shares,amgn_shares,wst_shares,crl_shares,mrk_shares,biib_shares,cvs_shares,bsx_shares,regn_shares,pfe_shares,zbh_shares,rmd_shares,hsic_shares,vrtx_shares,incy_shares,abbv_shares,tech_shares,podd_shares,vtrs_shares,ste_shares,syk_shares,gild_shares,hca_shares
2025-11-28,12427289,402637,255247,571262,5676652,17196028,3259908,2046562,1607835,386957,1905935,593359,798471,2559582,1424552,828798,3667318,4192010,4550342,481357,14533481,1052301,3164436,9148534,147092,2800040,858787,2472536,2028262,6466721,1213871,1704991,888110,3331496,425030,2696224,1384341,1588141,3844022,513429,351386,17834667,1046900,9056141,10579992,727368,40596107,1414429,1045450,735967,1830667,1171200,12613574,1119375,502639,8324558,703279,2456771,8859603,1169535
2025-12-01,12456125,403573,255835,572582,5689828,17235928,3267468,2051314,1611567,387857,1910363,594739,800319,2565522,1427852,830718,3675826,4201742,4560902,482473,14567201,1054737,3171780,9169762,147428,2806532,860779,2478272,2032966,6481733,1216691,1708951,890174,3339224,426014,2702476,1387557,1591825,3852938,514617,352202,17876055,1049324,9077153,10604544,729060,40690307,1417717,1047874,737671,1834915,1173912,12642842,1121967,503803,8343878,704911,2462471,8880159,1172247
2025-12-02,12472946,404119,256178,573352,5697514,17259203,3271878,2054086,1613744,388382,1912946,595544,801397,2568987,1429777,831838,3680789,4207419,4567062,483124,14586871,1056158,3176064,9182145,147624,2810319,861941,2481618,2035710,6490490,1218336,1711261,891378,3343732,426588,2706123,1389433,1593974,3858139,515310,352678,17900198,1050738,9089410,10618866,730047,40745257,1419635,1049288,738665,1837393,1175494,12659915,1123479,504482,8355148,705863,2465796,8892150,1173829
2025-12-03,12549842,406615,257746,576872,5732650,17365603,3292038,2066758,1623696,390782,1924754,599224,806325,2584827,1438577,836958,3703477,4233371,4595222,486100,14676791,1062654,3195648,9238753,148520,2827631,867253,2496914,2048254,6530522,1225856,1721821,896882,3364340,429212,2722795,1398009,1603798,3881915,518478,354854,18010566,1057202,9145442,10684338,734559,40996457,1428403,1055752,743209,1848721,1182726,12737963,1130391,507586,8406668,710215,2480996,8946966,1181061
2025-12-04,12554648,406771,257844,577092,5734846,17372253,3293298,2067550,1624318,390932,1925492,599454,806633,2585817,1439127,837278,3704895,4234993,4596982,486286,14682411,1063060,3196872,9242291,148576,2828713,867585,2497870,2049038,6533024,1226326,1722481,897226,3365628,429376,2723837,1398545,1604412,3883401,518676,354990,18017464,1057606,9148944,10688430,734841,41012157,1428951,1056156,743493,1849429,1183178,12742841,1130823,507780,8409888,710487,2481946,8950392,1181513
2025-12-05,12552245,406693,257795,576982,5733748,17368928,3292668,2067154,1624007,390857,1925123,599339,806479,2585322,1438852,837118,3704186,4234182,4596102,486193,14679601,1062857,3196260,9240522,148548,2828172,867419,2497392,2048646,6531773,1226091,1722151,897054,3364984,429294,2723316,1398277,1604105,3882658,518577,354922,18014015,1057404,9147193,10686384,734700,41004307,1428677,1055954,743351,1849075,1182952,12740402,1130607,507683,8408278,710351,2481471,8948679,1181287
2025-12-08,12547439,406537,257697,576762,5731552,17362276,3291408,2066362,1623385,390707,1924385,599109,806171,2584332,1438302,836798,3702768,4232560,4594342,486007,14673979,1062449,3195036,9236984,148492,2827088,867087,2496436,2047862,6529271,1225621,1721491,896710,3363696,429130,2722274,1397741,1603491,3881172,518379,354786,18007117,1057000,9143691,10682292,734418,40988605,1428129,1055550,743067,1848367,1182498,12735524,1130175,507489,8405058,710079,2480521,8945253,1180835
2025-12-09,12499379,404977,256717,574562,5709592,17295756,3278808,2058442,1617165,389207,1917005,596809,803091,2574432,1432782,833598,3688588,4216340,4576742,484147,14617759,1058369,3182796,9201604,147932,2816248,863767,2486876,2040022,6504251,1220921,1714891,893270,3350816,427490,2711854,1392381,1597351,3866312,516399,353426,17938137,1052960,9108671,10641372,731598,40831585,1422649,1051510,740227,1841287,1177958,12686724,1125855,505549,8372858,707359,2471021,8910993,1176315
2025-12-10,12559479,406927,257942,577337,5737042,17378931,3294583,2068342,1624940,391082,1926230,599684,806941,2586807,1439682,837598,3706338,4236615,4598742,486472,14688059,1063469,3198096,9245854,148632,2829798,867917,2498826,2049822,6535526,1226796,1723141,897570,3366941,429540,2724904,1399081,1605026,3884912,518874,355126,18024412,1058035,9152471,10692547,735123,41027960,1429499,1056560,743777,1850137,1183633,12747749,1131280,507974,8413133,710759,2482896,8953843,1181965
2025-12-11,12593135,408019,258628,578891,5752414,17425509,3303417,2073886,1629294,392132,1931396,601294,809097,2593737,1443546,839838,3716278,4247969,4611062,487774,14727427,1066325,3206664,9270634,149024,2837386,870241,2505518,2055310,6553040,1230086,1727761,899978,3375971,430688,2732212,1402833,1609324,3895328,520260,356078,18072726,1060877,9176999,10721205,737097,41137930,1433335,1059388,745765,1855093,1186811,12781923,1134318,509332,8435687,712663,2489546,8977839,1185129
2025-12-12,12573903,407395,258236,578003,5743630,17398893,3298369,2070718,1626806,391532,1928444,600374,807865,2589777,1441338,838558,3710598,4241481,4604022,487030,14704931,1064693,3201768,9256474,148800,2833050,868913,2501694,2052174,6543032,1228206,1725121,898602,3370811,430032,2728036,1400689,1606868,3889376,519468,355534,18045118,1059253,9162983,10704829,735969,41075090,1431143,1057772,744629,1852261,1184995,12762395,1132582,508556,8422799,711575,2485746,8964127,1183321
2025-12-15,12561883,407005,257991,577448,5738140,17382258,3295214,2068738,1625251,391157,1926599,599799,807095,2587302,1439958,837758,3707048,4237426,4599622,486565,14690871,1063673,3198708,9247624,148660,2830340,868083,2499304,2050214,6536777,1227031,1723471,897742,3367586,429622,2725426,1399349,1605333,3885656,518973,355194,18027863,1058238,9154223,10694594,735264,41035815,1429773,1056762,743919,1850491,1183860,12750190,1131497,508071,8414744,710895,2483371,8955557,1182191
2025-12-16,12508995,405289,256913,575006,5713984,17309064,3281332,2060026,1618409,389507,1918481,597269,803707,2576412,1433886,834238,3691428,4219584,4580262,484519,14629007,1059185,3185244,9208684,148044,2818416,864431,2488788,2041590,6509255,1221861,1716211,893958,3353396,427818,2713942,1393453,1598579,3869288,516795,353698,17951941,1053772,9115679,10649560,732162,40863005,1423745,1052318,740795,1842703,1178866,12696510,1126723,505937,8379302,707903,2472921,8917849,1177219
2025-12-17,12482529,404431,256374,573785,5701895,17272445,3274391,2055670,1614988,388682,1914422,596004,802002,2570956,1430850,832478,3683618,4210652,4570571,483496,14598053,1056941,3178501,9189203,147736,2812454,862605,2483519,2037267,6495483,1219276,1712581,892066,3346301,426916,2708200,1390505,1595202,3861104,515706,352950,17913958,1051539,9096396,10627032,730611,40776556,1420731,1050096,739233,1838809,1176369,12669648,1124336,504870,8361570,706407,2467685,8898984,1174733
2025-12-18,12434409,402871,255394,571565,5679915,17205865,3261771,2047750,1608768,387182,1907042,593704,798902,2561036,1425330,829278,3669418,4194412,4552951,481636,14541773,1052861,3166241,9153783,147176,2801614,859285,2473939,2029407,6470443,1214576,1705981,888626,3333401,425276,2697760,1385145,1589062,3846224,513726,351590,17844898,1047479,9061336,10586072,727791,40619376,1415251,1046056,736393,1831729,1171829,12620808,1119996,502930,8329330,703687,2458165,8864684,1170213
2025-12-19,12465687,403885,256031,573008,5694202,17249142,3269974,2052898,1612811,388157,1911839,595199,800917,2567484,1428918,831358,3678648,4204968,4564404,482845,14578355,1055513,3174210,9176806,147540,2808660,861443,2480166,2034516,6486719,1217631,1710271,890862,3341786,426342,2704546,1388629,1593053,3855896,515013,352474,17889787,1050118,9084125,10612696,729624,40721543,1418813,1048682,738239,1836331,1174780,12652554,1122817,504191,8350286,705455,2464353,8886979,1173151
2025-12-22,12350891,392313,250767,567172,5640486,17112802,3235422,2035906,1578523,365101,1897359,588819,790173,2517928,1412082,805306,3651180,4121788,4465212,473897,14459563,1047169,3130114,9110198,145112,2770184,854271,2469714,2013668,6433983,1209635,1687627,876666,3316594,422834,2668590,1377065,1580829,3824724,510973,349526,17629311,1042010,9016565,10529516,715824,40384455,1407613,1036770,710735,1802099,1171336,12553454,1106741,499663,8180794,697159,2444661,8812359,1134595
2025-12-23,12307567,390989,249891,565172,5620742,17052778,3224126,2028702,1572995,363797,1890703,586763,787377,2509112,1407206,802438,3638440,4107364,4449580,472289,14408923,1043473,3119222,9078194,144590,2760472,851287,2460994,2006584,6411439,1205395,1681655,873626,3305014,421386,2659214,1372233,1575361,3811332,509197,348294,17567587,1038338,8984917,10492588,713328,40242979,1402737,1033122,708223,1795819,1167264,12509394,1102881,497895,8152134,694719,2436101,8781447,1130571
2025-12-24,12297967,390685,249695,564732,5616358,17039474,3221610,2027118,1571767,363513,1889227,586307,786761,2507156,1406110,801810,3635600,4104160,4446108,471921,14397683,1042657,3116790,9071110,144478,2758320,850623,2459074,2005020,6406435,1204455,1680343,872946,3302434,421058,2657138,1371161,1574133,3808360,508801,348022,17553883,1037526,8977909,10484404,712772,40211583,1401641,1032314,707671,1794419,1166352,12499634,1102021,497507,8145774,694179,2434201,8774595,1129687
2025-12-26,12288367,390381,249499,564292,5611974,17026170,3219094,2025534,1570539,363229,1887751,585851,786145,2505200,1405014,801182,3632760,4100956,4442636,471553,14386443,1041841,3114358,9064026,144366,2756168,849959,2457154,2003456,6401431,1203515,1679031,872266,3299854,420730,2655062,1370089,1572905,3805388,508405,347750,17540179,1036714,8970901,10476220,712216,40180187,1400545,1031506,707119,1793019,1165440,12489874,1101161,497119,8139414,693639,2432301,8767743,1128803
2025-12-29,12307567,390989,249891,565172,5620742,17052778,3224126,2028702,1572995,363797,1890703,586763,787377,2509112,1407206,802438,3638440,4107364,4449580,472289,14408923,1043473,3119222,9078194,144590,2760472,851287,2460994,2006584,6411431,1205395,1681655,873626,3305014,421386,2659214,1372233,1575361,3811332,509197,348294,17567587,1038338,8984917,10492588,713328,40242979,1402737,1033122,708223,1795819,1167264,12509394,1102881,497895,8152134,694719,2436101,8781447,1130571
2025-12-30,12290760,390457,249548,564402,5613063,17029489,3219723,2025930,1570846,363300,1888120,585965,786299,2505689,1405281,801339,3633470,4101757,4443504,471645,14389246,1042045,3114966,9065797,144394,2756699,850125,2457634,2003847,6402674,1203750,1679359,872436,3300499,420812,2655581,1370357,1573212,3806124,508504,347818,17543598,1036917,8972646,10478259,712355,40188022,1400819,1031708,707257,1793369,1165668,12492314,1101376,497216,8141004,693767,2432776,8769456,1129024
2025-12-31,12290760,390457,249548,564402,5613063,17029489,3219723,2025930,1570846,363300,1888120,585965,786299,2505689,1405281,801339,3633470,4101757,4443504,471645,14389246,1042045,3114966,9065797,144394,2756699,850125,2457634,2003847,6402674,1203750,1679359,872436,3300499,420812,2655581,1370357,1573212,3806124,508504,347818,17543598,1036917,8972646,10478259,712355,40188022,1400819,1031708,707257,1793369,1165668,12492314,1101376,497216,8141004,693767,2432776,8769456,1129024
2026-01-02,12285958,390305,249450,564182,5610869,17022835,3218465,2025138,1570232,363158,1887382,585737,785991,2504711,1404731,801025,3632050,4100155,4441768,471461,14383624,1041637,3113748,9062255,144338,2755621,849793,2456674,2003065,6400172,1203280,1678703,872096,3299209,420648,2654543,1369821,1572598,3804636,508306,347682,17536744,1036511,8969140,10474165,712077,40172320,1400271,1031304,706981,1792669,1165212,12487434,1100946,497022,8137824,693495,2431826,8766030,1128582
2026-01-06,12357995,392585,250920,567482,5643779,17122652,3237335,2037018,1579442,365288,1898452,589164,790611,2519411,1412981,805735,3653350,4124192,4467808,474221,14467961,1047757,3132018,9115392,145178,2771791,854773,2471074,2014802,6437702,1210330,1688543,877196,3318559,423108,2670113,1377861,1581808,3826956,511276,349722,17639561,1042601,9021730,10535582,716247,40407864,1408491,1037364,711121,1803169,1172052,12560641,1107396,499932,8185531,697575,2446076,8817427,1135212
2026-01-07,12545351,398513,254742,576062,5729345,17382236,3286397,2067906,1603388,370826,1927234,598134,802623,2557631,1434431,817981,3708730,4186748,4535512,481397,14687297,1063669,3179520,9253608,147362,2813833,867721,2508514,2045378,6535280,1228660,1714127,890456,3368869,429504,2710595,1398765,1605754,3884988,518998,355026,17906945,1058435,9158464,10695326,727089,41020398,1429863,1053120,721885,1830469,1189836,12751039,1124166,507498,8309629,708183,2483126,8951119,1152450
2026-01-08,12617411,400793,256212,579362,5762255,17482076,3305267,2079786,1612598,372956,1938304,601584,807243,2572331,1442681,822691,3730030,4210808,4561552,484157,14771657,1069789,3197790,9306768,148202,2830003,872701,2522914,2057138,6572810,1235710,1723967,895556,3388219,431964,2726165,1406805,1614964,3907308,521968,357066,18009785,1064525,9211054,10756766,731259,41255988,1438083,1059180,726025,1840969,1196676,12824269,1130616,510408,8357359,712263,2497376,9002539,1159080
2026-01-09,12624617,401021,256359,579692,5765546,17492060,3307154,2080974,1613519,373169,1939411,601929,807705,2573801,1443506,823162,3732160,4213214,4564156,484433,14780093,1070401,3199617,9312084,148286,2831620,873199,2524354,2058314,6576563,1236415,1724951,896066,3390154,432210,2727722,1407609,1615885,3909540,522265,357270,18020069,1065134,9216313,10762910,731676,41279547,1438905,1059786,726439,1842019,1197360,12831592,1131261,510699,8362132,712671,2498801,9007681,1159743
2026-01-12,12651039,401857,256898,580902,5777613,17528668,3314073,2085330,1616896,373950,1943470,603194,809399,2579191,1446531,824889,3739970,4222036,4573704,485445,14811025,1072645,3206316,9331576,148594,2837549,875025,2529634,2062626,6590324,1239000,1728559,897936,3397249,433112,2733431,1410557,1619262,3917724,523354,358018,18057777,1067367,9235596,10785438,733205,41365930,1441919,1062008,727957,1845869,1199868,12858443,1133626,511766,8379633,714167,2504026,9026535,1162174
2026-01-13,12670255,402465,257290,581782,5786389,17555292,3319105,2088498,1619352,374518,1946422,604114,810631,2583111,1448731,826145,3745650,4228452,4580648,486181,14833521,1074277,3211188,9345752,148818,2841861,876353,2533474,2065762,6600332,1240880,1731183,899296,3402409,433768,2737583,1412701,1621718,3923676,524146,358562,18085201,1068991,9249620,10801822,734317,41428754,1444111,1063624,729061,1848669,1201692,12877971,1135346,512542,8392361,715255,2507826,9040247,1163942
2026-01-14,12646235,401705,256800,580682,5775419,17522012,3312815,2084538,1616282,373808,1942732,602964,809091,2578211,1445981,824575,3738550,4220432,4571968,485261,14805401,1072237,3205098,9328032,148538,2836471,874693,2528674,2061842,6587822,1238530,1727903,897596,3395959,432948,2732393,1410021,1618648,3916236,523156,357882,18050921,1066961,9232090,10781342,732927,41350224,1441371,1061604,727681,1845169,1199412,12853561,1133196,511572,8376451,713895,2503076,9023107,1161732
2026-01-15,12658245,402085,257045,581232,5780904,17538652,3315960,2086518,1617817,374163,1944577,603539,809861,2580661,1447356,825360,3742100,4224442,4576308,485721,14819461,1073257,3208143,9336892,148678,2839166,875523,2531074,2063802,6594077,1239705,1729543,898446,3399184,433358,2734988,1411361,1620183,3919956,523651,358222,18068061,1067976,9240855,10791582,733622,41389489,1442741,1062614,728371,1846919,1200552,12865766,1134271,512057,8384406,714575,2505451,9031677,1162837
2026-01-16,12730305,404365,258515,584532,5813814,17638492,3334830,2098398,1627027,376293,1955647,606989,814481,2595361,1455606,830070,3763400,4248502,4602348,488481,14903821,1079377,3226413,9390052,149518,2855336,880503,2545474,2075562,6631607,1246755,1739383,903546,3418534,435818,2750558,1419401,1629393,3942276,526621,360262,18170901,1074066,9293445,10853022,737792,41625079,1450961,1068674,732511,1857419,1207392,12938996,1140721,514967,8432136,718655,2519701,9083097,1169467
2026-01-20,12708687,403681,258074,583542,5803941,17608540,3329169,2094834,1624264,375654,1952326,605954,813095,2590951,1453131,828657,3757010,4241284,4594536,487653,14878513,1077541,3220932,9374104,149266,2850485,879009,2541154,2072034,6620348,1244640,1736431,902007,3412729,435080,2745887,1416989,1626630,3935580,525730,359650,18140040,1072239,9277659,10834590,736541,41554384,1448495,1066856,731269,1854260,1205340,12917018,1138786,514094,8417817,717431,2515426,9067671,1167478
2026-01-21,12775871,405777,259403,586692,5834559,17701570,3346799,2105850,1632831,377645,1962635,609089,817329,2604561,1460706,832954,3776841,4263526,4618785,490285,14957007,1083225,3237821,9423637,150084,2865504,883655,2554655,2082966,6655360,1251175,1745619,906838,3430674,437402,2760386,1424457,1635298,3956324,528569,361578,18235891,1077802,9326714,10891819,740460,41773923,1456049,1072458,735167,1864111,1211628,12985321,1144801,516851,8462249,721087,2528782,9115486,1173599
2026-01-22,12780679,405929,259501,586912,5836755,17708230,3348059,2106642,1633445,377787,1963373,609319,817637,2605541,1461256,833268,3778263,4265130,4620523,490469,14962635,1083633,3239039,9427183,150140,2866582,883987,2555617,2083750,6657864,1251645,1746275,907180,3431964,437566,2761424,1424993,1635914,3957812,528767,361714,18242753,1078208,9330224,10895917,740738,41789641,1456597,1072862,735443,1864813,1212084,12990207,1145231,517045,8465433,721359,2529734,9118916,1174041
2026-01-23,12749427,404941,258864,585482,5822481,17664940,3339869,2101494,1629454,376864,1958576,607824,815635,2599171,1457681,831227,3769020,4254704,4609226,489273,14926053,1080981,3231122,9404134,149776,2859575,881829,2549364,2078654,6641588,1248590,1742011,904957,3423579,436500,2754677,1421509,1631910,3948140,527480,360830,18198150,1075569,9307409,10869280,738931,41687474,1453035,1070236,733649,1860250,1209120,12958448,1142436,515784,8444737,719591,2523546,9096621,1171168
2026-01-26,12715771,403877,258178,583942,5807109,17618306,3331049,2095950,1625156,375870,1953410,606214,813479,2592311,1453831,829029,3759066,4243476,4597060,487985,14886657,1078125,3222596,9379312,149384,2852029,879505,2542630,2073166,6624060,1245300,1737419,902563,3414535,435352,2747411,1417757,1627598,3937724,526094,359878,18150116,1072727,9282839,10840594,736985,41577434,1449199,1067408,731717,1855336,1205928,12924246,1139426,514426,8422449,717687,2516882,9072611,1168074
2026-01-27,12718061,404025,258180,584042,5808193,17621542,3331689,2096358,1625462,375928,1953752,606344,813671,2592771,1454081,829215,3759844,4244270,4597922,488001,14889425,1078317,3223176,9381064,149408,2852551,879693,2543068,2073482,6625274,1245528,1737761,902741,3415243,435428,2747931,1418021,1627882,3938434,526174,359942,18153450,1073021,9284627,10842594,737107,41585206,1449451,1067604,731841,1855714,1206172,12926658,1139594,514512,8424063,717815,2517330,9074279,1168312
2026-01-28,12715656,403949,258131,583932,5807095,17618210,3331059,2095962,1625155,375857,1953383,606229,813517,2592281,1453806,829058,3759133,4243467,4597053,487909,14886609,1078113,3222566,9379290,149380,2852012,879527,2542587,2073090,6624021,1245292,1737432,902570,3414597,435346,2747411,1417753,1627574,3937689,526074,359874,18150017,1072818,9282871,10840544,736968,41577342,1449177,1067402,731703,1855363,1205944,12924214,1139378,514415,8422470,717679,2516854,9072563,1168091
2026-01-29,12698821,403417,257788,583162,5799409,17594886,3326649,2093190,1623006,375360,1950800,605424,812439,2588851,1451881,827959,3754156,4237846,4590970,487265,14866897,1076685,3218296,9366872,149184,2848239,878365,2539220,2070346,6615250,1243640,1735129,901373,3410075,434772,2743771,1415877,1625418,3932474,525374,359398,18125986,1071397,9270579,10826194,735995,41522294,1447259,1065988,730737,1852906,1204348,12907106,1137873,513736,8411319,716727,2513522,9060551,1166544
2026-01-30,12710846,403797,258033,583712,5804899,17611546,3329799,2095170,1624541,375715,1952645,605999,813209,2591301,1453256,828744,3757711,4241861,4595315,487725,14880977,1077705,3221346,9375742,149324,2850934,879195,2541625,2072306,6621515,1244820,1736774,902228,3413305,435182,2746371,1417217,1626958,3936199,525874,359738,18143151,1072412,9279359,10836444,736690,41561614,1448629,1066998,731427,1854661,1205488,12919326,1138953,514221,8419284,717407,2515902,9069131,1167649
2026-02-02,12706036,403645,257935,583492,5802703,17604882,3328539,2094378,1623927,375573,1951907,605769,812901,2590321,1452706,828430,3756289,4240255,4593577,487541,14875345,1077297,3220126,9372194,149268,2849856,878863,2540663,2071522,6619009,1244348,1736116,901886,3412013,435018,2745331,1416681,1626342,3934709,525674,359602,18136285,1072006,9275847,10832344,736412,41545886,1448081,1066594,731151,1853959,1205032,12914438,1138523,514027,8416098,717135,2514950,9065699,1167207
2026-02-03,12737301,404633,258572,584922,5816977,17648198,3336729,2099526,1627918,376496,1956704,607264,814903,2596691,1456281,830471,3765532,4250694,4604874,488737,14911953,1079949,3228056,9395256,149632,2856863,881021,2546916,2076618,6635298,1247416,1740393,904109,3420411,436084,2752091,1420165,1630346,3944394,526974,360486,18180914,1074645,9298675,10858994,738219,41648118,1451643,1069220,732945,1858522,1207996,12946210,1141318,515288,8436807,718903,2521138,9088007,1170080
