date,dhi_shares,wynn_shares,wsm_shares,gpc_shares,ulta_shares,mar_shares,deck_shares,phm_shares,bby_shares,yum_shares,has_shares,orly_shares,aptv_shares,dash_shares,nke_shares,rcl_shares,cvna_shares,ebay_shares,hlt_shares,abnb_shares,nclh_shares,expe_shares,low_shares,bkng_shares,tsco_shares,rl_shares,mgm_shares,sbux_shares,dpz_shares,tsla_shares,tjx_shares,gm_shares,len_shares,tpr_shares,cmg_shares,f_shares,pool_shares,hd_shares,rost_shares,mcd_shares,grmn_shares,nvr_shares,lulu_shares,lvs_shares,ccl_shares,dri_shares,amzn_shares,azo_shares
2026-01-16,1477905,455569,657228,750682,241997,1202065,786489,1051870,1054420,1498309,719437,4555479,1166070,2017443,6418472,1368738,763230,2439161,1254392,2295071,2456769,631459,3026617,173969,2851521,209169,1106981,6135568,167711,10845645,6006207,5034465,1164286,1104348,7135558,21119591,176886,3841955,1755049,3411611,882242,15313,582332,1641875,5859481,627712,23361479,89755
2026-01-20,1478655,455801,657562,751064,242119,1202675,786889,1052404,1054956,1499071,719803,4557793,1166662,2018469,6421734,1369434,763618,2440401,1255030,2296237,2458017,631779,3028155,174057,2852969,209275,1107543,6138686,167797,10851155,6009259,5037023,1164878,1104910,7139184,21130323,176976,3843907,1755941,3413345,882690,15321,582628,1642709,5862459,628030,23373349,89801
2026-01-21,1479405,456033,657896,751446,242241,1203285,787289,1052938,1055492,1499833,720169,4560107,1167254,2019495,6424996,1370130,764006,2441641,1255668,2297403,2459265,632099,3029693,174145,2854417,209381,1108105,6141804,167883,10856665,6012311,5039581,1165470,1105472,7142810,21141055,177066,3845859,1756833,3415079,883138,15329,582924,1643543,5865437,628348,23385219,89847
2026-01-22,1478601,455685,657565,750873,242058,1202536,786689,1052391,1054688,1499068,719620,4557325,1166366,2018301,6421120,1369315,763546,2440382,1254921,2296180,2457393,631747,3027879,174031,2852935,209222,1107262,6138111,167830,10850215,6008722,5036531,1164892,1104936,7139043,21129960,176931,3843564,1755905,3413053,882673,15328,582638,1642292,5862443,627871,23371367,89802
2026-01-23,1473337,454061,655227,748199,241204,1198266,783889,1048653,1050936,1493734,717058,4541127,1162222,2011119,6398286,1364443,760830,2431702,1250455,2288018,2448657,629507,3017113,173415,2842785,208480,1103328,6116285,167228,10811631,5987358,5018625,1160748,1101002,7113661,21054822,176301,3829900,1749661,3400915,879537,15272,580566,1636454,5841597,625645,23288263,89480
2026-01-26,1473713,454177,655394,748390,241265,1198571,784089,1048920,1051204,1494115,717241,4542284,1162518,2011632,6399917,1364791,761024,2432322,1250774,2288601,2449281,629667,3017882,173459,2843510,208533,1103609,6117844,167271,10814387,5988884,5019904,1161044,1101283,7115474,21060189,176346,3830876,1750107,3401782,879761,15276,580714,1636871,5843086,625804,23294199,89503
2026-01-27,1471833,453597,654559,747435,240960,1197046,783089,1047585,1049864,1492210,716326,4536499,1161038,2009067,6391762,1363051,760054,2429222,1249179,2285686,2446161,628867,3014037,173239,2839885,208268,1102204,6110049,167056,10800607,5981254,5013509,1159564,1099878,7106409,21033354,176121,3825996,1747877,3397447,878641,15256,579974,1634786,5835641,625009,23264519,89388
2026-01-28,1472585,453829,654893,747817,241082,1197656,783489,1048119,1050400,1492972,716692,4538813,1161630,2010093,6395024,1363747,760442,2430462,1249817,2286852,2447409,629187,3015575,173327,2841335,208374,1102766,6113167,167142,10806119,5984306,5016067,1160156,1100440,7110035,21044088,176211,3827948,1748769,3399181,879089,15264,580270,1635620,5838619,625327,23276391,89434
2026-01-29,1471457,453481,654392,747244,240899,1196741,782889,1047318,1049596,1491829,716143,4535342,1160742,2008554,6390131,1362703,759860,2428602,1248860,2285103,2445537,628707,3013268,173195,2839160,208215,1101923,6108490,167013,10797851,5979728,5012230,1159268,1099597,7104596,21027987,176076,3825020,1747431,3396580,878417,15252,579826,1634369,5834152,624850,23258583,89365
2026-01-30,1478977,455801,657732,751064,242119,1202841,786889,1052658,1054956,1499449,719803,4558482,1166662,2018814,6422751,1369663,763740,2441002,1255240,2296763,2458017,631907,3028648,174075,2853660,209275,1107543,6139670,167873,10852971,6010248,5037810,1165188,1105217,7140856,21135327,176976,3844540,1756351,3413920,882897,15332,582786,1642709,5863932,628030,23377303,89825
2026-02-02,1482361,456845,659235,752783,242668,1205586,788689,1055061,1057368,1502878,721450,4568895,1169326,2023431,6437430,1372795,765486,2446582,1258111,2302010,2463633,633347,3035569,174471,2860185,209752,1110072,6153701,168260,10877775,6023982,5049321,1167852,1107746,7157173,21183630,177381,3853324,1760365,3421723,884913,15368,584118,1646462,5877333,629461,23430727,90032
2026-02-03,1478601,455685,657565,750873,242058,1202536,786689,1052391,1054688,1499068,719620,4557325,1166366,2018301,6421120,1369315,763546,2440382,1254921,2296180,2457393,631747,3027879,174031,2852935,209222,1107262,6138111,167830,10850215,6008722,5036531,1164892,1104936,7139043,21129960,176931,3843564,1755905,3413053,882673,15328,582638,1642292,5862443,627871,23371367,89802
2026-02-04,1474465,454409,655728,748772,241387,1199181,784489,1049454,1051740,1494877,717607,4544598,1163110,2012658,6403179,1365487,761412,2433562,1251412,2289767,2450529,629987,3019420,173547,2844960,208639,1104171,6120962,167357,10819899,5991936,5022462,1161636,1101845,7119100,21070923,176436,3832828,1750999,3403516,880209,15284,581010,1637705,5846064,626122,23306071,89549
2026-02-05,1470329,453133,653891,746671,240716,1195826,782289,1046517,1048792,1490686,715594,4531871,1159854,2007015,6385238,1361659,759278,2426742,1247903,2283354,2443665,628227,3010961,173063,2836985,208056,1101080,6103813,166884,10789583,5975150,5008393,1158380,1098754,7099157,21011886,175941,3822092,1746093,3393979,877745,15240,579382,1633118,5829685,624373,23240775,89296
2026-02-06,1465817,451741,651887,744379,239984,1192166,779889,1043313,1045576,1486114,713398,4517987,1156302,2000859,6365666,1357483,756950,2419302,1244075,2276358,2436177,626307,3001733,172535,2828285,207420,1097708,6085105,166368,10756511,5956838,4993045,1154828,1095382,7077401,20947482,175401,3810380,1740741,3383575,875057,15192,577606,1628114,5811817,622465,23169543,89020
2026-02-09,1440625,443969,640698,731582,235897,1171731,766489,1025424,1027620,1460587,701137,4440401,1136470,1966488,6256389,1334167,743952,2377762,1222702,2237297,2394369,615587,2950210,169587,2779710,203869,1078881,5980652,163487,10571859,5854596,4907352,1134996,1076555,6955930,20587893,172386,3744988,1710859,3325486,860049,14924,567690,1600175,5712054,611745,22771831,87479
2026-02-10,1443633,444897,642034,733110,236385,1174171,768089,1027560,1029764,1463635,702601,4449665,1138838,1970592,6269437,1336951,745504,2382722,1225254,2241961,2399361,616867,2956362,169939,2785510,204293,1081129,5993124,163831,10593907,5866804,4917584,1137364,1078803,6970434,20630829,172746,3752796,1714427,3332422,861841,14966,568874,1603511,5723966,613025,22819319,87681
2026-02-11,1448145,446289,644038,735402,237117,1177831,770489,1030764,1032980,1468207,704797,4463561,1142390,1976748,6289009,1341127,747832,2390162,1229082,2248957,2406849,618787,2965590,170467,2794210,204929,1084501,6011832,164347,10626979,5885116,4932932,1140916,1082175,6992190,20695233,173286,3764508,1719779,3342826,864529,15014,570650,1608515,5741834,614945,22890551,87957
2026-02-12,1446641,445825,643370,734638,236873,1176611,769689,1029696,1031908,1466683,704065,4458929,1141206,1974696,6282485,1339735,747056,2387682,1227806,2246625,2404353,618147,2962514,170291,2791310,204717,1083377,6005596,164175,10615955,5879012,4927816,1139732,1081051,6984938,20673765,173106,3760604,1717995,3339358,863633,14998,570058,1606847,5735878,614305,22866807,87865
2026-02-13,1440107,443737,640364,731559,235775,1171231,766466,1024890,1027084,1460048,701141,4438661,1136348,1965757,6253945,1333656,743674,2376522,1222242,2236131,2393121,615267,2949024,169499,2778260,203763,1078319,5978272,163401,10567584,5852241,4905405,1134404,1075993,6952304,20579924,172296,3743459,1710193,3324161,859601,14926,567394,1600042,5709076,611658,22762592,87461
2026-02-17,1440107,444069,640364,731559,235775,1171328,766466,1024890,1027703,1460048,701141,4439064,1136348,1965757,6253945,1333778,743674,2377103,1222356,2236618,2393121,615267,2949288,169514,2778959,203763,1078319,5978808,163401,10568535,5852760,4905839,1134692,1076280,6953864,20579924,172296,3743790,1710193,3324459,859783,14931,567394,1600042,5710381,611658,22764632,87472
2026-02-18,1439355,443837,640030,731177,235651,1170716,766066,1024356,1027167,1459286,700775,4436748,1135756,1964731,6250681,1333082,743286,2375863,1221718,2235452,2391871,614945,2947750,169426,2777509,203657,1077757,5975688,163315,10563021,5849706,4903279,1134100,1075718,6950236,20569186,172206,3741836,1709301,3322725,859335,14923,567098,1599208,5707401,611338,22752754,87426
2026-02-19,1440107,444069,640364,731559,235775,1171328,766466,1024890,1027703,1460048,701141,4439064,1136348,1965757,6253945,1333778,743674,2377103,1222356,2236618,2393121,615267,2949288,169514,2778959,203763,1078319,5978808,163401,10568535,5852760,4905839,1134692,1076280,6953864,20579924,172296,3743790,1710193,3324459,859783,14931,567394,1600042,5710381,611658,22764632,87472
2026-02-20,1438979,443721,639863,730986,235589,1170410,765866,1024089,1026899,1458905,700592,4435590,1135460,1964218,6249049,1332734,743092,2375243,1221399,2234869,2391246,614784,2946981,169382,2776784,203604,1077476,5974128,163272,10560264,5848179,4901999,1133804,1075437,6948422,20563817,172161,3740859,1708855,3321858,859111,14919,566950,1598791,5705911,611178,22746815,87403
2026-02-23,1438603,443605,639696,730795,235527,1170104,765666,1023822,1026631,1458524,700409,4434432,1135164,1963705,6247417,1332386,742898,2374623,1221080,2234286,2390621,614623,2946212,169338,2776059,203551,1077195,5972568,163229,10557507,5846652,4900719,1133508,1075156,6946608,20558448,172116,3739882,1708409,3320991,858887,14915,566802,1598374,5704421,611018,22740876,87380
2026-02-24,1451387,447549,645374,737289,237635,1180508,772466,1032900,1035743,1471478,706631,4473804,1145228,1981147,6302905,1344218,749494,2395703,1231926,2254142,2411871,620097,2972358,170834,2800709,205353,1086749,6025608,164691,10651245,5898570,4944239,1143572,1084710,7008284,20741028,173646,3773100,1723573,3350469,866503,15051,571834,1612552,5755081,616458,22942802,88162
2026-02-25,1460296,450217,649433,741682,239061,1187546,777066,1039361,1041907,1480505,710840,4500850,1152036,1993310,6341567,1352348,754096,2409963,1239263,2267574,2427898,623800,2990331,171868,2817384,206688,1093212,6062036,165680,10715640,5934227,4973679,1150380,1091173,7050006,20868263,174681,3795910,1734145,3370727,871655,15143,575442,1622143,5789351,620138,23081503,88691
2026-02-26,1457664,449405,648264,740345,238627,1185404,775666,1037492,1040031,1477838,709559,4492744,1149964,1989719,6330143,1349912,752738,2405623,1237030,2263486,2423523,622673,2984948,171560,2812309,206317,1091245,6051116,165379,10696341,5923538,4964719,1148308,1089206,7037308,20830673,174366,3789071,1731023,3364658,870087,15115,574406,1619224,5778921,619018,23039930,88530
2026-02-27,1460672,450333,649600,741873,239123,1187852,777266,1039628,1042175,1480886,711023,4502008,1152332,1993823,6343199,1352696,754290,2410583,1239582,2268158,2428523,623961,2991100,171912,2818109,206741,1093493,6063596,165723,10718397,5935754,4974959,1150676,1091454,7051820,20873633,174726,3796887,1734591,3371594,871879,15147,575590,1622560,5790841,620298,23087442,88714
2026-03-02,1461800,450681,650101,742446,239309,1188770,777866,1040429,1042979,1482029,711572,4505482,1153220,1995362,6348095,1353740,754872,2412443,1240539,2269910,2430398,624444,2993407,172044,2820284,206900,1094336,6068276,165852,10726668,5940335,4978799,1151564,1092297,7057262,20889743,174861,3799818,1735929,3374195,872551,15159,576034,1623811,5795311,620778,23105262,88783
2026-03-03,1471952,453813,654610,747603,240983,1197032,783266,1047638,1050215,1492316,716513,4536748,1161212,2009213,6392159,1363136,760110,2429183,1249152,2285678,2447273,628791,3014197,173232,2839859,208331,1101923,6110396,167013,10801107,5981564,5013359,1159556,1099884,7106240,21034733,176076,3826197,1747971,3397604,878599,15267,580030,1635070,5835541,625098,23265642,89404
2026-03-04,1467451,452305,652439,745120,240257,1193452,780666,1044167,1046731,1487764,714134,4522923,1157351,2003075,6372658,1358978,757795,2421995,1245448,2278851,2439148,626994,3004999,172719,2831463,207642,1098270,6091750,166454,10768175,5963320,4998516,1155708,1096607,7085222,20970585,175491,3814512,1742655,3387265,876018,15215,578106,1629636,5818291,623272,23194662,89122
2026-03-05,1481363,456597,658618,752187,242551,1204774,788066,1054083,1056647,1501861,720905,4565806,1168340,2022056,6433042,1371854,764973,2444935,1257251,2300459,2462273,632951,3033489,174347,2858288,209603,1108704,6149507,168045,10870258,6019856,5045876,1166660,1107004,7152377,21169349,177156,3850661,1759157,3419381,884306,15363,583582,1645102,5873421,629192,23414516,89973
2026-03-06,1486251,458105,660789,754670,243357,1208752,790666,1057567,1060131,1506814,723284,4580873,1172201,2028725,6454258,1376378,767495,2452995,1261398,2308051,2470398,635044,3043499,174919,2867713,210292,1112370,6169800,168604,10906125,6039720,5062516,1170508,1110657,7175972,21239185,177741,3863362,1764955,3430665,887218,15415,585506,1650536,5892791,631272,23491762,90272
