date,nvr_shares,mar_shares,hlt_shares,bkng_shares,cvna_shares,azo_shares,tpr_shares,mgm_shares,ccl_shares,amzn_shares,ebay_shares,yum_shares,grmn_shares,hd_shares,f_shares,rost_shares,nke_shares,deck_shares,gpc_shares,low_shares,phm_shares,dri_shares,lulu_shares,mcd_shares,tsla_shares,wynn_shares,dash_shares,orly_shares,lvs_shares,ulta_shares,sbux_shares,abnb_shares,len_shares,rl_shares,pool_shares,bby_shares,gm_shares,dhi_shares,dpz_shares,tjx_shares,expe_shares,wsm_shares,tsco_shares,cmg_shares,rcl_shares,aptv_shares,has_shares,nclh_shares
2026-01-16,15313,1202065,1254392,173969,763230,89755,1104348,1106981,5859481,23361479,2439161,1498309,882242,3841955,21119591,1755049,6418472,786489,750682,3026617,1051870,627712,582332,3411611,10845645,455569,2017443,4555479,1641875,241997,6135568,2295071,1164286,209169,176886,1054420,5034465,1477905,167711,6006207,631459,657228,2851521,7135558,1368738,1166070,719437,2456769
2026-01-20,15321,1202675,1255030,174057,763618,89801,1104910,1107543,5862459,23373349,2440401,1499071,882690,3843907,21130323,1755941,6421734,786889,751064,3028155,1052404,628030,582628,3413345,10851155,455801,2018469,4557793,1642709,242119,6138686,2296237,1164878,209275,176976,1054956,5037023,1478655,167797,6009259,631779,657562,2852969,7139184,1369434,1166662,719803,2458017
2026-01-21,15329,1203285,1255668,174145,764006,89847,1105472,1108105,5865437,23385219,2441641,1499833,883138,3845859,21141055,1756833,6424996,787289,751446,3029693,1052938,628348,582924,3415079,10856665,456033,2019495,4560107,1643543,242241,6141804,2297403,1165470,209381,177066,1055492,5039581,1479405,167883,6012311,632099,657896,2854417,7142810,1370130,1167254,720169,2459265
2026-01-22,15328,1202536,1254921,174031,763546,89802,1104936,1107262,5862443,23371367,2440382,1499068,882673,3843564,21129960,1755905,6421120,786689,750873,3027879,1052391,627871,582638,3413053,10850215,455685,2018301,4557325,1642292,242058,6138111,2296180,1164892,209222,176931,1054688,5036531,1478601,167830,6008722,631747,657565,2852935,7139043,1369315,1166366,719620,2457393
2026-01-23,15272,1198266,1250455,173415,760830,89480,1101002,1103328,5841597,23288263,2431702,1493734,879537,3829900,21054822,1749661,6398286,783889,748199,3017113,1048653,625645,580566,3400915,10811631,454061,2011119,4541127,1636454,241204,6116285,2288018,1160748,208480,176301,1050936,5018625,1473337,167228,5987358,629507,655227,2842785,7113661,1364443,1162222,717058,2448657
2026-01-26,15276,1198571,1250774,173459,761024,89503,1101283,1103609,5843086,23294199,2432322,1494115,879761,3830876,21060189,1750107,6399917,784089,748390,3017882,1048920,625804,580714,3401782,10814387,454177,2011632,4542284,1636871,241265,6117844,2288601,1161044,208533,176346,1051204,5019904,1473713,167271,5988884,629667,655394,2843510,7115474,1364791,1162518,717241,2449281
2026-01-27,15256,1197046,1249179,173239,760054,89388,1099878,1102204,5835641,23264519,2429222,1492210,878641,3825996,21033354,1747877,6391762,783089,747435,3014037,1047585,625009,579974,3397447,10800607,453597,2009067,4536499,1634786,240960,6110049,2285686,1159564,208268,176121,1049864,5013509,1471833,167056,5981254,628867,654559,2839885,7106409,1363051,1161038,716326,2446161
2026-01-28,15264,1197656,1249817,173327,760442,89434,1100440,1102766,5838619,23276391,2430462,1492972,879089,3827948,21044088,1748769,6395024,783489,747817,3015575,1048119,625327,580270,3399181,10806119,453829,2010093,4538813,1635620,241082,6113167,2286852,1160156,208374,176211,1050400,5016067,1472585,167142,5984306,629187,654893,2841335,7110035,1363747,1161630,716692,2447409
2026-01-29,15252,1196741,1248860,173195,759860,89365,1099597,1101923,5834152,23258583,2428602,1491829,878417,3825020,21027987,1747431,6390131,782889,747244,3013268,1047318,624850,579826,3396580,10797851,453481,2008554,4535342,1634369,240899,6108490,2285103,1159268,208215,176076,1049596,5012230,1471457,167013,5979728,628707,654392,2839160,7104596,1362703,1160742,716143,2445537
2026-01-30,15332,1202841,1255240,174075,763740,89825,1105217,1107543,5863932,23377303,2441002,1499449,882897,3844540,21135327,1756351,6422751,786889,751064,3028648,1052658,628030,582786,3413920,10852971,455801,2018814,4558482,1642709,242119,6139670,2296763,1165188,209275,176976,1054956,5037810,1478977,167873,6010248,631907,657732,2853660,7140856,1369663,1166662,719803,2458017
2026-02-02,15368,1205586,1258111,174471,765486,90032,1107746,1110072,5877333,23430727,2446582,1502878,884913,3853324,21183630,1760365,6437430,788689,752783,3035569,1055061,629461,584118,3421723,10877775,456845,2023431,4568895,1646462,242668,6153701,2302010,1167852,209752,177381,1057368,5049321,1482361,168260,6023982,633347,659235,2860185,7157173,1372795,1169326,721450,2463633
2026-02-03,15328,1202536,1254921,174031,763546,89802,1104936,1107262,5862443,23371367,2440382,1499068,882673,3843564,21129960,1755905,6421120,786689,750873,3027879,1052391,627871,582638,3413053,10850215,455685,2018301,4557325,1642292,242058,6138111,2296180,1164892,209222,176931,1054688,5036531,1478601,167830,6008722,631747,657565,2852935,7139043,1369315,1166366,719620,2457393
2026-02-04,15284,1199181,1251412,173547,761412,89549,1101845,1104171,5846064,23306071,2433562,1494877,880209,3832828,21070923,1750999,6403179,784489,748772,3019420,1049454,626122,581010,3403516,10819899,454409,2012658,4544598,1637705,241387,6120962,2289767,1161636,208639,176436,1051740,5022462,1474465,167357,5991936,629987,655728,2844960,7119100,1365487,1163110,717607,2450529
2026-02-05,15240,1195826,1247903,173063,759278,89296,1098754,1101080,5829685,23240775,2426742,1490686,877745,3822092,21011886,1746093,6385238,782289,746671,3010961,1046517,624373,579382,3393979,10789583,453133,2007015,4531871,1633118,240716,6103813,2283354,1158380,208056,175941,1048792,5008393,1470329,166884,5975150,628227,653891,2836985,7099157,1361659,1159854,715594,2443665
2026-02-06,15192,1192166,1244075,172535,756950,89020,1095382,1097708,5811817,23169543,2419302,1486114,875057,3810380,20947482,1740741,6365666,779889,744379,3001733,1043313,622465,577606,3383575,10756511,451741,2000859,4517987,1628114,239984,6085105,2276358,1154828,207420,175401,1045576,4993045,1465817,166368,5956838,626307,651887,2828285,7077401,1357483,1156302,713398,2436177
2026-02-09,14924,1171731,1222702,169587,743952,87479,1076555,1078881,5712054,22771831,2377762,1460587,860049,3744988,20587893,1710859,6256389,766489,731582,2950210,1025424,611745,567690,3325486,10571859,443969,1966488,4440401,1600175,235897,5980652,2237297,1134996,203869,172386,1027620,4907352,1440625,163487,5854596,615587,640698,2779710,6955930,1334167,1136470,701137,2394369
2026-02-10,14966,1174171,1225254,169939,745504,87681,1078803,1081129,5723966,22819319,2382722,1463635,861841,3752796,20630829,1714427,6269437,768089,733110,2956362,1027560,613025,568874,3332422,10593907,444897,1970592,4449665,1603511,236385,5993124,2241961,1137364,204293,172746,1029764,4917584,1443633,163831,5866804,616867,642034,2785510,6970434,1336951,1138838,702601,2399361
2026-02-11,15014,1177831,1229082,170467,747832,87957,1082175,1084501,5741834,22890551,2390162,1468207,864529,3764508,20695233,1719779,6289009,770489,735402,2965590,1030764,614945,570650,3342826,10626979,446289,1976748,4463561,1608515,237117,6011832,2248957,1140916,204929,173286,1032980,4932932,1448145,164347,5885116,618787,644038,2794210,6992190,1341127,1142390,704797,2406849
2026-02-12,14998,1176611,1227806,170291,747056,87865,1081051,1083377,5735878,22866807,2387682,1466683,863633,3760604,20673765,1717995,6282485,769689,734638,2962514,1029696,614305,570058,3339358,10615955,445825,1974696,4458929,1606847,236873,6005596,2246625,1139732,204717,173106,1031908,4927816,1446641,164175,5879012,618147,643370,2791310,6984938,1339735,1141206,704065,2404353
2026-02-13,14926,1171231,1222242,169499,743674,87461,1075993,1078319,5709076,22762592,2376522,1460048,859601,3743459,20579924,1710193,6253945,766466,731559,2949024,1024890,611658,567394,3324161,10567584,443737,1965757,4438661,1600042,235775,5978272,2236131,1134404,203763,172296,1027084,4905405,1440107,163401,5852241,615267,640364,2778260,6952304,1333656,1136348,701141,2393121
2026-02-17,14931,1171328,1222356,169514,743674,87472,1076280,1078319,5710381,22764632,2377103,1460048,859783,3743790,20579924,1710193,6253945,766466,731559,2949288,1024890,611658,567394,3324459,10568535,444069,1965757,4439064,1600042,235775,5978808,2236618,1134692,203763,172296,1027703,4905839,1440107,163401,5852760,615267,640364,2778959,6953864,1333778,1136348,701141,2393121
2026-02-18,14923,1170716,1221718,169426,743286,87426,1075718,1077757,5707401,22752754,2375863,1459286,859335,3741836,20569186,1709301,6250681,766066,731177,2947750,1024356,611338,567098,3322725,10563021,443837,1964731,4436748,1599208,235651,5975688,2235452,1134100,203657,172206,1027167,4903279,1439355,163315,5849706,614945,640030,2777509,6950236,1333082,1135756,700775,2391871
2026-02-19,14931,1171328,1222356,169514,743674,87472,1076280,1078319,5710381,22764632,2377103,1460048,859783,3743790,20579924,1710193,6253945,766466,731559,2949288,1024890,611658,567394,3324459,10568535,444069,1965757,4439064,1600042,235775,5978808,2236618,1134692,203763,172296,1027703,4905839,1440107,163401,5852760,615267,640364,2778959,6953864,1333778,1136348,701141,2393121
2026-02-20,14919,1170410,1221399,169382,743092,87403,1075437,1077476,5705911,22746815,2375243,1458905,859111,3740859,20563817,1708855,6249049,765866,730986,2946981,1024089,611178,566950,3321858,10560264,443721,1964218,4435590,1598791,235589,5974128,2234869,1133804,203604,172161,1026899,4901999,1438979,163272,5848179,614784,639863,2776784,6948422,1332734,1135460,700592,2391246
2026-02-23,14915,1170104,1221080,169338,742898,87380,1075156,1077195,5704421,22740876,2374623,1458524,858887,3739882,20558448,1708409,6247417,765666,730795,2946212,1023822,611018,566802,3320991,10557507,443605,1963705,4434432,1598374,235527,5972568,2234286,1133508,203551,172116,1026631,4900719,1438603,163229,5846652,614623,639696,2776059,6946608,1332386,1135164,700409,2390621
2026-02-24,15051,1180508,1231926,170834,749494,88162,1084710,1086749,5755081,22942802,2395703,1471478,866503,3773100,20741028,1723573,6302905,772466,737289,2972358,1032900,616458,571834,3350469,10651245,447549,1981147,4473804,1612552,237635,6025608,2254142,1143572,205353,173646,1035743,4944239,1451387,164691,5898570,620097,645374,2800709,7008284,1344218,1145228,706631,2411871
2026-02-25,15143,1187546,1239263,171868,754096,88691,1091173,1093212,5789351,23081503,2409963,1480505,871655,3795910,20868263,1734145,6341567,777066,741682,2990331,1039361,620138,575442,3370727,10715640,450217,1993310,4500850,1622143,239061,6062036,2267574,1150380,206688,174681,1041907,4973679,1460296,165680,5934227,623800,649433,2817384,7050006,1352348,1152036,710840,2427898
2026-02-26,15115,1185404,1237030,171560,752738,88530,1089206,1091245,5778921,23039930,2405623,1477838,870087,3789071,20830673,1731023,6330143,775666,740345,2984948,1037492,619018,574406,3364658,10696341,449405,1989719,4492744,1619224,238627,6051116,2263486,1148308,206317,174366,1040031,4964719,1457664,165379,5923538,622673,648264,2812309,7037308,1349912,1149964,709559,2423523
2026-02-27,15147,1187852,1239582,171912,754290,88714,1091454,1093493,5790841,23087442,2410583,1480886,871879,3796887,20873633,1734591,6343199,777266,741873,2991100,1039628,620298,575590,3371594,10718397,450333,1993823,4502008,1622560,239123,6063596,2268158,1150676,206741,174726,1042175,4974959,1460672,165723,5935754,623961,649600,2818109,7051820,1352696,1152332,711023,2428523
2026-03-02,15159,1188770,1240539,172044,754872,88783,1092297,1094336,5795311,23105262,2412443,1482029,872551,3799818,20889743,1735929,6348095,777866,742446,2993407,1040429,620778,576034,3374195,10726668,450681,1995362,4505482,1623811,239309,6068276,2269910,1151564,206900,174861,1042979,4978799,1461800,165852,5940335,624444,650101,2820284,7057262,1353740,1153220,711572,2430398
2026-03-03,15267,1197032,1249152,173232,760110,89404,1099884,1101923,5835541,23265642,2429183,1492316,878599,3826197,21034733,1747971,6392159,783266,747603,3014197,1047638,625098,580030,3397604,10801107,453813,2009213,4536748,1635070,240983,6110396,2285678,1159556,208331,176076,1050215,5013359,1471952,167013,5981564,628791,654610,2839859,7106240,1363136,1161212,716513,2447273
