date,rcl_shares,azo_shares,abnb_shares,pool_shares,aptv_shares,deck_shares,wynn_shares,amzn_shares,len_shares,grmn_shares,mar_shares,hd_shares,nke_shares,tjx_shares,yum_shares,wsm_shares,f_shares,lvs_shares,gm_shares,ebay_shares,low_shares,ulta_shares,tsco_shares,has_shares,phm_shares,dpz_shares,dri_shares,cmg_shares,nvr_shares,gpc_shares,hlt_shares,nclh_shares,ccl_shares,orly_shares,expe_shares,bkng_shares,mcd_shares,rl_shares,bby_shares,tsla_shares,tpr_shares,mgm_shares,dhi_shares,sbux_shares,rost_shares,cvna_shares,lulu_shares,dash_shares
2026-01-16,1368738,89755,2295071,176886,1166070,786489,455569,23361479,1164286,882242,1202065,3841955,6418472,6006207,1498309,657228,21119591,1641875,5034465,2439161,3026617,241997,2851521,719437,1051870,167711,627712,7135558,15313,750682,1254392,2456769,5859481,4555479,631459,173969,3411611,209169,1054420,10845645,1104348,1106981,1477905,6135568,1755049,763230,582332,2017443
2026-01-20,1369434,89801,2296237,176976,1166662,786889,455801,23373349,1164878,882690,1202675,3843907,6421734,6009259,1499071,657562,21130323,1642709,5037023,2440401,3028155,242119,2852969,719803,1052404,167797,628030,7139184,15321,751064,1255030,2458017,5862459,4557793,631779,174057,3413345,209275,1054956,10851155,1104910,1107543,1478655,6138686,1755941,763618,582628,2018469
2026-01-21,1370130,89847,2297403,177066,1167254,787289,456033,23385219,1165470,883138,1203285,3845859,6424996,6012311,1499833,657896,21141055,1643543,5039581,2441641,3029693,242241,2854417,720169,1052938,167883,628348,7142810,15329,751446,1255668,2459265,5865437,4560107,632099,174145,3415079,209381,1055492,10856665,1105472,1108105,1479405,6141804,1756833,764006,582924,2019495
2026-01-22,1369315,89802,2296180,176931,1166366,786689,455685,23371367,1164892,882673,1202536,3843564,6421120,6008722,1499068,657565,21129960,1642292,5036531,2440382,3027879,242058,2852935,719620,1052391,167830,627871,7139043,15328,750873,1254921,2457393,5862443,4557325,631747,174031,3413053,209222,1054688,10850215,1104936,1107262,1478601,6138111,1755905,763546,582638,2018301
2026-01-23,1364443,89480,2288018,176301,1162222,783889,454061,23288263,1160748,879537,1198266,3829900,6398286,5987358,1493734,655227,21054822,1636454,5018625,2431702,3017113,241204,2842785,717058,1048653,167228,625645,7113661,15272,748199,1250455,2448657,5841597,4541127,629507,173415,3400915,208480,1050936,10811631,1101002,1103328,1473337,6116285,1749661,760830,580566,2011119
2026-01-26,1364791,89503,2288601,176346,1162518,784089,454177,23294199,1161044,879761,1198571,3830876,6399917,5988884,1494115,655394,21060189,1636871,5019904,2432322,3017882,241265,2843510,717241,1048920,167271,625804,7115474,15276,748390,1250774,2449281,5843086,4542284,629667,173459,3401782,208533,1051204,10814387,1101283,1103609,1473713,6117844,1750107,761024,580714,2011632
2026-01-27,1363051,89388,2285686,176121,1161038,783089,453597,23264519,1159564,878641,1197046,3825996,6391762,5981254,1492210,654559,21033354,1634786,5013509,2429222,3014037,240960,2839885,716326,1047585,167056,625009,7106409,15256,747435,1249179,2446161,5835641,4536499,628867,173239,3397447,208268,1049864,10800607,1099878,1102204,1471833,6110049,1747877,760054,579974,2009067
2026-01-28,1363747,89434,2286852,176211,1161630,783489,453829,23276391,1160156,879089,1197656,3827948,6395024,5984306,1492972,654893,21044088,1635620,5016067,2430462,3015575,241082,2841335,716692,1048119,167142,625327,7110035,15264,747817,1249817,2447409,5838619,4538813,629187,173327,3399181,208374,1050400,10806119,1100440,1102766,1472585,6113167,1748769,760442,580270,2010093
2026-01-29,1362703,89365,2285103,176076,1160742,782889,453481,23258583,1159268,878417,1196741,3825020,6390131,5979728,1491829,654392,21027987,1634369,5012230,2428602,3013268,240899,2839160,716143,1047318,167013,624850,7104596,15252,747244,1248860,2445537,5834152,4535342,628707,173195,3396580,208215,1049596,10797851,1099597,1101923,1471457,6108490,1747431,759860,579826,2008554
2026-01-30,1369663,89825,2296763,176976,1166662,786889,455801,23377303,1165188,882897,1202841,3844540,6422751,6010248,1499449,657732,21135327,1642709,5037810,2441002,3028648,242119,2853660,719803,1052658,167873,628030,7140856,15332,751064,1255240,2458017,5863932,4558482,631907,174075,3413920,209275,1054956,10852971,1105217,1107543,1478977,6139670,1756351,763740,582786,2018814
2026-02-02,1372795,90032,2302010,177381,1169326,788689,456845,23430727,1167852,884913,1205586,3853324,6437430,6023982,1502878,659235,21183630,1646462,5049321,2446582,3035569,242668,2860185,721450,1055061,168260,629461,7157173,15368,752783,1258111,2463633,5877333,4568895,633347,174471,3421723,209752,1057368,10877775,1107746,1110072,1482361,6153701,1760365,765486,584118,2023431
2026-02-03,1369315,89802,2296180,176931,1166366,786689,455685,23371367,1164892,882673,1202536,3843564,6421120,6008722,1499068,657565,21129960,1642292,5036531,2440382,3027879,242058,2852935,719620,1052391,167830,627871,7139043,15328,750873,1254921,2457393,5862443,4557325,631747,174031,3413053,209222,1054688,10850215,1104936,1107262,1478601,6138111,1755905,763546,582638,2018301
2026-02-04,1365487,89549,2289767,176436,1163110,784489,454409,23306071,1161636,880209,1199181,3832828,6403179,5991936,1494877,655728,21070923,1637705,5022462,2433562,3019420,241387,2844960,717607,1049454,167357,626122,7119100,15284,748772,1251412,2450529,5846064,4544598,629987,173547,3403516,208639,1051740,10819899,1101845,1104171,1474465,6120962,1750999,761412,581010,2012658
2026-02-05,1361659,89296,2283354,175941,1159854,782289,453133,23240775,1158380,877745,1195826,3822092,6385238,5975150,1490686,653891,21011886,1633118,5008393,2426742,3010961,240716,2836985,715594,1046517,166884,624373,7099157,15240,746671,1247903,2443665,5829685,4531871,628227,173063,3393979,208056,1048792,10789583,1098754,1101080,1470329,6103813,1746093,759278,579382,2007015
2026-02-06,1357483,89020,2276358,175401,1156302,779889,451741,23169543,1154828,875057,1192166,3810380,6365666,5956838,1486114,651887,20947482,1628114,4993045,2419302,3001733,239984,2828285,713398,1043313,166368,622465,7077401,15192,744379,1244075,2436177,5811817,4517987,626307,172535,3383575,207420,1045576,10756511,1095382,1097708,1465817,6085105,1740741,756950,577606,2000859
2026-02-09,1334167,87479,2237297,172386,1136470,766489,443969,22771831,1134996,860049,1171731,3744988,6256389,5854596,1460587,640698,20587893,1600175,4907352,2377762,2950210,235897,2779710,701137,1025424,163487,611745,6955930,14924,731582,1222702,2394369,5712054,4440401,615587,169587,3325486,203869,1027620,10571859,1076555,1078881,1440625,5980652,1710859,743952,567690,1966488
2026-02-10,1336951,87681,2241961,172746,1138838,768089,444897,22819319,1137364,861841,1174171,3752796,6269437,5866804,1463635,642034,20630829,1603511,4917584,2382722,2956362,236385,2785510,702601,1027560,163831,613025,6970434,14966,733110,1225254,2399361,5723966,4449665,616867,169939,3332422,204293,1029764,10593907,1078803,1081129,1443633,5993124,1714427,745504,568874,1970592
2026-02-11,1341127,87957,2248957,173286,1142390,770489,446289,22890551,1140916,864529,1177831,3764508,6289009,5885116,1468207,644038,20695233,1608515,4932932,2390162,2965590,237117,2794210,704797,1030764,164347,614945,6992190,15014,735402,1229082,2406849,5741834,4463561,618787,170467,3342826,204929,1032980,10626979,1082175,1084501,1448145,6011832,1719779,747832,570650,1976748
2026-02-12,1339735,87865,2246625,173106,1141206,769689,445825,22866807,1139732,863633,1176611,3760604,6282485,5879012,1466683,643370,20673765,1606847,4927816,2387682,2962514,236873,2791310,704065,1029696,164175,614305,6984938,14998,734638,1227806,2404353,5735878,4458929,618147,170291,3339358,204717,1031908,10615955,1081051,1083377,1446641,6005596,1717995,747056,570058,1974696
2026-02-13,1333656,87461,2236131,172296,1136348,766466,443737,22762592,1134404,859601,1171231,3743459,6253945,5852241,1460048,640364,20579924,1600042,4905405,2376522,2949024,235775,2778260,701141,1024890,163401,611658,6952304,14926,731559,1222242,2393121,5709076,4438661,615267,169499,3324161,203763,1027084,10567584,1075993,1078319,1440107,5978272,1710193,743674,567394,1965757
2026-02-17,1333778,87472,2236618,172296,1136348,766466,444069,22764632,1134692,859783,1171328,3743790,6253945,5852760,1460048,640364,20579924,1600042,4905839,2377103,2949288,235775,2778959,701141,1024890,163401,611658,6953864,14931,731559,1222356,2393121,5710381,4439064,615267,169514,3324459,203763,1027703,10568535,1076280,1078319,1440107,5978808,1710193,743674,567394,1965757
2026-02-18,1333082,87426,2235452,172206,1135756,766066,443837,22752754,1134100,859335,1170716,3741836,6250681,5849706,1459286,640030,20569186,1599208,4903279,2375863,2947750,235651,2777509,700775,1024356,163315,611338,6950236,14923,731177,1221718,2391871,5707401,4436748,614945,169426,3322725,203657,1027167,10563021,1075718,1077757,1439355,5975688,1709301,743286,567098,1964731
2026-02-19,1333778,87472,2236618,172296,1136348,766466,444069,22764632,1134692,859783,1171328,3743790,6253945,5852760,1460048,640364,20579924,1600042,4905839,2377103,2949288,235775,2778959,701141,1024890,163401,611658,6953864,14931,731559,1222356,2393121,5710381,4439064,615267,169514,3324459,203763,1027703,10568535,1076280,1078319,1440107,5978808,1710193,743674,567394,1965757
