date,mar_shares,ebay_shares,dhi_shares,f_shares,cmg_shares,mcd_shares,tsco_shares,bkng_shares,wynn_shares,pool_shares,rcl_shares,expe_shares,has_shares,phm_shares,ccl_shares,tsla_shares,gm_shares,nke_shares,dpz_shares,dri_shares,cvna_shares,yum_shares,hlt_shares,mgm_shares,orly_shares,bby_shares,lvs_shares,hd_shares,aptv_shares,azo_shares,lulu_shares,nvr_shares,grmn_shares,abnb_shares,sbux_shares,deck_shares,tjx_shares,gpc_shares,nclh_shares,len_shares,wsm_shares,rl_shares,low_shares,ulta_shares,dash_shares,rost_shares,amzn_shares,tpr_shares
2026-01-16,1202065,2439161,1477905,21119591,7135558,3411611,2851521,173969,455569,176886,1368738,631459,719437,1051870,5859481,10845645,5034465,6418472,167711,627712,763230,1498309,1254392,1106981,4555479,1054420,1641875,3841955,1166070,89755,582332,15313,882242,2295071,6135568,786489,6006207,750682,2456769,1164286,657228,209169,3026617,241997,2017443,1755049,23361479,1104348
2026-01-20,1202675,2440401,1478655,21130323,7139184,3413345,2852969,174057,455801,176976,1369434,631779,719803,1052404,5862459,10851155,5037023,6421734,167797,628030,763618,1499071,1255030,1107543,4557793,1054956,1642709,3843907,1166662,89801,582628,15321,882690,2296237,6138686,786889,6009259,751064,2458017,1164878,657562,209275,3028155,242119,2018469,1755941,23373349,1104910
2026-01-21,1203285,2441641,1479405,21141055,7142810,3415079,2854417,174145,456033,177066,1370130,632099,720169,1052938,5865437,10856665,5039581,6424996,167883,628348,764006,1499833,1255668,1108105,4560107,1055492,1643543,3845859,1167254,89847,582924,15329,883138,2297403,6141804,787289,6012311,751446,2459265,1165470,657896,209381,3029693,242241,2019495,1756833,23385219,1105472
2026-01-22,1202536,2440382,1478601,21129960,7139043,3413053,2852935,174031,455685,176931,1369315,631747,719620,1052391,5862443,10850215,5036531,6421120,167830,627871,763546,1499068,1254921,1107262,4557325,1054688,1642292,3843564,1166366,89802,582638,15328,882673,2296180,6138111,786689,6008722,750873,2457393,1164892,657565,209222,3027879,242058,2018301,1755905,23371367,1104936
2026-01-23,1198266,2431702,1473337,21054822,7113661,3400915,2842785,173415,454061,176301,1364443,629507,717058,1048653,5841597,10811631,5018625,6398286,167228,625645,760830,1493734,1250455,1103328,4541127,1050936,1636454,3829900,1162222,89480,580566,15272,879537,2288018,6116285,783889,5987358,748199,2448657,1160748,655227,208480,3017113,241204,2011119,1749661,23288263,1101002
2026-01-26,1198571,2432322,1473713,21060189,7115474,3401782,2843510,173459,454177,176346,1364791,629667,717241,1048920,5843086,10814387,5019904,6399917,167271,625804,761024,1494115,1250774,1103609,4542284,1051204,1636871,3830876,1162518,89503,580714,15276,879761,2288601,6117844,784089,5988884,748390,2449281,1161044,655394,208533,3017882,241265,2011632,1750107,23294199,1101283
2026-01-27,1197046,2429222,1471833,21033354,7106409,3397447,2839885,173239,453597,176121,1363051,628867,716326,1047585,5835641,10800607,5013509,6391762,167056,625009,760054,1492210,1249179,1102204,4536499,1049864,1634786,3825996,1161038,89388,579974,15256,878641,2285686,6110049,783089,5981254,747435,2446161,1159564,654559,208268,3014037,240960,2009067,1747877,23264519,1099878
2026-01-28,1197656,2430462,1472585,21044088,7110035,3399181,2841335,173327,453829,176211,1363747,629187,716692,1048119,5838619,10806119,5016067,6395024,167142,625327,760442,1492972,1249817,1102766,4538813,1050400,1635620,3827948,1161630,89434,580270,15264,879089,2286852,6113167,783489,5984306,747817,2447409,1160156,654893,208374,3015575,241082,2010093,1748769,23276391,1100440
2026-01-29,1196741,2428602,1471457,21027987,7104596,3396580,2839160,173195,453481,176076,1362703,628707,716143,1047318,5834152,10797851,5012230,6390131,167013,624850,759860,1491829,1248860,1101923,4535342,1049596,1634369,3825020,1160742,89365,579826,15252,878417,2285103,6108490,782889,5979728,747244,2445537,1159268,654392,208215,3013268,240899,2008554,1747431,23258583,1099597
2026-01-30,1202841,2441002,1478977,21135327,7140856,3413920,2853660,174075,455801,176976,1369663,631907,719803,1052658,5863932,10852971,5037810,6422751,167873,628030,763740,1499449,1255240,1107543,4558482,1054956,1642709,3844540,1166662,89825,582786,15332,882897,2296763,6139670,786889,6010248,751064,2458017,1165188,657732,209275,3028648,242119,2018814,1756351,23377303,1105217
2026-02-02,1205586,2446582,1482361,21183630,7157173,3421723,2860185,174471,456845,177381,1372795,633347,721450,1055061,5877333,10877775,5049321,6437430,168260,629461,765486,1502878,1258111,1110072,4568895,1057368,1646462,3853324,1169326,90032,584118,15368,884913,2302010,6153701,788689,6023982,752783,2463633,1167852,659235,209752,3035569,242668,2023431,1760365,23430727,1107746
2026-02-03,1202536,2440382,1478601,21129960,7139043,3413053,2852935,174031,455685,176931,1369315,631747,719620,1052391,5862443,10850215,5036531,6421120,167830,627871,763546,1499068,1254921,1107262,4557325,1054688,1642292,3843564,1166366,89802,582638,15328,882673,2296180,6138111,786689,6008722,750873,2457393,1164892,657565,209222,3027879,242058,2018301,1755905,23371367,1104936
2026-02-04,1199181,2433562,1474465,21070923,7119100,3403516,2844960,173547,454409,176436,1365487,629987,717607,1049454,5846064,10819899,5022462,6403179,167357,626122,761412,1494877,1251412,1104171,4544598,1051740,1637705,3832828,1163110,89549,581010,15284,880209,2289767,6120962,784489,5991936,748772,2450529,1161636,655728,208639,3019420,241387,2012658,1750999,23306071,1101845
2026-02-05,1195826,2426742,1470329,21011886,7099157,3393979,2836985,173063,453133,175941,1361659,628227,715594,1046517,5829685,10789583,5008393,6385238,166884,624373,759278,1490686,1247903,1101080,4531871,1048792,1633118,3822092,1159854,89296,579382,15240,877745,2283354,6103813,782289,5975150,746671,2443665,1158380,653891,208056,3010961,240716,2007015,1746093,23240775,1098754
2026-02-06,1192166,2419302,1465817,20947482,7077401,3383575,2828285,172535,451741,175401,1357483,626307,713398,1043313,5811817,10756511,4993045,6365666,166368,622465,756950,1486114,1244075,1097708,4517987,1045576,1628114,3810380,1156302,89020,577606,15192,875057,2276358,6085105,779889,5956838,744379,2436177,1154828,651887,207420,3001733,239984,2000859,1740741,23169543,1095382
2026-02-09,1171731,2377762,1440625,20587893,6955930,3325486,2779710,169587,443969,172386,1334167,615587,701137,1025424,5712054,10571859,4907352,6256389,163487,611745,743952,1460587,1222702,1078881,4440401,1027620,1600175,3744988,1136470,87479,567690,14924,860049,2237297,5980652,766489,5854596,731582,2394369,1134996,640698,203869,2950210,235897,1966488,1710859,22771831,1076555
2026-02-10,1174171,2382722,1443633,20630829,6970434,3332422,2785510,169939,444897,172746,1336951,616867,702601,1027560,5723966,10593907,4917584,6269437,163831,613025,745504,1463635,1225254,1081129,4449665,1029764,1603511,3752796,1138838,87681,568874,14966,861841,2241961,5993124,768089,5866804,733110,2399361,1137364,642034,204293,2956362,236385,1970592,1714427,22819319,1078803
2026-02-11,1177831,2390162,1448145,20695233,6992190,3342826,2794210,170467,446289,173286,1341127,618787,704797,1030764,5741834,10626979,4932932,6289009,164347,614945,747832,1468207,1229082,1084501,4463561,1032980,1608515,3764508,1142390,87957,570650,15014,864529,2248957,6011832,770489,5885116,735402,2406849,1140916,644038,204929,2965590,237117,1976748,1719779,22890551,1082175
2026-02-12,1176611,2387682,1446641,20673765,6984938,3339358,2791310,170291,445825,173106,1339735,618147,704065,1029696,5735878,10615955,4927816,6282485,164175,614305,747056,1466683,1227806,1083377,4458929,1031908,1606847,3760604,1141206,87865,570058,14998,863633,2246625,6005596,769689,5879012,734638,2404353,1139732,643370,204717,2962514,236873,1974696,1717995,22866807,1081051
2026-02-13,1171231,2376522,1440107,20579924,6952304,3324161,2778260,169499,443737,172296,1333656,615267,701141,1024890,5709076,10567584,4905405,6253945,163401,611658,743674,1460048,1222242,1078319,4438661,1027084,1600042,3743459,1136348,87461,567394,14926,859601,2236131,5978272,766466,5852241,731559,2393121,1134404,640364,203763,2949024,235775,1965757,1710193,22762592,1075993
2026-02-17,1171328,2377103,1440107,20579924,6953864,3324459,2778959,169514,444069,172296,1333778,615267,701141,1024890,5710381,10568535,4905839,6253945,163401,611658,743674,1460048,1222356,1078319,4439064,1027703,1600042,3743790,1136348,87472,567394,14931,859783,2236618,5978808,766466,5852760,731559,2393121,1134692,640364,203763,2949288,235775,1965757,1710193,22764632,1076280
2026-02-18,1170716,2375863,1439355,20569186,6950236,3322725,2777509,169426,443837,172206,1333082,614945,700775,1024356,5707401,10563021,4903279,6250681,163315,611338,743286,1459286,1221718,1077757,4436748,1027167,1599208,3741836,1135756,87426,567098,14923,859335,2235452,5975688,766066,5849706,731177,2391871,1134100,640030,203657,2947750,235651,1964731,1709301,22752754,1075718
2026-02-19,1171328,2377103,1440107,20579924,6953864,3324459,2778959,169514,444069,172296,1333778,615267,701141,1024890,5710381,10568535,4905839,6253945,163401,611658,743674,1460048,1222356,1078319,4439064,1027703,1600042,3743790,1136348,87472,567394,14931,859783,2236618,5978808,766466,5852760,731559,2393121,1134692,640364,203763,2949288,235775,1965757,1710193,22764632,1076280
2026-02-20,1170410,2375243,1438979,20563817,6948422,3321858,2776784,169382,443721,172161,1332734,614784,700592,1024089,5705911,10560264,4901999,6249049,163272,611178,743092,1458905,1221399,1077476,4435590,1026899,1598791,3740859,1135460,87403,566950,14919,859111,2234869,5974128,765866,5848179,730986,2391246,1133804,639863,203604,2946981,235589,1964218,1708855,22746815,1075437
2026-02-23,1170104,2374623,1438603,20558448,6946608,3320991,2776059,169338,443605,172116,1332386,614623,700409,1023822,5704421,10557507,4900719,6247417,163229,611018,742898,1458524,1221080,1077195,4434432,1026631,1598374,3739882,1135164,87380,566802,14915,858887,2234286,5972568,765666,5846652,730795,2390621,1133508,639696,203551,2946212,235527,1963705,1708409,22740876,1075156
2026-02-24,1180508,2395703,1451387,20741028,7008284,3350469,2800709,170834,447549,173646,1344218,620097,706631,1032900,5755081,10651245,4944239,6302905,164691,616458,749494,1471478,1231926,1086749,4473804,1035743,1612552,3773100,1145228,88162,571834,15051,866503,2254142,6025608,772466,5898570,737289,2411871,1143572,645374,205353,2972358,237635,1981147,1723573,22942802,1084710
2026-02-25,1187546,2409963,1460296,20868263,7050006,3370727,2817384,171868,450217,174681,1352348,623800,710840,1039361,5789351,10715640,4973679,6341567,165680,620138,754096,1480505,1239263,1093212,4500850,1041907,1622143,3795910,1152036,88691,575442,15143,871655,2267574,6062036,777066,5934227,741682,2427898,1150380,649433,206688,2990331,239061,1993310,1734145,23081503,1091173
2026-02-26,1185404,2405623,1457664,20830673,7037308,3364658,2812309,171560,449405,174366,1349912,622673,709559,1037492,5778921,10696341,4964719,6330143,165379,619018,752738,1477838,1237030,1091245,4492744,1040031,1619224,3789071,1149964,88530,574406,15115,870087,2263486,6051116,775666,5923538,740345,2423523,1148308,648264,206317,2984948,238627,1989719,1731023,23039930,1089206
2026-02-27,1187852,2410583,1460672,20873633,7051820,3371594,2818109,171912,450333,174726,1352696,623961,711023,1039628,5790841,10718397,4974959,6343199,165723,620298,754290,1480886,1239582,1093493,4502008,1042175,1622560,3796887,1152332,88714,575590,15147,871879,2268158,6063596,777266,5935754,741873,2428523,1150676,649600,206741,2991100,239123,1993823,1734591,23087442,1091454
2026-03-02,1188770,2412443,1461800,20889743,7057262,3374195,2820284,172044,450681,174861,1353740,624444,711572,1040429,5795311,10726668,4978799,6348095,165852,620778,754872,1482029,1240539,1094336,4505482,1042979,1623811,3799818,1153220,88783,576034,15159,872551,2269910,6068276,777866,5940335,742446,2430398,1151564,650101,206900,2993407,239309,1995362,1735929,23105262,1092297
2026-03-03,1197032,2429183,1471952,21034733,7106240,3397604,2839859,173232,453813,176076,1363136,628791,716513,1047638,5835541,10801107,5013359,6392159,167013,625098,760110,1492316,1249152,1101923,4536748,1050215,1635070,3826197,1161212,89404,580030,15267,878599,2285678,6110396,783266,5981564,747603,2447273,1159556,654610,208331,3014197,240983,2009213,1747971,23265642,1099884
2026-03-04,1193452,2421995,1467451,20970585,7085222,3387265,2831463,172719,452305,175491,1358978,626994,714134,1044167,5818291,10768175,4998516,6372658,166454,623272,757795,1487764,1245448,1098270,4522923,1046731,1629636,3814512,1157351,89122,578106,15215,876018,2278851,6091750,780666,5963320,745120,2439148,1155708,652439,207642,3004999,240257,2003075,1742655,23194662,1096607
2026-03-05,1204774,2444935,1481363,21169349,7152377,3419381,2858288,174347,456597,177156,1371854,632951,720905,1054083,5873421,10870258,5045876,6433042,168045,629192,764973,1501861,1257251,1108704,4565806,1056647,1645102,3850661,1168340,89973,583582,15363,884306,2300459,6149507,788066,6019856,752187,2462273,1166660,658618,209603,3033489,242551,2022056,1759157,23414516,1107004
2026-03-06,1208752,2452995,1486251,21239185,7175972,3430665,2867713,174919,458105,177741,1376378,635044,723284,1057567,5892791,10906125,5062516,6454258,168604,631272,767495,1506814,1261398,1112370,4580873,1060131,1650536,3863362,1172201,90272,585506,15415,887218,2308051,6169800,790666,6039720,754670,2470398,1170508,660789,210292,3043499,243357,2028725,1764955,23491762,1110657
2026-03-09,1203550,2442438,1479859,21147827,7145100,3415909,2855371,174171,456133,176976,1370462,632307,720173,1053011,5867444,10859222,5040739,6426497,167873,628552,764197,1500337,1255975,1107576,4561170,1055575,1643430,3846753,1167152,89881,582990,15347,883410,2298123,6143263,787266,6013744,751423,2459773,1165476,657950,209391,3030409,242303,2020004,1757356,23390714,1105880
2026-03-10,1204122,2442438,1479859,21147827,7145100,3416960,2855371,174237,456133,176976,1371121,632307,720173,1053011,5867444,10861878,5043255,6426497,167873,628552,764197,1500337,1255975,1107576,4563241,1055575,1643430,3847903,1167152,89881,582990,15347,883410,2298123,6145626,787266,6015709,751423,2459773,1165476,657950,209391,3031488,242303,2020004,1758250,23396415,1105880
2026-03-11,1204122,2442438,1479859,21147827,7145100,3416960,2855371,174237,456133,176976,1371121,632307,720173,1053011,5867444,10861878,5043255,6426497,167873,628552,764197,1500337,1255975,1107576,4563241,1055575,1643430,3847903,1167152,89881,582990,15347,883410,2298123,6145626,787266,6015709,751423,2459773,1165476,657950,209391,3031488,242303,2020004,1758250,23396415,1105880
2026-03-12,1204428,2443059,1480235,21153201,7146916,3417828,2856097,174281,456249,177021,1371469,632468,720356,1053279,5868935,10864637,5044536,6428130,167916,628712,764391,1500718,1256294,1107858,4564400,1055843,1643848,3848880,1167449,89904,583138,15351,883634,2298707,6147187,787466,6017237,751614,2460398,1165772,658117,209444,3032258,242365,2020517,1758697,23402359,1106161
2026-03-13,1202898,2439954,1478355,21126321,7137836,3413488,2852467,174061,455669,176796,1369729,631663,719441,1051939,5861480,10850832,5038131,6419960,167701,627912,763421,1498813,1254699,1106448,4558605,1054503,1641758,3843990,1165964,89789,582398,15331,882509,2295787,6139377,786466,6009592,750659,2457273,1164292,657282,209179,3028408,242055,2017952,1756462,23372629,1104756
2026-03-16,1203204,2440575,1478731,21131697,7139652,3414356,2853193,174105,455785,176841,1370077,631824,719624,1052207,5862972,10853593,5039413,6421594,167744,628072,763615,1499194,1255018,1106730,4559765,1054771,1642176,3844968,1166261,89812,582546,15335,882734,2296371,6140939,786666,6011121,750850,2457898,1164588,657449,209232,3029178,242117,2018466,1756909,23378576,1105037
2026-03-17,1204734,2443680,1480611,21158577,7148732,3418696,2856823,174325,456365,177066,1371817,632629,720539,1053547,5870432,10867398,5045818,6429764,167959,628872,764585,1501099,1256613,1108140,4565565,1056111,1644266,3849858,1167746,89927,583286,15355,883859,2299291,6148749,787666,6018766,751805,2461023,1166068,658284,209497,3033028,242427,2021036,1759144,23408311,1106442
2026-03-18,1207794,2449890,1484371,21212337,7166892,3427376,2864083,174765,457525,177516,1375297,634239,722369,1056227,5885352,10895008,5058638,6446104,168389,630472,766525,1504909,1259803,1110960,4577165,1058791,1648446,3859638,1170716,90157,584766,15395,886109,2305131,6164369,789666,6034056,753715,2467273,1169028,659954,210027,3040728,243047,2026176,1763614,23467781,1109252
2026-03-19,1207488,2449269,1483995,21206961,7165076,3426508,2863357,174721,457409,177471,1374949,634078,722186,1055959,5883860,10892247,5057356,6444470,168346,630312,766331,1504528,1259484,1110678,4576005,1058523,1648028,3858660,1170419,90134,584618,15391,885884,2304547,6162807,789466,6032527,753524,2466648,1168732,659787,209974,3039958,242985,2025662,1763167,23461834,1108971
2026-03-20,1184681,2434682,1451230,21107510,7015454,3128130,2846230,173630,454749,176572,1355180,630261,718116,1034958,6195177,11043515,4869193,6417948,167422,620199,761762,1495573,1235074,1033509,4534903,1049644,1628564,3909038,1145950,89252,574992,15054,880596,2281555,6136796,764606,5981493,749311,2452217,1162246,643033,208222,3021538,238947,2013620,1742223,24451115,1090556
2026-03-23,1184681,2434682,1451230,21107510,7015454,3128130,2846230,173630,454749,176572,1355180,630261,718116,1034958,6195177,11043515,4869193,6417948,167422,620199,761762,1495573,1235074,1033509,4534903,1049644,1628564,3909038,1145950,89252,574992,15054,880596,2281555,6136796,764606,5981493,749311,2452217,1162246,643033,208222,3021538,238947,2013620,1742223,24451115,1090556
2026-03-24,1192754,2451260,1461112,21251166,7063190,3149406,2865589,174818,457854,177787,1364414,634554,723003,1042005,6237351,11118683,4902322,6461634,168556,624411,766946,1505752,1243471,1040556,4565764,1056799,1639661,3935633,1153753,89846,578907,15162,886590,2297080,6178565,769817,6022209,754414,2468903,1170157,647407,209626,3042112,240567,2027336,1754076,24617516,1097981
2026-03-25,1184980,2435296,1451596,21112820,7017222,3128892,2846947,173674,454864,176617,1355522,630420,718297,1035219,6196739,11046299,4870420,6419566,167464,620355,761954,1495950,1235385,1033770,4536046,1049909,1628975,3910023,1146239,89274,575137,15058,880818,2282130,6138343,764799,5983001,749500,2452835,1162539,643195,208274,3022300,239007,2014128,1742662,24457252,1090831
2026-03-26,1177804,2420560,1442812,20985116,6974790,3109956,2829739,172618,452104,175537,1347314,626604,713953,1028955,6159251,10979483,4840972,6380734,166456,616611,757346,1486902,1227921,1027506,4508614,1043549,1619111,3886383,1139303,88746,571657,14962,875490,2268330,6101215,760167,5946809,744964,2438003,1155507,639307,207026,3004012,237567,2001936,1732126,24309316,1084231
2026-03-27,1176608,2418104,1441348,20963832,6967718,3106800,2826871,172442,451644,175357,1345946,625968,713229,1027911,6153003,10968347,4836064,6374262,166288,615987,756578,1485394,1226677,1026462,4504042,1042489,1617467,3882443,1138147,88658,571077,14946,874602,2266030,6095027,759395,5940777,744208,2435531,1154335,638659,206818,3000964,237327,1999904,1730370,24284660,1083131
