date,amzn_shares,has_shares,rl_shares,abnb_shares,dri_shares,tpr_shares,bby_shares,gpc_shares,lvs_shares,mar_shares,low_shares,deck_shares,nke_shares,phm_shares,rost_shares,dhi_shares,yum_shares,mgm_shares,bkng_shares,gm_shares,orly_shares,ulta_shares,grmn_shares,azo_shares,wsm_shares,tjx_shares,mcd_shares,hlt_shares,f_shares,hd_shares,lulu_shares,dpz_shares,nvr_shares,ebay_shares,rcl_shares,aptv_shares,wynn_shares,sbux_shares,pool_shares,ccl_shares,tsla_shares,tsco_shares,cmg_shares,expe_shares,cvna_shares,dash_shares,len_shares,nclh_shares
2026-01-16,23361479,719437,209169,2295071,627712,1104348,1054420,750682,1641875,1202065,3026617,786489,6418472,1051870,1755049,1477905,1498309,1106981,173969,5034465,4555479,241997,882242,89755,657228,6006207,3411611,1254392,21119591,3841955,582332,167711,15313,2439161,1368738,1166070,455569,6135568,176886,5859481,10845645,2851521,7135558,631459,763230,2017443,1164286,2456769
2026-01-20,23373349,719803,209275,2296237,628030,1104910,1054956,751064,1642709,1202675,3028155,786889,6421734,1052404,1755941,1478655,1499071,1107543,174057,5037023,4557793,242119,882690,89801,657562,6009259,3413345,1255030,21130323,3843907,582628,167797,15321,2440401,1369434,1166662,455801,6138686,176976,5862459,10851155,2852969,7139184,631779,763618,2018469,1164878,2458017
2026-01-21,23385219,720169,209381,2297403,628348,1105472,1055492,751446,1643543,1203285,3029693,787289,6424996,1052938,1756833,1479405,1499833,1108105,174145,5039581,4560107,242241,883138,89847,657896,6012311,3415079,1255668,21141055,3845859,582924,167883,15329,2441641,1370130,1167254,456033,6141804,177066,5865437,10856665,2854417,7142810,632099,764006,2019495,1165470,2459265
2026-01-22,23371367,719620,209222,2296180,627871,1104936,1054688,750873,1642292,1202536,3027879,786689,6421120,1052391,1755905,1478601,1499068,1107262,174031,5036531,4557325,242058,882673,89802,657565,6008722,3413053,1254921,21129960,3843564,582638,167830,15328,2440382,1369315,1166366,455685,6138111,176931,5862443,10850215,2852935,7139043,631747,763546,2018301,1164892,2457393
2026-01-23,23288263,717058,208480,2288018,625645,1101002,1050936,748199,1636454,1198266,3017113,783889,6398286,1048653,1749661,1473337,1493734,1103328,173415,5018625,4541127,241204,879537,89480,655227,5987358,3400915,1250455,21054822,3829900,580566,167228,15272,2431702,1364443,1162222,454061,6116285,176301,5841597,10811631,2842785,7113661,629507,760830,2011119,1160748,2448657
2026-01-26,23294199,717241,208533,2288601,625804,1101283,1051204,748390,1636871,1198571,3017882,784089,6399917,1048920,1750107,1473713,1494115,1103609,173459,5019904,4542284,241265,879761,89503,655394,5988884,3401782,1250774,21060189,3830876,580714,167271,15276,2432322,1364791,1162518,454177,6117844,176346,5843086,10814387,2843510,7115474,629667,761024,2011632,1161044,2449281
2026-01-27,23264519,716326,208268,2285686,625009,1099878,1049864,747435,1634786,1197046,3014037,783089,6391762,1047585,1747877,1471833,1492210,1102204,173239,5013509,4536499,240960,878641,89388,654559,5981254,3397447,1249179,21033354,3825996,579974,167056,15256,2429222,1363051,1161038,453597,6110049,176121,5835641,10800607,2839885,7106409,628867,760054,2009067,1159564,2446161
2026-01-28,23276391,716692,208374,2286852,625327,1100440,1050400,747817,1635620,1197656,3015575,783489,6395024,1048119,1748769,1472585,1492972,1102766,173327,5016067,4538813,241082,879089,89434,654893,5984306,3399181,1249817,21044088,3827948,580270,167142,15264,2430462,1363747,1161630,453829,6113167,176211,5838619,10806119,2841335,7110035,629187,760442,2010093,1160156,2447409
2026-01-29,23258583,716143,208215,2285103,624850,1099597,1049596,747244,1634369,1196741,3013268,782889,6390131,1047318,1747431,1471457,1491829,1101923,173195,5012230,4535342,240899,878417,89365,654392,5979728,3396580,1248860,21027987,3825020,579826,167013,15252,2428602,1362703,1160742,453481,6108490,176076,5834152,10797851,2839160,7104596,628707,759860,2008554,1159268,2445537
2026-01-30,23377303,719803,209275,2296763,628030,1105217,1054956,751064,1642709,1202841,3028648,786889,6422751,1052658,1756351,1478977,1499449,1107543,174075,5037810,4558482,242119,882897,89825,657732,6010248,3413920,1255240,21135327,3844540,582786,167873,15332,2441002,1369663,1166662,455801,6139670,176976,5863932,10852971,2853660,7140856,631907,763740,2018814,1165188,2458017
2026-02-02,23430727,721450,209752,2302010,629461,1107746,1057368,752783,1646462,1205586,3035569,788689,6437430,1055061,1760365,1482361,1502878,1110072,174471,5049321,4568895,242668,884913,90032,659235,6023982,3421723,1258111,21183630,3853324,584118,168260,15368,2446582,1372795,1169326,456845,6153701,177381,5877333,10877775,2860185,7157173,633347,765486,2023431,1167852,2463633
