date,cmg_shares,abnb_shares,gpc_shares,tpr_shares,lvs_shares,nvr_shares,mar_shares,dpz_shares,f_shares,len_shares,tsco_shares,azo_shares,dash_shares,low_shares,deck_shares,wynn_shares,gm_shares,rl_shares,cvna_shares,bby_shares,dri_shares,expe_shares,bkng_shares,dhi_shares,lulu_shares,grmn_shares,pool_shares,sbux_shares,aptv_shares,ccl_shares,mcd_shares,hd_shares,nke_shares,tjx_shares,phm_shares,yum_shares,wsm_shares,hlt_shares,nclh_shares,ebay_shares,amzn_shares,mgm_shares,rcl_shares,tsla_shares,has_shares,ulta_shares,rost_shares,orly_shares
2026-01-16,7135558,2295071,750682,1104348,1641875,15313,1202065,167711,21119591,1164286,2851521,89755,2017443,3026617,786489,455569,5034465,209169,763230,1054420,627712,631459,173969,1477905,582332,882242,176886,6135568,1166070,5859481,3411611,3841955,6418472,6006207,1051870,1498309,657228,1254392,2456769,2439161,23361479,1106981,1368738,10845645,719437,241997,1755049,4555479
2026-01-20,7139184,2296237,751064,1104910,1642709,15321,1202675,167797,21130323,1164878,2852969,89801,2018469,3028155,786889,455801,5037023,209275,763618,1054956,628030,631779,174057,1478655,582628,882690,176976,6138686,1166662,5862459,3413345,3843907,6421734,6009259,1052404,1499071,657562,1255030,2458017,2440401,23373349,1107543,1369434,10851155,719803,242119,1755941,4557793
2026-01-21,7142810,2297403,751446,1105472,1643543,15329,1203285,167883,21141055,1165470,2854417,89847,2019495,3029693,787289,456033,5039581,209381,764006,1055492,628348,632099,174145,1479405,582924,883138,177066,6141804,1167254,5865437,3415079,3845859,6424996,6012311,1052938,1499833,657896,1255668,2459265,2441641,23385219,1108105,1370130,10856665,720169,242241,1756833,4560107
2026-01-22,7139043,2296180,750873,1104936,1642292,15328,1202536,167830,21129960,1164892,2852935,89802,2018301,3027879,786689,455685,5036531,209222,763546,1054688,627871,631747,174031,1478601,582638,882673,176931,6138111,1166366,5862443,3413053,3843564,6421120,6008722,1052391,1499068,657565,1254921,2457393,2440382,23371367,1107262,1369315,10850215,719620,242058,1755905,4557325
2026-01-23,7113661,2288018,748199,1101002,1636454,15272,1198266,167228,21054822,1160748,2842785,89480,2011119,3017113,783889,454061,5018625,208480,760830,1050936,625645,629507,173415,1473337,580566,879537,176301,6116285,1162222,5841597,3400915,3829900,6398286,5987358,1048653,1493734,655227,1250455,2448657,2431702,23288263,1103328,1364443,10811631,717058,241204,1749661,4541127
2026-01-26,7115474,2288601,748390,1101283,1636871,15276,1198571,167271,21060189,1161044,2843510,89503,2011632,3017882,784089,454177,5019904,208533,761024,1051204,625804,629667,173459,1473713,580714,879761,176346,6117844,1162518,5843086,3401782,3830876,6399917,5988884,1048920,1494115,655394,1250774,2449281,2432322,23294199,1103609,1364791,10814387,717241,241265,1750107,4542284
2026-01-27,7106409,2285686,747435,1099878,1634786,15256,1197046,167056,21033354,1159564,2839885,89388,2009067,3014037,783089,453597,5013509,208268,760054,1049864,625009,628867,173239,1471833,579974,878641,176121,6110049,1161038,5835641,3397447,3825996,6391762,5981254,1047585,1492210,654559,1249179,2446161,2429222,23264519,1102204,1363051,10800607,716326,240960,1747877,4536499
2026-01-28,7110035,2286852,747817,1100440,1635620,15264,1197656,167142,21044088,1160156,2841335,89434,2010093,3015575,783489,453829,5016067,208374,760442,1050400,625327,629187,173327,1472585,580270,879089,176211,6113167,1161630,5838619,3399181,3827948,6395024,5984306,1048119,1492972,654893,1249817,2447409,2430462,23276391,1102766,1363747,10806119,716692,241082,1748769,4538813
2026-01-29,7104596,2285103,747244,1099597,1634369,15252,1196741,167013,21027987,1159268,2839160,89365,2008554,3013268,782889,453481,5012230,208215,759860,1049596,624850,628707,173195,1471457,579826,878417,176076,6108490,1160742,5834152,3396580,3825020,6390131,5979728,1047318,1491829,654392,1248860,2445537,2428602,23258583,1101923,1362703,10797851,716143,240899,1747431,4535342
2026-01-30,7140856,2296763,751064,1105217,1642709,15332,1202841,167873,21135327,1165188,2853660,89825,2018814,3028648,786889,455801,5037810,209275,763740,1054956,628030,631907,174075,1478977,582786,882897,176976,6139670,1166662,5863932,3413920,3844540,6422751,6010248,1052658,1499449,657732,1255240,2458017,2441002,23377303,1107543,1369663,10852971,719803,242119,1756351,4558482
2026-02-02,7157173,2302010,752783,1107746,1646462,15368,1205586,168260,21183630,1167852,2860185,90032,2023431,3035569,788689,456845,5049321,209752,765486,1057368,629461,633347,174471,1482361,584118,884913,177381,6153701,1169326,5877333,3421723,3853324,6437430,6023982,1055061,1502878,659235,1258111,2463633,2446582,23430727,1110072,1372795,10877775,721450,242668,1760365,4568895
2026-02-03,7139043,2296180,750873,1104936,1642292,15328,1202536,167830,21129960,1164892,2852935,89802,2018301,3027879,786689,455685,5036531,209222,763546,1054688,627871,631747,174031,1478601,582638,882673,176931,6138111,1166366,5862443,3413053,3843564,6421120,6008722,1052391,1499068,657565,1254921,2457393,2440382,23371367,1107262,1369315,10850215,719620,242058,1755905,4557325
2026-02-04,7119100,2289767,748772,1101845,1637705,15284,1199181,167357,21070923,1161636,2844960,89549,2012658,3019420,784489,454409,5022462,208639,761412,1051740,626122,629987,173547,1474465,581010,880209,176436,6120962,1163110,5846064,3403516,3832828,6403179,5991936,1049454,1494877,655728,1251412,2450529,2433562,23306071,1104171,1365487,10819899,717607,241387,1750999,4544598
2026-02-05,7099157,2283354,746671,1098754,1633118,15240,1195826,166884,21011886,1158380,2836985,89296,2007015,3010961,782289,453133,5008393,208056,759278,1048792,624373,628227,173063,1470329,579382,877745,175941,6103813,1159854,5829685,3393979,3822092,6385238,5975150,1046517,1490686,653891,1247903,2443665,2426742,23240775,1101080,1361659,10789583,715594,240716,1746093,4531871
2026-02-06,7077401,2276358,744379,1095382,1628114,15192,1192166,166368,20947482,1154828,2828285,89020,2000859,3001733,779889,451741,4993045,207420,756950,1045576,622465,626307,172535,1465817,577606,875057,175401,6085105,1156302,5811817,3383575,3810380,6365666,5956838,1043313,1486114,651887,1244075,2436177,2419302,23169543,1097708,1357483,10756511,713398,239984,1740741,4517987
2026-02-09,6955930,2237297,731582,1076555,1600175,14924,1171731,163487,20587893,1134996,2779710,87479,1966488,2950210,766489,443969,4907352,203869,743952,1027620,611745,615587,169587,1440625,567690,860049,172386,5980652,1136470,5712054,3325486,3744988,6256389,5854596,1025424,1460587,640698,1222702,2394369,2377762,22771831,1078881,1334167,10571859,701137,235897,1710859,4440401
2026-02-10,6970434,2241961,733110,1078803,1603511,14966,1174171,163831,20630829,1137364,2785510,87681,1970592,2956362,768089,444897,4917584,204293,745504,1029764,613025,616867,169939,1443633,568874,861841,172746,5993124,1138838,5723966,3332422,3752796,6269437,5866804,1027560,1463635,642034,1225254,2399361,2382722,22819319,1081129,1336951,10593907,702601,236385,1714427,4449665
2026-02-11,6992190,2248957,735402,1082175,1608515,15014,1177831,164347,20695233,1140916,2794210,87957,1976748,2965590,770489,446289,4932932,204929,747832,1032980,614945,618787,170467,1448145,570650,864529,173286,6011832,1142390,5741834,3342826,3764508,6289009,5885116,1030764,1468207,644038,1229082,2406849,2390162,22890551,1084501,1341127,10626979,704797,237117,1719779,4463561
2026-02-12,6984938,2246625,734638,1081051,1606847,14998,1176611,164175,20673765,1139732,2791310,87865,1974696,2962514,769689,445825,4927816,204717,747056,1031908,614305,618147,170291,1446641,570058,863633,173106,6005596,1141206,5735878,3339358,3760604,6282485,5879012,1029696,1466683,643370,1227806,2404353,2387682,22866807,1083377,1339735,10615955,704065,236873,1717995,4458929
2026-02-13,6952304,2236131,731559,1075993,1600042,14926,1171231,163401,20579924,1134404,2778260,87461,1965757,2949024,766466,443737,4905405,203763,743674,1027084,611658,615267,169499,1440107,567394,859601,172296,5978272,1136348,5709076,3324161,3743459,6253945,5852241,1024890,1460048,640364,1222242,2393121,2376522,22762592,1078319,1333656,10567584,701141,235775,1710193,4438661
2026-02-17,6953864,2236618,731559,1076280,1600042,14931,1171328,163401,20579924,1134692,2778959,87472,1965757,2949288,766466,444069,4905839,203763,743674,1027703,611658,615267,169514,1440107,567394,859783,172296,5978808,1136348,5710381,3324459,3743790,6253945,5852760,1024890,1460048,640364,1222356,2393121,2377103,22764632,1078319,1333778,10568535,701141,235775,1710193,4439064
2026-02-18,6950236,2235452,731177,1075718,1599208,14923,1170716,163315,20569186,1134100,2777509,87426,1964731,2947750,766066,443837,4903279,203657,743286,1027167,611338,614945,169426,1439355,567098,859335,172206,5975688,1135756,5707401,3322725,3741836,6250681,5849706,1024356,1459286,640030,1221718,2391871,2375863,22752754,1077757,1333082,10563021,700775,235651,1709301,4436748
2026-02-19,6953864,2236618,731559,1076280,1600042,14931,1171328,163401,20579924,1134692,2778959,87472,1965757,2949288,766466,444069,4905839,203763,743674,1027703,611658,615267,169514,1440107,567394,859783,172296,5978808,1136348,5710381,3324459,3743790,6253945,5852760,1024890,1460048,640364,1222356,2393121,2377103,22764632,1078319,1333778,10568535,701141,235775,1710193,4439064
2026-02-20,6948422,2234869,730986,1075437,1598791,14919,1170410,163272,20563817,1133804,2776784,87403,1964218,2946981,765866,443721,4901999,203604,743092,1026899,611178,614784,169382,1438979,566950,859111,172161,5974128,1135460,5705911,3321858,3740859,6249049,5848179,1024089,1458905,639863,1221399,2391246,2375243,22746815,1077476,1332734,10560264,700592,235589,1708855,4435590
2026-02-23,6946608,2234286,730795,1075156,1598374,14915,1170104,163229,20558448,1133508,2776059,87380,1963705,2946212,765666,443605,4900719,203551,742898,1026631,611018,614623,169338,1438603,566802,858887,172116,5972568,1135164,5704421,3320991,3739882,6247417,5846652,1023822,1458524,639696,1221080,2390621,2374623,22740876,1077195,1332386,10557507,700409,235527,1708409,4434432
2026-02-24,7008284,2254142,737289,1084710,1612552,15051,1180508,164691,20741028,1143572,2800709,88162,1981147,2972358,772466,447549,4944239,205353,749494,1035743,616458,620097,170834,1451387,571834,866503,173646,6025608,1145228,5755081,3350469,3773100,6302905,5898570,1032900,1471478,645374,1231926,2411871,2395703,22942802,1086749,1344218,10651245,706631,237635,1723573,4473804
2026-02-25,7050006,2267574,741682,1091173,1622143,15143,1187546,165680,20868263,1150380,2817384,88691,1993310,2990331,777066,450217,4973679,206688,754096,1041907,620138,623800,171868,1460296,575442,871655,174681,6062036,1152036,5789351,3370727,3795910,6341567,5934227,1039361,1480505,649433,1239263,2427898,2409963,23081503,1093212,1352348,10715640,710840,239061,1734145,4500850
2026-02-26,7037308,2263486,740345,1089206,1619224,15115,1185404,165379,20830673,1148308,2812309,88530,1989719,2984948,775666,449405,4964719,206317,752738,1040031,619018,622673,171560,1457664,574406,870087,174366,6051116,1149964,5778921,3364658,3789071,6330143,5923538,1037492,1477838,648264,1237030,2423523,2405623,23039930,1091245,1349912,10696341,709559,238627,1731023,4492744
2026-02-27,7051820,2268158,741873,1091454,1622560,15147,1187852,165723,20873633,1150676,2818109,88714,1993823,2991100,777266,450333,4974959,206741,754290,1042175,620298,623961,171912,1460672,575590,871879,174726,6063596,1152332,5790841,3371594,3796887,6343199,5935754,1039628,1480886,649600,1239582,2428523,2410583,23087442,1093493,1352696,10718397,711023,239123,1734591,4502008
2026-03-02,7057262,2269910,742446,1092297,1623811,15159,1188770,165852,20889743,1151564,2820284,88783,1995362,2993407,777866,450681,4978799,206900,754872,1042979,620778,624444,172044,1461800,576034,872551,174861,6068276,1153220,5795311,3374195,3799818,6348095,5940335,1040429,1482029,650101,1240539,2430398,2412443,23105262,1094336,1353740,10726668,711572,239309,1735929,4505482
2026-03-03,7106240,2285678,747603,1099884,1635070,15267,1197032,167013,21034733,1159556,2839859,89404,2009213,3014197,783266,453813,5013359,208331,760110,1050215,625098,628791,173232,1471952,580030,878599,176076,6110396,1161212,5835541,3397604,3826197,6392159,5981564,1047638,1492316,654610,1249152,2447273,2429183,23265642,1101923,1363136,10801107,716513,240983,1747971,4536748
2026-03-04,7085222,2278851,745120,1096607,1629636,15215,1193452,166454,20970585,1155708,2831463,89122,2003075,3004999,780666,452305,4998516,207642,757795,1046731,623272,626994,172719,1467451,578106,876018,175491,6091750,1157351,5818291,3387265,3814512,6372658,5963320,1044167,1487764,652439,1245448,2439148,2421995,23194662,1098270,1358978,10768175,714134,240257,1742655,4522923
2026-03-05,7152377,2300459,752187,1107004,1645102,15363,1204774,168045,21169349,1166660,2858288,89973,2022056,3033489,788066,456597,5045876,209603,764973,1056647,629192,632951,174347,1481363,583582,884306,177156,6149507,1168340,5873421,3419381,3850661,6433042,6019856,1054083,1501861,658618,1257251,2462273,2444935,23414516,1108704,1371854,10870258,720905,242551,1759157,4565806
2026-03-06,7175972,2308051,754670,1110657,1650536,15415,1208752,168604,21239185,1170508,2867713,90272,2028725,3043499,790666,458105,5062516,210292,767495,1060131,631272,635044,174919,1486251,585506,887218,177741,6169800,1172201,5892791,3430665,3863362,6454258,6039720,1057567,1506814,660789,1261398,2470398,2452995,23491762,1112370,1376378,10906125,723284,243357,1764955,4580873
2026-03-09,7145100,2298123,751423,1105880,1643430,15347,1203550,167873,21147827,1165476,2855371,89881,2020004,3030409,787266,456133,5040739,209391,764197,1055575,628552,632307,174171,1479859,582990,883410,176976,6143263,1167152,5867444,3415909,3846753,6426497,6013744,1053011,1500337,657950,1255975,2459773,2442438,23390714,1107576,1370462,10859222,720173,242303,1757356,4561170
2026-03-10,7145100,2298123,751423,1105880,1643430,15347,1204122,167873,21147827,1165476,2855371,89881,2020004,3031488,787266,456133,5043255,209391,764197,1055575,628552,632307,174237,1479859,582990,883410,176976,6145626,1167152,5867444,3416960,3847903,6426497,6015709,1053011,1500337,657950,1255975,2459773,2442438,23396415,1107576,1371121,10861878,720173,242303,1758250,4563241
2026-03-11,7145100,2298123,751423,1105880,1643430,15347,1204122,167873,21147827,1165476,2855371,89881,2020004,3031488,787266,456133,5043255,209391,764197,1055575,628552,632307,174237,1479859,582990,883410,176976,6145626,1167152,5867444,3416960,3847903,6426497,6015709,1053011,1500337,657950,1255975,2459773,2442438,23396415,1107576,1371121,10861878,720173,242303,1758250,4563241
2026-03-12,7146916,2298707,751614,1106161,1643848,15351,1204428,167916,21153201,1165772,2856097,89904,2020517,3032258,787466,456249,5044536,209444,764391,1055843,628712,632468,174281,1480235,583138,883634,177021,6147187,1167449,5868935,3417828,3848880,6428130,6017237,1053279,1500718,658117,1256294,2460398,2443059,23402359,1107858,1371469,10864637,720356,242365,1758697,4564400
2026-03-13,7137836,2295787,750659,1104756,1641758,15331,1202898,167701,21126321,1164292,2852467,89789,2017952,3028408,786466,455669,5038131,209179,763421,1054503,627912,631663,174061,1478355,582398,882509,176796,6139377,1165964,5861480,3413488,3843990,6419960,6009592,1051939,1498813,657282,1254699,2457273,2439954,23372629,1106448,1369729,10850832,719441,242055,1756462,4558605
2026-03-16,7139652,2296371,750850,1105037,1642176,15335,1203204,167744,21131697,1164588,2853193,89812,2018466,3029178,786666,455785,5039413,209232,763615,1054771,628072,631824,174105,1478731,582546,882734,176841,6140939,1166261,5862972,3414356,3844968,6421594,6011121,1052207,1499194,657449,1255018,2457898,2440575,23378576,1106730,1370077,10853593,719624,242117,1756909,4559765
2026-03-17,7148732,2299291,751805,1106442,1644266,15355,1204734,167959,21158577,1166068,2856823,89927,2021036,3033028,787666,456365,5045818,209497,764585,1056111,628872,632629,174325,1480611,583286,883859,177066,6148749,1167746,5870432,3418696,3849858,6429764,6018766,1053547,1501099,658284,1256613,2461023,2443680,23408311,1108140,1371817,10867398,720539,242427,1759144,4565565
2026-03-18,7166892,2305131,753715,1109252,1648446,15395,1207794,168389,21212337,1169028,2864083,90157,2026176,3040728,789666,457525,5058638,210027,766525,1058791,630472,634239,174765,1484371,584766,886109,177516,6164369,1170716,5885352,3427376,3859638,6446104,6034056,1056227,1504909,659954,1259803,2467273,2449890,23467781,1110960,1375297,10895008,722369,243047,1763614,4577165
2026-03-19,7165076,2304547,753524,1108971,1648028,15391,1207488,168346,21206961,1168732,2863357,90134,2025662,3039958,789466,457409,5057356,209974,766331,1058523,630312,634078,174721,1483995,584618,885884,177471,6162807,1170419,5883860,3426508,3858660,6444470,6032527,1055959,1504528,659787,1259484,2466648,2449269,23461834,1110678,1374949,10892247,722186,242985,1763167,4576005
2026-03-20,7015454,2281555,749311,1090556,1628564,15054,1184681,167422,21107510,1162246,2846230,89252,2013620,3021538,764606,454749,4869193,208222,761762,1049644,620199,630261,173630,1451230,574992,880596,176572,6136796,1145950,6195177,3128130,3909038,6417948,5981493,1034958,1495573,643033,1235074,2452217,2434682,24451115,1033509,1355180,11043515,718116,238947,1742223,4534903
2026-03-23,7015454,2281555,749311,1090556,1628564,15054,1184681,167422,21107510,1162246,2846230,89252,2013620,3021538,764606,454749,4869193,208222,761762,1049644,620199,630261,173630,1451230,574992,880596,176572,6136796,1145950,6195177,3128130,3909038,6417948,5981493,1034958,1495573,643033,1235074,2452217,2434682,24451115,1033509,1355180,11043515,718116,238947,1742223,4534903
