date,nclh_shares,f_shares,rost_shares,yum_shares,tsla_shares,hd_shares,cvna_shares,wsm_shares,ccl_shares,dri_shares,grmn_shares,dpz_shares,bkng_shares,dhi_shares,phm_shares,mgm_shares,bby_shares,lvs_shares,has_shares,len_shares,sbux_shares,expe_shares,gpc_shares,hlt_shares,pool_shares,orly_shares,amzn_shares,mcd_shares,dash_shares,azo_shares,nke_shares,cmg_shares,low_shares,rl_shares,lulu_shares,tpr_shares,rcl_shares,mar_shares,ebay_shares,tsco_shares,wynn_shares,deck_shares,aptv_shares,nvr_shares,tjx_shares,ulta_shares,abnb_shares,gm_shares
2026-01-16,2456769,21119591,1755049,1498309,10845645,3841955,763230,657228,5859481,627712,882242,167711,173969,1477905,1051870,1106981,1054420,1641875,719437,1164286,6135568,631459,750682,1254392,176886,4555479,23361479,3411611,2017443,89755,6418472,7135558,3026617,209169,582332,1104348,1368738,1202065,2439161,2851521,455569,786489,1166070,15313,6006207,241997,2295071,5034465
2026-01-20,2458017,21130323,1755941,1499071,10851155,3843907,763618,657562,5862459,628030,882690,167797,174057,1478655,1052404,1107543,1054956,1642709,719803,1164878,6138686,631779,751064,1255030,176976,4557793,23373349,3413345,2018469,89801,6421734,7139184,3028155,209275,582628,1104910,1369434,1202675,2440401,2852969,455801,786889,1166662,15321,6009259,242119,2296237,5037023
2026-01-21,2459265,21141055,1756833,1499833,10856665,3845859,764006,657896,5865437,628348,883138,167883,174145,1479405,1052938,1108105,1055492,1643543,720169,1165470,6141804,632099,751446,1255668,177066,4560107,23385219,3415079,2019495,89847,6424996,7142810,3029693,209381,582924,1105472,1370130,1203285,2441641,2854417,456033,787289,1167254,15329,6012311,242241,2297403,5039581
2026-01-22,2457393,21129960,1755905,1499068,10850215,3843564,763546,657565,5862443,627871,882673,167830,174031,1478601,1052391,1107262,1054688,1642292,719620,1164892,6138111,631747,750873,1254921,176931,4557325,23371367,3413053,2018301,89802,6421120,7139043,3027879,209222,582638,1104936,1369315,1202536,2440382,2852935,455685,786689,1166366,15328,6008722,242058,2296180,5036531
2026-01-23,2448657,21054822,1749661,1493734,10811631,3829900,760830,655227,5841597,625645,879537,167228,173415,1473337,1048653,1103328,1050936,1636454,717058,1160748,6116285,629507,748199,1250455,176301,4541127,23288263,3400915,2011119,89480,6398286,7113661,3017113,208480,580566,1101002,1364443,1198266,2431702,2842785,454061,783889,1162222,15272,5987358,241204,2288018,5018625
2026-01-26,2449281,21060189,1750107,1494115,10814387,3830876,761024,655394,5843086,625804,879761,167271,173459,1473713,1048920,1103609,1051204,1636871,717241,1161044,6117844,629667,748390,1250774,176346,4542284,23294199,3401782,2011632,89503,6399917,7115474,3017882,208533,580714,1101283,1364791,1198571,2432322,2843510,454177,784089,1162518,15276,5988884,241265,2288601,5019904
2026-01-27,2446161,21033354,1747877,1492210,10800607,3825996,760054,654559,5835641,625009,878641,167056,173239,1471833,1047585,1102204,1049864,1634786,716326,1159564,6110049,628867,747435,1249179,176121,4536499,23264519,3397447,2009067,89388,6391762,7106409,3014037,208268,579974,1099878,1363051,1197046,2429222,2839885,453597,783089,1161038,15256,5981254,240960,2285686,5013509
2026-01-28,2447409,21044088,1748769,1492972,10806119,3827948,760442,654893,5838619,625327,879089,167142,173327,1472585,1048119,1102766,1050400,1635620,716692,1160156,6113167,629187,747817,1249817,176211,4538813,23276391,3399181,2010093,89434,6395024,7110035,3015575,208374,580270,1100440,1363747,1197656,2430462,2841335,453829,783489,1161630,15264,5984306,241082,2286852,5016067
2026-01-29,2445537,21027987,1747431,1491829,10797851,3825020,759860,654392,5834152,624850,878417,167013,173195,1471457,1047318,1101923,1049596,1634369,716143,1159268,6108490,628707,747244,1248860,176076,4535342,23258583,3396580,2008554,89365,6390131,7104596,3013268,208215,579826,1099597,1362703,1196741,2428602,2839160,453481,782889,1160742,15252,5979728,240899,2285103,5012230
2026-01-30,2458017,21135327,1756351,1499449,10852971,3844540,763740,657732,5863932,628030,882897,167873,174075,1478977,1052658,1107543,1054956,1642709,719803,1165188,6139670,631907,751064,1255240,176976,4558482,23377303,3413920,2018814,89825,6422751,7140856,3028648,209275,582786,1105217,1369663,1202841,2441002,2853660,455801,786889,1166662,15332,6010248,242119,2296763,5037810
2026-02-02,2463633,21183630,1760365,1502878,10877775,3853324,765486,659235,5877333,629461,884913,168260,174471,1482361,1055061,1110072,1057368,1646462,721450,1167852,6153701,633347,752783,1258111,177381,4568895,23430727,3421723,2023431,90032,6437430,7157173,3035569,209752,584118,1107746,1372795,1205586,2446582,2860185,456845,788689,1169326,15368,6023982,242668,2302010,5049321
2026-02-03,2457393,21129960,1755905,1499068,10850215,3843564,763546,657565,5862443,627871,882673,167830,174031,1478601,1052391,1107262,1054688,1642292,719620,1164892,6138111,631747,750873,1254921,176931,4557325,23371367,3413053,2018301,89802,6421120,7139043,3027879,209222,582638,1104936,1369315,1202536,2440382,2852935,455685,786689,1166366,15328,6008722,242058,2296180,5036531
2026-02-04,2450529,21070923,1750999,1494877,10819899,3832828,761412,655728,5846064,626122,880209,167357,173547,1474465,1049454,1104171,1051740,1637705,717607,1161636,6120962,629987,748772,1251412,176436,4544598,23306071,3403516,2012658,89549,6403179,7119100,3019420,208639,581010,1101845,1365487,1199181,2433562,2844960,454409,784489,1163110,15284,5991936,241387,2289767,5022462
