date,dpz_shares,wynn_shares,phm_shares,tjx_shares,len_shares,cvna_shares,sbux_shares,dhi_shares,hd_shares,hlt_shares,grmn_shares,lulu_shares,nvr_shares,tsla_shares,deck_shares,rcl_shares,ccl_shares,bby_shares,abnb_shares,nke_shares,f_shares,tpr_shares,gm_shares,gpc_shares,lvs_shares,pool_shares,tsco_shares,azo_shares,rl_shares,yum_shares,nclh_shares,amzn_shares,low_shares,dri_shares,expe_shares,has_shares,wsm_shares,ulta_shares,ebay_shares,mar_shares,mcd_shares,mgm_shares,bkng_shares,dash_shares,rost_shares,cmg_shares,aptv_shares,orly_shares
2026-01-16,167711,455569,1051870,6006207,1164286,763230,6135568,1477905,3841955,1254392,882242,582332,15313,10845645,786489,1368738,5859481,1054420,2295071,6418472,21119591,1104348,5034465,750682,1641875,176886,2851521,89755,209169,1498309,2456769,23361479,3026617,627712,631459,719437,657228,241997,2439161,1202065,3411611,1106981,173969,2017443,1755049,7135558,1166070,4555479
2026-01-20,167797,455801,1052404,6009259,1164878,763618,6138686,1478655,3843907,1255030,882690,582628,15321,10851155,786889,1369434,5862459,1054956,2296237,6421734,21130323,1104910,5037023,751064,1642709,176976,2852969,89801,209275,1499071,2458017,23373349,3028155,628030,631779,719803,657562,242119,2440401,1202675,3413345,1107543,174057,2018469,1755941,7139184,1166662,4557793
2026-01-21,167883,456033,1052938,6012311,1165470,764006,6141804,1479405,3845859,1255668,883138,582924,15329,10856665,787289,1370130,5865437,1055492,2297403,6424996,21141055,1105472,5039581,751446,1643543,177066,2854417,89847,209381,1499833,2459265,23385219,3029693,628348,632099,720169,657896,242241,2441641,1203285,3415079,1108105,174145,2019495,1756833,7142810,1167254,4560107
2026-01-22,167830,455685,1052391,6008722,1164892,763546,6138111,1478601,3843564,1254921,882673,582638,15328,10850215,786689,1369315,5862443,1054688,2296180,6421120,21129960,1104936,5036531,750873,1642292,176931,2852935,89802,209222,1499068,2457393,23371367,3027879,627871,631747,719620,657565,242058,2440382,1202536,3413053,1107262,174031,2018301,1755905,7139043,1166366,4557325
2026-01-23,167228,454061,1048653,5987358,1160748,760830,6116285,1473337,3829900,1250455,879537,580566,15272,10811631,783889,1364443,5841597,1050936,2288018,6398286,21054822,1101002,5018625,748199,1636454,176301,2842785,89480,208480,1493734,2448657,23288263,3017113,625645,629507,717058,655227,241204,2431702,1198266,3400915,1103328,173415,2011119,1749661,7113661,1162222,4541127
2026-01-26,167271,454177,1048920,5988884,1161044,761024,6117844,1473713,3830876,1250774,879761,580714,15276,10814387,784089,1364791,5843086,1051204,2288601,6399917,21060189,1101283,5019904,748390,1636871,176346,2843510,89503,208533,1494115,2449281,23294199,3017882,625804,629667,717241,655394,241265,2432322,1198571,3401782,1103609,173459,2011632,1750107,7115474,1162518,4542284
2026-01-27,167056,453597,1047585,5981254,1159564,760054,6110049,1471833,3825996,1249179,878641,579974,15256,10800607,783089,1363051,5835641,1049864,2285686,6391762,21033354,1099878,5013509,747435,1634786,176121,2839885,89388,208268,1492210,2446161,23264519,3014037,625009,628867,716326,654559,240960,2429222,1197046,3397447,1102204,173239,2009067,1747877,7106409,1161038,4536499
2026-01-28,167142,453829,1048119,5984306,1160156,760442,6113167,1472585,3827948,1249817,879089,580270,15264,10806119,783489,1363747,5838619,1050400,2286852,6395024,21044088,1100440,5016067,747817,1635620,176211,2841335,89434,208374,1492972,2447409,23276391,3015575,625327,629187,716692,654893,241082,2430462,1197656,3399181,1102766,173327,2010093,1748769,7110035,1161630,4538813
2026-01-29,167013,453481,1047318,5979728,1159268,759860,6108490,1471457,3825020,1248860,878417,579826,15252,10797851,782889,1362703,5834152,1049596,2285103,6390131,21027987,1099597,5012230,747244,1634369,176076,2839160,89365,208215,1491829,2445537,23258583,3013268,624850,628707,716143,654392,240899,2428602,1196741,3396580,1101923,173195,2008554,1747431,7104596,1160742,4535342
2026-01-30,167873,455801,1052658,6010248,1165188,763740,6139670,1478977,3844540,1255240,882897,582786,15332,10852971,786889,1369663,5863932,1054956,2296763,6422751,21135327,1105217,5037810,751064,1642709,176976,2853660,89825,209275,1499449,2458017,23377303,3028648,628030,631907,719803,657732,242119,2441002,1202841,3413920,1107543,174075,2018814,1756351,7140856,1166662,4558482
2026-02-02,168260,456845,1055061,6023982,1167852,765486,6153701,1482361,3853324,1258111,884913,584118,15368,10877775,788689,1372795,5877333,1057368,2302010,6437430,21183630,1107746,5049321,752783,1646462,177381,2860185,90032,209752,1502878,2463633,23430727,3035569,629461,633347,721450,659235,242668,2446582,1205586,3421723,1110072,174471,2023431,1760365,7157173,1169326,4568895
2026-02-03,167830,455685,1052391,6008722,1164892,763546,6138111,1478601,3843564,1254921,882673,582638,15328,10850215,786689,1369315,5862443,1054688,2296180,6421120,21129960,1104936,5036531,750873,1642292,176931,2852935,89802,209222,1499068,2457393,23371367,3027879,627871,631747,719620,657565,242058,2440382,1202536,3413053,1107262,174031,2018301,1755905,7139043,1166366,4557325
2026-02-04,167357,454409,1049454,5991936,1161636,761412,6120962,1474465,3832828,1251412,880209,581010,15284,10819899,784489,1365487,5846064,1051740,2289767,6403179,21070923,1101845,5022462,748772,1637705,176436,2844960,89549,208639,1494877,2450529,23306071,3019420,626122,629987,717607,655728,241387,2433562,1199181,3403516,1104171,173547,2012658,1750999,7119100,1163110,4544598
2026-02-05,166884,453133,1046517,5975150,1158380,759278,6103813,1470329,3822092,1247903,877745,579382,15240,10789583,782289,1361659,5829685,1048792,2283354,6385238,21011886,1098754,5008393,746671,1633118,175941,2836985,89296,208056,1490686,2443665,23240775,3010961,624373,628227,715594,653891,240716,2426742,1195826,3393979,1101080,173063,2007015,1746093,7099157,1159854,4531871
2026-02-06,166368,451741,1043313,5956838,1154828,756950,6085105,1465817,3810380,1244075,875057,577606,15192,10756511,779889,1357483,5811817,1045576,2276358,6365666,20947482,1095382,4993045,744379,1628114,175401,2828285,89020,207420,1486114,2436177,23169543,3001733,622465,626307,713398,651887,239984,2419302,1192166,3383575,1097708,172535,2000859,1740741,7077401,1156302,4517987
2026-02-09,163487,443969,1025424,5854596,1134996,743952,5980652,1440625,3744988,1222702,860049,567690,14924,10571859,766489,1334167,5712054,1027620,2237297,6256389,20587893,1076555,4907352,731582,1600175,172386,2779710,87479,203869,1460587,2394369,22771831,2950210,611745,615587,701137,640698,235897,2377762,1171731,3325486,1078881,169587,1966488,1710859,6955930,1136470,4440401
2026-02-10,163831,444897,1027560,5866804,1137364,745504,5993124,1443633,3752796,1225254,861841,568874,14966,10593907,768089,1336951,5723966,1029764,2241961,6269437,20630829,1078803,4917584,733110,1603511,172746,2785510,87681,204293,1463635,2399361,22819319,2956362,613025,616867,702601,642034,236385,2382722,1174171,3332422,1081129,169939,1970592,1714427,6970434,1138838,4449665
2026-02-11,164347,446289,1030764,5885116,1140916,747832,6011832,1448145,3764508,1229082,864529,570650,15014,10626979,770489,1341127,5741834,1032980,2248957,6289009,20695233,1082175,4932932,735402,1608515,173286,2794210,87957,204929,1468207,2406849,22890551,2965590,614945,618787,704797,644038,237117,2390162,1177831,3342826,1084501,170467,1976748,1719779,6992190,1142390,4463561
2026-02-12,164175,445825,1029696,5879012,1139732,747056,6005596,1446641,3760604,1227806,863633,570058,14998,10615955,769689,1339735,5735878,1031908,2246625,6282485,20673765,1081051,4927816,734638,1606847,173106,2791310,87865,204717,1466683,2404353,22866807,2962514,614305,618147,704065,643370,236873,2387682,1176611,3339358,1083377,170291,1974696,1717995,6984938,1141206,4458929
2026-02-13,163401,443737,1024890,5852241,1134404,743674,5978272,1440107,3743459,1222242,859601,567394,14926,10567584,766466,1333656,5709076,1027084,2236131,6253945,20579924,1075993,4905405,731559,1600042,172296,2778260,87461,203763,1460048,2393121,22762592,2949024,611658,615267,701141,640364,235775,2376522,1171231,3324161,1078319,169499,1965757,1710193,6952304,1136348,4438661
2026-02-17,163401,444069,1024890,5852760,1134692,743674,5978808,1440107,3743790,1222356,859783,567394,14931,10568535,766466,1333778,5710381,1027703,2236618,6253945,20579924,1076280,4905839,731559,1600042,172296,2778959,87472,203763,1460048,2393121,22764632,2949288,611658,615267,701141,640364,235775,2377103,1171328,3324459,1078319,169514,1965757,1710193,6953864,1136348,4439064
