date,expe_shares,ulta_shares,dpz_shares,wsm_shares,dash_shares,azo_shares,mgm_shares,sbux_shares,lvs_shares,yum_shares,has_shares,mar_shares,cvna_shares,nclh_shares,low_shares,grmn_shares,nvr_shares,aptv_shares,rost_shares,amzn_shares,hlt_shares,tjx_shares,tpr_shares,abnb_shares,cmg_shares,dhi_shares,nke_shares,ccl_shares,bkng_shares,f_shares,phm_shares,tsco_shares,tsla_shares,rl_shares,rcl_shares,orly_shares,lulu_shares,ebay_shares,deck_shares,bby_shares,gm_shares,hd_shares,pool_shares,mcd_shares,len_shares,gpc_shares,dri_shares,wynn_shares
2026-01-16,631459,241997,167711,657228,2017443,89755,1106981,6135568,1641875,1498309,719437,1202065,763230,2456769,3026617,882242,15313,1166070,1755049,23361479,1254392,6006207,1104348,2295071,7135558,1477905,6418472,5859481,173969,21119591,1051870,2851521,10845645,209169,1368738,4555479,582332,2439161,786489,1054420,5034465,3841955,176886,3411611,1164286,750682,627712,455569
2026-01-20,631779,242119,167797,657562,2018469,89801,1107543,6138686,1642709,1499071,719803,1202675,763618,2458017,3028155,882690,15321,1166662,1755941,23373349,1255030,6009259,1104910,2296237,7139184,1478655,6421734,5862459,174057,21130323,1052404,2852969,10851155,209275,1369434,4557793,582628,2440401,786889,1054956,5037023,3843907,176976,3413345,1164878,751064,628030,455801
2026-01-21,632099,242241,167883,657896,2019495,89847,1108105,6141804,1643543,1499833,720169,1203285,764006,2459265,3029693,883138,15329,1167254,1756833,23385219,1255668,6012311,1105472,2297403,7142810,1479405,6424996,5865437,174145,21141055,1052938,2854417,10856665,209381,1370130,4560107,582924,2441641,787289,1055492,5039581,3845859,177066,3415079,1165470,751446,628348,456033
2026-01-22,631747,242058,167830,657565,2018301,89802,1107262,6138111,1642292,1499068,719620,1202536,763546,2457393,3027879,882673,15328,1166366,1755905,23371367,1254921,6008722,1104936,2296180,7139043,1478601,6421120,5862443,174031,21129960,1052391,2852935,10850215,209222,1369315,4557325,582638,2440382,786689,1054688,5036531,3843564,176931,3413053,1164892,750873,627871,455685
2026-01-23,629507,241204,167228,655227,2011119,89480,1103328,6116285,1636454,1493734,717058,1198266,760830,2448657,3017113,879537,15272,1162222,1749661,23288263,1250455,5987358,1101002,2288018,7113661,1473337,6398286,5841597,173415,21054822,1048653,2842785,10811631,208480,1364443,4541127,580566,2431702,783889,1050936,5018625,3829900,176301,3400915,1160748,748199,625645,454061
2026-01-26,629667,241265,167271,655394,2011632,89503,1103609,6117844,1636871,1494115,717241,1198571,761024,2449281,3017882,879761,15276,1162518,1750107,23294199,1250774,5988884,1101283,2288601,7115474,1473713,6399917,5843086,173459,21060189,1048920,2843510,10814387,208533,1364791,4542284,580714,2432322,784089,1051204,5019904,3830876,176346,3401782,1161044,748390,625804,454177
2026-01-27,628867,240960,167056,654559,2009067,89388,1102204,6110049,1634786,1492210,716326,1197046,760054,2446161,3014037,878641,15256,1161038,1747877,23264519,1249179,5981254,1099878,2285686,7106409,1471833,6391762,5835641,173239,21033354,1047585,2839885,10800607,208268,1363051,4536499,579974,2429222,783089,1049864,5013509,3825996,176121,3397447,1159564,747435,625009,453597
2026-01-28,629187,241082,167142,654893,2010093,89434,1102766,6113167,1635620,1492972,716692,1197656,760442,2447409,3015575,879089,15264,1161630,1748769,23276391,1249817,5984306,1100440,2286852,7110035,1472585,6395024,5838619,173327,21044088,1048119,2841335,10806119,208374,1363747,4538813,580270,2430462,783489,1050400,5016067,3827948,176211,3399181,1160156,747817,625327,453829
2026-01-29,628707,240899,167013,654392,2008554,89365,1101923,6108490,1634369,1491829,716143,1196741,759860,2445537,3013268,878417,15252,1160742,1747431,23258583,1248860,5979728,1099597,2285103,7104596,1471457,6390131,5834152,173195,21027987,1047318,2839160,10797851,208215,1362703,4535342,579826,2428602,782889,1049596,5012230,3825020,176076,3396580,1159268,747244,624850,453481
2026-01-30,631907,242119,167873,657732,2018814,89825,1107543,6139670,1642709,1499449,719803,1202841,763740,2458017,3028648,882897,15332,1166662,1756351,23377303,1255240,6010248,1105217,2296763,7140856,1478977,6422751,5863932,174075,21135327,1052658,2853660,10852971,209275,1369663,4558482,582786,2441002,786889,1054956,5037810,3844540,176976,3413920,1165188,751064,628030,455801
2026-02-02,633347,242668,168260,659235,2023431,90032,1110072,6153701,1646462,1502878,721450,1205586,765486,2463633,3035569,884913,15368,1169326,1760365,23430727,1258111,6023982,1107746,2302010,7157173,1482361,6437430,5877333,174471,21183630,1055061,2860185,10877775,209752,1372795,4568895,584118,2446582,788689,1057368,5049321,3853324,177381,3421723,1167852,752783,629461,456845
2026-02-03,631747,242058,167830,657565,2018301,89802,1107262,6138111,1642292,1499068,719620,1202536,763546,2457393,3027879,882673,15328,1166366,1755905,23371367,1254921,6008722,1104936,2296180,7139043,1478601,6421120,5862443,174031,21129960,1052391,2852935,10850215,209222,1369315,4557325,582638,2440382,786689,1054688,5036531,3843564,176931,3413053,1164892,750873,627871,455685
2026-02-04,629987,241387,167357,655728,2012658,89549,1104171,6120962,1637705,1494877,717607,1199181,761412,2450529,3019420,880209,15284,1163110,1750999,23306071,1251412,5991936,1101845,2289767,7119100,1474465,6403179,5846064,173547,21070923,1049454,2844960,10819899,208639,1365487,4544598,581010,2433562,784489,1051740,5022462,3832828,176436,3403516,1161636,748772,626122,454409
2026-02-05,628227,240716,166884,653891,2007015,89296,1101080,6103813,1633118,1490686,715594,1195826,759278,2443665,3010961,877745,15240,1159854,1746093,23240775,1247903,5975150,1098754,2283354,7099157,1470329,6385238,5829685,173063,21011886,1046517,2836985,10789583,208056,1361659,4531871,579382,2426742,782289,1048792,5008393,3822092,175941,3393979,1158380,746671,624373,453133
2026-02-06,626307,239984,166368,651887,2000859,89020,1097708,6085105,1628114,1486114,713398,1192166,756950,2436177,3001733,875057,15192,1156302,1740741,23169543,1244075,5956838,1095382,2276358,7077401,1465817,6365666,5811817,172535,20947482,1043313,2828285,10756511,207420,1357483,4517987,577606,2419302,779889,1045576,4993045,3810380,175401,3383575,1154828,744379,622465,451741
