date,ebay_shares,tjx_shares,amzn_shares,abnb_shares,mar_shares,lulu_shares,wynn_shares,rost_shares,grmn_shares,mcd_shares,dri_shares,dpz_shares,phm_shares,has_shares,yum_shares,deck_shares,nke_shares,orly_shares,rcl_shares,tpr_shares,gm_shares,low_shares,ulta_shares,sbux_shares,nvr_shares,len_shares,hd_shares,hlt_shares,bby_shares,nclh_shares,tsla_shares,dhi_shares,aptv_shares,tsco_shares,lvs_shares,gpc_shares,bkng_shares,wsm_shares,dash_shares,cvna_shares,rl_shares,f_shares,cmg_shares,pool_shares,expe_shares,azo_shares,ccl_shares,mgm_shares
2026-01-16,2439161,6006207,23361479,2295071,1202065,582332,455569,1755049,882242,3411611,627712,167711,1051870,719437,1498309,786489,6418472,4555479,1368738,1104348,5034465,3026617,241997,6135568,15313,1164286,3841955,1254392,1054420,2456769,10845645,1477905,1166070,2851521,1641875,750682,173969,657228,2017443,763230,209169,21119591,7135558,176886,631459,89755,5859481,1106981
2026-01-20,2440401,6009259,23373349,2296237,1202675,582628,455801,1755941,882690,3413345,628030,167797,1052404,719803,1499071,786889,6421734,4557793,1369434,1104910,5037023,3028155,242119,6138686,15321,1164878,3843907,1255030,1054956,2458017,10851155,1478655,1166662,2852969,1642709,751064,174057,657562,2018469,763618,209275,21130323,7139184,176976,631779,89801,5862459,1107543
2026-01-21,2441641,6012311,23385219,2297403,1203285,582924,456033,1756833,883138,3415079,628348,167883,1052938,720169,1499833,787289,6424996,4560107,1370130,1105472,5039581,3029693,242241,6141804,15329,1165470,3845859,1255668,1055492,2459265,10856665,1479405,1167254,2854417,1643543,751446,174145,657896,2019495,764006,209381,21141055,7142810,177066,632099,89847,5865437,1108105
2026-01-22,2440382,6008722,23371367,2296180,1202536,582638,455685,1755905,882673,3413053,627871,167830,1052391,719620,1499068,786689,6421120,4557325,1369315,1104936,5036531,3027879,242058,6138111,15328,1164892,3843564,1254921,1054688,2457393,10850215,1478601,1166366,2852935,1642292,750873,174031,657565,2018301,763546,209222,21129960,7139043,176931,631747,89802,5862443,1107262
2026-01-23,2431702,5987358,23288263,2288018,1198266,580566,454061,1749661,879537,3400915,625645,167228,1048653,717058,1493734,783889,6398286,4541127,1364443,1101002,5018625,3017113,241204,6116285,15272,1160748,3829900,1250455,1050936,2448657,10811631,1473337,1162222,2842785,1636454,748199,173415,655227,2011119,760830,208480,21054822,7113661,176301,629507,89480,5841597,1103328
2026-01-26,2432322,5988884,23294199,2288601,1198571,580714,454177,1750107,879761,3401782,625804,167271,1048920,717241,1494115,784089,6399917,4542284,1364791,1101283,5019904,3017882,241265,6117844,15276,1161044,3830876,1250774,1051204,2449281,10814387,1473713,1162518,2843510,1636871,748390,173459,655394,2011632,761024,208533,21060189,7115474,176346,629667,89503,5843086,1103609
2026-01-27,2429222,5981254,23264519,2285686,1197046,579974,453597,1747877,878641,3397447,625009,167056,1047585,716326,1492210,783089,6391762,4536499,1363051,1099878,5013509,3014037,240960,6110049,15256,1159564,3825996,1249179,1049864,2446161,10800607,1471833,1161038,2839885,1634786,747435,173239,654559,2009067,760054,208268,21033354,7106409,176121,628867,89388,5835641,1102204
2026-01-28,2430462,5984306,23276391,2286852,1197656,580270,453829,1748769,879089,3399181,625327,167142,1048119,716692,1492972,783489,6395024,4538813,1363747,1100440,5016067,3015575,241082,6113167,15264,1160156,3827948,1249817,1050400,2447409,10806119,1472585,1161630,2841335,1635620,747817,173327,654893,2010093,760442,208374,21044088,7110035,176211,629187,89434,5838619,1102766
2026-01-29,2428602,5979728,23258583,2285103,1196741,579826,453481,1747431,878417,3396580,624850,167013,1047318,716143,1491829,782889,6390131,4535342,1362703,1099597,5012230,3013268,240899,6108490,15252,1159268,3825020,1248860,1049596,2445537,10797851,1471457,1160742,2839160,1634369,747244,173195,654392,2008554,759860,208215,21027987,7104596,176076,628707,89365,5834152,1101923
2026-01-30,2441002,6010248,23377303,2296763,1202841,582786,455801,1756351,882897,3413920,628030,167873,1052658,719803,1499449,786889,6422751,4558482,1369663,1105217,5037810,3028648,242119,6139670,15332,1165188,3844540,1255240,1054956,2458017,10852971,1478977,1166662,2853660,1642709,751064,174075,657732,2018814,763740,209275,21135327,7140856,176976,631907,89825,5863932,1107543
2026-02-02,2446582,6023982,23430727,2302010,1205586,584118,456845,1760365,884913,3421723,629461,168260,1055061,721450,1502878,788689,6437430,4568895,1372795,1107746,5049321,3035569,242668,6153701,15368,1167852,3853324,1258111,1057368,2463633,10877775,1482361,1169326,2860185,1646462,752783,174471,659235,2023431,765486,209752,21183630,7157173,177381,633347,90032,5877333,1110072
2026-02-03,2440382,6008722,23371367,2296180,1202536,582638,455685,1755905,882673,3413053,627871,167830,1052391,719620,1499068,786689,6421120,4557325,1369315,1104936,5036531,3027879,242058,6138111,15328,1164892,3843564,1254921,1054688,2457393,10850215,1478601,1166366,2852935,1642292,750873,174031,657565,2018301,763546,209222,21129960,7139043,176931,631747,89802,5862443,1107262
2026-02-04,2433562,5991936,23306071,2289767,1199181,581010,454409,1750999,880209,3403516,626122,167357,1049454,717607,1494877,784489,6403179,4544598,1365487,1101845,5022462,3019420,241387,6120962,15284,1161636,3832828,1251412,1051740,2450529,10819899,1474465,1163110,2844960,1637705,748772,173547,655728,2012658,761412,208639,21070923,7119100,176436,629987,89549,5846064,1104171
2026-02-05,2426742,5975150,23240775,2283354,1195826,579382,453133,1746093,877745,3393979,624373,166884,1046517,715594,1490686,782289,6385238,4531871,1361659,1098754,5008393,3010961,240716,6103813,15240,1158380,3822092,1247903,1048792,2443665,10789583,1470329,1159854,2836985,1633118,746671,173063,653891,2007015,759278,208056,21011886,7099157,175941,628227,89296,5829685,1101080
2026-02-06,2419302,5956838,23169543,2276358,1192166,577606,451741,1740741,875057,3383575,622465,166368,1043313,713398,1486114,779889,6365666,4517987,1357483,1095382,4993045,3001733,239984,6085105,15192,1154828,3810380,1244075,1045576,2436177,10756511,1465817,1156302,2828285,1628114,744379,172535,651887,2000859,756950,207420,20947482,7077401,175401,626307,89020,5811817,1097708
2026-02-09,2377762,5854596,22771831,2237297,1171731,567690,443969,1710859,860049,3325486,611745,163487,1025424,701137,1460587,766489,6256389,4440401,1334167,1076555,4907352,2950210,235897,5980652,14924,1134996,3744988,1222702,1027620,2394369,10571859,1440625,1136470,2779710,1600175,731582,169587,640698,1966488,743952,203869,20587893,6955930,172386,615587,87479,5712054,1078881
2026-02-10,2382722,5866804,22819319,2241961,1174171,568874,444897,1714427,861841,3332422,613025,163831,1027560,702601,1463635,768089,6269437,4449665,1336951,1078803,4917584,2956362,236385,5993124,14966,1137364,3752796,1225254,1029764,2399361,10593907,1443633,1138838,2785510,1603511,733110,169939,642034,1970592,745504,204293,20630829,6970434,172746,616867,87681,5723966,1081129
2026-02-11,2390162,5885116,22890551,2248957,1177831,570650,446289,1719779,864529,3342826,614945,164347,1030764,704797,1468207,770489,6289009,4463561,1341127,1082175,4932932,2965590,237117,6011832,15014,1140916,3764508,1229082,1032980,2406849,10626979,1448145,1142390,2794210,1608515,735402,170467,644038,1976748,747832,204929,20695233,6992190,173286,618787,87957,5741834,1084501
2026-02-12,2387682,5879012,22866807,2246625,1176611,570058,445825,1717995,863633,3339358,614305,164175,1029696,704065,1466683,769689,6282485,4458929,1339735,1081051,4927816,2962514,236873,6005596,14998,1139732,3760604,1227806,1031908,2404353,10615955,1446641,1141206,2791310,1606847,734638,170291,643370,1974696,747056,204717,20673765,6984938,173106,618147,87865,5735878,1083377
2026-02-13,2376522,5852241,22762592,2236131,1171231,567394,443737,1710193,859601,3324161,611658,163401,1024890,701141,1460048,766466,6253945,4438661,1333656,1075993,4905405,2949024,235775,5978272,14926,1134404,3743459,1222242,1027084,2393121,10567584,1440107,1136348,2778260,1600042,731559,169499,640364,1965757,743674,203763,20579924,6952304,172296,615267,87461,5709076,1078319
2026-02-17,2377103,5852760,22764632,2236618,1171328,567394,444069,1710193,859783,3324459,611658,163401,1024890,701141,1460048,766466,6253945,4439064,1333778,1076280,4905839,2949288,235775,5978808,14931,1134692,3743790,1222356,1027703,2393121,10568535,1440107,1136348,2778959,1600042,731559,169514,640364,1965757,743674,203763,20579924,6953864,172296,615267,87472,5710381,1078319
2026-02-18,2375863,5849706,22752754,2235452,1170716,567098,443837,1709301,859335,3322725,611338,163315,1024356,700775,1459286,766066,6250681,4436748,1333082,1075718,4903279,2947750,235651,5975688,14923,1134100,3741836,1221718,1027167,2391871,10563021,1439355,1135756,2777509,1599208,731177,169426,640030,1964731,743286,203657,20569186,6950236,172206,614945,87426,5707401,1077757
2026-02-19,2377103,5852760,22764632,2236618,1171328,567394,444069,1710193,859783,3324459,611658,163401,1024890,701141,1460048,766466,6253945,4439064,1333778,1076280,4905839,2949288,235775,5978808,14931,1134692,3743790,1222356,1027703,2393121,10568535,1440107,1136348,2778959,1600042,731559,169514,640364,1965757,743674,203763,20579924,6953864,172296,615267,87472,5710381,1078319
2026-02-20,2375243,5848179,22746815,2234869,1170410,566950,443721,1708855,859111,3321858,611178,163272,1024089,700592,1458905,765866,6249049,4435590,1332734,1075437,4901999,2946981,235589,5974128,14919,1133804,3740859,1221399,1026899,2391246,10560264,1438979,1135460,2776784,1598791,730986,169382,639863,1964218,743092,203604,20563817,6948422,172161,614784,87403,5705911,1077476
