date,gm_shares,azo_shares,abnb_shares,tsco_shares,phm_shares,mcd_shares,gpc_shares,lvs_shares,cmg_shares,amzn_shares,bkng_shares,pool_shares,dri_shares,rcl_shares,dpz_shares,mgm_shares,dhi_shares,has_shares,rl_shares,wynn_shares,ulta_shares,ccl_shares,rost_shares,nvr_shares,orly_shares,low_shares,hd_shares,deck_shares,tpr_shares,len_shares,tjx_shares,lulu_shares,sbux_shares,yum_shares,hlt_shares,nclh_shares,expe_shares,f_shares,tsla_shares,mar_shares,bby_shares,ebay_shares,grmn_shares,aptv_shares,dash_shares,cvna_shares,wsm_shares,nke_shares
2026-01-16,5034465,89755,2295071,2851521,1051870,3411611,750682,1641875,7135558,23361479,173969,176886,627712,1368738,167711,1106981,1477905,719437,209169,455569,241997,5859481,1755049,15313,4555479,3026617,3841955,786489,1104348,1164286,6006207,582332,6135568,1498309,1254392,2456769,631459,21119591,10845645,1202065,1054420,2439161,882242,1166070,2017443,763230,657228,6418472
2026-01-20,5037023,89801,2296237,2852969,1052404,3413345,751064,1642709,7139184,23373349,174057,176976,628030,1369434,167797,1107543,1478655,719803,209275,455801,242119,5862459,1755941,15321,4557793,3028155,3843907,786889,1104910,1164878,6009259,582628,6138686,1499071,1255030,2458017,631779,21130323,10851155,1202675,1054956,2440401,882690,1166662,2018469,763618,657562,6421734
2026-01-21,5039581,89847,2297403,2854417,1052938,3415079,751446,1643543,7142810,23385219,174145,177066,628348,1370130,167883,1108105,1479405,720169,209381,456033,242241,5865437,1756833,15329,4560107,3029693,3845859,787289,1105472,1165470,6012311,582924,6141804,1499833,1255668,2459265,632099,21141055,10856665,1203285,1055492,2441641,883138,1167254,2019495,764006,657896,6424996
2026-01-22,5036531,89802,2296180,2852935,1052391,3413053,750873,1642292,7139043,23371367,174031,176931,627871,1369315,167830,1107262,1478601,719620,209222,455685,242058,5862443,1755905,15328,4557325,3027879,3843564,786689,1104936,1164892,6008722,582638,6138111,1499068,1254921,2457393,631747,21129960,10850215,1202536,1054688,2440382,882673,1166366,2018301,763546,657565,6421120
2026-01-23,5018625,89480,2288018,2842785,1048653,3400915,748199,1636454,7113661,23288263,173415,176301,625645,1364443,167228,1103328,1473337,717058,208480,454061,241204,5841597,1749661,15272,4541127,3017113,3829900,783889,1101002,1160748,5987358,580566,6116285,1493734,1250455,2448657,629507,21054822,10811631,1198266,1050936,2431702,879537,1162222,2011119,760830,655227,6398286
2026-01-26,5019904,89503,2288601,2843510,1048920,3401782,748390,1636871,7115474,23294199,173459,176346,625804,1364791,167271,1103609,1473713,717241,208533,454177,241265,5843086,1750107,15276,4542284,3017882,3830876,784089,1101283,1161044,5988884,580714,6117844,1494115,1250774,2449281,629667,21060189,10814387,1198571,1051204,2432322,879761,1162518,2011632,761024,655394,6399917
2026-01-27,5013509,89388,2285686,2839885,1047585,3397447,747435,1634786,7106409,23264519,173239,176121,625009,1363051,167056,1102204,1471833,716326,208268,453597,240960,5835641,1747877,15256,4536499,3014037,3825996,783089,1099878,1159564,5981254,579974,6110049,1492210,1249179,2446161,628867,21033354,10800607,1197046,1049864,2429222,878641,1161038,2009067,760054,654559,6391762
2026-01-28,5016067,89434,2286852,2841335,1048119,3399181,747817,1635620,7110035,23276391,173327,176211,625327,1363747,167142,1102766,1472585,716692,208374,453829,241082,5838619,1748769,15264,4538813,3015575,3827948,783489,1100440,1160156,5984306,580270,6113167,1492972,1249817,2447409,629187,21044088,10806119,1197656,1050400,2430462,879089,1161630,2010093,760442,654893,6395024
2026-01-29,5012230,89365,2285103,2839160,1047318,3396580,747244,1634369,7104596,23258583,173195,176076,624850,1362703,167013,1101923,1471457,716143,208215,453481,240899,5834152,1747431,15252,4535342,3013268,3825020,782889,1099597,1159268,5979728,579826,6108490,1491829,1248860,2445537,628707,21027987,10797851,1196741,1049596,2428602,878417,1160742,2008554,759860,654392,6390131
2026-01-30,5037810,89825,2296763,2853660,1052658,3413920,751064,1642709,7140856,23377303,174075,176976,628030,1369663,167873,1107543,1478977,719803,209275,455801,242119,5863932,1756351,15332,4558482,3028648,3844540,786889,1105217,1165188,6010248,582786,6139670,1499449,1255240,2458017,631907,21135327,10852971,1202841,1054956,2441002,882897,1166662,2018814,763740,657732,6422751
