date,ccl_shares,grmn_shares,pool_shares,mgm_shares,rl_shares,aptv_shares,sbux_shares,rcl_shares,rost_shares,ulta_shares,tsla_shares,dri_shares,dash_shares,gpc_shares,nvr_shares,low_shares,hd_shares,len_shares,mcd_shares,lvs_shares,wynn_shares,mar_shares,nke_shares,f_shares,bby_shares,tpr_shares,ebay_shares,deck_shares,wsm_shares,bkng_shares,orly_shares,lulu_shares,abnb_shares,cmg_shares,has_shares,tsco_shares,hlt_shares,phm_shares,expe_shares,gm_shares,amzn_shares,tjx_shares,nclh_shares,cvna_shares,azo_shares,dpz_shares,yum_shares,dhi_shares
2026-01-16,5859481,882242,176886,1106981,209169,1166070,6135568,1368738,1755049,241997,10845645,627712,2017443,750682,15313,3026617,3841955,1164286,3411611,1641875,455569,1202065,6418472,21119591,1054420,1104348,2439161,786489,657228,173969,4555479,582332,2295071,7135558,719437,2851521,1254392,1051870,631459,5034465,23361479,6006207,2456769,763230,89755,167711,1498309,1477905
2026-01-20,5862459,882690,176976,1107543,209275,1166662,6138686,1369434,1755941,242119,10851155,628030,2018469,751064,15321,3028155,3843907,1164878,3413345,1642709,455801,1202675,6421734,21130323,1054956,1104910,2440401,786889,657562,174057,4557793,582628,2296237,7139184,719803,2852969,1255030,1052404,631779,5037023,23373349,6009259,2458017,763618,89801,167797,1499071,1478655
2026-01-21,5865437,883138,177066,1108105,209381,1167254,6141804,1370130,1756833,242241,10856665,628348,2019495,751446,15329,3029693,3845859,1165470,3415079,1643543,456033,1203285,6424996,21141055,1055492,1105472,2441641,787289,657896,174145,4560107,582924,2297403,7142810,720169,2854417,1255668,1052938,632099,5039581,23385219,6012311,2459265,764006,89847,167883,1499833,1479405
2026-01-22,5862443,882673,176931,1107262,209222,1166366,6138111,1369315,1755905,242058,10850215,627871,2018301,750873,15328,3027879,3843564,1164892,3413053,1642292,455685,1202536,6421120,21129960,1054688,1104936,2440382,786689,657565,174031,4557325,582638,2296180,7139043,719620,2852935,1254921,1052391,631747,5036531,23371367,6008722,2457393,763546,89802,167830,1499068,1478601
2026-01-23,5841597,879537,176301,1103328,208480,1162222,6116285,1364443,1749661,241204,10811631,625645,2011119,748199,15272,3017113,3829900,1160748,3400915,1636454,454061,1198266,6398286,21054822,1050936,1101002,2431702,783889,655227,173415,4541127,580566,2288018,7113661,717058,2842785,1250455,1048653,629507,5018625,23288263,5987358,2448657,760830,89480,167228,1493734,1473337
2026-01-26,5843086,879761,176346,1103609,208533,1162518,6117844,1364791,1750107,241265,10814387,625804,2011632,748390,15276,3017882,3830876,1161044,3401782,1636871,454177,1198571,6399917,21060189,1051204,1101283,2432322,784089,655394,173459,4542284,580714,2288601,7115474,717241,2843510,1250774,1048920,629667,5019904,23294199,5988884,2449281,761024,89503,167271,1494115,1473713
2026-01-27,5835641,878641,176121,1102204,208268,1161038,6110049,1363051,1747877,240960,10800607,625009,2009067,747435,15256,3014037,3825996,1159564,3397447,1634786,453597,1197046,6391762,21033354,1049864,1099878,2429222,783089,654559,173239,4536499,579974,2285686,7106409,716326,2839885,1249179,1047585,628867,5013509,23264519,5981254,2446161,760054,89388,167056,1492210,1471833
2026-01-28,5838619,879089,176211,1102766,208374,1161630,6113167,1363747,1748769,241082,10806119,625327,2010093,747817,15264,3015575,3827948,1160156,3399181,1635620,453829,1197656,6395024,21044088,1050400,1100440,2430462,783489,654893,173327,4538813,580270,2286852,7110035,716692,2841335,1249817,1048119,629187,5016067,23276391,5984306,2447409,760442,89434,167142,1492972,1472585
2026-01-29,5834152,878417,176076,1101923,208215,1160742,6108490,1362703,1747431,240899,10797851,624850,2008554,747244,15252,3013268,3825020,1159268,3396580,1634369,453481,1196741,6390131,21027987,1049596,1099597,2428602,782889,654392,173195,4535342,579826,2285103,7104596,716143,2839160,1248860,1047318,628707,5012230,23258583,5979728,2445537,759860,89365,167013,1491829,1471457
2026-01-30,5863932,882897,176976,1107543,209275,1166662,6139670,1369663,1756351,242119,10852971,628030,2018814,751064,15332,3028648,3844540,1165188,3413920,1642709,455801,1202841,6422751,21135327,1054956,1105217,2441002,786889,657732,174075,4558482,582786,2296763,7140856,719803,2853660,1255240,1052658,631907,5037810,23377303,6010248,2458017,763740,89825,167873,1499449,1478977
2026-02-02,5877333,884913,177381,1110072,209752,1169326,6153701,1372795,1760365,242668,10877775,629461,2023431,752783,15368,3035569,3853324,1167852,3421723,1646462,456845,1205586,6437430,21183630,1057368,1107746,2446582,788689,659235,174471,4568895,584118,2302010,7157173,721450,2860185,1258111,1055061,633347,5049321,23430727,6023982,2463633,765486,90032,168260,1502878,1482361
2026-02-03,5862443,882673,176931,1107262,209222,1166366,6138111,1369315,1755905,242058,10850215,627871,2018301,750873,15328,3027879,3843564,1164892,3413053,1642292,455685,1202536,6421120,21129960,1054688,1104936,2440382,786689,657565,174031,4557325,582638,2296180,7139043,719620,2852935,1254921,1052391,631747,5036531,23371367,6008722,2457393,763546,89802,167830,1499068,1478601
2026-02-04,5846064,880209,176436,1104171,208639,1163110,6120962,1365487,1750999,241387,10819899,626122,2012658,748772,15284,3019420,3832828,1161636,3403516,1637705,454409,1199181,6403179,21070923,1051740,1101845,2433562,784489,655728,173547,4544598,581010,2289767,7119100,717607,2844960,1251412,1049454,629987,5022462,23306071,5991936,2450529,761412,89549,167357,1494877,1474465
2026-02-05,5829685,877745,175941,1101080,208056,1159854,6103813,1361659,1746093,240716,10789583,624373,2007015,746671,15240,3010961,3822092,1158380,3393979,1633118,453133,1195826,6385238,21011886,1048792,1098754,2426742,782289,653891,173063,4531871,579382,2283354,7099157,715594,2836985,1247903,1046517,628227,5008393,23240775,5975150,2443665,759278,89296,166884,1490686,1470329
2026-02-06,5811817,875057,175401,1097708,207420,1156302,6085105,1357483,1740741,239984,10756511,622465,2000859,744379,15192,3001733,3810380,1154828,3383575,1628114,451741,1192166,6365666,20947482,1045576,1095382,2419302,779889,651887,172535,4517987,577606,2276358,7077401,713398,2828285,1244075,1043313,626307,4993045,23169543,5956838,2436177,756950,89020,166368,1486114,1465817
2026-02-09,5712054,860049,172386,1078881,203869,1136470,5980652,1334167,1710859,235897,10571859,611745,1966488,731582,14924,2950210,3744988,1134996,3325486,1600175,443969,1171731,6256389,20587893,1027620,1076555,2377762,766489,640698,169587,4440401,567690,2237297,6955930,701137,2779710,1222702,1025424,615587,4907352,22771831,5854596,2394369,743952,87479,163487,1460587,1440625
2026-02-10,5723966,861841,172746,1081129,204293,1138838,5993124,1336951,1714427,236385,10593907,613025,1970592,733110,14966,2956362,3752796,1137364,3332422,1603511,444897,1174171,6269437,20630829,1029764,1078803,2382722,768089,642034,169939,4449665,568874,2241961,6970434,702601,2785510,1225254,1027560,616867,4917584,22819319,5866804,2399361,745504,87681,163831,1463635,1443633
2026-02-11,5741834,864529,173286,1084501,204929,1142390,6011832,1341127,1719779,237117,10626979,614945,1976748,735402,15014,2965590,3764508,1140916,3342826,1608515,446289,1177831,6289009,20695233,1032980,1082175,2390162,770489,644038,170467,4463561,570650,2248957,6992190,704797,2794210,1229082,1030764,618787,4932932,22890551,5885116,2406849,747832,87957,164347,1468207,1448145
2026-02-12,5735878,863633,173106,1083377,204717,1141206,6005596,1339735,1717995,236873,10615955,614305,1974696,734638,14998,2962514,3760604,1139732,3339358,1606847,445825,1176611,6282485,20673765,1031908,1081051,2387682,769689,643370,170291,4458929,570058,2246625,6984938,704065,2791310,1227806,1029696,618147,4927816,22866807,5879012,2404353,747056,87865,164175,1466683,1446641
2026-02-13,5709076,859601,172296,1078319,203763,1136348,5978272,1333656,1710193,235775,10567584,611658,1965757,731559,14926,2949024,3743459,1134404,3324161,1600042,443737,1171231,6253945,20579924,1027084,1075993,2376522,766466,640364,169499,4438661,567394,2236131,6952304,701141,2778260,1222242,1024890,615267,4905405,22762592,5852241,2393121,743674,87461,163401,1460048,1440107
2026-02-17,5710381,859783,172296,1078319,203763,1136348,5978808,1333778,1710193,235775,10568535,611658,1965757,731559,14931,2949288,3743790,1134692,3324459,1600042,444069,1171328,6253945,20579924,1027703,1076280,2377103,766466,640364,169514,4439064,567394,2236618,6953864,701141,2778959,1222356,1024890,615267,4905839,22764632,5852760,2393121,743674,87472,163401,1460048,1440107
2026-02-18,5707401,859335,172206,1077757,203657,1135756,5975688,1333082,1709301,235651,10563021,611338,1964731,731177,14923,2947750,3741836,1134100,3322725,1599208,443837,1170716,6250681,20569186,1027167,1075718,2375863,766066,640030,169426,4436748,567098,2235452,6950236,700775,2777509,1221718,1024356,614945,4903279,22752754,5849706,2391871,743286,87426,163315,1459286,1439355
2026-02-19,5710381,859783,172296,1078319,203763,1136348,5978808,1333778,1710193,235775,10568535,611658,1965757,731559,14931,2949288,3743790,1134692,3324459,1600042,444069,1171328,6253945,20579924,1027703,1076280,2377103,766466,640364,169514,4439064,567394,2236618,6953864,701141,2778959,1222356,1024890,615267,4905839,22764632,5852760,2393121,743674,87472,163401,1460048,1440107
2026-02-20,5705911,859111,172161,1077476,203604,1135460,5974128,1332734,1708855,235589,10560264,611178,1964218,730986,14919,2946981,3740859,1133804,3321858,1598791,443721,1170410,6249049,20563817,1026899,1075437,2375243,765866,639863,169382,4435590,566950,2234869,6948422,700592,2776784,1221399,1024089,614784,4901999,22746815,5848179,2391246,743092,87403,163272,1458905,1438979
2026-02-23,5704421,858887,172116,1077195,203551,1135164,5972568,1332386,1708409,235527,10557507,611018,1963705,730795,14915,2946212,3739882,1133508,3320991,1598374,443605,1170104,6247417,20558448,1026631,1075156,2374623,765666,639696,169338,4434432,566802,2234286,6946608,700409,2776059,1221080,1023822,614623,4900719,22740876,5846652,2390621,742898,87380,163229,1458524,1438603
2026-02-24,5755081,866503,173646,1086749,205353,1145228,6025608,1344218,1723573,237635,10651245,616458,1981147,737289,15051,2972358,3773100,1143572,3350469,1612552,447549,1180508,6302905,20741028,1035743,1084710,2395703,772466,645374,170834,4473804,571834,2254142,7008284,706631,2800709,1231926,1032900,620097,4944239,22942802,5898570,2411871,749494,88162,164691,1471478,1451387
2026-02-25,5789351,871655,174681,1093212,206688,1152036,6062036,1352348,1734145,239061,10715640,620138,1993310,741682,15143,2990331,3795910,1150380,3370727,1622143,450217,1187546,6341567,20868263,1041907,1091173,2409963,777066,649433,171868,4500850,575442,2267574,7050006,710840,2817384,1239263,1039361,623800,4973679,23081503,5934227,2427898,754096,88691,165680,1480505,1460296
2026-02-26,5778921,870087,174366,1091245,206317,1149964,6051116,1349912,1731023,238627,10696341,619018,1989719,740345,15115,2984948,3789071,1148308,3364658,1619224,449405,1185404,6330143,20830673,1040031,1089206,2405623,775666,648264,171560,4492744,574406,2263486,7037308,709559,2812309,1237030,1037492,622673,4964719,23039930,5923538,2423523,752738,88530,165379,1477838,1457664
2026-02-27,5790841,871879,174726,1093493,206741,1152332,6063596,1352696,1734591,239123,10718397,620298,1993823,741873,15147,2991100,3796887,1150676,3371594,1622560,450333,1187852,6343199,20873633,1042175,1091454,2410583,777266,649600,171912,4502008,575590,2268158,7051820,711023,2818109,1239582,1039628,623961,4974959,23087442,5935754,2428523,754290,88714,165723,1480886,1460672
2026-03-02,5795311,872551,174861,1094336,206900,1153220,6068276,1353740,1735929,239309,10726668,620778,1995362,742446,15159,2993407,3799818,1151564,3374195,1623811,450681,1188770,6348095,20889743,1042979,1092297,2412443,777866,650101,172044,4505482,576034,2269910,7057262,711572,2820284,1240539,1040429,624444,4978799,23105262,5940335,2430398,754872,88783,165852,1482029,1461800
2026-03-03,5835541,878599,176076,1101923,208331,1161212,6110396,1363136,1747971,240983,10801107,625098,2009213,747603,15267,3014197,3826197,1159556,3397604,1635070,453813,1197032,6392159,21034733,1050215,1099884,2429183,783266,654610,173232,4536748,580030,2285678,7106240,716513,2839859,1249152,1047638,628791,5013359,23265642,5981564,2447273,760110,89404,167013,1492316,1471952
2026-03-04,5818291,876018,175491,1098270,207642,1157351,6091750,1358978,1742655,240257,10768175,623272,2003075,745120,15215,3004999,3814512,1155708,3387265,1629636,452305,1193452,6372658,20970585,1046731,1096607,2421995,780666,652439,172719,4522923,578106,2278851,7085222,714134,2831463,1245448,1044167,626994,4998516,23194662,5963320,2439148,757795,89122,166454,1487764,1467451
2026-03-05,5873421,884306,177156,1108704,209603,1168340,6149507,1371854,1759157,242551,10870258,629192,2022056,752187,15363,3033489,3850661,1166660,3419381,1645102,456597,1204774,6433042,21169349,1056647,1107004,2444935,788066,658618,174347,4565806,583582,2300459,7152377,720905,2858288,1257251,1054083,632951,5045876,23414516,6019856,2462273,764973,89973,168045,1501861,1481363
2026-03-06,5892791,887218,177741,1112370,210292,1172201,6169800,1376378,1764955,243357,10906125,631272,2028725,754670,15415,3043499,3863362,1170508,3430665,1650536,458105,1208752,6454258,21239185,1060131,1110657,2452995,790666,660789,174919,4580873,585506,2308051,7175972,723284,2867713,1261398,1057567,635044,5062516,23491762,6039720,2470398,767495,90272,168604,1506814,1486251
2026-03-09,5867444,883410,176976,1107576,209391,1167152,6143263,1370462,1757356,242303,10859222,628552,2020004,751423,15347,3030409,3846753,1165476,3415909,1643430,456133,1203550,6426497,21147827,1055575,1105880,2442438,787266,657950,174171,4561170,582990,2298123,7145100,720173,2855371,1255975,1053011,632307,5040739,23390714,6013744,2459773,764197,89881,167873,1500337,1479859
2026-03-10,5867444,883410,176976,1107576,209391,1167152,6145626,1371121,1758250,242303,10861878,628552,2020004,751423,15347,3031488,3847903,1165476,3416960,1643430,456133,1204122,6426497,21147827,1055575,1105880,2442438,787266,657950,174237,4563241,582990,2298123,7145100,720173,2855371,1255975,1053011,632307,5043255,23396415,6015709,2459773,764197,89881,167873,1500337,1479859
2026-03-11,5867444,883410,176976,1107576,209391,1167152,6145626,1371121,1758250,242303,10861878,628552,2020004,751423,15347,3031488,3847903,1165476,3416960,1643430,456133,1204122,6426497,21147827,1055575,1105880,2442438,787266,657950,174237,4563241,582990,2298123,7145100,720173,2855371,1255975,1053011,632307,5043255,23396415,6015709,2459773,764197,89881,167873,1500337,1479859
2026-03-12,5868935,883634,177021,1107858,209444,1167449,6147187,1371469,1758697,242365,10864637,628712,2020517,751614,15351,3032258,3848880,1165772,3417828,1643848,456249,1204428,6428130,21153201,1055843,1106161,2443059,787466,658117,174281,4564400,583138,2298707,7146916,720356,2856097,1256294,1053279,632468,5044536,23402359,6017237,2460398,764391,89904,167916,1500718,1480235
2026-03-13,5861480,882509,176796,1106448,209179,1165964,6139377,1369729,1756462,242055,10850832,627912,2017952,750659,15331,3028408,3843990,1164292,3413488,1641758,455669,1202898,6419960,21126321,1054503,1104756,2439954,786466,657282,174061,4558605,582398,2295787,7137836,719441,2852467,1254699,1051939,631663,5038131,23372629,6009592,2457273,763421,89789,167701,1498813,1478355
2026-03-16,5862972,882734,176841,1106730,209232,1166261,6140939,1370077,1756909,242117,10853593,628072,2018466,750850,15335,3029178,3844968,1164588,3414356,1642176,455785,1203204,6421594,21131697,1054771,1105037,2440575,786666,657449,174105,4559765,582546,2296371,7139652,719624,2853193,1255018,1052207,631824,5039413,23378576,6011121,2457898,763615,89812,167744,1499194,1478731
2026-03-17,5870432,883859,177066,1108140,209497,1167746,6148749,1371817,1759144,242427,10867398,628872,2021036,751805,15355,3033028,3849858,1166068,3418696,1644266,456365,1204734,6429764,21158577,1056111,1106442,2443680,787666,658284,174325,4565565,583286,2299291,7148732,720539,2856823,1256613,1053547,632629,5045818,23408311,6018766,2461023,764585,89927,167959,1501099,1480611
2026-03-18,5885352,886109,177516,1110960,210027,1170716,6164369,1375297,1763614,243047,10895008,630472,2026176,753715,15395,3040728,3859638,1169028,3427376,1648446,457525,1207794,6446104,21212337,1058791,1109252,2449890,789666,659954,174765,4577165,584766,2305131,7166892,722369,2864083,1259803,1056227,634239,5058638,23467781,6034056,2467273,766525,90157,168389,1504909,1484371
2026-03-19,5883860,885884,177471,1110678,209974,1170419,6162807,1374949,1763167,242985,10892247,630312,2025662,753524,15391,3039958,3858660,1168732,3426508,1648028,457409,1207488,6444470,21206961,1058523,1108971,2449269,789466,659787,174721,4576005,584618,2304547,7165076,722186,2863357,1259484,1055959,634078,5057356,23461834,6032527,2466648,766331,90134,168346,1504528,1483995
2026-03-20,6195177,880596,176572,1033509,208222,1145950,6136796,1355180,1742223,238947,11043515,620199,2013620,749311,15054,3021538,3909038,1162246,3128130,1628564,454749,1184681,6417948,21107510,1049644,1090556,2434682,764606,643033,173630,4534903,574992,2281555,7015454,718116,2846230,1235074,1034958,630261,4869193,24451115,5981493,2452217,761762,89252,167422,1495573,1451230
2026-03-23,6195177,880596,176572,1033509,208222,1145950,6136796,1355180,1742223,238947,11043515,620199,2013620,749311,15054,3021538,3909038,1162246,3128130,1628564,454749,1184681,6417948,21107510,1049644,1090556,2434682,764606,643033,173630,4534903,574992,2281555,7015454,718116,2846230,1235074,1034958,630261,4869193,24451115,5981493,2452217,761762,89252,167422,1495573,1451230
2026-03-24,6237351,886590,177787,1040556,209626,1153753,6178565,1364414,1754076,240567,11118683,624411,2027336,754414,15162,3042112,3935633,1170157,3149406,1639661,457854,1192754,6461634,21251166,1056799,1097981,2451260,769817,647407,174818,4565764,578907,2297080,7063190,723003,2865589,1243471,1042005,634554,4902322,24617516,6022209,2468903,766946,89846,168556,1505752,1461112
2026-03-25,6196739,880818,176617,1033770,208274,1146239,6138343,1355522,1742662,239007,11046299,620355,2014128,749500,15058,3022300,3910023,1162539,3128892,1628975,454864,1184980,6419566,21112820,1049909,1090831,2435296,764799,643195,173674,4536046,575137,2282130,7017222,718297,2846947,1235385,1035219,630420,4870420,24457252,5983001,2452835,761954,89274,167464,1495950,1451596
