date,yum_shares,tsla_shares,expe_shares,hlt_shares,phm_shares,lvs_shares,azo_shares,ccl_shares,rcl_shares,tpr_shares,sbux_shares,cvna_shares,lulu_shares,mgm_shares,cmg_shares,nvr_shares,mcd_shares,has_shares,bby_shares,rl_shares,tjx_shares,orly_shares,tsco_shares,grmn_shares,ebay_shares,wynn_shares,abnb_shares,nclh_shares,dpz_shares,low_shares,ulta_shares,nke_shares,aptv_shares,f_shares,dash_shares,dri_shares,deck_shares,rost_shares,pool_shares,bkng_shares,wsm_shares,mar_shares,gm_shares,hd_shares,dhi_shares,len_shares,amzn_shares,gpc_shares
2026-01-16,1498309,10845645,631459,1254392,1051870,1641875,89755,5859481,1368738,1104348,6135568,763230,582332,1106981,7135558,15313,3411611,719437,1054420,209169,6006207,4555479,2851521,882242,2439161,455569,2295071,2456769,167711,3026617,241997,6418472,1166070,21119591,2017443,627712,786489,1755049,176886,173969,657228,1202065,5034465,3841955,1477905,1164286,23361479,750682
2026-01-20,1499071,10851155,631779,1255030,1052404,1642709,89801,5862459,1369434,1104910,6138686,763618,582628,1107543,7139184,15321,3413345,719803,1054956,209275,6009259,4557793,2852969,882690,2440401,455801,2296237,2458017,167797,3028155,242119,6421734,1166662,21130323,2018469,628030,786889,1755941,176976,174057,657562,1202675,5037023,3843907,1478655,1164878,23373349,751064
2026-01-21,1499833,10856665,632099,1255668,1052938,1643543,89847,5865437,1370130,1105472,6141804,764006,582924,1108105,7142810,15329,3415079,720169,1055492,209381,6012311,4560107,2854417,883138,2441641,456033,2297403,2459265,167883,3029693,242241,6424996,1167254,21141055,2019495,628348,787289,1756833,177066,174145,657896,1203285,5039581,3845859,1479405,1165470,23385219,751446
2026-01-22,1499068,10850215,631747,1254921,1052391,1642292,89802,5862443,1369315,1104936,6138111,763546,582638,1107262,7139043,15328,3413053,719620,1054688,209222,6008722,4557325,2852935,882673,2440382,455685,2296180,2457393,167830,3027879,242058,6421120,1166366,21129960,2018301,627871,786689,1755905,176931,174031,657565,1202536,5036531,3843564,1478601,1164892,23371367,750873
2026-01-23,1493734,10811631,629507,1250455,1048653,1636454,89480,5841597,1364443,1101002,6116285,760830,580566,1103328,7113661,15272,3400915,717058,1050936,208480,5987358,4541127,2842785,879537,2431702,454061,2288018,2448657,167228,3017113,241204,6398286,1162222,21054822,2011119,625645,783889,1749661,176301,173415,655227,1198266,5018625,3829900,1473337,1160748,23288263,748199
2026-01-26,1494115,10814387,629667,1250774,1048920,1636871,89503,5843086,1364791,1101283,6117844,761024,580714,1103609,7115474,15276,3401782,717241,1051204,208533,5988884,4542284,2843510,879761,2432322,454177,2288601,2449281,167271,3017882,241265,6399917,1162518,21060189,2011632,625804,784089,1750107,176346,173459,655394,1198571,5019904,3830876,1473713,1161044,23294199,748390
2026-01-27,1492210,10800607,628867,1249179,1047585,1634786,89388,5835641,1363051,1099878,6110049,760054,579974,1102204,7106409,15256,3397447,716326,1049864,208268,5981254,4536499,2839885,878641,2429222,453597,2285686,2446161,167056,3014037,240960,6391762,1161038,21033354,2009067,625009,783089,1747877,176121,173239,654559,1197046,5013509,3825996,1471833,1159564,23264519,747435
2026-01-28,1492972,10806119,629187,1249817,1048119,1635620,89434,5838619,1363747,1100440,6113167,760442,580270,1102766,7110035,15264,3399181,716692,1050400,208374,5984306,4538813,2841335,879089,2430462,453829,2286852,2447409,167142,3015575,241082,6395024,1161630,21044088,2010093,625327,783489,1748769,176211,173327,654893,1197656,5016067,3827948,1472585,1160156,23276391,747817
2026-01-29,1491829,10797851,628707,1248860,1047318,1634369,89365,5834152,1362703,1099597,6108490,759860,579826,1101923,7104596,15252,3396580,716143,1049596,208215,5979728,4535342,2839160,878417,2428602,453481,2285103,2445537,167013,3013268,240899,6390131,1160742,21027987,2008554,624850,782889,1747431,176076,173195,654392,1196741,5012230,3825020,1471457,1159268,23258583,747244
2026-01-30,1499449,10852971,631907,1255240,1052658,1642709,89825,5863932,1369663,1105217,6139670,763740,582786,1107543,7140856,15332,3413920,719803,1054956,209275,6010248,4558482,2853660,882897,2441002,455801,2296763,2458017,167873,3028648,242119,6422751,1166662,21135327,2018814,628030,786889,1756351,176976,174075,657732,1202841,5037810,3844540,1478977,1165188,23377303,751064
2026-02-02,1502878,10877775,633347,1258111,1055061,1646462,90032,5877333,1372795,1107746,6153701,765486,584118,1110072,7157173,15368,3421723,721450,1057368,209752,6023982,4568895,2860185,884913,2446582,456845,2302010,2463633,168260,3035569,242668,6437430,1169326,21183630,2023431,629461,788689,1760365,177381,174471,659235,1205586,5049321,3853324,1482361,1167852,23430727,752783
2026-02-03,1499068,10850215,631747,1254921,1052391,1642292,89802,5862443,1369315,1104936,6138111,763546,582638,1107262,7139043,15328,3413053,719620,1054688,209222,6008722,4557325,2852935,882673,2440382,455685,2296180,2457393,167830,3027879,242058,6421120,1166366,21129960,2018301,627871,786689,1755905,176931,174031,657565,1202536,5036531,3843564,1478601,1164892,23371367,750873
