date,nke_shares,aptv_shares,deck_shares,f_shares,grmn_shares,ebay_shares,dash_shares,phm_shares,mcd_shares,nclh_shares,amzn_shares,yum_shares,mgm_shares,lulu_shares,has_shares,rl_shares,mar_shares,tsla_shares,tpr_shares,cvna_shares,dhi_shares,ulta_shares,tjx_shares,hlt_shares,dpz_shares,expe_shares,rost_shares,ccl_shares,gpc_shares,bby_shares,wynn_shares,vgnt_shares,hd_shares,dri_shares,rcl_shares,abnb_shares,gm_shares,orly_shares,low_shares,len_shares,bkng_shares,wsm_shares,azo_shares,cmg_shares,pool_shares,nvr_shares,lvs_shares,sbux_shares,tsco_shares
2026-01-15,6462509,1174062,791889,21264473,888290,2455901,2031294,1059079,3435020,2473617,23521724,1508596,1114568,586328,724378,210600,1210300,10920030,1111935,768468,1488030,243644,6047409,1263005,168872,635779,1767091,5899684,755839,1061656,458701,,3868307,632005,1378134,2310812,5068998,4586718,3047380,1172278,175157,661737,90376,7184509,178101,15421,1653134,6177661,2871069
2026-01-16,6418472,1166070,786489,21119591,882242,2439161,2017443,1051870,3411611,2456769,23361479,1498309,1106981,582332,719437,209169,1202065,10845645,1104348,763230,1477905,241997,6006207,1254392,167711,631459,1755049,5859481,750682,1054420,455569,,3841955,627712,1368738,2295071,5034465,4555479,3026617,1164286,173969,657228,89755,7135558,176886,15313,1641875,6135568,2851521
2026-01-20,6421734,1166662,786889,21130323,882690,2440401,2018469,1052404,3413345,2458017,23373349,1499071,1107543,582628,719803,209275,1202675,10851155,1104910,763618,1478655,242119,6009259,1255030,167797,631779,1755941,5862459,751064,1054956,455801,,3843907,628030,1369434,2296237,5037023,4557793,3028155,1164878,174057,657562,89801,7139184,176976,15321,1642709,6138686,2852969
2026-01-21,6424996,1167254,787289,21141055,883138,2441641,2019495,1052938,3415079,2459265,23385219,1499833,1108105,582924,720169,209381,1203285,10856665,1105472,764006,1479405,242241,6012311,1255668,167883,632099,1756833,5865437,751446,1055492,456033,,3845859,628348,1370130,2297403,5039581,4560107,3029693,1165470,174145,657896,89847,7142810,177066,15329,1643543,6141804,2854417
2026-01-22,6421120,1166366,786689,21129960,882673,2440382,2018301,1052391,3413053,2457393,23371367,1499068,1107262,582638,719620,209222,1202536,10850215,1104936,763546,1478601,242058,6008722,1254921,167830,631747,1755905,5862443,750873,1054688,455685,,3843564,627871,1369315,2296180,5036531,4557325,3027879,1164892,174031,657565,89802,7139043,176931,15328,1642292,6138111,2852935
2026-01-23,6398286,1162222,783889,21054822,879537,2431702,2011119,1048653,3400915,2448657,23288263,1493734,1103328,580566,717058,208480,1198266,10811631,1101002,760830,1473337,241204,5987358,1250455,167228,629507,1749661,5841597,748199,1050936,454061,,3829900,625645,1364443,2288018,5018625,4541127,3017113,1160748,173415,655227,89480,7113661,176301,15272,1636454,6116285,2842785
2026-01-26,6399917,1162518,784089,21060189,879761,2432322,2011632,1048920,3401782,2449281,23294199,1494115,1103609,580714,717241,208533,1198571,10814387,1101283,761024,1473713,241265,5988884,1250774,167271,629667,1750107,5843086,748390,1051204,454177,,3830876,625804,1364791,2288601,5019904,4542284,3017882,1161044,173459,655394,89503,7115474,176346,15276,1636871,6117844,2843510
2026-01-27,6391762,1161038,783089,21033354,878641,2429222,2009067,1047585,3397447,2446161,23264519,1492210,1102204,579974,716326,208268,1197046,10800607,1099878,760054,1471833,240960,5981254,1249179,167056,628867,1747877,5835641,747435,1049864,453597,,3825996,625009,1363051,2285686,5013509,4536499,3014037,1159564,173239,654559,89388,7106409,176121,15256,1634786,6110049,2839885
2026-01-28,6395024,1161630,783489,21044088,879089,2430462,2010093,1048119,3399181,2447409,23276391,1492972,1102766,580270,716692,208374,1197656,10806119,1100440,760442,1472585,241082,5984306,1249817,167142,629187,1748769,5838619,747817,1050400,453829,,3827948,625327,1363747,2286852,5016067,4538813,3015575,1160156,173327,654893,89434,7110035,176211,15264,1635620,6113167,2841335
2026-01-29,6390131,1160742,782889,21027987,878417,2428602,2008554,1047318,3396580,2445537,23258583,1491829,1101923,579826,716143,208215,1196741,10797851,1099597,759860,1471457,240899,5979728,1248860,167013,628707,1747431,5834152,747244,1049596,453481,,3825020,624850,1362703,2285103,5012230,4535342,3013268,1159268,173195,654392,89365,7104596,176076,15252,1634369,6108490,2839160
2026-01-30,6422751,1166662,786889,21135327,882897,2441002,2018814,1052658,3413920,2458017,23377303,1499449,1107543,582786,719803,209275,1202841,10852971,1105217,763740,1478977,242119,6010248,1255240,167873,631907,1756351,5863932,751064,1054956,455801,,3844540,628030,1369663,2296763,5037810,4558482,3028648,1165188,174075,657732,89825,7140856,176976,15332,1642709,6139670,2853660
2026-02-02,6437430,1169326,788689,21183630,884913,2446582,2023431,1055061,3421723,2463633,23430727,1502878,1110072,584118,721450,209752,1205586,10877775,1107746,765486,1482361,242668,6023982,1258111,168260,633347,1760365,5877333,752783,1057368,456845,,3853324,629461,1372795,2302010,5049321,4568895,3035569,1167852,174471,659235,90032,7157173,177381,15368,1646462,6153701,2860185
2026-02-03,6421120,1166366,786689,21129960,882673,2440382,2018301,1052391,3413053,2457393,23371367,1499068,1107262,582638,719620,209222,1202536,10850215,1104936,763546,1478601,242058,6008722,1254921,167830,631747,1755905,5862443,750873,1054688,455685,,3843564,627871,1369315,2296180,5036531,4557325,3027879,1164892,174031,657565,89802,7139043,176931,15328,1642292,6138111,2852935
2026-02-04,6403179,1163110,784489,21070923,880209,2433562,2012658,1049454,3403516,2450529,23306071,1494877,1104171,581010,717607,208639,1199181,10819899,1101845,761412,1474465,241387,5991936,1251412,167357,629987,1750999,5846064,748772,1051740,454409,,3832828,626122,1365487,2289767,5022462,4544598,3019420,1161636,173547,655728,89549,7119100,176436,15284,1637705,6120962,2844960
2026-02-05,6385238,1159854,782289,21011886,877745,2426742,2007015,1046517,3393979,2443665,23240775,1490686,1101080,579382,715594,208056,1195826,10789583,1098754,759278,1470329,240716,5975150,1247903,166884,628227,1746093,5829685,746671,1048792,453133,,3822092,624373,1361659,2283354,5008393,4531871,3010961,1158380,173063,653891,89296,7099157,175941,15240,1633118,6103813,2836985
2026-02-06,6365666,1156302,779889,20947482,875057,2419302,2000859,1043313,3383575,2436177,23169543,1486114,1097708,577606,713398,207420,1192166,10756511,1095382,756950,1465817,239984,5956838,1244075,166368,626307,1740741,5811817,744379,1045576,451741,,3810380,622465,1357483,2276358,4993045,4517987,3001733,1154828,172535,651887,89020,7077401,175401,15192,1628114,6085105,2828285
2026-02-09,6256389,1136470,766489,20587893,860049,2377762,1966488,1025424,3325486,2394369,22771831,1460587,1078881,567690,701137,203869,1171731,10571859,1076555,743952,1440625,235897,5854596,1222702,163487,615587,1710859,5712054,731582,1027620,443969,,3744988,611745,1334167,2237297,4907352,4440401,2950210,1134996,169587,640698,87479,6955930,172386,14924,1600175,5980652,2779710
2026-02-10,6269437,1138838,768089,20630829,861841,2382722,1970592,1027560,3332422,2399361,22819319,1463635,1081129,568874,702601,204293,1174171,10593907,1078803,745504,1443633,236385,5866804,1225254,163831,616867,1714427,5723966,733110,1029764,444897,,3752796,613025,1336951,2241961,4917584,4449665,2956362,1137364,169939,642034,87681,6970434,172746,14966,1603511,5993124,2785510
2026-02-11,6289009,1142390,770489,20695233,864529,2390162,1976748,1030764,3342826,2406849,22890551,1468207,1084501,570650,704797,204929,1177831,10626979,1082175,747832,1448145,237117,5885116,1229082,164347,618787,1719779,5741834,735402,1032980,446289,,3764508,614945,1341127,2248957,4932932,4463561,2965590,1140916,170467,644038,87957,6992190,173286,15014,1608515,6011832,2794210
2026-02-12,6282485,1141206,769689,20673765,863633,2387682,1974696,1029696,3339358,2404353,22866807,1466683,1083377,570058,704065,204717,1176611,10615955,1081051,747056,1446641,236873,5879012,1227806,164175,618147,1717995,5735878,734638,1031908,445825,,3760604,614305,1339735,2246625,4927816,4458929,2962514,1139732,170291,643370,87865,6984938,173106,14998,1606847,6005596,2791310
2026-02-13,6253945,1136348,766466,20579924,859601,2376522,1965757,1024890,3324161,2393121,22762592,1460048,1078319,567394,701141,203763,1171231,10567584,1075993,743674,1440107,235775,5852241,1222242,163401,615267,1710193,5709076,731559,1027084,443737,,3743459,611658,1333656,2236131,4905405,4438661,2949024,1134404,169499,640364,87461,6952304,172296,14926,1600042,5978272,2778260
2026-02-17,6253945,1136348,766466,20579924,859783,2377103,1965757,1024890,3324459,2393121,22764632,1460048,1078319,567394,701141,203763,1171328,10568535,1076280,743674,1440107,235775,5852760,1222356,163401,615267,1710193,5710381,731559,1027703,444069,,3743790,611658,1333778,2236618,4905839,4439064,2949288,1134692,169514,640364,87472,6953864,172296,14931,1600042,5978808,2778959
2026-02-18,6250681,1135756,766066,20569186,859335,2375863,1964731,1024356,3322725,2391871,22752754,1459286,1077757,567098,700775,203657,1170716,10563021,1075718,743286,1439355,235651,5849706,1221718,163315,614945,1709301,5707401,731177,1027167,443837,,3741836,611338,1333082,2235452,4903279,4436748,2947750,1134100,169426,640030,87426,6950236,172206,14923,1599208,5975688,2777509
2026-02-19,6253945,1136348,766466,20579924,859783,2377103,1965757,1024890,3324459,2393121,22764632,1460048,1078319,567394,701141,203763,1171328,10568535,1076280,743674,1440107,235775,5852760,1222356,163401,615267,1710193,5710381,731559,1027703,444069,,3743790,611658,1333778,2236618,4905839,4439064,2949288,1134692,169514,640364,87472,6953864,172296,14931,1600042,5978808,2778959
2026-02-20,6249049,1135460,765866,20563817,859111,2375243,1964218,1024089,3321858,2391246,22746815,1458905,1077476,566950,700592,203604,1170410,10560264,1075437,743092,1438979,235589,5848179,1221399,163272,614784,1708855,5705911,730986,1026899,443721,,3740859,611178,1332734,2234869,4901999,4435590,2946981,1133804,169382,639863,87403,6948422,172161,14919,1598791,5974128,2776784
2026-02-23,6247417,1135164,765666,20558448,858887,2374623,1963705,1023822,3320991,2390621,22740876,1458524,1077195,566802,700409,203551,1170104,10557507,1075156,742898,1438603,235527,5846652,1221080,163229,614623,1708409,5704421,730795,1026631,443605,,3739882,611018,1332386,2234286,4900719,4434432,2946212,1133508,169338,639696,87380,6946608,172116,14915,1598374,5972568,2776059
2026-02-24,6302905,1145228,772466,20741028,866503,2395703,1981147,1032900,3350469,2411871,22942802,1471478,1086749,571834,706631,205353,1180508,10651245,1084710,749494,1451387,237635,5898570,1231926,164691,620097,1723573,5755081,737289,1035743,447549,,3773100,616458,1344218,2254142,4944239,4473804,2972358,1143572,170834,645374,88162,7008284,173646,15051,1612552,6025608,2800709
2026-02-25,6341567,1152036,777066,20868263,871655,2409963,1993310,1039361,3370727,2427898,23081503,1480505,1093212,575442,710840,206688,1187546,10715640,1091173,754096,1460296,239061,5934227,1239263,165680,623800,1734145,5789351,741682,1041907,450217,,3795910,620138,1352348,2267574,4973679,4500850,2990331,1150380,171868,649433,88691,7050006,174681,15143,1622143,6062036,2817384
2026-02-26,6330143,1149964,775666,20830673,870087,2405623,1989719,1037492,3364658,2423523,23039930,1477838,1091245,574406,709559,206317,1185404,10696341,1089206,752738,1457664,238627,5923538,1237030,165379,622673,1731023,5778921,740345,1040031,449405,,3789071,619018,1349912,2263486,4964719,4492744,2984948,1148308,171560,648264,88530,7037308,174366,15115,1619224,6051116,2812309
2026-02-27,6343199,1152332,777266,20873633,871879,2410583,1993823,1039628,3371594,2428523,23087442,1480886,1093493,575590,711023,206741,1187852,10718397,1091454,754290,1460672,239123,5935754,1239582,165723,623961,1734591,5790841,741873,1042175,450333,,3796887,620298,1352696,2268158,4974959,4502008,2991100,1150676,171912,649600,88714,7051820,174726,15147,1622560,6063596,2818109
2026-03-02,6348095,1153220,777866,20889743,872551,2412443,1995362,1040429,3374195,2430398,23105262,1482029,1094336,576034,711572,206900,1188770,10726668,1092297,754872,1461800,239309,5940335,1240539,165852,624444,1735929,5795311,742446,1042979,450681,,3799818,620778,1353740,2269910,4978799,4505482,2993407,1151564,172044,650101,88783,7057262,174861,15159,1623811,6068276,2820284
2026-03-03,6392159,1161212,783266,21034733,878599,2429183,2009213,1047638,3397604,2447273,23265642,1492316,1101923,580030,716513,208331,1197032,10801107,1099884,760110,1471952,240983,5981564,1249152,167013,628791,1747971,5835541,747603,1050215,453813,,3826197,625098,1363136,2285678,5013359,4536748,3014197,1159556,173232,654610,89404,7106240,176076,15267,1635070,6110396,2839859
2026-03-04,6372658,1157351,780666,20970585,876018,2421995,2003075,1044167,3387265,2439148,23194662,1487764,1098270,578106,714134,207642,1193452,10768175,1096607,757795,1467451,240257,5963320,1245448,166454,626994,1742655,5818291,745120,1046731,452305,,3814512,623272,1358978,2278851,4998516,4522923,3004999,1155708,172719,652439,89122,7085222,175491,15215,1629636,6091750,2831463
2026-03-05,6433042,1168340,788066,21169349,884306,2444935,2022056,1054083,3419381,2462273,23414516,1501861,1108704,583582,720905,209603,1204774,10870258,1107004,764973,1481363,242551,6019856,1257251,168045,632951,1759157,5873421,752187,1056647,456597,,3850661,629192,1371854,2300459,5045876,4565806,3033489,1166660,174347,658618,89973,7152377,177156,15363,1645102,6149507,2858288
2026-03-06,6454258,1172201,790666,21239185,887218,2452995,2028725,1057567,3430665,2470398,23491762,1506814,1112370,585506,723284,210292,1208752,10906125,1110657,767495,1486251,243357,6039720,1261398,168604,635044,1764955,5892791,754670,1060131,458105,,3863362,631272,1376378,2308051,5062516,4580873,3043499,1170508,174919,660789,90272,7175972,177741,15415,1650536,6169800,2867713
2026-03-09,6426497,1167152,787266,21147827,883410,2442438,2020004,1053011,3415909,2459773,23390714,1500337,1107576,582990,720173,209391,1203550,10859222,1105880,764197,1479859,242303,6013744,1255975,167873,632307,1757356,5867444,751423,1055575,456133,,3846753,628552,1370462,2298123,5040739,4561170,3030409,1165476,174171,657950,89881,7145100,176976,15347,1643430,6143263,2855371
2026-03-10,6426497,1167152,787266,21147827,883410,2442438,2020004,1053011,3416960,2459773,23396415,1500337,1107576,582990,720173,209391,1204122,10861878,1105880,764197,1479859,242303,6015709,1255975,167873,632307,1758250,5867444,751423,1055575,456133,,3847903,628552,1371121,2298123,5043255,4563241,3031488,1165476,174237,657950,89881,7145100,176976,15347,1643430,6145626,2855371
2026-03-11,6426497,1167152,787266,21147827,883410,2442438,2020004,1053011,3416960,2459773,23396415,1500337,1107576,582990,720173,209391,1204122,10861878,1105880,764197,1479859,242303,6015709,1255975,167873,632307,1758250,5867444,751423,1055575,456133,,3847903,628552,1371121,2298123,5043255,4563241,3031488,1165476,174237,657950,89881,7145100,176976,15347,1643430,6145626,2855371
2026-03-12,6428130,1167449,787466,21153201,883634,2443059,2020517,1053279,3417828,2460398,23402359,1500718,1107858,583138,720356,209444,1204428,10864637,1106161,764391,1480235,242365,6017237,1256294,167916,632468,1758697,5868935,751614,1055843,456249,,3848880,628712,1371469,2298707,5044536,4564400,3032258,1165772,174281,658117,89904,7146916,177021,15351,1643848,6147187,2856097
2026-03-13,6419960,1165964,786466,21126321,882509,2439954,2017952,1051939,3413488,2457273,23372629,1498813,1106448,582398,719441,209179,1202898,10850832,1104756,763421,1478355,242055,6009592,1254699,167701,631663,1756462,5861480,750659,1054503,455669,,3843990,627912,1369729,2295787,5038131,4558605,3028408,1164292,174061,657282,89789,7137836,176796,15331,1641758,6139377,2852467
2026-03-16,6421594,1166261,786666,21131697,882734,2440575,2018466,1052207,3414356,2457898,23378576,1499194,1106730,582546,719624,209232,1203204,10853593,1105037,763615,1478731,242117,6011121,1255018,167744,631824,1756909,5862972,750850,1054771,455785,,3844968,628072,1370077,2296371,5039413,4559765,3029178,1164588,174105,657449,89812,7139652,176841,15335,1642176,6140939,2853193
2026-03-17,6429764,1167746,787666,21158577,883859,2443680,2021036,1053547,3418696,2461023,23408311,1501099,1108140,583286,720539,209497,1204734,10867398,1106442,764585,1480611,242427,6018766,1256613,167959,632629,1759144,5870432,751805,1056111,456365,,3849858,628872,1371817,2299291,5045818,4565565,3033028,1166068,174325,658284,89927,7148732,177066,15355,1644266,6148749,2856823
2026-03-18,6446104,1170716,789666,21212337,886109,2449890,2026176,1056227,3427376,2467273,23467781,1504909,1110960,584766,722369,210027,1207794,10895008,1109252,766525,1484371,243047,6034056,1259803,168389,634239,1763614,5885352,753715,1058791,457525,,3859638,630472,1375297,2305131,5058638,4577165,3040728,1169028,174765,659954,90157,7166892,177516,15395,1648446,6164369,2864083
2026-03-19,6444470,1170419,789466,21206961,885884,2449269,2025662,1055959,3426508,2466648,23461834,1504528,1110678,584618,722186,209974,1207488,10892247,1108971,766331,1483995,242985,6032527,1259484,168346,634078,1763167,5883860,753524,1058523,457409,,3858660,630312,1374949,2304547,5057356,4576005,3039958,1168732,174721,659787,90134,7165076,177471,15391,1648028,6162807,2863357
2026-03-20,6417948,1145950,764606,21107510,880596,2434682,2013620,1034958,3128130,2452217,24451115,1495573,1033509,574992,718116,208222,1184681,11043515,1090556,761762,1451230,238947,5981493,1235074,167422,630261,1742223,6195177,749311,1049644,454749,,3909038,620199,1355180,2281555,4869193,4534903,3021538,1162246,173630,643033,89252,7015454,176572,15054,1628564,6136796,2846230
2026-03-23,6417948,1145950,764606,21107510,880596,2434682,2013620,1034958,3128130,2452217,24451115,1495573,1033509,574992,718116,208222,1184681,11043515,1090556,761762,1451230,238947,5981493,1235074,167422,630261,1742223,6195177,749311,1049644,454749,,3909038,620199,1355180,2281555,4869193,4534903,3021538,1162246,173630,643033,89252,7015454,176572,15054,1628564,6136796,2846230
2026-03-24,6461634,1153753,769817,21251166,886590,2451260,2027336,1042005,3149406,2468903,24617516,1505752,1040556,578907,723003,209626,1192754,11118683,1097981,766946,1461112,240567,6022209,1243471,168556,634554,1754076,6237351,754414,1056799,457854,,3935633,624411,1364414,2297080,4902322,4565764,3042112,1170157,174818,647407,89846,7063190,177787,15162,1639661,6178565,2865589
2026-03-25,6419566,1146239,764799,21112820,880818,2435296,2014128,1035219,3128892,2452835,24457252,1495950,1033770,575137,718297,208274,1184980,11046299,1090831,761954,1451596,239007,5983001,1235385,167464,630420,1742662,6196739,749500,1049909,454864,,3910023,620355,1355522,2282130,4870420,4536046,3022300,1162539,173674,643195,89274,7017222,176617,15058,1628975,6138343,2846947
2026-03-26,6380734,1139303,760167,20985116,875490,2420560,2001936,1028955,3109956,2438003,24309316,1486902,1027506,571657,713953,207026,1177804,10979483,1084231,757346,1442812,237567,5946809,1227921,166456,626604,1732126,6159251,744964,1043549,452104,,3886383,616611,1347314,2268330,4840972,4508614,3004012,1155507,172618,639307,88746,6974790,175537,14962,1619111,6101215,2829739
2026-03-27,6374262,1138147,759395,20963832,874602,2418104,1999904,1027911,3106800,2435531,24284660,1485394,1026462,571077,713229,206818,1176608,10968347,1083131,756578,1441348,237327,5940777,1226677,166288,625968,1730370,6153003,744208,1042489,451644,,3882443,615987,1345946,2266030,4836064,4504042,3000964,1154335,172442,638659,88658,6967718,175357,14946,1617467,6095027,2826871
2026-03-30,6361135,1135546,757658,20920919,872827,2413168,1995791,1025562,3100373,2429969,24233965,1482349,1024113,569772,711600,206350,1174191,10945443,1080951,755037,1438425,236787,5928417,1224139,165910,624711,1726798,6140565,742507,1040104,450609,,3874354,614583,1343183,2261378,4826080,4494742,2994742,1151698,172085,637201,88460,6953472,174952,14910,1613768,6082399,2820418
2026-03-31,6291561,1123119,749359,20692116,863281,2386766,1973947,1014339,3066446,2403395,23968913,1466138,1012890,563537,703817,204114,1161334,10825731,1069126,746781,1422687,234207,5863573,1210766,164104,617874,1707921,6073399,734380,1028709,445664,,3831999,607875,1328477,2236653,4773319,4445593,2961976,1139099,170193,630235,87514,6877448,173017,14738,1596095,6015878,2789587
2026-04-01,6212000,1109298,739516,20430461,852365,2356583,1948985,1001808,3027669,2371877,23665806,1447599,999579,556594,694586,201462,1146648,10688831,1055607,737337,1404697,231311,5789423,1195455,161962,610060,1686323,5996580,725343,1015194,439799,1,3783540,600343,1311677,2208368,4712958,4389375,2924519,1125027,168041,622450,86392,6790474,170722,14557,1576434,5939803,2755067
