date,tjx_shares,cmg_shares,yum_shares,tsla_shares,nke_shares,orly_shares,ulta_shares,abnb_shares,nvr_shares,grmn_shares,tpr_shares,dri_shares,sbux_shares,phm_shares,lulu_shares,deck_shares,nclh_shares,rl_shares,f_shares,dash_shares,aptv_shares,low_shares,ebay_shares,dpz_shares,bkng_shares,mcd_shares,len_shares,mgm_shares,cvna_shares,wsm_shares,hd_shares,pool_shares,vgnt_shares,hlt_shares,azo_shares,rcl_shares,dhi_shares,ccl_shares,has_shares,tsco_shares,amzn_shares,gm_shares,wynn_shares,mar_shares,bby_shares,lvs_shares,gpc_shares,expe_shares,rost_shares
2026-01-15,6047409,7184509,1508596,10920030,6462509,4586718,243644,2310812,15421,888290,1111935,632005,6177661,1059079,586328,791889,2473617,210600,21264473,2031294,1174062,3047380,2455901,168872,175157,3435020,1172278,1114568,768468,661737,3868307,178101,,1263005,90376,1378134,1488030,5899684,724378,2871069,23521724,5068998,458701,1210300,1061656,1653134,755839,635779,1767091
2026-01-16,6006207,7135558,1498309,10845645,6418472,4555479,241997,2295071,15313,882242,1104348,627712,6135568,1051870,582332,786489,2456769,209169,21119591,2017443,1166070,3026617,2439161,167711,173969,3411611,1164286,1106981,763230,657228,3841955,176886,,1254392,89755,1368738,1477905,5859481,719437,2851521,23361479,5034465,455569,1202065,1054420,1641875,750682,631459,1755049
2026-01-20,6009259,7139184,1499071,10851155,6421734,4557793,242119,2296237,15321,882690,1104910,628030,6138686,1052404,582628,786889,2458017,209275,21130323,2018469,1166662,3028155,2440401,167797,174057,3413345,1164878,1107543,763618,657562,3843907,176976,,1255030,89801,1369434,1478655,5862459,719803,2852969,23373349,5037023,455801,1202675,1054956,1642709,751064,631779,1755941
2026-01-21,6012311,7142810,1499833,10856665,6424996,4560107,242241,2297403,15329,883138,1105472,628348,6141804,1052938,582924,787289,2459265,209381,21141055,2019495,1167254,3029693,2441641,167883,174145,3415079,1165470,1108105,764006,657896,3845859,177066,,1255668,89847,1370130,1479405,5865437,720169,2854417,23385219,5039581,456033,1203285,1055492,1643543,751446,632099,1756833
2026-01-22,6008722,7139043,1499068,10850215,6421120,4557325,242058,2296180,15328,882673,1104936,627871,6138111,1052391,582638,786689,2457393,209222,21129960,2018301,1166366,3027879,2440382,167830,174031,3413053,1164892,1107262,763546,657565,3843564,176931,,1254921,89802,1369315,1478601,5862443,719620,2852935,23371367,5036531,455685,1202536,1054688,1642292,750873,631747,1755905
2026-01-23,5987358,7113661,1493734,10811631,6398286,4541127,241204,2288018,15272,879537,1101002,625645,6116285,1048653,580566,783889,2448657,208480,21054822,2011119,1162222,3017113,2431702,167228,173415,3400915,1160748,1103328,760830,655227,3829900,176301,,1250455,89480,1364443,1473337,5841597,717058,2842785,23288263,5018625,454061,1198266,1050936,1636454,748199,629507,1749661
2026-01-26,5988884,7115474,1494115,10814387,6399917,4542284,241265,2288601,15276,879761,1101283,625804,6117844,1048920,580714,784089,2449281,208533,21060189,2011632,1162518,3017882,2432322,167271,173459,3401782,1161044,1103609,761024,655394,3830876,176346,,1250774,89503,1364791,1473713,5843086,717241,2843510,23294199,5019904,454177,1198571,1051204,1636871,748390,629667,1750107
2026-01-27,5981254,7106409,1492210,10800607,6391762,4536499,240960,2285686,15256,878641,1099878,625009,6110049,1047585,579974,783089,2446161,208268,21033354,2009067,1161038,3014037,2429222,167056,173239,3397447,1159564,1102204,760054,654559,3825996,176121,,1249179,89388,1363051,1471833,5835641,716326,2839885,23264519,5013509,453597,1197046,1049864,1634786,747435,628867,1747877
2026-01-28,5984306,7110035,1492972,10806119,6395024,4538813,241082,2286852,15264,879089,1100440,625327,6113167,1048119,580270,783489,2447409,208374,21044088,2010093,1161630,3015575,2430462,167142,173327,3399181,1160156,1102766,760442,654893,3827948,176211,,1249817,89434,1363747,1472585,5838619,716692,2841335,23276391,5016067,453829,1197656,1050400,1635620,747817,629187,1748769
2026-01-29,5979728,7104596,1491829,10797851,6390131,4535342,240899,2285103,15252,878417,1099597,624850,6108490,1047318,579826,782889,2445537,208215,21027987,2008554,1160742,3013268,2428602,167013,173195,3396580,1159268,1101923,759860,654392,3825020,176076,,1248860,89365,1362703,1471457,5834152,716143,2839160,23258583,5012230,453481,1196741,1049596,1634369,747244,628707,1747431
2026-01-30,6010248,7140856,1499449,10852971,6422751,4558482,242119,2296763,15332,882897,1105217,628030,6139670,1052658,582786,786889,2458017,209275,21135327,2018814,1166662,3028648,2441002,167873,174075,3413920,1165188,1107543,763740,657732,3844540,176976,,1255240,89825,1369663,1478977,5863932,719803,2853660,23377303,5037810,455801,1202841,1054956,1642709,751064,631907,1756351
2026-02-02,6023982,7157173,1502878,10877775,6437430,4568895,242668,2302010,15368,884913,1107746,629461,6153701,1055061,584118,788689,2463633,209752,21183630,2023431,1169326,3035569,2446582,168260,174471,3421723,1167852,1110072,765486,659235,3853324,177381,,1258111,90032,1372795,1482361,5877333,721450,2860185,23430727,5049321,456845,1205586,1057368,1646462,752783,633347,1760365
2026-02-03,6008722,7139043,1499068,10850215,6421120,4557325,242058,2296180,15328,882673,1104936,627871,6138111,1052391,582638,786689,2457393,209222,21129960,2018301,1166366,3027879,2440382,167830,174031,3413053,1164892,1107262,763546,657565,3843564,176931,,1254921,89802,1369315,1478601,5862443,719620,2852935,23371367,5036531,455685,1202536,1054688,1642292,750873,631747,1755905
2026-02-04,5991936,7119100,1494877,10819899,6403179,4544598,241387,2289767,15284,880209,1101845,626122,6120962,1049454,581010,784489,2450529,208639,21070923,2012658,1163110,3019420,2433562,167357,173547,3403516,1161636,1104171,761412,655728,3832828,176436,,1251412,89549,1365487,1474465,5846064,717607,2844960,23306071,5022462,454409,1199181,1051740,1637705,748772,629987,1750999
2026-02-05,5975150,7099157,1490686,10789583,6385238,4531871,240716,2283354,15240,877745,1098754,624373,6103813,1046517,579382,782289,2443665,208056,21011886,2007015,1159854,3010961,2426742,166884,173063,3393979,1158380,1101080,759278,653891,3822092,175941,,1247903,89296,1361659,1470329,5829685,715594,2836985,23240775,5008393,453133,1195826,1048792,1633118,746671,628227,1746093
2026-02-06,5956838,7077401,1486114,10756511,6365666,4517987,239984,2276358,15192,875057,1095382,622465,6085105,1043313,577606,779889,2436177,207420,20947482,2000859,1156302,3001733,2419302,166368,172535,3383575,1154828,1097708,756950,651887,3810380,175401,,1244075,89020,1357483,1465817,5811817,713398,2828285,23169543,4993045,451741,1192166,1045576,1628114,744379,626307,1740741
2026-02-09,5854596,6955930,1460587,10571859,6256389,4440401,235897,2237297,14924,860049,1076555,611745,5980652,1025424,567690,766489,2394369,203869,20587893,1966488,1136470,2950210,2377762,163487,169587,3325486,1134996,1078881,743952,640698,3744988,172386,,1222702,87479,1334167,1440625,5712054,701137,2779710,22771831,4907352,443969,1171731,1027620,1600175,731582,615587,1710859
2026-02-10,5866804,6970434,1463635,10593907,6269437,4449665,236385,2241961,14966,861841,1078803,613025,5993124,1027560,568874,768089,2399361,204293,20630829,1970592,1138838,2956362,2382722,163831,169939,3332422,1137364,1081129,745504,642034,3752796,172746,,1225254,87681,1336951,1443633,5723966,702601,2785510,22819319,4917584,444897,1174171,1029764,1603511,733110,616867,1714427
2026-02-11,5885116,6992190,1468207,10626979,6289009,4463561,237117,2248957,15014,864529,1082175,614945,6011832,1030764,570650,770489,2406849,204929,20695233,1976748,1142390,2965590,2390162,164347,170467,3342826,1140916,1084501,747832,644038,3764508,173286,,1229082,87957,1341127,1448145,5741834,704797,2794210,22890551,4932932,446289,1177831,1032980,1608515,735402,618787,1719779
2026-02-12,5879012,6984938,1466683,10615955,6282485,4458929,236873,2246625,14998,863633,1081051,614305,6005596,1029696,570058,769689,2404353,204717,20673765,1974696,1141206,2962514,2387682,164175,170291,3339358,1139732,1083377,747056,643370,3760604,173106,,1227806,87865,1339735,1446641,5735878,704065,2791310,22866807,4927816,445825,1176611,1031908,1606847,734638,618147,1717995
2026-02-13,5852241,6952304,1460048,10567584,6253945,4438661,235775,2236131,14926,859601,1075993,611658,5978272,1024890,567394,766466,2393121,203763,20579924,1965757,1136348,2949024,2376522,163401,169499,3324161,1134404,1078319,743674,640364,3743459,172296,,1222242,87461,1333656,1440107,5709076,701141,2778260,22762592,4905405,443737,1171231,1027084,1600042,731559,615267,1710193
2026-02-17,5852760,6953864,1460048,10568535,6253945,4439064,235775,2236618,14931,859783,1076280,611658,5978808,1024890,567394,766466,2393121,203763,20579924,1965757,1136348,2949288,2377103,163401,169514,3324459,1134692,1078319,743674,640364,3743790,172296,,1222356,87472,1333778,1440107,5710381,701141,2778959,22764632,4905839,444069,1171328,1027703,1600042,731559,615267,1710193
2026-02-18,5849706,6950236,1459286,10563021,6250681,4436748,235651,2235452,14923,859335,1075718,611338,5975688,1024356,567098,766066,2391871,203657,20569186,1964731,1135756,2947750,2375863,163315,169426,3322725,1134100,1077757,743286,640030,3741836,172206,,1221718,87426,1333082,1439355,5707401,700775,2777509,22752754,4903279,443837,1170716,1027167,1599208,731177,614945,1709301
2026-02-19,5852760,6953864,1460048,10568535,6253945,4439064,235775,2236618,14931,859783,1076280,611658,5978808,1024890,567394,766466,2393121,203763,20579924,1965757,1136348,2949288,2377103,163401,169514,3324459,1134692,1078319,743674,640364,3743790,172296,,1222356,87472,1333778,1440107,5710381,701141,2778959,22764632,4905839,444069,1171328,1027703,1600042,731559,615267,1710193
2026-02-20,5848179,6948422,1458905,10560264,6249049,4435590,235589,2234869,14919,859111,1075437,611178,5974128,1024089,566950,765866,2391246,203604,20563817,1964218,1135460,2946981,2375243,163272,169382,3321858,1133804,1077476,743092,639863,3740859,172161,,1221399,87403,1332734,1438979,5705911,700592,2776784,22746815,4901999,443721,1170410,1026899,1598791,730986,614784,1708855
2026-02-23,5846652,6946608,1458524,10557507,6247417,4434432,235527,2234286,14915,858887,1075156,611018,5972568,1023822,566802,765666,2390621,203551,20558448,1963705,1135164,2946212,2374623,163229,169338,3320991,1133508,1077195,742898,639696,3739882,172116,,1221080,87380,1332386,1438603,5704421,700409,2776059,22740876,4900719,443605,1170104,1026631,1598374,730795,614623,1708409
2026-02-24,5898570,7008284,1471478,10651245,6302905,4473804,237635,2254142,15051,866503,1084710,616458,6025608,1032900,571834,772466,2411871,205353,20741028,1981147,1145228,2972358,2395703,164691,170834,3350469,1143572,1086749,749494,645374,3773100,173646,,1231926,88162,1344218,1451387,5755081,706631,2800709,22942802,4944239,447549,1180508,1035743,1612552,737289,620097,1723573
2026-02-25,5934227,7050006,1480505,10715640,6341567,4500850,239061,2267574,15143,871655,1091173,620138,6062036,1039361,575442,777066,2427898,206688,20868263,1993310,1152036,2990331,2409963,165680,171868,3370727,1150380,1093212,754096,649433,3795910,174681,,1239263,88691,1352348,1460296,5789351,710840,2817384,23081503,4973679,450217,1187546,1041907,1622143,741682,623800,1734145
2026-02-26,5923538,7037308,1477838,10696341,6330143,4492744,238627,2263486,15115,870087,1089206,619018,6051116,1037492,574406,775666,2423523,206317,20830673,1989719,1149964,2984948,2405623,165379,171560,3364658,1148308,1091245,752738,648264,3789071,174366,,1237030,88530,1349912,1457664,5778921,709559,2812309,23039930,4964719,449405,1185404,1040031,1619224,740345,622673,1731023
2026-02-27,5935754,7051820,1480886,10718397,6343199,4502008,239123,2268158,15147,871879,1091454,620298,6063596,1039628,575590,777266,2428523,206741,20873633,1993823,1152332,2991100,2410583,165723,171912,3371594,1150676,1093493,754290,649600,3796887,174726,,1239582,88714,1352696,1460672,5790841,711023,2818109,23087442,4974959,450333,1187852,1042175,1622560,741873,623961,1734591
2026-03-02,5940335,7057262,1482029,10726668,6348095,4505482,239309,2269910,15159,872551,1092297,620778,6068276,1040429,576034,777866,2430398,206900,20889743,1995362,1153220,2993407,2412443,165852,172044,3374195,1151564,1094336,754872,650101,3799818,174861,,1240539,88783,1353740,1461800,5795311,711572,2820284,23105262,4978799,450681,1188770,1042979,1623811,742446,624444,1735929
2026-03-03,5981564,7106240,1492316,10801107,6392159,4536748,240983,2285678,15267,878599,1099884,625098,6110396,1047638,580030,783266,2447273,208331,21034733,2009213,1161212,3014197,2429183,167013,173232,3397604,1159556,1101923,760110,654610,3826197,176076,,1249152,89404,1363136,1471952,5835541,716513,2839859,23265642,5013359,453813,1197032,1050215,1635070,747603,628791,1747971
2026-03-04,5963320,7085222,1487764,10768175,6372658,4522923,240257,2278851,15215,876018,1096607,623272,6091750,1044167,578106,780666,2439148,207642,20970585,2003075,1157351,3004999,2421995,166454,172719,3387265,1155708,1098270,757795,652439,3814512,175491,,1245448,89122,1358978,1467451,5818291,714134,2831463,23194662,4998516,452305,1193452,1046731,1629636,745120,626994,1742655
2026-03-05,6019856,7152377,1501861,10870258,6433042,4565806,242551,2300459,15363,884306,1107004,629192,6149507,1054083,583582,788066,2462273,209603,21169349,2022056,1168340,3033489,2444935,168045,174347,3419381,1166660,1108704,764973,658618,3850661,177156,,1257251,89973,1371854,1481363,5873421,720905,2858288,23414516,5045876,456597,1204774,1056647,1645102,752187,632951,1759157
2026-03-06,6039720,7175972,1506814,10906125,6454258,4580873,243357,2308051,15415,887218,1110657,631272,6169800,1057567,585506,790666,2470398,210292,21239185,2028725,1172201,3043499,2452995,168604,174919,3430665,1170508,1112370,767495,660789,3863362,177741,,1261398,90272,1376378,1486251,5892791,723284,2867713,23491762,5062516,458105,1208752,1060131,1650536,754670,635044,1764955
2026-03-09,6013744,7145100,1500337,10859222,6426497,4561170,242303,2298123,15347,883410,1105880,628552,6143263,1053011,582990,787266,2459773,209391,21147827,2020004,1167152,3030409,2442438,167873,174171,3415909,1165476,1107576,764197,657950,3846753,176976,,1255975,89881,1370462,1479859,5867444,720173,2855371,23390714,5040739,456133,1203550,1055575,1643430,751423,632307,1757356
2026-03-10,6015709,7145100,1500337,10861878,6426497,4563241,242303,2298123,15347,883410,1105880,628552,6145626,1053011,582990,787266,2459773,209391,21147827,2020004,1167152,3031488,2442438,167873,174237,3416960,1165476,1107576,764197,657950,3847903,176976,,1255975,89881,1371121,1479859,5867444,720173,2855371,23396415,5043255,456133,1204122,1055575,1643430,751423,632307,1758250
2026-03-11,6015709,7145100,1500337,10861878,6426497,4563241,242303,2298123,15347,883410,1105880,628552,6145626,1053011,582990,787266,2459773,209391,21147827,2020004,1167152,3031488,2442438,167873,174237,3416960,1165476,1107576,764197,657950,3847903,176976,,1255975,89881,1371121,1479859,5867444,720173,2855371,23396415,5043255,456133,1204122,1055575,1643430,751423,632307,1758250
2026-03-12,6017237,7146916,1500718,10864637,6428130,4564400,242365,2298707,15351,883634,1106161,628712,6147187,1053279,583138,787466,2460398,209444,21153201,2020517,1167449,3032258,2443059,167916,174281,3417828,1165772,1107858,764391,658117,3848880,177021,,1256294,89904,1371469,1480235,5868935,720356,2856097,23402359,5044536,456249,1204428,1055843,1643848,751614,632468,1758697
2026-03-13,6009592,7137836,1498813,10850832,6419960,4558605,242055,2295787,15331,882509,1104756,627912,6139377,1051939,582398,786466,2457273,209179,21126321,2017952,1165964,3028408,2439954,167701,174061,3413488,1164292,1106448,763421,657282,3843990,176796,,1254699,89789,1369729,1478355,5861480,719441,2852467,23372629,5038131,455669,1202898,1054503,1641758,750659,631663,1756462
2026-03-16,6011121,7139652,1499194,10853593,6421594,4559765,242117,2296371,15335,882734,1105037,628072,6140939,1052207,582546,786666,2457898,209232,21131697,2018466,1166261,3029178,2440575,167744,174105,3414356,1164588,1106730,763615,657449,3844968,176841,,1255018,89812,1370077,1478731,5862972,719624,2853193,23378576,5039413,455785,1203204,1054771,1642176,750850,631824,1756909
2026-03-17,6018766,7148732,1501099,10867398,6429764,4565565,242427,2299291,15355,883859,1106442,628872,6148749,1053547,583286,787666,2461023,209497,21158577,2021036,1167746,3033028,2443680,167959,174325,3418696,1166068,1108140,764585,658284,3849858,177066,,1256613,89927,1371817,1480611,5870432,720539,2856823,23408311,5045818,456365,1204734,1056111,1644266,751805,632629,1759144
2026-03-18,6034056,7166892,1504909,10895008,6446104,4577165,243047,2305131,15395,886109,1109252,630472,6164369,1056227,584766,789666,2467273,210027,21212337,2026176,1170716,3040728,2449890,168389,174765,3427376,1169028,1110960,766525,659954,3859638,177516,,1259803,90157,1375297,1484371,5885352,722369,2864083,23467781,5058638,457525,1207794,1058791,1648446,753715,634239,1763614
2026-03-19,6032527,7165076,1504528,10892247,6444470,4576005,242985,2304547,15391,885884,1108971,630312,6162807,1055959,584618,789466,2466648,209974,21206961,2025662,1170419,3039958,2449269,168346,174721,3426508,1168732,1110678,766331,659787,3858660,177471,,1259484,90134,1374949,1483995,5883860,722186,2863357,23461834,5057356,457409,1207488,1058523,1648028,753524,634078,1763167
2026-03-20,5981493,7015454,1495573,11043515,6417948,4534903,238947,2281555,15054,880596,1090556,620199,6136796,1034958,574992,764606,2452217,208222,21107510,2013620,1145950,3021538,2434682,167422,173630,3128130,1162246,1033509,761762,643033,3909038,176572,,1235074,89252,1355180,1451230,6195177,718116,2846230,24451115,4869193,454749,1184681,1049644,1628564,749311,630261,1742223
2026-03-23,5981493,7015454,1495573,11043515,6417948,4534903,238947,2281555,15054,880596,1090556,620199,6136796,1034958,574992,764606,2452217,208222,21107510,2013620,1145950,3021538,2434682,167422,173630,3128130,1162246,1033509,761762,643033,3909038,176572,,1235074,89252,1355180,1451230,6195177,718116,2846230,24451115,4869193,454749,1184681,1049644,1628564,749311,630261,1742223
2026-03-24,6022209,7063190,1505752,11118683,6461634,4565764,240567,2297080,15162,886590,1097981,624411,6178565,1042005,578907,769817,2468903,209626,21251166,2027336,1153753,3042112,2451260,168556,174818,3149406,1170157,1040556,766946,647407,3935633,177787,,1243471,89846,1364414,1461112,6237351,723003,2865589,24617516,4902322,457854,1192754,1056799,1639661,754414,634554,1754076
2026-03-25,5983001,7017222,1495950,11046299,6419566,4536046,239007,2282130,15058,880818,1090831,620355,6138343,1035219,575137,764799,2452835,208274,21112820,2014128,1146239,3022300,2435296,167464,173674,3128892,1162539,1033770,761954,643195,3910023,176617,,1235385,89274,1355522,1451596,6196739,718297,2846947,24457252,4870420,454864,1184980,1049909,1628975,749500,630420,1742662
2026-03-26,5946809,6974790,1486902,10979483,6380734,4508614,237567,2268330,14962,875490,1084231,616611,6101215,1028955,571657,760167,2438003,207026,20985116,2001936,1139303,3004012,2420560,166456,172618,3109956,1155507,1027506,757346,639307,3886383,175537,,1227921,88746,1347314,1442812,6159251,713953,2829739,24309316,4840972,452104,1177804,1043549,1619111,744964,626604,1732126
2026-03-27,5940777,6967718,1485394,10968347,6374262,4504042,237327,2266030,14946,874602,1083131,615987,6095027,1027911,571077,759395,2435531,206818,20963832,1999904,1138147,3000964,2418104,166288,172442,3106800,1154335,1026462,756578,638659,3882443,175357,,1226677,88658,1345946,1441348,6153003,713229,2826871,24284660,4836064,451644,1176608,1042489,1617467,744208,625968,1730370
2026-03-30,5928417,6953472,1482349,10945443,6361135,4494742,236787,2261378,14910,872827,1080951,614583,6082399,1025562,569772,757658,2429969,206350,20920919,1995791,1135546,2994742,2413168,165910,172085,3100373,1151698,1024113,755037,637201,3874354,174952,,1224139,88460,1343183,1438425,6140565,711600,2820418,24233965,4826080,450609,1174191,1040104,1613768,742507,624711,1726798
2026-03-31,5863573,6877448,1466138,10825731,6291561,4445593,234207,2236653,14738,863281,1069126,607875,6015878,1014339,563537,749359,2403395,204114,20692116,1973947,1123119,2961976,2386766,164104,170193,3066446,1139099,1012890,746781,630235,3831999,173017,,1210766,87514,1328477,1422687,6073399,703817,2789587,23968913,4773319,445664,1161334,1028709,1596095,734380,617874,1707921
2026-04-01,5789423,6790474,1447599,10688831,6212000,4389375,231311,2208368,14557,852365,1055607,600343,5939803,1001808,556594,739516,2371877,201462,20430461,1948985,1109298,2924519,2356583,161962,168041,3027669,1125027,999579,737337,622450,3783540,170722,1,1195455,86392,1311677,1404697,5996580,694586,2755067,23665806,4712958,439799,1146648,1015194,1576434,725343,610060,1686323
2026-04-02,5789423,6790474,1447599,10688831,6212000,4389375,231311,2208368,14557,852365,1055607,600343,5939803,1001808,556594,739516,2371877,201462,20430461,1948985,1109298,2924519,2356583,161962,168041,3027669,1125027,999579,737337,622450,3783540,170722,1,1195455,86392,1311677,1404697,5996580,694586,2755067,23665806,4712958,439799,1146648,1015194,1576434,725343,610060,1686323
2026-04-06,5796968,6799319,1449484,10702756,6220095,4395095,231611,2211243,14577,853475,1056982,601123,5947543,1003113,557319,740481,2374967,201727,20457076,1951525,1110743,2928329,2359653,162172,4206470,3031614,1126492,1000884,738297,623260,3788470,170947,1,1197010,86507,1313387,1406527,6004390,695491,2758657,23696641,4719098,440374,1148143,1016519,1578489,726288,610855,1688518
2026-04-07,5801495,6804626,1450615,10711111,6224952,4398527,231791,2212968,14589,854141,1057807,601591,5952187,1003896,557754,741060,2376821,201886,20473045,1953049,1111610,2930615,2361495,162298,4209755,3033981,1127371,1001667,738873,623746,3791428,171082,1,1197943,86576,1314413,1407625,6009076,696034,2760811,23715139,4722782,440719,1149040,1017314,1579722,726855,611332,1689835
2026-04-08,5859405,6871848,1464941,10817989,6286474,4441999,234071,2234818,14752,862577,1068257,607519,6011577,1013814,563264,749101,2402676,204009,20675319,1972353,1122592,2959872,2384827,164028,4252096,3064280,1138505,1012688,746169,629902,3829243,173027,1,1209761,87450,1327554,1421533,6068432,703569,2788095,23951761,4769446,445573,1160529,1028381,1595340,734037,617374,1706517
