date,tpr_shares,f_shares,dpz_shares,azo_shares,tjx_shares,bby_shares,yum_shares,aptv_shares,ebay_shares,nvr_shares,nke_shares,rcl_shares,abnb_shares,len_shares,dash_shares,nclh_shares,bkng_shares,grmn_shares,amzn_shares,pool_shares,tsco_shares,tsla_shares,gpc_shares,lvs_shares,hlt_shares,expe_shares,gm_shares,low_shares,rl_shares,ccl_shares,deck_shares,ulta_shares,cmg_shares,mgm_shares,has_shares,sbux_shares,phm_shares,cvna_shares,mar_shares,dhi_shares,dri_shares,orly_shares,rost_shares,wsm_shares,lulu_shares,hd_shares,wynn_shares,mcd_shares
2026-01-16,1104348,21119591,167711,89755,6006207,1054420,1498309,1166070,2439161,15313,6418472,1368738,2295071,1164286,2017443,2456769,173969,882242,23361479,176886,2851521,10845645,750682,1641875,1254392,631459,5034465,3026617,209169,5859481,786489,241997,7135558,1106981,719437,6135568,1051870,763230,1202065,1477905,627712,4555479,1755049,657228,582332,3841955,455569,3411611
2026-01-20,1104910,21130323,167797,89801,6009259,1054956,1499071,1166662,2440401,15321,6421734,1369434,2296237,1164878,2018469,2458017,174057,882690,23373349,176976,2852969,10851155,751064,1642709,1255030,631779,5037023,3028155,209275,5862459,786889,242119,7139184,1107543,719803,6138686,1052404,763618,1202675,1478655,628030,4557793,1755941,657562,582628,3843907,455801,3413345
2026-01-21,1105472,21141055,167883,89847,6012311,1055492,1499833,1167254,2441641,15329,6424996,1370130,2297403,1165470,2019495,2459265,174145,883138,23385219,177066,2854417,10856665,751446,1643543,1255668,632099,5039581,3029693,209381,5865437,787289,242241,7142810,1108105,720169,6141804,1052938,764006,1203285,1479405,628348,4560107,1756833,657896,582924,3845859,456033,3415079
2026-01-22,1104936,21129960,167830,89802,6008722,1054688,1499068,1166366,2440382,15328,6421120,1369315,2296180,1164892,2018301,2457393,174031,882673,23371367,176931,2852935,10850215,750873,1642292,1254921,631747,5036531,3027879,209222,5862443,786689,242058,7139043,1107262,719620,6138111,1052391,763546,1202536,1478601,627871,4557325,1755905,657565,582638,3843564,455685,3413053
2026-01-23,1101002,21054822,167228,89480,5987358,1050936,1493734,1162222,2431702,15272,6398286,1364443,2288018,1160748,2011119,2448657,173415,879537,23288263,176301,2842785,10811631,748199,1636454,1250455,629507,5018625,3017113,208480,5841597,783889,241204,7113661,1103328,717058,6116285,1048653,760830,1198266,1473337,625645,4541127,1749661,655227,580566,3829900,454061,3400915
2026-01-26,1101283,21060189,167271,89503,5988884,1051204,1494115,1162518,2432322,15276,6399917,1364791,2288601,1161044,2011632,2449281,173459,879761,23294199,176346,2843510,10814387,748390,1636871,1250774,629667,5019904,3017882,208533,5843086,784089,241265,7115474,1103609,717241,6117844,1048920,761024,1198571,1473713,625804,4542284,1750107,655394,580714,3830876,454177,3401782
2026-01-27,1099878,21033354,167056,89388,5981254,1049864,1492210,1161038,2429222,15256,6391762,1363051,2285686,1159564,2009067,2446161,173239,878641,23264519,176121,2839885,10800607,747435,1634786,1249179,628867,5013509,3014037,208268,5835641,783089,240960,7106409,1102204,716326,6110049,1047585,760054,1197046,1471833,625009,4536499,1747877,654559,579974,3825996,453597,3397447
2026-01-28,1100440,21044088,167142,89434,5984306,1050400,1492972,1161630,2430462,15264,6395024,1363747,2286852,1160156,2010093,2447409,173327,879089,23276391,176211,2841335,10806119,747817,1635620,1249817,629187,5016067,3015575,208374,5838619,783489,241082,7110035,1102766,716692,6113167,1048119,760442,1197656,1472585,625327,4538813,1748769,654893,580270,3827948,453829,3399181
2026-01-29,1099597,21027987,167013,89365,5979728,1049596,1491829,1160742,2428602,15252,6390131,1362703,2285103,1159268,2008554,2445537,173195,878417,23258583,176076,2839160,10797851,747244,1634369,1248860,628707,5012230,3013268,208215,5834152,782889,240899,7104596,1101923,716143,6108490,1047318,759860,1196741,1471457,624850,4535342,1747431,654392,579826,3825020,453481,3396580
2026-01-30,1105217,21135327,167873,89825,6010248,1054956,1499449,1166662,2441002,15332,6422751,1369663,2296763,1165188,2018814,2458017,174075,882897,23377303,176976,2853660,10852971,751064,1642709,1255240,631907,5037810,3028648,209275,5863932,786889,242119,7140856,1107543,719803,6139670,1052658,763740,1202841,1478977,628030,4558482,1756351,657732,582786,3844540,455801,3413920
2026-02-02,1107746,21183630,168260,90032,6023982,1057368,1502878,1169326,2446582,15368,6437430,1372795,2302010,1167852,2023431,2463633,174471,884913,23430727,177381,2860185,10877775,752783,1646462,1258111,633347,5049321,3035569,209752,5877333,788689,242668,7157173,1110072,721450,6153701,1055061,765486,1205586,1482361,629461,4568895,1760365,659235,584118,3853324,456845,3421723
2026-02-03,1104936,21129960,167830,89802,6008722,1054688,1499068,1166366,2440382,15328,6421120,1369315,2296180,1164892,2018301,2457393,174031,882673,23371367,176931,2852935,10850215,750873,1642292,1254921,631747,5036531,3027879,209222,5862443,786689,242058,7139043,1107262,719620,6138111,1052391,763546,1202536,1478601,627871,4557325,1755905,657565,582638,3843564,455685,3413053
2026-02-04,1101845,21070923,167357,89549,5991936,1051740,1494877,1163110,2433562,15284,6403179,1365487,2289767,1161636,2012658,2450529,173547,880209,23306071,176436,2844960,10819899,748772,1637705,1251412,629987,5022462,3019420,208639,5846064,784489,241387,7119100,1104171,717607,6120962,1049454,761412,1199181,1474465,626122,4544598,1750999,655728,581010,3832828,454409,3403516
2026-02-05,1098754,21011886,166884,89296,5975150,1048792,1490686,1159854,2426742,15240,6385238,1361659,2283354,1158380,2007015,2443665,173063,877745,23240775,175941,2836985,10789583,746671,1633118,1247903,628227,5008393,3010961,208056,5829685,782289,240716,7099157,1101080,715594,6103813,1046517,759278,1195826,1470329,624373,4531871,1746093,653891,579382,3822092,453133,3393979
2026-02-06,1095382,20947482,166368,89020,5956838,1045576,1486114,1156302,2419302,15192,6365666,1357483,2276358,1154828,2000859,2436177,172535,875057,23169543,175401,2828285,10756511,744379,1628114,1244075,626307,4993045,3001733,207420,5811817,779889,239984,7077401,1097708,713398,6085105,1043313,756950,1192166,1465817,622465,4517987,1740741,651887,577606,3810380,451741,3383575
2026-02-09,1076555,20587893,163487,87479,5854596,1027620,1460587,1136470,2377762,14924,6256389,1334167,2237297,1134996,1966488,2394369,169587,860049,22771831,172386,2779710,10571859,731582,1600175,1222702,615587,4907352,2950210,203869,5712054,766489,235897,6955930,1078881,701137,5980652,1025424,743952,1171731,1440625,611745,4440401,1710859,640698,567690,3744988,443969,3325486
2026-02-10,1078803,20630829,163831,87681,5866804,1029764,1463635,1138838,2382722,14966,6269437,1336951,2241961,1137364,1970592,2399361,169939,861841,22819319,172746,2785510,10593907,733110,1603511,1225254,616867,4917584,2956362,204293,5723966,768089,236385,6970434,1081129,702601,5993124,1027560,745504,1174171,1443633,613025,4449665,1714427,642034,568874,3752796,444897,3332422
2026-02-11,1082175,20695233,164347,87957,5885116,1032980,1468207,1142390,2390162,15014,6289009,1341127,2248957,1140916,1976748,2406849,170467,864529,22890551,173286,2794210,10626979,735402,1608515,1229082,618787,4932932,2965590,204929,5741834,770489,237117,6992190,1084501,704797,6011832,1030764,747832,1177831,1448145,614945,4463561,1719779,644038,570650,3764508,446289,3342826
2026-02-12,1081051,20673765,164175,87865,5879012,1031908,1466683,1141206,2387682,14998,6282485,1339735,2246625,1139732,1974696,2404353,170291,863633,22866807,173106,2791310,10615955,734638,1606847,1227806,618147,4927816,2962514,204717,5735878,769689,236873,6984938,1083377,704065,6005596,1029696,747056,1176611,1446641,614305,4458929,1717995,643370,570058,3760604,445825,3339358
2026-02-13,1075993,20579924,163401,87461,5852241,1027084,1460048,1136348,2376522,14926,6253945,1333656,2236131,1134404,1965757,2393121,169499,859601,22762592,172296,2778260,10567584,731559,1600042,1222242,615267,4905405,2949024,203763,5709076,766466,235775,6952304,1078319,701141,5978272,1024890,743674,1171231,1440107,611658,4438661,1710193,640364,567394,3743459,443737,3324161
2026-02-17,1076280,20579924,163401,87472,5852760,1027703,1460048,1136348,2377103,14931,6253945,1333778,2236618,1134692,1965757,2393121,169514,859783,22764632,172296,2778959,10568535,731559,1600042,1222356,615267,4905839,2949288,203763,5710381,766466,235775,6953864,1078319,701141,5978808,1024890,743674,1171328,1440107,611658,4439064,1710193,640364,567394,3743790,444069,3324459
2026-02-18,1075718,20569186,163315,87426,5849706,1027167,1459286,1135756,2375863,14923,6250681,1333082,2235452,1134100,1964731,2391871,169426,859335,22752754,172206,2777509,10563021,731177,1599208,1221718,614945,4903279,2947750,203657,5707401,766066,235651,6950236,1077757,700775,5975688,1024356,743286,1170716,1439355,611338,4436748,1709301,640030,567098,3741836,443837,3322725
2026-02-19,1076280,20579924,163401,87472,5852760,1027703,1460048,1136348,2377103,14931,6253945,1333778,2236618,1134692,1965757,2393121,169514,859783,22764632,172296,2778959,10568535,731559,1600042,1222356,615267,4905839,2949288,203763,5710381,766466,235775,6953864,1078319,701141,5978808,1024890,743674,1171328,1440107,611658,4439064,1710193,640364,567394,3743790,444069,3324459
2026-02-20,1075437,20563817,163272,87403,5848179,1026899,1458905,1135460,2375243,14919,6249049,1332734,2234869,1133804,1964218,2391246,169382,859111,22746815,172161,2776784,10560264,730986,1598791,1221399,614784,4901999,2946981,203604,5705911,765866,235589,6948422,1077476,700592,5974128,1024089,743092,1170410,1438979,611178,4435590,1708855,639863,566950,3740859,443721,3321858
2026-02-23,1075156,20558448,163229,87380,5846652,1026631,1458524,1135164,2374623,14915,6247417,1332386,2234286,1133508,1963705,2390621,169338,858887,22740876,172116,2776059,10557507,730795,1598374,1221080,614623,4900719,2946212,203551,5704421,765666,235527,6946608,1077195,700409,5972568,1023822,742898,1170104,1438603,611018,4434432,1708409,639696,566802,3739882,443605,3320991
2026-02-24,1084710,20741028,164691,88162,5898570,1035743,1471478,1145228,2395703,15051,6302905,1344218,2254142,1143572,1981147,2411871,170834,866503,22942802,173646,2800709,10651245,737289,1612552,1231926,620097,4944239,2972358,205353,5755081,772466,237635,7008284,1086749,706631,6025608,1032900,749494,1180508,1451387,616458,4473804,1723573,645374,571834,3773100,447549,3350469
2026-02-25,1091173,20868263,165680,88691,5934227,1041907,1480505,1152036,2409963,15143,6341567,1352348,2267574,1150380,1993310,2427898,171868,871655,23081503,174681,2817384,10715640,741682,1622143,1239263,623800,4973679,2990331,206688,5789351,777066,239061,7050006,1093212,710840,6062036,1039361,754096,1187546,1460296,620138,4500850,1734145,649433,575442,3795910,450217,3370727
