date,ebay_shares,bby_shares,ulta_shares,dash_shares,cmg_shares,tsco_shares,mar_shares,orly_shares,ccl_shares,mcd_shares,dri_shares,hd_shares,pool_shares,rost_shares,phm_shares,low_shares,deck_shares,azo_shares,nke_shares,gm_shares,sbux_shares,nclh_shares,wynn_shares,tpr_shares,tjx_shares,mgm_shares,abnb_shares,has_shares,expe_shares,dpz_shares,rl_shares,f_shares,dhi_shares,gpc_shares,aptv_shares,wsm_shares,nvr_shares,grmn_shares,cvna_shares,lulu_shares,hlt_shares,yum_shares,amzn_shares,tsla_shares,lvs_shares,len_shares,rcl_shares,bkng_shares
2026-01-16,2439161,1054420,241997,2017443,7135558,2851521,1202065,4555479,5859481,3411611,627712,3841955,176886,1755049,1051870,3026617,786489,89755,6418472,5034465,6135568,2456769,455569,1104348,6006207,1106981,2295071,719437,631459,167711,209169,21119591,1477905,750682,1166070,657228,15313,882242,763230,582332,1254392,1498309,23361479,10845645,1641875,1164286,1368738,173969
2026-01-20,2440401,1054956,242119,2018469,7139184,2852969,1202675,4557793,5862459,3413345,628030,3843907,176976,1755941,1052404,3028155,786889,89801,6421734,5037023,6138686,2458017,455801,1104910,6009259,1107543,2296237,719803,631779,167797,209275,21130323,1478655,751064,1166662,657562,15321,882690,763618,582628,1255030,1499071,23373349,10851155,1642709,1164878,1369434,174057
2026-01-21,2441641,1055492,242241,2019495,7142810,2854417,1203285,4560107,5865437,3415079,628348,3845859,177066,1756833,1052938,3029693,787289,89847,6424996,5039581,6141804,2459265,456033,1105472,6012311,1108105,2297403,720169,632099,167883,209381,21141055,1479405,751446,1167254,657896,15329,883138,764006,582924,1255668,1499833,23385219,10856665,1643543,1165470,1370130,174145
2026-01-22,2440382,1054688,242058,2018301,7139043,2852935,1202536,4557325,5862443,3413053,627871,3843564,176931,1755905,1052391,3027879,786689,89802,6421120,5036531,6138111,2457393,455685,1104936,6008722,1107262,2296180,719620,631747,167830,209222,21129960,1478601,750873,1166366,657565,15328,882673,763546,582638,1254921,1499068,23371367,10850215,1642292,1164892,1369315,174031
2026-01-23,2431702,1050936,241204,2011119,7113661,2842785,1198266,4541127,5841597,3400915,625645,3829900,176301,1749661,1048653,3017113,783889,89480,6398286,5018625,6116285,2448657,454061,1101002,5987358,1103328,2288018,717058,629507,167228,208480,21054822,1473337,748199,1162222,655227,15272,879537,760830,580566,1250455,1493734,23288263,10811631,1636454,1160748,1364443,173415
2026-01-26,2432322,1051204,241265,2011632,7115474,2843510,1198571,4542284,5843086,3401782,625804,3830876,176346,1750107,1048920,3017882,784089,89503,6399917,5019904,6117844,2449281,454177,1101283,5988884,1103609,2288601,717241,629667,167271,208533,21060189,1473713,748390,1162518,655394,15276,879761,761024,580714,1250774,1494115,23294199,10814387,1636871,1161044,1364791,173459
2026-01-27,2429222,1049864,240960,2009067,7106409,2839885,1197046,4536499,5835641,3397447,625009,3825996,176121,1747877,1047585,3014037,783089,89388,6391762,5013509,6110049,2446161,453597,1099878,5981254,1102204,2285686,716326,628867,167056,208268,21033354,1471833,747435,1161038,654559,15256,878641,760054,579974,1249179,1492210,23264519,10800607,1634786,1159564,1363051,173239
2026-01-28,2430462,1050400,241082,2010093,7110035,2841335,1197656,4538813,5838619,3399181,625327,3827948,176211,1748769,1048119,3015575,783489,89434,6395024,5016067,6113167,2447409,453829,1100440,5984306,1102766,2286852,716692,629187,167142,208374,21044088,1472585,747817,1161630,654893,15264,879089,760442,580270,1249817,1492972,23276391,10806119,1635620,1160156,1363747,173327
2026-01-29,2428602,1049596,240899,2008554,7104596,2839160,1196741,4535342,5834152,3396580,624850,3825020,176076,1747431,1047318,3013268,782889,89365,6390131,5012230,6108490,2445537,453481,1099597,5979728,1101923,2285103,716143,628707,167013,208215,21027987,1471457,747244,1160742,654392,15252,878417,759860,579826,1248860,1491829,23258583,10797851,1634369,1159268,1362703,173195
2026-01-30,2441002,1054956,242119,2018814,7140856,2853660,1202841,4558482,5863932,3413920,628030,3844540,176976,1756351,1052658,3028648,786889,89825,6422751,5037810,6139670,2458017,455801,1105217,6010248,1107543,2296763,719803,631907,167873,209275,21135327,1478977,751064,1166662,657732,15332,882897,763740,582786,1255240,1499449,23377303,10852971,1642709,1165188,1369663,174075
2026-02-02,2446582,1057368,242668,2023431,7157173,2860185,1205586,4568895,5877333,3421723,629461,3853324,177381,1760365,1055061,3035569,788689,90032,6437430,5049321,6153701,2463633,456845,1107746,6023982,1110072,2302010,721450,633347,168260,209752,21183630,1482361,752783,1169326,659235,15368,884913,765486,584118,1258111,1502878,23430727,10877775,1646462,1167852,1372795,174471
2026-02-03,2440382,1054688,242058,2018301,7139043,2852935,1202536,4557325,5862443,3413053,627871,3843564,176931,1755905,1052391,3027879,786689,89802,6421120,5036531,6138111,2457393,455685,1104936,6008722,1107262,2296180,719620,631747,167830,209222,21129960,1478601,750873,1166366,657565,15328,882673,763546,582638,1254921,1499068,23371367,10850215,1642292,1164892,1369315,174031
2026-02-04,2433562,1051740,241387,2012658,7119100,2844960,1199181,4544598,5846064,3403516,626122,3832828,176436,1750999,1049454,3019420,784489,89549,6403179,5022462,6120962,2450529,454409,1101845,5991936,1104171,2289767,717607,629987,167357,208639,21070923,1474465,748772,1163110,655728,15284,880209,761412,581010,1251412,1494877,23306071,10819899,1637705,1161636,1365487,173547
2026-02-05,2426742,1048792,240716,2007015,7099157,2836985,1195826,4531871,5829685,3393979,624373,3822092,175941,1746093,1046517,3010961,782289,89296,6385238,5008393,6103813,2443665,453133,1098754,5975150,1101080,2283354,715594,628227,166884,208056,21011886,1470329,746671,1159854,653891,15240,877745,759278,579382,1247903,1490686,23240775,10789583,1633118,1158380,1361659,173063
2026-02-06,2419302,1045576,239984,2000859,7077401,2828285,1192166,4517987,5811817,3383575,622465,3810380,175401,1740741,1043313,3001733,779889,89020,6365666,4993045,6085105,2436177,451741,1095382,5956838,1097708,2276358,713398,626307,166368,207420,20947482,1465817,744379,1156302,651887,15192,875057,756950,577606,1244075,1486114,23169543,10756511,1628114,1154828,1357483,172535
2026-02-09,2377762,1027620,235897,1966488,6955930,2779710,1171731,4440401,5712054,3325486,611745,3744988,172386,1710859,1025424,2950210,766489,87479,6256389,4907352,5980652,2394369,443969,1076555,5854596,1078881,2237297,701137,615587,163487,203869,20587893,1440625,731582,1136470,640698,14924,860049,743952,567690,1222702,1460587,22771831,10571859,1600175,1134996,1334167,169587
2026-02-10,2382722,1029764,236385,1970592,6970434,2785510,1174171,4449665,5723966,3332422,613025,3752796,172746,1714427,1027560,2956362,768089,87681,6269437,4917584,5993124,2399361,444897,1078803,5866804,1081129,2241961,702601,616867,163831,204293,20630829,1443633,733110,1138838,642034,14966,861841,745504,568874,1225254,1463635,22819319,10593907,1603511,1137364,1336951,169939
2026-02-11,2390162,1032980,237117,1976748,6992190,2794210,1177831,4463561,5741834,3342826,614945,3764508,173286,1719779,1030764,2965590,770489,87957,6289009,4932932,6011832,2406849,446289,1082175,5885116,1084501,2248957,704797,618787,164347,204929,20695233,1448145,735402,1142390,644038,15014,864529,747832,570650,1229082,1468207,22890551,10626979,1608515,1140916,1341127,170467
