date,gm_shares,dri_shares,phm_shares,low_shares,cvna_shares,bkng_shares,rl_shares,tpr_shares,ulta_shares,vgnt_shares,cmg_shares,tsco_shares,mar_shares,f_shares,lvs_shares,nvr_shares,wsm_shares,abnb_shares,tjx_shares,hd_shares,wynn_shares,dpz_shares,yum_shares,orly_shares,bby_shares,rcl_shares,len_shares,amzn_shares,pool_shares,lulu_shares,grmn_shares,has_shares,mcd_shares,deck_shares,nke_shares,ccl_shares,azo_shares,mgm_shares,expe_shares,tsla_shares,nclh_shares,ebay_shares,dhi_shares,rost_shares,aptv_shares,hlt_shares,sbux_shares,dash_shares,gpc_shares
2026-01-15,5068998,632005,1059079,3047380,768468,175157,210600,1111935,243644,,7184509,2871069,1210300,21264473,1653134,15421,661737,2310812,6047409,3868307,458701,168872,1508596,4586718,1061656,1378134,1172278,23521724,178101,586328,888290,724378,3435020,791889,6462509,5899684,90376,1114568,635779,10920030,2473617,2455901,1488030,1767091,1174062,1263005,6177661,2031294,755839
2026-01-16,5034465,627712,1051870,3026617,763230,173969,209169,1104348,241997,,7135558,2851521,1202065,21119591,1641875,15313,657228,2295071,6006207,3841955,455569,167711,1498309,4555479,1054420,1368738,1164286,23361479,176886,582332,882242,719437,3411611,786489,6418472,5859481,89755,1106981,631459,10845645,2456769,2439161,1477905,1755049,1166070,1254392,6135568,2017443,750682
2026-01-20,5037023,628030,1052404,3028155,763618,174057,209275,1104910,242119,,7139184,2852969,1202675,21130323,1642709,15321,657562,2296237,6009259,3843907,455801,167797,1499071,4557793,1054956,1369434,1164878,23373349,176976,582628,882690,719803,3413345,786889,6421734,5862459,89801,1107543,631779,10851155,2458017,2440401,1478655,1755941,1166662,1255030,6138686,2018469,751064
2026-01-21,5039581,628348,1052938,3029693,764006,174145,209381,1105472,242241,,7142810,2854417,1203285,21141055,1643543,15329,657896,2297403,6012311,3845859,456033,167883,1499833,4560107,1055492,1370130,1165470,23385219,177066,582924,883138,720169,3415079,787289,6424996,5865437,89847,1108105,632099,10856665,2459265,2441641,1479405,1756833,1167254,1255668,6141804,2019495,751446
2026-01-22,5036531,627871,1052391,3027879,763546,174031,209222,1104936,242058,,7139043,2852935,1202536,21129960,1642292,15328,657565,2296180,6008722,3843564,455685,167830,1499068,4557325,1054688,1369315,1164892,23371367,176931,582638,882673,719620,3413053,786689,6421120,5862443,89802,1107262,631747,10850215,2457393,2440382,1478601,1755905,1166366,1254921,6138111,2018301,750873
2026-01-23,5018625,625645,1048653,3017113,760830,173415,208480,1101002,241204,,7113661,2842785,1198266,21054822,1636454,15272,655227,2288018,5987358,3829900,454061,167228,1493734,4541127,1050936,1364443,1160748,23288263,176301,580566,879537,717058,3400915,783889,6398286,5841597,89480,1103328,629507,10811631,2448657,2431702,1473337,1749661,1162222,1250455,6116285,2011119,748199
2026-01-26,5019904,625804,1048920,3017882,761024,173459,208533,1101283,241265,,7115474,2843510,1198571,21060189,1636871,15276,655394,2288601,5988884,3830876,454177,167271,1494115,4542284,1051204,1364791,1161044,23294199,176346,580714,879761,717241,3401782,784089,6399917,5843086,89503,1103609,629667,10814387,2449281,2432322,1473713,1750107,1162518,1250774,6117844,2011632,748390
2026-01-27,5013509,625009,1047585,3014037,760054,173239,208268,1099878,240960,,7106409,2839885,1197046,21033354,1634786,15256,654559,2285686,5981254,3825996,453597,167056,1492210,4536499,1049864,1363051,1159564,23264519,176121,579974,878641,716326,3397447,783089,6391762,5835641,89388,1102204,628867,10800607,2446161,2429222,1471833,1747877,1161038,1249179,6110049,2009067,747435
2026-01-28,5016067,625327,1048119,3015575,760442,173327,208374,1100440,241082,,7110035,2841335,1197656,21044088,1635620,15264,654893,2286852,5984306,3827948,453829,167142,1492972,4538813,1050400,1363747,1160156,23276391,176211,580270,879089,716692,3399181,783489,6395024,5838619,89434,1102766,629187,10806119,2447409,2430462,1472585,1748769,1161630,1249817,6113167,2010093,747817
2026-01-29,5012230,624850,1047318,3013268,759860,173195,208215,1099597,240899,,7104596,2839160,1196741,21027987,1634369,15252,654392,2285103,5979728,3825020,453481,167013,1491829,4535342,1049596,1362703,1159268,23258583,176076,579826,878417,716143,3396580,782889,6390131,5834152,89365,1101923,628707,10797851,2445537,2428602,1471457,1747431,1160742,1248860,6108490,2008554,747244
2026-01-30,5037810,628030,1052658,3028648,763740,174075,209275,1105217,242119,,7140856,2853660,1202841,21135327,1642709,15332,657732,2296763,6010248,3844540,455801,167873,1499449,4558482,1054956,1369663,1165188,23377303,176976,582786,882897,719803,3413920,786889,6422751,5863932,89825,1107543,631907,10852971,2458017,2441002,1478977,1756351,1166662,1255240,6139670,2018814,751064
2026-02-02,5049321,629461,1055061,3035569,765486,174471,209752,1107746,242668,,7157173,2860185,1205586,21183630,1646462,15368,659235,2302010,6023982,3853324,456845,168260,1502878,4568895,1057368,1372795,1167852,23430727,177381,584118,884913,721450,3421723,788689,6437430,5877333,90032,1110072,633347,10877775,2463633,2446582,1482361,1760365,1169326,1258111,6153701,2023431,752783
2026-02-03,5036531,627871,1052391,3027879,763546,174031,209222,1104936,242058,,7139043,2852935,1202536,21129960,1642292,15328,657565,2296180,6008722,3843564,455685,167830,1499068,4557325,1054688,1369315,1164892,23371367,176931,582638,882673,719620,3413053,786689,6421120,5862443,89802,1107262,631747,10850215,2457393,2440382,1478601,1755905,1166366,1254921,6138111,2018301,750873
2026-02-04,5022462,626122,1049454,3019420,761412,173547,208639,1101845,241387,,7119100,2844960,1199181,21070923,1637705,15284,655728,2289767,5991936,3832828,454409,167357,1494877,4544598,1051740,1365487,1161636,23306071,176436,581010,880209,717607,3403516,784489,6403179,5846064,89549,1104171,629987,10819899,2450529,2433562,1474465,1750999,1163110,1251412,6120962,2012658,748772
2026-02-05,5008393,624373,1046517,3010961,759278,173063,208056,1098754,240716,,7099157,2836985,1195826,21011886,1633118,15240,653891,2283354,5975150,3822092,453133,166884,1490686,4531871,1048792,1361659,1158380,23240775,175941,579382,877745,715594,3393979,782289,6385238,5829685,89296,1101080,628227,10789583,2443665,2426742,1470329,1746093,1159854,1247903,6103813,2007015,746671
2026-02-06,4993045,622465,1043313,3001733,756950,172535,207420,1095382,239984,,7077401,2828285,1192166,20947482,1628114,15192,651887,2276358,5956838,3810380,451741,166368,1486114,4517987,1045576,1357483,1154828,23169543,175401,577606,875057,713398,3383575,779889,6365666,5811817,89020,1097708,626307,10756511,2436177,2419302,1465817,1740741,1156302,1244075,6085105,2000859,744379
2026-02-09,4907352,611745,1025424,2950210,743952,169587,203869,1076555,235897,,6955930,2779710,1171731,20587893,1600175,14924,640698,2237297,5854596,3744988,443969,163487,1460587,4440401,1027620,1334167,1134996,22771831,172386,567690,860049,701137,3325486,766489,6256389,5712054,87479,1078881,615587,10571859,2394369,2377762,1440625,1710859,1136470,1222702,5980652,1966488,731582
2026-02-10,4917584,613025,1027560,2956362,745504,169939,204293,1078803,236385,,6970434,2785510,1174171,20630829,1603511,14966,642034,2241961,5866804,3752796,444897,163831,1463635,4449665,1029764,1336951,1137364,22819319,172746,568874,861841,702601,3332422,768089,6269437,5723966,87681,1081129,616867,10593907,2399361,2382722,1443633,1714427,1138838,1225254,5993124,1970592,733110
2026-02-11,4932932,614945,1030764,2965590,747832,170467,204929,1082175,237117,,6992190,2794210,1177831,20695233,1608515,15014,644038,2248957,5885116,3764508,446289,164347,1468207,4463561,1032980,1341127,1140916,22890551,173286,570650,864529,704797,3342826,770489,6289009,5741834,87957,1084501,618787,10626979,2406849,2390162,1448145,1719779,1142390,1229082,6011832,1976748,735402
2026-02-12,4927816,614305,1029696,2962514,747056,170291,204717,1081051,236873,,6984938,2791310,1176611,20673765,1606847,14998,643370,2246625,5879012,3760604,445825,164175,1466683,4458929,1031908,1339735,1139732,22866807,173106,570058,863633,704065,3339358,769689,6282485,5735878,87865,1083377,618147,10615955,2404353,2387682,1446641,1717995,1141206,1227806,6005596,1974696,734638
2026-02-13,4905405,611658,1024890,2949024,743674,169499,203763,1075993,235775,,6952304,2778260,1171231,20579924,1600042,14926,640364,2236131,5852241,3743459,443737,163401,1460048,4438661,1027084,1333656,1134404,22762592,172296,567394,859601,701141,3324161,766466,6253945,5709076,87461,1078319,615267,10567584,2393121,2376522,1440107,1710193,1136348,1222242,5978272,1965757,731559
2026-02-17,4905839,611658,1024890,2949288,743674,169514,203763,1076280,235775,,6953864,2778959,1171328,20579924,1600042,14931,640364,2236618,5852760,3743790,444069,163401,1460048,4439064,1027703,1333778,1134692,22764632,172296,567394,859783,701141,3324459,766466,6253945,5710381,87472,1078319,615267,10568535,2393121,2377103,1440107,1710193,1136348,1222356,5978808,1965757,731559
2026-02-18,4903279,611338,1024356,2947750,743286,169426,203657,1075718,235651,,6950236,2777509,1170716,20569186,1599208,14923,640030,2235452,5849706,3741836,443837,163315,1459286,4436748,1027167,1333082,1134100,22752754,172206,567098,859335,700775,3322725,766066,6250681,5707401,87426,1077757,614945,10563021,2391871,2375863,1439355,1709301,1135756,1221718,5975688,1964731,731177
2026-02-19,4905839,611658,1024890,2949288,743674,169514,203763,1076280,235775,,6953864,2778959,1171328,20579924,1600042,14931,640364,2236618,5852760,3743790,444069,163401,1460048,4439064,1027703,1333778,1134692,22764632,172296,567394,859783,701141,3324459,766466,6253945,5710381,87472,1078319,615267,10568535,2393121,2377103,1440107,1710193,1136348,1222356,5978808,1965757,731559
2026-02-20,4901999,611178,1024089,2946981,743092,169382,203604,1075437,235589,,6948422,2776784,1170410,20563817,1598791,14919,639863,2234869,5848179,3740859,443721,163272,1458905,4435590,1026899,1332734,1133804,22746815,172161,566950,859111,700592,3321858,765866,6249049,5705911,87403,1077476,614784,10560264,2391246,2375243,1438979,1708855,1135460,1221399,5974128,1964218,730986
2026-02-23,4900719,611018,1023822,2946212,742898,169338,203551,1075156,235527,,6946608,2776059,1170104,20558448,1598374,14915,639696,2234286,5846652,3739882,443605,163229,1458524,4434432,1026631,1332386,1133508,22740876,172116,566802,858887,700409,3320991,765666,6247417,5704421,87380,1077195,614623,10557507,2390621,2374623,1438603,1708409,1135164,1221080,5972568,1963705,730795
2026-02-24,4944239,616458,1032900,2972358,749494,170834,205353,1084710,237635,,7008284,2800709,1180508,20741028,1612552,15051,645374,2254142,5898570,3773100,447549,164691,1471478,4473804,1035743,1344218,1143572,22942802,173646,571834,866503,706631,3350469,772466,6302905,5755081,88162,1086749,620097,10651245,2411871,2395703,1451387,1723573,1145228,1231926,6025608,1981147,737289
2026-02-25,4973679,620138,1039361,2990331,754096,171868,206688,1091173,239061,,7050006,2817384,1187546,20868263,1622143,15143,649433,2267574,5934227,3795910,450217,165680,1480505,4500850,1041907,1352348,1150380,23081503,174681,575442,871655,710840,3370727,777066,6341567,5789351,88691,1093212,623800,10715640,2427898,2409963,1460296,1734145,1152036,1239263,6062036,1993310,741682
2026-02-26,4964719,619018,1037492,2984948,752738,171560,206317,1089206,238627,,7037308,2812309,1185404,20830673,1619224,15115,648264,2263486,5923538,3789071,449405,165379,1477838,4492744,1040031,1349912,1148308,23039930,174366,574406,870087,709559,3364658,775666,6330143,5778921,88530,1091245,622673,10696341,2423523,2405623,1457664,1731023,1149964,1237030,6051116,1989719,740345
2026-02-27,4974959,620298,1039628,2991100,754290,171912,206741,1091454,239123,,7051820,2818109,1187852,20873633,1622560,15147,649600,2268158,5935754,3796887,450333,165723,1480886,4502008,1042175,1352696,1150676,23087442,174726,575590,871879,711023,3371594,777266,6343199,5790841,88714,1093493,623961,10718397,2428523,2410583,1460672,1734591,1152332,1239582,6063596,1993823,741873
2026-03-02,4978799,620778,1040429,2993407,754872,172044,206900,1092297,239309,,7057262,2820284,1188770,20889743,1623811,15159,650101,2269910,5940335,3799818,450681,165852,1482029,4505482,1042979,1353740,1151564,23105262,174861,576034,872551,711572,3374195,777866,6348095,5795311,88783,1094336,624444,10726668,2430398,2412443,1461800,1735929,1153220,1240539,6068276,1995362,742446
2026-03-03,5013359,625098,1047638,3014197,760110,173232,208331,1099884,240983,,7106240,2839859,1197032,21034733,1635070,15267,654610,2285678,5981564,3826197,453813,167013,1492316,4536748,1050215,1363136,1159556,23265642,176076,580030,878599,716513,3397604,783266,6392159,5835541,89404,1101923,628791,10801107,2447273,2429183,1471952,1747971,1161212,1249152,6110396,2009213,747603
2026-03-04,4998516,623272,1044167,3004999,757795,172719,207642,1096607,240257,,7085222,2831463,1193452,20970585,1629636,15215,652439,2278851,5963320,3814512,452305,166454,1487764,4522923,1046731,1358978,1155708,23194662,175491,578106,876018,714134,3387265,780666,6372658,5818291,89122,1098270,626994,10768175,2439148,2421995,1467451,1742655,1157351,1245448,6091750,2003075,745120
2026-03-05,5045876,629192,1054083,3033489,764973,174347,209603,1107004,242551,,7152377,2858288,1204774,21169349,1645102,15363,658618,2300459,6019856,3850661,456597,168045,1501861,4565806,1056647,1371854,1166660,23414516,177156,583582,884306,720905,3419381,788066,6433042,5873421,89973,1108704,632951,10870258,2462273,2444935,1481363,1759157,1168340,1257251,6149507,2022056,752187
2026-03-06,5062516,631272,1057567,3043499,767495,174919,210292,1110657,243357,,7175972,2867713,1208752,21239185,1650536,15415,660789,2308051,6039720,3863362,458105,168604,1506814,4580873,1060131,1376378,1170508,23491762,177741,585506,887218,723284,3430665,790666,6454258,5892791,90272,1112370,635044,10906125,2470398,2452995,1486251,1764955,1172201,1261398,6169800,2028725,754670
2026-03-09,5040739,628552,1053011,3030409,764197,174171,209391,1105880,242303,,7145100,2855371,1203550,21147827,1643430,15347,657950,2298123,6013744,3846753,456133,167873,1500337,4561170,1055575,1370462,1165476,23390714,176976,582990,883410,720173,3415909,787266,6426497,5867444,89881,1107576,632307,10859222,2459773,2442438,1479859,1757356,1167152,1255975,6143263,2020004,751423
2026-03-10,5043255,628552,1053011,3031488,764197,174237,209391,1105880,242303,,7145100,2855371,1204122,21147827,1643430,15347,657950,2298123,6015709,3847903,456133,167873,1500337,4563241,1055575,1371121,1165476,23396415,176976,582990,883410,720173,3416960,787266,6426497,5867444,89881,1107576,632307,10861878,2459773,2442438,1479859,1758250,1167152,1255975,6145626,2020004,751423
2026-03-11,5043255,628552,1053011,3031488,764197,174237,209391,1105880,242303,,7145100,2855371,1204122,21147827,1643430,15347,657950,2298123,6015709,3847903,456133,167873,1500337,4563241,1055575,1371121,1165476,23396415,176976,582990,883410,720173,3416960,787266,6426497,5867444,89881,1107576,632307,10861878,2459773,2442438,1479859,1758250,1167152,1255975,6145626,2020004,751423
2026-03-12,5044536,628712,1053279,3032258,764391,174281,209444,1106161,242365,,7146916,2856097,1204428,21153201,1643848,15351,658117,2298707,6017237,3848880,456249,167916,1500718,4564400,1055843,1371469,1165772,23402359,177021,583138,883634,720356,3417828,787466,6428130,5868935,89904,1107858,632468,10864637,2460398,2443059,1480235,1758697,1167449,1256294,6147187,2020517,751614
2026-03-13,5038131,627912,1051939,3028408,763421,174061,209179,1104756,242055,,7137836,2852467,1202898,21126321,1641758,15331,657282,2295787,6009592,3843990,455669,167701,1498813,4558605,1054503,1369729,1164292,23372629,176796,582398,882509,719441,3413488,786466,6419960,5861480,89789,1106448,631663,10850832,2457273,2439954,1478355,1756462,1165964,1254699,6139377,2017952,750659
2026-03-16,5039413,628072,1052207,3029178,763615,174105,209232,1105037,242117,,7139652,2853193,1203204,21131697,1642176,15335,657449,2296371,6011121,3844968,455785,167744,1499194,4559765,1054771,1370077,1164588,23378576,176841,582546,882734,719624,3414356,786666,6421594,5862972,89812,1106730,631824,10853593,2457898,2440575,1478731,1756909,1166261,1255018,6140939,2018466,750850
2026-03-17,5045818,628872,1053547,3033028,764585,174325,209497,1106442,242427,,7148732,2856823,1204734,21158577,1644266,15355,658284,2299291,6018766,3849858,456365,167959,1501099,4565565,1056111,1371817,1166068,23408311,177066,583286,883859,720539,3418696,787666,6429764,5870432,89927,1108140,632629,10867398,2461023,2443680,1480611,1759144,1167746,1256613,6148749,2021036,751805
2026-03-18,5058638,630472,1056227,3040728,766525,174765,210027,1109252,243047,,7166892,2864083,1207794,21212337,1648446,15395,659954,2305131,6034056,3859638,457525,168389,1504909,4577165,1058791,1375297,1169028,23467781,177516,584766,886109,722369,3427376,789666,6446104,5885352,90157,1110960,634239,10895008,2467273,2449890,1484371,1763614,1170716,1259803,6164369,2026176,753715
2026-03-19,5057356,630312,1055959,3039958,766331,174721,209974,1108971,242985,,7165076,2863357,1207488,21206961,1648028,15391,659787,2304547,6032527,3858660,457409,168346,1504528,4576005,1058523,1374949,1168732,23461834,177471,584618,885884,722186,3426508,789466,6444470,5883860,90134,1110678,634078,10892247,2466648,2449269,1483995,1763167,1170419,1259484,6162807,2025662,753524
2026-03-20,4869193,620199,1034958,3021538,761762,173630,208222,1090556,238947,,7015454,2846230,1184681,21107510,1628564,15054,643033,2281555,5981493,3909038,454749,167422,1495573,4534903,1049644,1355180,1162246,24451115,176572,574992,880596,718116,3128130,764606,6417948,6195177,89252,1033509,630261,11043515,2452217,2434682,1451230,1742223,1145950,1235074,6136796,2013620,749311
2026-03-23,4869193,620199,1034958,3021538,761762,173630,208222,1090556,238947,,7015454,2846230,1184681,21107510,1628564,15054,643033,2281555,5981493,3909038,454749,167422,1495573,4534903,1049644,1355180,1162246,24451115,176572,574992,880596,718116,3128130,764606,6417948,6195177,89252,1033509,630261,11043515,2452217,2434682,1451230,1742223,1145950,1235074,6136796,2013620,749311
2026-03-24,4902322,624411,1042005,3042112,766946,174818,209626,1097981,240567,,7063190,2865589,1192754,21251166,1639661,15162,647407,2297080,6022209,3935633,457854,168556,1505752,4565764,1056799,1364414,1170157,24617516,177787,578907,886590,723003,3149406,769817,6461634,6237351,89846,1040556,634554,11118683,2468903,2451260,1461112,1754076,1153753,1243471,6178565,2027336,754414
2026-03-25,4870420,620355,1035219,3022300,761954,173674,208274,1090831,239007,,7017222,2846947,1184980,21112820,1628975,15058,643195,2282130,5983001,3910023,454864,167464,1495950,4536046,1049909,1355522,1162539,24457252,176617,575137,880818,718297,3128892,764799,6419566,6196739,89274,1033770,630420,11046299,2452835,2435296,1451596,1742662,1146239,1235385,6138343,2014128,749500
2026-03-26,4840972,616611,1028955,3004012,757346,172618,207026,1084231,237567,,6974790,2829739,1177804,20985116,1619111,14962,639307,2268330,5946809,3886383,452104,166456,1486902,4508614,1043549,1347314,1155507,24309316,175537,571657,875490,713953,3109956,760167,6380734,6159251,88746,1027506,626604,10979483,2438003,2420560,1442812,1732126,1139303,1227921,6101215,2001936,744964
2026-03-27,4836064,615987,1027911,3000964,756578,172442,206818,1083131,237327,,6967718,2826871,1176608,20963832,1617467,14946,638659,2266030,5940777,3882443,451644,166288,1485394,4504042,1042489,1345946,1154335,24284660,175357,571077,874602,713229,3106800,759395,6374262,6153003,88658,1026462,625968,10968347,2435531,2418104,1441348,1730370,1138147,1226677,6095027,1999904,744208
2026-03-30,4826080,614583,1025562,2994742,755037,172085,206350,1080951,236787,,6953472,2820418,1174191,20920919,1613768,14910,637201,2261378,5928417,3874354,450609,165910,1482349,4494742,1040104,1343183,1151698,24233965,174952,569772,872827,711600,3100373,757658,6361135,6140565,88460,1024113,624711,10945443,2429969,2413168,1438425,1726798,1135546,1224139,6082399,1995791,742507
2026-03-31,4773319,607875,1014339,2961976,746781,170193,204114,1069126,234207,,6877448,2789587,1161334,20692116,1596095,14738,630235,2236653,5863573,3831999,445664,164104,1466138,4445593,1028709,1328477,1139099,23968913,173017,563537,863281,703817,3066446,749359,6291561,6073399,87514,1012890,617874,10825731,2403395,2386766,1422687,1707921,1123119,1210766,6015878,1973947,734380
2026-04-01,4712958,600343,1001808,2924519,737337,168041,201462,1055607,231311,1,6790474,2755067,1146648,20430461,1576434,14557,622450,2208368,5789423,3783540,439799,161962,1447599,4389375,1015194,1311677,1125027,23665806,170722,556594,852365,694586,3027669,739516,6212000,5996580,86392,999579,610060,10688831,2371877,2356583,1404697,1686323,1109298,1195455,5939803,1948985,725343
2026-04-02,4712958,600343,1001808,2924519,737337,168041,201462,1055607,231311,1,6790474,2755067,1146648,20430461,1576434,14557,622450,2208368,5789423,3783540,439799,161962,1447599,4389375,1015194,1311677,1125027,23665806,170722,556594,852365,694586,3027669,739516,6212000,5996580,86392,999579,610060,10688831,2371877,2356583,1404697,1686323,1109298,1195455,5939803,1948985,725343
2026-04-06,4719098,601123,1003113,2928329,738297,4206470,201727,1056982,231611,1,6799319,2758657,1148143,20457076,1578489,14577,623260,2211243,5796968,3788470,440374,162172,1449484,4395095,1016519,1313387,1126492,23696641,170947,557319,853475,695491,3031614,740481,6220095,6004390,86507,1000884,610855,10702756,2374967,2359653,1406527,1688518,1110743,1197010,5947543,1951525,726288
