date,tsla_shares,bkng_shares,mcd_shares,pool_shares,hlt_shares,ulta_shares,grmn_shares,sbux_shares,mgm_shares,aptv_shares,dpz_shares,dhi_shares,nke_shares,azo_shares,tjx_shares,dri_shares,deck_shares,wsm_shares,rcl_shares,len_shares,f_shares,tpr_shares,tsco_shares,wynn_shares,amzn_shares,low_shares,bby_shares,nclh_shares,dash_shares,gpc_shares,lvs_shares,nvr_shares,cvna_shares,orly_shares,expe_shares,yum_shares,phm_shares,abnb_shares,has_shares,mar_shares,gm_shares,ebay_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,rl_shares,cmg_shares
2026-01-16,10845645,173969,3411611,176886,1254392,241997,882242,6135568,1106981,1166070,167711,1477905,6418472,89755,6006207,627712,786489,657228,1368738,1164286,21119591,1104348,2851521,455569,23361479,3026617,1054420,2456769,2017443,750682,1641875,15313,763230,4555479,631459,1498309,1051870,2295071,719437,1202065,5034465,2439161,3841955,5859481,1755049,582332,209169,7135558
2026-01-20,10851155,174057,3413345,176976,1255030,242119,882690,6138686,1107543,1166662,167797,1478655,6421734,89801,6009259,628030,786889,657562,1369434,1164878,21130323,1104910,2852969,455801,23373349,3028155,1054956,2458017,2018469,751064,1642709,15321,763618,4557793,631779,1499071,1052404,2296237,719803,1202675,5037023,2440401,3843907,5862459,1755941,582628,209275,7139184
2026-01-21,10856665,174145,3415079,177066,1255668,242241,883138,6141804,1108105,1167254,167883,1479405,6424996,89847,6012311,628348,787289,657896,1370130,1165470,21141055,1105472,2854417,456033,23385219,3029693,1055492,2459265,2019495,751446,1643543,15329,764006,4560107,632099,1499833,1052938,2297403,720169,1203285,5039581,2441641,3845859,5865437,1756833,582924,209381,7142810
2026-01-22,10850215,174031,3413053,176931,1254921,242058,882673,6138111,1107262,1166366,167830,1478601,6421120,89802,6008722,627871,786689,657565,1369315,1164892,21129960,1104936,2852935,455685,23371367,3027879,1054688,2457393,2018301,750873,1642292,15328,763546,4557325,631747,1499068,1052391,2296180,719620,1202536,5036531,2440382,3843564,5862443,1755905,582638,209222,7139043
2026-01-23,10811631,173415,3400915,176301,1250455,241204,879537,6116285,1103328,1162222,167228,1473337,6398286,89480,5987358,625645,783889,655227,1364443,1160748,21054822,1101002,2842785,454061,23288263,3017113,1050936,2448657,2011119,748199,1636454,15272,760830,4541127,629507,1493734,1048653,2288018,717058,1198266,5018625,2431702,3829900,5841597,1749661,580566,208480,7113661
2026-01-26,10814387,173459,3401782,176346,1250774,241265,879761,6117844,1103609,1162518,167271,1473713,6399917,89503,5988884,625804,784089,655394,1364791,1161044,21060189,1101283,2843510,454177,23294199,3017882,1051204,2449281,2011632,748390,1636871,15276,761024,4542284,629667,1494115,1048920,2288601,717241,1198571,5019904,2432322,3830876,5843086,1750107,580714,208533,7115474
2026-01-27,10800607,173239,3397447,176121,1249179,240960,878641,6110049,1102204,1161038,167056,1471833,6391762,89388,5981254,625009,783089,654559,1363051,1159564,21033354,1099878,2839885,453597,23264519,3014037,1049864,2446161,2009067,747435,1634786,15256,760054,4536499,628867,1492210,1047585,2285686,716326,1197046,5013509,2429222,3825996,5835641,1747877,579974,208268,7106409
2026-01-28,10806119,173327,3399181,176211,1249817,241082,879089,6113167,1102766,1161630,167142,1472585,6395024,89434,5984306,625327,783489,654893,1363747,1160156,21044088,1100440,2841335,453829,23276391,3015575,1050400,2447409,2010093,747817,1635620,15264,760442,4538813,629187,1492972,1048119,2286852,716692,1197656,5016067,2430462,3827948,5838619,1748769,580270,208374,7110035
2026-01-29,10797851,173195,3396580,176076,1248860,240899,878417,6108490,1101923,1160742,167013,1471457,6390131,89365,5979728,624850,782889,654392,1362703,1159268,21027987,1099597,2839160,453481,23258583,3013268,1049596,2445537,2008554,747244,1634369,15252,759860,4535342,628707,1491829,1047318,2285103,716143,1196741,5012230,2428602,3825020,5834152,1747431,579826,208215,7104596
2026-01-30,10852971,174075,3413920,176976,1255240,242119,882897,6139670,1107543,1166662,167873,1478977,6422751,89825,6010248,628030,786889,657732,1369663,1165188,21135327,1105217,2853660,455801,23377303,3028648,1054956,2458017,2018814,751064,1642709,15332,763740,4558482,631907,1499449,1052658,2296763,719803,1202841,5037810,2441002,3844540,5863932,1756351,582786,209275,7140856
2026-02-02,10877775,174471,3421723,177381,1258111,242668,884913,6153701,1110072,1169326,168260,1482361,6437430,90032,6023982,629461,788689,659235,1372795,1167852,21183630,1107746,2860185,456845,23430727,3035569,1057368,2463633,2023431,752783,1646462,15368,765486,4568895,633347,1502878,1055061,2302010,721450,1205586,5049321,2446582,3853324,5877333,1760365,584118,209752,7157173
2026-02-03,10850215,174031,3413053,176931,1254921,242058,882673,6138111,1107262,1166366,167830,1478601,6421120,89802,6008722,627871,786689,657565,1369315,1164892,21129960,1104936,2852935,455685,23371367,3027879,1054688,2457393,2018301,750873,1642292,15328,763546,4557325,631747,1499068,1052391,2296180,719620,1202536,5036531,2440382,3843564,5862443,1755905,582638,209222,7139043
2026-02-04,10819899,173547,3403516,176436,1251412,241387,880209,6120962,1104171,1163110,167357,1474465,6403179,89549,5991936,626122,784489,655728,1365487,1161636,21070923,1101845,2844960,454409,23306071,3019420,1051740,2450529,2012658,748772,1637705,15284,761412,4544598,629987,1494877,1049454,2289767,717607,1199181,5022462,2433562,3832828,5846064,1750999,581010,208639,7119100
2026-02-05,10789583,173063,3393979,175941,1247903,240716,877745,6103813,1101080,1159854,166884,1470329,6385238,89296,5975150,624373,782289,653891,1361659,1158380,21011886,1098754,2836985,453133,23240775,3010961,1048792,2443665,2007015,746671,1633118,15240,759278,4531871,628227,1490686,1046517,2283354,715594,1195826,5008393,2426742,3822092,5829685,1746093,579382,208056,7099157
2026-02-06,10756511,172535,3383575,175401,1244075,239984,875057,6085105,1097708,1156302,166368,1465817,6365666,89020,5956838,622465,779889,651887,1357483,1154828,20947482,1095382,2828285,451741,23169543,3001733,1045576,2436177,2000859,744379,1628114,15192,756950,4517987,626307,1486114,1043313,2276358,713398,1192166,4993045,2419302,3810380,5811817,1740741,577606,207420,7077401
2026-02-09,10571859,169587,3325486,172386,1222702,235897,860049,5980652,1078881,1136470,163487,1440625,6256389,87479,5854596,611745,766489,640698,1334167,1134996,20587893,1076555,2779710,443969,22771831,2950210,1027620,2394369,1966488,731582,1600175,14924,743952,4440401,615587,1460587,1025424,2237297,701137,1171731,4907352,2377762,3744988,5712054,1710859,567690,203869,6955930
2026-02-10,10593907,169939,3332422,172746,1225254,236385,861841,5993124,1081129,1138838,163831,1443633,6269437,87681,5866804,613025,768089,642034,1336951,1137364,20630829,1078803,2785510,444897,22819319,2956362,1029764,2399361,1970592,733110,1603511,14966,745504,4449665,616867,1463635,1027560,2241961,702601,1174171,4917584,2382722,3752796,5723966,1714427,568874,204293,6970434
2026-02-11,10626979,170467,3342826,173286,1229082,237117,864529,6011832,1084501,1142390,164347,1448145,6289009,87957,5885116,614945,770489,644038,1341127,1140916,20695233,1082175,2794210,446289,22890551,2965590,1032980,2406849,1976748,735402,1608515,15014,747832,4463561,618787,1468207,1030764,2248957,704797,1177831,4932932,2390162,3764508,5741834,1719779,570650,204929,6992190
2026-02-12,10615955,170291,3339358,173106,1227806,236873,863633,6005596,1083377,1141206,164175,1446641,6282485,87865,5879012,614305,769689,643370,1339735,1139732,20673765,1081051,2791310,445825,22866807,2962514,1031908,2404353,1974696,734638,1606847,14998,747056,4458929,618147,1466683,1029696,2246625,704065,1176611,4927816,2387682,3760604,5735878,1717995,570058,204717,6984938
2026-02-13,10567584,169499,3324161,172296,1222242,235775,859601,5978272,1078319,1136348,163401,1440107,6253945,87461,5852241,611658,766466,640364,1333656,1134404,20579924,1075993,2778260,443737,22762592,2949024,1027084,2393121,1965757,731559,1600042,14926,743674,4438661,615267,1460048,1024890,2236131,701141,1171231,4905405,2376522,3743459,5709076,1710193,567394,203763,6952304
2026-02-17,10568535,169514,3324459,172296,1222356,235775,859783,5978808,1078319,1136348,163401,1440107,6253945,87472,5852760,611658,766466,640364,1333778,1134692,20579924,1076280,2778959,444069,22764632,2949288,1027703,2393121,1965757,731559,1600042,14931,743674,4439064,615267,1460048,1024890,2236618,701141,1171328,4905839,2377103,3743790,5710381,1710193,567394,203763,6953864
2026-02-18,10563021,169426,3322725,172206,1221718,235651,859335,5975688,1077757,1135756,163315,1439355,6250681,87426,5849706,611338,766066,640030,1333082,1134100,20569186,1075718,2777509,443837,22752754,2947750,1027167,2391871,1964731,731177,1599208,14923,743286,4436748,614945,1459286,1024356,2235452,700775,1170716,4903279,2375863,3741836,5707401,1709301,567098,203657,6950236
2026-02-19,10568535,169514,3324459,172296,1222356,235775,859783,5978808,1078319,1136348,163401,1440107,6253945,87472,5852760,611658,766466,640364,1333778,1134692,20579924,1076280,2778959,444069,22764632,2949288,1027703,2393121,1965757,731559,1600042,14931,743674,4439064,615267,1460048,1024890,2236618,701141,1171328,4905839,2377103,3743790,5710381,1710193,567394,203763,6953864
2026-02-20,10560264,169382,3321858,172161,1221399,235589,859111,5974128,1077476,1135460,163272,1438979,6249049,87403,5848179,611178,765866,639863,1332734,1133804,20563817,1075437,2776784,443721,22746815,2946981,1026899,2391246,1964218,730986,1598791,14919,743092,4435590,614784,1458905,1024089,2234869,700592,1170410,4901999,2375243,3740859,5705911,1708855,566950,203604,6948422
2026-02-23,10557507,169338,3320991,172116,1221080,235527,858887,5972568,1077195,1135164,163229,1438603,6247417,87380,5846652,611018,765666,639696,1332386,1133508,20558448,1075156,2776059,443605,22740876,2946212,1026631,2390621,1963705,730795,1598374,14915,742898,4434432,614623,1458524,1023822,2234286,700409,1170104,4900719,2374623,3739882,5704421,1708409,566802,203551,6946608
2026-02-24,10651245,170834,3350469,173646,1231926,237635,866503,6025608,1086749,1145228,164691,1451387,6302905,88162,5898570,616458,772466,645374,1344218,1143572,20741028,1084710,2800709,447549,22942802,2972358,1035743,2411871,1981147,737289,1612552,15051,749494,4473804,620097,1471478,1032900,2254142,706631,1180508,4944239,2395703,3773100,5755081,1723573,571834,205353,7008284
