date,nke_shares,f_shares,lulu_shares,dash_shares,hlt_shares,cmg_shares,gm_shares,grmn_shares,hd_shares,deck_shares,gpc_shares,sbux_shares,has_shares,dpz_shares,ccl_shares,ebay_shares,low_shares,tjx_shares,mgm_shares,azo_shares,rost_shares,pool_shares,phm_shares,aptv_shares,wynn_shares,dhi_shares,rcl_shares,nclh_shares,tsla_shares,tsco_shares,yum_shares,orly_shares,amzn_shares,bby_shares,wsm_shares,tpr_shares,expe_shares,len_shares,ulta_shares,nvr_shares,cvna_shares,mcd_shares,dri_shares,lvs_shares,abnb_shares,rl_shares,bkng_shares,mar_shares
2026-01-16,6418472,21119591,582332,2017443,1254392,7135558,5034465,882242,3841955,786489,750682,6135568,719437,167711,5859481,2439161,3026617,6006207,1106981,89755,1755049,176886,1051870,1166070,455569,1477905,1368738,2456769,10845645,2851521,1498309,4555479,23361479,1054420,657228,1104348,631459,1164286,241997,15313,763230,3411611,627712,1641875,2295071,209169,173969,1202065
2026-01-20,6421734,21130323,582628,2018469,1255030,7139184,5037023,882690,3843907,786889,751064,6138686,719803,167797,5862459,2440401,3028155,6009259,1107543,89801,1755941,176976,1052404,1166662,455801,1478655,1369434,2458017,10851155,2852969,1499071,4557793,23373349,1054956,657562,1104910,631779,1164878,242119,15321,763618,3413345,628030,1642709,2296237,209275,174057,1202675
2026-01-21,6424996,21141055,582924,2019495,1255668,7142810,5039581,883138,3845859,787289,751446,6141804,720169,167883,5865437,2441641,3029693,6012311,1108105,89847,1756833,177066,1052938,1167254,456033,1479405,1370130,2459265,10856665,2854417,1499833,4560107,23385219,1055492,657896,1105472,632099,1165470,242241,15329,764006,3415079,628348,1643543,2297403,209381,174145,1203285
2026-01-22,6421120,21129960,582638,2018301,1254921,7139043,5036531,882673,3843564,786689,750873,6138111,719620,167830,5862443,2440382,3027879,6008722,1107262,89802,1755905,176931,1052391,1166366,455685,1478601,1369315,2457393,10850215,2852935,1499068,4557325,23371367,1054688,657565,1104936,631747,1164892,242058,15328,763546,3413053,627871,1642292,2296180,209222,174031,1202536
2026-01-23,6398286,21054822,580566,2011119,1250455,7113661,5018625,879537,3829900,783889,748199,6116285,717058,167228,5841597,2431702,3017113,5987358,1103328,89480,1749661,176301,1048653,1162222,454061,1473337,1364443,2448657,10811631,2842785,1493734,4541127,23288263,1050936,655227,1101002,629507,1160748,241204,15272,760830,3400915,625645,1636454,2288018,208480,173415,1198266
2026-01-26,6399917,21060189,580714,2011632,1250774,7115474,5019904,879761,3830876,784089,748390,6117844,717241,167271,5843086,2432322,3017882,5988884,1103609,89503,1750107,176346,1048920,1162518,454177,1473713,1364791,2449281,10814387,2843510,1494115,4542284,23294199,1051204,655394,1101283,629667,1161044,241265,15276,761024,3401782,625804,1636871,2288601,208533,173459,1198571
2026-01-27,6391762,21033354,579974,2009067,1249179,7106409,5013509,878641,3825996,783089,747435,6110049,716326,167056,5835641,2429222,3014037,5981254,1102204,89388,1747877,176121,1047585,1161038,453597,1471833,1363051,2446161,10800607,2839885,1492210,4536499,23264519,1049864,654559,1099878,628867,1159564,240960,15256,760054,3397447,625009,1634786,2285686,208268,173239,1197046
2026-01-28,6395024,21044088,580270,2010093,1249817,7110035,5016067,879089,3827948,783489,747817,6113167,716692,167142,5838619,2430462,3015575,5984306,1102766,89434,1748769,176211,1048119,1161630,453829,1472585,1363747,2447409,10806119,2841335,1492972,4538813,23276391,1050400,654893,1100440,629187,1160156,241082,15264,760442,3399181,625327,1635620,2286852,208374,173327,1197656
2026-01-29,6390131,21027987,579826,2008554,1248860,7104596,5012230,878417,3825020,782889,747244,6108490,716143,167013,5834152,2428602,3013268,5979728,1101923,89365,1747431,176076,1047318,1160742,453481,1471457,1362703,2445537,10797851,2839160,1491829,4535342,23258583,1049596,654392,1099597,628707,1159268,240899,15252,759860,3396580,624850,1634369,2285103,208215,173195,1196741
2026-01-30,6422751,21135327,582786,2018814,1255240,7140856,5037810,882897,3844540,786889,751064,6139670,719803,167873,5863932,2441002,3028648,6010248,1107543,89825,1756351,176976,1052658,1166662,455801,1478977,1369663,2458017,10852971,2853660,1499449,4558482,23377303,1054956,657732,1105217,631907,1165188,242119,15332,763740,3413920,628030,1642709,2296763,209275,174075,1202841
2026-02-02,6437430,21183630,584118,2023431,1258111,7157173,5049321,884913,3853324,788689,752783,6153701,721450,168260,5877333,2446582,3035569,6023982,1110072,90032,1760365,177381,1055061,1169326,456845,1482361,1372795,2463633,10877775,2860185,1502878,4568895,23430727,1057368,659235,1107746,633347,1167852,242668,15368,765486,3421723,629461,1646462,2302010,209752,174471,1205586
2026-02-03,6421120,21129960,582638,2018301,1254921,7139043,5036531,882673,3843564,786689,750873,6138111,719620,167830,5862443,2440382,3027879,6008722,1107262,89802,1755905,176931,1052391,1166366,455685,1478601,1369315,2457393,10850215,2852935,1499068,4557325,23371367,1054688,657565,1104936,631747,1164892,242058,15328,763546,3413053,627871,1642292,2296180,209222,174031,1202536
2026-02-04,6403179,21070923,581010,2012658,1251412,7119100,5022462,880209,3832828,784489,748772,6120962,717607,167357,5846064,2433562,3019420,5991936,1104171,89549,1750999,176436,1049454,1163110,454409,1474465,1365487,2450529,10819899,2844960,1494877,4544598,23306071,1051740,655728,1101845,629987,1161636,241387,15284,761412,3403516,626122,1637705,2289767,208639,173547,1199181
2026-02-05,6385238,21011886,579382,2007015,1247903,7099157,5008393,877745,3822092,782289,746671,6103813,715594,166884,5829685,2426742,3010961,5975150,1101080,89296,1746093,175941,1046517,1159854,453133,1470329,1361659,2443665,10789583,2836985,1490686,4531871,23240775,1048792,653891,1098754,628227,1158380,240716,15240,759278,3393979,624373,1633118,2283354,208056,173063,1195826
2026-02-06,6365666,20947482,577606,2000859,1244075,7077401,4993045,875057,3810380,779889,744379,6085105,713398,166368,5811817,2419302,3001733,5956838,1097708,89020,1740741,175401,1043313,1156302,451741,1465817,1357483,2436177,10756511,2828285,1486114,4517987,23169543,1045576,651887,1095382,626307,1154828,239984,15192,756950,3383575,622465,1628114,2276358,207420,172535,1192166
2026-02-09,6256389,20587893,567690,1966488,1222702,6955930,4907352,860049,3744988,766489,731582,5980652,701137,163487,5712054,2377762,2950210,5854596,1078881,87479,1710859,172386,1025424,1136470,443969,1440625,1334167,2394369,10571859,2779710,1460587,4440401,22771831,1027620,640698,1076555,615587,1134996,235897,14924,743952,3325486,611745,1600175,2237297,203869,169587,1171731
2026-02-10,6269437,20630829,568874,1970592,1225254,6970434,4917584,861841,3752796,768089,733110,5993124,702601,163831,5723966,2382722,2956362,5866804,1081129,87681,1714427,172746,1027560,1138838,444897,1443633,1336951,2399361,10593907,2785510,1463635,4449665,22819319,1029764,642034,1078803,616867,1137364,236385,14966,745504,3332422,613025,1603511,2241961,204293,169939,1174171
2026-02-11,6289009,20695233,570650,1976748,1229082,6992190,4932932,864529,3764508,770489,735402,6011832,704797,164347,5741834,2390162,2965590,5885116,1084501,87957,1719779,173286,1030764,1142390,446289,1448145,1341127,2406849,10626979,2794210,1468207,4463561,22890551,1032980,644038,1082175,618787,1140916,237117,15014,747832,3342826,614945,1608515,2248957,204929,170467,1177831
2026-02-12,6282485,20673765,570058,1974696,1227806,6984938,4927816,863633,3760604,769689,734638,6005596,704065,164175,5735878,2387682,2962514,5879012,1083377,87865,1717995,173106,1029696,1141206,445825,1446641,1339735,2404353,10615955,2791310,1466683,4458929,22866807,1031908,643370,1081051,618147,1139732,236873,14998,747056,3339358,614305,1606847,2246625,204717,170291,1176611
2026-02-13,6253945,20579924,567394,1965757,1222242,6952304,4905405,859601,3743459,766466,731559,5978272,701141,163401,5709076,2376522,2949024,5852241,1078319,87461,1710193,172296,1024890,1136348,443737,1440107,1333656,2393121,10567584,2778260,1460048,4438661,22762592,1027084,640364,1075993,615267,1134404,235775,14926,743674,3324161,611658,1600042,2236131,203763,169499,1171231
2026-02-17,6253945,20579924,567394,1965757,1222356,6953864,4905839,859783,3743790,766466,731559,5978808,701141,163401,5710381,2377103,2949288,5852760,1078319,87472,1710193,172296,1024890,1136348,444069,1440107,1333778,2393121,10568535,2778959,1460048,4439064,22764632,1027703,640364,1076280,615267,1134692,235775,14931,743674,3324459,611658,1600042,2236618,203763,169514,1171328
2026-02-18,6250681,20569186,567098,1964731,1221718,6950236,4903279,859335,3741836,766066,731177,5975688,700775,163315,5707401,2375863,2947750,5849706,1077757,87426,1709301,172206,1024356,1135756,443837,1439355,1333082,2391871,10563021,2777509,1459286,4436748,22752754,1027167,640030,1075718,614945,1134100,235651,14923,743286,3322725,611338,1599208,2235452,203657,169426,1170716
2026-02-19,6253945,20579924,567394,1965757,1222356,6953864,4905839,859783,3743790,766466,731559,5978808,701141,163401,5710381,2377103,2949288,5852760,1078319,87472,1710193,172296,1024890,1136348,444069,1440107,1333778,2393121,10568535,2778959,1460048,4439064,22764632,1027703,640364,1076280,615267,1134692,235775,14931,743674,3324459,611658,1600042,2236618,203763,169514,1171328
2026-02-20,6249049,20563817,566950,1964218,1221399,6948422,4901999,859111,3740859,765866,730986,5974128,700592,163272,5705911,2375243,2946981,5848179,1077476,87403,1708855,172161,1024089,1135460,443721,1438979,1332734,2391246,10560264,2776784,1458905,4435590,22746815,1026899,639863,1075437,614784,1133804,235589,14919,743092,3321858,611178,1598791,2234869,203604,169382,1170410
2026-02-23,6247417,20558448,566802,1963705,1221080,6946608,4900719,858887,3739882,765666,730795,5972568,700409,163229,5704421,2374623,2946212,5846652,1077195,87380,1708409,172116,1023822,1135164,443605,1438603,1332386,2390621,10557507,2776059,1458524,4434432,22740876,1026631,639696,1075156,614623,1133508,235527,14915,742898,3320991,611018,1598374,2234286,203551,169338,1170104
2026-02-24,6302905,20741028,571834,1981147,1231926,7008284,4944239,866503,3773100,772466,737289,6025608,706631,164691,5755081,2395703,2972358,5898570,1086749,88162,1723573,173646,1032900,1145228,447549,1451387,1344218,2411871,10651245,2800709,1471478,4473804,22942802,1035743,645374,1084710,620097,1143572,237635,15051,749494,3350469,616458,1612552,2254142,205353,170834,1180508
2026-02-25,6341567,20868263,575442,1993310,1239263,7050006,4973679,871655,3795910,777066,741682,6062036,710840,165680,5789351,2409963,2990331,5934227,1093212,88691,1734145,174681,1039361,1152036,450217,1460296,1352348,2427898,10715640,2817384,1480505,4500850,23081503,1041907,649433,1091173,623800,1150380,239061,15143,754096,3370727,620138,1622143,2267574,206688,171868,1187546
2026-02-26,6330143,20830673,574406,1989719,1237030,7037308,4964719,870087,3789071,775666,740345,6051116,709559,165379,5778921,2405623,2984948,5923538,1091245,88530,1731023,174366,1037492,1149964,449405,1457664,1349912,2423523,10696341,2812309,1477838,4492744,23039930,1040031,648264,1089206,622673,1148308,238627,15115,752738,3364658,619018,1619224,2263486,206317,171560,1185404
2026-02-27,6343199,20873633,575590,1993823,1239582,7051820,4974959,871879,3796887,777266,741873,6063596,711023,165723,5790841,2410583,2991100,5935754,1093493,88714,1734591,174726,1039628,1152332,450333,1460672,1352696,2428523,10718397,2818109,1480886,4502008,23087442,1042175,649600,1091454,623961,1150676,239123,15147,754290,3371594,620298,1622560,2268158,206741,171912,1187852
2026-03-02,6348095,20889743,576034,1995362,1240539,7057262,4978799,872551,3799818,777866,742446,6068276,711572,165852,5795311,2412443,2993407,5940335,1094336,88783,1735929,174861,1040429,1153220,450681,1461800,1353740,2430398,10726668,2820284,1482029,4505482,23105262,1042979,650101,1092297,624444,1151564,239309,15159,754872,3374195,620778,1623811,2269910,206900,172044,1188770
2026-03-03,6392159,21034733,580030,2009213,1249152,7106240,5013359,878599,3826197,783266,747603,6110396,716513,167013,5835541,2429183,3014197,5981564,1101923,89404,1747971,176076,1047638,1161212,453813,1471952,1363136,2447273,10801107,2839859,1492316,4536748,23265642,1050215,654610,1099884,628791,1159556,240983,15267,760110,3397604,625098,1635070,2285678,208331,173232,1197032
2026-03-04,6372658,20970585,578106,2003075,1245448,7085222,4998516,876018,3814512,780666,745120,6091750,714134,166454,5818291,2421995,3004999,5963320,1098270,89122,1742655,175491,1044167,1157351,452305,1467451,1358978,2439148,10768175,2831463,1487764,4522923,23194662,1046731,652439,1096607,626994,1155708,240257,15215,757795,3387265,623272,1629636,2278851,207642,172719,1193452
2026-03-05,6433042,21169349,583582,2022056,1257251,7152377,5045876,884306,3850661,788066,752187,6149507,720905,168045,5873421,2444935,3033489,6019856,1108704,89973,1759157,177156,1054083,1168340,456597,1481363,1371854,2462273,10870258,2858288,1501861,4565806,23414516,1056647,658618,1107004,632951,1166660,242551,15363,764973,3419381,629192,1645102,2300459,209603,174347,1204774
2026-03-06,6454258,21239185,585506,2028725,1261398,7175972,5062516,887218,3863362,790666,754670,6169800,723284,168604,5892791,2452995,3043499,6039720,1112370,90272,1764955,177741,1057567,1172201,458105,1486251,1376378,2470398,10906125,2867713,1506814,4580873,23491762,1060131,660789,1110657,635044,1170508,243357,15415,767495,3430665,631272,1650536,2308051,210292,174919,1208752
2026-03-09,6426497,21147827,582990,2020004,1255975,7145100,5040739,883410,3846753,787266,751423,6143263,720173,167873,5867444,2442438,3030409,6013744,1107576,89881,1757356,176976,1053011,1167152,456133,1479859,1370462,2459773,10859222,2855371,1500337,4561170,23390714,1055575,657950,1105880,632307,1165476,242303,15347,764197,3415909,628552,1643430,2298123,209391,174171,1203550
2026-03-10,6426497,21147827,582990,2020004,1255975,7145100,5043255,883410,3847903,787266,751423,6145626,720173,167873,5867444,2442438,3031488,6015709,1107576,89881,1758250,176976,1053011,1167152,456133,1479859,1371121,2459773,10861878,2855371,1500337,4563241,23396415,1055575,657950,1105880,632307,1165476,242303,15347,764197,3416960,628552,1643430,2298123,209391,174237,1204122
2026-03-11,6426497,21147827,582990,2020004,1255975,7145100,5043255,883410,3847903,787266,751423,6145626,720173,167873,5867444,2442438,3031488,6015709,1107576,89881,1758250,176976,1053011,1167152,456133,1479859,1371121,2459773,10861878,2855371,1500337,4563241,23396415,1055575,657950,1105880,632307,1165476,242303,15347,764197,3416960,628552,1643430,2298123,209391,174237,1204122
2026-03-12,6428130,21153201,583138,2020517,1256294,7146916,5044536,883634,3848880,787466,751614,6147187,720356,167916,5868935,2443059,3032258,6017237,1107858,89904,1758697,177021,1053279,1167449,456249,1480235,1371469,2460398,10864637,2856097,1500718,4564400,23402359,1055843,658117,1106161,632468,1165772,242365,15351,764391,3417828,628712,1643848,2298707,209444,174281,1204428
2026-03-13,6419960,21126321,582398,2017952,1254699,7137836,5038131,882509,3843990,786466,750659,6139377,719441,167701,5861480,2439954,3028408,6009592,1106448,89789,1756462,176796,1051939,1165964,455669,1478355,1369729,2457273,10850832,2852467,1498813,4558605,23372629,1054503,657282,1104756,631663,1164292,242055,15331,763421,3413488,627912,1641758,2295787,209179,174061,1202898
2026-03-16,6421594,21131697,582546,2018466,1255018,7139652,5039413,882734,3844968,786666,750850,6140939,719624,167744,5862972,2440575,3029178,6011121,1106730,89812,1756909,176841,1052207,1166261,455785,1478731,1370077,2457898,10853593,2853193,1499194,4559765,23378576,1054771,657449,1105037,631824,1164588,242117,15335,763615,3414356,628072,1642176,2296371,209232,174105,1203204
2026-03-17,6429764,21158577,583286,2021036,1256613,7148732,5045818,883859,3849858,787666,751805,6148749,720539,167959,5870432,2443680,3033028,6018766,1108140,89927,1759144,177066,1053547,1167746,456365,1480611,1371817,2461023,10867398,2856823,1501099,4565565,23408311,1056111,658284,1106442,632629,1166068,242427,15355,764585,3418696,628872,1644266,2299291,209497,174325,1204734
2026-03-18,6446104,21212337,584766,2026176,1259803,7166892,5058638,886109,3859638,789666,753715,6164369,722369,168389,5885352,2449890,3040728,6034056,1110960,90157,1763614,177516,1056227,1170716,457525,1484371,1375297,2467273,10895008,2864083,1504909,4577165,23467781,1058791,659954,1109252,634239,1169028,243047,15395,766525,3427376,630472,1648446,2305131,210027,174765,1207794
2026-03-19,6444470,21206961,584618,2025662,1259484,7165076,5057356,885884,3858660,789466,753524,6162807,722186,168346,5883860,2449269,3039958,6032527,1110678,90134,1763167,177471,1055959,1170419,457409,1483995,1374949,2466648,10892247,2863357,1504528,4576005,23461834,1058523,659787,1108971,634078,1168732,242985,15391,766331,3426508,630312,1648028,2304547,209974,174721,1207488
2026-03-20,6417948,21107510,574992,2013620,1235074,7015454,4869193,880596,3909038,764606,749311,6136796,718116,167422,6195177,2434682,3021538,5981493,1033509,89252,1742223,176572,1034958,1145950,454749,1451230,1355180,2452217,11043515,2846230,1495573,4534903,24451115,1049644,643033,1090556,630261,1162246,238947,15054,761762,3128130,620199,1628564,2281555,208222,173630,1184681
