date,sbux_shares,mar_shares,lvs_shares,hlt_shares,dri_shares,yum_shares,tpr_shares,aptv_shares,deck_shares,len_shares,ulta_shares,cmg_shares,phm_shares,gpc_shares,azo_shares,cvna_shares,tjx_shares,hd_shares,lulu_shares,low_shares,abnb_shares,rost_shares,ccl_shares,rl_shares,tsla_shares,rcl_shares,nclh_shares,bby_shares,dhi_shares,wynn_shares,orly_shares,ebay_shares,expe_shares,nke_shares,amzn_shares,bkng_shares,gm_shares,f_shares,has_shares,wsm_shares,nvr_shares,mgm_shares,grmn_shares,dash_shares,dpz_shares,tsco_shares,mcd_shares,pool_shares
2026-01-16,6135568,1202065,1641875,1254392,627712,1498309,1104348,1166070,786489,1164286,241997,7135558,1051870,750682,89755,763230,6006207,3841955,582332,3026617,2295071,1755049,5859481,209169,10845645,1368738,2456769,1054420,1477905,455569,4555479,2439161,631459,6418472,23361479,173969,5034465,21119591,719437,657228,15313,1106981,882242,2017443,167711,2851521,3411611,176886
2026-01-20,6138686,1202675,1642709,1255030,628030,1499071,1104910,1166662,786889,1164878,242119,7139184,1052404,751064,89801,763618,6009259,3843907,582628,3028155,2296237,1755941,5862459,209275,10851155,1369434,2458017,1054956,1478655,455801,4557793,2440401,631779,6421734,23373349,174057,5037023,21130323,719803,657562,15321,1107543,882690,2018469,167797,2852969,3413345,176976
2026-01-21,6141804,1203285,1643543,1255668,628348,1499833,1105472,1167254,787289,1165470,242241,7142810,1052938,751446,89847,764006,6012311,3845859,582924,3029693,2297403,1756833,5865437,209381,10856665,1370130,2459265,1055492,1479405,456033,4560107,2441641,632099,6424996,23385219,174145,5039581,21141055,720169,657896,15329,1108105,883138,2019495,167883,2854417,3415079,177066
2026-01-22,6138111,1202536,1642292,1254921,627871,1499068,1104936,1166366,786689,1164892,242058,7139043,1052391,750873,89802,763546,6008722,3843564,582638,3027879,2296180,1755905,5862443,209222,10850215,1369315,2457393,1054688,1478601,455685,4557325,2440382,631747,6421120,23371367,174031,5036531,21129960,719620,657565,15328,1107262,882673,2018301,167830,2852935,3413053,176931
2026-01-23,6116285,1198266,1636454,1250455,625645,1493734,1101002,1162222,783889,1160748,241204,7113661,1048653,748199,89480,760830,5987358,3829900,580566,3017113,2288018,1749661,5841597,208480,10811631,1364443,2448657,1050936,1473337,454061,4541127,2431702,629507,6398286,23288263,173415,5018625,21054822,717058,655227,15272,1103328,879537,2011119,167228,2842785,3400915,176301
2026-01-26,6117844,1198571,1636871,1250774,625804,1494115,1101283,1162518,784089,1161044,241265,7115474,1048920,748390,89503,761024,5988884,3830876,580714,3017882,2288601,1750107,5843086,208533,10814387,1364791,2449281,1051204,1473713,454177,4542284,2432322,629667,6399917,23294199,173459,5019904,21060189,717241,655394,15276,1103609,879761,2011632,167271,2843510,3401782,176346
2026-01-27,6110049,1197046,1634786,1249179,625009,1492210,1099878,1161038,783089,1159564,240960,7106409,1047585,747435,89388,760054,5981254,3825996,579974,3014037,2285686,1747877,5835641,208268,10800607,1363051,2446161,1049864,1471833,453597,4536499,2429222,628867,6391762,23264519,173239,5013509,21033354,716326,654559,15256,1102204,878641,2009067,167056,2839885,3397447,176121
2026-01-28,6113167,1197656,1635620,1249817,625327,1492972,1100440,1161630,783489,1160156,241082,7110035,1048119,747817,89434,760442,5984306,3827948,580270,3015575,2286852,1748769,5838619,208374,10806119,1363747,2447409,1050400,1472585,453829,4538813,2430462,629187,6395024,23276391,173327,5016067,21044088,716692,654893,15264,1102766,879089,2010093,167142,2841335,3399181,176211
2026-01-29,6108490,1196741,1634369,1248860,624850,1491829,1099597,1160742,782889,1159268,240899,7104596,1047318,747244,89365,759860,5979728,3825020,579826,3013268,2285103,1747431,5834152,208215,10797851,1362703,2445537,1049596,1471457,453481,4535342,2428602,628707,6390131,23258583,173195,5012230,21027987,716143,654392,15252,1101923,878417,2008554,167013,2839160,3396580,176076
2026-01-30,6139670,1202841,1642709,1255240,628030,1499449,1105217,1166662,786889,1165188,242119,7140856,1052658,751064,89825,763740,6010248,3844540,582786,3028648,2296763,1756351,5863932,209275,10852971,1369663,2458017,1054956,1478977,455801,4558482,2441002,631907,6422751,23377303,174075,5037810,21135327,719803,657732,15332,1107543,882897,2018814,167873,2853660,3413920,176976
2026-02-02,6153701,1205586,1646462,1258111,629461,1502878,1107746,1169326,788689,1167852,242668,7157173,1055061,752783,90032,765486,6023982,3853324,584118,3035569,2302010,1760365,5877333,209752,10877775,1372795,2463633,1057368,1482361,456845,4568895,2446582,633347,6437430,23430727,174471,5049321,21183630,721450,659235,15368,1110072,884913,2023431,168260,2860185,3421723,177381
2026-02-03,6138111,1202536,1642292,1254921,627871,1499068,1104936,1166366,786689,1164892,242058,7139043,1052391,750873,89802,763546,6008722,3843564,582638,3027879,2296180,1755905,5862443,209222,10850215,1369315,2457393,1054688,1478601,455685,4557325,2440382,631747,6421120,23371367,174031,5036531,21129960,719620,657565,15328,1107262,882673,2018301,167830,2852935,3413053,176931
2026-02-04,6120962,1199181,1637705,1251412,626122,1494877,1101845,1163110,784489,1161636,241387,7119100,1049454,748772,89549,761412,5991936,3832828,581010,3019420,2289767,1750999,5846064,208639,10819899,1365487,2450529,1051740,1474465,454409,4544598,2433562,629987,6403179,23306071,173547,5022462,21070923,717607,655728,15284,1104171,880209,2012658,167357,2844960,3403516,176436
2026-02-05,6103813,1195826,1633118,1247903,624373,1490686,1098754,1159854,782289,1158380,240716,7099157,1046517,746671,89296,759278,5975150,3822092,579382,3010961,2283354,1746093,5829685,208056,10789583,1361659,2443665,1048792,1470329,453133,4531871,2426742,628227,6385238,23240775,173063,5008393,21011886,715594,653891,15240,1101080,877745,2007015,166884,2836985,3393979,175941
2026-02-06,6085105,1192166,1628114,1244075,622465,1486114,1095382,1156302,779889,1154828,239984,7077401,1043313,744379,89020,756950,5956838,3810380,577606,3001733,2276358,1740741,5811817,207420,10756511,1357483,2436177,1045576,1465817,451741,4517987,2419302,626307,6365666,23169543,172535,4993045,20947482,713398,651887,15192,1097708,875057,2000859,166368,2828285,3383575,175401
2026-02-09,5980652,1171731,1600175,1222702,611745,1460587,1076555,1136470,766489,1134996,235897,6955930,1025424,731582,87479,743952,5854596,3744988,567690,2950210,2237297,1710859,5712054,203869,10571859,1334167,2394369,1027620,1440625,443969,4440401,2377762,615587,6256389,22771831,169587,4907352,20587893,701137,640698,14924,1078881,860049,1966488,163487,2779710,3325486,172386
2026-02-10,5993124,1174171,1603511,1225254,613025,1463635,1078803,1138838,768089,1137364,236385,6970434,1027560,733110,87681,745504,5866804,3752796,568874,2956362,2241961,1714427,5723966,204293,10593907,1336951,2399361,1029764,1443633,444897,4449665,2382722,616867,6269437,22819319,169939,4917584,20630829,702601,642034,14966,1081129,861841,1970592,163831,2785510,3332422,172746
2026-02-11,6011832,1177831,1608515,1229082,614945,1468207,1082175,1142390,770489,1140916,237117,6992190,1030764,735402,87957,747832,5885116,3764508,570650,2965590,2248957,1719779,5741834,204929,10626979,1341127,2406849,1032980,1448145,446289,4463561,2390162,618787,6289009,22890551,170467,4932932,20695233,704797,644038,15014,1084501,864529,1976748,164347,2794210,3342826,173286
2026-02-12,6005596,1176611,1606847,1227806,614305,1466683,1081051,1141206,769689,1139732,236873,6984938,1029696,734638,87865,747056,5879012,3760604,570058,2962514,2246625,1717995,5735878,204717,10615955,1339735,2404353,1031908,1446641,445825,4458929,2387682,618147,6282485,22866807,170291,4927816,20673765,704065,643370,14998,1083377,863633,1974696,164175,2791310,3339358,173106
2026-02-13,5978272,1171231,1600042,1222242,611658,1460048,1075993,1136348,766466,1134404,235775,6952304,1024890,731559,87461,743674,5852241,3743459,567394,2949024,2236131,1710193,5709076,203763,10567584,1333656,2393121,1027084,1440107,443737,4438661,2376522,615267,6253945,22762592,169499,4905405,20579924,701141,640364,14926,1078319,859601,1965757,163401,2778260,3324161,172296
2026-02-17,5978808,1171328,1600042,1222356,611658,1460048,1076280,1136348,766466,1134692,235775,6953864,1024890,731559,87472,743674,5852760,3743790,567394,2949288,2236618,1710193,5710381,203763,10568535,1333778,2393121,1027703,1440107,444069,4439064,2377103,615267,6253945,22764632,169514,4905839,20579924,701141,640364,14931,1078319,859783,1965757,163401,2778959,3324459,172296
2026-02-18,5975688,1170716,1599208,1221718,611338,1459286,1075718,1135756,766066,1134100,235651,6950236,1024356,731177,87426,743286,5849706,3741836,567098,2947750,2235452,1709301,5707401,203657,10563021,1333082,2391871,1027167,1439355,443837,4436748,2375863,614945,6250681,22752754,169426,4903279,20569186,700775,640030,14923,1077757,859335,1964731,163315,2777509,3322725,172206
2026-02-19,5978808,1171328,1600042,1222356,611658,1460048,1076280,1136348,766466,1134692,235775,6953864,1024890,731559,87472,743674,5852760,3743790,567394,2949288,2236618,1710193,5710381,203763,10568535,1333778,2393121,1027703,1440107,444069,4439064,2377103,615267,6253945,22764632,169514,4905839,20579924,701141,640364,14931,1078319,859783,1965757,163401,2778959,3324459,172296
2026-02-20,5974128,1170410,1598791,1221399,611178,1458905,1075437,1135460,765866,1133804,235589,6948422,1024089,730986,87403,743092,5848179,3740859,566950,2946981,2234869,1708855,5705911,203604,10560264,1332734,2391246,1026899,1438979,443721,4435590,2375243,614784,6249049,22746815,169382,4901999,20563817,700592,639863,14919,1077476,859111,1964218,163272,2776784,3321858,172161
2026-02-23,5972568,1170104,1598374,1221080,611018,1458524,1075156,1135164,765666,1133508,235527,6946608,1023822,730795,87380,742898,5846652,3739882,566802,2946212,2234286,1708409,5704421,203551,10557507,1332386,2390621,1026631,1438603,443605,4434432,2374623,614623,6247417,22740876,169338,4900719,20558448,700409,639696,14915,1077195,858887,1963705,163229,2776059,3320991,172116
2026-02-24,6025608,1180508,1612552,1231926,616458,1471478,1084710,1145228,772466,1143572,237635,7008284,1032900,737289,88162,749494,5898570,3773100,571834,2972358,2254142,1723573,5755081,205353,10651245,1344218,2411871,1035743,1451387,447549,4473804,2395703,620097,6302905,22942802,170834,4944239,20741028,706631,645374,15051,1086749,866503,1981147,164691,2800709,3350469,173646
2026-02-25,6062036,1187546,1622143,1239263,620138,1480505,1091173,1152036,777066,1150380,239061,7050006,1039361,741682,88691,754096,5934227,3795910,575442,2990331,2267574,1734145,5789351,206688,10715640,1352348,2427898,1041907,1460296,450217,4500850,2409963,623800,6341567,23081503,171868,4973679,20868263,710840,649433,15143,1093212,871655,1993310,165680,2817384,3370727,174681
2026-02-26,6051116,1185404,1619224,1237030,619018,1477838,1089206,1149964,775666,1148308,238627,7037308,1037492,740345,88530,752738,5923538,3789071,574406,2984948,2263486,1731023,5778921,206317,10696341,1349912,2423523,1040031,1457664,449405,4492744,2405623,622673,6330143,23039930,171560,4964719,20830673,709559,648264,15115,1091245,870087,1989719,165379,2812309,3364658,174366
2026-02-27,6063596,1187852,1622560,1239582,620298,1480886,1091454,1152332,777266,1150676,239123,7051820,1039628,741873,88714,754290,5935754,3796887,575590,2991100,2268158,1734591,5790841,206741,10718397,1352696,2428523,1042175,1460672,450333,4502008,2410583,623961,6343199,23087442,171912,4974959,20873633,711023,649600,15147,1093493,871879,1993823,165723,2818109,3371594,174726
2026-03-02,6068276,1188770,1623811,1240539,620778,1482029,1092297,1153220,777866,1151564,239309,7057262,1040429,742446,88783,754872,5940335,3799818,576034,2993407,2269910,1735929,5795311,206900,10726668,1353740,2430398,1042979,1461800,450681,4505482,2412443,624444,6348095,23105262,172044,4978799,20889743,711572,650101,15159,1094336,872551,1995362,165852,2820284,3374195,174861
2026-03-03,6110396,1197032,1635070,1249152,625098,1492316,1099884,1161212,783266,1159556,240983,7106240,1047638,747603,89404,760110,5981564,3826197,580030,3014197,2285678,1747971,5835541,208331,10801107,1363136,2447273,1050215,1471952,453813,4536748,2429183,628791,6392159,23265642,173232,5013359,21034733,716513,654610,15267,1101923,878599,2009213,167013,2839859,3397604,176076
2026-03-04,6091750,1193452,1629636,1245448,623272,1487764,1096607,1157351,780666,1155708,240257,7085222,1044167,745120,89122,757795,5963320,3814512,578106,3004999,2278851,1742655,5818291,207642,10768175,1358978,2439148,1046731,1467451,452305,4522923,2421995,626994,6372658,23194662,172719,4998516,20970585,714134,652439,15215,1098270,876018,2003075,166454,2831463,3387265,175491
2026-03-05,6149507,1204774,1645102,1257251,629192,1501861,1107004,1168340,788066,1166660,242551,7152377,1054083,752187,89973,764973,6019856,3850661,583582,3033489,2300459,1759157,5873421,209603,10870258,1371854,2462273,1056647,1481363,456597,4565806,2444935,632951,6433042,23414516,174347,5045876,21169349,720905,658618,15363,1108704,884306,2022056,168045,2858288,3419381,177156
2026-03-06,6169800,1208752,1650536,1261398,631272,1506814,1110657,1172201,790666,1170508,243357,7175972,1057567,754670,90272,767495,6039720,3863362,585506,3043499,2308051,1764955,5892791,210292,10906125,1376378,2470398,1060131,1486251,458105,4580873,2452995,635044,6454258,23491762,174919,5062516,21239185,723284,660789,15415,1112370,887218,2028725,168604,2867713,3430665,177741
2026-03-09,6143263,1203550,1643430,1255975,628552,1500337,1105880,1167152,787266,1165476,242303,7145100,1053011,751423,89881,764197,6013744,3846753,582990,3030409,2298123,1757356,5867444,209391,10859222,1370462,2459773,1055575,1479859,456133,4561170,2442438,632307,6426497,23390714,174171,5040739,21147827,720173,657950,15347,1107576,883410,2020004,167873,2855371,3415909,176976
2026-03-10,6145626,1204122,1643430,1255975,628552,1500337,1105880,1167152,787266,1165476,242303,7145100,1053011,751423,89881,764197,6015709,3847903,582990,3031488,2298123,1758250,5867444,209391,10861878,1371121,2459773,1055575,1479859,456133,4563241,2442438,632307,6426497,23396415,174237,5043255,21147827,720173,657950,15347,1107576,883410,2020004,167873,2855371,3416960,176976
2026-03-11,6145626,1204122,1643430,1255975,628552,1500337,1105880,1167152,787266,1165476,242303,7145100,1053011,751423,89881,764197,6015709,3847903,582990,3031488,2298123,1758250,5867444,209391,10861878,1371121,2459773,1055575,1479859,456133,4563241,2442438,632307,6426497,23396415,174237,5043255,21147827,720173,657950,15347,1107576,883410,2020004,167873,2855371,3416960,176976
