date,phm_shares,azo_shares,wynn_shares,abnb_shares,low_shares,tsla_shares,amzn_shares,orly_shares,pool_shares,rost_shares,ccl_shares,mgm_shares,f_shares,expe_shares,gpc_shares,mcd_shares,dhi_shares,grmn_shares,nclh_shares,deck_shares,ebay_shares,aptv_shares,cvna_shares,hlt_shares,rcl_shares,bby_shares,len_shares,mar_shares,nvr_shares,dash_shares,gm_shares,lvs_shares,wsm_shares,dpz_shares,lulu_shares,ulta_shares,hd_shares,tpr_shares,dri_shares,tsco_shares,has_shares,rl_shares,bkng_shares,tjx_shares,cmg_shares,yum_shares,sbux_shares,nke_shares
2026-01-16,1051870,89755,455569,2295071,3026617,10845645,23361479,4555479,176886,1755049,5859481,1106981,21119591,631459,750682,3411611,1477905,882242,2456769,786489,2439161,1166070,763230,1254392,1368738,1054420,1164286,1202065,15313,2017443,5034465,1641875,657228,167711,582332,241997,3841955,1104348,627712,2851521,719437,209169,173969,6006207,7135558,1498309,6135568,6418472
2026-01-20,1052404,89801,455801,2296237,3028155,10851155,23373349,4557793,176976,1755941,5862459,1107543,21130323,631779,751064,3413345,1478655,882690,2458017,786889,2440401,1166662,763618,1255030,1369434,1054956,1164878,1202675,15321,2018469,5037023,1642709,657562,167797,582628,242119,3843907,1104910,628030,2852969,719803,209275,174057,6009259,7139184,1499071,6138686,6421734
2026-01-21,1052938,89847,456033,2297403,3029693,10856665,23385219,4560107,177066,1756833,5865437,1108105,21141055,632099,751446,3415079,1479405,883138,2459265,787289,2441641,1167254,764006,1255668,1370130,1055492,1165470,1203285,15329,2019495,5039581,1643543,657896,167883,582924,242241,3845859,1105472,628348,2854417,720169,209381,174145,6012311,7142810,1499833,6141804,6424996
2026-01-22,1052391,89802,455685,2296180,3027879,10850215,23371367,4557325,176931,1755905,5862443,1107262,21129960,631747,750873,3413053,1478601,882673,2457393,786689,2440382,1166366,763546,1254921,1369315,1054688,1164892,1202536,15328,2018301,5036531,1642292,657565,167830,582638,242058,3843564,1104936,627871,2852935,719620,209222,174031,6008722,7139043,1499068,6138111,6421120
2026-01-23,1048653,89480,454061,2288018,3017113,10811631,23288263,4541127,176301,1749661,5841597,1103328,21054822,629507,748199,3400915,1473337,879537,2448657,783889,2431702,1162222,760830,1250455,1364443,1050936,1160748,1198266,15272,2011119,5018625,1636454,655227,167228,580566,241204,3829900,1101002,625645,2842785,717058,208480,173415,5987358,7113661,1493734,6116285,6398286
2026-01-26,1048920,89503,454177,2288601,3017882,10814387,23294199,4542284,176346,1750107,5843086,1103609,21060189,629667,748390,3401782,1473713,879761,2449281,784089,2432322,1162518,761024,1250774,1364791,1051204,1161044,1198571,15276,2011632,5019904,1636871,655394,167271,580714,241265,3830876,1101283,625804,2843510,717241,208533,173459,5988884,7115474,1494115,6117844,6399917
2026-01-27,1047585,89388,453597,2285686,3014037,10800607,23264519,4536499,176121,1747877,5835641,1102204,21033354,628867,747435,3397447,1471833,878641,2446161,783089,2429222,1161038,760054,1249179,1363051,1049864,1159564,1197046,15256,2009067,5013509,1634786,654559,167056,579974,240960,3825996,1099878,625009,2839885,716326,208268,173239,5981254,7106409,1492210,6110049,6391762
2026-01-28,1048119,89434,453829,2286852,3015575,10806119,23276391,4538813,176211,1748769,5838619,1102766,21044088,629187,747817,3399181,1472585,879089,2447409,783489,2430462,1161630,760442,1249817,1363747,1050400,1160156,1197656,15264,2010093,5016067,1635620,654893,167142,580270,241082,3827948,1100440,625327,2841335,716692,208374,173327,5984306,7110035,1492972,6113167,6395024
2026-01-29,1047318,89365,453481,2285103,3013268,10797851,23258583,4535342,176076,1747431,5834152,1101923,21027987,628707,747244,3396580,1471457,878417,2445537,782889,2428602,1160742,759860,1248860,1362703,1049596,1159268,1196741,15252,2008554,5012230,1634369,654392,167013,579826,240899,3825020,1099597,624850,2839160,716143,208215,173195,5979728,7104596,1491829,6108490,6390131
2026-01-30,1052658,89825,455801,2296763,3028648,10852971,23377303,4558482,176976,1756351,5863932,1107543,21135327,631907,751064,3413920,1478977,882897,2458017,786889,2441002,1166662,763740,1255240,1369663,1054956,1165188,1202841,15332,2018814,5037810,1642709,657732,167873,582786,242119,3844540,1105217,628030,2853660,719803,209275,174075,6010248,7140856,1499449,6139670,6422751
2026-02-02,1055061,90032,456845,2302010,3035569,10877775,23430727,4568895,177381,1760365,5877333,1110072,21183630,633347,752783,3421723,1482361,884913,2463633,788689,2446582,1169326,765486,1258111,1372795,1057368,1167852,1205586,15368,2023431,5049321,1646462,659235,168260,584118,242668,3853324,1107746,629461,2860185,721450,209752,174471,6023982,7157173,1502878,6153701,6437430
2026-02-03,1052391,89802,455685,2296180,3027879,10850215,23371367,4557325,176931,1755905,5862443,1107262,21129960,631747,750873,3413053,1478601,882673,2457393,786689,2440382,1166366,763546,1254921,1369315,1054688,1164892,1202536,15328,2018301,5036531,1642292,657565,167830,582638,242058,3843564,1104936,627871,2852935,719620,209222,174031,6008722,7139043,1499068,6138111,6421120
2026-02-04,1049454,89549,454409,2289767,3019420,10819899,23306071,4544598,176436,1750999,5846064,1104171,21070923,629987,748772,3403516,1474465,880209,2450529,784489,2433562,1163110,761412,1251412,1365487,1051740,1161636,1199181,15284,2012658,5022462,1637705,655728,167357,581010,241387,3832828,1101845,626122,2844960,717607,208639,173547,5991936,7119100,1494877,6120962,6403179
2026-02-05,1046517,89296,453133,2283354,3010961,10789583,23240775,4531871,175941,1746093,5829685,1101080,21011886,628227,746671,3393979,1470329,877745,2443665,782289,2426742,1159854,759278,1247903,1361659,1048792,1158380,1195826,15240,2007015,5008393,1633118,653891,166884,579382,240716,3822092,1098754,624373,2836985,715594,208056,173063,5975150,7099157,1490686,6103813,6385238
2026-02-06,1043313,89020,451741,2276358,3001733,10756511,23169543,4517987,175401,1740741,5811817,1097708,20947482,626307,744379,3383575,1465817,875057,2436177,779889,2419302,1156302,756950,1244075,1357483,1045576,1154828,1192166,15192,2000859,4993045,1628114,651887,166368,577606,239984,3810380,1095382,622465,2828285,713398,207420,172535,5956838,7077401,1486114,6085105,6365666
2026-02-09,1025424,87479,443969,2237297,2950210,10571859,22771831,4440401,172386,1710859,5712054,1078881,20587893,615587,731582,3325486,1440625,860049,2394369,766489,2377762,1136470,743952,1222702,1334167,1027620,1134996,1171731,14924,1966488,4907352,1600175,640698,163487,567690,235897,3744988,1076555,611745,2779710,701137,203869,169587,5854596,6955930,1460587,5980652,6256389
2026-02-10,1027560,87681,444897,2241961,2956362,10593907,22819319,4449665,172746,1714427,5723966,1081129,20630829,616867,733110,3332422,1443633,861841,2399361,768089,2382722,1138838,745504,1225254,1336951,1029764,1137364,1174171,14966,1970592,4917584,1603511,642034,163831,568874,236385,3752796,1078803,613025,2785510,702601,204293,169939,5866804,6970434,1463635,5993124,6269437
2026-02-11,1030764,87957,446289,2248957,2965590,10626979,22890551,4463561,173286,1719779,5741834,1084501,20695233,618787,735402,3342826,1448145,864529,2406849,770489,2390162,1142390,747832,1229082,1341127,1032980,1140916,1177831,15014,1976748,4932932,1608515,644038,164347,570650,237117,3764508,1082175,614945,2794210,704797,204929,170467,5885116,6992190,1468207,6011832,6289009
2026-02-12,1029696,87865,445825,2246625,2962514,10615955,22866807,4458929,173106,1717995,5735878,1083377,20673765,618147,734638,3339358,1446641,863633,2404353,769689,2387682,1141206,747056,1227806,1339735,1031908,1139732,1176611,14998,1974696,4927816,1606847,643370,164175,570058,236873,3760604,1081051,614305,2791310,704065,204717,170291,5879012,6984938,1466683,6005596,6282485
2026-02-13,1024890,87461,443737,2236131,2949024,10567584,22762592,4438661,172296,1710193,5709076,1078319,20579924,615267,731559,3324161,1440107,859601,2393121,766466,2376522,1136348,743674,1222242,1333656,1027084,1134404,1171231,14926,1965757,4905405,1600042,640364,163401,567394,235775,3743459,1075993,611658,2778260,701141,203763,169499,5852241,6952304,1460048,5978272,6253945
2026-02-17,1024890,87472,444069,2236618,2949288,10568535,22764632,4439064,172296,1710193,5710381,1078319,20579924,615267,731559,3324459,1440107,859783,2393121,766466,2377103,1136348,743674,1222356,1333778,1027703,1134692,1171328,14931,1965757,4905839,1600042,640364,163401,567394,235775,3743790,1076280,611658,2778959,701141,203763,169514,5852760,6953864,1460048,5978808,6253945
2026-02-18,1024356,87426,443837,2235452,2947750,10563021,22752754,4436748,172206,1709301,5707401,1077757,20569186,614945,731177,3322725,1439355,859335,2391871,766066,2375863,1135756,743286,1221718,1333082,1027167,1134100,1170716,14923,1964731,4903279,1599208,640030,163315,567098,235651,3741836,1075718,611338,2777509,700775,203657,169426,5849706,6950236,1459286,5975688,6250681
