date,nke_shares,hd_shares,bby_shares,abnb_shares,gm_shares,dhi_shares,ulta_shares,dash_shares,has_shares,hlt_shares,rcl_shares,cmg_shares,lvs_shares,len_shares,mcd_shares,ccl_shares,tpr_shares,lulu_shares,nclh_shares,yum_shares,tjx_shares,tsco_shares,dri_shares,expe_shares,rl_shares,nvr_shares,f_shares,rost_shares,deck_shares,bkng_shares,grmn_shares,low_shares,aptv_shares,azo_shares,wynn_shares,mar_shares,ebay_shares,pool_shares,sbux_shares,phm_shares,wsm_shares,amzn_shares,orly_shares,gpc_shares,cvna_shares,dpz_shares,mgm_shares,tsla_shares
2026-01-16,6418472,3841955,1054420,2295071,5034465,1477905,241997,2017443,719437,1254392,1368738,7135558,1641875,1164286,3411611,5859481,1104348,582332,2456769,1498309,6006207,2851521,627712,631459,209169,15313,21119591,1755049,786489,173969,882242,3026617,1166070,89755,455569,1202065,2439161,176886,6135568,1051870,657228,23361479,4555479,750682,763230,167711,1106981,10845645
2026-01-20,6421734,3843907,1054956,2296237,5037023,1478655,242119,2018469,719803,1255030,1369434,7139184,1642709,1164878,3413345,5862459,1104910,582628,2458017,1499071,6009259,2852969,628030,631779,209275,15321,21130323,1755941,786889,174057,882690,3028155,1166662,89801,455801,1202675,2440401,176976,6138686,1052404,657562,23373349,4557793,751064,763618,167797,1107543,10851155
2026-01-21,6424996,3845859,1055492,2297403,5039581,1479405,242241,2019495,720169,1255668,1370130,7142810,1643543,1165470,3415079,5865437,1105472,582924,2459265,1499833,6012311,2854417,628348,632099,209381,15329,21141055,1756833,787289,174145,883138,3029693,1167254,89847,456033,1203285,2441641,177066,6141804,1052938,657896,23385219,4560107,751446,764006,167883,1108105,10856665
2026-01-22,6421120,3843564,1054688,2296180,5036531,1478601,242058,2018301,719620,1254921,1369315,7139043,1642292,1164892,3413053,5862443,1104936,582638,2457393,1499068,6008722,2852935,627871,631747,209222,15328,21129960,1755905,786689,174031,882673,3027879,1166366,89802,455685,1202536,2440382,176931,6138111,1052391,657565,23371367,4557325,750873,763546,167830,1107262,10850215
2026-01-23,6398286,3829900,1050936,2288018,5018625,1473337,241204,2011119,717058,1250455,1364443,7113661,1636454,1160748,3400915,5841597,1101002,580566,2448657,1493734,5987358,2842785,625645,629507,208480,15272,21054822,1749661,783889,173415,879537,3017113,1162222,89480,454061,1198266,2431702,176301,6116285,1048653,655227,23288263,4541127,748199,760830,167228,1103328,10811631
2026-01-26,6399917,3830876,1051204,2288601,5019904,1473713,241265,2011632,717241,1250774,1364791,7115474,1636871,1161044,3401782,5843086,1101283,580714,2449281,1494115,5988884,2843510,625804,629667,208533,15276,21060189,1750107,784089,173459,879761,3017882,1162518,89503,454177,1198571,2432322,176346,6117844,1048920,655394,23294199,4542284,748390,761024,167271,1103609,10814387
2026-01-27,6391762,3825996,1049864,2285686,5013509,1471833,240960,2009067,716326,1249179,1363051,7106409,1634786,1159564,3397447,5835641,1099878,579974,2446161,1492210,5981254,2839885,625009,628867,208268,15256,21033354,1747877,783089,173239,878641,3014037,1161038,89388,453597,1197046,2429222,176121,6110049,1047585,654559,23264519,4536499,747435,760054,167056,1102204,10800607
2026-01-28,6395024,3827948,1050400,2286852,5016067,1472585,241082,2010093,716692,1249817,1363747,7110035,1635620,1160156,3399181,5838619,1100440,580270,2447409,1492972,5984306,2841335,625327,629187,208374,15264,21044088,1748769,783489,173327,879089,3015575,1161630,89434,453829,1197656,2430462,176211,6113167,1048119,654893,23276391,4538813,747817,760442,167142,1102766,10806119
2026-01-29,6390131,3825020,1049596,2285103,5012230,1471457,240899,2008554,716143,1248860,1362703,7104596,1634369,1159268,3396580,5834152,1099597,579826,2445537,1491829,5979728,2839160,624850,628707,208215,15252,21027987,1747431,782889,173195,878417,3013268,1160742,89365,453481,1196741,2428602,176076,6108490,1047318,654392,23258583,4535342,747244,759860,167013,1101923,10797851
2026-01-30,6422751,3844540,1054956,2296763,5037810,1478977,242119,2018814,719803,1255240,1369663,7140856,1642709,1165188,3413920,5863932,1105217,582786,2458017,1499449,6010248,2853660,628030,631907,209275,15332,21135327,1756351,786889,174075,882897,3028648,1166662,89825,455801,1202841,2441002,176976,6139670,1052658,657732,23377303,4558482,751064,763740,167873,1107543,10852971
2026-02-02,6437430,3853324,1057368,2302010,5049321,1482361,242668,2023431,721450,1258111,1372795,7157173,1646462,1167852,3421723,5877333,1107746,584118,2463633,1502878,6023982,2860185,629461,633347,209752,15368,21183630,1760365,788689,174471,884913,3035569,1169326,90032,456845,1205586,2446582,177381,6153701,1055061,659235,23430727,4568895,752783,765486,168260,1110072,10877775
2026-02-03,6421120,3843564,1054688,2296180,5036531,1478601,242058,2018301,719620,1254921,1369315,7139043,1642292,1164892,3413053,5862443,1104936,582638,2457393,1499068,6008722,2852935,627871,631747,209222,15328,21129960,1755905,786689,174031,882673,3027879,1166366,89802,455685,1202536,2440382,176931,6138111,1052391,657565,23371367,4557325,750873,763546,167830,1107262,10850215
2026-02-04,6403179,3832828,1051740,2289767,5022462,1474465,241387,2012658,717607,1251412,1365487,7119100,1637705,1161636,3403516,5846064,1101845,581010,2450529,1494877,5991936,2844960,626122,629987,208639,15284,21070923,1750999,784489,173547,880209,3019420,1163110,89549,454409,1199181,2433562,176436,6120962,1049454,655728,23306071,4544598,748772,761412,167357,1104171,10819899
2026-02-05,6385238,3822092,1048792,2283354,5008393,1470329,240716,2007015,715594,1247903,1361659,7099157,1633118,1158380,3393979,5829685,1098754,579382,2443665,1490686,5975150,2836985,624373,628227,208056,15240,21011886,1746093,782289,173063,877745,3010961,1159854,89296,453133,1195826,2426742,175941,6103813,1046517,653891,23240775,4531871,746671,759278,166884,1101080,10789583
2026-02-06,6365666,3810380,1045576,2276358,4993045,1465817,239984,2000859,713398,1244075,1357483,7077401,1628114,1154828,3383575,5811817,1095382,577606,2436177,1486114,5956838,2828285,622465,626307,207420,15192,20947482,1740741,779889,172535,875057,3001733,1156302,89020,451741,1192166,2419302,175401,6085105,1043313,651887,23169543,4517987,744379,756950,166368,1097708,10756511
2026-02-09,6256389,3744988,1027620,2237297,4907352,1440625,235897,1966488,701137,1222702,1334167,6955930,1600175,1134996,3325486,5712054,1076555,567690,2394369,1460587,5854596,2779710,611745,615587,203869,14924,20587893,1710859,766489,169587,860049,2950210,1136470,87479,443969,1171731,2377762,172386,5980652,1025424,640698,22771831,4440401,731582,743952,163487,1078881,10571859
2026-02-10,6269437,3752796,1029764,2241961,4917584,1443633,236385,1970592,702601,1225254,1336951,6970434,1603511,1137364,3332422,5723966,1078803,568874,2399361,1463635,5866804,2785510,613025,616867,204293,14966,20630829,1714427,768089,169939,861841,2956362,1138838,87681,444897,1174171,2382722,172746,5993124,1027560,642034,22819319,4449665,733110,745504,163831,1081129,10593907
2026-02-11,6289009,3764508,1032980,2248957,4932932,1448145,237117,1976748,704797,1229082,1341127,6992190,1608515,1140916,3342826,5741834,1082175,570650,2406849,1468207,5885116,2794210,614945,618787,204929,15014,20695233,1719779,770489,170467,864529,2965590,1142390,87957,446289,1177831,2390162,173286,6011832,1030764,644038,22890551,4463561,735402,747832,164347,1084501,10626979
2026-02-12,6282485,3760604,1031908,2246625,4927816,1446641,236873,1974696,704065,1227806,1339735,6984938,1606847,1139732,3339358,5735878,1081051,570058,2404353,1466683,5879012,2791310,614305,618147,204717,14998,20673765,1717995,769689,170291,863633,2962514,1141206,87865,445825,1176611,2387682,173106,6005596,1029696,643370,22866807,4458929,734638,747056,164175,1083377,10615955
2026-02-13,6253945,3743459,1027084,2236131,4905405,1440107,235775,1965757,701141,1222242,1333656,6952304,1600042,1134404,3324161,5709076,1075993,567394,2393121,1460048,5852241,2778260,611658,615267,203763,14926,20579924,1710193,766466,169499,859601,2949024,1136348,87461,443737,1171231,2376522,172296,5978272,1024890,640364,22762592,4438661,731559,743674,163401,1078319,10567584
2026-02-17,6253945,3743790,1027703,2236618,4905839,1440107,235775,1965757,701141,1222356,1333778,6953864,1600042,1134692,3324459,5710381,1076280,567394,2393121,1460048,5852760,2778959,611658,615267,203763,14931,20579924,1710193,766466,169514,859783,2949288,1136348,87472,444069,1171328,2377103,172296,5978808,1024890,640364,22764632,4439064,731559,743674,163401,1078319,10568535
2026-02-18,6250681,3741836,1027167,2235452,4903279,1439355,235651,1964731,700775,1221718,1333082,6950236,1599208,1134100,3322725,5707401,1075718,567098,2391871,1459286,5849706,2777509,611338,614945,203657,14923,20569186,1709301,766066,169426,859335,2947750,1135756,87426,443837,1170716,2375863,172206,5975688,1024356,640030,22752754,4436748,731177,743286,163315,1077757,10563021
2026-02-19,6253945,3743790,1027703,2236618,4905839,1440107,235775,1965757,701141,1222356,1333778,6953864,1600042,1134692,3324459,5710381,1076280,567394,2393121,1460048,5852760,2778959,611658,615267,203763,14931,20579924,1710193,766466,169514,859783,2949288,1136348,87472,444069,1171328,2377103,172296,5978808,1024890,640364,22764632,4439064,731559,743674,163401,1078319,10568535
2026-02-20,6249049,3740859,1026899,2234869,4901999,1438979,235589,1964218,700592,1221399,1332734,6948422,1598791,1133804,3321858,5705911,1075437,566950,2391246,1458905,5848179,2776784,611178,614784,203604,14919,20563817,1708855,765866,169382,859111,2946981,1135460,87403,443721,1170410,2375243,172161,5974128,1024089,639863,22746815,4435590,730986,743092,163272,1077476,10560264
2026-02-23,6247417,3739882,1026631,2234286,4900719,1438603,235527,1963705,700409,1221080,1332386,6946608,1598374,1133508,3320991,5704421,1075156,566802,2390621,1458524,5846652,2776059,611018,614623,203551,14915,20558448,1708409,765666,169338,858887,2946212,1135164,87380,443605,1170104,2374623,172116,5972568,1023822,639696,22740876,4434432,730795,742898,163229,1077195,10557507
2026-02-24,6302905,3773100,1035743,2254142,4944239,1451387,237635,1981147,706631,1231926,1344218,7008284,1612552,1143572,3350469,5755081,1084710,571834,2411871,1471478,5898570,2800709,616458,620097,205353,15051,20741028,1723573,772466,170834,866503,2972358,1145228,88162,447549,1180508,2395703,173646,6025608,1032900,645374,22942802,4473804,737289,749494,164691,1086749,10651245
2026-02-25,6341567,3795910,1041907,2267574,4973679,1460296,239061,1993310,710840,1239263,1352348,7050006,1622143,1150380,3370727,5789351,1091173,575442,2427898,1480505,5934227,2817384,620138,623800,206688,15143,20868263,1734145,777066,171868,871655,2990331,1152036,88691,450217,1187546,2409963,174681,6062036,1039361,649433,23081503,4500850,741682,754096,165680,1093212,10715640
2026-02-26,6330143,3789071,1040031,2263486,4964719,1457664,238627,1989719,709559,1237030,1349912,7037308,1619224,1148308,3364658,5778921,1089206,574406,2423523,1477838,5923538,2812309,619018,622673,206317,15115,20830673,1731023,775666,171560,870087,2984948,1149964,88530,449405,1185404,2405623,174366,6051116,1037492,648264,23039930,4492744,740345,752738,165379,1091245,10696341
2026-02-27,6343199,3796887,1042175,2268158,4974959,1460672,239123,1993823,711023,1239582,1352696,7051820,1622560,1150676,3371594,5790841,1091454,575590,2428523,1480886,5935754,2818109,620298,623961,206741,15147,20873633,1734591,777266,171912,871879,2991100,1152332,88714,450333,1187852,2410583,174726,6063596,1039628,649600,23087442,4502008,741873,754290,165723,1093493,10718397
2026-03-02,6348095,3799818,1042979,2269910,4978799,1461800,239309,1995362,711572,1240539,1353740,7057262,1623811,1151564,3374195,5795311,1092297,576034,2430398,1482029,5940335,2820284,620778,624444,206900,15159,20889743,1735929,777866,172044,872551,2993407,1153220,88783,450681,1188770,2412443,174861,6068276,1040429,650101,23105262,4505482,742446,754872,165852,1094336,10726668
2026-03-03,6392159,3826197,1050215,2285678,5013359,1471952,240983,2009213,716513,1249152,1363136,7106240,1635070,1159556,3397604,5835541,1099884,580030,2447273,1492316,5981564,2839859,625098,628791,208331,15267,21034733,1747971,783266,173232,878599,3014197,1161212,89404,453813,1197032,2429183,176076,6110396,1047638,654610,23265642,4536748,747603,760110,167013,1101923,10801107
2026-03-04,6372658,3814512,1046731,2278851,4998516,1467451,240257,2003075,714134,1245448,1358978,7085222,1629636,1155708,3387265,5818291,1096607,578106,2439148,1487764,5963320,2831463,623272,626994,207642,15215,20970585,1742655,780666,172719,876018,3004999,1157351,89122,452305,1193452,2421995,175491,6091750,1044167,652439,23194662,4522923,745120,757795,166454,1098270,10768175
2026-03-05,6433042,3850661,1056647,2300459,5045876,1481363,242551,2022056,720905,1257251,1371854,7152377,1645102,1166660,3419381,5873421,1107004,583582,2462273,1501861,6019856,2858288,629192,632951,209603,15363,21169349,1759157,788066,174347,884306,3033489,1168340,89973,456597,1204774,2444935,177156,6149507,1054083,658618,23414516,4565806,752187,764973,168045,1108704,10870258
2026-03-06,6454258,3863362,1060131,2308051,5062516,1486251,243357,2028725,723284,1261398,1376378,7175972,1650536,1170508,3430665,5892791,1110657,585506,2470398,1506814,6039720,2867713,631272,635044,210292,15415,21239185,1764955,790666,174919,887218,3043499,1172201,90272,458105,1208752,2452995,177741,6169800,1057567,660789,23491762,4580873,754670,767495,168604,1112370,10906125
2026-03-09,6426497,3846753,1055575,2298123,5040739,1479859,242303,2020004,720173,1255975,1370462,7145100,1643430,1165476,3415909,5867444,1105880,582990,2459773,1500337,6013744,2855371,628552,632307,209391,15347,21147827,1757356,787266,174171,883410,3030409,1167152,89881,456133,1203550,2442438,176976,6143263,1053011,657950,23390714,4561170,751423,764197,167873,1107576,10859222
2026-03-10,6426497,3847903,1055575,2298123,5043255,1479859,242303,2020004,720173,1255975,1371121,7145100,1643430,1165476,3416960,5867444,1105880,582990,2459773,1500337,6015709,2855371,628552,632307,209391,15347,21147827,1758250,787266,174237,883410,3031488,1167152,89881,456133,1204122,2442438,176976,6145626,1053011,657950,23396415,4563241,751423,764197,167873,1107576,10861878
2026-03-11,6426497,3847903,1055575,2298123,5043255,1479859,242303,2020004,720173,1255975,1371121,7145100,1643430,1165476,3416960,5867444,1105880,582990,2459773,1500337,6015709,2855371,628552,632307,209391,15347,21147827,1758250,787266,174237,883410,3031488,1167152,89881,456133,1204122,2442438,176976,6145626,1053011,657950,23396415,4563241,751423,764197,167873,1107576,10861878
2026-03-12,6428130,3848880,1055843,2298707,5044536,1480235,242365,2020517,720356,1256294,1371469,7146916,1643848,1165772,3417828,5868935,1106161,583138,2460398,1500718,6017237,2856097,628712,632468,209444,15351,21153201,1758697,787466,174281,883634,3032258,1167449,89904,456249,1204428,2443059,177021,6147187,1053279,658117,23402359,4564400,751614,764391,167916,1107858,10864637
2026-03-13,6419960,3843990,1054503,2295787,5038131,1478355,242055,2017952,719441,1254699,1369729,7137836,1641758,1164292,3413488,5861480,1104756,582398,2457273,1498813,6009592,2852467,627912,631663,209179,15331,21126321,1756462,786466,174061,882509,3028408,1165964,89789,455669,1202898,2439954,176796,6139377,1051939,657282,23372629,4558605,750659,763421,167701,1106448,10850832
2026-03-16,6421594,3844968,1054771,2296371,5039413,1478731,242117,2018466,719624,1255018,1370077,7139652,1642176,1164588,3414356,5862972,1105037,582546,2457898,1499194,6011121,2853193,628072,631824,209232,15335,21131697,1756909,786666,174105,882734,3029178,1166261,89812,455785,1203204,2440575,176841,6140939,1052207,657449,23378576,4559765,750850,763615,167744,1106730,10853593
2026-03-17,6429764,3849858,1056111,2299291,5045818,1480611,242427,2021036,720539,1256613,1371817,7148732,1644266,1166068,3418696,5870432,1106442,583286,2461023,1501099,6018766,2856823,628872,632629,209497,15355,21158577,1759144,787666,174325,883859,3033028,1167746,89927,456365,1204734,2443680,177066,6148749,1053547,658284,23408311,4565565,751805,764585,167959,1108140,10867398
2026-03-18,6446104,3859638,1058791,2305131,5058638,1484371,243047,2026176,722369,1259803,1375297,7166892,1648446,1169028,3427376,5885352,1109252,584766,2467273,1504909,6034056,2864083,630472,634239,210027,15395,21212337,1763614,789666,174765,886109,3040728,1170716,90157,457525,1207794,2449890,177516,6164369,1056227,659954,23467781,4577165,753715,766525,168389,1110960,10895008
2026-03-19,6444470,3858660,1058523,2304547,5057356,1483995,242985,2025662,722186,1259484,1374949,7165076,1648028,1168732,3426508,5883860,1108971,584618,2466648,1504528,6032527,2863357,630312,634078,209974,15391,21206961,1763167,789466,174721,885884,3039958,1170419,90134,457409,1207488,2449269,177471,6162807,1055959,659787,23461834,4576005,753524,766331,168346,1110678,10892247
2026-03-20,6417948,3909038,1049644,2281555,4869193,1451230,238947,2013620,718116,1235074,1355180,7015454,1628564,1162246,3128130,6195177,1090556,574992,2452217,1495573,5981493,2846230,620199,630261,208222,15054,21107510,1742223,764606,173630,880596,3021538,1145950,89252,454749,1184681,2434682,176572,6136796,1034958,643033,24451115,4534903,749311,761762,167422,1033509,11043515
2026-03-23,6417948,3909038,1049644,2281555,4869193,1451230,238947,2013620,718116,1235074,1355180,7015454,1628564,1162246,3128130,6195177,1090556,574992,2452217,1495573,5981493,2846230,620199,630261,208222,15054,21107510,1742223,764606,173630,880596,3021538,1145950,89252,454749,1184681,2434682,176572,6136796,1034958,643033,24451115,4534903,749311,761762,167422,1033509,11043515
2026-03-24,6461634,3935633,1056799,2297080,4902322,1461112,240567,2027336,723003,1243471,1364414,7063190,1639661,1170157,3149406,6237351,1097981,578907,2468903,1505752,6022209,2865589,624411,634554,209626,15162,21251166,1754076,769817,174818,886590,3042112,1153753,89846,457854,1192754,2451260,177787,6178565,1042005,647407,24617516,4565764,754414,766946,168556,1040556,11118683
2026-03-25,6419566,3910023,1049909,2282130,4870420,1451596,239007,2014128,718297,1235385,1355522,7017222,1628975,1162539,3128892,6196739,1090831,575137,2452835,1495950,5983001,2846947,620355,630420,208274,15058,21112820,1742662,764799,173674,880818,3022300,1146239,89274,454864,1184980,2435296,176617,6138343,1035219,643195,24457252,4536046,749500,761954,167464,1033770,11046299
2026-03-26,6380734,3886383,1043549,2268330,4840972,1442812,237567,2001936,713953,1227921,1347314,6974790,1619111,1155507,3109956,6159251,1084231,571657,2438003,1486902,5946809,2829739,616611,626604,207026,14962,20985116,1732126,760167,172618,875490,3004012,1139303,88746,452104,1177804,2420560,175537,6101215,1028955,639307,24309316,4508614,744964,757346,166456,1027506,10979483
2026-03-27,6374262,3882443,1042489,2266030,4836064,1441348,237327,1999904,713229,1226677,1345946,6967718,1617467,1154335,3106800,6153003,1083131,571077,2435531,1485394,5940777,2826871,615987,625968,206818,14946,20963832,1730370,759395,172442,874602,3000964,1138147,88658,451644,1176608,2418104,175357,6095027,1027911,638659,24284660,4504042,744208,756578,166288,1026462,10968347
2026-03-30,6361135,3874354,1040104,2261378,4826080,1438425,236787,1995791,711600,1224139,1343183,6953472,1613768,1151698,3100373,6140565,1080951,569772,2429969,1482349,5928417,2820418,614583,624711,206350,14910,20920919,1726798,757658,172085,872827,2994742,1135546,88460,450609,1174191,2413168,174952,6082399,1025562,637201,24233965,4494742,742507,755037,165910,1024113,10945443
2026-03-31,6291561,3831999,1028709,2236653,4773319,1422687,234207,1973947,703817,1210766,1328477,6877448,1596095,1139099,3066446,6073399,1069126,563537,2403395,1466138,5863573,2789587,607875,617874,204114,14738,20692116,1707921,749359,170193,863281,2961976,1123119,87514,445664,1161334,2386766,173017,6015878,1014339,630235,23968913,4445593,734380,746781,164104,1012890,10825731
2026-04-01,6212000,3783540,1015194,2208368,4712958,1404697,231311,1948985,694586,1195455,1311677,6790474,1576434,1125027,3027669,5996580,1055607,556594,2371877,1447599,5789423,2755067,600343,610060,201462,14557,20430461,1686323,739516,168041,852365,2924519,1109298,86392,439799,1146648,2356583,170722,5939803,1001808,622450,23665806,4389375,725343,737337,161962,999579,10688831
2026-04-02,6212000,3783540,1015194,2208368,4712958,1404697,231311,1948985,694586,1195455,1311677,6790474,1576434,1125027,3027669,5996580,1055607,556594,2371877,1447599,5789423,2755067,600343,610060,201462,14557,20430461,1686323,739516,168041,852365,2924519,1109298,86392,439799,1146648,2356583,170722,5939803,1001808,622450,23665806,4389375,725343,737337,161962,999579,10688831
2026-04-06,6220095,3788470,1016519,2211243,4719098,1406527,231611,1951525,695491,1197010,1313387,6799319,1578489,1126492,3031614,6004390,1056982,557319,2374967,1449484,5796968,2758657,601123,610855,201727,14577,20457076,1688518,740481,4206470,853475,2928329,1110743,86507,440374,1148143,2359653,170947,5947543,1003113,623260,23696641,4395095,726288,738297,162172,1000884,10702756
2026-04-07,6224952,3791428,1017314,2212968,4722782,1407625,231791,1953049,696034,1197943,1314413,6804626,1579722,1127371,3033981,6009076,1057807,557754,2376821,1450615,5801495,2760811,601591,611332,201886,14589,20473045,1689835,741060,4209755,854141,2930615,1111610,86576,440719,1149040,2361495,171082,5952187,1003896,623746,23715139,4398527,726855,738873,162298,1001667,10711111
2026-04-08,6286474,3829243,1028381,2234818,4769446,1421533,234071,1972353,703569,1209761,1327554,6871848,1595340,1138505,3064280,6068432,1068257,563264,2402676,1464941,5859405,2788095,607519,617374,204009,14752,20675319,1706517,749101,4252096,862577,2959872,1122592,87450,445573,1160529,2384827,173027,6011577,1013814,629902,23951761,4441999,734037,746169,164028,1012688,10817989
2026-04-09,6292950,3833187,1029441,2237118,4774358,1422997,234311,1974385,704293,1211005,1328922,6878924,1596984,1139677,3067436,6074680,1069357,563844,2405148,1466449,5865441,2790967,608143,618010,204221,14768,20696611,1708273,749873,4256476,863465,2962920,1123748,87542,446033,1161725,2387283,173207,6017769,1014858,630550,23976425,4446575,734793,746937,164196,1013732,10829129
2026-04-10,6275141,3822341,1026526,2230793,4760850,1418971,233651,1968797,702302,1207584,1325160,6859465,1592463,1136454,3058757,6057498,1066332,562249,2398350,1462302,5848842,2783069,606427,616261,203638,14724,20638058,1703444,747750,4244431,861023,2954538,1120569,87289,444768,1158436,2380529,172712,6000741,1011987,628768,23908599,4433991,732714,744825,163734,1010861,10798494
