date,hd_shares,bby_shares,wsm_shares,tpr_shares,azo_shares,dri_shares,gpc_shares,nclh_shares,bkng_shares,pool_shares,mcd_shares,lulu_shares,cmg_shares,cvna_shares,grmn_shares,nke_shares,ebay_shares,mgm_shares,ulta_shares,has_shares,orly_shares,wynn_shares,tsla_shares,dhi_shares,aptv_shares,phm_shares,mar_shares,tjx_shares,rl_shares,yum_shares,rost_shares,ccl_shares,dash_shares,lvs_shares,dpz_shares,low_shares,expe_shares,amzn_shares,abnb_shares,f_shares,len_shares,rcl_shares,gm_shares,nvr_shares,hlt_shares,tsco_shares,sbux_shares,deck_shares
2026-01-16,3841955,1054420,657228,1104348,89755,627712,750682,2456769,173969,176886,3411611,582332,7135558,763230,882242,6418472,2439161,1106981,241997,719437,4555479,455569,10845645,1477905,1166070,1051870,1202065,6006207,209169,1498309,1755049,5859481,2017443,1641875,167711,3026617,631459,23361479,2295071,21119591,1164286,1368738,5034465,15313,1254392,2851521,6135568,786489
2026-01-20,3843907,1054956,657562,1104910,89801,628030,751064,2458017,174057,176976,3413345,582628,7139184,763618,882690,6421734,2440401,1107543,242119,719803,4557793,455801,10851155,1478655,1166662,1052404,1202675,6009259,209275,1499071,1755941,5862459,2018469,1642709,167797,3028155,631779,23373349,2296237,21130323,1164878,1369434,5037023,15321,1255030,2852969,6138686,786889
2026-01-21,3845859,1055492,657896,1105472,89847,628348,751446,2459265,174145,177066,3415079,582924,7142810,764006,883138,6424996,2441641,1108105,242241,720169,4560107,456033,10856665,1479405,1167254,1052938,1203285,6012311,209381,1499833,1756833,5865437,2019495,1643543,167883,3029693,632099,23385219,2297403,21141055,1165470,1370130,5039581,15329,1255668,2854417,6141804,787289
2026-01-22,3843564,1054688,657565,1104936,89802,627871,750873,2457393,174031,176931,3413053,582638,7139043,763546,882673,6421120,2440382,1107262,242058,719620,4557325,455685,10850215,1478601,1166366,1052391,1202536,6008722,209222,1499068,1755905,5862443,2018301,1642292,167830,3027879,631747,23371367,2296180,21129960,1164892,1369315,5036531,15328,1254921,2852935,6138111,786689
2026-01-23,3829900,1050936,655227,1101002,89480,625645,748199,2448657,173415,176301,3400915,580566,7113661,760830,879537,6398286,2431702,1103328,241204,717058,4541127,454061,10811631,1473337,1162222,1048653,1198266,5987358,208480,1493734,1749661,5841597,2011119,1636454,167228,3017113,629507,23288263,2288018,21054822,1160748,1364443,5018625,15272,1250455,2842785,6116285,783889
2026-01-26,3830876,1051204,655394,1101283,89503,625804,748390,2449281,173459,176346,3401782,580714,7115474,761024,879761,6399917,2432322,1103609,241265,717241,4542284,454177,10814387,1473713,1162518,1048920,1198571,5988884,208533,1494115,1750107,5843086,2011632,1636871,167271,3017882,629667,23294199,2288601,21060189,1161044,1364791,5019904,15276,1250774,2843510,6117844,784089
2026-01-27,3825996,1049864,654559,1099878,89388,625009,747435,2446161,173239,176121,3397447,579974,7106409,760054,878641,6391762,2429222,1102204,240960,716326,4536499,453597,10800607,1471833,1161038,1047585,1197046,5981254,208268,1492210,1747877,5835641,2009067,1634786,167056,3014037,628867,23264519,2285686,21033354,1159564,1363051,5013509,15256,1249179,2839885,6110049,783089
2026-01-28,3827948,1050400,654893,1100440,89434,625327,747817,2447409,173327,176211,3399181,580270,7110035,760442,879089,6395024,2430462,1102766,241082,716692,4538813,453829,10806119,1472585,1161630,1048119,1197656,5984306,208374,1492972,1748769,5838619,2010093,1635620,167142,3015575,629187,23276391,2286852,21044088,1160156,1363747,5016067,15264,1249817,2841335,6113167,783489
2026-01-29,3825020,1049596,654392,1099597,89365,624850,747244,2445537,173195,176076,3396580,579826,7104596,759860,878417,6390131,2428602,1101923,240899,716143,4535342,453481,10797851,1471457,1160742,1047318,1196741,5979728,208215,1491829,1747431,5834152,2008554,1634369,167013,3013268,628707,23258583,2285103,21027987,1159268,1362703,5012230,15252,1248860,2839160,6108490,782889
2026-01-30,3844540,1054956,657732,1105217,89825,628030,751064,2458017,174075,176976,3413920,582786,7140856,763740,882897,6422751,2441002,1107543,242119,719803,4558482,455801,10852971,1478977,1166662,1052658,1202841,6010248,209275,1499449,1756351,5863932,2018814,1642709,167873,3028648,631907,23377303,2296763,21135327,1165188,1369663,5037810,15332,1255240,2853660,6139670,786889
2026-02-02,3853324,1057368,659235,1107746,90032,629461,752783,2463633,174471,177381,3421723,584118,7157173,765486,884913,6437430,2446582,1110072,242668,721450,4568895,456845,10877775,1482361,1169326,1055061,1205586,6023982,209752,1502878,1760365,5877333,2023431,1646462,168260,3035569,633347,23430727,2302010,21183630,1167852,1372795,5049321,15368,1258111,2860185,6153701,788689
2026-02-03,3843564,1054688,657565,1104936,89802,627871,750873,2457393,174031,176931,3413053,582638,7139043,763546,882673,6421120,2440382,1107262,242058,719620,4557325,455685,10850215,1478601,1166366,1052391,1202536,6008722,209222,1499068,1755905,5862443,2018301,1642292,167830,3027879,631747,23371367,2296180,21129960,1164892,1369315,5036531,15328,1254921,2852935,6138111,786689
2026-02-04,3832828,1051740,655728,1101845,89549,626122,748772,2450529,173547,176436,3403516,581010,7119100,761412,880209,6403179,2433562,1104171,241387,717607,4544598,454409,10819899,1474465,1163110,1049454,1199181,5991936,208639,1494877,1750999,5846064,2012658,1637705,167357,3019420,629987,23306071,2289767,21070923,1161636,1365487,5022462,15284,1251412,2844960,6120962,784489
2026-02-05,3822092,1048792,653891,1098754,89296,624373,746671,2443665,173063,175941,3393979,579382,7099157,759278,877745,6385238,2426742,1101080,240716,715594,4531871,453133,10789583,1470329,1159854,1046517,1195826,5975150,208056,1490686,1746093,5829685,2007015,1633118,166884,3010961,628227,23240775,2283354,21011886,1158380,1361659,5008393,15240,1247903,2836985,6103813,782289
2026-02-06,3810380,1045576,651887,1095382,89020,622465,744379,2436177,172535,175401,3383575,577606,7077401,756950,875057,6365666,2419302,1097708,239984,713398,4517987,451741,10756511,1465817,1156302,1043313,1192166,5956838,207420,1486114,1740741,5811817,2000859,1628114,166368,3001733,626307,23169543,2276358,20947482,1154828,1357483,4993045,15192,1244075,2828285,6085105,779889
2026-02-09,3744988,1027620,640698,1076555,87479,611745,731582,2394369,169587,172386,3325486,567690,6955930,743952,860049,6256389,2377762,1078881,235897,701137,4440401,443969,10571859,1440625,1136470,1025424,1171731,5854596,203869,1460587,1710859,5712054,1966488,1600175,163487,2950210,615587,22771831,2237297,20587893,1134996,1334167,4907352,14924,1222702,2779710,5980652,766489
2026-02-10,3752796,1029764,642034,1078803,87681,613025,733110,2399361,169939,172746,3332422,568874,6970434,745504,861841,6269437,2382722,1081129,236385,702601,4449665,444897,10593907,1443633,1138838,1027560,1174171,5866804,204293,1463635,1714427,5723966,1970592,1603511,163831,2956362,616867,22819319,2241961,20630829,1137364,1336951,4917584,14966,1225254,2785510,5993124,768089
2026-02-11,3764508,1032980,644038,1082175,87957,614945,735402,2406849,170467,173286,3342826,570650,6992190,747832,864529,6289009,2390162,1084501,237117,704797,4463561,446289,10626979,1448145,1142390,1030764,1177831,5885116,204929,1468207,1719779,5741834,1976748,1608515,164347,2965590,618787,22890551,2248957,20695233,1140916,1341127,4932932,15014,1229082,2794210,6011832,770489
2026-02-12,3760604,1031908,643370,1081051,87865,614305,734638,2404353,170291,173106,3339358,570058,6984938,747056,863633,6282485,2387682,1083377,236873,704065,4458929,445825,10615955,1446641,1141206,1029696,1176611,5879012,204717,1466683,1717995,5735878,1974696,1606847,164175,2962514,618147,22866807,2246625,20673765,1139732,1339735,4927816,14998,1227806,2791310,6005596,769689
2026-02-13,3743459,1027084,640364,1075993,87461,611658,731559,2393121,169499,172296,3324161,567394,6952304,743674,859601,6253945,2376522,1078319,235775,701141,4438661,443737,10567584,1440107,1136348,1024890,1171231,5852241,203763,1460048,1710193,5709076,1965757,1600042,163401,2949024,615267,22762592,2236131,20579924,1134404,1333656,4905405,14926,1222242,2778260,5978272,766466
2026-02-17,3743790,1027703,640364,1076280,87472,611658,731559,2393121,169514,172296,3324459,567394,6953864,743674,859783,6253945,2377103,1078319,235775,701141,4439064,444069,10568535,1440107,1136348,1024890,1171328,5852760,203763,1460048,1710193,5710381,1965757,1600042,163401,2949288,615267,22764632,2236618,20579924,1134692,1333778,4905839,14931,1222356,2778959,5978808,766466
2026-02-18,3741836,1027167,640030,1075718,87426,611338,731177,2391871,169426,172206,3322725,567098,6950236,743286,859335,6250681,2375863,1077757,235651,700775,4436748,443837,10563021,1439355,1135756,1024356,1170716,5849706,203657,1459286,1709301,5707401,1964731,1599208,163315,2947750,614945,22752754,2235452,20569186,1134100,1333082,4903279,14923,1221718,2777509,5975688,766066
2026-02-19,3743790,1027703,640364,1076280,87472,611658,731559,2393121,169514,172296,3324459,567394,6953864,743674,859783,6253945,2377103,1078319,235775,701141,4439064,444069,10568535,1440107,1136348,1024890,1171328,5852760,203763,1460048,1710193,5710381,1965757,1600042,163401,2949288,615267,22764632,2236618,20579924,1134692,1333778,4905839,14931,1222356,2778959,5978808,766466
2026-02-20,3740859,1026899,639863,1075437,87403,611178,730986,2391246,169382,172161,3321858,566950,6948422,743092,859111,6249049,2375243,1077476,235589,700592,4435590,443721,10560264,1438979,1135460,1024089,1170410,5848179,203604,1458905,1708855,5705911,1964218,1598791,163272,2946981,614784,22746815,2234869,20563817,1133804,1332734,4901999,14919,1221399,2776784,5974128,765866
2026-02-23,3739882,1026631,639696,1075156,87380,611018,730795,2390621,169338,172116,3320991,566802,6946608,742898,858887,6247417,2374623,1077195,235527,700409,4434432,443605,10557507,1438603,1135164,1023822,1170104,5846652,203551,1458524,1708409,5704421,1963705,1598374,163229,2946212,614623,22740876,2234286,20558448,1133508,1332386,4900719,14915,1221080,2776059,5972568,765666
2026-02-24,3773100,1035743,645374,1084710,88162,616458,737289,2411871,170834,173646,3350469,571834,7008284,749494,866503,6302905,2395703,1086749,237635,706631,4473804,447549,10651245,1451387,1145228,1032900,1180508,5898570,205353,1471478,1723573,5755081,1981147,1612552,164691,2972358,620097,22942802,2254142,20741028,1143572,1344218,4944239,15051,1231926,2800709,6025608,772466
2026-02-25,3795910,1041907,649433,1091173,88691,620138,741682,2427898,171868,174681,3370727,575442,7050006,754096,871655,6341567,2409963,1093212,239061,710840,4500850,450217,10715640,1460296,1152036,1039361,1187546,5934227,206688,1480505,1734145,5789351,1993310,1622143,165680,2990331,623800,23081503,2267574,20868263,1150380,1352348,4973679,15143,1239263,2817384,6062036,777066
2026-02-26,3789071,1040031,648264,1089206,88530,619018,740345,2423523,171560,174366,3364658,574406,7037308,752738,870087,6330143,2405623,1091245,238627,709559,4492744,449405,10696341,1457664,1149964,1037492,1185404,5923538,206317,1477838,1731023,5778921,1989719,1619224,165379,2984948,622673,23039930,2263486,20830673,1148308,1349912,4964719,15115,1237030,2812309,6051116,775666
2026-02-27,3796887,1042175,649600,1091454,88714,620298,741873,2428523,171912,174726,3371594,575590,7051820,754290,871879,6343199,2410583,1093493,239123,711023,4502008,450333,10718397,1460672,1152332,1039628,1187852,5935754,206741,1480886,1734591,5790841,1993823,1622560,165723,2991100,623961,23087442,2268158,20873633,1150676,1352696,4974959,15147,1239582,2818109,6063596,777266
2026-03-02,3799818,1042979,650101,1092297,88783,620778,742446,2430398,172044,174861,3374195,576034,7057262,754872,872551,6348095,2412443,1094336,239309,711572,4505482,450681,10726668,1461800,1153220,1040429,1188770,5940335,206900,1482029,1735929,5795311,1995362,1623811,165852,2993407,624444,23105262,2269910,20889743,1151564,1353740,4978799,15159,1240539,2820284,6068276,777866
2026-03-03,3826197,1050215,654610,1099884,89404,625098,747603,2447273,173232,176076,3397604,580030,7106240,760110,878599,6392159,2429183,1101923,240983,716513,4536748,453813,10801107,1471952,1161212,1047638,1197032,5981564,208331,1492316,1747971,5835541,2009213,1635070,167013,3014197,628791,23265642,2285678,21034733,1159556,1363136,5013359,15267,1249152,2839859,6110396,783266
2026-03-04,3814512,1046731,652439,1096607,89122,623272,745120,2439148,172719,175491,3387265,578106,7085222,757795,876018,6372658,2421995,1098270,240257,714134,4522923,452305,10768175,1467451,1157351,1044167,1193452,5963320,207642,1487764,1742655,5818291,2003075,1629636,166454,3004999,626994,23194662,2278851,20970585,1155708,1358978,4998516,15215,1245448,2831463,6091750,780666
2026-03-05,3850661,1056647,658618,1107004,89973,629192,752187,2462273,174347,177156,3419381,583582,7152377,764973,884306,6433042,2444935,1108704,242551,720905,4565806,456597,10870258,1481363,1168340,1054083,1204774,6019856,209603,1501861,1759157,5873421,2022056,1645102,168045,3033489,632951,23414516,2300459,21169349,1166660,1371854,5045876,15363,1257251,2858288,6149507,788066
2026-03-06,3863362,1060131,660789,1110657,90272,631272,754670,2470398,174919,177741,3430665,585506,7175972,767495,887218,6454258,2452995,1112370,243357,723284,4580873,458105,10906125,1486251,1172201,1057567,1208752,6039720,210292,1506814,1764955,5892791,2028725,1650536,168604,3043499,635044,23491762,2308051,21239185,1170508,1376378,5062516,15415,1261398,2867713,6169800,790666
2026-03-09,3846753,1055575,657950,1105880,89881,628552,751423,2459773,174171,176976,3415909,582990,7145100,764197,883410,6426497,2442438,1107576,242303,720173,4561170,456133,10859222,1479859,1167152,1053011,1203550,6013744,209391,1500337,1757356,5867444,2020004,1643430,167873,3030409,632307,23390714,2298123,21147827,1165476,1370462,5040739,15347,1255975,2855371,6143263,787266
2026-03-10,3847903,1055575,657950,1105880,89881,628552,751423,2459773,174237,176976,3416960,582990,7145100,764197,883410,6426497,2442438,1107576,242303,720173,4563241,456133,10861878,1479859,1167152,1053011,1204122,6015709,209391,1500337,1758250,5867444,2020004,1643430,167873,3031488,632307,23396415,2298123,21147827,1165476,1371121,5043255,15347,1255975,2855371,6145626,787266
2026-03-11,3847903,1055575,657950,1105880,89881,628552,751423,2459773,174237,176976,3416960,582990,7145100,764197,883410,6426497,2442438,1107576,242303,720173,4563241,456133,10861878,1479859,1167152,1053011,1204122,6015709,209391,1500337,1758250,5867444,2020004,1643430,167873,3031488,632307,23396415,2298123,21147827,1165476,1371121,5043255,15347,1255975,2855371,6145626,787266
2026-03-12,3848880,1055843,658117,1106161,89904,628712,751614,2460398,174281,177021,3417828,583138,7146916,764391,883634,6428130,2443059,1107858,242365,720356,4564400,456249,10864637,1480235,1167449,1053279,1204428,6017237,209444,1500718,1758697,5868935,2020517,1643848,167916,3032258,632468,23402359,2298707,21153201,1165772,1371469,5044536,15351,1256294,2856097,6147187,787466
2026-03-13,3843990,1054503,657282,1104756,89789,627912,750659,2457273,174061,176796,3413488,582398,7137836,763421,882509,6419960,2439954,1106448,242055,719441,4558605,455669,10850832,1478355,1165964,1051939,1202898,6009592,209179,1498813,1756462,5861480,2017952,1641758,167701,3028408,631663,23372629,2295787,21126321,1164292,1369729,5038131,15331,1254699,2852467,6139377,786466
2026-03-16,3844968,1054771,657449,1105037,89812,628072,750850,2457898,174105,176841,3414356,582546,7139652,763615,882734,6421594,2440575,1106730,242117,719624,4559765,455785,10853593,1478731,1166261,1052207,1203204,6011121,209232,1499194,1756909,5862972,2018466,1642176,167744,3029178,631824,23378576,2296371,21131697,1164588,1370077,5039413,15335,1255018,2853193,6140939,786666
2026-03-17,3849858,1056111,658284,1106442,89927,628872,751805,2461023,174325,177066,3418696,583286,7148732,764585,883859,6429764,2443680,1108140,242427,720539,4565565,456365,10867398,1480611,1167746,1053547,1204734,6018766,209497,1501099,1759144,5870432,2021036,1644266,167959,3033028,632629,23408311,2299291,21158577,1166068,1371817,5045818,15355,1256613,2856823,6148749,787666
2026-03-18,3859638,1058791,659954,1109252,90157,630472,753715,2467273,174765,177516,3427376,584766,7166892,766525,886109,6446104,2449890,1110960,243047,722369,4577165,457525,10895008,1484371,1170716,1056227,1207794,6034056,210027,1504909,1763614,5885352,2026176,1648446,168389,3040728,634239,23467781,2305131,21212337,1169028,1375297,5058638,15395,1259803,2864083,6164369,789666
2026-03-19,3858660,1058523,659787,1108971,90134,630312,753524,2466648,174721,177471,3426508,584618,7165076,766331,885884,6444470,2449269,1110678,242985,722186,4576005,457409,10892247,1483995,1170419,1055959,1207488,6032527,209974,1504528,1763167,5883860,2025662,1648028,168346,3039958,634078,23461834,2304547,21206961,1168732,1374949,5057356,15391,1259484,2863357,6162807,789466
2026-03-20,3909038,1049644,643033,1090556,89252,620199,749311,2452217,173630,176572,3128130,574992,7015454,761762,880596,6417948,2434682,1033509,238947,718116,4534903,454749,11043515,1451230,1145950,1034958,1184681,5981493,208222,1495573,1742223,6195177,2013620,1628564,167422,3021538,630261,24451115,2281555,21107510,1162246,1355180,4869193,15054,1235074,2846230,6136796,764606
2026-03-23,3909038,1049644,643033,1090556,89252,620199,749311,2452217,173630,176572,3128130,574992,7015454,761762,880596,6417948,2434682,1033509,238947,718116,4534903,454749,11043515,1451230,1145950,1034958,1184681,5981493,208222,1495573,1742223,6195177,2013620,1628564,167422,3021538,630261,24451115,2281555,21107510,1162246,1355180,4869193,15054,1235074,2846230,6136796,764606
2026-03-24,3935633,1056799,647407,1097981,89846,624411,754414,2468903,174818,177787,3149406,578907,7063190,766946,886590,6461634,2451260,1040556,240567,723003,4565764,457854,11118683,1461112,1153753,1042005,1192754,6022209,209626,1505752,1754076,6237351,2027336,1639661,168556,3042112,634554,24617516,2297080,21251166,1170157,1364414,4902322,15162,1243471,2865589,6178565,769817
2026-03-25,3910023,1049909,643195,1090831,89274,620355,749500,2452835,173674,176617,3128892,575137,7017222,761954,880818,6419566,2435296,1033770,239007,718297,4536046,454864,11046299,1451596,1146239,1035219,1184980,5983001,208274,1495950,1742662,6196739,2014128,1628975,167464,3022300,630420,24457252,2282130,21112820,1162539,1355522,4870420,15058,1235385,2846947,6138343,764799
2026-03-26,3886383,1043549,639307,1084231,88746,616611,744964,2438003,172618,175537,3109956,571657,6974790,757346,875490,6380734,2420560,1027506,237567,713953,4508614,452104,10979483,1442812,1139303,1028955,1177804,5946809,207026,1486902,1732126,6159251,2001936,1619111,166456,3004012,626604,24309316,2268330,20985116,1155507,1347314,4840972,14962,1227921,2829739,6101215,760167
2026-03-27,3882443,1042489,638659,1083131,88658,615987,744208,2435531,172442,175357,3106800,571077,6967718,756578,874602,6374262,2418104,1026462,237327,713229,4504042,451644,10968347,1441348,1138147,1027911,1176608,5940777,206818,1485394,1730370,6153003,1999904,1617467,166288,3000964,625968,24284660,2266030,20963832,1154335,1345946,4836064,14946,1226677,2826871,6095027,759395
2026-03-30,3874354,1040104,637201,1080951,88460,614583,742507,2429969,172085,174952,3100373,569772,6953472,755037,872827,6361135,2413168,1024113,236787,711600,4494742,450609,10945443,1438425,1135546,1025562,1174191,5928417,206350,1482349,1726798,6140565,1995791,1613768,165910,2994742,624711,24233965,2261378,20920919,1151698,1343183,4826080,14910,1224139,2820418,6082399,757658
2026-03-31,3831999,1028709,630235,1069126,87514,607875,734380,2403395,170193,173017,3066446,563537,6877448,746781,863281,6291561,2386766,1012890,234207,703817,4445593,445664,10825731,1422687,1123119,1014339,1161334,5863573,204114,1466138,1707921,6073399,1973947,1596095,164104,2961976,617874,23968913,2236653,20692116,1139099,1328477,4773319,14738,1210766,2789587,6015878,749359
2026-04-01,3783540,1015194,622450,1055607,86392,600343,725343,2371877,168041,170722,3027669,556594,6790474,737337,852365,6212000,2356583,999579,231311,694586,4389375,439799,10688831,1404697,1109298,1001808,1146648,5789423,201462,1447599,1686323,5996580,1948985,1576434,161962,2924519,610060,23665806,2208368,20430461,1125027,1311677,4712958,14557,1195455,2755067,5939803,739516
2026-04-02,3783540,1015194,622450,1055607,86392,600343,725343,2371877,168041,170722,3027669,556594,6790474,737337,852365,6212000,2356583,999579,231311,694586,4389375,439799,10688831,1404697,1109298,1001808,1146648,5789423,201462,1447599,1686323,5996580,1948985,1576434,161962,2924519,610060,23665806,2208368,20430461,1125027,1311677,4712958,14557,1195455,2755067,5939803,739516
2026-04-06,3788470,1016519,623260,1056982,86507,601123,726288,2374967,4206470,170947,3031614,557319,6799319,738297,853475,6220095,2359653,1000884,231611,695491,4395095,440374,10702756,1406527,1110743,1003113,1148143,5796968,201727,1449484,1688518,6004390,1951525,1578489,162172,2928329,610855,23696641,2211243,20457076,1126492,1313387,4719098,14577,1197010,2758657,5947543,740481
2026-04-07,3791428,1017314,623746,1057807,86576,601591,726855,2376821,4209755,171082,3033981,557754,6804626,738873,854141,6224952,2361495,1001667,231791,696034,4398527,440719,10711111,1407625,1111610,1003896,1149040,5801495,201886,1450615,1689835,6009076,1953049,1579722,162298,2930615,611332,23715139,2212968,20473045,1127371,1314413,4722782,14589,1197943,2760811,5952187,741060
2026-04-08,3829243,1028381,629902,1068257,87450,607519,734037,2402676,4252096,173027,3064280,563264,6871848,746169,862577,6286474,2384827,1012688,234071,703569,4441999,445573,10817989,1421533,1122592,1013814,1160529,5859405,204009,1464941,1706517,6068432,1972353,1595340,164028,2959872,617374,23951761,2234818,20675319,1138505,1327554,4769446,14752,1209761,2788095,6011577,749101
2026-04-09,3833187,1029441,630550,1069357,87542,608143,734793,2405148,4256476,173207,3067436,563844,6878924,746937,863465,6292950,2387283,1013732,234311,704293,4446575,446033,10829129,1422997,1123748,1014858,1161725,5865441,204221,1466449,1708273,6074680,1974385,1596984,164196,2962920,618010,23976425,2237118,20696611,1139677,1328922,4774358,14768,1211005,2790967,6017769,749873
2026-04-10,3822341,1026526,628768,1066332,87289,606427,732714,2398350,4244431,172712,3058757,562249,6859465,744825,861023,6275141,2380529,1010861,233651,702302,4433991,444768,10798494,1418971,1120569,1011987,1158436,5848842,203638,1462302,1703444,6057498,1968797,1592463,163734,2954538,616261,23908599,2230793,20638058,1136454,1325160,4760850,14724,1207584,2783069,6000741,747750
2026-04-13,3815439,1024671,627634,1064407,87128,605335,731391,2394024,4236766,172397,3053234,561234,6847082,743481,859469,6263808,2376231,1009034,233231,701035,4425983,443963,10778999,1416409,1118546,1010160,1156343,5838279,203267,1459663,1700371,6046564,1965241,1589586,163440,2949204,615148,23865430,2226768,20600797,1134403,1322766,4752254,14696,1205407,2778043,5989905,746399
2026-04-14,3813467,1024141,627310,1063857,87082,605023,731013,2392788,4234576,172307,3051656,560944,6843544,743097,859025,6260570,2375003,1008512,233111,700673,4423695,443733,10773429,1415677,1117968,1009638,1155745,5835261,203161,1458909,1699493,6043440,1964225,1588764,163356,2947680,614830,23853096,2225618,20590151,1133817,1322082,4749798,14688,1204785,2776607,5986809,746013
2026-04-15,3810509,1023346,626824,1063032,87013,604555,730446,2390934,4231291,172172,3049289,560509,6838237,742521,858359,6255713,2373161,1007729,232931,700130,4420263,443388,10765074,1414579,1117101,1008855,1154848,5830734,203002,1457778,1698176,6038754,1962701,1587531,163230,2945394,614353,23834595,2223893,20574182,1132938,1321056,4746114,14676,1203852,2774453,5982165,745434
2026-04-16,3810509,1023346,626824,1063032,87013,604555,730446,2390934,4231291,172172,3049289,560509,6838237,742521,858359,6255713,2373161,1007729,232931,700130,4420263,443388,10765074,1414579,1117101,1008855,1154848,5830734,203002,1457778,1698176,6038754,1962701,1587531,163230,2945394,614353,23834595,2223893,20574182,1132938,1321056,4746114,14676,1203852,2774453,5982165,745434
