date,has_shares,cmg_shares,dhi_shares,len_shares,bby_shares,nvr_shares,amzn_shares,hd_shares,expe_shares,tpr_shares,cvna_shares,f_shares,ebay_shares,azo_shares,aptv_shares,ccl_shares,grmn_shares,mgm_shares,rcl_shares,wynn_shares,tsco_shares,ulta_shares,rost_shares,orly_shares,nke_shares,mar_shares,yum_shares,gpc_shares,dri_shares,dash_shares,lulu_shares,bkng_shares,tsla_shares,phm_shares,dpz_shares,pool_shares,hlt_shares,gm_shares,deck_shares,wsm_shares,mcd_shares,low_shares,nclh_shares,abnb_shares,lvs_shares,rl_shares,sbux_shares,tjx_shares
2026-01-16,719437,7135558,1477905,1164286,1054420,15313,23361479,3841955,631459,1104348,763230,21119591,2439161,89755,1166070,5859481,882242,1106981,1368738,455569,2851521,241997,1755049,4555479,6418472,1202065,1498309,750682,627712,2017443,582332,173969,10845645,1051870,167711,176886,1254392,5034465,786489,657228,3411611,3026617,2456769,2295071,1641875,209169,6135568,6006207
2026-01-20,719803,7139184,1478655,1164878,1054956,15321,23373349,3843907,631779,1104910,763618,21130323,2440401,89801,1166662,5862459,882690,1107543,1369434,455801,2852969,242119,1755941,4557793,6421734,1202675,1499071,751064,628030,2018469,582628,174057,10851155,1052404,167797,176976,1255030,5037023,786889,657562,3413345,3028155,2458017,2296237,1642709,209275,6138686,6009259
2026-01-21,720169,7142810,1479405,1165470,1055492,15329,23385219,3845859,632099,1105472,764006,21141055,2441641,89847,1167254,5865437,883138,1108105,1370130,456033,2854417,242241,1756833,4560107,6424996,1203285,1499833,751446,628348,2019495,582924,174145,10856665,1052938,167883,177066,1255668,5039581,787289,657896,3415079,3029693,2459265,2297403,1643543,209381,6141804,6012311
2026-01-22,719620,7139043,1478601,1164892,1054688,15328,23371367,3843564,631747,1104936,763546,21129960,2440382,89802,1166366,5862443,882673,1107262,1369315,455685,2852935,242058,1755905,4557325,6421120,1202536,1499068,750873,627871,2018301,582638,174031,10850215,1052391,167830,176931,1254921,5036531,786689,657565,3413053,3027879,2457393,2296180,1642292,209222,6138111,6008722
2026-01-23,717058,7113661,1473337,1160748,1050936,15272,23288263,3829900,629507,1101002,760830,21054822,2431702,89480,1162222,5841597,879537,1103328,1364443,454061,2842785,241204,1749661,4541127,6398286,1198266,1493734,748199,625645,2011119,580566,173415,10811631,1048653,167228,176301,1250455,5018625,783889,655227,3400915,3017113,2448657,2288018,1636454,208480,6116285,5987358
2026-01-26,717241,7115474,1473713,1161044,1051204,15276,23294199,3830876,629667,1101283,761024,21060189,2432322,89503,1162518,5843086,879761,1103609,1364791,454177,2843510,241265,1750107,4542284,6399917,1198571,1494115,748390,625804,2011632,580714,173459,10814387,1048920,167271,176346,1250774,5019904,784089,655394,3401782,3017882,2449281,2288601,1636871,208533,6117844,5988884
2026-01-27,716326,7106409,1471833,1159564,1049864,15256,23264519,3825996,628867,1099878,760054,21033354,2429222,89388,1161038,5835641,878641,1102204,1363051,453597,2839885,240960,1747877,4536499,6391762,1197046,1492210,747435,625009,2009067,579974,173239,10800607,1047585,167056,176121,1249179,5013509,783089,654559,3397447,3014037,2446161,2285686,1634786,208268,6110049,5981254
2026-01-28,716692,7110035,1472585,1160156,1050400,15264,23276391,3827948,629187,1100440,760442,21044088,2430462,89434,1161630,5838619,879089,1102766,1363747,453829,2841335,241082,1748769,4538813,6395024,1197656,1492972,747817,625327,2010093,580270,173327,10806119,1048119,167142,176211,1249817,5016067,783489,654893,3399181,3015575,2447409,2286852,1635620,208374,6113167,5984306
2026-01-29,716143,7104596,1471457,1159268,1049596,15252,23258583,3825020,628707,1099597,759860,21027987,2428602,89365,1160742,5834152,878417,1101923,1362703,453481,2839160,240899,1747431,4535342,6390131,1196741,1491829,747244,624850,2008554,579826,173195,10797851,1047318,167013,176076,1248860,5012230,782889,654392,3396580,3013268,2445537,2285103,1634369,208215,6108490,5979728
2026-01-30,719803,7140856,1478977,1165188,1054956,15332,23377303,3844540,631907,1105217,763740,21135327,2441002,89825,1166662,5863932,882897,1107543,1369663,455801,2853660,242119,1756351,4558482,6422751,1202841,1499449,751064,628030,2018814,582786,174075,10852971,1052658,167873,176976,1255240,5037810,786889,657732,3413920,3028648,2458017,2296763,1642709,209275,6139670,6010248
2026-02-02,721450,7157173,1482361,1167852,1057368,15368,23430727,3853324,633347,1107746,765486,21183630,2446582,90032,1169326,5877333,884913,1110072,1372795,456845,2860185,242668,1760365,4568895,6437430,1205586,1502878,752783,629461,2023431,584118,174471,10877775,1055061,168260,177381,1258111,5049321,788689,659235,3421723,3035569,2463633,2302010,1646462,209752,6153701,6023982
2026-02-03,719620,7139043,1478601,1164892,1054688,15328,23371367,3843564,631747,1104936,763546,21129960,2440382,89802,1166366,5862443,882673,1107262,1369315,455685,2852935,242058,1755905,4557325,6421120,1202536,1499068,750873,627871,2018301,582638,174031,10850215,1052391,167830,176931,1254921,5036531,786689,657565,3413053,3027879,2457393,2296180,1642292,209222,6138111,6008722
2026-02-04,717607,7119100,1474465,1161636,1051740,15284,23306071,3832828,629987,1101845,761412,21070923,2433562,89549,1163110,5846064,880209,1104171,1365487,454409,2844960,241387,1750999,4544598,6403179,1199181,1494877,748772,626122,2012658,581010,173547,10819899,1049454,167357,176436,1251412,5022462,784489,655728,3403516,3019420,2450529,2289767,1637705,208639,6120962,5991936
2026-02-05,715594,7099157,1470329,1158380,1048792,15240,23240775,3822092,628227,1098754,759278,21011886,2426742,89296,1159854,5829685,877745,1101080,1361659,453133,2836985,240716,1746093,4531871,6385238,1195826,1490686,746671,624373,2007015,579382,173063,10789583,1046517,166884,175941,1247903,5008393,782289,653891,3393979,3010961,2443665,2283354,1633118,208056,6103813,5975150
2026-02-06,713398,7077401,1465817,1154828,1045576,15192,23169543,3810380,626307,1095382,756950,20947482,2419302,89020,1156302,5811817,875057,1097708,1357483,451741,2828285,239984,1740741,4517987,6365666,1192166,1486114,744379,622465,2000859,577606,172535,10756511,1043313,166368,175401,1244075,4993045,779889,651887,3383575,3001733,2436177,2276358,1628114,207420,6085105,5956838
2026-02-09,701137,6955930,1440625,1134996,1027620,14924,22771831,3744988,615587,1076555,743952,20587893,2377762,87479,1136470,5712054,860049,1078881,1334167,443969,2779710,235897,1710859,4440401,6256389,1171731,1460587,731582,611745,1966488,567690,169587,10571859,1025424,163487,172386,1222702,4907352,766489,640698,3325486,2950210,2394369,2237297,1600175,203869,5980652,5854596
2026-02-10,702601,6970434,1443633,1137364,1029764,14966,22819319,3752796,616867,1078803,745504,20630829,2382722,87681,1138838,5723966,861841,1081129,1336951,444897,2785510,236385,1714427,4449665,6269437,1174171,1463635,733110,613025,1970592,568874,169939,10593907,1027560,163831,172746,1225254,4917584,768089,642034,3332422,2956362,2399361,2241961,1603511,204293,5993124,5866804
