date,azo_shares,ulta_shares,gm_shares,nclh_shares,lulu_shares,dash_shares,wsm_shares,gpc_shares,dpz_shares,mcd_shares,bkng_shares,nke_shares,mar_shares,ccl_shares,rl_shares,rcl_shares,dhi_shares,aptv_shares,deck_shares,abnb_shares,low_shares,lvs_shares,f_shares,tpr_shares,expe_shares,bby_shares,mgm_shares,tjx_shares,orly_shares,len_shares,has_shares,wynn_shares,amzn_shares,tsla_shares,cvna_shares,ebay_shares,cmg_shares,sbux_shares,nvr_shares,phm_shares,hd_shares,dri_shares,rost_shares,pool_shares,grmn_shares,tsco_shares,hlt_shares,yum_shares
2026-01-16,89755,241997,5034465,2456769,582332,2017443,657228,750682,167711,3411611,173969,6418472,1202065,5859481,209169,1368738,1477905,1166070,786489,2295071,3026617,1641875,21119591,1104348,631459,1054420,1106981,6006207,4555479,1164286,719437,455569,23361479,10845645,763230,2439161,7135558,6135568,15313,1051870,3841955,627712,1755049,176886,882242,2851521,1254392,1498309
2026-01-20,89801,242119,5037023,2458017,582628,2018469,657562,751064,167797,3413345,174057,6421734,1202675,5862459,209275,1369434,1478655,1166662,786889,2296237,3028155,1642709,21130323,1104910,631779,1054956,1107543,6009259,4557793,1164878,719803,455801,23373349,10851155,763618,2440401,7139184,6138686,15321,1052404,3843907,628030,1755941,176976,882690,2852969,1255030,1499071
2026-01-21,89847,242241,5039581,2459265,582924,2019495,657896,751446,167883,3415079,174145,6424996,1203285,5865437,209381,1370130,1479405,1167254,787289,2297403,3029693,1643543,21141055,1105472,632099,1055492,1108105,6012311,4560107,1165470,720169,456033,23385219,10856665,764006,2441641,7142810,6141804,15329,1052938,3845859,628348,1756833,177066,883138,2854417,1255668,1499833
2026-01-22,89802,242058,5036531,2457393,582638,2018301,657565,750873,167830,3413053,174031,6421120,1202536,5862443,209222,1369315,1478601,1166366,786689,2296180,3027879,1642292,21129960,1104936,631747,1054688,1107262,6008722,4557325,1164892,719620,455685,23371367,10850215,763546,2440382,7139043,6138111,15328,1052391,3843564,627871,1755905,176931,882673,2852935,1254921,1499068
2026-01-23,89480,241204,5018625,2448657,580566,2011119,655227,748199,167228,3400915,173415,6398286,1198266,5841597,208480,1364443,1473337,1162222,783889,2288018,3017113,1636454,21054822,1101002,629507,1050936,1103328,5987358,4541127,1160748,717058,454061,23288263,10811631,760830,2431702,7113661,6116285,15272,1048653,3829900,625645,1749661,176301,879537,2842785,1250455,1493734
2026-01-26,89503,241265,5019904,2449281,580714,2011632,655394,748390,167271,3401782,173459,6399917,1198571,5843086,208533,1364791,1473713,1162518,784089,2288601,3017882,1636871,21060189,1101283,629667,1051204,1103609,5988884,4542284,1161044,717241,454177,23294199,10814387,761024,2432322,7115474,6117844,15276,1048920,3830876,625804,1750107,176346,879761,2843510,1250774,1494115
2026-01-27,89388,240960,5013509,2446161,579974,2009067,654559,747435,167056,3397447,173239,6391762,1197046,5835641,208268,1363051,1471833,1161038,783089,2285686,3014037,1634786,21033354,1099878,628867,1049864,1102204,5981254,4536499,1159564,716326,453597,23264519,10800607,760054,2429222,7106409,6110049,15256,1047585,3825996,625009,1747877,176121,878641,2839885,1249179,1492210
2026-01-28,89434,241082,5016067,2447409,580270,2010093,654893,747817,167142,3399181,173327,6395024,1197656,5838619,208374,1363747,1472585,1161630,783489,2286852,3015575,1635620,21044088,1100440,629187,1050400,1102766,5984306,4538813,1160156,716692,453829,23276391,10806119,760442,2430462,7110035,6113167,15264,1048119,3827948,625327,1748769,176211,879089,2841335,1249817,1492972
2026-01-29,89365,240899,5012230,2445537,579826,2008554,654392,747244,167013,3396580,173195,6390131,1196741,5834152,208215,1362703,1471457,1160742,782889,2285103,3013268,1634369,21027987,1099597,628707,1049596,1101923,5979728,4535342,1159268,716143,453481,23258583,10797851,759860,2428602,7104596,6108490,15252,1047318,3825020,624850,1747431,176076,878417,2839160,1248860,1491829
2026-01-30,89825,242119,5037810,2458017,582786,2018814,657732,751064,167873,3413920,174075,6422751,1202841,5863932,209275,1369663,1478977,1166662,786889,2296763,3028648,1642709,21135327,1105217,631907,1054956,1107543,6010248,4558482,1165188,719803,455801,23377303,10852971,763740,2441002,7140856,6139670,15332,1052658,3844540,628030,1756351,176976,882897,2853660,1255240,1499449
2026-02-02,90032,242668,5049321,2463633,584118,2023431,659235,752783,168260,3421723,174471,6437430,1205586,5877333,209752,1372795,1482361,1169326,788689,2302010,3035569,1646462,21183630,1107746,633347,1057368,1110072,6023982,4568895,1167852,721450,456845,23430727,10877775,765486,2446582,7157173,6153701,15368,1055061,3853324,629461,1760365,177381,884913,2860185,1258111,1502878
2026-02-03,89802,242058,5036531,2457393,582638,2018301,657565,750873,167830,3413053,174031,6421120,1202536,5862443,209222,1369315,1478601,1166366,786689,2296180,3027879,1642292,21129960,1104936,631747,1054688,1107262,6008722,4557325,1164892,719620,455685,23371367,10850215,763546,2440382,7139043,6138111,15328,1052391,3843564,627871,1755905,176931,882673,2852935,1254921,1499068
2026-02-04,89549,241387,5022462,2450529,581010,2012658,655728,748772,167357,3403516,173547,6403179,1199181,5846064,208639,1365487,1474465,1163110,784489,2289767,3019420,1637705,21070923,1101845,629987,1051740,1104171,5991936,4544598,1161636,717607,454409,23306071,10819899,761412,2433562,7119100,6120962,15284,1049454,3832828,626122,1750999,176436,880209,2844960,1251412,1494877
2026-02-05,89296,240716,5008393,2443665,579382,2007015,653891,746671,166884,3393979,173063,6385238,1195826,5829685,208056,1361659,1470329,1159854,782289,2283354,3010961,1633118,21011886,1098754,628227,1048792,1101080,5975150,4531871,1158380,715594,453133,23240775,10789583,759278,2426742,7099157,6103813,15240,1046517,3822092,624373,1746093,175941,877745,2836985,1247903,1490686
2026-02-06,89020,239984,4993045,2436177,577606,2000859,651887,744379,166368,3383575,172535,6365666,1192166,5811817,207420,1357483,1465817,1156302,779889,2276358,3001733,1628114,20947482,1095382,626307,1045576,1097708,5956838,4517987,1154828,713398,451741,23169543,10756511,756950,2419302,7077401,6085105,15192,1043313,3810380,622465,1740741,175401,875057,2828285,1244075,1486114
2026-02-09,87479,235897,4907352,2394369,567690,1966488,640698,731582,163487,3325486,169587,6256389,1171731,5712054,203869,1334167,1440625,1136470,766489,2237297,2950210,1600175,20587893,1076555,615587,1027620,1078881,5854596,4440401,1134996,701137,443969,22771831,10571859,743952,2377762,6955930,5980652,14924,1025424,3744988,611745,1710859,172386,860049,2779710,1222702,1460587
2026-02-10,87681,236385,4917584,2399361,568874,1970592,642034,733110,163831,3332422,169939,6269437,1174171,5723966,204293,1336951,1443633,1138838,768089,2241961,2956362,1603511,20630829,1078803,616867,1029764,1081129,5866804,4449665,1137364,702601,444897,22819319,10593907,745504,2382722,6970434,5993124,14966,1027560,3752796,613025,1714427,172746,861841,2785510,1225254,1463635
2026-02-11,87957,237117,4932932,2406849,570650,1976748,644038,735402,164347,3342826,170467,6289009,1177831,5741834,204929,1341127,1448145,1142390,770489,2248957,2965590,1608515,20695233,1082175,618787,1032980,1084501,5885116,4463561,1140916,704797,446289,22890551,10626979,747832,2390162,6992190,6011832,15014,1030764,3764508,614945,1719779,173286,864529,2794210,1229082,1468207
2026-02-12,87865,236873,4927816,2404353,570058,1974696,643370,734638,164175,3339358,170291,6282485,1176611,5735878,204717,1339735,1446641,1141206,769689,2246625,2962514,1606847,20673765,1081051,618147,1031908,1083377,5879012,4458929,1139732,704065,445825,22866807,10615955,747056,2387682,6984938,6005596,14998,1029696,3760604,614305,1717995,173106,863633,2791310,1227806,1466683
2026-02-13,87461,235775,4905405,2393121,567394,1965757,640364,731559,163401,3324161,169499,6253945,1171231,5709076,203763,1333656,1440107,1136348,766466,2236131,2949024,1600042,20579924,1075993,615267,1027084,1078319,5852241,4438661,1134404,701141,443737,22762592,10567584,743674,2376522,6952304,5978272,14926,1024890,3743459,611658,1710193,172296,859601,2778260,1222242,1460048
2026-02-17,87472,235775,4905839,2393121,567394,1965757,640364,731559,163401,3324459,169514,6253945,1171328,5710381,203763,1333778,1440107,1136348,766466,2236618,2949288,1600042,20579924,1076280,615267,1027703,1078319,5852760,4439064,1134692,701141,444069,22764632,10568535,743674,2377103,6953864,5978808,14931,1024890,3743790,611658,1710193,172296,859783,2778959,1222356,1460048
2026-02-18,87426,235651,4903279,2391871,567098,1964731,640030,731177,163315,3322725,169426,6250681,1170716,5707401,203657,1333082,1439355,1135756,766066,2235452,2947750,1599208,20569186,1075718,614945,1027167,1077757,5849706,4436748,1134100,700775,443837,22752754,10563021,743286,2375863,6950236,5975688,14923,1024356,3741836,611338,1709301,172206,859335,2777509,1221718,1459286
2026-02-19,87472,235775,4905839,2393121,567394,1965757,640364,731559,163401,3324459,169514,6253945,1171328,5710381,203763,1333778,1440107,1136348,766466,2236618,2949288,1600042,20579924,1076280,615267,1027703,1078319,5852760,4439064,1134692,701141,444069,22764632,10568535,743674,2377103,6953864,5978808,14931,1024890,3743790,611658,1710193,172296,859783,2778959,1222356,1460048
2026-02-20,87403,235589,4901999,2391246,566950,1964218,639863,730986,163272,3321858,169382,6249049,1170410,5705911,203604,1332734,1438979,1135460,765866,2234869,2946981,1598791,20563817,1075437,614784,1026899,1077476,5848179,4435590,1133804,700592,443721,22746815,10560264,743092,2375243,6948422,5974128,14919,1024089,3740859,611178,1708855,172161,859111,2776784,1221399,1458905
2026-02-23,87380,235527,4900719,2390621,566802,1963705,639696,730795,163229,3320991,169338,6247417,1170104,5704421,203551,1332386,1438603,1135164,765666,2234286,2946212,1598374,20558448,1075156,614623,1026631,1077195,5846652,4434432,1133508,700409,443605,22740876,10557507,742898,2374623,6946608,5972568,14915,1023822,3739882,611018,1708409,172116,858887,2776059,1221080,1458524
2026-02-24,88162,237635,4944239,2411871,571834,1981147,645374,737289,164691,3350469,170834,6302905,1180508,5755081,205353,1344218,1451387,1145228,772466,2254142,2972358,1612552,20741028,1084710,620097,1035743,1086749,5898570,4473804,1143572,706631,447549,22942802,10651245,749494,2395703,7008284,6025608,15051,1032900,3773100,616458,1723573,173646,866503,2800709,1231926,1471478
2026-02-25,88691,239061,4973679,2427898,575442,1993310,649433,741682,165680,3370727,171868,6341567,1187546,5789351,206688,1352348,1460296,1152036,777066,2267574,2990331,1622143,20868263,1091173,623800,1041907,1093212,5934227,4500850,1150380,710840,450217,23081503,10715640,754096,2409963,7050006,6062036,15143,1039361,3795910,620138,1734145,174681,871655,2817384,1239263,1480505
2026-02-26,88530,238627,4964719,2423523,574406,1989719,648264,740345,165379,3364658,171560,6330143,1185404,5778921,206317,1349912,1457664,1149964,775666,2263486,2984948,1619224,20830673,1089206,622673,1040031,1091245,5923538,4492744,1148308,709559,449405,23039930,10696341,752738,2405623,7037308,6051116,15115,1037492,3789071,619018,1731023,174366,870087,2812309,1237030,1477838
2026-02-27,88714,239123,4974959,2428523,575590,1993823,649600,741873,165723,3371594,171912,6343199,1187852,5790841,206741,1352696,1460672,1152332,777266,2268158,2991100,1622560,20873633,1091454,623961,1042175,1093493,5935754,4502008,1150676,711023,450333,23087442,10718397,754290,2410583,7051820,6063596,15147,1039628,3796887,620298,1734591,174726,871879,2818109,1239582,1480886
