date,expe_shares,mgm_shares,wynn_shares,deck_shares,rcl_shares,f_shares,hd_shares,tsco_shares,ulta_shares,phm_shares,grmn_shares,dash_shares,yum_shares,tpr_shares,amzn_shares,aptv_shares,tsla_shares,bkng_shares,gpc_shares,ebay_shares,rost_shares,len_shares,hlt_shares,rl_shares,cvna_shares,nclh_shares,pool_shares,dri_shares,has_shares,lulu_shares,wsm_shares,tjx_shares,sbux_shares,orly_shares,abnb_shares,dpz_shares,nke_shares,ccl_shares,lvs_shares,azo_shares,cmg_shares,mar_shares,nvr_shares,dhi_shares,low_shares,bby_shares,gm_shares,mcd_shares
2026-01-16,631459,1106981,455569,786489,1368738,21119591,3841955,2851521,241997,1051870,882242,2017443,1498309,1104348,23361479,1166070,10845645,173969,750682,2439161,1755049,1164286,1254392,209169,763230,2456769,176886,627712,719437,582332,657228,6006207,6135568,4555479,2295071,167711,6418472,5859481,1641875,89755,7135558,1202065,15313,1477905,3026617,1054420,5034465,3411611
2026-01-20,631779,1107543,455801,786889,1369434,21130323,3843907,2852969,242119,1052404,882690,2018469,1499071,1104910,23373349,1166662,10851155,174057,751064,2440401,1755941,1164878,1255030,209275,763618,2458017,176976,628030,719803,582628,657562,6009259,6138686,4557793,2296237,167797,6421734,5862459,1642709,89801,7139184,1202675,15321,1478655,3028155,1054956,5037023,3413345
2026-01-21,632099,1108105,456033,787289,1370130,21141055,3845859,2854417,242241,1052938,883138,2019495,1499833,1105472,23385219,1167254,10856665,174145,751446,2441641,1756833,1165470,1255668,209381,764006,2459265,177066,628348,720169,582924,657896,6012311,6141804,4560107,2297403,167883,6424996,5865437,1643543,89847,7142810,1203285,15329,1479405,3029693,1055492,5039581,3415079
2026-01-22,631747,1107262,455685,786689,1369315,21129960,3843564,2852935,242058,1052391,882673,2018301,1499068,1104936,23371367,1166366,10850215,174031,750873,2440382,1755905,1164892,1254921,209222,763546,2457393,176931,627871,719620,582638,657565,6008722,6138111,4557325,2296180,167830,6421120,5862443,1642292,89802,7139043,1202536,15328,1478601,3027879,1054688,5036531,3413053
2026-01-23,629507,1103328,454061,783889,1364443,21054822,3829900,2842785,241204,1048653,879537,2011119,1493734,1101002,23288263,1162222,10811631,173415,748199,2431702,1749661,1160748,1250455,208480,760830,2448657,176301,625645,717058,580566,655227,5987358,6116285,4541127,2288018,167228,6398286,5841597,1636454,89480,7113661,1198266,15272,1473337,3017113,1050936,5018625,3400915
2026-01-26,629667,1103609,454177,784089,1364791,21060189,3830876,2843510,241265,1048920,879761,2011632,1494115,1101283,23294199,1162518,10814387,173459,748390,2432322,1750107,1161044,1250774,208533,761024,2449281,176346,625804,717241,580714,655394,5988884,6117844,4542284,2288601,167271,6399917,5843086,1636871,89503,7115474,1198571,15276,1473713,3017882,1051204,5019904,3401782
2026-01-27,628867,1102204,453597,783089,1363051,21033354,3825996,2839885,240960,1047585,878641,2009067,1492210,1099878,23264519,1161038,10800607,173239,747435,2429222,1747877,1159564,1249179,208268,760054,2446161,176121,625009,716326,579974,654559,5981254,6110049,4536499,2285686,167056,6391762,5835641,1634786,89388,7106409,1197046,15256,1471833,3014037,1049864,5013509,3397447
2026-01-28,629187,1102766,453829,783489,1363747,21044088,3827948,2841335,241082,1048119,879089,2010093,1492972,1100440,23276391,1161630,10806119,173327,747817,2430462,1748769,1160156,1249817,208374,760442,2447409,176211,625327,716692,580270,654893,5984306,6113167,4538813,2286852,167142,6395024,5838619,1635620,89434,7110035,1197656,15264,1472585,3015575,1050400,5016067,3399181
2026-01-29,628707,1101923,453481,782889,1362703,21027987,3825020,2839160,240899,1047318,878417,2008554,1491829,1099597,23258583,1160742,10797851,173195,747244,2428602,1747431,1159268,1248860,208215,759860,2445537,176076,624850,716143,579826,654392,5979728,6108490,4535342,2285103,167013,6390131,5834152,1634369,89365,7104596,1196741,15252,1471457,3013268,1049596,5012230,3396580
2026-01-30,631907,1107543,455801,786889,1369663,21135327,3844540,2853660,242119,1052658,882897,2018814,1499449,1105217,23377303,1166662,10852971,174075,751064,2441002,1756351,1165188,1255240,209275,763740,2458017,176976,628030,719803,582786,657732,6010248,6139670,4558482,2296763,167873,6422751,5863932,1642709,89825,7140856,1202841,15332,1478977,3028648,1054956,5037810,3413920
2026-02-02,633347,1110072,456845,788689,1372795,21183630,3853324,2860185,242668,1055061,884913,2023431,1502878,1107746,23430727,1169326,10877775,174471,752783,2446582,1760365,1167852,1258111,209752,765486,2463633,177381,629461,721450,584118,659235,6023982,6153701,4568895,2302010,168260,6437430,5877333,1646462,90032,7157173,1205586,15368,1482361,3035569,1057368,5049321,3421723
2026-02-03,631747,1107262,455685,786689,1369315,21129960,3843564,2852935,242058,1052391,882673,2018301,1499068,1104936,23371367,1166366,10850215,174031,750873,2440382,1755905,1164892,1254921,209222,763546,2457393,176931,627871,719620,582638,657565,6008722,6138111,4557325,2296180,167830,6421120,5862443,1642292,89802,7139043,1202536,15328,1478601,3027879,1054688,5036531,3413053
2026-02-04,629987,1104171,454409,784489,1365487,21070923,3832828,2844960,241387,1049454,880209,2012658,1494877,1101845,23306071,1163110,10819899,173547,748772,2433562,1750999,1161636,1251412,208639,761412,2450529,176436,626122,717607,581010,655728,5991936,6120962,4544598,2289767,167357,6403179,5846064,1637705,89549,7119100,1199181,15284,1474465,3019420,1051740,5022462,3403516
2026-02-05,628227,1101080,453133,782289,1361659,21011886,3822092,2836985,240716,1046517,877745,2007015,1490686,1098754,23240775,1159854,10789583,173063,746671,2426742,1746093,1158380,1247903,208056,759278,2443665,175941,624373,715594,579382,653891,5975150,6103813,4531871,2283354,166884,6385238,5829685,1633118,89296,7099157,1195826,15240,1470329,3010961,1048792,5008393,3393979
2026-02-06,626307,1097708,451741,779889,1357483,20947482,3810380,2828285,239984,1043313,875057,2000859,1486114,1095382,23169543,1156302,10756511,172535,744379,2419302,1740741,1154828,1244075,207420,756950,2436177,175401,622465,713398,577606,651887,5956838,6085105,4517987,2276358,166368,6365666,5811817,1628114,89020,7077401,1192166,15192,1465817,3001733,1045576,4993045,3383575
2026-02-09,615587,1078881,443969,766489,1334167,20587893,3744988,2779710,235897,1025424,860049,1966488,1460587,1076555,22771831,1136470,10571859,169587,731582,2377762,1710859,1134996,1222702,203869,743952,2394369,172386,611745,701137,567690,640698,5854596,5980652,4440401,2237297,163487,6256389,5712054,1600175,87479,6955930,1171731,14924,1440625,2950210,1027620,4907352,3325486
2026-02-10,616867,1081129,444897,768089,1336951,20630829,3752796,2785510,236385,1027560,861841,1970592,1463635,1078803,22819319,1138838,10593907,169939,733110,2382722,1714427,1137364,1225254,204293,745504,2399361,172746,613025,702601,568874,642034,5866804,5993124,4449665,2241961,163831,6269437,5723966,1603511,87681,6970434,1174171,14966,1443633,2956362,1029764,4917584,3332422
2026-02-11,618787,1084501,446289,770489,1341127,20695233,3764508,2794210,237117,1030764,864529,1976748,1468207,1082175,22890551,1142390,10626979,170467,735402,2390162,1719779,1140916,1229082,204929,747832,2406849,173286,614945,704797,570650,644038,5885116,6011832,4463561,2248957,164347,6289009,5741834,1608515,87957,6992190,1177831,15014,1448145,2965590,1032980,4932932,3342826
2026-02-12,618147,1083377,445825,769689,1339735,20673765,3760604,2791310,236873,1029696,863633,1974696,1466683,1081051,22866807,1141206,10615955,170291,734638,2387682,1717995,1139732,1227806,204717,747056,2404353,173106,614305,704065,570058,643370,5879012,6005596,4458929,2246625,164175,6282485,5735878,1606847,87865,6984938,1176611,14998,1446641,2962514,1031908,4927816,3339358
2026-02-13,615267,1078319,443737,766466,1333656,20579924,3743459,2778260,235775,1024890,859601,1965757,1460048,1075993,22762592,1136348,10567584,169499,731559,2376522,1710193,1134404,1222242,203763,743674,2393121,172296,611658,701141,567394,640364,5852241,5978272,4438661,2236131,163401,6253945,5709076,1600042,87461,6952304,1171231,14926,1440107,2949024,1027084,4905405,3324161
2026-02-17,615267,1078319,444069,766466,1333778,20579924,3743790,2778959,235775,1024890,859783,1965757,1460048,1076280,22764632,1136348,10568535,169514,731559,2377103,1710193,1134692,1222356,203763,743674,2393121,172296,611658,701141,567394,640364,5852760,5978808,4439064,2236618,163401,6253945,5710381,1600042,87472,6953864,1171328,14931,1440107,2949288,1027703,4905839,3324459
2026-02-18,614945,1077757,443837,766066,1333082,20569186,3741836,2777509,235651,1024356,859335,1964731,1459286,1075718,22752754,1135756,10563021,169426,731177,2375863,1709301,1134100,1221718,203657,743286,2391871,172206,611338,700775,567098,640030,5849706,5975688,4436748,2235452,163315,6250681,5707401,1599208,87426,6950236,1170716,14923,1439355,2947750,1027167,4903279,3322725
2026-02-19,615267,1078319,444069,766466,1333778,20579924,3743790,2778959,235775,1024890,859783,1965757,1460048,1076280,22764632,1136348,10568535,169514,731559,2377103,1710193,1134692,1222356,203763,743674,2393121,172296,611658,701141,567394,640364,5852760,5978808,4439064,2236618,163401,6253945,5710381,1600042,87472,6953864,1171328,14931,1440107,2949288,1027703,4905839,3324459
2026-02-20,614784,1077476,443721,765866,1332734,20563817,3740859,2776784,235589,1024089,859111,1964218,1458905,1075437,22746815,1135460,10560264,169382,730986,2375243,1708855,1133804,1221399,203604,743092,2391246,172161,611178,700592,566950,639863,5848179,5974128,4435590,2234869,163272,6249049,5705911,1598791,87403,6948422,1170410,14919,1438979,2946981,1026899,4901999,3321858
2026-02-23,614623,1077195,443605,765666,1332386,20558448,3739882,2776059,235527,1023822,858887,1963705,1458524,1075156,22740876,1135164,10557507,169338,730795,2374623,1708409,1133508,1221080,203551,742898,2390621,172116,611018,700409,566802,639696,5846652,5972568,4434432,2234286,163229,6247417,5704421,1598374,87380,6946608,1170104,14915,1438603,2946212,1026631,4900719,3320991
2026-02-24,620097,1086749,447549,772466,1344218,20741028,3773100,2800709,237635,1032900,866503,1981147,1471478,1084710,22942802,1145228,10651245,170834,737289,2395703,1723573,1143572,1231926,205353,749494,2411871,173646,616458,706631,571834,645374,5898570,6025608,4473804,2254142,164691,6302905,5755081,1612552,88162,7008284,1180508,15051,1451387,2972358,1035743,4944239,3350469
2026-02-25,623800,1093212,450217,777066,1352348,20868263,3795910,2817384,239061,1039361,871655,1993310,1480505,1091173,23081503,1152036,10715640,171868,741682,2409963,1734145,1150380,1239263,206688,754096,2427898,174681,620138,710840,575442,649433,5934227,6062036,4500850,2267574,165680,6341567,5789351,1622143,88691,7050006,1187546,15143,1460296,2990331,1041907,4973679,3370727
2026-02-26,622673,1091245,449405,775666,1349912,20830673,3789071,2812309,238627,1037492,870087,1989719,1477838,1089206,23039930,1149964,10696341,171560,740345,2405623,1731023,1148308,1237030,206317,752738,2423523,174366,619018,709559,574406,648264,5923538,6051116,4492744,2263486,165379,6330143,5778921,1619224,88530,7037308,1185404,15115,1457664,2984948,1040031,4964719,3364658
2026-02-27,623961,1093493,450333,777266,1352696,20873633,3796887,2818109,239123,1039628,871879,1993823,1480886,1091454,23087442,1152332,10718397,171912,741873,2410583,1734591,1150676,1239582,206741,754290,2428523,174726,620298,711023,575590,649600,5935754,6063596,4502008,2268158,165723,6343199,5790841,1622560,88714,7051820,1187852,15147,1460672,2991100,1042175,4974959,3371594
2026-03-02,624444,1094336,450681,777866,1353740,20889743,3799818,2820284,239309,1040429,872551,1995362,1482029,1092297,23105262,1153220,10726668,172044,742446,2412443,1735929,1151564,1240539,206900,754872,2430398,174861,620778,711572,576034,650101,5940335,6068276,4505482,2269910,165852,6348095,5795311,1623811,88783,7057262,1188770,15159,1461800,2993407,1042979,4978799,3374195
2026-03-03,628791,1101923,453813,783266,1363136,21034733,3826197,2839859,240983,1047638,878599,2009213,1492316,1099884,23265642,1161212,10801107,173232,747603,2429183,1747971,1159556,1249152,208331,760110,2447273,176076,625098,716513,580030,654610,5981564,6110396,4536748,2285678,167013,6392159,5835541,1635070,89404,7106240,1197032,15267,1471952,3014197,1050215,5013359,3397604
2026-03-04,626994,1098270,452305,780666,1358978,20970585,3814512,2831463,240257,1044167,876018,2003075,1487764,1096607,23194662,1157351,10768175,172719,745120,2421995,1742655,1155708,1245448,207642,757795,2439148,175491,623272,714134,578106,652439,5963320,6091750,4522923,2278851,166454,6372658,5818291,1629636,89122,7085222,1193452,15215,1467451,3004999,1046731,4998516,3387265
2026-03-05,632951,1108704,456597,788066,1371854,21169349,3850661,2858288,242551,1054083,884306,2022056,1501861,1107004,23414516,1168340,10870258,174347,752187,2444935,1759157,1166660,1257251,209603,764973,2462273,177156,629192,720905,583582,658618,6019856,6149507,4565806,2300459,168045,6433042,5873421,1645102,89973,7152377,1204774,15363,1481363,3033489,1056647,5045876,3419381
2026-03-06,635044,1112370,458105,790666,1376378,21239185,3863362,2867713,243357,1057567,887218,2028725,1506814,1110657,23491762,1172201,10906125,174919,754670,2452995,1764955,1170508,1261398,210292,767495,2470398,177741,631272,723284,585506,660789,6039720,6169800,4580873,2308051,168604,6454258,5892791,1650536,90272,7175972,1208752,15415,1486251,3043499,1060131,5062516,3430665
2026-03-09,632307,1107576,456133,787266,1370462,21147827,3846753,2855371,242303,1053011,883410,2020004,1500337,1105880,23390714,1167152,10859222,174171,751423,2442438,1757356,1165476,1255975,209391,764197,2459773,176976,628552,720173,582990,657950,6013744,6143263,4561170,2298123,167873,6426497,5867444,1643430,89881,7145100,1203550,15347,1479859,3030409,1055575,5040739,3415909
2026-03-10,632307,1107576,456133,787266,1371121,21147827,3847903,2855371,242303,1053011,883410,2020004,1500337,1105880,23396415,1167152,10861878,174237,751423,2442438,1758250,1165476,1255975,209391,764197,2459773,176976,628552,720173,582990,657950,6015709,6145626,4563241,2298123,167873,6426497,5867444,1643430,89881,7145100,1204122,15347,1479859,3031488,1055575,5043255,3416960
2026-03-11,632307,1107576,456133,787266,1371121,21147827,3847903,2855371,242303,1053011,883410,2020004,1500337,1105880,23396415,1167152,10861878,174237,751423,2442438,1758250,1165476,1255975,209391,764197,2459773,176976,628552,720173,582990,657950,6015709,6145626,4563241,2298123,167873,6426497,5867444,1643430,89881,7145100,1204122,15347,1479859,3031488,1055575,5043255,3416960
2026-03-12,632468,1107858,456249,787466,1371469,21153201,3848880,2856097,242365,1053279,883634,2020517,1500718,1106161,23402359,1167449,10864637,174281,751614,2443059,1758697,1165772,1256294,209444,764391,2460398,177021,628712,720356,583138,658117,6017237,6147187,4564400,2298707,167916,6428130,5868935,1643848,89904,7146916,1204428,15351,1480235,3032258,1055843,5044536,3417828
2026-03-13,631663,1106448,455669,786466,1369729,21126321,3843990,2852467,242055,1051939,882509,2017952,1498813,1104756,23372629,1165964,10850832,174061,750659,2439954,1756462,1164292,1254699,209179,763421,2457273,176796,627912,719441,582398,657282,6009592,6139377,4558605,2295787,167701,6419960,5861480,1641758,89789,7137836,1202898,15331,1478355,3028408,1054503,5038131,3413488
2026-03-16,631824,1106730,455785,786666,1370077,21131697,3844968,2853193,242117,1052207,882734,2018466,1499194,1105037,23378576,1166261,10853593,174105,750850,2440575,1756909,1164588,1255018,209232,763615,2457898,176841,628072,719624,582546,657449,6011121,6140939,4559765,2296371,167744,6421594,5862972,1642176,89812,7139652,1203204,15335,1478731,3029178,1054771,5039413,3414356
2026-03-17,632629,1108140,456365,787666,1371817,21158577,3849858,2856823,242427,1053547,883859,2021036,1501099,1106442,23408311,1167746,10867398,174325,751805,2443680,1759144,1166068,1256613,209497,764585,2461023,177066,628872,720539,583286,658284,6018766,6148749,4565565,2299291,167959,6429764,5870432,1644266,89927,7148732,1204734,15355,1480611,3033028,1056111,5045818,3418696
