date,tpr_shares,ebay_shares,gpc_shares,rost_shares,mcd_shares,len_shares,lvs_shares,rcl_shares,lulu_shares,bby_shares,azo_shares,nvr_shares,dri_shares,ccl_shares,aptv_shares,wsm_shares,hd_shares,has_shares,tjx_shares,phm_shares,dash_shares,grmn_shares,hlt_shares,dhi_shares,wynn_shares,deck_shares,low_shares,dpz_shares,orly_shares,f_shares,tsco_shares,mgm_shares,nclh_shares,cvna_shares,rl_shares,expe_shares,ulta_shares,tsla_shares,mar_shares,bkng_shares,yum_shares,cmg_shares,nke_shares,pool_shares,gm_shares,amzn_shares,sbux_shares,abnb_shares
2026-01-16,1104348,2439161,750682,1755049,3411611,1164286,1641875,1368738,582332,1054420,89755,15313,627712,5859481,1166070,657228,3841955,719437,6006207,1051870,2017443,882242,1254392,1477905,455569,786489,3026617,167711,4555479,21119591,2851521,1106981,2456769,763230,209169,631459,241997,10845645,1202065,173969,1498309,7135558,6418472,176886,5034465,23361479,6135568,2295071
2026-01-20,1104910,2440401,751064,1755941,3413345,1164878,1642709,1369434,582628,1054956,89801,15321,628030,5862459,1166662,657562,3843907,719803,6009259,1052404,2018469,882690,1255030,1478655,455801,786889,3028155,167797,4557793,21130323,2852969,1107543,2458017,763618,209275,631779,242119,10851155,1202675,174057,1499071,7139184,6421734,176976,5037023,23373349,6138686,2296237
2026-01-21,1105472,2441641,751446,1756833,3415079,1165470,1643543,1370130,582924,1055492,89847,15329,628348,5865437,1167254,657896,3845859,720169,6012311,1052938,2019495,883138,1255668,1479405,456033,787289,3029693,167883,4560107,21141055,2854417,1108105,2459265,764006,209381,632099,242241,10856665,1203285,174145,1499833,7142810,6424996,177066,5039581,23385219,6141804,2297403
2026-01-22,1104936,2440382,750873,1755905,3413053,1164892,1642292,1369315,582638,1054688,89802,15328,627871,5862443,1166366,657565,3843564,719620,6008722,1052391,2018301,882673,1254921,1478601,455685,786689,3027879,167830,4557325,21129960,2852935,1107262,2457393,763546,209222,631747,242058,10850215,1202536,174031,1499068,7139043,6421120,176931,5036531,23371367,6138111,2296180
2026-01-23,1101002,2431702,748199,1749661,3400915,1160748,1636454,1364443,580566,1050936,89480,15272,625645,5841597,1162222,655227,3829900,717058,5987358,1048653,2011119,879537,1250455,1473337,454061,783889,3017113,167228,4541127,21054822,2842785,1103328,2448657,760830,208480,629507,241204,10811631,1198266,173415,1493734,7113661,6398286,176301,5018625,23288263,6116285,2288018
2026-01-26,1101283,2432322,748390,1750107,3401782,1161044,1636871,1364791,580714,1051204,89503,15276,625804,5843086,1162518,655394,3830876,717241,5988884,1048920,2011632,879761,1250774,1473713,454177,784089,3017882,167271,4542284,21060189,2843510,1103609,2449281,761024,208533,629667,241265,10814387,1198571,173459,1494115,7115474,6399917,176346,5019904,23294199,6117844,2288601
2026-01-27,1099878,2429222,747435,1747877,3397447,1159564,1634786,1363051,579974,1049864,89388,15256,625009,5835641,1161038,654559,3825996,716326,5981254,1047585,2009067,878641,1249179,1471833,453597,783089,3014037,167056,4536499,21033354,2839885,1102204,2446161,760054,208268,628867,240960,10800607,1197046,173239,1492210,7106409,6391762,176121,5013509,23264519,6110049,2285686
2026-01-28,1100440,2430462,747817,1748769,3399181,1160156,1635620,1363747,580270,1050400,89434,15264,625327,5838619,1161630,654893,3827948,716692,5984306,1048119,2010093,879089,1249817,1472585,453829,783489,3015575,167142,4538813,21044088,2841335,1102766,2447409,760442,208374,629187,241082,10806119,1197656,173327,1492972,7110035,6395024,176211,5016067,23276391,6113167,2286852
2026-01-29,1099597,2428602,747244,1747431,3396580,1159268,1634369,1362703,579826,1049596,89365,15252,624850,5834152,1160742,654392,3825020,716143,5979728,1047318,2008554,878417,1248860,1471457,453481,782889,3013268,167013,4535342,21027987,2839160,1101923,2445537,759860,208215,628707,240899,10797851,1196741,173195,1491829,7104596,6390131,176076,5012230,23258583,6108490,2285103
2026-01-30,1105217,2441002,751064,1756351,3413920,1165188,1642709,1369663,582786,1054956,89825,15332,628030,5863932,1166662,657732,3844540,719803,6010248,1052658,2018814,882897,1255240,1478977,455801,786889,3028648,167873,4558482,21135327,2853660,1107543,2458017,763740,209275,631907,242119,10852971,1202841,174075,1499449,7140856,6422751,176976,5037810,23377303,6139670,2296763
2026-02-02,1107746,2446582,752783,1760365,3421723,1167852,1646462,1372795,584118,1057368,90032,15368,629461,5877333,1169326,659235,3853324,721450,6023982,1055061,2023431,884913,1258111,1482361,456845,788689,3035569,168260,4568895,21183630,2860185,1110072,2463633,765486,209752,633347,242668,10877775,1205586,174471,1502878,7157173,6437430,177381,5049321,23430727,6153701,2302010
2026-02-03,1104936,2440382,750873,1755905,3413053,1164892,1642292,1369315,582638,1054688,89802,15328,627871,5862443,1166366,657565,3843564,719620,6008722,1052391,2018301,882673,1254921,1478601,455685,786689,3027879,167830,4557325,21129960,2852935,1107262,2457393,763546,209222,631747,242058,10850215,1202536,174031,1499068,7139043,6421120,176931,5036531,23371367,6138111,2296180
2026-02-04,1101845,2433562,748772,1750999,3403516,1161636,1637705,1365487,581010,1051740,89549,15284,626122,5846064,1163110,655728,3832828,717607,5991936,1049454,2012658,880209,1251412,1474465,454409,784489,3019420,167357,4544598,21070923,2844960,1104171,2450529,761412,208639,629987,241387,10819899,1199181,173547,1494877,7119100,6403179,176436,5022462,23306071,6120962,2289767
2026-02-05,1098754,2426742,746671,1746093,3393979,1158380,1633118,1361659,579382,1048792,89296,15240,624373,5829685,1159854,653891,3822092,715594,5975150,1046517,2007015,877745,1247903,1470329,453133,782289,3010961,166884,4531871,21011886,2836985,1101080,2443665,759278,208056,628227,240716,10789583,1195826,173063,1490686,7099157,6385238,175941,5008393,23240775,6103813,2283354
2026-02-06,1095382,2419302,744379,1740741,3383575,1154828,1628114,1357483,577606,1045576,89020,15192,622465,5811817,1156302,651887,3810380,713398,5956838,1043313,2000859,875057,1244075,1465817,451741,779889,3001733,166368,4517987,20947482,2828285,1097708,2436177,756950,207420,626307,239984,10756511,1192166,172535,1486114,7077401,6365666,175401,4993045,23169543,6085105,2276358
2026-02-09,1076555,2377762,731582,1710859,3325486,1134996,1600175,1334167,567690,1027620,87479,14924,611745,5712054,1136470,640698,3744988,701137,5854596,1025424,1966488,860049,1222702,1440625,443969,766489,2950210,163487,4440401,20587893,2779710,1078881,2394369,743952,203869,615587,235897,10571859,1171731,169587,1460587,6955930,6256389,172386,4907352,22771831,5980652,2237297
2026-02-10,1078803,2382722,733110,1714427,3332422,1137364,1603511,1336951,568874,1029764,87681,14966,613025,5723966,1138838,642034,3752796,702601,5866804,1027560,1970592,861841,1225254,1443633,444897,768089,2956362,163831,4449665,20630829,2785510,1081129,2399361,745504,204293,616867,236385,10593907,1174171,169939,1463635,6970434,6269437,172746,4917584,22819319,5993124,2241961
2026-02-11,1082175,2390162,735402,1719779,3342826,1140916,1608515,1341127,570650,1032980,87957,15014,614945,5741834,1142390,644038,3764508,704797,5885116,1030764,1976748,864529,1229082,1448145,446289,770489,2965590,164347,4463561,20695233,2794210,1084501,2406849,747832,204929,618787,237117,10626979,1177831,170467,1468207,6992190,6289009,173286,4932932,22890551,6011832,2248957
2026-02-12,1081051,2387682,734638,1717995,3339358,1139732,1606847,1339735,570058,1031908,87865,14998,614305,5735878,1141206,643370,3760604,704065,5879012,1029696,1974696,863633,1227806,1446641,445825,769689,2962514,164175,4458929,20673765,2791310,1083377,2404353,747056,204717,618147,236873,10615955,1176611,170291,1466683,6984938,6282485,173106,4927816,22866807,6005596,2246625
2026-02-13,1075993,2376522,731559,1710193,3324161,1134404,1600042,1333656,567394,1027084,87461,14926,611658,5709076,1136348,640364,3743459,701141,5852241,1024890,1965757,859601,1222242,1440107,443737,766466,2949024,163401,4438661,20579924,2778260,1078319,2393121,743674,203763,615267,235775,10567584,1171231,169499,1460048,6952304,6253945,172296,4905405,22762592,5978272,2236131
2026-02-17,1076280,2377103,731559,1710193,3324459,1134692,1600042,1333778,567394,1027703,87472,14931,611658,5710381,1136348,640364,3743790,701141,5852760,1024890,1965757,859783,1222356,1440107,444069,766466,2949288,163401,4439064,20579924,2778959,1078319,2393121,743674,203763,615267,235775,10568535,1171328,169514,1460048,6953864,6253945,172296,4905839,22764632,5978808,2236618
2026-02-18,1075718,2375863,731177,1709301,3322725,1134100,1599208,1333082,567098,1027167,87426,14923,611338,5707401,1135756,640030,3741836,700775,5849706,1024356,1964731,859335,1221718,1439355,443837,766066,2947750,163315,4436748,20569186,2777509,1077757,2391871,743286,203657,614945,235651,10563021,1170716,169426,1459286,6950236,6250681,172206,4903279,22752754,5975688,2235452
2026-02-19,1076280,2377103,731559,1710193,3324459,1134692,1600042,1333778,567394,1027703,87472,14931,611658,5710381,1136348,640364,3743790,701141,5852760,1024890,1965757,859783,1222356,1440107,444069,766466,2949288,163401,4439064,20579924,2778959,1078319,2393121,743674,203763,615267,235775,10568535,1171328,169514,1460048,6953864,6253945,172296,4905839,22764632,5978808,2236618
2026-02-20,1075437,2375243,730986,1708855,3321858,1133804,1598791,1332734,566950,1026899,87403,14919,611178,5705911,1135460,639863,3740859,700592,5848179,1024089,1964218,859111,1221399,1438979,443721,765866,2946981,163272,4435590,20563817,2776784,1077476,2391246,743092,203604,614784,235589,10560264,1170410,169382,1458905,6948422,6249049,172161,4901999,22746815,5974128,2234869
2026-02-23,1075156,2374623,730795,1708409,3320991,1133508,1598374,1332386,566802,1026631,87380,14915,611018,5704421,1135164,639696,3739882,700409,5846652,1023822,1963705,858887,1221080,1438603,443605,765666,2946212,163229,4434432,20558448,2776059,1077195,2390621,742898,203551,614623,235527,10557507,1170104,169338,1458524,6946608,6247417,172116,4900719,22740876,5972568,2234286
2026-02-24,1084710,2395703,737289,1723573,3350469,1143572,1612552,1344218,571834,1035743,88162,15051,616458,5755081,1145228,645374,3773100,706631,5898570,1032900,1981147,866503,1231926,1451387,447549,772466,2972358,164691,4473804,20741028,2800709,1086749,2411871,749494,205353,620097,237635,10651245,1180508,170834,1471478,7008284,6302905,173646,4944239,22942802,6025608,2254142
2026-02-25,1091173,2409963,741682,1734145,3370727,1150380,1622143,1352348,575442,1041907,88691,15143,620138,5789351,1152036,649433,3795910,710840,5934227,1039361,1993310,871655,1239263,1460296,450217,777066,2990331,165680,4500850,20868263,2817384,1093212,2427898,754096,206688,623800,239061,10715640,1187546,171868,1480505,7050006,6341567,174681,4973679,23081503,6062036,2267574
2026-02-26,1089206,2405623,740345,1731023,3364658,1148308,1619224,1349912,574406,1040031,88530,15115,619018,5778921,1149964,648264,3789071,709559,5923538,1037492,1989719,870087,1237030,1457664,449405,775666,2984948,165379,4492744,20830673,2812309,1091245,2423523,752738,206317,622673,238627,10696341,1185404,171560,1477838,7037308,6330143,174366,4964719,23039930,6051116,2263486
2026-02-27,1091454,2410583,741873,1734591,3371594,1150676,1622560,1352696,575590,1042175,88714,15147,620298,5790841,1152332,649600,3796887,711023,5935754,1039628,1993823,871879,1239582,1460672,450333,777266,2991100,165723,4502008,20873633,2818109,1093493,2428523,754290,206741,623961,239123,10718397,1187852,171912,1480886,7051820,6343199,174726,4974959,23087442,6063596,2268158
2026-03-02,1092297,2412443,742446,1735929,3374195,1151564,1623811,1353740,576034,1042979,88783,15159,620778,5795311,1153220,650101,3799818,711572,5940335,1040429,1995362,872551,1240539,1461800,450681,777866,2993407,165852,4505482,20889743,2820284,1094336,2430398,754872,206900,624444,239309,10726668,1188770,172044,1482029,7057262,6348095,174861,4978799,23105262,6068276,2269910
2026-03-03,1099884,2429183,747603,1747971,3397604,1159556,1635070,1363136,580030,1050215,89404,15267,625098,5835541,1161212,654610,3826197,716513,5981564,1047638,2009213,878599,1249152,1471952,453813,783266,3014197,167013,4536748,21034733,2839859,1101923,2447273,760110,208331,628791,240983,10801107,1197032,173232,1492316,7106240,6392159,176076,5013359,23265642,6110396,2285678
2026-03-04,1096607,2421995,745120,1742655,3387265,1155708,1629636,1358978,578106,1046731,89122,15215,623272,5818291,1157351,652439,3814512,714134,5963320,1044167,2003075,876018,1245448,1467451,452305,780666,3004999,166454,4522923,20970585,2831463,1098270,2439148,757795,207642,626994,240257,10768175,1193452,172719,1487764,7085222,6372658,175491,4998516,23194662,6091750,2278851
2026-03-05,1107004,2444935,752187,1759157,3419381,1166660,1645102,1371854,583582,1056647,89973,15363,629192,5873421,1168340,658618,3850661,720905,6019856,1054083,2022056,884306,1257251,1481363,456597,788066,3033489,168045,4565806,21169349,2858288,1108704,2462273,764973,209603,632951,242551,10870258,1204774,174347,1501861,7152377,6433042,177156,5045876,23414516,6149507,2300459
2026-03-06,1110657,2452995,754670,1764955,3430665,1170508,1650536,1376378,585506,1060131,90272,15415,631272,5892791,1172201,660789,3863362,723284,6039720,1057567,2028725,887218,1261398,1486251,458105,790666,3043499,168604,4580873,21239185,2867713,1112370,2470398,767495,210292,635044,243357,10906125,1208752,174919,1506814,7175972,6454258,177741,5062516,23491762,6169800,2308051
2026-03-09,1105880,2442438,751423,1757356,3415909,1165476,1643430,1370462,582990,1055575,89881,15347,628552,5867444,1167152,657950,3846753,720173,6013744,1053011,2020004,883410,1255975,1479859,456133,787266,3030409,167873,4561170,21147827,2855371,1107576,2459773,764197,209391,632307,242303,10859222,1203550,174171,1500337,7145100,6426497,176976,5040739,23390714,6143263,2298123
