date,orly_shares,mcd_shares,dash_shares,abnb_shares,dhi_shares,amzn_shares,rcl_shares,aptv_shares,nvr_shares,ebay_shares,wynn_shares,phm_shares,low_shares,pool_shares,mgm_shares,tsla_shares,sbux_shares,lulu_shares,has_shares,wsm_shares,grmn_shares,nke_shares,expe_shares,gm_shares,dpz_shares,bby_shares,tjx_shares,rost_shares,tsco_shares,deck_shares,rl_shares,cmg_shares,dri_shares,azo_shares,tpr_shares,len_shares,ulta_shares,hd_shares,lvs_shares,ccl_shares,nclh_shares,mar_shares,f_shares,cvna_shares,gpc_shares,hlt_shares,yum_shares,bkng_shares
2026-01-16,4555479,3411611,2017443,2295071,1477905,23361479,1368738,1166070,15313,2439161,455569,1051870,3026617,176886,1106981,10845645,6135568,582332,719437,657228,882242,6418472,631459,5034465,167711,1054420,6006207,1755049,2851521,786489,209169,7135558,627712,89755,1104348,1164286,241997,3841955,1641875,5859481,2456769,1202065,21119591,763230,750682,1254392,1498309,173969
2026-01-20,4557793,3413345,2018469,2296237,1478655,23373349,1369434,1166662,15321,2440401,455801,1052404,3028155,176976,1107543,10851155,6138686,582628,719803,657562,882690,6421734,631779,5037023,167797,1054956,6009259,1755941,2852969,786889,209275,7139184,628030,89801,1104910,1164878,242119,3843907,1642709,5862459,2458017,1202675,21130323,763618,751064,1255030,1499071,174057
2026-01-21,4560107,3415079,2019495,2297403,1479405,23385219,1370130,1167254,15329,2441641,456033,1052938,3029693,177066,1108105,10856665,6141804,582924,720169,657896,883138,6424996,632099,5039581,167883,1055492,6012311,1756833,2854417,787289,209381,7142810,628348,89847,1105472,1165470,242241,3845859,1643543,5865437,2459265,1203285,21141055,764006,751446,1255668,1499833,174145
2026-01-22,4557325,3413053,2018301,2296180,1478601,23371367,1369315,1166366,15328,2440382,455685,1052391,3027879,176931,1107262,10850215,6138111,582638,719620,657565,882673,6421120,631747,5036531,167830,1054688,6008722,1755905,2852935,786689,209222,7139043,627871,89802,1104936,1164892,242058,3843564,1642292,5862443,2457393,1202536,21129960,763546,750873,1254921,1499068,174031
2026-01-23,4541127,3400915,2011119,2288018,1473337,23288263,1364443,1162222,15272,2431702,454061,1048653,3017113,176301,1103328,10811631,6116285,580566,717058,655227,879537,6398286,629507,5018625,167228,1050936,5987358,1749661,2842785,783889,208480,7113661,625645,89480,1101002,1160748,241204,3829900,1636454,5841597,2448657,1198266,21054822,760830,748199,1250455,1493734,173415
2026-01-26,4542284,3401782,2011632,2288601,1473713,23294199,1364791,1162518,15276,2432322,454177,1048920,3017882,176346,1103609,10814387,6117844,580714,717241,655394,879761,6399917,629667,5019904,167271,1051204,5988884,1750107,2843510,784089,208533,7115474,625804,89503,1101283,1161044,241265,3830876,1636871,5843086,2449281,1198571,21060189,761024,748390,1250774,1494115,173459
2026-01-27,4536499,3397447,2009067,2285686,1471833,23264519,1363051,1161038,15256,2429222,453597,1047585,3014037,176121,1102204,10800607,6110049,579974,716326,654559,878641,6391762,628867,5013509,167056,1049864,5981254,1747877,2839885,783089,208268,7106409,625009,89388,1099878,1159564,240960,3825996,1634786,5835641,2446161,1197046,21033354,760054,747435,1249179,1492210,173239
2026-01-28,4538813,3399181,2010093,2286852,1472585,23276391,1363747,1161630,15264,2430462,453829,1048119,3015575,176211,1102766,10806119,6113167,580270,716692,654893,879089,6395024,629187,5016067,167142,1050400,5984306,1748769,2841335,783489,208374,7110035,625327,89434,1100440,1160156,241082,3827948,1635620,5838619,2447409,1197656,21044088,760442,747817,1249817,1492972,173327
2026-01-29,4535342,3396580,2008554,2285103,1471457,23258583,1362703,1160742,15252,2428602,453481,1047318,3013268,176076,1101923,10797851,6108490,579826,716143,654392,878417,6390131,628707,5012230,167013,1049596,5979728,1747431,2839160,782889,208215,7104596,624850,89365,1099597,1159268,240899,3825020,1634369,5834152,2445537,1196741,21027987,759860,747244,1248860,1491829,173195
2026-01-30,4558482,3413920,2018814,2296763,1478977,23377303,1369663,1166662,15332,2441002,455801,1052658,3028648,176976,1107543,10852971,6139670,582786,719803,657732,882897,6422751,631907,5037810,167873,1054956,6010248,1756351,2853660,786889,209275,7140856,628030,89825,1105217,1165188,242119,3844540,1642709,5863932,2458017,1202841,21135327,763740,751064,1255240,1499449,174075
2026-02-02,4568895,3421723,2023431,2302010,1482361,23430727,1372795,1169326,15368,2446582,456845,1055061,3035569,177381,1110072,10877775,6153701,584118,721450,659235,884913,6437430,633347,5049321,168260,1057368,6023982,1760365,2860185,788689,209752,7157173,629461,90032,1107746,1167852,242668,3853324,1646462,5877333,2463633,1205586,21183630,765486,752783,1258111,1502878,174471
2026-02-03,4557325,3413053,2018301,2296180,1478601,23371367,1369315,1166366,15328,2440382,455685,1052391,3027879,176931,1107262,10850215,6138111,582638,719620,657565,882673,6421120,631747,5036531,167830,1054688,6008722,1755905,2852935,786689,209222,7139043,627871,89802,1104936,1164892,242058,3843564,1642292,5862443,2457393,1202536,21129960,763546,750873,1254921,1499068,174031
2026-02-04,4544598,3403516,2012658,2289767,1474465,23306071,1365487,1163110,15284,2433562,454409,1049454,3019420,176436,1104171,10819899,6120962,581010,717607,655728,880209,6403179,629987,5022462,167357,1051740,5991936,1750999,2844960,784489,208639,7119100,626122,89549,1101845,1161636,241387,3832828,1637705,5846064,2450529,1199181,21070923,761412,748772,1251412,1494877,173547
2026-02-05,4531871,3393979,2007015,2283354,1470329,23240775,1361659,1159854,15240,2426742,453133,1046517,3010961,175941,1101080,10789583,6103813,579382,715594,653891,877745,6385238,628227,5008393,166884,1048792,5975150,1746093,2836985,782289,208056,7099157,624373,89296,1098754,1158380,240716,3822092,1633118,5829685,2443665,1195826,21011886,759278,746671,1247903,1490686,173063
2026-02-06,4517987,3383575,2000859,2276358,1465817,23169543,1357483,1156302,15192,2419302,451741,1043313,3001733,175401,1097708,10756511,6085105,577606,713398,651887,875057,6365666,626307,4993045,166368,1045576,5956838,1740741,2828285,779889,207420,7077401,622465,89020,1095382,1154828,239984,3810380,1628114,5811817,2436177,1192166,20947482,756950,744379,1244075,1486114,172535
2026-02-09,4440401,3325486,1966488,2237297,1440625,22771831,1334167,1136470,14924,2377762,443969,1025424,2950210,172386,1078881,10571859,5980652,567690,701137,640698,860049,6256389,615587,4907352,163487,1027620,5854596,1710859,2779710,766489,203869,6955930,611745,87479,1076555,1134996,235897,3744988,1600175,5712054,2394369,1171731,20587893,743952,731582,1222702,1460587,169587
2026-02-10,4449665,3332422,1970592,2241961,1443633,22819319,1336951,1138838,14966,2382722,444897,1027560,2956362,172746,1081129,10593907,5993124,568874,702601,642034,861841,6269437,616867,4917584,163831,1029764,5866804,1714427,2785510,768089,204293,6970434,613025,87681,1078803,1137364,236385,3752796,1603511,5723966,2399361,1174171,20630829,745504,733110,1225254,1463635,169939
2026-02-11,4463561,3342826,1976748,2248957,1448145,22890551,1341127,1142390,15014,2390162,446289,1030764,2965590,173286,1084501,10626979,6011832,570650,704797,644038,864529,6289009,618787,4932932,164347,1032980,5885116,1719779,2794210,770489,204929,6992190,614945,87957,1082175,1140916,237117,3764508,1608515,5741834,2406849,1177831,20695233,747832,735402,1229082,1468207,170467
2026-02-12,4458929,3339358,1974696,2246625,1446641,22866807,1339735,1141206,14998,2387682,445825,1029696,2962514,173106,1083377,10615955,6005596,570058,704065,643370,863633,6282485,618147,4927816,164175,1031908,5879012,1717995,2791310,769689,204717,6984938,614305,87865,1081051,1139732,236873,3760604,1606847,5735878,2404353,1176611,20673765,747056,734638,1227806,1466683,170291
2026-02-13,4438661,3324161,1965757,2236131,1440107,22762592,1333656,1136348,14926,2376522,443737,1024890,2949024,172296,1078319,10567584,5978272,567394,701141,640364,859601,6253945,615267,4905405,163401,1027084,5852241,1710193,2778260,766466,203763,6952304,611658,87461,1075993,1134404,235775,3743459,1600042,5709076,2393121,1171231,20579924,743674,731559,1222242,1460048,169499
2026-02-17,4439064,3324459,1965757,2236618,1440107,22764632,1333778,1136348,14931,2377103,444069,1024890,2949288,172296,1078319,10568535,5978808,567394,701141,640364,859783,6253945,615267,4905839,163401,1027703,5852760,1710193,2778959,766466,203763,6953864,611658,87472,1076280,1134692,235775,3743790,1600042,5710381,2393121,1171328,20579924,743674,731559,1222356,1460048,169514
2026-02-18,4436748,3322725,1964731,2235452,1439355,22752754,1333082,1135756,14923,2375863,443837,1024356,2947750,172206,1077757,10563021,5975688,567098,700775,640030,859335,6250681,614945,4903279,163315,1027167,5849706,1709301,2777509,766066,203657,6950236,611338,87426,1075718,1134100,235651,3741836,1599208,5707401,2391871,1170716,20569186,743286,731177,1221718,1459286,169426
2026-02-19,4439064,3324459,1965757,2236618,1440107,22764632,1333778,1136348,14931,2377103,444069,1024890,2949288,172296,1078319,10568535,5978808,567394,701141,640364,859783,6253945,615267,4905839,163401,1027703,5852760,1710193,2778959,766466,203763,6953864,611658,87472,1076280,1134692,235775,3743790,1600042,5710381,2393121,1171328,20579924,743674,731559,1222356,1460048,169514
2026-02-20,4435590,3321858,1964218,2234869,1438979,22746815,1332734,1135460,14919,2375243,443721,1024089,2946981,172161,1077476,10560264,5974128,566950,700592,639863,859111,6249049,614784,4901999,163272,1026899,5848179,1708855,2776784,765866,203604,6948422,611178,87403,1075437,1133804,235589,3740859,1598791,5705911,2391246,1170410,20563817,743092,730986,1221399,1458905,169382
2026-02-23,4434432,3320991,1963705,2234286,1438603,22740876,1332386,1135164,14915,2374623,443605,1023822,2946212,172116,1077195,10557507,5972568,566802,700409,639696,858887,6247417,614623,4900719,163229,1026631,5846652,1708409,2776059,765666,203551,6946608,611018,87380,1075156,1133508,235527,3739882,1598374,5704421,2390621,1170104,20558448,742898,730795,1221080,1458524,169338
2026-02-24,4473804,3350469,1981147,2254142,1451387,22942802,1344218,1145228,15051,2395703,447549,1032900,2972358,173646,1086749,10651245,6025608,571834,706631,645374,866503,6302905,620097,4944239,164691,1035743,5898570,1723573,2800709,772466,205353,7008284,616458,88162,1084710,1143572,237635,3773100,1612552,5755081,2411871,1180508,20741028,749494,737289,1231926,1471478,170834
2026-02-25,4500850,3370727,1993310,2267574,1460296,23081503,1352348,1152036,15143,2409963,450217,1039361,2990331,174681,1093212,10715640,6062036,575442,710840,649433,871655,6341567,623800,4973679,165680,1041907,5934227,1734145,2817384,777066,206688,7050006,620138,88691,1091173,1150380,239061,3795910,1622143,5789351,2427898,1187546,20868263,754096,741682,1239263,1480505,171868
2026-02-26,4492744,3364658,1989719,2263486,1457664,23039930,1349912,1149964,15115,2405623,449405,1037492,2984948,174366,1091245,10696341,6051116,574406,709559,648264,870087,6330143,622673,4964719,165379,1040031,5923538,1731023,2812309,775666,206317,7037308,619018,88530,1089206,1148308,238627,3789071,1619224,5778921,2423523,1185404,20830673,752738,740345,1237030,1477838,171560
2026-02-27,4502008,3371594,1993823,2268158,1460672,23087442,1352696,1152332,15147,2410583,450333,1039628,2991100,174726,1093493,10718397,6063596,575590,711023,649600,871879,6343199,623961,4974959,165723,1042175,5935754,1734591,2818109,777266,206741,7051820,620298,88714,1091454,1150676,239123,3796887,1622560,5790841,2428523,1187852,20873633,754290,741873,1239582,1480886,171912
2026-03-02,4505482,3374195,1995362,2269910,1461800,23105262,1353740,1153220,15159,2412443,450681,1040429,2993407,174861,1094336,10726668,6068276,576034,711572,650101,872551,6348095,624444,4978799,165852,1042979,5940335,1735929,2820284,777866,206900,7057262,620778,88783,1092297,1151564,239309,3799818,1623811,5795311,2430398,1188770,20889743,754872,742446,1240539,1482029,172044
2026-03-03,4536748,3397604,2009213,2285678,1471952,23265642,1363136,1161212,15267,2429183,453813,1047638,3014197,176076,1101923,10801107,6110396,580030,716513,654610,878599,6392159,628791,5013359,167013,1050215,5981564,1747971,2839859,783266,208331,7106240,625098,89404,1099884,1159556,240983,3826197,1635070,5835541,2447273,1197032,21034733,760110,747603,1249152,1492316,173232
2026-03-04,4522923,3387265,2003075,2278851,1467451,23194662,1358978,1157351,15215,2421995,452305,1044167,3004999,175491,1098270,10768175,6091750,578106,714134,652439,876018,6372658,626994,4998516,166454,1046731,5963320,1742655,2831463,780666,207642,7085222,623272,89122,1096607,1155708,240257,3814512,1629636,5818291,2439148,1193452,20970585,757795,745120,1245448,1487764,172719
2026-03-05,4565806,3419381,2022056,2300459,1481363,23414516,1371854,1168340,15363,2444935,456597,1054083,3033489,177156,1108704,10870258,6149507,583582,720905,658618,884306,6433042,632951,5045876,168045,1056647,6019856,1759157,2858288,788066,209603,7152377,629192,89973,1107004,1166660,242551,3850661,1645102,5873421,2462273,1204774,21169349,764973,752187,1257251,1501861,174347
2026-03-06,4580873,3430665,2028725,2308051,1486251,23491762,1376378,1172201,15415,2452995,458105,1057567,3043499,177741,1112370,10906125,6169800,585506,723284,660789,887218,6454258,635044,5062516,168604,1060131,6039720,1764955,2867713,790666,210292,7175972,631272,90272,1110657,1170508,243357,3863362,1650536,5892791,2470398,1208752,21239185,767495,754670,1261398,1506814,174919
2026-03-09,4561170,3415909,2020004,2298123,1479859,23390714,1370462,1167152,15347,2442438,456133,1053011,3030409,176976,1107576,10859222,6143263,582990,720173,657950,883410,6426497,632307,5040739,167873,1055575,6013744,1757356,2855371,787266,209391,7145100,628552,89881,1105880,1165476,242303,3846753,1643430,5867444,2459773,1203550,21147827,764197,751423,1255975,1500337,174171
2026-03-10,4563241,3416960,2020004,2298123,1479859,23396415,1371121,1167152,15347,2442438,456133,1053011,3031488,176976,1107576,10861878,6145626,582990,720173,657950,883410,6426497,632307,5043255,167873,1055575,6015709,1758250,2855371,787266,209391,7145100,628552,89881,1105880,1165476,242303,3847903,1643430,5867444,2459773,1204122,21147827,764197,751423,1255975,1500337,174237
2026-03-11,4563241,3416960,2020004,2298123,1479859,23396415,1371121,1167152,15347,2442438,456133,1053011,3031488,176976,1107576,10861878,6145626,582990,720173,657950,883410,6426497,632307,5043255,167873,1055575,6015709,1758250,2855371,787266,209391,7145100,628552,89881,1105880,1165476,242303,3847903,1643430,5867444,2459773,1204122,21147827,764197,751423,1255975,1500337,174237
2026-03-12,4564400,3417828,2020517,2298707,1480235,23402359,1371469,1167449,15351,2443059,456249,1053279,3032258,177021,1107858,10864637,6147187,583138,720356,658117,883634,6428130,632468,5044536,167916,1055843,6017237,1758697,2856097,787466,209444,7146916,628712,89904,1106161,1165772,242365,3848880,1643848,5868935,2460398,1204428,21153201,764391,751614,1256294,1500718,174281
2026-03-13,4558605,3413488,2017952,2295787,1478355,23372629,1369729,1165964,15331,2439954,455669,1051939,3028408,176796,1106448,10850832,6139377,582398,719441,657282,882509,6419960,631663,5038131,167701,1054503,6009592,1756462,2852467,786466,209179,7137836,627912,89789,1104756,1164292,242055,3843990,1641758,5861480,2457273,1202898,21126321,763421,750659,1254699,1498813,174061
2026-03-16,4559765,3414356,2018466,2296371,1478731,23378576,1370077,1166261,15335,2440575,455785,1052207,3029178,176841,1106730,10853593,6140939,582546,719624,657449,882734,6421594,631824,5039413,167744,1054771,6011121,1756909,2853193,786666,209232,7139652,628072,89812,1105037,1164588,242117,3844968,1642176,5862972,2457898,1203204,21131697,763615,750850,1255018,1499194,174105
2026-03-17,4565565,3418696,2021036,2299291,1480611,23408311,1371817,1167746,15355,2443680,456365,1053547,3033028,177066,1108140,10867398,6148749,583286,720539,658284,883859,6429764,632629,5045818,167959,1056111,6018766,1759144,2856823,787666,209497,7148732,628872,89927,1106442,1166068,242427,3849858,1644266,5870432,2461023,1204734,21158577,764585,751805,1256613,1501099,174325
2026-03-18,4577165,3427376,2026176,2305131,1484371,23467781,1375297,1170716,15395,2449890,457525,1056227,3040728,177516,1110960,10895008,6164369,584766,722369,659954,886109,6446104,634239,5058638,168389,1058791,6034056,1763614,2864083,789666,210027,7166892,630472,90157,1109252,1169028,243047,3859638,1648446,5885352,2467273,1207794,21212337,766525,753715,1259803,1504909,174765
2026-03-19,4576005,3426508,2025662,2304547,1483995,23461834,1374949,1170419,15391,2449269,457409,1055959,3039958,177471,1110678,10892247,6162807,584618,722186,659787,885884,6444470,634078,5057356,168346,1058523,6032527,1763167,2863357,789466,209974,7165076,630312,90134,1108971,1168732,242985,3858660,1648028,5883860,2466648,1207488,21206961,766331,753524,1259484,1504528,174721
2026-03-20,4534903,3128130,2013620,2281555,1451230,24451115,1355180,1145950,15054,2434682,454749,1034958,3021538,176572,1033509,11043515,6136796,574992,718116,643033,880596,6417948,630261,4869193,167422,1049644,5981493,1742223,2846230,764606,208222,7015454,620199,89252,1090556,1162246,238947,3909038,1628564,6195177,2452217,1184681,21107510,761762,749311,1235074,1495573,173630
2026-03-23,4534903,3128130,2013620,2281555,1451230,24451115,1355180,1145950,15054,2434682,454749,1034958,3021538,176572,1033509,11043515,6136796,574992,718116,643033,880596,6417948,630261,4869193,167422,1049644,5981493,1742223,2846230,764606,208222,7015454,620199,89252,1090556,1162246,238947,3909038,1628564,6195177,2452217,1184681,21107510,761762,749311,1235074,1495573,173630
2026-03-24,4565764,3149406,2027336,2297080,1461112,24617516,1364414,1153753,15162,2451260,457854,1042005,3042112,177787,1040556,11118683,6178565,578907,723003,647407,886590,6461634,634554,4902322,168556,1056799,6022209,1754076,2865589,769817,209626,7063190,624411,89846,1097981,1170157,240567,3935633,1639661,6237351,2468903,1192754,21251166,766946,754414,1243471,1505752,174818
2026-03-25,4536046,3128892,2014128,2282130,1451596,24457252,1355522,1146239,15058,2435296,454864,1035219,3022300,176617,1033770,11046299,6138343,575137,718297,643195,880818,6419566,630420,4870420,167464,1049909,5983001,1742662,2846947,764799,208274,7017222,620355,89274,1090831,1162539,239007,3910023,1628975,6196739,2452835,1184980,21112820,761954,749500,1235385,1495950,173674
2026-03-26,4508614,3109956,2001936,2268330,1442812,24309316,1347314,1139303,14962,2420560,452104,1028955,3004012,175537,1027506,10979483,6101215,571657,713953,639307,875490,6380734,626604,4840972,166456,1043549,5946809,1732126,2829739,760167,207026,6974790,616611,88746,1084231,1155507,237567,3886383,1619111,6159251,2438003,1177804,20985116,757346,744964,1227921,1486902,172618
2026-03-27,4504042,3106800,1999904,2266030,1441348,24284660,1345946,1138147,14946,2418104,451644,1027911,3000964,175357,1026462,10968347,6095027,571077,713229,638659,874602,6374262,625968,4836064,166288,1042489,5940777,1730370,2826871,759395,206818,6967718,615987,88658,1083131,1154335,237327,3882443,1617467,6153003,2435531,1176608,20963832,756578,744208,1226677,1485394,172442
2026-03-30,4494742,3100373,1995791,2261378,1438425,24233965,1343183,1135546,14910,2413168,450609,1025562,2994742,174952,1024113,10945443,6082399,569772,711600,637201,872827,6361135,624711,4826080,165910,1040104,5928417,1726798,2820418,757658,206350,6953472,614583,88460,1080951,1151698,236787,3874354,1613768,6140565,2429969,1174191,20920919,755037,742507,1224139,1482349,172085
2026-03-31,4445593,3066446,1973947,2236653,1422687,23968913,1328477,1123119,14738,2386766,445664,1014339,2961976,173017,1012890,10825731,6015878,563537,703817,630235,863281,6291561,617874,4773319,164104,1028709,5863573,1707921,2789587,749359,204114,6877448,607875,87514,1069126,1139099,234207,3831999,1596095,6073399,2403395,1161334,20692116,746781,734380,1210766,1466138,170193
