date,len_shares,rcl_shares,ccl_shares,phm_shares,orly_shares,abnb_shares,dash_shares,nke_shares,expe_shares,wsm_shares,low_shares,nvr_shares,azo_shares,rost_shares,gm_shares,wynn_shares,pool_shares,mgm_shares,gpc_shares,rl_shares,tsla_shares,cmg_shares,deck_shares,tpr_shares,cvna_shares,nclh_shares,dhi_shares,lvs_shares,tsco_shares,sbux_shares,dri_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,f_shares,grmn_shares,bby_shares,ulta_shares,mar_shares,bkng_shares,hd_shares,mcd_shares,yum_shares,ebay_shares,amzn_shares,aptv_shares,tjx_shares
2026-01-16,1164286,1368738,5859481,1051870,4555479,2295071,2017443,6418472,631459,657228,3026617,15313,89755,1755049,5034465,455569,176886,1106981,750682,209169,10845645,7135558,786489,1104348,763230,2456769,1477905,1641875,2851521,6135568,627712,167711,719437,1254392,582332,21119591,882242,1054420,241997,1202065,173969,3841955,3411611,1498309,2439161,23361479,1166070,6006207
2026-01-20,1164878,1369434,5862459,1052404,4557793,2296237,2018469,6421734,631779,657562,3028155,15321,89801,1755941,5037023,455801,176976,1107543,751064,209275,10851155,7139184,786889,1104910,763618,2458017,1478655,1642709,2852969,6138686,628030,167797,719803,1255030,582628,21130323,882690,1054956,242119,1202675,174057,3843907,3413345,1499071,2440401,23373349,1166662,6009259
2026-01-21,1165470,1370130,5865437,1052938,4560107,2297403,2019495,6424996,632099,657896,3029693,15329,89847,1756833,5039581,456033,177066,1108105,751446,209381,10856665,7142810,787289,1105472,764006,2459265,1479405,1643543,2854417,6141804,628348,167883,720169,1255668,582924,21141055,883138,1055492,242241,1203285,174145,3845859,3415079,1499833,2441641,23385219,1167254,6012311
2026-01-22,1164892,1369315,5862443,1052391,4557325,2296180,2018301,6421120,631747,657565,3027879,15328,89802,1755905,5036531,455685,176931,1107262,750873,209222,10850215,7139043,786689,1104936,763546,2457393,1478601,1642292,2852935,6138111,627871,167830,719620,1254921,582638,21129960,882673,1054688,242058,1202536,174031,3843564,3413053,1499068,2440382,23371367,1166366,6008722
2026-01-23,1160748,1364443,5841597,1048653,4541127,2288018,2011119,6398286,629507,655227,3017113,15272,89480,1749661,5018625,454061,176301,1103328,748199,208480,10811631,7113661,783889,1101002,760830,2448657,1473337,1636454,2842785,6116285,625645,167228,717058,1250455,580566,21054822,879537,1050936,241204,1198266,173415,3829900,3400915,1493734,2431702,23288263,1162222,5987358
2026-01-26,1161044,1364791,5843086,1048920,4542284,2288601,2011632,6399917,629667,655394,3017882,15276,89503,1750107,5019904,454177,176346,1103609,748390,208533,10814387,7115474,784089,1101283,761024,2449281,1473713,1636871,2843510,6117844,625804,167271,717241,1250774,580714,21060189,879761,1051204,241265,1198571,173459,3830876,3401782,1494115,2432322,23294199,1162518,5988884
2026-01-27,1159564,1363051,5835641,1047585,4536499,2285686,2009067,6391762,628867,654559,3014037,15256,89388,1747877,5013509,453597,176121,1102204,747435,208268,10800607,7106409,783089,1099878,760054,2446161,1471833,1634786,2839885,6110049,625009,167056,716326,1249179,579974,21033354,878641,1049864,240960,1197046,173239,3825996,3397447,1492210,2429222,23264519,1161038,5981254
2026-01-28,1160156,1363747,5838619,1048119,4538813,2286852,2010093,6395024,629187,654893,3015575,15264,89434,1748769,5016067,453829,176211,1102766,747817,208374,10806119,7110035,783489,1100440,760442,2447409,1472585,1635620,2841335,6113167,625327,167142,716692,1249817,580270,21044088,879089,1050400,241082,1197656,173327,3827948,3399181,1492972,2430462,23276391,1161630,5984306
2026-01-29,1159268,1362703,5834152,1047318,4535342,2285103,2008554,6390131,628707,654392,3013268,15252,89365,1747431,5012230,453481,176076,1101923,747244,208215,10797851,7104596,782889,1099597,759860,2445537,1471457,1634369,2839160,6108490,624850,167013,716143,1248860,579826,21027987,878417,1049596,240899,1196741,173195,3825020,3396580,1491829,2428602,23258583,1160742,5979728
2026-01-30,1165188,1369663,5863932,1052658,4558482,2296763,2018814,6422751,631907,657732,3028648,15332,89825,1756351,5037810,455801,176976,1107543,751064,209275,10852971,7140856,786889,1105217,763740,2458017,1478977,1642709,2853660,6139670,628030,167873,719803,1255240,582786,21135327,882897,1054956,242119,1202841,174075,3844540,3413920,1499449,2441002,23377303,1166662,6010248
2026-02-02,1167852,1372795,5877333,1055061,4568895,2302010,2023431,6437430,633347,659235,3035569,15368,90032,1760365,5049321,456845,177381,1110072,752783,209752,10877775,7157173,788689,1107746,765486,2463633,1482361,1646462,2860185,6153701,629461,168260,721450,1258111,584118,21183630,884913,1057368,242668,1205586,174471,3853324,3421723,1502878,2446582,23430727,1169326,6023982
2026-02-03,1164892,1369315,5862443,1052391,4557325,2296180,2018301,6421120,631747,657565,3027879,15328,89802,1755905,5036531,455685,176931,1107262,750873,209222,10850215,7139043,786689,1104936,763546,2457393,1478601,1642292,2852935,6138111,627871,167830,719620,1254921,582638,21129960,882673,1054688,242058,1202536,174031,3843564,3413053,1499068,2440382,23371367,1166366,6008722
2026-02-04,1161636,1365487,5846064,1049454,4544598,2289767,2012658,6403179,629987,655728,3019420,15284,89549,1750999,5022462,454409,176436,1104171,748772,208639,10819899,7119100,784489,1101845,761412,2450529,1474465,1637705,2844960,6120962,626122,167357,717607,1251412,581010,21070923,880209,1051740,241387,1199181,173547,3832828,3403516,1494877,2433562,23306071,1163110,5991936
2026-02-05,1158380,1361659,5829685,1046517,4531871,2283354,2007015,6385238,628227,653891,3010961,15240,89296,1746093,5008393,453133,175941,1101080,746671,208056,10789583,7099157,782289,1098754,759278,2443665,1470329,1633118,2836985,6103813,624373,166884,715594,1247903,579382,21011886,877745,1048792,240716,1195826,173063,3822092,3393979,1490686,2426742,23240775,1159854,5975150
2026-02-06,1154828,1357483,5811817,1043313,4517987,2276358,2000859,6365666,626307,651887,3001733,15192,89020,1740741,4993045,451741,175401,1097708,744379,207420,10756511,7077401,779889,1095382,756950,2436177,1465817,1628114,2828285,6085105,622465,166368,713398,1244075,577606,20947482,875057,1045576,239984,1192166,172535,3810380,3383575,1486114,2419302,23169543,1156302,5956838
2026-02-09,1134996,1334167,5712054,1025424,4440401,2237297,1966488,6256389,615587,640698,2950210,14924,87479,1710859,4907352,443969,172386,1078881,731582,203869,10571859,6955930,766489,1076555,743952,2394369,1440625,1600175,2779710,5980652,611745,163487,701137,1222702,567690,20587893,860049,1027620,235897,1171731,169587,3744988,3325486,1460587,2377762,22771831,1136470,5854596
2026-02-10,1137364,1336951,5723966,1027560,4449665,2241961,1970592,6269437,616867,642034,2956362,14966,87681,1714427,4917584,444897,172746,1081129,733110,204293,10593907,6970434,768089,1078803,745504,2399361,1443633,1603511,2785510,5993124,613025,163831,702601,1225254,568874,20630829,861841,1029764,236385,1174171,169939,3752796,3332422,1463635,2382722,22819319,1138838,5866804
2026-02-11,1140916,1341127,5741834,1030764,4463561,2248957,1976748,6289009,618787,644038,2965590,15014,87957,1719779,4932932,446289,173286,1084501,735402,204929,10626979,6992190,770489,1082175,747832,2406849,1448145,1608515,2794210,6011832,614945,164347,704797,1229082,570650,20695233,864529,1032980,237117,1177831,170467,3764508,3342826,1468207,2390162,22890551,1142390,5885116
2026-02-12,1139732,1339735,5735878,1029696,4458929,2246625,1974696,6282485,618147,643370,2962514,14998,87865,1717995,4927816,445825,173106,1083377,734638,204717,10615955,6984938,769689,1081051,747056,2404353,1446641,1606847,2791310,6005596,614305,164175,704065,1227806,570058,20673765,863633,1031908,236873,1176611,170291,3760604,3339358,1466683,2387682,22866807,1141206,5879012
2026-02-13,1134404,1333656,5709076,1024890,4438661,2236131,1965757,6253945,615267,640364,2949024,14926,87461,1710193,4905405,443737,172296,1078319,731559,203763,10567584,6952304,766466,1075993,743674,2393121,1440107,1600042,2778260,5978272,611658,163401,701141,1222242,567394,20579924,859601,1027084,235775,1171231,169499,3743459,3324161,1460048,2376522,22762592,1136348,5852241
2026-02-17,1134692,1333778,5710381,1024890,4439064,2236618,1965757,6253945,615267,640364,2949288,14931,87472,1710193,4905839,444069,172296,1078319,731559,203763,10568535,6953864,766466,1076280,743674,2393121,1440107,1600042,2778959,5978808,611658,163401,701141,1222356,567394,20579924,859783,1027703,235775,1171328,169514,3743790,3324459,1460048,2377103,22764632,1136348,5852760
2026-02-18,1134100,1333082,5707401,1024356,4436748,2235452,1964731,6250681,614945,640030,2947750,14923,87426,1709301,4903279,443837,172206,1077757,731177,203657,10563021,6950236,766066,1075718,743286,2391871,1439355,1599208,2777509,5975688,611338,163315,700775,1221718,567098,20569186,859335,1027167,235651,1170716,169426,3741836,3322725,1459286,2375863,22752754,1135756,5849706
2026-02-19,1134692,1333778,5710381,1024890,4439064,2236618,1965757,6253945,615267,640364,2949288,14931,87472,1710193,4905839,444069,172296,1078319,731559,203763,10568535,6953864,766466,1076280,743674,2393121,1440107,1600042,2778959,5978808,611658,163401,701141,1222356,567394,20579924,859783,1027703,235775,1171328,169514,3743790,3324459,1460048,2377103,22764632,1136348,5852760
2026-02-20,1133804,1332734,5705911,1024089,4435590,2234869,1964218,6249049,614784,639863,2946981,14919,87403,1708855,4901999,443721,172161,1077476,730986,203604,10560264,6948422,765866,1075437,743092,2391246,1438979,1598791,2776784,5974128,611178,163272,700592,1221399,566950,20563817,859111,1026899,235589,1170410,169382,3740859,3321858,1458905,2375243,22746815,1135460,5848179
2026-02-23,1133508,1332386,5704421,1023822,4434432,2234286,1963705,6247417,614623,639696,2946212,14915,87380,1708409,4900719,443605,172116,1077195,730795,203551,10557507,6946608,765666,1075156,742898,2390621,1438603,1598374,2776059,5972568,611018,163229,700409,1221080,566802,20558448,858887,1026631,235527,1170104,169338,3739882,3320991,1458524,2374623,22740876,1135164,5846652
2026-02-24,1143572,1344218,5755081,1032900,4473804,2254142,1981147,6302905,620097,645374,2972358,15051,88162,1723573,4944239,447549,173646,1086749,737289,205353,10651245,7008284,772466,1084710,749494,2411871,1451387,1612552,2800709,6025608,616458,164691,706631,1231926,571834,20741028,866503,1035743,237635,1180508,170834,3773100,3350469,1471478,2395703,22942802,1145228,5898570
2026-02-25,1150380,1352348,5789351,1039361,4500850,2267574,1993310,6341567,623800,649433,2990331,15143,88691,1734145,4973679,450217,174681,1093212,741682,206688,10715640,7050006,777066,1091173,754096,2427898,1460296,1622143,2817384,6062036,620138,165680,710840,1239263,575442,20868263,871655,1041907,239061,1187546,171868,3795910,3370727,1480505,2409963,23081503,1152036,5934227
2026-02-26,1148308,1349912,5778921,1037492,4492744,2263486,1989719,6330143,622673,648264,2984948,15115,88530,1731023,4964719,449405,174366,1091245,740345,206317,10696341,7037308,775666,1089206,752738,2423523,1457664,1619224,2812309,6051116,619018,165379,709559,1237030,574406,20830673,870087,1040031,238627,1185404,171560,3789071,3364658,1477838,2405623,23039930,1149964,5923538
2026-02-27,1150676,1352696,5790841,1039628,4502008,2268158,1993823,6343199,623961,649600,2991100,15147,88714,1734591,4974959,450333,174726,1093493,741873,206741,10718397,7051820,777266,1091454,754290,2428523,1460672,1622560,2818109,6063596,620298,165723,711023,1239582,575590,20873633,871879,1042175,239123,1187852,171912,3796887,3371594,1480886,2410583,23087442,1152332,5935754
2026-03-02,1151564,1353740,5795311,1040429,4505482,2269910,1995362,6348095,624444,650101,2993407,15159,88783,1735929,4978799,450681,174861,1094336,742446,206900,10726668,7057262,777866,1092297,754872,2430398,1461800,1623811,2820284,6068276,620778,165852,711572,1240539,576034,20889743,872551,1042979,239309,1188770,172044,3799818,3374195,1482029,2412443,23105262,1153220,5940335
2026-03-03,1159556,1363136,5835541,1047638,4536748,2285678,2009213,6392159,628791,654610,3014197,15267,89404,1747971,5013359,453813,176076,1101923,747603,208331,10801107,7106240,783266,1099884,760110,2447273,1471952,1635070,2839859,6110396,625098,167013,716513,1249152,580030,21034733,878599,1050215,240983,1197032,173232,3826197,3397604,1492316,2429183,23265642,1161212,5981564
2026-03-04,1155708,1358978,5818291,1044167,4522923,2278851,2003075,6372658,626994,652439,3004999,15215,89122,1742655,4998516,452305,175491,1098270,745120,207642,10768175,7085222,780666,1096607,757795,2439148,1467451,1629636,2831463,6091750,623272,166454,714134,1245448,578106,20970585,876018,1046731,240257,1193452,172719,3814512,3387265,1487764,2421995,23194662,1157351,5963320
2026-03-05,1166660,1371854,5873421,1054083,4565806,2300459,2022056,6433042,632951,658618,3033489,15363,89973,1759157,5045876,456597,177156,1108704,752187,209603,10870258,7152377,788066,1107004,764973,2462273,1481363,1645102,2858288,6149507,629192,168045,720905,1257251,583582,21169349,884306,1056647,242551,1204774,174347,3850661,3419381,1501861,2444935,23414516,1168340,6019856
2026-03-06,1170508,1376378,5892791,1057567,4580873,2308051,2028725,6454258,635044,660789,3043499,15415,90272,1764955,5062516,458105,177741,1112370,754670,210292,10906125,7175972,790666,1110657,767495,2470398,1486251,1650536,2867713,6169800,631272,168604,723284,1261398,585506,21239185,887218,1060131,243357,1208752,174919,3863362,3430665,1506814,2452995,23491762,1172201,6039720
2026-03-09,1165476,1370462,5867444,1053011,4561170,2298123,2020004,6426497,632307,657950,3030409,15347,89881,1757356,5040739,456133,176976,1107576,751423,209391,10859222,7145100,787266,1105880,764197,2459773,1479859,1643430,2855371,6143263,628552,167873,720173,1255975,582990,21147827,883410,1055575,242303,1203550,174171,3846753,3415909,1500337,2442438,23390714,1167152,6013744
2026-03-10,1165476,1371121,5867444,1053011,4563241,2298123,2020004,6426497,632307,657950,3031488,15347,89881,1758250,5043255,456133,176976,1107576,751423,209391,10861878,7145100,787266,1105880,764197,2459773,1479859,1643430,2855371,6145626,628552,167873,720173,1255975,582990,21147827,883410,1055575,242303,1204122,174237,3847903,3416960,1500337,2442438,23396415,1167152,6015709
2026-03-11,1165476,1371121,5867444,1053011,4563241,2298123,2020004,6426497,632307,657950,3031488,15347,89881,1758250,5043255,456133,176976,1107576,751423,209391,10861878,7145100,787266,1105880,764197,2459773,1479859,1643430,2855371,6145626,628552,167873,720173,1255975,582990,21147827,883410,1055575,242303,1204122,174237,3847903,3416960,1500337,2442438,23396415,1167152,6015709
2026-03-12,1165772,1371469,5868935,1053279,4564400,2298707,2020517,6428130,632468,658117,3032258,15351,89904,1758697,5044536,456249,177021,1107858,751614,209444,10864637,7146916,787466,1106161,764391,2460398,1480235,1643848,2856097,6147187,628712,167916,720356,1256294,583138,21153201,883634,1055843,242365,1204428,174281,3848880,3417828,1500718,2443059,23402359,1167449,6017237
2026-03-13,1164292,1369729,5861480,1051939,4558605,2295787,2017952,6419960,631663,657282,3028408,15331,89789,1756462,5038131,455669,176796,1106448,750659,209179,10850832,7137836,786466,1104756,763421,2457273,1478355,1641758,2852467,6139377,627912,167701,719441,1254699,582398,21126321,882509,1054503,242055,1202898,174061,3843990,3413488,1498813,2439954,23372629,1165964,6009592
