date,wynn_shares,ulta_shares,phm_shares,gpc_shares,deck_shares,rost_shares,bkng_shares,pool_shares,hlt_shares,sbux_shares,f_shares,dhi_shares,mcd_shares,abnb_shares,nke_shares,ccl_shares,low_shares,lvs_shares,mgm_shares,orly_shares,bby_shares,gm_shares,tpr_shares,tsco_shares,rcl_shares,expe_shares,rl_shares,nvr_shares,mar_shares,nclh_shares,grmn_shares,wsm_shares,len_shares,amzn_shares,cvna_shares,dpz_shares,tjx_shares,aptv_shares,azo_shares,lulu_shares,dash_shares,tsla_shares,has_shares,ebay_shares,hd_shares,cmg_shares,dri_shares,yum_shares
2026-01-16,455569,241997,1051870,750682,786489,1755049,173969,176886,1254392,6135568,21119591,1477905,3411611,2295071,6418472,5859481,3026617,1641875,1106981,4555479,1054420,5034465,1104348,2851521,1368738,631459,209169,15313,1202065,2456769,882242,657228,1164286,23361479,763230,167711,6006207,1166070,89755,582332,2017443,10845645,719437,2439161,3841955,7135558,627712,1498309
2026-01-20,455801,242119,1052404,751064,786889,1755941,174057,176976,1255030,6138686,21130323,1478655,3413345,2296237,6421734,5862459,3028155,1642709,1107543,4557793,1054956,5037023,1104910,2852969,1369434,631779,209275,15321,1202675,2458017,882690,657562,1164878,23373349,763618,167797,6009259,1166662,89801,582628,2018469,10851155,719803,2440401,3843907,7139184,628030,1499071
2026-01-21,456033,242241,1052938,751446,787289,1756833,174145,177066,1255668,6141804,21141055,1479405,3415079,2297403,6424996,5865437,3029693,1643543,1108105,4560107,1055492,5039581,1105472,2854417,1370130,632099,209381,15329,1203285,2459265,883138,657896,1165470,23385219,764006,167883,6012311,1167254,89847,582924,2019495,10856665,720169,2441641,3845859,7142810,628348,1499833
2026-01-22,455685,242058,1052391,750873,786689,1755905,174031,176931,1254921,6138111,21129960,1478601,3413053,2296180,6421120,5862443,3027879,1642292,1107262,4557325,1054688,5036531,1104936,2852935,1369315,631747,209222,15328,1202536,2457393,882673,657565,1164892,23371367,763546,167830,6008722,1166366,89802,582638,2018301,10850215,719620,2440382,3843564,7139043,627871,1499068
2026-01-23,454061,241204,1048653,748199,783889,1749661,173415,176301,1250455,6116285,21054822,1473337,3400915,2288018,6398286,5841597,3017113,1636454,1103328,4541127,1050936,5018625,1101002,2842785,1364443,629507,208480,15272,1198266,2448657,879537,655227,1160748,23288263,760830,167228,5987358,1162222,89480,580566,2011119,10811631,717058,2431702,3829900,7113661,625645,1493734
2026-01-26,454177,241265,1048920,748390,784089,1750107,173459,176346,1250774,6117844,21060189,1473713,3401782,2288601,6399917,5843086,3017882,1636871,1103609,4542284,1051204,5019904,1101283,2843510,1364791,629667,208533,15276,1198571,2449281,879761,655394,1161044,23294199,761024,167271,5988884,1162518,89503,580714,2011632,10814387,717241,2432322,3830876,7115474,625804,1494115
2026-01-27,453597,240960,1047585,747435,783089,1747877,173239,176121,1249179,6110049,21033354,1471833,3397447,2285686,6391762,5835641,3014037,1634786,1102204,4536499,1049864,5013509,1099878,2839885,1363051,628867,208268,15256,1197046,2446161,878641,654559,1159564,23264519,760054,167056,5981254,1161038,89388,579974,2009067,10800607,716326,2429222,3825996,7106409,625009,1492210
2026-01-28,453829,241082,1048119,747817,783489,1748769,173327,176211,1249817,6113167,21044088,1472585,3399181,2286852,6395024,5838619,3015575,1635620,1102766,4538813,1050400,5016067,1100440,2841335,1363747,629187,208374,15264,1197656,2447409,879089,654893,1160156,23276391,760442,167142,5984306,1161630,89434,580270,2010093,10806119,716692,2430462,3827948,7110035,625327,1492972
2026-01-29,453481,240899,1047318,747244,782889,1747431,173195,176076,1248860,6108490,21027987,1471457,3396580,2285103,6390131,5834152,3013268,1634369,1101923,4535342,1049596,5012230,1099597,2839160,1362703,628707,208215,15252,1196741,2445537,878417,654392,1159268,23258583,759860,167013,5979728,1160742,89365,579826,2008554,10797851,716143,2428602,3825020,7104596,624850,1491829
2026-01-30,455801,242119,1052658,751064,786889,1756351,174075,176976,1255240,6139670,21135327,1478977,3413920,2296763,6422751,5863932,3028648,1642709,1107543,4558482,1054956,5037810,1105217,2853660,1369663,631907,209275,15332,1202841,2458017,882897,657732,1165188,23377303,763740,167873,6010248,1166662,89825,582786,2018814,10852971,719803,2441002,3844540,7140856,628030,1499449
2026-02-02,456845,242668,1055061,752783,788689,1760365,174471,177381,1258111,6153701,21183630,1482361,3421723,2302010,6437430,5877333,3035569,1646462,1110072,4568895,1057368,5049321,1107746,2860185,1372795,633347,209752,15368,1205586,2463633,884913,659235,1167852,23430727,765486,168260,6023982,1169326,90032,584118,2023431,10877775,721450,2446582,3853324,7157173,629461,1502878
2026-02-03,455685,242058,1052391,750873,786689,1755905,174031,176931,1254921,6138111,21129960,1478601,3413053,2296180,6421120,5862443,3027879,1642292,1107262,4557325,1054688,5036531,1104936,2852935,1369315,631747,209222,15328,1202536,2457393,882673,657565,1164892,23371367,763546,167830,6008722,1166366,89802,582638,2018301,10850215,719620,2440382,3843564,7139043,627871,1499068
2026-02-04,454409,241387,1049454,748772,784489,1750999,173547,176436,1251412,6120962,21070923,1474465,3403516,2289767,6403179,5846064,3019420,1637705,1104171,4544598,1051740,5022462,1101845,2844960,1365487,629987,208639,15284,1199181,2450529,880209,655728,1161636,23306071,761412,167357,5991936,1163110,89549,581010,2012658,10819899,717607,2433562,3832828,7119100,626122,1494877
2026-02-05,453133,240716,1046517,746671,782289,1746093,173063,175941,1247903,6103813,21011886,1470329,3393979,2283354,6385238,5829685,3010961,1633118,1101080,4531871,1048792,5008393,1098754,2836985,1361659,628227,208056,15240,1195826,2443665,877745,653891,1158380,23240775,759278,166884,5975150,1159854,89296,579382,2007015,10789583,715594,2426742,3822092,7099157,624373,1490686
2026-02-06,451741,239984,1043313,744379,779889,1740741,172535,175401,1244075,6085105,20947482,1465817,3383575,2276358,6365666,5811817,3001733,1628114,1097708,4517987,1045576,4993045,1095382,2828285,1357483,626307,207420,15192,1192166,2436177,875057,651887,1154828,23169543,756950,166368,5956838,1156302,89020,577606,2000859,10756511,713398,2419302,3810380,7077401,622465,1486114
2026-02-09,443969,235897,1025424,731582,766489,1710859,169587,172386,1222702,5980652,20587893,1440625,3325486,2237297,6256389,5712054,2950210,1600175,1078881,4440401,1027620,4907352,1076555,2779710,1334167,615587,203869,14924,1171731,2394369,860049,640698,1134996,22771831,743952,163487,5854596,1136470,87479,567690,1966488,10571859,701137,2377762,3744988,6955930,611745,1460587
2026-02-10,444897,236385,1027560,733110,768089,1714427,169939,172746,1225254,5993124,20630829,1443633,3332422,2241961,6269437,5723966,2956362,1603511,1081129,4449665,1029764,4917584,1078803,2785510,1336951,616867,204293,14966,1174171,2399361,861841,642034,1137364,22819319,745504,163831,5866804,1138838,87681,568874,1970592,10593907,702601,2382722,3752796,6970434,613025,1463635
2026-02-11,446289,237117,1030764,735402,770489,1719779,170467,173286,1229082,6011832,20695233,1448145,3342826,2248957,6289009,5741834,2965590,1608515,1084501,4463561,1032980,4932932,1082175,2794210,1341127,618787,204929,15014,1177831,2406849,864529,644038,1140916,22890551,747832,164347,5885116,1142390,87957,570650,1976748,10626979,704797,2390162,3764508,6992190,614945,1468207
2026-02-12,445825,236873,1029696,734638,769689,1717995,170291,173106,1227806,6005596,20673765,1446641,3339358,2246625,6282485,5735878,2962514,1606847,1083377,4458929,1031908,4927816,1081051,2791310,1339735,618147,204717,14998,1176611,2404353,863633,643370,1139732,22866807,747056,164175,5879012,1141206,87865,570058,1974696,10615955,704065,2387682,3760604,6984938,614305,1466683
2026-02-13,443737,235775,1024890,731559,766466,1710193,169499,172296,1222242,5978272,20579924,1440107,3324161,2236131,6253945,5709076,2949024,1600042,1078319,4438661,1027084,4905405,1075993,2778260,1333656,615267,203763,14926,1171231,2393121,859601,640364,1134404,22762592,743674,163401,5852241,1136348,87461,567394,1965757,10567584,701141,2376522,3743459,6952304,611658,1460048
