date,lulu_shares,ulta_shares,phm_shares,bby_shares,gm_shares,has_shares,ccl_shares,grmn_shares,yum_shares,orly_shares,nclh_shares,bkng_shares,low_shares,sbux_shares,dpz_shares,tjx_shares,lvs_shares,amzn_shares,ebay_shares,mgm_shares,dash_shares,rl_shares,azo_shares,pool_shares,dhi_shares,dri_shares,f_shares,mar_shares,tpr_shares,abnb_shares,wynn_shares,rcl_shares,rost_shares,deck_shares,mcd_shares,wsm_shares,cvna_shares,aptv_shares,len_shares,gpc_shares,nke_shares,hlt_shares,nvr_shares,tsco_shares,expe_shares,hd_shares,cmg_shares,tsla_shares
2026-01-16,582332,241997,1051870,1054420,5034465,719437,5859481,882242,1498309,4555479,2456769,173969,3026617,6135568,167711,6006207,1641875,23361479,2439161,1106981,2017443,209169,89755,176886,1477905,627712,21119591,1202065,1104348,2295071,455569,1368738,1755049,786489,3411611,657228,763230,1166070,1164286,750682,6418472,1254392,15313,2851521,631459,3841955,7135558,10845645
2026-01-20,582628,242119,1052404,1054956,5037023,719803,5862459,882690,1499071,4557793,2458017,174057,3028155,6138686,167797,6009259,1642709,23373349,2440401,1107543,2018469,209275,89801,176976,1478655,628030,21130323,1202675,1104910,2296237,455801,1369434,1755941,786889,3413345,657562,763618,1166662,1164878,751064,6421734,1255030,15321,2852969,631779,3843907,7139184,10851155
2026-01-21,582924,242241,1052938,1055492,5039581,720169,5865437,883138,1499833,4560107,2459265,174145,3029693,6141804,167883,6012311,1643543,23385219,2441641,1108105,2019495,209381,89847,177066,1479405,628348,21141055,1203285,1105472,2297403,456033,1370130,1756833,787289,3415079,657896,764006,1167254,1165470,751446,6424996,1255668,15329,2854417,632099,3845859,7142810,10856665
2026-01-22,582638,242058,1052391,1054688,5036531,719620,5862443,882673,1499068,4557325,2457393,174031,3027879,6138111,167830,6008722,1642292,23371367,2440382,1107262,2018301,209222,89802,176931,1478601,627871,21129960,1202536,1104936,2296180,455685,1369315,1755905,786689,3413053,657565,763546,1166366,1164892,750873,6421120,1254921,15328,2852935,631747,3843564,7139043,10850215
2026-01-23,580566,241204,1048653,1050936,5018625,717058,5841597,879537,1493734,4541127,2448657,173415,3017113,6116285,167228,5987358,1636454,23288263,2431702,1103328,2011119,208480,89480,176301,1473337,625645,21054822,1198266,1101002,2288018,454061,1364443,1749661,783889,3400915,655227,760830,1162222,1160748,748199,6398286,1250455,15272,2842785,629507,3829900,7113661,10811631
2026-01-26,580714,241265,1048920,1051204,5019904,717241,5843086,879761,1494115,4542284,2449281,173459,3017882,6117844,167271,5988884,1636871,23294199,2432322,1103609,2011632,208533,89503,176346,1473713,625804,21060189,1198571,1101283,2288601,454177,1364791,1750107,784089,3401782,655394,761024,1162518,1161044,748390,6399917,1250774,15276,2843510,629667,3830876,7115474,10814387
2026-01-27,579974,240960,1047585,1049864,5013509,716326,5835641,878641,1492210,4536499,2446161,173239,3014037,6110049,167056,5981254,1634786,23264519,2429222,1102204,2009067,208268,89388,176121,1471833,625009,21033354,1197046,1099878,2285686,453597,1363051,1747877,783089,3397447,654559,760054,1161038,1159564,747435,6391762,1249179,15256,2839885,628867,3825996,7106409,10800607
2026-01-28,580270,241082,1048119,1050400,5016067,716692,5838619,879089,1492972,4538813,2447409,173327,3015575,6113167,167142,5984306,1635620,23276391,2430462,1102766,2010093,208374,89434,176211,1472585,625327,21044088,1197656,1100440,2286852,453829,1363747,1748769,783489,3399181,654893,760442,1161630,1160156,747817,6395024,1249817,15264,2841335,629187,3827948,7110035,10806119
2026-01-29,579826,240899,1047318,1049596,5012230,716143,5834152,878417,1491829,4535342,2445537,173195,3013268,6108490,167013,5979728,1634369,23258583,2428602,1101923,2008554,208215,89365,176076,1471457,624850,21027987,1196741,1099597,2285103,453481,1362703,1747431,782889,3396580,654392,759860,1160742,1159268,747244,6390131,1248860,15252,2839160,628707,3825020,7104596,10797851
2026-01-30,582786,242119,1052658,1054956,5037810,719803,5863932,882897,1499449,4558482,2458017,174075,3028648,6139670,167873,6010248,1642709,23377303,2441002,1107543,2018814,209275,89825,176976,1478977,628030,21135327,1202841,1105217,2296763,455801,1369663,1756351,786889,3413920,657732,763740,1166662,1165188,751064,6422751,1255240,15332,2853660,631907,3844540,7140856,10852971
2026-02-02,584118,242668,1055061,1057368,5049321,721450,5877333,884913,1502878,4568895,2463633,174471,3035569,6153701,168260,6023982,1646462,23430727,2446582,1110072,2023431,209752,90032,177381,1482361,629461,21183630,1205586,1107746,2302010,456845,1372795,1760365,788689,3421723,659235,765486,1169326,1167852,752783,6437430,1258111,15368,2860185,633347,3853324,7157173,10877775
2026-02-03,582638,242058,1052391,1054688,5036531,719620,5862443,882673,1499068,4557325,2457393,174031,3027879,6138111,167830,6008722,1642292,23371367,2440382,1107262,2018301,209222,89802,176931,1478601,627871,21129960,1202536,1104936,2296180,455685,1369315,1755905,786689,3413053,657565,763546,1166366,1164892,750873,6421120,1254921,15328,2852935,631747,3843564,7139043,10850215
2026-02-04,581010,241387,1049454,1051740,5022462,717607,5846064,880209,1494877,4544598,2450529,173547,3019420,6120962,167357,5991936,1637705,23306071,2433562,1104171,2012658,208639,89549,176436,1474465,626122,21070923,1199181,1101845,2289767,454409,1365487,1750999,784489,3403516,655728,761412,1163110,1161636,748772,6403179,1251412,15284,2844960,629987,3832828,7119100,10819899
2026-02-05,579382,240716,1046517,1048792,5008393,715594,5829685,877745,1490686,4531871,2443665,173063,3010961,6103813,166884,5975150,1633118,23240775,2426742,1101080,2007015,208056,89296,175941,1470329,624373,21011886,1195826,1098754,2283354,453133,1361659,1746093,782289,3393979,653891,759278,1159854,1158380,746671,6385238,1247903,15240,2836985,628227,3822092,7099157,10789583
2026-02-06,577606,239984,1043313,1045576,4993045,713398,5811817,875057,1486114,4517987,2436177,172535,3001733,6085105,166368,5956838,1628114,23169543,2419302,1097708,2000859,207420,89020,175401,1465817,622465,20947482,1192166,1095382,2276358,451741,1357483,1740741,779889,3383575,651887,756950,1156302,1154828,744379,6365666,1244075,15192,2828285,626307,3810380,7077401,10756511
2026-02-09,567690,235897,1025424,1027620,4907352,701137,5712054,860049,1460587,4440401,2394369,169587,2950210,5980652,163487,5854596,1600175,22771831,2377762,1078881,1966488,203869,87479,172386,1440625,611745,20587893,1171731,1076555,2237297,443969,1334167,1710859,766489,3325486,640698,743952,1136470,1134996,731582,6256389,1222702,14924,2779710,615587,3744988,6955930,10571859
2026-02-10,568874,236385,1027560,1029764,4917584,702601,5723966,861841,1463635,4449665,2399361,169939,2956362,5993124,163831,5866804,1603511,22819319,2382722,1081129,1970592,204293,87681,172746,1443633,613025,20630829,1174171,1078803,2241961,444897,1336951,1714427,768089,3332422,642034,745504,1138838,1137364,733110,6269437,1225254,14966,2785510,616867,3752796,6970434,10593907
2026-02-11,570650,237117,1030764,1032980,4932932,704797,5741834,864529,1468207,4463561,2406849,170467,2965590,6011832,164347,5885116,1608515,22890551,2390162,1084501,1976748,204929,87957,173286,1448145,614945,20695233,1177831,1082175,2248957,446289,1341127,1719779,770489,3342826,644038,747832,1142390,1140916,735402,6289009,1229082,15014,2794210,618787,3764508,6992190,10626979
2026-02-12,570058,236873,1029696,1031908,4927816,704065,5735878,863633,1466683,4458929,2404353,170291,2962514,6005596,164175,5879012,1606847,22866807,2387682,1083377,1974696,204717,87865,173106,1446641,614305,20673765,1176611,1081051,2246625,445825,1339735,1717995,769689,3339358,643370,747056,1141206,1139732,734638,6282485,1227806,14998,2791310,618147,3760604,6984938,10615955
2026-02-13,567394,235775,1024890,1027084,4905405,701141,5709076,859601,1460048,4438661,2393121,169499,2949024,5978272,163401,5852241,1600042,22762592,2376522,1078319,1965757,203763,87461,172296,1440107,611658,20579924,1171231,1075993,2236131,443737,1333656,1710193,766466,3324161,640364,743674,1136348,1134404,731559,6253945,1222242,14926,2778260,615267,3743459,6952304,10567584
2026-02-17,567394,235775,1024890,1027703,4905839,701141,5710381,859783,1460048,4439064,2393121,169514,2949288,5978808,163401,5852760,1600042,22764632,2377103,1078319,1965757,203763,87472,172296,1440107,611658,20579924,1171328,1076280,2236618,444069,1333778,1710193,766466,3324459,640364,743674,1136348,1134692,731559,6253945,1222356,14931,2778959,615267,3743790,6953864,10568535
2026-02-18,567098,235651,1024356,1027167,4903279,700775,5707401,859335,1459286,4436748,2391871,169426,2947750,5975688,163315,5849706,1599208,22752754,2375863,1077757,1964731,203657,87426,172206,1439355,611338,20569186,1170716,1075718,2235452,443837,1333082,1709301,766066,3322725,640030,743286,1135756,1134100,731177,6250681,1221718,14923,2777509,614945,3741836,6950236,10563021
2026-02-19,567394,235775,1024890,1027703,4905839,701141,5710381,859783,1460048,4439064,2393121,169514,2949288,5978808,163401,5852760,1600042,22764632,2377103,1078319,1965757,203763,87472,172296,1440107,611658,20579924,1171328,1076280,2236618,444069,1333778,1710193,766466,3324459,640364,743674,1136348,1134692,731559,6253945,1222356,14931,2778959,615267,3743790,6953864,10568535
2026-02-20,566950,235589,1024089,1026899,4901999,700592,5705911,859111,1458905,4435590,2391246,169382,2946981,5974128,163272,5848179,1598791,22746815,2375243,1077476,1964218,203604,87403,172161,1438979,611178,20563817,1170410,1075437,2234869,443721,1332734,1708855,765866,3321858,639863,743092,1135460,1133804,730986,6249049,1221399,14919,2776784,614784,3740859,6948422,10560264
2026-02-23,566802,235527,1023822,1026631,4900719,700409,5704421,858887,1458524,4434432,2390621,169338,2946212,5972568,163229,5846652,1598374,22740876,2374623,1077195,1963705,203551,87380,172116,1438603,611018,20558448,1170104,1075156,2234286,443605,1332386,1708409,765666,3320991,639696,742898,1135164,1133508,730795,6247417,1221080,14915,2776059,614623,3739882,6946608,10557507
2026-02-24,571834,237635,1032900,1035743,4944239,706631,5755081,866503,1471478,4473804,2411871,170834,2972358,6025608,164691,5898570,1612552,22942802,2395703,1086749,1981147,205353,88162,173646,1451387,616458,20741028,1180508,1084710,2254142,447549,1344218,1723573,772466,3350469,645374,749494,1145228,1143572,737289,6302905,1231926,15051,2800709,620097,3773100,7008284,10651245
2026-02-25,575442,239061,1039361,1041907,4973679,710840,5789351,871655,1480505,4500850,2427898,171868,2990331,6062036,165680,5934227,1622143,23081503,2409963,1093212,1993310,206688,88691,174681,1460296,620138,20868263,1187546,1091173,2267574,450217,1352348,1734145,777066,3370727,649433,754096,1152036,1150380,741682,6341567,1239263,15143,2817384,623800,3795910,7050006,10715640
2026-02-26,574406,238627,1037492,1040031,4964719,709559,5778921,870087,1477838,4492744,2423523,171560,2984948,6051116,165379,5923538,1619224,23039930,2405623,1091245,1989719,206317,88530,174366,1457664,619018,20830673,1185404,1089206,2263486,449405,1349912,1731023,775666,3364658,648264,752738,1149964,1148308,740345,6330143,1237030,15115,2812309,622673,3789071,7037308,10696341
