date,expe_shares,mar_shares,tsco_shares,deck_shares,phm_shares,ebay_shares,orly_shares,abnb_shares,wsm_shares,pool_shares,nke_shares,aptv_shares,tjx_shares,dash_shares,amzn_shares,low_shares,dpz_shares,tsla_shares,cvna_shares,lulu_shares,hd_shares,dhi_shares,lvs_shares,mgm_shares,hlt_shares,nclh_shares,azo_shares,bkng_shares,ulta_shares,len_shares,rcl_shares,yum_shares,gpc_shares,has_shares,f_shares,gm_shares,rl_shares,ccl_shares,nvr_shares,bby_shares,cmg_shares,dri_shares,tpr_shares,mcd_shares,wynn_shares,sbux_shares,rost_shares,grmn_shares
2026-01-16,631459,1202065,2851521,786489,1051870,2439161,4555479,2295071,657228,176886,6418472,1166070,6006207,2017443,23361479,3026617,167711,10845645,763230,582332,3841955,1477905,1641875,1106981,1254392,2456769,89755,173969,241997,1164286,1368738,1498309,750682,719437,21119591,5034465,209169,5859481,15313,1054420,7135558,627712,1104348,3411611,455569,6135568,1755049,882242
2026-01-20,631779,1202675,2852969,786889,1052404,2440401,4557793,2296237,657562,176976,6421734,1166662,6009259,2018469,23373349,3028155,167797,10851155,763618,582628,3843907,1478655,1642709,1107543,1255030,2458017,89801,174057,242119,1164878,1369434,1499071,751064,719803,21130323,5037023,209275,5862459,15321,1054956,7139184,628030,1104910,3413345,455801,6138686,1755941,882690
2026-01-21,632099,1203285,2854417,787289,1052938,2441641,4560107,2297403,657896,177066,6424996,1167254,6012311,2019495,23385219,3029693,167883,10856665,764006,582924,3845859,1479405,1643543,1108105,1255668,2459265,89847,174145,242241,1165470,1370130,1499833,751446,720169,21141055,5039581,209381,5865437,15329,1055492,7142810,628348,1105472,3415079,456033,6141804,1756833,883138
2026-01-22,631747,1202536,2852935,786689,1052391,2440382,4557325,2296180,657565,176931,6421120,1166366,6008722,2018301,23371367,3027879,167830,10850215,763546,582638,3843564,1478601,1642292,1107262,1254921,2457393,89802,174031,242058,1164892,1369315,1499068,750873,719620,21129960,5036531,209222,5862443,15328,1054688,7139043,627871,1104936,3413053,455685,6138111,1755905,882673
2026-01-23,629507,1198266,2842785,783889,1048653,2431702,4541127,2288018,655227,176301,6398286,1162222,5987358,2011119,23288263,3017113,167228,10811631,760830,580566,3829900,1473337,1636454,1103328,1250455,2448657,89480,173415,241204,1160748,1364443,1493734,748199,717058,21054822,5018625,208480,5841597,15272,1050936,7113661,625645,1101002,3400915,454061,6116285,1749661,879537
2026-01-26,629667,1198571,2843510,784089,1048920,2432322,4542284,2288601,655394,176346,6399917,1162518,5988884,2011632,23294199,3017882,167271,10814387,761024,580714,3830876,1473713,1636871,1103609,1250774,2449281,89503,173459,241265,1161044,1364791,1494115,748390,717241,21060189,5019904,208533,5843086,15276,1051204,7115474,625804,1101283,3401782,454177,6117844,1750107,879761
2026-01-27,628867,1197046,2839885,783089,1047585,2429222,4536499,2285686,654559,176121,6391762,1161038,5981254,2009067,23264519,3014037,167056,10800607,760054,579974,3825996,1471833,1634786,1102204,1249179,2446161,89388,173239,240960,1159564,1363051,1492210,747435,716326,21033354,5013509,208268,5835641,15256,1049864,7106409,625009,1099878,3397447,453597,6110049,1747877,878641
2026-01-28,629187,1197656,2841335,783489,1048119,2430462,4538813,2286852,654893,176211,6395024,1161630,5984306,2010093,23276391,3015575,167142,10806119,760442,580270,3827948,1472585,1635620,1102766,1249817,2447409,89434,173327,241082,1160156,1363747,1492972,747817,716692,21044088,5016067,208374,5838619,15264,1050400,7110035,625327,1100440,3399181,453829,6113167,1748769,879089
2026-01-29,628707,1196741,2839160,782889,1047318,2428602,4535342,2285103,654392,176076,6390131,1160742,5979728,2008554,23258583,3013268,167013,10797851,759860,579826,3825020,1471457,1634369,1101923,1248860,2445537,89365,173195,240899,1159268,1362703,1491829,747244,716143,21027987,5012230,208215,5834152,15252,1049596,7104596,624850,1099597,3396580,453481,6108490,1747431,878417
2026-01-30,631907,1202841,2853660,786889,1052658,2441002,4558482,2296763,657732,176976,6422751,1166662,6010248,2018814,23377303,3028648,167873,10852971,763740,582786,3844540,1478977,1642709,1107543,1255240,2458017,89825,174075,242119,1165188,1369663,1499449,751064,719803,21135327,5037810,209275,5863932,15332,1054956,7140856,628030,1105217,3413920,455801,6139670,1756351,882897
2026-02-02,633347,1205586,2860185,788689,1055061,2446582,4568895,2302010,659235,177381,6437430,1169326,6023982,2023431,23430727,3035569,168260,10877775,765486,584118,3853324,1482361,1646462,1110072,1258111,2463633,90032,174471,242668,1167852,1372795,1502878,752783,721450,21183630,5049321,209752,5877333,15368,1057368,7157173,629461,1107746,3421723,456845,6153701,1760365,884913
2026-02-03,631747,1202536,2852935,786689,1052391,2440382,4557325,2296180,657565,176931,6421120,1166366,6008722,2018301,23371367,3027879,167830,10850215,763546,582638,3843564,1478601,1642292,1107262,1254921,2457393,89802,174031,242058,1164892,1369315,1499068,750873,719620,21129960,5036531,209222,5862443,15328,1054688,7139043,627871,1104936,3413053,455685,6138111,1755905,882673
2026-02-04,629987,1199181,2844960,784489,1049454,2433562,4544598,2289767,655728,176436,6403179,1163110,5991936,2012658,23306071,3019420,167357,10819899,761412,581010,3832828,1474465,1637705,1104171,1251412,2450529,89549,173547,241387,1161636,1365487,1494877,748772,717607,21070923,5022462,208639,5846064,15284,1051740,7119100,626122,1101845,3403516,454409,6120962,1750999,880209
2026-02-05,628227,1195826,2836985,782289,1046517,2426742,4531871,2283354,653891,175941,6385238,1159854,5975150,2007015,23240775,3010961,166884,10789583,759278,579382,3822092,1470329,1633118,1101080,1247903,2443665,89296,173063,240716,1158380,1361659,1490686,746671,715594,21011886,5008393,208056,5829685,15240,1048792,7099157,624373,1098754,3393979,453133,6103813,1746093,877745
2026-02-06,626307,1192166,2828285,779889,1043313,2419302,4517987,2276358,651887,175401,6365666,1156302,5956838,2000859,23169543,3001733,166368,10756511,756950,577606,3810380,1465817,1628114,1097708,1244075,2436177,89020,172535,239984,1154828,1357483,1486114,744379,713398,20947482,4993045,207420,5811817,15192,1045576,7077401,622465,1095382,3383575,451741,6085105,1740741,875057
2026-02-09,615587,1171731,2779710,766489,1025424,2377762,4440401,2237297,640698,172386,6256389,1136470,5854596,1966488,22771831,2950210,163487,10571859,743952,567690,3744988,1440625,1600175,1078881,1222702,2394369,87479,169587,235897,1134996,1334167,1460587,731582,701137,20587893,4907352,203869,5712054,14924,1027620,6955930,611745,1076555,3325486,443969,5980652,1710859,860049
2026-02-10,616867,1174171,2785510,768089,1027560,2382722,4449665,2241961,642034,172746,6269437,1138838,5866804,1970592,22819319,2956362,163831,10593907,745504,568874,3752796,1443633,1603511,1081129,1225254,2399361,87681,169939,236385,1137364,1336951,1463635,733110,702601,20630829,4917584,204293,5723966,14966,1029764,6970434,613025,1078803,3332422,444897,5993124,1714427,861841
2026-02-11,618787,1177831,2794210,770489,1030764,2390162,4463561,2248957,644038,173286,6289009,1142390,5885116,1976748,22890551,2965590,164347,10626979,747832,570650,3764508,1448145,1608515,1084501,1229082,2406849,87957,170467,237117,1140916,1341127,1468207,735402,704797,20695233,4932932,204929,5741834,15014,1032980,6992190,614945,1082175,3342826,446289,6011832,1719779,864529
2026-02-12,618147,1176611,2791310,769689,1029696,2387682,4458929,2246625,643370,173106,6282485,1141206,5879012,1974696,22866807,2962514,164175,10615955,747056,570058,3760604,1446641,1606847,1083377,1227806,2404353,87865,170291,236873,1139732,1339735,1466683,734638,704065,20673765,4927816,204717,5735878,14998,1031908,6984938,614305,1081051,3339358,445825,6005596,1717995,863633
2026-02-13,615267,1171231,2778260,766466,1024890,2376522,4438661,2236131,640364,172296,6253945,1136348,5852241,1965757,22762592,2949024,163401,10567584,743674,567394,3743459,1440107,1600042,1078319,1222242,2393121,87461,169499,235775,1134404,1333656,1460048,731559,701141,20579924,4905405,203763,5709076,14926,1027084,6952304,611658,1075993,3324161,443737,5978272,1710193,859601
2026-02-17,615267,1171328,2778959,766466,1024890,2377103,4439064,2236618,640364,172296,6253945,1136348,5852760,1965757,22764632,2949288,163401,10568535,743674,567394,3743790,1440107,1600042,1078319,1222356,2393121,87472,169514,235775,1134692,1333778,1460048,731559,701141,20579924,4905839,203763,5710381,14931,1027703,6953864,611658,1076280,3324459,444069,5978808,1710193,859783
2026-02-18,614945,1170716,2777509,766066,1024356,2375863,4436748,2235452,640030,172206,6250681,1135756,5849706,1964731,22752754,2947750,163315,10563021,743286,567098,3741836,1439355,1599208,1077757,1221718,2391871,87426,169426,235651,1134100,1333082,1459286,731177,700775,20569186,4903279,203657,5707401,14923,1027167,6950236,611338,1075718,3322725,443837,5975688,1709301,859335
2026-02-19,615267,1171328,2778959,766466,1024890,2377103,4439064,2236618,640364,172296,6253945,1136348,5852760,1965757,22764632,2949288,163401,10568535,743674,567394,3743790,1440107,1600042,1078319,1222356,2393121,87472,169514,235775,1134692,1333778,1460048,731559,701141,20579924,4905839,203763,5710381,14931,1027703,6953864,611658,1076280,3324459,444069,5978808,1710193,859783
2026-02-20,614784,1170410,2776784,765866,1024089,2375243,4435590,2234869,639863,172161,6249049,1135460,5848179,1964218,22746815,2946981,163272,10560264,743092,566950,3740859,1438979,1598791,1077476,1221399,2391246,87403,169382,235589,1133804,1332734,1458905,730986,700592,20563817,4901999,203604,5705911,14919,1026899,6948422,611178,1075437,3321858,443721,5974128,1708855,859111
2026-02-23,614623,1170104,2776059,765666,1023822,2374623,4434432,2234286,639696,172116,6247417,1135164,5846652,1963705,22740876,2946212,163229,10557507,742898,566802,3739882,1438603,1598374,1077195,1221080,2390621,87380,169338,235527,1133508,1332386,1458524,730795,700409,20558448,4900719,203551,5704421,14915,1026631,6946608,611018,1075156,3320991,443605,5972568,1708409,858887
2026-02-24,620097,1180508,2800709,772466,1032900,2395703,4473804,2254142,645374,173646,6302905,1145228,5898570,1981147,22942802,2972358,164691,10651245,749494,571834,3773100,1451387,1612552,1086749,1231926,2411871,88162,170834,237635,1143572,1344218,1471478,737289,706631,20741028,4944239,205353,5755081,15051,1035743,7008284,616458,1084710,3350469,447549,6025608,1723573,866503
2026-02-25,623800,1187546,2817384,777066,1039361,2409963,4500850,2267574,649433,174681,6341567,1152036,5934227,1993310,23081503,2990331,165680,10715640,754096,575442,3795910,1460296,1622143,1093212,1239263,2427898,88691,171868,239061,1150380,1352348,1480505,741682,710840,20868263,4973679,206688,5789351,15143,1041907,7050006,620138,1091173,3370727,450217,6062036,1734145,871655
2026-02-26,622673,1185404,2812309,775666,1037492,2405623,4492744,2263486,648264,174366,6330143,1149964,5923538,1989719,23039930,2984948,165379,10696341,752738,574406,3789071,1457664,1619224,1091245,1237030,2423523,88530,171560,238627,1148308,1349912,1477838,740345,709559,20830673,4964719,206317,5778921,15115,1040031,7037308,619018,1089206,3364658,449405,6051116,1731023,870087
2026-02-27,623961,1187852,2818109,777266,1039628,2410583,4502008,2268158,649600,174726,6343199,1152332,5935754,1993823,23087442,2991100,165723,10718397,754290,575590,3796887,1460672,1622560,1093493,1239582,2428523,88714,171912,239123,1150676,1352696,1480886,741873,711023,20873633,4974959,206741,5790841,15147,1042175,7051820,620298,1091454,3371594,450333,6063596,1734591,871879
2026-03-02,624444,1188770,2820284,777866,1040429,2412443,4505482,2269910,650101,174861,6348095,1153220,5940335,1995362,23105262,2993407,165852,10726668,754872,576034,3799818,1461800,1623811,1094336,1240539,2430398,88783,172044,239309,1151564,1353740,1482029,742446,711572,20889743,4978799,206900,5795311,15159,1042979,7057262,620778,1092297,3374195,450681,6068276,1735929,872551
2026-03-03,628791,1197032,2839859,783266,1047638,2429183,4536748,2285678,654610,176076,6392159,1161212,5981564,2009213,23265642,3014197,167013,10801107,760110,580030,3826197,1471952,1635070,1101923,1249152,2447273,89404,173232,240983,1159556,1363136,1492316,747603,716513,21034733,5013359,208331,5835541,15267,1050215,7106240,625098,1099884,3397604,453813,6110396,1747971,878599
2026-03-04,626994,1193452,2831463,780666,1044167,2421995,4522923,2278851,652439,175491,6372658,1157351,5963320,2003075,23194662,3004999,166454,10768175,757795,578106,3814512,1467451,1629636,1098270,1245448,2439148,89122,172719,240257,1155708,1358978,1487764,745120,714134,20970585,4998516,207642,5818291,15215,1046731,7085222,623272,1096607,3387265,452305,6091750,1742655,876018
2026-03-05,632951,1204774,2858288,788066,1054083,2444935,4565806,2300459,658618,177156,6433042,1168340,6019856,2022056,23414516,3033489,168045,10870258,764973,583582,3850661,1481363,1645102,1108704,1257251,2462273,89973,174347,242551,1166660,1371854,1501861,752187,720905,21169349,5045876,209603,5873421,15363,1056647,7152377,629192,1107004,3419381,456597,6149507,1759157,884306
2026-03-06,635044,1208752,2867713,790666,1057567,2452995,4580873,2308051,660789,177741,6454258,1172201,6039720,2028725,23491762,3043499,168604,10906125,767495,585506,3863362,1486251,1650536,1112370,1261398,2470398,90272,174919,243357,1170508,1376378,1506814,754670,723284,21239185,5062516,210292,5892791,15415,1060131,7175972,631272,1110657,3430665,458105,6169800,1764955,887218
2026-03-09,632307,1203550,2855371,787266,1053011,2442438,4561170,2298123,657950,176976,6426497,1167152,6013744,2020004,23390714,3030409,167873,10859222,764197,582990,3846753,1479859,1643430,1107576,1255975,2459773,89881,174171,242303,1165476,1370462,1500337,751423,720173,21147827,5040739,209391,5867444,15347,1055575,7145100,628552,1105880,3415909,456133,6143263,1757356,883410
2026-03-10,632307,1204122,2855371,787266,1053011,2442438,4563241,2298123,657950,176976,6426497,1167152,6015709,2020004,23396415,3031488,167873,10861878,764197,582990,3847903,1479859,1643430,1107576,1255975,2459773,89881,174237,242303,1165476,1371121,1500337,751423,720173,21147827,5043255,209391,5867444,15347,1055575,7145100,628552,1105880,3416960,456133,6145626,1758250,883410
2026-03-11,632307,1204122,2855371,787266,1053011,2442438,4563241,2298123,657950,176976,6426497,1167152,6015709,2020004,23396415,3031488,167873,10861878,764197,582990,3847903,1479859,1643430,1107576,1255975,2459773,89881,174237,242303,1165476,1371121,1500337,751423,720173,21147827,5043255,209391,5867444,15347,1055575,7145100,628552,1105880,3416960,456133,6145626,1758250,883410
2026-03-12,632468,1204428,2856097,787466,1053279,2443059,4564400,2298707,658117,177021,6428130,1167449,6017237,2020517,23402359,3032258,167916,10864637,764391,583138,3848880,1480235,1643848,1107858,1256294,2460398,89904,174281,242365,1165772,1371469,1500718,751614,720356,21153201,5044536,209444,5868935,15351,1055843,7146916,628712,1106161,3417828,456249,6147187,1758697,883634
