date,cmg_shares,dpz_shares,nke_shares,gm_shares,dash_shares,pool_shares,nclh_shares,azo_shares,aptv_shares,grmn_shares,yum_shares,phm_shares,ulta_shares,amzn_shares,cvna_shares,tsla_shares,dri_shares,abnb_shares,bkng_shares,lulu_shares,deck_shares,tpr_shares,low_shares,nvr_shares,wynn_shares,ebay_shares,rost_shares,sbux_shares,mcd_shares,expe_shares,rcl_shares,mar_shares,f_shares,rl_shares,wsm_shares,bby_shares,tsco_shares,dhi_shares,len_shares,gpc_shares,tjx_shares,hlt_shares,hd_shares,has_shares,mgm_shares,ccl_shares,lvs_shares,orly_shares
2026-01-16,7135558,167711,6418472,5034465,2017443,176886,2456769,89755,1166070,882242,1498309,1051870,241997,23361479,763230,10845645,627712,2295071,173969,582332,786489,1104348,3026617,15313,455569,2439161,1755049,6135568,3411611,631459,1368738,1202065,21119591,209169,657228,1054420,2851521,1477905,1164286,750682,6006207,1254392,3841955,719437,1106981,5859481,1641875,4555479
2026-01-20,7139184,167797,6421734,5037023,2018469,176976,2458017,89801,1166662,882690,1499071,1052404,242119,23373349,763618,10851155,628030,2296237,174057,582628,786889,1104910,3028155,15321,455801,2440401,1755941,6138686,3413345,631779,1369434,1202675,21130323,209275,657562,1054956,2852969,1478655,1164878,751064,6009259,1255030,3843907,719803,1107543,5862459,1642709,4557793
2026-01-21,7142810,167883,6424996,5039581,2019495,177066,2459265,89847,1167254,883138,1499833,1052938,242241,23385219,764006,10856665,628348,2297403,174145,582924,787289,1105472,3029693,15329,456033,2441641,1756833,6141804,3415079,632099,1370130,1203285,21141055,209381,657896,1055492,2854417,1479405,1165470,751446,6012311,1255668,3845859,720169,1108105,5865437,1643543,4560107
2026-01-22,7139043,167830,6421120,5036531,2018301,176931,2457393,89802,1166366,882673,1499068,1052391,242058,23371367,763546,10850215,627871,2296180,174031,582638,786689,1104936,3027879,15328,455685,2440382,1755905,6138111,3413053,631747,1369315,1202536,21129960,209222,657565,1054688,2852935,1478601,1164892,750873,6008722,1254921,3843564,719620,1107262,5862443,1642292,4557325
2026-01-23,7113661,167228,6398286,5018625,2011119,176301,2448657,89480,1162222,879537,1493734,1048653,241204,23288263,760830,10811631,625645,2288018,173415,580566,783889,1101002,3017113,15272,454061,2431702,1749661,6116285,3400915,629507,1364443,1198266,21054822,208480,655227,1050936,2842785,1473337,1160748,748199,5987358,1250455,3829900,717058,1103328,5841597,1636454,4541127
2026-01-26,7115474,167271,6399917,5019904,2011632,176346,2449281,89503,1162518,879761,1494115,1048920,241265,23294199,761024,10814387,625804,2288601,173459,580714,784089,1101283,3017882,15276,454177,2432322,1750107,6117844,3401782,629667,1364791,1198571,21060189,208533,655394,1051204,2843510,1473713,1161044,748390,5988884,1250774,3830876,717241,1103609,5843086,1636871,4542284
2026-01-27,7106409,167056,6391762,5013509,2009067,176121,2446161,89388,1161038,878641,1492210,1047585,240960,23264519,760054,10800607,625009,2285686,173239,579974,783089,1099878,3014037,15256,453597,2429222,1747877,6110049,3397447,628867,1363051,1197046,21033354,208268,654559,1049864,2839885,1471833,1159564,747435,5981254,1249179,3825996,716326,1102204,5835641,1634786,4536499
2026-01-28,7110035,167142,6395024,5016067,2010093,176211,2447409,89434,1161630,879089,1492972,1048119,241082,23276391,760442,10806119,625327,2286852,173327,580270,783489,1100440,3015575,15264,453829,2430462,1748769,6113167,3399181,629187,1363747,1197656,21044088,208374,654893,1050400,2841335,1472585,1160156,747817,5984306,1249817,3827948,716692,1102766,5838619,1635620,4538813
2026-01-29,7104596,167013,6390131,5012230,2008554,176076,2445537,89365,1160742,878417,1491829,1047318,240899,23258583,759860,10797851,624850,2285103,173195,579826,782889,1099597,3013268,15252,453481,2428602,1747431,6108490,3396580,628707,1362703,1196741,21027987,208215,654392,1049596,2839160,1471457,1159268,747244,5979728,1248860,3825020,716143,1101923,5834152,1634369,4535342
2026-01-30,7140856,167873,6422751,5037810,2018814,176976,2458017,89825,1166662,882897,1499449,1052658,242119,23377303,763740,10852971,628030,2296763,174075,582786,786889,1105217,3028648,15332,455801,2441002,1756351,6139670,3413920,631907,1369663,1202841,21135327,209275,657732,1054956,2853660,1478977,1165188,751064,6010248,1255240,3844540,719803,1107543,5863932,1642709,4558482
2026-02-02,7157173,168260,6437430,5049321,2023431,177381,2463633,90032,1169326,884913,1502878,1055061,242668,23430727,765486,10877775,629461,2302010,174471,584118,788689,1107746,3035569,15368,456845,2446582,1760365,6153701,3421723,633347,1372795,1205586,21183630,209752,659235,1057368,2860185,1482361,1167852,752783,6023982,1258111,3853324,721450,1110072,5877333,1646462,4568895
2026-02-03,7139043,167830,6421120,5036531,2018301,176931,2457393,89802,1166366,882673,1499068,1052391,242058,23371367,763546,10850215,627871,2296180,174031,582638,786689,1104936,3027879,15328,455685,2440382,1755905,6138111,3413053,631747,1369315,1202536,21129960,209222,657565,1054688,2852935,1478601,1164892,750873,6008722,1254921,3843564,719620,1107262,5862443,1642292,4557325
2026-02-04,7119100,167357,6403179,5022462,2012658,176436,2450529,89549,1163110,880209,1494877,1049454,241387,23306071,761412,10819899,626122,2289767,173547,581010,784489,1101845,3019420,15284,454409,2433562,1750999,6120962,3403516,629987,1365487,1199181,21070923,208639,655728,1051740,2844960,1474465,1161636,748772,5991936,1251412,3832828,717607,1104171,5846064,1637705,4544598
2026-02-05,7099157,166884,6385238,5008393,2007015,175941,2443665,89296,1159854,877745,1490686,1046517,240716,23240775,759278,10789583,624373,2283354,173063,579382,782289,1098754,3010961,15240,453133,2426742,1746093,6103813,3393979,628227,1361659,1195826,21011886,208056,653891,1048792,2836985,1470329,1158380,746671,5975150,1247903,3822092,715594,1101080,5829685,1633118,4531871
2026-02-06,7077401,166368,6365666,4993045,2000859,175401,2436177,89020,1156302,875057,1486114,1043313,239984,23169543,756950,10756511,622465,2276358,172535,577606,779889,1095382,3001733,15192,451741,2419302,1740741,6085105,3383575,626307,1357483,1192166,20947482,207420,651887,1045576,2828285,1465817,1154828,744379,5956838,1244075,3810380,713398,1097708,5811817,1628114,4517987
2026-02-09,6955930,163487,6256389,4907352,1966488,172386,2394369,87479,1136470,860049,1460587,1025424,235897,22771831,743952,10571859,611745,2237297,169587,567690,766489,1076555,2950210,14924,443969,2377762,1710859,5980652,3325486,615587,1334167,1171731,20587893,203869,640698,1027620,2779710,1440625,1134996,731582,5854596,1222702,3744988,701137,1078881,5712054,1600175,4440401
2026-02-10,6970434,163831,6269437,4917584,1970592,172746,2399361,87681,1138838,861841,1463635,1027560,236385,22819319,745504,10593907,613025,2241961,169939,568874,768089,1078803,2956362,14966,444897,2382722,1714427,5993124,3332422,616867,1336951,1174171,20630829,204293,642034,1029764,2785510,1443633,1137364,733110,5866804,1225254,3752796,702601,1081129,5723966,1603511,4449665
2026-02-11,6992190,164347,6289009,4932932,1976748,173286,2406849,87957,1142390,864529,1468207,1030764,237117,22890551,747832,10626979,614945,2248957,170467,570650,770489,1082175,2965590,15014,446289,2390162,1719779,6011832,3342826,618787,1341127,1177831,20695233,204929,644038,1032980,2794210,1448145,1140916,735402,5885116,1229082,3764508,704797,1084501,5741834,1608515,4463561
2026-02-12,6984938,164175,6282485,4927816,1974696,173106,2404353,87865,1141206,863633,1466683,1029696,236873,22866807,747056,10615955,614305,2246625,170291,570058,769689,1081051,2962514,14998,445825,2387682,1717995,6005596,3339358,618147,1339735,1176611,20673765,204717,643370,1031908,2791310,1446641,1139732,734638,5879012,1227806,3760604,704065,1083377,5735878,1606847,4458929
2026-02-13,6952304,163401,6253945,4905405,1965757,172296,2393121,87461,1136348,859601,1460048,1024890,235775,22762592,743674,10567584,611658,2236131,169499,567394,766466,1075993,2949024,14926,443737,2376522,1710193,5978272,3324161,615267,1333656,1171231,20579924,203763,640364,1027084,2778260,1440107,1134404,731559,5852241,1222242,3743459,701141,1078319,5709076,1600042,4438661
2026-02-17,6953864,163401,6253945,4905839,1965757,172296,2393121,87472,1136348,859783,1460048,1024890,235775,22764632,743674,10568535,611658,2236618,169514,567394,766466,1076280,2949288,14931,444069,2377103,1710193,5978808,3324459,615267,1333778,1171328,20579924,203763,640364,1027703,2778959,1440107,1134692,731559,5852760,1222356,3743790,701141,1078319,5710381,1600042,4439064
2026-02-18,6950236,163315,6250681,4903279,1964731,172206,2391871,87426,1135756,859335,1459286,1024356,235651,22752754,743286,10563021,611338,2235452,169426,567098,766066,1075718,2947750,14923,443837,2375863,1709301,5975688,3322725,614945,1333082,1170716,20569186,203657,640030,1027167,2777509,1439355,1134100,731177,5849706,1221718,3741836,700775,1077757,5707401,1599208,4436748
2026-02-19,6953864,163401,6253945,4905839,1965757,172296,2393121,87472,1136348,859783,1460048,1024890,235775,22764632,743674,10568535,611658,2236618,169514,567394,766466,1076280,2949288,14931,444069,2377103,1710193,5978808,3324459,615267,1333778,1171328,20579924,203763,640364,1027703,2778959,1440107,1134692,731559,5852760,1222356,3743790,701141,1078319,5710381,1600042,4439064
2026-02-20,6948422,163272,6249049,4901999,1964218,172161,2391246,87403,1135460,859111,1458905,1024089,235589,22746815,743092,10560264,611178,2234869,169382,566950,765866,1075437,2946981,14919,443721,2375243,1708855,5974128,3321858,614784,1332734,1170410,20563817,203604,639863,1026899,2776784,1438979,1133804,730986,5848179,1221399,3740859,700592,1077476,5705911,1598791,4435590
2026-02-23,6946608,163229,6247417,4900719,1963705,172116,2390621,87380,1135164,858887,1458524,1023822,235527,22740876,742898,10557507,611018,2234286,169338,566802,765666,1075156,2946212,14915,443605,2374623,1708409,5972568,3320991,614623,1332386,1170104,20558448,203551,639696,1026631,2776059,1438603,1133508,730795,5846652,1221080,3739882,700409,1077195,5704421,1598374,4434432
2026-02-24,7008284,164691,6302905,4944239,1981147,173646,2411871,88162,1145228,866503,1471478,1032900,237635,22942802,749494,10651245,616458,2254142,170834,571834,772466,1084710,2972358,15051,447549,2395703,1723573,6025608,3350469,620097,1344218,1180508,20741028,205353,645374,1035743,2800709,1451387,1143572,737289,5898570,1231926,3773100,706631,1086749,5755081,1612552,4473804
2026-02-25,7050006,165680,6341567,4973679,1993310,174681,2427898,88691,1152036,871655,1480505,1039361,239061,23081503,754096,10715640,620138,2267574,171868,575442,777066,1091173,2990331,15143,450217,2409963,1734145,6062036,3370727,623800,1352348,1187546,20868263,206688,649433,1041907,2817384,1460296,1150380,741682,5934227,1239263,3795910,710840,1093212,5789351,1622143,4500850
2026-02-26,7037308,165379,6330143,4964719,1989719,174366,2423523,88530,1149964,870087,1477838,1037492,238627,23039930,752738,10696341,619018,2263486,171560,574406,775666,1089206,2984948,15115,449405,2405623,1731023,6051116,3364658,622673,1349912,1185404,20830673,206317,648264,1040031,2812309,1457664,1148308,740345,5923538,1237030,3789071,709559,1091245,5778921,1619224,4492744
2026-02-27,7051820,165723,6343199,4974959,1993823,174726,2428523,88714,1152332,871879,1480886,1039628,239123,23087442,754290,10718397,620298,2268158,171912,575590,777266,1091454,2991100,15147,450333,2410583,1734591,6063596,3371594,623961,1352696,1187852,20873633,206741,649600,1042175,2818109,1460672,1150676,741873,5935754,1239582,3796887,711023,1093493,5790841,1622560,4502008
2026-03-02,7057262,165852,6348095,4978799,1995362,174861,2430398,88783,1153220,872551,1482029,1040429,239309,23105262,754872,10726668,620778,2269910,172044,576034,777866,1092297,2993407,15159,450681,2412443,1735929,6068276,3374195,624444,1353740,1188770,20889743,206900,650101,1042979,2820284,1461800,1151564,742446,5940335,1240539,3799818,711572,1094336,5795311,1623811,4505482
2026-03-03,7106240,167013,6392159,5013359,2009213,176076,2447273,89404,1161212,878599,1492316,1047638,240983,23265642,760110,10801107,625098,2285678,173232,580030,783266,1099884,3014197,15267,453813,2429183,1747971,6110396,3397604,628791,1363136,1197032,21034733,208331,654610,1050215,2839859,1471952,1159556,747603,5981564,1249152,3826197,716513,1101923,5835541,1635070,4536748
2026-03-04,7085222,166454,6372658,4998516,2003075,175491,2439148,89122,1157351,876018,1487764,1044167,240257,23194662,757795,10768175,623272,2278851,172719,578106,780666,1096607,3004999,15215,452305,2421995,1742655,6091750,3387265,626994,1358978,1193452,20970585,207642,652439,1046731,2831463,1467451,1155708,745120,5963320,1245448,3814512,714134,1098270,5818291,1629636,4522923
2026-03-05,7152377,168045,6433042,5045876,2022056,177156,2462273,89973,1168340,884306,1501861,1054083,242551,23414516,764973,10870258,629192,2300459,174347,583582,788066,1107004,3033489,15363,456597,2444935,1759157,6149507,3419381,632951,1371854,1204774,21169349,209603,658618,1056647,2858288,1481363,1166660,752187,6019856,1257251,3850661,720905,1108704,5873421,1645102,4565806
2026-03-06,7175972,168604,6454258,5062516,2028725,177741,2470398,90272,1172201,887218,1506814,1057567,243357,23491762,767495,10906125,631272,2308051,174919,585506,790666,1110657,3043499,15415,458105,2452995,1764955,6169800,3430665,635044,1376378,1208752,21239185,210292,660789,1060131,2867713,1486251,1170508,754670,6039720,1261398,3863362,723284,1112370,5892791,1650536,4580873
2026-03-09,7145100,167873,6426497,5040739,2020004,176976,2459773,89881,1167152,883410,1500337,1053011,242303,23390714,764197,10859222,628552,2298123,174171,582990,787266,1105880,3030409,15347,456133,2442438,1757356,6143263,3415909,632307,1370462,1203550,21147827,209391,657950,1055575,2855371,1479859,1165476,751423,6013744,1255975,3846753,720173,1107576,5867444,1643430,4561170
2026-03-10,7145100,167873,6426497,5043255,2020004,176976,2459773,89881,1167152,883410,1500337,1053011,242303,23396415,764197,10861878,628552,2298123,174237,582990,787266,1105880,3031488,15347,456133,2442438,1758250,6145626,3416960,632307,1371121,1204122,21147827,209391,657950,1055575,2855371,1479859,1165476,751423,6015709,1255975,3847903,720173,1107576,5867444,1643430,4563241
2026-03-11,7145100,167873,6426497,5043255,2020004,176976,2459773,89881,1167152,883410,1500337,1053011,242303,23396415,764197,10861878,628552,2298123,174237,582990,787266,1105880,3031488,15347,456133,2442438,1758250,6145626,3416960,632307,1371121,1204122,21147827,209391,657950,1055575,2855371,1479859,1165476,751423,6015709,1255975,3847903,720173,1107576,5867444,1643430,4563241
2026-03-12,7146916,167916,6428130,5044536,2020517,177021,2460398,89904,1167449,883634,1500718,1053279,242365,23402359,764391,10864637,628712,2298707,174281,583138,787466,1106161,3032258,15351,456249,2443059,1758697,6147187,3417828,632468,1371469,1204428,21153201,209444,658117,1055843,2856097,1480235,1165772,751614,6017237,1256294,3848880,720356,1107858,5868935,1643848,4564400
2026-03-13,7137836,167701,6419960,5038131,2017952,176796,2457273,89789,1165964,882509,1498813,1051939,242055,23372629,763421,10850832,627912,2295787,174061,582398,786466,1104756,3028408,15331,455669,2439954,1756462,6139377,3413488,631663,1369729,1202898,21126321,209179,657282,1054503,2852467,1478355,1164292,750659,6009592,1254699,3843990,719441,1106448,5861480,1641758,4558605
2026-03-16,7139652,167744,6421594,5039413,2018466,176841,2457898,89812,1166261,882734,1499194,1052207,242117,23378576,763615,10853593,628072,2296371,174105,582546,786666,1105037,3029178,15335,455785,2440575,1756909,6140939,3414356,631824,1370077,1203204,21131697,209232,657449,1054771,2853193,1478731,1164588,750850,6011121,1255018,3844968,719624,1106730,5862972,1642176,4559765
2026-03-17,7148732,167959,6429764,5045818,2021036,177066,2461023,89927,1167746,883859,1501099,1053547,242427,23408311,764585,10867398,628872,2299291,174325,583286,787666,1106442,3033028,15355,456365,2443680,1759144,6148749,3418696,632629,1371817,1204734,21158577,209497,658284,1056111,2856823,1480611,1166068,751805,6018766,1256613,3849858,720539,1108140,5870432,1644266,4565565
2026-03-18,7166892,168389,6446104,5058638,2026176,177516,2467273,90157,1170716,886109,1504909,1056227,243047,23467781,766525,10895008,630472,2305131,174765,584766,789666,1109252,3040728,15395,457525,2449890,1763614,6164369,3427376,634239,1375297,1207794,21212337,210027,659954,1058791,2864083,1484371,1169028,753715,6034056,1259803,3859638,722369,1110960,5885352,1648446,4577165
