date,mar_shares,ulta_shares,rost_shares,sbux_shares,pool_shares,f_shares,abnb_shares,expe_shares,mgm_shares,tpr_shares,tsla_shares,hd_shares,low_shares,dhi_shares,tjx_shares,orly_shares,aptv_shares,tsco_shares,gm_shares,nke_shares,len_shares,cvna_shares,bby_shares,lulu_shares,yum_shares,bkng_shares,nvr_shares,has_shares,ccl_shares,phm_shares,wynn_shares,ebay_shares,amzn_shares,hlt_shares,wsm_shares,gpc_shares,deck_shares,azo_shares,rcl_shares,dpz_shares,nclh_shares,dash_shares,cmg_shares,grmn_shares,dri_shares,rl_shares,mcd_shares,lvs_shares
2026-01-16,1202065,241997,1755049,6135568,176886,21119591,2295071,631459,1106981,1104348,10845645,3841955,3026617,1477905,6006207,4555479,1166070,2851521,5034465,6418472,1164286,763230,1054420,582332,1498309,173969,15313,719437,5859481,1051870,455569,2439161,23361479,1254392,657228,750682,786489,89755,1368738,167711,2456769,2017443,7135558,882242,627712,209169,3411611,1641875
2026-01-20,1202675,242119,1755941,6138686,176976,21130323,2296237,631779,1107543,1104910,10851155,3843907,3028155,1478655,6009259,4557793,1166662,2852969,5037023,6421734,1164878,763618,1054956,582628,1499071,174057,15321,719803,5862459,1052404,455801,2440401,23373349,1255030,657562,751064,786889,89801,1369434,167797,2458017,2018469,7139184,882690,628030,209275,3413345,1642709
2026-01-21,1203285,242241,1756833,6141804,177066,21141055,2297403,632099,1108105,1105472,10856665,3845859,3029693,1479405,6012311,4560107,1167254,2854417,5039581,6424996,1165470,764006,1055492,582924,1499833,174145,15329,720169,5865437,1052938,456033,2441641,23385219,1255668,657896,751446,787289,89847,1370130,167883,2459265,2019495,7142810,883138,628348,209381,3415079,1643543
2026-01-22,1202536,242058,1755905,6138111,176931,21129960,2296180,631747,1107262,1104936,10850215,3843564,3027879,1478601,6008722,4557325,1166366,2852935,5036531,6421120,1164892,763546,1054688,582638,1499068,174031,15328,719620,5862443,1052391,455685,2440382,23371367,1254921,657565,750873,786689,89802,1369315,167830,2457393,2018301,7139043,882673,627871,209222,3413053,1642292
2026-01-23,1198266,241204,1749661,6116285,176301,21054822,2288018,629507,1103328,1101002,10811631,3829900,3017113,1473337,5987358,4541127,1162222,2842785,5018625,6398286,1160748,760830,1050936,580566,1493734,173415,15272,717058,5841597,1048653,454061,2431702,23288263,1250455,655227,748199,783889,89480,1364443,167228,2448657,2011119,7113661,879537,625645,208480,3400915,1636454
2026-01-26,1198571,241265,1750107,6117844,176346,21060189,2288601,629667,1103609,1101283,10814387,3830876,3017882,1473713,5988884,4542284,1162518,2843510,5019904,6399917,1161044,761024,1051204,580714,1494115,173459,15276,717241,5843086,1048920,454177,2432322,23294199,1250774,655394,748390,784089,89503,1364791,167271,2449281,2011632,7115474,879761,625804,208533,3401782,1636871
2026-01-27,1197046,240960,1747877,6110049,176121,21033354,2285686,628867,1102204,1099878,10800607,3825996,3014037,1471833,5981254,4536499,1161038,2839885,5013509,6391762,1159564,760054,1049864,579974,1492210,173239,15256,716326,5835641,1047585,453597,2429222,23264519,1249179,654559,747435,783089,89388,1363051,167056,2446161,2009067,7106409,878641,625009,208268,3397447,1634786
2026-01-28,1197656,241082,1748769,6113167,176211,21044088,2286852,629187,1102766,1100440,10806119,3827948,3015575,1472585,5984306,4538813,1161630,2841335,5016067,6395024,1160156,760442,1050400,580270,1492972,173327,15264,716692,5838619,1048119,453829,2430462,23276391,1249817,654893,747817,783489,89434,1363747,167142,2447409,2010093,7110035,879089,625327,208374,3399181,1635620
2026-01-29,1196741,240899,1747431,6108490,176076,21027987,2285103,628707,1101923,1099597,10797851,3825020,3013268,1471457,5979728,4535342,1160742,2839160,5012230,6390131,1159268,759860,1049596,579826,1491829,173195,15252,716143,5834152,1047318,453481,2428602,23258583,1248860,654392,747244,782889,89365,1362703,167013,2445537,2008554,7104596,878417,624850,208215,3396580,1634369
2026-01-30,1202841,242119,1756351,6139670,176976,21135327,2296763,631907,1107543,1105217,10852971,3844540,3028648,1478977,6010248,4558482,1166662,2853660,5037810,6422751,1165188,763740,1054956,582786,1499449,174075,15332,719803,5863932,1052658,455801,2441002,23377303,1255240,657732,751064,786889,89825,1369663,167873,2458017,2018814,7140856,882897,628030,209275,3413920,1642709
2026-02-02,1205586,242668,1760365,6153701,177381,21183630,2302010,633347,1110072,1107746,10877775,3853324,3035569,1482361,6023982,4568895,1169326,2860185,5049321,6437430,1167852,765486,1057368,584118,1502878,174471,15368,721450,5877333,1055061,456845,2446582,23430727,1258111,659235,752783,788689,90032,1372795,168260,2463633,2023431,7157173,884913,629461,209752,3421723,1646462
2026-02-03,1202536,242058,1755905,6138111,176931,21129960,2296180,631747,1107262,1104936,10850215,3843564,3027879,1478601,6008722,4557325,1166366,2852935,5036531,6421120,1164892,763546,1054688,582638,1499068,174031,15328,719620,5862443,1052391,455685,2440382,23371367,1254921,657565,750873,786689,89802,1369315,167830,2457393,2018301,7139043,882673,627871,209222,3413053,1642292
2026-02-04,1199181,241387,1750999,6120962,176436,21070923,2289767,629987,1104171,1101845,10819899,3832828,3019420,1474465,5991936,4544598,1163110,2844960,5022462,6403179,1161636,761412,1051740,581010,1494877,173547,15284,717607,5846064,1049454,454409,2433562,23306071,1251412,655728,748772,784489,89549,1365487,167357,2450529,2012658,7119100,880209,626122,208639,3403516,1637705
2026-02-05,1195826,240716,1746093,6103813,175941,21011886,2283354,628227,1101080,1098754,10789583,3822092,3010961,1470329,5975150,4531871,1159854,2836985,5008393,6385238,1158380,759278,1048792,579382,1490686,173063,15240,715594,5829685,1046517,453133,2426742,23240775,1247903,653891,746671,782289,89296,1361659,166884,2443665,2007015,7099157,877745,624373,208056,3393979,1633118
2026-02-06,1192166,239984,1740741,6085105,175401,20947482,2276358,626307,1097708,1095382,10756511,3810380,3001733,1465817,5956838,4517987,1156302,2828285,4993045,6365666,1154828,756950,1045576,577606,1486114,172535,15192,713398,5811817,1043313,451741,2419302,23169543,1244075,651887,744379,779889,89020,1357483,166368,2436177,2000859,7077401,875057,622465,207420,3383575,1628114
2026-02-09,1171731,235897,1710859,5980652,172386,20587893,2237297,615587,1078881,1076555,10571859,3744988,2950210,1440625,5854596,4440401,1136470,2779710,4907352,6256389,1134996,743952,1027620,567690,1460587,169587,14924,701137,5712054,1025424,443969,2377762,22771831,1222702,640698,731582,766489,87479,1334167,163487,2394369,1966488,6955930,860049,611745,203869,3325486,1600175
2026-02-10,1174171,236385,1714427,5993124,172746,20630829,2241961,616867,1081129,1078803,10593907,3752796,2956362,1443633,5866804,4449665,1138838,2785510,4917584,6269437,1137364,745504,1029764,568874,1463635,169939,14966,702601,5723966,1027560,444897,2382722,22819319,1225254,642034,733110,768089,87681,1336951,163831,2399361,1970592,6970434,861841,613025,204293,3332422,1603511
2026-02-11,1177831,237117,1719779,6011832,173286,20695233,2248957,618787,1084501,1082175,10626979,3764508,2965590,1448145,5885116,4463561,1142390,2794210,4932932,6289009,1140916,747832,1032980,570650,1468207,170467,15014,704797,5741834,1030764,446289,2390162,22890551,1229082,644038,735402,770489,87957,1341127,164347,2406849,1976748,6992190,864529,614945,204929,3342826,1608515
2026-02-12,1176611,236873,1717995,6005596,173106,20673765,2246625,618147,1083377,1081051,10615955,3760604,2962514,1446641,5879012,4458929,1141206,2791310,4927816,6282485,1139732,747056,1031908,570058,1466683,170291,14998,704065,5735878,1029696,445825,2387682,22866807,1227806,643370,734638,769689,87865,1339735,164175,2404353,1974696,6984938,863633,614305,204717,3339358,1606847
2026-02-13,1171231,235775,1710193,5978272,172296,20579924,2236131,615267,1078319,1075993,10567584,3743459,2949024,1440107,5852241,4438661,1136348,2778260,4905405,6253945,1134404,743674,1027084,567394,1460048,169499,14926,701141,5709076,1024890,443737,2376522,22762592,1222242,640364,731559,766466,87461,1333656,163401,2393121,1965757,6952304,859601,611658,203763,3324161,1600042
2026-02-17,1171328,235775,1710193,5978808,172296,20579924,2236618,615267,1078319,1076280,10568535,3743790,2949288,1440107,5852760,4439064,1136348,2778959,4905839,6253945,1134692,743674,1027703,567394,1460048,169514,14931,701141,5710381,1024890,444069,2377103,22764632,1222356,640364,731559,766466,87472,1333778,163401,2393121,1965757,6953864,859783,611658,203763,3324459,1600042
2026-02-18,1170716,235651,1709301,5975688,172206,20569186,2235452,614945,1077757,1075718,10563021,3741836,2947750,1439355,5849706,4436748,1135756,2777509,4903279,6250681,1134100,743286,1027167,567098,1459286,169426,14923,700775,5707401,1024356,443837,2375863,22752754,1221718,640030,731177,766066,87426,1333082,163315,2391871,1964731,6950236,859335,611338,203657,3322725,1599208
2026-02-19,1171328,235775,1710193,5978808,172296,20579924,2236618,615267,1078319,1076280,10568535,3743790,2949288,1440107,5852760,4439064,1136348,2778959,4905839,6253945,1134692,743674,1027703,567394,1460048,169514,14931,701141,5710381,1024890,444069,2377103,22764632,1222356,640364,731559,766466,87472,1333778,163401,2393121,1965757,6953864,859783,611658,203763,3324459,1600042
2026-02-20,1170410,235589,1708855,5974128,172161,20563817,2234869,614784,1077476,1075437,10560264,3740859,2946981,1438979,5848179,4435590,1135460,2776784,4901999,6249049,1133804,743092,1026899,566950,1458905,169382,14919,700592,5705911,1024089,443721,2375243,22746815,1221399,639863,730986,765866,87403,1332734,163272,2391246,1964218,6948422,859111,611178,203604,3321858,1598791
2026-02-23,1170104,235527,1708409,5972568,172116,20558448,2234286,614623,1077195,1075156,10557507,3739882,2946212,1438603,5846652,4434432,1135164,2776059,4900719,6247417,1133508,742898,1026631,566802,1458524,169338,14915,700409,5704421,1023822,443605,2374623,22740876,1221080,639696,730795,765666,87380,1332386,163229,2390621,1963705,6946608,858887,611018,203551,3320991,1598374
2026-02-24,1180508,237635,1723573,6025608,173646,20741028,2254142,620097,1086749,1084710,10651245,3773100,2972358,1451387,5898570,4473804,1145228,2800709,4944239,6302905,1143572,749494,1035743,571834,1471478,170834,15051,706631,5755081,1032900,447549,2395703,22942802,1231926,645374,737289,772466,88162,1344218,164691,2411871,1981147,7008284,866503,616458,205353,3350469,1612552
2026-02-25,1187546,239061,1734145,6062036,174681,20868263,2267574,623800,1093212,1091173,10715640,3795910,2990331,1460296,5934227,4500850,1152036,2817384,4973679,6341567,1150380,754096,1041907,575442,1480505,171868,15143,710840,5789351,1039361,450217,2409963,23081503,1239263,649433,741682,777066,88691,1352348,165680,2427898,1993310,7050006,871655,620138,206688,3370727,1622143
2026-02-26,1185404,238627,1731023,6051116,174366,20830673,2263486,622673,1091245,1089206,10696341,3789071,2984948,1457664,5923538,4492744,1149964,2812309,4964719,6330143,1148308,752738,1040031,574406,1477838,171560,15115,709559,5778921,1037492,449405,2405623,23039930,1237030,648264,740345,775666,88530,1349912,165379,2423523,1989719,7037308,870087,619018,206317,3364658,1619224
2026-02-27,1187852,239123,1734591,6063596,174726,20873633,2268158,623961,1093493,1091454,10718397,3796887,2991100,1460672,5935754,4502008,1152332,2818109,4974959,6343199,1150676,754290,1042175,575590,1480886,171912,15147,711023,5790841,1039628,450333,2410583,23087442,1239582,649600,741873,777266,88714,1352696,165723,2428523,1993823,7051820,871879,620298,206741,3371594,1622560
2026-03-02,1188770,239309,1735929,6068276,174861,20889743,2269910,624444,1094336,1092297,10726668,3799818,2993407,1461800,5940335,4505482,1153220,2820284,4978799,6348095,1151564,754872,1042979,576034,1482029,172044,15159,711572,5795311,1040429,450681,2412443,23105262,1240539,650101,742446,777866,88783,1353740,165852,2430398,1995362,7057262,872551,620778,206900,3374195,1623811
2026-03-03,1197032,240983,1747971,6110396,176076,21034733,2285678,628791,1101923,1099884,10801107,3826197,3014197,1471952,5981564,4536748,1161212,2839859,5013359,6392159,1159556,760110,1050215,580030,1492316,173232,15267,716513,5835541,1047638,453813,2429183,23265642,1249152,654610,747603,783266,89404,1363136,167013,2447273,2009213,7106240,878599,625098,208331,3397604,1635070
2026-03-04,1193452,240257,1742655,6091750,175491,20970585,2278851,626994,1098270,1096607,10768175,3814512,3004999,1467451,5963320,4522923,1157351,2831463,4998516,6372658,1155708,757795,1046731,578106,1487764,172719,15215,714134,5818291,1044167,452305,2421995,23194662,1245448,652439,745120,780666,89122,1358978,166454,2439148,2003075,7085222,876018,623272,207642,3387265,1629636
2026-03-05,1204774,242551,1759157,6149507,177156,21169349,2300459,632951,1108704,1107004,10870258,3850661,3033489,1481363,6019856,4565806,1168340,2858288,5045876,6433042,1166660,764973,1056647,583582,1501861,174347,15363,720905,5873421,1054083,456597,2444935,23414516,1257251,658618,752187,788066,89973,1371854,168045,2462273,2022056,7152377,884306,629192,209603,3419381,1645102
2026-03-06,1208752,243357,1764955,6169800,177741,21239185,2308051,635044,1112370,1110657,10906125,3863362,3043499,1486251,6039720,4580873,1172201,2867713,5062516,6454258,1170508,767495,1060131,585506,1506814,174919,15415,723284,5892791,1057567,458105,2452995,23491762,1261398,660789,754670,790666,90272,1376378,168604,2470398,2028725,7175972,887218,631272,210292,3430665,1650536
2026-03-09,1203550,242303,1757356,6143263,176976,21147827,2298123,632307,1107576,1105880,10859222,3846753,3030409,1479859,6013744,4561170,1167152,2855371,5040739,6426497,1165476,764197,1055575,582990,1500337,174171,15347,720173,5867444,1053011,456133,2442438,23390714,1255975,657950,751423,787266,89881,1370462,167873,2459773,2020004,7145100,883410,628552,209391,3415909,1643430
2026-03-10,1204122,242303,1758250,6145626,176976,21147827,2298123,632307,1107576,1105880,10861878,3847903,3031488,1479859,6015709,4563241,1167152,2855371,5043255,6426497,1165476,764197,1055575,582990,1500337,174237,15347,720173,5867444,1053011,456133,2442438,23396415,1255975,657950,751423,787266,89881,1371121,167873,2459773,2020004,7145100,883410,628552,209391,3416960,1643430
