date,mar_shares,tsco_shares,rost_shares,mgm_shares,wynn_shares,rcl_shares,dpz_shares,gm_shares,phm_shares,low_shares,wsm_shares,nclh_shares,hlt_shares,dash_shares,ebay_shares,ccl_shares,deck_shares,grmn_shares,lulu_shares,expe_shares,tsla_shares,bby_shares,nke_shares,rl_shares,nvr_shares,mcd_shares,azo_shares,orly_shares,dhi_shares,abnb_shares,has_shares,dri_shares,cvna_shares,f_shares,hd_shares,cmg_shares,tjx_shares,len_shares,gpc_shares,yum_shares,tpr_shares,sbux_shares,bkng_shares,aptv_shares,lvs_shares,amzn_shares,ulta_shares,pool_shares
2026-01-16,1202065,2851521,1755049,1106981,455569,1368738,167711,5034465,1051870,3026617,657228,2456769,1254392,2017443,2439161,5859481,786489,882242,582332,631459,10845645,1054420,6418472,209169,15313,3411611,89755,4555479,1477905,2295071,719437,627712,763230,21119591,3841955,7135558,6006207,1164286,750682,1498309,1104348,6135568,173969,1166070,1641875,23361479,241997,176886
2026-01-20,1202675,2852969,1755941,1107543,455801,1369434,167797,5037023,1052404,3028155,657562,2458017,1255030,2018469,2440401,5862459,786889,882690,582628,631779,10851155,1054956,6421734,209275,15321,3413345,89801,4557793,1478655,2296237,719803,628030,763618,21130323,3843907,7139184,6009259,1164878,751064,1499071,1104910,6138686,174057,1166662,1642709,23373349,242119,176976
2026-01-21,1203285,2854417,1756833,1108105,456033,1370130,167883,5039581,1052938,3029693,657896,2459265,1255668,2019495,2441641,5865437,787289,883138,582924,632099,10856665,1055492,6424996,209381,15329,3415079,89847,4560107,1479405,2297403,720169,628348,764006,21141055,3845859,7142810,6012311,1165470,751446,1499833,1105472,6141804,174145,1167254,1643543,23385219,242241,177066
2026-01-22,1202536,2852935,1755905,1107262,455685,1369315,167830,5036531,1052391,3027879,657565,2457393,1254921,2018301,2440382,5862443,786689,882673,582638,631747,10850215,1054688,6421120,209222,15328,3413053,89802,4557325,1478601,2296180,719620,627871,763546,21129960,3843564,7139043,6008722,1164892,750873,1499068,1104936,6138111,174031,1166366,1642292,23371367,242058,176931
2026-01-23,1198266,2842785,1749661,1103328,454061,1364443,167228,5018625,1048653,3017113,655227,2448657,1250455,2011119,2431702,5841597,783889,879537,580566,629507,10811631,1050936,6398286,208480,15272,3400915,89480,4541127,1473337,2288018,717058,625645,760830,21054822,3829900,7113661,5987358,1160748,748199,1493734,1101002,6116285,173415,1162222,1636454,23288263,241204,176301
2026-01-26,1198571,2843510,1750107,1103609,454177,1364791,167271,5019904,1048920,3017882,655394,2449281,1250774,2011632,2432322,5843086,784089,879761,580714,629667,10814387,1051204,6399917,208533,15276,3401782,89503,4542284,1473713,2288601,717241,625804,761024,21060189,3830876,7115474,5988884,1161044,748390,1494115,1101283,6117844,173459,1162518,1636871,23294199,241265,176346
2026-01-27,1197046,2839885,1747877,1102204,453597,1363051,167056,5013509,1047585,3014037,654559,2446161,1249179,2009067,2429222,5835641,783089,878641,579974,628867,10800607,1049864,6391762,208268,15256,3397447,89388,4536499,1471833,2285686,716326,625009,760054,21033354,3825996,7106409,5981254,1159564,747435,1492210,1099878,6110049,173239,1161038,1634786,23264519,240960,176121
2026-01-28,1197656,2841335,1748769,1102766,453829,1363747,167142,5016067,1048119,3015575,654893,2447409,1249817,2010093,2430462,5838619,783489,879089,580270,629187,10806119,1050400,6395024,208374,15264,3399181,89434,4538813,1472585,2286852,716692,625327,760442,21044088,3827948,7110035,5984306,1160156,747817,1492972,1100440,6113167,173327,1161630,1635620,23276391,241082,176211
2026-01-29,1196741,2839160,1747431,1101923,453481,1362703,167013,5012230,1047318,3013268,654392,2445537,1248860,2008554,2428602,5834152,782889,878417,579826,628707,10797851,1049596,6390131,208215,15252,3396580,89365,4535342,1471457,2285103,716143,624850,759860,21027987,3825020,7104596,5979728,1159268,747244,1491829,1099597,6108490,173195,1160742,1634369,23258583,240899,176076
2026-01-30,1202841,2853660,1756351,1107543,455801,1369663,167873,5037810,1052658,3028648,657732,2458017,1255240,2018814,2441002,5863932,786889,882897,582786,631907,10852971,1054956,6422751,209275,15332,3413920,89825,4558482,1478977,2296763,719803,628030,763740,21135327,3844540,7140856,6010248,1165188,751064,1499449,1105217,6139670,174075,1166662,1642709,23377303,242119,176976
2026-02-02,1205586,2860185,1760365,1110072,456845,1372795,168260,5049321,1055061,3035569,659235,2463633,1258111,2023431,2446582,5877333,788689,884913,584118,633347,10877775,1057368,6437430,209752,15368,3421723,90032,4568895,1482361,2302010,721450,629461,765486,21183630,3853324,7157173,6023982,1167852,752783,1502878,1107746,6153701,174471,1169326,1646462,23430727,242668,177381
2026-02-03,1202536,2852935,1755905,1107262,455685,1369315,167830,5036531,1052391,3027879,657565,2457393,1254921,2018301,2440382,5862443,786689,882673,582638,631747,10850215,1054688,6421120,209222,15328,3413053,89802,4557325,1478601,2296180,719620,627871,763546,21129960,3843564,7139043,6008722,1164892,750873,1499068,1104936,6138111,174031,1166366,1642292,23371367,242058,176931
2026-02-04,1199181,2844960,1750999,1104171,454409,1365487,167357,5022462,1049454,3019420,655728,2450529,1251412,2012658,2433562,5846064,784489,880209,581010,629987,10819899,1051740,6403179,208639,15284,3403516,89549,4544598,1474465,2289767,717607,626122,761412,21070923,3832828,7119100,5991936,1161636,748772,1494877,1101845,6120962,173547,1163110,1637705,23306071,241387,176436
2026-02-05,1195826,2836985,1746093,1101080,453133,1361659,166884,5008393,1046517,3010961,653891,2443665,1247903,2007015,2426742,5829685,782289,877745,579382,628227,10789583,1048792,6385238,208056,15240,3393979,89296,4531871,1470329,2283354,715594,624373,759278,21011886,3822092,7099157,5975150,1158380,746671,1490686,1098754,6103813,173063,1159854,1633118,23240775,240716,175941
2026-02-06,1192166,2828285,1740741,1097708,451741,1357483,166368,4993045,1043313,3001733,651887,2436177,1244075,2000859,2419302,5811817,779889,875057,577606,626307,10756511,1045576,6365666,207420,15192,3383575,89020,4517987,1465817,2276358,713398,622465,756950,20947482,3810380,7077401,5956838,1154828,744379,1486114,1095382,6085105,172535,1156302,1628114,23169543,239984,175401
2026-02-09,1171731,2779710,1710859,1078881,443969,1334167,163487,4907352,1025424,2950210,640698,2394369,1222702,1966488,2377762,5712054,766489,860049,567690,615587,10571859,1027620,6256389,203869,14924,3325486,87479,4440401,1440625,2237297,701137,611745,743952,20587893,3744988,6955930,5854596,1134996,731582,1460587,1076555,5980652,169587,1136470,1600175,22771831,235897,172386
2026-02-10,1174171,2785510,1714427,1081129,444897,1336951,163831,4917584,1027560,2956362,642034,2399361,1225254,1970592,2382722,5723966,768089,861841,568874,616867,10593907,1029764,6269437,204293,14966,3332422,87681,4449665,1443633,2241961,702601,613025,745504,20630829,3752796,6970434,5866804,1137364,733110,1463635,1078803,5993124,169939,1138838,1603511,22819319,236385,172746
2026-02-11,1177831,2794210,1719779,1084501,446289,1341127,164347,4932932,1030764,2965590,644038,2406849,1229082,1976748,2390162,5741834,770489,864529,570650,618787,10626979,1032980,6289009,204929,15014,3342826,87957,4463561,1448145,2248957,704797,614945,747832,20695233,3764508,6992190,5885116,1140916,735402,1468207,1082175,6011832,170467,1142390,1608515,22890551,237117,173286
2026-02-12,1176611,2791310,1717995,1083377,445825,1339735,164175,4927816,1029696,2962514,643370,2404353,1227806,1974696,2387682,5735878,769689,863633,570058,618147,10615955,1031908,6282485,204717,14998,3339358,87865,4458929,1446641,2246625,704065,614305,747056,20673765,3760604,6984938,5879012,1139732,734638,1466683,1081051,6005596,170291,1141206,1606847,22866807,236873,173106
2026-02-13,1171231,2778260,1710193,1078319,443737,1333656,163401,4905405,1024890,2949024,640364,2393121,1222242,1965757,2376522,5709076,766466,859601,567394,615267,10567584,1027084,6253945,203763,14926,3324161,87461,4438661,1440107,2236131,701141,611658,743674,20579924,3743459,6952304,5852241,1134404,731559,1460048,1075993,5978272,169499,1136348,1600042,22762592,235775,172296
2026-02-17,1171328,2778959,1710193,1078319,444069,1333778,163401,4905839,1024890,2949288,640364,2393121,1222356,1965757,2377103,5710381,766466,859783,567394,615267,10568535,1027703,6253945,203763,14931,3324459,87472,4439064,1440107,2236618,701141,611658,743674,20579924,3743790,6953864,5852760,1134692,731559,1460048,1076280,5978808,169514,1136348,1600042,22764632,235775,172296
2026-02-18,1170716,2777509,1709301,1077757,443837,1333082,163315,4903279,1024356,2947750,640030,2391871,1221718,1964731,2375863,5707401,766066,859335,567098,614945,10563021,1027167,6250681,203657,14923,3322725,87426,4436748,1439355,2235452,700775,611338,743286,20569186,3741836,6950236,5849706,1134100,731177,1459286,1075718,5975688,169426,1135756,1599208,22752754,235651,172206
2026-02-19,1171328,2778959,1710193,1078319,444069,1333778,163401,4905839,1024890,2949288,640364,2393121,1222356,1965757,2377103,5710381,766466,859783,567394,615267,10568535,1027703,6253945,203763,14931,3324459,87472,4439064,1440107,2236618,701141,611658,743674,20579924,3743790,6953864,5852760,1134692,731559,1460048,1076280,5978808,169514,1136348,1600042,22764632,235775,172296
2026-02-20,1170410,2776784,1708855,1077476,443721,1332734,163272,4901999,1024089,2946981,639863,2391246,1221399,1964218,2375243,5705911,765866,859111,566950,614784,10560264,1026899,6249049,203604,14919,3321858,87403,4435590,1438979,2234869,700592,611178,743092,20563817,3740859,6948422,5848179,1133804,730986,1458905,1075437,5974128,169382,1135460,1598791,22746815,235589,172161
2026-02-23,1170104,2776059,1708409,1077195,443605,1332386,163229,4900719,1023822,2946212,639696,2390621,1221080,1963705,2374623,5704421,765666,858887,566802,614623,10557507,1026631,6247417,203551,14915,3320991,87380,4434432,1438603,2234286,700409,611018,742898,20558448,3739882,6946608,5846652,1133508,730795,1458524,1075156,5972568,169338,1135164,1598374,22740876,235527,172116
2026-02-24,1180508,2800709,1723573,1086749,447549,1344218,164691,4944239,1032900,2972358,645374,2411871,1231926,1981147,2395703,5755081,772466,866503,571834,620097,10651245,1035743,6302905,205353,15051,3350469,88162,4473804,1451387,2254142,706631,616458,749494,20741028,3773100,7008284,5898570,1143572,737289,1471478,1084710,6025608,170834,1145228,1612552,22942802,237635,173646
2026-02-25,1187546,2817384,1734145,1093212,450217,1352348,165680,4973679,1039361,2990331,649433,2427898,1239263,1993310,2409963,5789351,777066,871655,575442,623800,10715640,1041907,6341567,206688,15143,3370727,88691,4500850,1460296,2267574,710840,620138,754096,20868263,3795910,7050006,5934227,1150380,741682,1480505,1091173,6062036,171868,1152036,1622143,23081503,239061,174681
2026-02-26,1185404,2812309,1731023,1091245,449405,1349912,165379,4964719,1037492,2984948,648264,2423523,1237030,1989719,2405623,5778921,775666,870087,574406,622673,10696341,1040031,6330143,206317,15115,3364658,88530,4492744,1457664,2263486,709559,619018,752738,20830673,3789071,7037308,5923538,1148308,740345,1477838,1089206,6051116,171560,1149964,1619224,23039930,238627,174366
2026-02-27,1187852,2818109,1734591,1093493,450333,1352696,165723,4974959,1039628,2991100,649600,2428523,1239582,1993823,2410583,5790841,777266,871879,575590,623961,10718397,1042175,6343199,206741,15147,3371594,88714,4502008,1460672,2268158,711023,620298,754290,20873633,3796887,7051820,5935754,1150676,741873,1480886,1091454,6063596,171912,1152332,1622560,23087442,239123,174726
2026-03-02,1188770,2820284,1735929,1094336,450681,1353740,165852,4978799,1040429,2993407,650101,2430398,1240539,1995362,2412443,5795311,777866,872551,576034,624444,10726668,1042979,6348095,206900,15159,3374195,88783,4505482,1461800,2269910,711572,620778,754872,20889743,3799818,7057262,5940335,1151564,742446,1482029,1092297,6068276,172044,1153220,1623811,23105262,239309,174861
2026-03-03,1197032,2839859,1747971,1101923,453813,1363136,167013,5013359,1047638,3014197,654610,2447273,1249152,2009213,2429183,5835541,783266,878599,580030,628791,10801107,1050215,6392159,208331,15267,3397604,89404,4536748,1471952,2285678,716513,625098,760110,21034733,3826197,7106240,5981564,1159556,747603,1492316,1099884,6110396,173232,1161212,1635070,23265642,240983,176076
2026-03-04,1193452,2831463,1742655,1098270,452305,1358978,166454,4998516,1044167,3004999,652439,2439148,1245448,2003075,2421995,5818291,780666,876018,578106,626994,10768175,1046731,6372658,207642,15215,3387265,89122,4522923,1467451,2278851,714134,623272,757795,20970585,3814512,7085222,5963320,1155708,745120,1487764,1096607,6091750,172719,1157351,1629636,23194662,240257,175491
