date,nke_shares,azo_shares,dash_shares,ulta_shares,tsco_shares,abnb_shares,gpc_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,f_shares,tsla_shares,orly_shares,len_shares,ccl_shares,yum_shares,aptv_shares,bkng_shares,mcd_shares,bby_shares,wynn_shares,tpr_shares,phm_shares,nvr_shares,lvs_shares,mgm_shares,has_shares,dhi_shares,expe_shares,lulu_shares,low_shares,wsm_shares,pool_shares,nclh_shares,rl_shares,cvna_shares,rost_shares,cmg_shares,sbux_shares,ebay_shares,amzn_shares,hlt_shares,mar_shares,hd_shares,deck_shares,dri_shares,gm_shares
2026-01-16,6418472,89755,2017443,241997,2851521,2295071,750682,167711,6006207,882242,1368738,21119591,10845645,4555479,1164286,5859481,1498309,1166070,173969,3411611,1054420,455569,1104348,1051870,15313,1641875,1106981,719437,1477905,631459,582332,3026617,657228,176886,2456769,209169,763230,1755049,7135558,6135568,2439161,23361479,1254392,1202065,3841955,786489,627712,5034465
2026-01-20,6421734,89801,2018469,242119,2852969,2296237,751064,167797,6009259,882690,1369434,21130323,10851155,4557793,1164878,5862459,1499071,1166662,174057,3413345,1054956,455801,1104910,1052404,15321,1642709,1107543,719803,1478655,631779,582628,3028155,657562,176976,2458017,209275,763618,1755941,7139184,6138686,2440401,23373349,1255030,1202675,3843907,786889,628030,5037023
2026-01-21,6424996,89847,2019495,242241,2854417,2297403,751446,167883,6012311,883138,1370130,21141055,10856665,4560107,1165470,5865437,1499833,1167254,174145,3415079,1055492,456033,1105472,1052938,15329,1643543,1108105,720169,1479405,632099,582924,3029693,657896,177066,2459265,209381,764006,1756833,7142810,6141804,2441641,23385219,1255668,1203285,3845859,787289,628348,5039581
2026-01-22,6421120,89802,2018301,242058,2852935,2296180,750873,167830,6008722,882673,1369315,21129960,10850215,4557325,1164892,5862443,1499068,1166366,174031,3413053,1054688,455685,1104936,1052391,15328,1642292,1107262,719620,1478601,631747,582638,3027879,657565,176931,2457393,209222,763546,1755905,7139043,6138111,2440382,23371367,1254921,1202536,3843564,786689,627871,5036531
2026-01-23,6398286,89480,2011119,241204,2842785,2288018,748199,167228,5987358,879537,1364443,21054822,10811631,4541127,1160748,5841597,1493734,1162222,173415,3400915,1050936,454061,1101002,1048653,15272,1636454,1103328,717058,1473337,629507,580566,3017113,655227,176301,2448657,208480,760830,1749661,7113661,6116285,2431702,23288263,1250455,1198266,3829900,783889,625645,5018625
2026-01-26,6399917,89503,2011632,241265,2843510,2288601,748390,167271,5988884,879761,1364791,21060189,10814387,4542284,1161044,5843086,1494115,1162518,173459,3401782,1051204,454177,1101283,1048920,15276,1636871,1103609,717241,1473713,629667,580714,3017882,655394,176346,2449281,208533,761024,1750107,7115474,6117844,2432322,23294199,1250774,1198571,3830876,784089,625804,5019904
2026-01-27,6391762,89388,2009067,240960,2839885,2285686,747435,167056,5981254,878641,1363051,21033354,10800607,4536499,1159564,5835641,1492210,1161038,173239,3397447,1049864,453597,1099878,1047585,15256,1634786,1102204,716326,1471833,628867,579974,3014037,654559,176121,2446161,208268,760054,1747877,7106409,6110049,2429222,23264519,1249179,1197046,3825996,783089,625009,5013509
2026-01-28,6395024,89434,2010093,241082,2841335,2286852,747817,167142,5984306,879089,1363747,21044088,10806119,4538813,1160156,5838619,1492972,1161630,173327,3399181,1050400,453829,1100440,1048119,15264,1635620,1102766,716692,1472585,629187,580270,3015575,654893,176211,2447409,208374,760442,1748769,7110035,6113167,2430462,23276391,1249817,1197656,3827948,783489,625327,5016067
2026-01-29,6390131,89365,2008554,240899,2839160,2285103,747244,167013,5979728,878417,1362703,21027987,10797851,4535342,1159268,5834152,1491829,1160742,173195,3396580,1049596,453481,1099597,1047318,15252,1634369,1101923,716143,1471457,628707,579826,3013268,654392,176076,2445537,208215,759860,1747431,7104596,6108490,2428602,23258583,1248860,1196741,3825020,782889,624850,5012230
2026-01-30,6422751,89825,2018814,242119,2853660,2296763,751064,167873,6010248,882897,1369663,21135327,10852971,4558482,1165188,5863932,1499449,1166662,174075,3413920,1054956,455801,1105217,1052658,15332,1642709,1107543,719803,1478977,631907,582786,3028648,657732,176976,2458017,209275,763740,1756351,7140856,6139670,2441002,23377303,1255240,1202841,3844540,786889,628030,5037810
2026-02-02,6437430,90032,2023431,242668,2860185,2302010,752783,168260,6023982,884913,1372795,21183630,10877775,4568895,1167852,5877333,1502878,1169326,174471,3421723,1057368,456845,1107746,1055061,15368,1646462,1110072,721450,1482361,633347,584118,3035569,659235,177381,2463633,209752,765486,1760365,7157173,6153701,2446582,23430727,1258111,1205586,3853324,788689,629461,5049321
2026-02-03,6421120,89802,2018301,242058,2852935,2296180,750873,167830,6008722,882673,1369315,21129960,10850215,4557325,1164892,5862443,1499068,1166366,174031,3413053,1054688,455685,1104936,1052391,15328,1642292,1107262,719620,1478601,631747,582638,3027879,657565,176931,2457393,209222,763546,1755905,7139043,6138111,2440382,23371367,1254921,1202536,3843564,786689,627871,5036531
2026-02-04,6403179,89549,2012658,241387,2844960,2289767,748772,167357,5991936,880209,1365487,21070923,10819899,4544598,1161636,5846064,1494877,1163110,173547,3403516,1051740,454409,1101845,1049454,15284,1637705,1104171,717607,1474465,629987,581010,3019420,655728,176436,2450529,208639,761412,1750999,7119100,6120962,2433562,23306071,1251412,1199181,3832828,784489,626122,5022462
2026-02-05,6385238,89296,2007015,240716,2836985,2283354,746671,166884,5975150,877745,1361659,21011886,10789583,4531871,1158380,5829685,1490686,1159854,173063,3393979,1048792,453133,1098754,1046517,15240,1633118,1101080,715594,1470329,628227,579382,3010961,653891,175941,2443665,208056,759278,1746093,7099157,6103813,2426742,23240775,1247903,1195826,3822092,782289,624373,5008393
2026-02-06,6365666,89020,2000859,239984,2828285,2276358,744379,166368,5956838,875057,1357483,20947482,10756511,4517987,1154828,5811817,1486114,1156302,172535,3383575,1045576,451741,1095382,1043313,15192,1628114,1097708,713398,1465817,626307,577606,3001733,651887,175401,2436177,207420,756950,1740741,7077401,6085105,2419302,23169543,1244075,1192166,3810380,779889,622465,4993045
2026-02-09,6256389,87479,1966488,235897,2779710,2237297,731582,163487,5854596,860049,1334167,20587893,10571859,4440401,1134996,5712054,1460587,1136470,169587,3325486,1027620,443969,1076555,1025424,14924,1600175,1078881,701137,1440625,615587,567690,2950210,640698,172386,2394369,203869,743952,1710859,6955930,5980652,2377762,22771831,1222702,1171731,3744988,766489,611745,4907352
2026-02-10,6269437,87681,1970592,236385,2785510,2241961,733110,163831,5866804,861841,1336951,20630829,10593907,4449665,1137364,5723966,1463635,1138838,169939,3332422,1029764,444897,1078803,1027560,14966,1603511,1081129,702601,1443633,616867,568874,2956362,642034,172746,2399361,204293,745504,1714427,6970434,5993124,2382722,22819319,1225254,1174171,3752796,768089,613025,4917584
2026-02-11,6289009,87957,1976748,237117,2794210,2248957,735402,164347,5885116,864529,1341127,20695233,10626979,4463561,1140916,5741834,1468207,1142390,170467,3342826,1032980,446289,1082175,1030764,15014,1608515,1084501,704797,1448145,618787,570650,2965590,644038,173286,2406849,204929,747832,1719779,6992190,6011832,2390162,22890551,1229082,1177831,3764508,770489,614945,4932932
2026-02-12,6282485,87865,1974696,236873,2791310,2246625,734638,164175,5879012,863633,1339735,20673765,10615955,4458929,1139732,5735878,1466683,1141206,170291,3339358,1031908,445825,1081051,1029696,14998,1606847,1083377,704065,1446641,618147,570058,2962514,643370,173106,2404353,204717,747056,1717995,6984938,6005596,2387682,22866807,1227806,1176611,3760604,769689,614305,4927816
2026-02-13,6253945,87461,1965757,235775,2778260,2236131,731559,163401,5852241,859601,1333656,20579924,10567584,4438661,1134404,5709076,1460048,1136348,169499,3324161,1027084,443737,1075993,1024890,14926,1600042,1078319,701141,1440107,615267,567394,2949024,640364,172296,2393121,203763,743674,1710193,6952304,5978272,2376522,22762592,1222242,1171231,3743459,766466,611658,4905405
2026-02-17,6253945,87472,1965757,235775,2778959,2236618,731559,163401,5852760,859783,1333778,20579924,10568535,4439064,1134692,5710381,1460048,1136348,169514,3324459,1027703,444069,1076280,1024890,14931,1600042,1078319,701141,1440107,615267,567394,2949288,640364,172296,2393121,203763,743674,1710193,6953864,5978808,2377103,22764632,1222356,1171328,3743790,766466,611658,4905839
2026-02-18,6250681,87426,1964731,235651,2777509,2235452,731177,163315,5849706,859335,1333082,20569186,10563021,4436748,1134100,5707401,1459286,1135756,169426,3322725,1027167,443837,1075718,1024356,14923,1599208,1077757,700775,1439355,614945,567098,2947750,640030,172206,2391871,203657,743286,1709301,6950236,5975688,2375863,22752754,1221718,1170716,3741836,766066,611338,4903279
2026-02-19,6253945,87472,1965757,235775,2778959,2236618,731559,163401,5852760,859783,1333778,20579924,10568535,4439064,1134692,5710381,1460048,1136348,169514,3324459,1027703,444069,1076280,1024890,14931,1600042,1078319,701141,1440107,615267,567394,2949288,640364,172296,2393121,203763,743674,1710193,6953864,5978808,2377103,22764632,1222356,1171328,3743790,766466,611658,4905839
2026-02-20,6249049,87403,1964218,235589,2776784,2234869,730986,163272,5848179,859111,1332734,20563817,10560264,4435590,1133804,5705911,1458905,1135460,169382,3321858,1026899,443721,1075437,1024089,14919,1598791,1077476,700592,1438979,614784,566950,2946981,639863,172161,2391246,203604,743092,1708855,6948422,5974128,2375243,22746815,1221399,1170410,3740859,765866,611178,4901999
2026-02-23,6247417,87380,1963705,235527,2776059,2234286,730795,163229,5846652,858887,1332386,20558448,10557507,4434432,1133508,5704421,1458524,1135164,169338,3320991,1026631,443605,1075156,1023822,14915,1598374,1077195,700409,1438603,614623,566802,2946212,639696,172116,2390621,203551,742898,1708409,6946608,5972568,2374623,22740876,1221080,1170104,3739882,765666,611018,4900719
2026-02-24,6302905,88162,1981147,237635,2800709,2254142,737289,164691,5898570,866503,1344218,20741028,10651245,4473804,1143572,5755081,1471478,1145228,170834,3350469,1035743,447549,1084710,1032900,15051,1612552,1086749,706631,1451387,620097,571834,2972358,645374,173646,2411871,205353,749494,1723573,7008284,6025608,2395703,22942802,1231926,1180508,3773100,772466,616458,4944239
2026-02-25,6341567,88691,1993310,239061,2817384,2267574,741682,165680,5934227,871655,1352348,20868263,10715640,4500850,1150380,5789351,1480505,1152036,171868,3370727,1041907,450217,1091173,1039361,15143,1622143,1093212,710840,1460296,623800,575442,2990331,649433,174681,2427898,206688,754096,1734145,7050006,6062036,2409963,23081503,1239263,1187546,3795910,777066,620138,4973679
2026-02-26,6330143,88530,1989719,238627,2812309,2263486,740345,165379,5923538,870087,1349912,20830673,10696341,4492744,1148308,5778921,1477838,1149964,171560,3364658,1040031,449405,1089206,1037492,15115,1619224,1091245,709559,1457664,622673,574406,2984948,648264,174366,2423523,206317,752738,1731023,7037308,6051116,2405623,23039930,1237030,1185404,3789071,775666,619018,4964719
2026-02-27,6343199,88714,1993823,239123,2818109,2268158,741873,165723,5935754,871879,1352696,20873633,10718397,4502008,1150676,5790841,1480886,1152332,171912,3371594,1042175,450333,1091454,1039628,15147,1622560,1093493,711023,1460672,623961,575590,2991100,649600,174726,2428523,206741,754290,1734591,7051820,6063596,2410583,23087442,1239582,1187852,3796887,777266,620298,4974959
2026-03-02,6348095,88783,1995362,239309,2820284,2269910,742446,165852,5940335,872551,1353740,20889743,10726668,4505482,1151564,5795311,1482029,1153220,172044,3374195,1042979,450681,1092297,1040429,15159,1623811,1094336,711572,1461800,624444,576034,2993407,650101,174861,2430398,206900,754872,1735929,7057262,6068276,2412443,23105262,1240539,1188770,3799818,777866,620778,4978799
2026-03-03,6392159,89404,2009213,240983,2839859,2285678,747603,167013,5981564,878599,1363136,21034733,10801107,4536748,1159556,5835541,1492316,1161212,173232,3397604,1050215,453813,1099884,1047638,15267,1635070,1101923,716513,1471952,628791,580030,3014197,654610,176076,2447273,208331,760110,1747971,7106240,6110396,2429183,23265642,1249152,1197032,3826197,783266,625098,5013359
2026-03-04,6372658,89122,2003075,240257,2831463,2278851,745120,166454,5963320,876018,1358978,20970585,10768175,4522923,1155708,5818291,1487764,1157351,172719,3387265,1046731,452305,1096607,1044167,15215,1629636,1098270,714134,1467451,626994,578106,3004999,652439,175491,2439148,207642,757795,1742655,7085222,6091750,2421995,23194662,1245448,1193452,3814512,780666,623272,4998516
2026-03-05,6433042,89973,2022056,242551,2858288,2300459,752187,168045,6019856,884306,1371854,21169349,10870258,4565806,1166660,5873421,1501861,1168340,174347,3419381,1056647,456597,1107004,1054083,15363,1645102,1108704,720905,1481363,632951,583582,3033489,658618,177156,2462273,209603,764973,1759157,7152377,6149507,2444935,23414516,1257251,1204774,3850661,788066,629192,5045876
2026-03-06,6454258,90272,2028725,243357,2867713,2308051,754670,168604,6039720,887218,1376378,21239185,10906125,4580873,1170508,5892791,1506814,1172201,174919,3430665,1060131,458105,1110657,1057567,15415,1650536,1112370,723284,1486251,635044,585506,3043499,660789,177741,2470398,210292,767495,1764955,7175972,6169800,2452995,23491762,1261398,1208752,3863362,790666,631272,5062516
2026-03-09,6426497,89881,2020004,242303,2855371,2298123,751423,167873,6013744,883410,1370462,21147827,10859222,4561170,1165476,5867444,1500337,1167152,174171,3415909,1055575,456133,1105880,1053011,15347,1643430,1107576,720173,1479859,632307,582990,3030409,657950,176976,2459773,209391,764197,1757356,7145100,6143263,2442438,23390714,1255975,1203550,3846753,787266,628552,5040739
2026-03-10,6426497,89881,2020004,242303,2855371,2298123,751423,167873,6015709,883410,1371121,21147827,10861878,4563241,1165476,5867444,1500337,1167152,174237,3416960,1055575,456133,1105880,1053011,15347,1643430,1107576,720173,1479859,632307,582990,3031488,657950,176976,2459773,209391,764197,1758250,7145100,6145626,2442438,23396415,1255975,1204122,3847903,787266,628552,5043255
2026-03-11,6426497,89881,2020004,242303,2855371,2298123,751423,167873,6015709,883410,1371121,21147827,10861878,4563241,1165476,5867444,1500337,1167152,174237,3416960,1055575,456133,1105880,1053011,15347,1643430,1107576,720173,1479859,632307,582990,3031488,657950,176976,2459773,209391,764197,1758250,7145100,6145626,2442438,23396415,1255975,1204122,3847903,787266,628552,5043255
2026-03-12,6428130,89904,2020517,242365,2856097,2298707,751614,167916,6017237,883634,1371469,21153201,10864637,4564400,1165772,5868935,1500718,1167449,174281,3417828,1055843,456249,1106161,1053279,15351,1643848,1107858,720356,1480235,632468,583138,3032258,658117,177021,2460398,209444,764391,1758697,7146916,6147187,2443059,23402359,1256294,1204428,3848880,787466,628712,5044536
2026-03-13,6419960,89789,2017952,242055,2852467,2295787,750659,167701,6009592,882509,1369729,21126321,10850832,4558605,1164292,5861480,1498813,1165964,174061,3413488,1054503,455669,1104756,1051939,15331,1641758,1106448,719441,1478355,631663,582398,3028408,657282,176796,2457273,209179,763421,1756462,7137836,6139377,2439954,23372629,1254699,1202898,3843990,786466,627912,5038131
2026-03-16,6421594,89812,2018466,242117,2853193,2296371,750850,167744,6011121,882734,1370077,21131697,10853593,4559765,1164588,5862972,1499194,1166261,174105,3414356,1054771,455785,1105037,1052207,15335,1642176,1106730,719624,1478731,631824,582546,3029178,657449,176841,2457898,209232,763615,1756909,7139652,6140939,2440575,23378576,1255018,1203204,3844968,786666,628072,5039413
2026-03-17,6429764,89927,2021036,242427,2856823,2299291,751805,167959,6018766,883859,1371817,21158577,10867398,4565565,1166068,5870432,1501099,1167746,174325,3418696,1056111,456365,1106442,1053547,15355,1644266,1108140,720539,1480611,632629,583286,3033028,658284,177066,2461023,209497,764585,1759144,7148732,6148749,2443680,23408311,1256613,1204734,3849858,787666,628872,5045818
2026-03-18,6446104,90157,2026176,243047,2864083,2305131,753715,168389,6034056,886109,1375297,21212337,10895008,4577165,1169028,5885352,1504909,1170716,174765,3427376,1058791,457525,1109252,1056227,15395,1648446,1110960,722369,1484371,634239,584766,3040728,659954,177516,2467273,210027,766525,1763614,7166892,6164369,2449890,23467781,1259803,1207794,3859638,789666,630472,5058638
2026-03-19,6444470,90134,2025662,242985,2863357,2304547,753524,168346,6032527,885884,1374949,21206961,10892247,4576005,1168732,5883860,1504528,1170419,174721,3426508,1058523,457409,1108971,1055959,15391,1648028,1110678,722186,1483995,634078,584618,3039958,659787,177471,2466648,209974,766331,1763167,7165076,6162807,2449269,23461834,1259484,1207488,3858660,789466,630312,5057356
2026-03-20,6417948,89252,2013620,238947,2846230,2281555,749311,167422,5981493,880596,1355180,21107510,11043515,4534903,1162246,6195177,1495573,1145950,173630,3128130,1049644,454749,1090556,1034958,15054,1628564,1033509,718116,1451230,630261,574992,3021538,643033,176572,2452217,208222,761762,1742223,7015454,6136796,2434682,24451115,1235074,1184681,3909038,764606,620199,4869193
2026-03-23,6417948,89252,2013620,238947,2846230,2281555,749311,167422,5981493,880596,1355180,21107510,11043515,4534903,1162246,6195177,1495573,1145950,173630,3128130,1049644,454749,1090556,1034958,15054,1628564,1033509,718116,1451230,630261,574992,3021538,643033,176572,2452217,208222,761762,1742223,7015454,6136796,2434682,24451115,1235074,1184681,3909038,764606,620199,4869193
2026-03-24,6461634,89846,2027336,240567,2865589,2297080,754414,168556,6022209,886590,1364414,21251166,11118683,4565764,1170157,6237351,1505752,1153753,174818,3149406,1056799,457854,1097981,1042005,15162,1639661,1040556,723003,1461112,634554,578907,3042112,647407,177787,2468903,209626,766946,1754076,7063190,6178565,2451260,24617516,1243471,1192754,3935633,769817,624411,4902322
2026-03-25,6419566,89274,2014128,239007,2846947,2282130,749500,167464,5983001,880818,1355522,21112820,11046299,4536046,1162539,6196739,1495950,1146239,173674,3128892,1049909,454864,1090831,1035219,15058,1628975,1033770,718297,1451596,630420,575137,3022300,643195,176617,2452835,208274,761954,1742662,7017222,6138343,2435296,24457252,1235385,1184980,3910023,764799,620355,4870420
2026-03-26,6380734,88746,2001936,237567,2829739,2268330,744964,166456,5946809,875490,1347314,20985116,10979483,4508614,1155507,6159251,1486902,1139303,172618,3109956,1043549,452104,1084231,1028955,14962,1619111,1027506,713953,1442812,626604,571657,3004012,639307,175537,2438003,207026,757346,1732126,6974790,6101215,2420560,24309316,1227921,1177804,3886383,760167,616611,4840972
2026-03-27,6374262,88658,1999904,237327,2826871,2266030,744208,166288,5940777,874602,1345946,20963832,10968347,4504042,1154335,6153003,1485394,1138147,172442,3106800,1042489,451644,1083131,1027911,14946,1617467,1026462,713229,1441348,625968,571077,3000964,638659,175357,2435531,206818,756578,1730370,6967718,6095027,2418104,24284660,1226677,1176608,3882443,759395,615987,4836064
2026-03-30,6361135,88460,1995791,236787,2820418,2261378,742507,165910,5928417,872827,1343183,20920919,10945443,4494742,1151698,6140565,1482349,1135546,172085,3100373,1040104,450609,1080951,1025562,14910,1613768,1024113,711600,1438425,624711,569772,2994742,637201,174952,2429969,206350,755037,1726798,6953472,6082399,2413168,24233965,1224139,1174191,3874354,757658,614583,4826080
2026-03-31,6291561,87514,1973947,234207,2789587,2236653,734380,164104,5863573,863281,1328477,20692116,10825731,4445593,1139099,6073399,1466138,1123119,170193,3066446,1028709,445664,1069126,1014339,14738,1596095,1012890,703817,1422687,617874,563537,2961976,630235,173017,2403395,204114,746781,1707921,6877448,6015878,2386766,23968913,1210766,1161334,3831999,749359,607875,4773319
2026-04-01,6212000,86392,1948985,231311,2755067,2208368,725343,161962,5789423,852365,1311677,20430461,10688831,4389375,1125027,5996580,1447599,1109298,168041,3027669,1015194,439799,1055607,1001808,14557,1576434,999579,694586,1404697,610060,556594,2924519,622450,170722,2371877,201462,737337,1686323,6790474,5939803,2356583,23665806,1195455,1146648,3783540,739516,600343,4712958
2026-04-02,6212000,86392,1948985,231311,2755067,2208368,725343,161962,5789423,852365,1311677,20430461,10688831,4389375,1125027,5996580,1447599,1109298,168041,3027669,1015194,439799,1055607,1001808,14557,1576434,999579,694586,1404697,610060,556594,2924519,622450,170722,2371877,201462,737337,1686323,6790474,5939803,2356583,23665806,1195455,1146648,3783540,739516,600343,4712958
2026-04-06,6220095,86507,1951525,231611,2758657,2211243,726288,162172,5796968,853475,1313387,20457076,10702756,4395095,1126492,6004390,1449484,1110743,4206470,3031614,1016519,440374,1056982,1003113,14577,1578489,1000884,695491,1406527,610855,557319,2928329,623260,170947,2374967,201727,738297,1688518,6799319,5947543,2359653,23696641,1197010,1148143,3788470,740481,601123,4719098
2026-04-07,6224952,86576,1953049,231791,2760811,2212968,726855,162298,5801495,854141,1314413,20473045,10711111,4398527,1127371,6009076,1450615,1111610,4209755,3033981,1017314,440719,1057807,1003896,14589,1579722,1001667,696034,1407625,611332,557754,2930615,623746,171082,2376821,201886,738873,1689835,6804626,5952187,2361495,23715139,1197943,1149040,3791428,741060,601591,4722782
2026-04-08,6286474,87450,1972353,234071,2788095,2234818,734037,164028,5859405,862577,1327554,20675319,10817989,4441999,1138505,6068432,1464941,1122592,4252096,3064280,1028381,445573,1068257,1013814,14752,1595340,1012688,703569,1421533,617374,563264,2959872,629902,173027,2402676,204009,746169,1706517,6871848,6011577,2384827,23951761,1209761,1160529,3829243,749101,607519,4769446
2026-04-09,6292950,87542,1974385,234311,2790967,2237118,734793,164196,5865441,863465,1328922,20696611,10829129,4446575,1139677,6074680,1466449,1123748,4256476,3067436,1029441,446033,1069357,1014858,14768,1596984,1013732,704293,1422997,618010,563844,2962920,630550,173207,2405148,204221,746937,1708273,6878924,6017769,2387283,23976425,1211005,1161725,3833187,749873,608143,4774358
2026-04-10,6275141,87289,1968797,233651,2783069,2230793,732714,163734,5848842,861023,1325160,20638058,10798494,4433991,1136454,6057498,1462302,1120569,4244431,3058757,1026526,444768,1066332,1011987,14724,1592463,1010861,702302,1418971,616261,562249,2954538,628768,172712,2398350,203638,744825,1703444,6859465,6000741,2380529,23908599,1207584,1158436,3822341,747750,606427,4760850
2026-04-13,6263808,87128,1965241,233231,2778043,2226768,731391,163440,5838279,859469,1322766,20600797,10778999,4425983,1134403,6046564,1459663,1118546,4236766,3053234,1024671,443963,1064407,1010160,14696,1589586,1009034,701035,1416409,615148,561234,2949204,627634,172397,2394024,203267,743481,1700371,6847082,5989905,2376231,23865430,1205407,1156343,3815439,746399,605335,4752254
