date,rl_shares,lvs_shares,cmg_shares,nvr_shares,abnb_shares,ulta_shares,phm_shares,cvna_shares,wynn_shares,mar_shares,yum_shares,dash_shares,ccl_shares,rost_shares,nke_shares,gpc_shares,lulu_shares,f_shares,mcd_shares,has_shares,deck_shares,hd_shares,aptv_shares,len_shares,nclh_shares,ebay_shares,rcl_shares,amzn_shares,tpr_shares,orly_shares,pool_shares,wsm_shares,bby_shares,tsco_shares,dri_shares,low_shares,sbux_shares,dhi_shares,gm_shares,grmn_shares,hlt_shares,tsla_shares,tjx_shares,bkng_shares,expe_shares,azo_shares,mgm_shares,dpz_shares
2026-01-16,209169,1641875,7135558,15313,2295071,241997,1051870,763230,455569,1202065,1498309,2017443,5859481,1755049,6418472,750682,582332,21119591,3411611,719437,786489,3841955,1166070,1164286,2456769,2439161,1368738,23361479,1104348,4555479,176886,657228,1054420,2851521,627712,3026617,6135568,1477905,5034465,882242,1254392,10845645,6006207,173969,631459,89755,1106981,167711
2026-01-20,209275,1642709,7139184,15321,2296237,242119,1052404,763618,455801,1202675,1499071,2018469,5862459,1755941,6421734,751064,582628,21130323,3413345,719803,786889,3843907,1166662,1164878,2458017,2440401,1369434,23373349,1104910,4557793,176976,657562,1054956,2852969,628030,3028155,6138686,1478655,5037023,882690,1255030,10851155,6009259,174057,631779,89801,1107543,167797
2026-01-21,209381,1643543,7142810,15329,2297403,242241,1052938,764006,456033,1203285,1499833,2019495,5865437,1756833,6424996,751446,582924,21141055,3415079,720169,787289,3845859,1167254,1165470,2459265,2441641,1370130,23385219,1105472,4560107,177066,657896,1055492,2854417,628348,3029693,6141804,1479405,5039581,883138,1255668,10856665,6012311,174145,632099,89847,1108105,167883
2026-01-22,209222,1642292,7139043,15328,2296180,242058,1052391,763546,455685,1202536,1499068,2018301,5862443,1755905,6421120,750873,582638,21129960,3413053,719620,786689,3843564,1166366,1164892,2457393,2440382,1369315,23371367,1104936,4557325,176931,657565,1054688,2852935,627871,3027879,6138111,1478601,5036531,882673,1254921,10850215,6008722,174031,631747,89802,1107262,167830
2026-01-23,208480,1636454,7113661,15272,2288018,241204,1048653,760830,454061,1198266,1493734,2011119,5841597,1749661,6398286,748199,580566,21054822,3400915,717058,783889,3829900,1162222,1160748,2448657,2431702,1364443,23288263,1101002,4541127,176301,655227,1050936,2842785,625645,3017113,6116285,1473337,5018625,879537,1250455,10811631,5987358,173415,629507,89480,1103328,167228
2026-01-26,208533,1636871,7115474,15276,2288601,241265,1048920,761024,454177,1198571,1494115,2011632,5843086,1750107,6399917,748390,580714,21060189,3401782,717241,784089,3830876,1162518,1161044,2449281,2432322,1364791,23294199,1101283,4542284,176346,655394,1051204,2843510,625804,3017882,6117844,1473713,5019904,879761,1250774,10814387,5988884,173459,629667,89503,1103609,167271
2026-01-27,208268,1634786,7106409,15256,2285686,240960,1047585,760054,453597,1197046,1492210,2009067,5835641,1747877,6391762,747435,579974,21033354,3397447,716326,783089,3825996,1161038,1159564,2446161,2429222,1363051,23264519,1099878,4536499,176121,654559,1049864,2839885,625009,3014037,6110049,1471833,5013509,878641,1249179,10800607,5981254,173239,628867,89388,1102204,167056
2026-01-28,208374,1635620,7110035,15264,2286852,241082,1048119,760442,453829,1197656,1492972,2010093,5838619,1748769,6395024,747817,580270,21044088,3399181,716692,783489,3827948,1161630,1160156,2447409,2430462,1363747,23276391,1100440,4538813,176211,654893,1050400,2841335,625327,3015575,6113167,1472585,5016067,879089,1249817,10806119,5984306,173327,629187,89434,1102766,167142
2026-01-29,208215,1634369,7104596,15252,2285103,240899,1047318,759860,453481,1196741,1491829,2008554,5834152,1747431,6390131,747244,579826,21027987,3396580,716143,782889,3825020,1160742,1159268,2445537,2428602,1362703,23258583,1099597,4535342,176076,654392,1049596,2839160,624850,3013268,6108490,1471457,5012230,878417,1248860,10797851,5979728,173195,628707,89365,1101923,167013
2026-01-30,209275,1642709,7140856,15332,2296763,242119,1052658,763740,455801,1202841,1499449,2018814,5863932,1756351,6422751,751064,582786,21135327,3413920,719803,786889,3844540,1166662,1165188,2458017,2441002,1369663,23377303,1105217,4558482,176976,657732,1054956,2853660,628030,3028648,6139670,1478977,5037810,882897,1255240,10852971,6010248,174075,631907,89825,1107543,167873
2026-02-02,209752,1646462,7157173,15368,2302010,242668,1055061,765486,456845,1205586,1502878,2023431,5877333,1760365,6437430,752783,584118,21183630,3421723,721450,788689,3853324,1169326,1167852,2463633,2446582,1372795,23430727,1107746,4568895,177381,659235,1057368,2860185,629461,3035569,6153701,1482361,5049321,884913,1258111,10877775,6023982,174471,633347,90032,1110072,168260
2026-02-03,209222,1642292,7139043,15328,2296180,242058,1052391,763546,455685,1202536,1499068,2018301,5862443,1755905,6421120,750873,582638,21129960,3413053,719620,786689,3843564,1166366,1164892,2457393,2440382,1369315,23371367,1104936,4557325,176931,657565,1054688,2852935,627871,3027879,6138111,1478601,5036531,882673,1254921,10850215,6008722,174031,631747,89802,1107262,167830
2026-02-04,208639,1637705,7119100,15284,2289767,241387,1049454,761412,454409,1199181,1494877,2012658,5846064,1750999,6403179,748772,581010,21070923,3403516,717607,784489,3832828,1163110,1161636,2450529,2433562,1365487,23306071,1101845,4544598,176436,655728,1051740,2844960,626122,3019420,6120962,1474465,5022462,880209,1251412,10819899,5991936,173547,629987,89549,1104171,167357
2026-02-05,208056,1633118,7099157,15240,2283354,240716,1046517,759278,453133,1195826,1490686,2007015,5829685,1746093,6385238,746671,579382,21011886,3393979,715594,782289,3822092,1159854,1158380,2443665,2426742,1361659,23240775,1098754,4531871,175941,653891,1048792,2836985,624373,3010961,6103813,1470329,5008393,877745,1247903,10789583,5975150,173063,628227,89296,1101080,166884
2026-02-06,207420,1628114,7077401,15192,2276358,239984,1043313,756950,451741,1192166,1486114,2000859,5811817,1740741,6365666,744379,577606,20947482,3383575,713398,779889,3810380,1156302,1154828,2436177,2419302,1357483,23169543,1095382,4517987,175401,651887,1045576,2828285,622465,3001733,6085105,1465817,4993045,875057,1244075,10756511,5956838,172535,626307,89020,1097708,166368
2026-02-09,203869,1600175,6955930,14924,2237297,235897,1025424,743952,443969,1171731,1460587,1966488,5712054,1710859,6256389,731582,567690,20587893,3325486,701137,766489,3744988,1136470,1134996,2394369,2377762,1334167,22771831,1076555,4440401,172386,640698,1027620,2779710,611745,2950210,5980652,1440625,4907352,860049,1222702,10571859,5854596,169587,615587,87479,1078881,163487
2026-02-10,204293,1603511,6970434,14966,2241961,236385,1027560,745504,444897,1174171,1463635,1970592,5723966,1714427,6269437,733110,568874,20630829,3332422,702601,768089,3752796,1138838,1137364,2399361,2382722,1336951,22819319,1078803,4449665,172746,642034,1029764,2785510,613025,2956362,5993124,1443633,4917584,861841,1225254,10593907,5866804,169939,616867,87681,1081129,163831
2026-02-11,204929,1608515,6992190,15014,2248957,237117,1030764,747832,446289,1177831,1468207,1976748,5741834,1719779,6289009,735402,570650,20695233,3342826,704797,770489,3764508,1142390,1140916,2406849,2390162,1341127,22890551,1082175,4463561,173286,644038,1032980,2794210,614945,2965590,6011832,1448145,4932932,864529,1229082,10626979,5885116,170467,618787,87957,1084501,164347
2026-02-12,204717,1606847,6984938,14998,2246625,236873,1029696,747056,445825,1176611,1466683,1974696,5735878,1717995,6282485,734638,570058,20673765,3339358,704065,769689,3760604,1141206,1139732,2404353,2387682,1339735,22866807,1081051,4458929,173106,643370,1031908,2791310,614305,2962514,6005596,1446641,4927816,863633,1227806,10615955,5879012,170291,618147,87865,1083377,164175
2026-02-13,203763,1600042,6952304,14926,2236131,235775,1024890,743674,443737,1171231,1460048,1965757,5709076,1710193,6253945,731559,567394,20579924,3324161,701141,766466,3743459,1136348,1134404,2393121,2376522,1333656,22762592,1075993,4438661,172296,640364,1027084,2778260,611658,2949024,5978272,1440107,4905405,859601,1222242,10567584,5852241,169499,615267,87461,1078319,163401
2026-02-17,203763,1600042,6953864,14931,2236618,235775,1024890,743674,444069,1171328,1460048,1965757,5710381,1710193,6253945,731559,567394,20579924,3324459,701141,766466,3743790,1136348,1134692,2393121,2377103,1333778,22764632,1076280,4439064,172296,640364,1027703,2778959,611658,2949288,5978808,1440107,4905839,859783,1222356,10568535,5852760,169514,615267,87472,1078319,163401
2026-02-18,203657,1599208,6950236,14923,2235452,235651,1024356,743286,443837,1170716,1459286,1964731,5707401,1709301,6250681,731177,567098,20569186,3322725,700775,766066,3741836,1135756,1134100,2391871,2375863,1333082,22752754,1075718,4436748,172206,640030,1027167,2777509,611338,2947750,5975688,1439355,4903279,859335,1221718,10563021,5849706,169426,614945,87426,1077757,163315
2026-02-19,203763,1600042,6953864,14931,2236618,235775,1024890,743674,444069,1171328,1460048,1965757,5710381,1710193,6253945,731559,567394,20579924,3324459,701141,766466,3743790,1136348,1134692,2393121,2377103,1333778,22764632,1076280,4439064,172296,640364,1027703,2778959,611658,2949288,5978808,1440107,4905839,859783,1222356,10568535,5852760,169514,615267,87472,1078319,163401
2026-02-20,203604,1598791,6948422,14919,2234869,235589,1024089,743092,443721,1170410,1458905,1964218,5705911,1708855,6249049,730986,566950,20563817,3321858,700592,765866,3740859,1135460,1133804,2391246,2375243,1332734,22746815,1075437,4435590,172161,639863,1026899,2776784,611178,2946981,5974128,1438979,4901999,859111,1221399,10560264,5848179,169382,614784,87403,1077476,163272
2026-02-23,203551,1598374,6946608,14915,2234286,235527,1023822,742898,443605,1170104,1458524,1963705,5704421,1708409,6247417,730795,566802,20558448,3320991,700409,765666,3739882,1135164,1133508,2390621,2374623,1332386,22740876,1075156,4434432,172116,639696,1026631,2776059,611018,2946212,5972568,1438603,4900719,858887,1221080,10557507,5846652,169338,614623,87380,1077195,163229
2026-02-24,205353,1612552,7008284,15051,2254142,237635,1032900,749494,447549,1180508,1471478,1981147,5755081,1723573,6302905,737289,571834,20741028,3350469,706631,772466,3773100,1145228,1143572,2411871,2395703,1344218,22942802,1084710,4473804,173646,645374,1035743,2800709,616458,2972358,6025608,1451387,4944239,866503,1231926,10651245,5898570,170834,620097,88162,1086749,164691
2026-02-25,206688,1622143,7050006,15143,2267574,239061,1039361,754096,450217,1187546,1480505,1993310,5789351,1734145,6341567,741682,575442,20868263,3370727,710840,777066,3795910,1152036,1150380,2427898,2409963,1352348,23081503,1091173,4500850,174681,649433,1041907,2817384,620138,2990331,6062036,1460296,4973679,871655,1239263,10715640,5934227,171868,623800,88691,1093212,165680
2026-02-26,206317,1619224,7037308,15115,2263486,238627,1037492,752738,449405,1185404,1477838,1989719,5778921,1731023,6330143,740345,574406,20830673,3364658,709559,775666,3789071,1149964,1148308,2423523,2405623,1349912,23039930,1089206,4492744,174366,648264,1040031,2812309,619018,2984948,6051116,1457664,4964719,870087,1237030,10696341,5923538,171560,622673,88530,1091245,165379
2026-02-27,206741,1622560,7051820,15147,2268158,239123,1039628,754290,450333,1187852,1480886,1993823,5790841,1734591,6343199,741873,575590,20873633,3371594,711023,777266,3796887,1152332,1150676,2428523,2410583,1352696,23087442,1091454,4502008,174726,649600,1042175,2818109,620298,2991100,6063596,1460672,4974959,871879,1239582,10718397,5935754,171912,623961,88714,1093493,165723
2026-03-02,206900,1623811,7057262,15159,2269910,239309,1040429,754872,450681,1188770,1482029,1995362,5795311,1735929,6348095,742446,576034,20889743,3374195,711572,777866,3799818,1153220,1151564,2430398,2412443,1353740,23105262,1092297,4505482,174861,650101,1042979,2820284,620778,2993407,6068276,1461800,4978799,872551,1240539,10726668,5940335,172044,624444,88783,1094336,165852
2026-03-03,208331,1635070,7106240,15267,2285678,240983,1047638,760110,453813,1197032,1492316,2009213,5835541,1747971,6392159,747603,580030,21034733,3397604,716513,783266,3826197,1161212,1159556,2447273,2429183,1363136,23265642,1099884,4536748,176076,654610,1050215,2839859,625098,3014197,6110396,1471952,5013359,878599,1249152,10801107,5981564,173232,628791,89404,1101923,167013
2026-03-04,207642,1629636,7085222,15215,2278851,240257,1044167,757795,452305,1193452,1487764,2003075,5818291,1742655,6372658,745120,578106,20970585,3387265,714134,780666,3814512,1157351,1155708,2439148,2421995,1358978,23194662,1096607,4522923,175491,652439,1046731,2831463,623272,3004999,6091750,1467451,4998516,876018,1245448,10768175,5963320,172719,626994,89122,1098270,166454
2026-03-05,209603,1645102,7152377,15363,2300459,242551,1054083,764973,456597,1204774,1501861,2022056,5873421,1759157,6433042,752187,583582,21169349,3419381,720905,788066,3850661,1168340,1166660,2462273,2444935,1371854,23414516,1107004,4565806,177156,658618,1056647,2858288,629192,3033489,6149507,1481363,5045876,884306,1257251,10870258,6019856,174347,632951,89973,1108704,168045
2026-03-06,210292,1650536,7175972,15415,2308051,243357,1057567,767495,458105,1208752,1506814,2028725,5892791,1764955,6454258,754670,585506,21239185,3430665,723284,790666,3863362,1172201,1170508,2470398,2452995,1376378,23491762,1110657,4580873,177741,660789,1060131,2867713,631272,3043499,6169800,1486251,5062516,887218,1261398,10906125,6039720,174919,635044,90272,1112370,168604
2026-03-09,209391,1643430,7145100,15347,2298123,242303,1053011,764197,456133,1203550,1500337,2020004,5867444,1757356,6426497,751423,582990,21147827,3415909,720173,787266,3846753,1167152,1165476,2459773,2442438,1370462,23390714,1105880,4561170,176976,657950,1055575,2855371,628552,3030409,6143263,1479859,5040739,883410,1255975,10859222,6013744,174171,632307,89881,1107576,167873
2026-03-10,209391,1643430,7145100,15347,2298123,242303,1053011,764197,456133,1204122,1500337,2020004,5867444,1758250,6426497,751423,582990,21147827,3416960,720173,787266,3847903,1167152,1165476,2459773,2442438,1371121,23396415,1105880,4563241,176976,657950,1055575,2855371,628552,3031488,6145626,1479859,5043255,883410,1255975,10861878,6015709,174237,632307,89881,1107576,167873
2026-03-11,209391,1643430,7145100,15347,2298123,242303,1053011,764197,456133,1204122,1500337,2020004,5867444,1758250,6426497,751423,582990,21147827,3416960,720173,787266,3847903,1167152,1165476,2459773,2442438,1371121,23396415,1105880,4563241,176976,657950,1055575,2855371,628552,3031488,6145626,1479859,5043255,883410,1255975,10861878,6015709,174237,632307,89881,1107576,167873
2026-03-12,209444,1643848,7146916,15351,2298707,242365,1053279,764391,456249,1204428,1500718,2020517,5868935,1758697,6428130,751614,583138,21153201,3417828,720356,787466,3848880,1167449,1165772,2460398,2443059,1371469,23402359,1106161,4564400,177021,658117,1055843,2856097,628712,3032258,6147187,1480235,5044536,883634,1256294,10864637,6017237,174281,632468,89904,1107858,167916
2026-03-13,209179,1641758,7137836,15331,2295787,242055,1051939,763421,455669,1202898,1498813,2017952,5861480,1756462,6419960,750659,582398,21126321,3413488,719441,786466,3843990,1165964,1164292,2457273,2439954,1369729,23372629,1104756,4558605,176796,657282,1054503,2852467,627912,3028408,6139377,1478355,5038131,882509,1254699,10850832,6009592,174061,631663,89789,1106448,167701
2026-03-16,209232,1642176,7139652,15335,2296371,242117,1052207,763615,455785,1203204,1499194,2018466,5862972,1756909,6421594,750850,582546,21131697,3414356,719624,786666,3844968,1166261,1164588,2457898,2440575,1370077,23378576,1105037,4559765,176841,657449,1054771,2853193,628072,3029178,6140939,1478731,5039413,882734,1255018,10853593,6011121,174105,631824,89812,1106730,167744
2026-03-17,209497,1644266,7148732,15355,2299291,242427,1053547,764585,456365,1204734,1501099,2021036,5870432,1759144,6429764,751805,583286,21158577,3418696,720539,787666,3849858,1167746,1166068,2461023,2443680,1371817,23408311,1106442,4565565,177066,658284,1056111,2856823,628872,3033028,6148749,1480611,5045818,883859,1256613,10867398,6018766,174325,632629,89927,1108140,167959
2026-03-18,210027,1648446,7166892,15395,2305131,243047,1056227,766525,457525,1207794,1504909,2026176,5885352,1763614,6446104,753715,584766,21212337,3427376,722369,789666,3859638,1170716,1169028,2467273,2449890,1375297,23467781,1109252,4577165,177516,659954,1058791,2864083,630472,3040728,6164369,1484371,5058638,886109,1259803,10895008,6034056,174765,634239,90157,1110960,168389
2026-03-19,209974,1648028,7165076,15391,2304547,242985,1055959,766331,457409,1207488,1504528,2025662,5883860,1763167,6444470,753524,584618,21206961,3426508,722186,789466,3858660,1170419,1168732,2466648,2449269,1374949,23461834,1108971,4576005,177471,659787,1058523,2863357,630312,3039958,6162807,1483995,5057356,885884,1259484,10892247,6032527,174721,634078,90134,1110678,168346
2026-03-20,208222,1628564,7015454,15054,2281555,238947,1034958,761762,454749,1184681,1495573,2013620,6195177,1742223,6417948,749311,574992,21107510,3128130,718116,764606,3909038,1145950,1162246,2452217,2434682,1355180,24451115,1090556,4534903,176572,643033,1049644,2846230,620199,3021538,6136796,1451230,4869193,880596,1235074,11043515,5981493,173630,630261,89252,1033509,167422
2026-03-23,208222,1628564,7015454,15054,2281555,238947,1034958,761762,454749,1184681,1495573,2013620,6195177,1742223,6417948,749311,574992,21107510,3128130,718116,764606,3909038,1145950,1162246,2452217,2434682,1355180,24451115,1090556,4534903,176572,643033,1049644,2846230,620199,3021538,6136796,1451230,4869193,880596,1235074,11043515,5981493,173630,630261,89252,1033509,167422
2026-03-24,209626,1639661,7063190,15162,2297080,240567,1042005,766946,457854,1192754,1505752,2027336,6237351,1754076,6461634,754414,578907,21251166,3149406,723003,769817,3935633,1153753,1170157,2468903,2451260,1364414,24617516,1097981,4565764,177787,647407,1056799,2865589,624411,3042112,6178565,1461112,4902322,886590,1243471,11118683,6022209,174818,634554,89846,1040556,168556
2026-03-25,208274,1628975,7017222,15058,2282130,239007,1035219,761954,454864,1184980,1495950,2014128,6196739,1742662,6419566,749500,575137,21112820,3128892,718297,764799,3910023,1146239,1162539,2452835,2435296,1355522,24457252,1090831,4536046,176617,643195,1049909,2846947,620355,3022300,6138343,1451596,4870420,880818,1235385,11046299,5983001,173674,630420,89274,1033770,167464
2026-03-26,207026,1619111,6974790,14962,2268330,237567,1028955,757346,452104,1177804,1486902,2001936,6159251,1732126,6380734,744964,571657,20985116,3109956,713953,760167,3886383,1139303,1155507,2438003,2420560,1347314,24309316,1084231,4508614,175537,639307,1043549,2829739,616611,3004012,6101215,1442812,4840972,875490,1227921,10979483,5946809,172618,626604,88746,1027506,166456
2026-03-27,206818,1617467,6967718,14946,2266030,237327,1027911,756578,451644,1176608,1485394,1999904,6153003,1730370,6374262,744208,571077,20963832,3106800,713229,759395,3882443,1138147,1154335,2435531,2418104,1345946,24284660,1083131,4504042,175357,638659,1042489,2826871,615987,3000964,6095027,1441348,4836064,874602,1226677,10968347,5940777,172442,625968,88658,1026462,166288
2026-03-30,206350,1613768,6953472,14910,2261378,236787,1025562,755037,450609,1174191,1482349,1995791,6140565,1726798,6361135,742507,569772,20920919,3100373,711600,757658,3874354,1135546,1151698,2429969,2413168,1343183,24233965,1080951,4494742,174952,637201,1040104,2820418,614583,2994742,6082399,1438425,4826080,872827,1224139,10945443,5928417,172085,624711,88460,1024113,165910
2026-03-31,204114,1596095,6877448,14738,2236653,234207,1014339,746781,445664,1161334,1466138,1973947,6073399,1707921,6291561,734380,563537,20692116,3066446,703817,749359,3831999,1123119,1139099,2403395,2386766,1328477,23968913,1069126,4445593,173017,630235,1028709,2789587,607875,2961976,6015878,1422687,4773319,863281,1210766,10825731,5863573,170193,617874,87514,1012890,164104
2026-04-01,201462,1576434,6790474,14557,2208368,231311,1001808,737337,439799,1146648,1447599,1948985,5996580,1686323,6212000,725343,556594,20430461,3027669,694586,739516,3783540,1109298,1125027,2371877,2356583,1311677,23665806,1055607,4389375,170722,622450,1015194,2755067,600343,2924519,5939803,1404697,4712958,852365,1195455,10688831,5789423,168041,610060,86392,999579,161962
2026-04-02,201462,1576434,6790474,14557,2208368,231311,1001808,737337,439799,1146648,1447599,1948985,5996580,1686323,6212000,725343,556594,20430461,3027669,694586,739516,3783540,1109298,1125027,2371877,2356583,1311677,23665806,1055607,4389375,170722,622450,1015194,2755067,600343,2924519,5939803,1404697,4712958,852365,1195455,10688831,5789423,168041,610060,86392,999579,161962
2026-04-06,201727,1578489,6799319,14577,2211243,231611,1003113,738297,440374,1148143,1449484,1951525,6004390,1688518,6220095,726288,557319,20457076,3031614,695491,740481,3788470,1110743,1126492,2374967,2359653,1313387,23696641,1056982,4395095,170947,623260,1016519,2758657,601123,2928329,5947543,1406527,4719098,853475,1197010,10702756,5796968,4206470,610855,86507,1000884,162172
2026-04-07,201886,1579722,6804626,14589,2212968,231791,1003896,738873,440719,1149040,1450615,1953049,6009076,1689835,6224952,726855,557754,20473045,3033981,696034,741060,3791428,1111610,1127371,2376821,2361495,1314413,23715139,1057807,4398527,171082,623746,1017314,2760811,601591,2930615,5952187,1407625,4722782,854141,1197943,10711111,5801495,4209755,611332,86576,1001667,162298
2026-04-08,204009,1595340,6871848,14752,2234818,234071,1013814,746169,445573,1160529,1464941,1972353,6068432,1706517,6286474,734037,563264,20675319,3064280,703569,749101,3829243,1122592,1138505,2402676,2384827,1327554,23951761,1068257,4441999,173027,629902,1028381,2788095,607519,2959872,6011577,1421533,4769446,862577,1209761,10817989,5859405,4252096,617374,87450,1012688,164028
2026-04-09,204221,1596984,6878924,14768,2237118,234311,1014858,746937,446033,1161725,1466449,1974385,6074680,1708273,6292950,734793,563844,20696611,3067436,704293,749873,3833187,1123748,1139677,2405148,2387283,1328922,23976425,1069357,4446575,173207,630550,1029441,2790967,608143,2962920,6017769,1422997,4774358,863465,1211005,10829129,5865441,4256476,618010,87542,1013732,164196
2026-04-10,203638,1592463,6859465,14724,2230793,233651,1011987,744825,444768,1158436,1462302,1968797,6057498,1703444,6275141,732714,562249,20638058,3058757,702302,747750,3822341,1120569,1136454,2398350,2380529,1325160,23908599,1066332,4433991,172712,628768,1026526,2783069,606427,2954538,6000741,1418971,4760850,861023,1207584,10798494,5848842,4244431,616261,87289,1010861,163734
2026-04-13,203267,1589586,6847082,14696,2226768,233231,1010160,743481,443963,1156343,1459663,1965241,6046564,1700371,6263808,731391,561234,20600797,3053234,701035,746399,3815439,1118546,1134403,2394024,2376231,1322766,23865430,1064407,4425983,172397,627634,1024671,2778043,605335,2949204,5989905,1416409,4752254,859469,1205407,10778999,5838279,4236766,615148,87128,1009034,163440
2026-04-14,203161,1588764,6843544,14688,2225618,233111,1009638,743097,443733,1155745,1458909,1964225,6043440,1699493,6260570,731013,560944,20590151,3051656,700673,746013,3813467,1117968,1133817,2392788,2375003,1322082,23853096,1063857,4423695,172307,627310,1024141,2776607,605023,2947680,5986809,1415677,4749798,859025,1204785,10773429,5835261,4234576,614830,87082,1008512,163356
