date,pool_shares,hd_shares,wsm_shares,dhi_shares,hlt_shares,gm_shares,cvna_shares,azo_shares,bby_shares,rcl_shares,mcd_shares,tjx_shares,yum_shares,f_shares,ulta_shares,gpc_shares,bkng_shares,cmg_shares,ccl_shares,deck_shares,tsla_shares,has_shares,nvr_shares,nke_shares,len_shares,dash_shares,tpr_shares,abnb_shares,grmn_shares,expe_shares,phm_shares,dri_shares,tsco_shares,lvs_shares,amzn_shares,rl_shares,dpz_shares,rost_shares,mgm_shares,low_shares,sbux_shares,aptv_shares,wynn_shares,mar_shares,ebay_shares,orly_shares,nclh_shares,lulu_shares
2026-01-16,176886,3841955,657228,1477905,1254392,5034465,763230,89755,1054420,1368738,3411611,6006207,1498309,21119591,241997,750682,173969,7135558,5859481,786489,10845645,719437,15313,6418472,1164286,2017443,1104348,2295071,882242,631459,1051870,627712,2851521,1641875,23361479,209169,167711,1755049,1106981,3026617,6135568,1166070,455569,1202065,2439161,4555479,2456769,582332
2026-01-20,176976,3843907,657562,1478655,1255030,5037023,763618,89801,1054956,1369434,3413345,6009259,1499071,21130323,242119,751064,174057,7139184,5862459,786889,10851155,719803,15321,6421734,1164878,2018469,1104910,2296237,882690,631779,1052404,628030,2852969,1642709,23373349,209275,167797,1755941,1107543,3028155,6138686,1166662,455801,1202675,2440401,4557793,2458017,582628
2026-01-21,177066,3845859,657896,1479405,1255668,5039581,764006,89847,1055492,1370130,3415079,6012311,1499833,21141055,242241,751446,174145,7142810,5865437,787289,10856665,720169,15329,6424996,1165470,2019495,1105472,2297403,883138,632099,1052938,628348,2854417,1643543,23385219,209381,167883,1756833,1108105,3029693,6141804,1167254,456033,1203285,2441641,4560107,2459265,582924
2026-01-22,176931,3843564,657565,1478601,1254921,5036531,763546,89802,1054688,1369315,3413053,6008722,1499068,21129960,242058,750873,174031,7139043,5862443,786689,10850215,719620,15328,6421120,1164892,2018301,1104936,2296180,882673,631747,1052391,627871,2852935,1642292,23371367,209222,167830,1755905,1107262,3027879,6138111,1166366,455685,1202536,2440382,4557325,2457393,582638
2026-01-23,176301,3829900,655227,1473337,1250455,5018625,760830,89480,1050936,1364443,3400915,5987358,1493734,21054822,241204,748199,173415,7113661,5841597,783889,10811631,717058,15272,6398286,1160748,2011119,1101002,2288018,879537,629507,1048653,625645,2842785,1636454,23288263,208480,167228,1749661,1103328,3017113,6116285,1162222,454061,1198266,2431702,4541127,2448657,580566
2026-01-26,176346,3830876,655394,1473713,1250774,5019904,761024,89503,1051204,1364791,3401782,5988884,1494115,21060189,241265,748390,173459,7115474,5843086,784089,10814387,717241,15276,6399917,1161044,2011632,1101283,2288601,879761,629667,1048920,625804,2843510,1636871,23294199,208533,167271,1750107,1103609,3017882,6117844,1162518,454177,1198571,2432322,4542284,2449281,580714
2026-01-27,176121,3825996,654559,1471833,1249179,5013509,760054,89388,1049864,1363051,3397447,5981254,1492210,21033354,240960,747435,173239,7106409,5835641,783089,10800607,716326,15256,6391762,1159564,2009067,1099878,2285686,878641,628867,1047585,625009,2839885,1634786,23264519,208268,167056,1747877,1102204,3014037,6110049,1161038,453597,1197046,2429222,4536499,2446161,579974
2026-01-28,176211,3827948,654893,1472585,1249817,5016067,760442,89434,1050400,1363747,3399181,5984306,1492972,21044088,241082,747817,173327,7110035,5838619,783489,10806119,716692,15264,6395024,1160156,2010093,1100440,2286852,879089,629187,1048119,625327,2841335,1635620,23276391,208374,167142,1748769,1102766,3015575,6113167,1161630,453829,1197656,2430462,4538813,2447409,580270
2026-01-29,176076,3825020,654392,1471457,1248860,5012230,759860,89365,1049596,1362703,3396580,5979728,1491829,21027987,240899,747244,173195,7104596,5834152,782889,10797851,716143,15252,6390131,1159268,2008554,1099597,2285103,878417,628707,1047318,624850,2839160,1634369,23258583,208215,167013,1747431,1101923,3013268,6108490,1160742,453481,1196741,2428602,4535342,2445537,579826
2026-01-30,176976,3844540,657732,1478977,1255240,5037810,763740,89825,1054956,1369663,3413920,6010248,1499449,21135327,242119,751064,174075,7140856,5863932,786889,10852971,719803,15332,6422751,1165188,2018814,1105217,2296763,882897,631907,1052658,628030,2853660,1642709,23377303,209275,167873,1756351,1107543,3028648,6139670,1166662,455801,1202841,2441002,4558482,2458017,582786
2026-02-02,177381,3853324,659235,1482361,1258111,5049321,765486,90032,1057368,1372795,3421723,6023982,1502878,21183630,242668,752783,174471,7157173,5877333,788689,10877775,721450,15368,6437430,1167852,2023431,1107746,2302010,884913,633347,1055061,629461,2860185,1646462,23430727,209752,168260,1760365,1110072,3035569,6153701,1169326,456845,1205586,2446582,4568895,2463633,584118
2026-02-03,176931,3843564,657565,1478601,1254921,5036531,763546,89802,1054688,1369315,3413053,6008722,1499068,21129960,242058,750873,174031,7139043,5862443,786689,10850215,719620,15328,6421120,1164892,2018301,1104936,2296180,882673,631747,1052391,627871,2852935,1642292,23371367,209222,167830,1755905,1107262,3027879,6138111,1166366,455685,1202536,2440382,4557325,2457393,582638
2026-02-04,176436,3832828,655728,1474465,1251412,5022462,761412,89549,1051740,1365487,3403516,5991936,1494877,21070923,241387,748772,173547,7119100,5846064,784489,10819899,717607,15284,6403179,1161636,2012658,1101845,2289767,880209,629987,1049454,626122,2844960,1637705,23306071,208639,167357,1750999,1104171,3019420,6120962,1163110,454409,1199181,2433562,4544598,2450529,581010
2026-02-05,175941,3822092,653891,1470329,1247903,5008393,759278,89296,1048792,1361659,3393979,5975150,1490686,21011886,240716,746671,173063,7099157,5829685,782289,10789583,715594,15240,6385238,1158380,2007015,1098754,2283354,877745,628227,1046517,624373,2836985,1633118,23240775,208056,166884,1746093,1101080,3010961,6103813,1159854,453133,1195826,2426742,4531871,2443665,579382
