date,aptv_shares,gpc_shares,cmg_shares,tjx_shares,dash_shares,lvs_shares,orly_shares,has_shares,bby_shares,bkng_shares,ulta_shares,deck_shares,rl_shares,azo_shares,expe_shares,f_shares,dhi_shares,low_shares,sbux_shares,hlt_shares,grmn_shares,ebay_shares,lulu_shares,len_shares,mar_shares,rost_shares,mcd_shares,ccl_shares,tsla_shares,tsco_shares,wynn_shares,yum_shares,nke_shares,nvr_shares,wsm_shares,hd_shares,pool_shares,nclh_shares,dpz_shares,mgm_shares,cvna_shares,phm_shares,gm_shares,tpr_shares,abnb_shares,rcl_shares,dri_shares,amzn_shares
2026-01-16,1166070,750682,7135558,6006207,2017443,1641875,4555479,719437,1054420,173969,241997,786489,209169,89755,631459,21119591,1477905,3026617,6135568,1254392,882242,2439161,582332,1164286,1202065,1755049,3411611,5859481,10845645,2851521,455569,1498309,6418472,15313,657228,3841955,176886,2456769,167711,1106981,763230,1051870,5034465,1104348,2295071,1368738,627712,23361479
2026-01-20,1166662,751064,7139184,6009259,2018469,1642709,4557793,719803,1054956,174057,242119,786889,209275,89801,631779,21130323,1478655,3028155,6138686,1255030,882690,2440401,582628,1164878,1202675,1755941,3413345,5862459,10851155,2852969,455801,1499071,6421734,15321,657562,3843907,176976,2458017,167797,1107543,763618,1052404,5037023,1104910,2296237,1369434,628030,23373349
2026-01-21,1167254,751446,7142810,6012311,2019495,1643543,4560107,720169,1055492,174145,242241,787289,209381,89847,632099,21141055,1479405,3029693,6141804,1255668,883138,2441641,582924,1165470,1203285,1756833,3415079,5865437,10856665,2854417,456033,1499833,6424996,15329,657896,3845859,177066,2459265,167883,1108105,764006,1052938,5039581,1105472,2297403,1370130,628348,23385219
2026-01-22,1166366,750873,7139043,6008722,2018301,1642292,4557325,719620,1054688,174031,242058,786689,209222,89802,631747,21129960,1478601,3027879,6138111,1254921,882673,2440382,582638,1164892,1202536,1755905,3413053,5862443,10850215,2852935,455685,1499068,6421120,15328,657565,3843564,176931,2457393,167830,1107262,763546,1052391,5036531,1104936,2296180,1369315,627871,23371367
2026-01-23,1162222,748199,7113661,5987358,2011119,1636454,4541127,717058,1050936,173415,241204,783889,208480,89480,629507,21054822,1473337,3017113,6116285,1250455,879537,2431702,580566,1160748,1198266,1749661,3400915,5841597,10811631,2842785,454061,1493734,6398286,15272,655227,3829900,176301,2448657,167228,1103328,760830,1048653,5018625,1101002,2288018,1364443,625645,23288263
2026-01-26,1162518,748390,7115474,5988884,2011632,1636871,4542284,717241,1051204,173459,241265,784089,208533,89503,629667,21060189,1473713,3017882,6117844,1250774,879761,2432322,580714,1161044,1198571,1750107,3401782,5843086,10814387,2843510,454177,1494115,6399917,15276,655394,3830876,176346,2449281,167271,1103609,761024,1048920,5019904,1101283,2288601,1364791,625804,23294199
2026-01-27,1161038,747435,7106409,5981254,2009067,1634786,4536499,716326,1049864,173239,240960,783089,208268,89388,628867,21033354,1471833,3014037,6110049,1249179,878641,2429222,579974,1159564,1197046,1747877,3397447,5835641,10800607,2839885,453597,1492210,6391762,15256,654559,3825996,176121,2446161,167056,1102204,760054,1047585,5013509,1099878,2285686,1363051,625009,23264519
2026-01-28,1161630,747817,7110035,5984306,2010093,1635620,4538813,716692,1050400,173327,241082,783489,208374,89434,629187,21044088,1472585,3015575,6113167,1249817,879089,2430462,580270,1160156,1197656,1748769,3399181,5838619,10806119,2841335,453829,1492972,6395024,15264,654893,3827948,176211,2447409,167142,1102766,760442,1048119,5016067,1100440,2286852,1363747,625327,23276391
2026-01-29,1160742,747244,7104596,5979728,2008554,1634369,4535342,716143,1049596,173195,240899,782889,208215,89365,628707,21027987,1471457,3013268,6108490,1248860,878417,2428602,579826,1159268,1196741,1747431,3396580,5834152,10797851,2839160,453481,1491829,6390131,15252,654392,3825020,176076,2445537,167013,1101923,759860,1047318,5012230,1099597,2285103,1362703,624850,23258583
2026-01-30,1166662,751064,7140856,6010248,2018814,1642709,4558482,719803,1054956,174075,242119,786889,209275,89825,631907,21135327,1478977,3028648,6139670,1255240,882897,2441002,582786,1165188,1202841,1756351,3413920,5863932,10852971,2853660,455801,1499449,6422751,15332,657732,3844540,176976,2458017,167873,1107543,763740,1052658,5037810,1105217,2296763,1369663,628030,23377303
2026-02-02,1169326,752783,7157173,6023982,2023431,1646462,4568895,721450,1057368,174471,242668,788689,209752,90032,633347,21183630,1482361,3035569,6153701,1258111,884913,2446582,584118,1167852,1205586,1760365,3421723,5877333,10877775,2860185,456845,1502878,6437430,15368,659235,3853324,177381,2463633,168260,1110072,765486,1055061,5049321,1107746,2302010,1372795,629461,23430727
2026-02-03,1166366,750873,7139043,6008722,2018301,1642292,4557325,719620,1054688,174031,242058,786689,209222,89802,631747,21129960,1478601,3027879,6138111,1254921,882673,2440382,582638,1164892,1202536,1755905,3413053,5862443,10850215,2852935,455685,1499068,6421120,15328,657565,3843564,176931,2457393,167830,1107262,763546,1052391,5036531,1104936,2296180,1369315,627871,23371367
2026-02-04,1163110,748772,7119100,5991936,2012658,1637705,4544598,717607,1051740,173547,241387,784489,208639,89549,629987,21070923,1474465,3019420,6120962,1251412,880209,2433562,581010,1161636,1199181,1750999,3403516,5846064,10819899,2844960,454409,1494877,6403179,15284,655728,3832828,176436,2450529,167357,1104171,761412,1049454,5022462,1101845,2289767,1365487,626122,23306071
2026-02-05,1159854,746671,7099157,5975150,2007015,1633118,4531871,715594,1048792,173063,240716,782289,208056,89296,628227,21011886,1470329,3010961,6103813,1247903,877745,2426742,579382,1158380,1195826,1746093,3393979,5829685,10789583,2836985,453133,1490686,6385238,15240,653891,3822092,175941,2443665,166884,1101080,759278,1046517,5008393,1098754,2283354,1361659,624373,23240775
2026-02-06,1156302,744379,7077401,5956838,2000859,1628114,4517987,713398,1045576,172535,239984,779889,207420,89020,626307,20947482,1465817,3001733,6085105,1244075,875057,2419302,577606,1154828,1192166,1740741,3383575,5811817,10756511,2828285,451741,1486114,6365666,15192,651887,3810380,175401,2436177,166368,1097708,756950,1043313,4993045,1095382,2276358,1357483,622465,23169543
2026-02-09,1136470,731582,6955930,5854596,1966488,1600175,4440401,701137,1027620,169587,235897,766489,203869,87479,615587,20587893,1440625,2950210,5980652,1222702,860049,2377762,567690,1134996,1171731,1710859,3325486,5712054,10571859,2779710,443969,1460587,6256389,14924,640698,3744988,172386,2394369,163487,1078881,743952,1025424,4907352,1076555,2237297,1334167,611745,22771831
2026-02-10,1138838,733110,6970434,5866804,1970592,1603511,4449665,702601,1029764,169939,236385,768089,204293,87681,616867,20630829,1443633,2956362,5993124,1225254,861841,2382722,568874,1137364,1174171,1714427,3332422,5723966,10593907,2785510,444897,1463635,6269437,14966,642034,3752796,172746,2399361,163831,1081129,745504,1027560,4917584,1078803,2241961,1336951,613025,22819319
2026-02-11,1142390,735402,6992190,5885116,1976748,1608515,4463561,704797,1032980,170467,237117,770489,204929,87957,618787,20695233,1448145,2965590,6011832,1229082,864529,2390162,570650,1140916,1177831,1719779,3342826,5741834,10626979,2794210,446289,1468207,6289009,15014,644038,3764508,173286,2406849,164347,1084501,747832,1030764,4932932,1082175,2248957,1341127,614945,22890551
2026-02-12,1141206,734638,6984938,5879012,1974696,1606847,4458929,704065,1031908,170291,236873,769689,204717,87865,618147,20673765,1446641,2962514,6005596,1227806,863633,2387682,570058,1139732,1176611,1717995,3339358,5735878,10615955,2791310,445825,1466683,6282485,14998,643370,3760604,173106,2404353,164175,1083377,747056,1029696,4927816,1081051,2246625,1339735,614305,22866807
2026-02-13,1136348,731559,6952304,5852241,1965757,1600042,4438661,701141,1027084,169499,235775,766466,203763,87461,615267,20579924,1440107,2949024,5978272,1222242,859601,2376522,567394,1134404,1171231,1710193,3324161,5709076,10567584,2778260,443737,1460048,6253945,14926,640364,3743459,172296,2393121,163401,1078319,743674,1024890,4905405,1075993,2236131,1333656,611658,22762592
2026-02-17,1136348,731559,6953864,5852760,1965757,1600042,4439064,701141,1027703,169514,235775,766466,203763,87472,615267,20579924,1440107,2949288,5978808,1222356,859783,2377103,567394,1134692,1171328,1710193,3324459,5710381,10568535,2778959,444069,1460048,6253945,14931,640364,3743790,172296,2393121,163401,1078319,743674,1024890,4905839,1076280,2236618,1333778,611658,22764632
2026-02-18,1135756,731177,6950236,5849706,1964731,1599208,4436748,700775,1027167,169426,235651,766066,203657,87426,614945,20569186,1439355,2947750,5975688,1221718,859335,2375863,567098,1134100,1170716,1709301,3322725,5707401,10563021,2777509,443837,1459286,6250681,14923,640030,3741836,172206,2391871,163315,1077757,743286,1024356,4903279,1075718,2235452,1333082,611338,22752754
2026-02-19,1136348,731559,6953864,5852760,1965757,1600042,4439064,701141,1027703,169514,235775,766466,203763,87472,615267,20579924,1440107,2949288,5978808,1222356,859783,2377103,567394,1134692,1171328,1710193,3324459,5710381,10568535,2778959,444069,1460048,6253945,14931,640364,3743790,172296,2393121,163401,1078319,743674,1024890,4905839,1076280,2236618,1333778,611658,22764632
2026-02-20,1135460,730986,6948422,5848179,1964218,1598791,4435590,700592,1026899,169382,235589,765866,203604,87403,614784,20563817,1438979,2946981,5974128,1221399,859111,2375243,566950,1133804,1170410,1708855,3321858,5705911,10560264,2776784,443721,1458905,6249049,14919,639863,3740859,172161,2391246,163272,1077476,743092,1024089,4901999,1075437,2234869,1332734,611178,22746815
2026-02-23,1135164,730795,6946608,5846652,1963705,1598374,4434432,700409,1026631,169338,235527,765666,203551,87380,614623,20558448,1438603,2946212,5972568,1221080,858887,2374623,566802,1133508,1170104,1708409,3320991,5704421,10557507,2776059,443605,1458524,6247417,14915,639696,3739882,172116,2390621,163229,1077195,742898,1023822,4900719,1075156,2234286,1332386,611018,22740876
2026-02-24,1145228,737289,7008284,5898570,1981147,1612552,4473804,706631,1035743,170834,237635,772466,205353,88162,620097,20741028,1451387,2972358,6025608,1231926,866503,2395703,571834,1143572,1180508,1723573,3350469,5755081,10651245,2800709,447549,1471478,6302905,15051,645374,3773100,173646,2411871,164691,1086749,749494,1032900,4944239,1084710,2254142,1344218,616458,22942802
2026-02-25,1152036,741682,7050006,5934227,1993310,1622143,4500850,710840,1041907,171868,239061,777066,206688,88691,623800,20868263,1460296,2990331,6062036,1239263,871655,2409963,575442,1150380,1187546,1734145,3370727,5789351,10715640,2817384,450217,1480505,6341567,15143,649433,3795910,174681,2427898,165680,1093212,754096,1039361,4973679,1091173,2267574,1352348,620138,23081503
2026-02-26,1149964,740345,7037308,5923538,1989719,1619224,4492744,709559,1040031,171560,238627,775666,206317,88530,622673,20830673,1457664,2984948,6051116,1237030,870087,2405623,574406,1148308,1185404,1731023,3364658,5778921,10696341,2812309,449405,1477838,6330143,15115,648264,3789071,174366,2423523,165379,1091245,752738,1037492,4964719,1089206,2263486,1349912,619018,23039930
2026-02-27,1152332,741873,7051820,5935754,1993823,1622560,4502008,711023,1042175,171912,239123,777266,206741,88714,623961,20873633,1460672,2991100,6063596,1239582,871879,2410583,575590,1150676,1187852,1734591,3371594,5790841,10718397,2818109,450333,1480886,6343199,15147,649600,3796887,174726,2428523,165723,1093493,754290,1039628,4974959,1091454,2268158,1352696,620298,23087442
2026-03-02,1153220,742446,7057262,5940335,1995362,1623811,4505482,711572,1042979,172044,239309,777866,206900,88783,624444,20889743,1461800,2993407,6068276,1240539,872551,2412443,576034,1151564,1188770,1735929,3374195,5795311,10726668,2820284,450681,1482029,6348095,15159,650101,3799818,174861,2430398,165852,1094336,754872,1040429,4978799,1092297,2269910,1353740,620778,23105262
