date,mar_shares,cmg_shares,deck_shares,cvna_shares,gm_shares,tsco_shares,expe_shares,rcl_shares,tjx_shares,low_shares,has_shares,abnb_shares,dri_shares,tpr_shares,aptv_shares,bkng_shares,ebay_shares,amzn_shares,f_shares,nvr_shares,mcd_shares,gpc_shares,nclh_shares,dpz_shares,nke_shares,dhi_shares,grmn_shares,azo_shares,orly_shares,bby_shares,yum_shares,hd_shares,rl_shares,dash_shares,wsm_shares,tsla_shares,lulu_shares,sbux_shares,rost_shares,lvs_shares,ccl_shares,hlt_shares,ulta_shares,wynn_shares,mgm_shares,phm_shares,len_shares,pool_shares
2026-01-16,1202065,7135558,786489,763230,5034465,2851521,631459,1368738,6006207,3026617,719437,2295071,627712,1104348,1166070,173969,2439161,23361479,21119591,15313,3411611,750682,2456769,167711,6418472,1477905,882242,89755,4555479,1054420,1498309,3841955,209169,2017443,657228,10845645,582332,6135568,1755049,1641875,5859481,1254392,241997,455569,1106981,1051870,1164286,176886
2026-01-20,1202675,7139184,786889,763618,5037023,2852969,631779,1369434,6009259,3028155,719803,2296237,628030,1104910,1166662,174057,2440401,23373349,21130323,15321,3413345,751064,2458017,167797,6421734,1478655,882690,89801,4557793,1054956,1499071,3843907,209275,2018469,657562,10851155,582628,6138686,1755941,1642709,5862459,1255030,242119,455801,1107543,1052404,1164878,176976
2026-01-21,1203285,7142810,787289,764006,5039581,2854417,632099,1370130,6012311,3029693,720169,2297403,628348,1105472,1167254,174145,2441641,23385219,21141055,15329,3415079,751446,2459265,167883,6424996,1479405,883138,89847,4560107,1055492,1499833,3845859,209381,2019495,657896,10856665,582924,6141804,1756833,1643543,5865437,1255668,242241,456033,1108105,1052938,1165470,177066
2026-01-22,1202536,7139043,786689,763546,5036531,2852935,631747,1369315,6008722,3027879,719620,2296180,627871,1104936,1166366,174031,2440382,23371367,21129960,15328,3413053,750873,2457393,167830,6421120,1478601,882673,89802,4557325,1054688,1499068,3843564,209222,2018301,657565,10850215,582638,6138111,1755905,1642292,5862443,1254921,242058,455685,1107262,1052391,1164892,176931
2026-01-23,1198266,7113661,783889,760830,5018625,2842785,629507,1364443,5987358,3017113,717058,2288018,625645,1101002,1162222,173415,2431702,23288263,21054822,15272,3400915,748199,2448657,167228,6398286,1473337,879537,89480,4541127,1050936,1493734,3829900,208480,2011119,655227,10811631,580566,6116285,1749661,1636454,5841597,1250455,241204,454061,1103328,1048653,1160748,176301
2026-01-26,1198571,7115474,784089,761024,5019904,2843510,629667,1364791,5988884,3017882,717241,2288601,625804,1101283,1162518,173459,2432322,23294199,21060189,15276,3401782,748390,2449281,167271,6399917,1473713,879761,89503,4542284,1051204,1494115,3830876,208533,2011632,655394,10814387,580714,6117844,1750107,1636871,5843086,1250774,241265,454177,1103609,1048920,1161044,176346
2026-01-27,1197046,7106409,783089,760054,5013509,2839885,628867,1363051,5981254,3014037,716326,2285686,625009,1099878,1161038,173239,2429222,23264519,21033354,15256,3397447,747435,2446161,167056,6391762,1471833,878641,89388,4536499,1049864,1492210,3825996,208268,2009067,654559,10800607,579974,6110049,1747877,1634786,5835641,1249179,240960,453597,1102204,1047585,1159564,176121
2026-01-28,1197656,7110035,783489,760442,5016067,2841335,629187,1363747,5984306,3015575,716692,2286852,625327,1100440,1161630,173327,2430462,23276391,21044088,15264,3399181,747817,2447409,167142,6395024,1472585,879089,89434,4538813,1050400,1492972,3827948,208374,2010093,654893,10806119,580270,6113167,1748769,1635620,5838619,1249817,241082,453829,1102766,1048119,1160156,176211
2026-01-29,1196741,7104596,782889,759860,5012230,2839160,628707,1362703,5979728,3013268,716143,2285103,624850,1099597,1160742,173195,2428602,23258583,21027987,15252,3396580,747244,2445537,167013,6390131,1471457,878417,89365,4535342,1049596,1491829,3825020,208215,2008554,654392,10797851,579826,6108490,1747431,1634369,5834152,1248860,240899,453481,1101923,1047318,1159268,176076
2026-01-30,1202841,7140856,786889,763740,5037810,2853660,631907,1369663,6010248,3028648,719803,2296763,628030,1105217,1166662,174075,2441002,23377303,21135327,15332,3413920,751064,2458017,167873,6422751,1478977,882897,89825,4558482,1054956,1499449,3844540,209275,2018814,657732,10852971,582786,6139670,1756351,1642709,5863932,1255240,242119,455801,1107543,1052658,1165188,176976
2026-02-02,1205586,7157173,788689,765486,5049321,2860185,633347,1372795,6023982,3035569,721450,2302010,629461,1107746,1169326,174471,2446582,23430727,21183630,15368,3421723,752783,2463633,168260,6437430,1482361,884913,90032,4568895,1057368,1502878,3853324,209752,2023431,659235,10877775,584118,6153701,1760365,1646462,5877333,1258111,242668,456845,1110072,1055061,1167852,177381
2026-02-03,1202536,7139043,786689,763546,5036531,2852935,631747,1369315,6008722,3027879,719620,2296180,627871,1104936,1166366,174031,2440382,23371367,21129960,15328,3413053,750873,2457393,167830,6421120,1478601,882673,89802,4557325,1054688,1499068,3843564,209222,2018301,657565,10850215,582638,6138111,1755905,1642292,5862443,1254921,242058,455685,1107262,1052391,1164892,176931
2026-02-04,1199181,7119100,784489,761412,5022462,2844960,629987,1365487,5991936,3019420,717607,2289767,626122,1101845,1163110,173547,2433562,23306071,21070923,15284,3403516,748772,2450529,167357,6403179,1474465,880209,89549,4544598,1051740,1494877,3832828,208639,2012658,655728,10819899,581010,6120962,1750999,1637705,5846064,1251412,241387,454409,1104171,1049454,1161636,176436
2026-02-05,1195826,7099157,782289,759278,5008393,2836985,628227,1361659,5975150,3010961,715594,2283354,624373,1098754,1159854,173063,2426742,23240775,21011886,15240,3393979,746671,2443665,166884,6385238,1470329,877745,89296,4531871,1048792,1490686,3822092,208056,2007015,653891,10789583,579382,6103813,1746093,1633118,5829685,1247903,240716,453133,1101080,1046517,1158380,175941
2026-02-06,1192166,7077401,779889,756950,4993045,2828285,626307,1357483,5956838,3001733,713398,2276358,622465,1095382,1156302,172535,2419302,23169543,20947482,15192,3383575,744379,2436177,166368,6365666,1465817,875057,89020,4517987,1045576,1486114,3810380,207420,2000859,651887,10756511,577606,6085105,1740741,1628114,5811817,1244075,239984,451741,1097708,1043313,1154828,175401
2026-02-09,1171731,6955930,766489,743952,4907352,2779710,615587,1334167,5854596,2950210,701137,2237297,611745,1076555,1136470,169587,2377762,22771831,20587893,14924,3325486,731582,2394369,163487,6256389,1440625,860049,87479,4440401,1027620,1460587,3744988,203869,1966488,640698,10571859,567690,5980652,1710859,1600175,5712054,1222702,235897,443969,1078881,1025424,1134996,172386
