date,expe_shares,nke_shares,nclh_shares,sbux_shares,cvna_shares,tsco_shares,f_shares,pool_shares,ccl_shares,wynn_shares,dri_shares,wsm_shares,ebay_shares,mar_shares,tjx_shares,dpz_shares,abnb_shares,deck_shares,amzn_shares,phm_shares,bkng_shares,hlt_shares,rcl_shares,mgm_shares,grmn_shares,gm_shares,nvr_shares,bby_shares,aptv_shares,tsla_shares,dhi_shares,has_shares,lvs_shares,dash_shares,azo_shares,rl_shares,mcd_shares,orly_shares,gpc_shares,hd_shares,low_shares,len_shares,cmg_shares,tpr_shares,ulta_shares,yum_shares,rost_shares,lulu_shares
2026-01-16,631459,6418472,2456769,6135568,763230,2851521,21119591,176886,5859481,455569,627712,657228,2439161,1202065,6006207,167711,2295071,786489,23361479,1051870,173969,1254392,1368738,1106981,882242,5034465,15313,1054420,1166070,10845645,1477905,719437,1641875,2017443,89755,209169,3411611,4555479,750682,3841955,3026617,1164286,7135558,1104348,241997,1498309,1755049,582332
2026-01-20,631779,6421734,2458017,6138686,763618,2852969,21130323,176976,5862459,455801,628030,657562,2440401,1202675,6009259,167797,2296237,786889,23373349,1052404,174057,1255030,1369434,1107543,882690,5037023,15321,1054956,1166662,10851155,1478655,719803,1642709,2018469,89801,209275,3413345,4557793,751064,3843907,3028155,1164878,7139184,1104910,242119,1499071,1755941,582628
2026-01-21,632099,6424996,2459265,6141804,764006,2854417,21141055,177066,5865437,456033,628348,657896,2441641,1203285,6012311,167883,2297403,787289,23385219,1052938,174145,1255668,1370130,1108105,883138,5039581,15329,1055492,1167254,10856665,1479405,720169,1643543,2019495,89847,209381,3415079,4560107,751446,3845859,3029693,1165470,7142810,1105472,242241,1499833,1756833,582924
2026-01-22,631747,6421120,2457393,6138111,763546,2852935,21129960,176931,5862443,455685,627871,657565,2440382,1202536,6008722,167830,2296180,786689,23371367,1052391,174031,1254921,1369315,1107262,882673,5036531,15328,1054688,1166366,10850215,1478601,719620,1642292,2018301,89802,209222,3413053,4557325,750873,3843564,3027879,1164892,7139043,1104936,242058,1499068,1755905,582638
2026-01-23,629507,6398286,2448657,6116285,760830,2842785,21054822,176301,5841597,454061,625645,655227,2431702,1198266,5987358,167228,2288018,783889,23288263,1048653,173415,1250455,1364443,1103328,879537,5018625,15272,1050936,1162222,10811631,1473337,717058,1636454,2011119,89480,208480,3400915,4541127,748199,3829900,3017113,1160748,7113661,1101002,241204,1493734,1749661,580566
2026-01-26,629667,6399917,2449281,6117844,761024,2843510,21060189,176346,5843086,454177,625804,655394,2432322,1198571,5988884,167271,2288601,784089,23294199,1048920,173459,1250774,1364791,1103609,879761,5019904,15276,1051204,1162518,10814387,1473713,717241,1636871,2011632,89503,208533,3401782,4542284,748390,3830876,3017882,1161044,7115474,1101283,241265,1494115,1750107,580714
2026-01-27,628867,6391762,2446161,6110049,760054,2839885,21033354,176121,5835641,453597,625009,654559,2429222,1197046,5981254,167056,2285686,783089,23264519,1047585,173239,1249179,1363051,1102204,878641,5013509,15256,1049864,1161038,10800607,1471833,716326,1634786,2009067,89388,208268,3397447,4536499,747435,3825996,3014037,1159564,7106409,1099878,240960,1492210,1747877,579974
2026-01-28,629187,6395024,2447409,6113167,760442,2841335,21044088,176211,5838619,453829,625327,654893,2430462,1197656,5984306,167142,2286852,783489,23276391,1048119,173327,1249817,1363747,1102766,879089,5016067,15264,1050400,1161630,10806119,1472585,716692,1635620,2010093,89434,208374,3399181,4538813,747817,3827948,3015575,1160156,7110035,1100440,241082,1492972,1748769,580270
2026-01-29,628707,6390131,2445537,6108490,759860,2839160,21027987,176076,5834152,453481,624850,654392,2428602,1196741,5979728,167013,2285103,782889,23258583,1047318,173195,1248860,1362703,1101923,878417,5012230,15252,1049596,1160742,10797851,1471457,716143,1634369,2008554,89365,208215,3396580,4535342,747244,3825020,3013268,1159268,7104596,1099597,240899,1491829,1747431,579826
2026-01-30,631907,6422751,2458017,6139670,763740,2853660,21135327,176976,5863932,455801,628030,657732,2441002,1202841,6010248,167873,2296763,786889,23377303,1052658,174075,1255240,1369663,1107543,882897,5037810,15332,1054956,1166662,10852971,1478977,719803,1642709,2018814,89825,209275,3413920,4558482,751064,3844540,3028648,1165188,7140856,1105217,242119,1499449,1756351,582786
2026-02-02,633347,6437430,2463633,6153701,765486,2860185,21183630,177381,5877333,456845,629461,659235,2446582,1205586,6023982,168260,2302010,788689,23430727,1055061,174471,1258111,1372795,1110072,884913,5049321,15368,1057368,1169326,10877775,1482361,721450,1646462,2023431,90032,209752,3421723,4568895,752783,3853324,3035569,1167852,7157173,1107746,242668,1502878,1760365,584118
2026-02-03,631747,6421120,2457393,6138111,763546,2852935,21129960,176931,5862443,455685,627871,657565,2440382,1202536,6008722,167830,2296180,786689,23371367,1052391,174031,1254921,1369315,1107262,882673,5036531,15328,1054688,1166366,10850215,1478601,719620,1642292,2018301,89802,209222,3413053,4557325,750873,3843564,3027879,1164892,7139043,1104936,242058,1499068,1755905,582638
2026-02-04,629987,6403179,2450529,6120962,761412,2844960,21070923,176436,5846064,454409,626122,655728,2433562,1199181,5991936,167357,2289767,784489,23306071,1049454,173547,1251412,1365487,1104171,880209,5022462,15284,1051740,1163110,10819899,1474465,717607,1637705,2012658,89549,208639,3403516,4544598,748772,3832828,3019420,1161636,7119100,1101845,241387,1494877,1750999,581010
2026-02-05,628227,6385238,2443665,6103813,759278,2836985,21011886,175941,5829685,453133,624373,653891,2426742,1195826,5975150,166884,2283354,782289,23240775,1046517,173063,1247903,1361659,1101080,877745,5008393,15240,1048792,1159854,10789583,1470329,715594,1633118,2007015,89296,208056,3393979,4531871,746671,3822092,3010961,1158380,7099157,1098754,240716,1490686,1746093,579382
2026-02-06,626307,6365666,2436177,6085105,756950,2828285,20947482,175401,5811817,451741,622465,651887,2419302,1192166,5956838,166368,2276358,779889,23169543,1043313,172535,1244075,1357483,1097708,875057,4993045,15192,1045576,1156302,10756511,1465817,713398,1628114,2000859,89020,207420,3383575,4517987,744379,3810380,3001733,1154828,7077401,1095382,239984,1486114,1740741,577606
2026-02-09,615587,6256389,2394369,5980652,743952,2779710,20587893,172386,5712054,443969,611745,640698,2377762,1171731,5854596,163487,2237297,766489,22771831,1025424,169587,1222702,1334167,1078881,860049,4907352,14924,1027620,1136470,10571859,1440625,701137,1600175,1966488,87479,203869,3325486,4440401,731582,3744988,2950210,1134996,6955930,1076555,235897,1460587,1710859,567690
2026-02-10,616867,6269437,2399361,5993124,745504,2785510,20630829,172746,5723966,444897,613025,642034,2382722,1174171,5866804,163831,2241961,768089,22819319,1027560,169939,1225254,1336951,1081129,861841,4917584,14966,1029764,1138838,10593907,1443633,702601,1603511,1970592,87681,204293,3332422,4449665,733110,3752796,2956362,1137364,6970434,1078803,236385,1463635,1714427,568874
2026-02-11,618787,6289009,2406849,6011832,747832,2794210,20695233,173286,5741834,446289,614945,644038,2390162,1177831,5885116,164347,2248957,770489,22890551,1030764,170467,1229082,1341127,1084501,864529,4932932,15014,1032980,1142390,10626979,1448145,704797,1608515,1976748,87957,204929,3342826,4463561,735402,3764508,2965590,1140916,6992190,1082175,237117,1468207,1719779,570650
2026-02-12,618147,6282485,2404353,6005596,747056,2791310,20673765,173106,5735878,445825,614305,643370,2387682,1176611,5879012,164175,2246625,769689,22866807,1029696,170291,1227806,1339735,1083377,863633,4927816,14998,1031908,1141206,10615955,1446641,704065,1606847,1974696,87865,204717,3339358,4458929,734638,3760604,2962514,1139732,6984938,1081051,236873,1466683,1717995,570058
2026-02-13,615267,6253945,2393121,5978272,743674,2778260,20579924,172296,5709076,443737,611658,640364,2376522,1171231,5852241,163401,2236131,766466,22762592,1024890,169499,1222242,1333656,1078319,859601,4905405,14926,1027084,1136348,10567584,1440107,701141,1600042,1965757,87461,203763,3324161,4438661,731559,3743459,2949024,1134404,6952304,1075993,235775,1460048,1710193,567394
2026-02-17,615267,6253945,2393121,5978808,743674,2778959,20579924,172296,5710381,444069,611658,640364,2377103,1171328,5852760,163401,2236618,766466,22764632,1024890,169514,1222356,1333778,1078319,859783,4905839,14931,1027703,1136348,10568535,1440107,701141,1600042,1965757,87472,203763,3324459,4439064,731559,3743790,2949288,1134692,6953864,1076280,235775,1460048,1710193,567394
2026-02-18,614945,6250681,2391871,5975688,743286,2777509,20569186,172206,5707401,443837,611338,640030,2375863,1170716,5849706,163315,2235452,766066,22752754,1024356,169426,1221718,1333082,1077757,859335,4903279,14923,1027167,1135756,10563021,1439355,700775,1599208,1964731,87426,203657,3322725,4436748,731177,3741836,2947750,1134100,6950236,1075718,235651,1459286,1709301,567098
2026-02-19,615267,6253945,2393121,5978808,743674,2778959,20579924,172296,5710381,444069,611658,640364,2377103,1171328,5852760,163401,2236618,766466,22764632,1024890,169514,1222356,1333778,1078319,859783,4905839,14931,1027703,1136348,10568535,1440107,701141,1600042,1965757,87472,203763,3324459,4439064,731559,3743790,2949288,1134692,6953864,1076280,235775,1460048,1710193,567394
2026-02-20,614784,6249049,2391246,5974128,743092,2776784,20563817,172161,5705911,443721,611178,639863,2375243,1170410,5848179,163272,2234869,765866,22746815,1024089,169382,1221399,1332734,1077476,859111,4901999,14919,1026899,1135460,10560264,1438979,700592,1598791,1964218,87403,203604,3321858,4435590,730986,3740859,2946981,1133804,6948422,1075437,235589,1458905,1708855,566950
2026-02-23,614623,6247417,2390621,5972568,742898,2776059,20558448,172116,5704421,443605,611018,639696,2374623,1170104,5846652,163229,2234286,765666,22740876,1023822,169338,1221080,1332386,1077195,858887,4900719,14915,1026631,1135164,10557507,1438603,700409,1598374,1963705,87380,203551,3320991,4434432,730795,3739882,2946212,1133508,6946608,1075156,235527,1458524,1708409,566802
