date,deck_shares,rost_shares,aptv_shares,cvna_shares,lvs_shares,amzn_shares,has_shares,hlt_shares,low_shares,mgm_shares,ebay_shares,tsla_shares,yum_shares,len_shares,rcl_shares,bkng_shares,gpc_shares,nke_shares,sbux_shares,tpr_shares,cmg_shares,hd_shares,mcd_shares,ccl_shares,nclh_shares,azo_shares,wynn_shares,orly_shares,dash_shares,wsm_shares,grmn_shares,rl_shares,phm_shares,abnb_shares,pool_shares,dhi_shares,gm_shares,bby_shares,tjx_shares,f_shares,tsco_shares,nvr_shares,expe_shares,ulta_shares,mar_shares,dpz_shares,dri_shares,lulu_shares
2026-01-16,786489,1755049,1166070,763230,1641875,23361479,719437,1254392,3026617,1106981,2439161,10845645,1498309,1164286,1368738,173969,750682,6418472,6135568,1104348,7135558,3841955,3411611,5859481,2456769,89755,455569,4555479,2017443,657228,882242,209169,1051870,2295071,176886,1477905,5034465,1054420,6006207,21119591,2851521,15313,631459,241997,1202065,167711,627712,582332
2026-01-20,786889,1755941,1166662,763618,1642709,23373349,719803,1255030,3028155,1107543,2440401,10851155,1499071,1164878,1369434,174057,751064,6421734,6138686,1104910,7139184,3843907,3413345,5862459,2458017,89801,455801,4557793,2018469,657562,882690,209275,1052404,2296237,176976,1478655,5037023,1054956,6009259,21130323,2852969,15321,631779,242119,1202675,167797,628030,582628
2026-01-21,787289,1756833,1167254,764006,1643543,23385219,720169,1255668,3029693,1108105,2441641,10856665,1499833,1165470,1370130,174145,751446,6424996,6141804,1105472,7142810,3845859,3415079,5865437,2459265,89847,456033,4560107,2019495,657896,883138,209381,1052938,2297403,177066,1479405,5039581,1055492,6012311,21141055,2854417,15329,632099,242241,1203285,167883,628348,582924
2026-01-22,786689,1755905,1166366,763546,1642292,23371367,719620,1254921,3027879,1107262,2440382,10850215,1499068,1164892,1369315,174031,750873,6421120,6138111,1104936,7139043,3843564,3413053,5862443,2457393,89802,455685,4557325,2018301,657565,882673,209222,1052391,2296180,176931,1478601,5036531,1054688,6008722,21129960,2852935,15328,631747,242058,1202536,167830,627871,582638
2026-01-23,783889,1749661,1162222,760830,1636454,23288263,717058,1250455,3017113,1103328,2431702,10811631,1493734,1160748,1364443,173415,748199,6398286,6116285,1101002,7113661,3829900,3400915,5841597,2448657,89480,454061,4541127,2011119,655227,879537,208480,1048653,2288018,176301,1473337,5018625,1050936,5987358,21054822,2842785,15272,629507,241204,1198266,167228,625645,580566
2026-01-26,784089,1750107,1162518,761024,1636871,23294199,717241,1250774,3017882,1103609,2432322,10814387,1494115,1161044,1364791,173459,748390,6399917,6117844,1101283,7115474,3830876,3401782,5843086,2449281,89503,454177,4542284,2011632,655394,879761,208533,1048920,2288601,176346,1473713,5019904,1051204,5988884,21060189,2843510,15276,629667,241265,1198571,167271,625804,580714
2026-01-27,783089,1747877,1161038,760054,1634786,23264519,716326,1249179,3014037,1102204,2429222,10800607,1492210,1159564,1363051,173239,747435,6391762,6110049,1099878,7106409,3825996,3397447,5835641,2446161,89388,453597,4536499,2009067,654559,878641,208268,1047585,2285686,176121,1471833,5013509,1049864,5981254,21033354,2839885,15256,628867,240960,1197046,167056,625009,579974
2026-01-28,783489,1748769,1161630,760442,1635620,23276391,716692,1249817,3015575,1102766,2430462,10806119,1492972,1160156,1363747,173327,747817,6395024,6113167,1100440,7110035,3827948,3399181,5838619,2447409,89434,453829,4538813,2010093,654893,879089,208374,1048119,2286852,176211,1472585,5016067,1050400,5984306,21044088,2841335,15264,629187,241082,1197656,167142,625327,580270
2026-01-29,782889,1747431,1160742,759860,1634369,23258583,716143,1248860,3013268,1101923,2428602,10797851,1491829,1159268,1362703,173195,747244,6390131,6108490,1099597,7104596,3825020,3396580,5834152,2445537,89365,453481,4535342,2008554,654392,878417,208215,1047318,2285103,176076,1471457,5012230,1049596,5979728,21027987,2839160,15252,628707,240899,1196741,167013,624850,579826
2026-01-30,786889,1756351,1166662,763740,1642709,23377303,719803,1255240,3028648,1107543,2441002,10852971,1499449,1165188,1369663,174075,751064,6422751,6139670,1105217,7140856,3844540,3413920,5863932,2458017,89825,455801,4558482,2018814,657732,882897,209275,1052658,2296763,176976,1478977,5037810,1054956,6010248,21135327,2853660,15332,631907,242119,1202841,167873,628030,582786
2026-02-02,788689,1760365,1169326,765486,1646462,23430727,721450,1258111,3035569,1110072,2446582,10877775,1502878,1167852,1372795,174471,752783,6437430,6153701,1107746,7157173,3853324,3421723,5877333,2463633,90032,456845,4568895,2023431,659235,884913,209752,1055061,2302010,177381,1482361,5049321,1057368,6023982,21183630,2860185,15368,633347,242668,1205586,168260,629461,584118
2026-02-03,786689,1755905,1166366,763546,1642292,23371367,719620,1254921,3027879,1107262,2440382,10850215,1499068,1164892,1369315,174031,750873,6421120,6138111,1104936,7139043,3843564,3413053,5862443,2457393,89802,455685,4557325,2018301,657565,882673,209222,1052391,2296180,176931,1478601,5036531,1054688,6008722,21129960,2852935,15328,631747,242058,1202536,167830,627871,582638
2026-02-04,784489,1750999,1163110,761412,1637705,23306071,717607,1251412,3019420,1104171,2433562,10819899,1494877,1161636,1365487,173547,748772,6403179,6120962,1101845,7119100,3832828,3403516,5846064,2450529,89549,454409,4544598,2012658,655728,880209,208639,1049454,2289767,176436,1474465,5022462,1051740,5991936,21070923,2844960,15284,629987,241387,1199181,167357,626122,581010
2026-02-05,782289,1746093,1159854,759278,1633118,23240775,715594,1247903,3010961,1101080,2426742,10789583,1490686,1158380,1361659,173063,746671,6385238,6103813,1098754,7099157,3822092,3393979,5829685,2443665,89296,453133,4531871,2007015,653891,877745,208056,1046517,2283354,175941,1470329,5008393,1048792,5975150,21011886,2836985,15240,628227,240716,1195826,166884,624373,579382
2026-02-06,779889,1740741,1156302,756950,1628114,23169543,713398,1244075,3001733,1097708,2419302,10756511,1486114,1154828,1357483,172535,744379,6365666,6085105,1095382,7077401,3810380,3383575,5811817,2436177,89020,451741,4517987,2000859,651887,875057,207420,1043313,2276358,175401,1465817,4993045,1045576,5956838,20947482,2828285,15192,626307,239984,1192166,166368,622465,577606
2026-02-09,766489,1710859,1136470,743952,1600175,22771831,701137,1222702,2950210,1078881,2377762,10571859,1460587,1134996,1334167,169587,731582,6256389,5980652,1076555,6955930,3744988,3325486,5712054,2394369,87479,443969,4440401,1966488,640698,860049,203869,1025424,2237297,172386,1440625,4907352,1027620,5854596,20587893,2779710,14924,615587,235897,1171731,163487,611745,567690
2026-02-10,768089,1714427,1138838,745504,1603511,22819319,702601,1225254,2956362,1081129,2382722,10593907,1463635,1137364,1336951,169939,733110,6269437,5993124,1078803,6970434,3752796,3332422,5723966,2399361,87681,444897,4449665,1970592,642034,861841,204293,1027560,2241961,172746,1443633,4917584,1029764,5866804,20630829,2785510,14966,616867,236385,1174171,163831,613025,568874
2026-02-11,770489,1719779,1142390,747832,1608515,22890551,704797,1229082,2965590,1084501,2390162,10626979,1468207,1140916,1341127,170467,735402,6289009,6011832,1082175,6992190,3764508,3342826,5741834,2406849,87957,446289,4463561,1976748,644038,864529,204929,1030764,2248957,173286,1448145,4932932,1032980,5885116,20695233,2794210,15014,618787,237117,1177831,164347,614945,570650
2026-02-12,769689,1717995,1141206,747056,1606847,22866807,704065,1227806,2962514,1083377,2387682,10615955,1466683,1139732,1339735,170291,734638,6282485,6005596,1081051,6984938,3760604,3339358,5735878,2404353,87865,445825,4458929,1974696,643370,863633,204717,1029696,2246625,173106,1446641,4927816,1031908,5879012,20673765,2791310,14998,618147,236873,1176611,164175,614305,570058
2026-02-13,766466,1710193,1136348,743674,1600042,22762592,701141,1222242,2949024,1078319,2376522,10567584,1460048,1134404,1333656,169499,731559,6253945,5978272,1075993,6952304,3743459,3324161,5709076,2393121,87461,443737,4438661,1965757,640364,859601,203763,1024890,2236131,172296,1440107,4905405,1027084,5852241,20579924,2778260,14926,615267,235775,1171231,163401,611658,567394
2026-02-17,766466,1710193,1136348,743674,1600042,22764632,701141,1222356,2949288,1078319,2377103,10568535,1460048,1134692,1333778,169514,731559,6253945,5978808,1076280,6953864,3743790,3324459,5710381,2393121,87472,444069,4439064,1965757,640364,859783,203763,1024890,2236618,172296,1440107,4905839,1027703,5852760,20579924,2778959,14931,615267,235775,1171328,163401,611658,567394
2026-02-18,766066,1709301,1135756,743286,1599208,22752754,700775,1221718,2947750,1077757,2375863,10563021,1459286,1134100,1333082,169426,731177,6250681,5975688,1075718,6950236,3741836,3322725,5707401,2391871,87426,443837,4436748,1964731,640030,859335,203657,1024356,2235452,172206,1439355,4903279,1027167,5849706,20569186,2777509,14923,614945,235651,1170716,163315,611338,567098
2026-02-19,766466,1710193,1136348,743674,1600042,22764632,701141,1222356,2949288,1078319,2377103,10568535,1460048,1134692,1333778,169514,731559,6253945,5978808,1076280,6953864,3743790,3324459,5710381,2393121,87472,444069,4439064,1965757,640364,859783,203763,1024890,2236618,172296,1440107,4905839,1027703,5852760,20579924,2778959,14931,615267,235775,1171328,163401,611658,567394
2026-02-20,765866,1708855,1135460,743092,1598791,22746815,700592,1221399,2946981,1077476,2375243,10560264,1458905,1133804,1332734,169382,730986,6249049,5974128,1075437,6948422,3740859,3321858,5705911,2391246,87403,443721,4435590,1964218,639863,859111,203604,1024089,2234869,172161,1438979,4901999,1026899,5848179,20563817,2776784,14919,614784,235589,1170410,163272,611178,566950
2026-02-23,765666,1708409,1135164,742898,1598374,22740876,700409,1221080,2946212,1077195,2374623,10557507,1458524,1133508,1332386,169338,730795,6247417,5972568,1075156,6946608,3739882,3320991,5704421,2390621,87380,443605,4434432,1963705,639696,858887,203551,1023822,2234286,172116,1438603,4900719,1026631,5846652,20558448,2776059,14915,614623,235527,1170104,163229,611018,566802
2026-02-24,772466,1723573,1145228,749494,1612552,22942802,706631,1231926,2972358,1086749,2395703,10651245,1471478,1143572,1344218,170834,737289,6302905,6025608,1084710,7008284,3773100,3350469,5755081,2411871,88162,447549,4473804,1981147,645374,866503,205353,1032900,2254142,173646,1451387,4944239,1035743,5898570,20741028,2800709,15051,620097,237635,1180508,164691,616458,571834
2026-02-25,777066,1734145,1152036,754096,1622143,23081503,710840,1239263,2990331,1093212,2409963,10715640,1480505,1150380,1352348,171868,741682,6341567,6062036,1091173,7050006,3795910,3370727,5789351,2427898,88691,450217,4500850,1993310,649433,871655,206688,1039361,2267574,174681,1460296,4973679,1041907,5934227,20868263,2817384,15143,623800,239061,1187546,165680,620138,575442
2026-02-26,775666,1731023,1149964,752738,1619224,23039930,709559,1237030,2984948,1091245,2405623,10696341,1477838,1148308,1349912,171560,740345,6330143,6051116,1089206,7037308,3789071,3364658,5778921,2423523,88530,449405,4492744,1989719,648264,870087,206317,1037492,2263486,174366,1457664,4964719,1040031,5923538,20830673,2812309,15115,622673,238627,1185404,165379,619018,574406
2026-02-27,777266,1734591,1152332,754290,1622560,23087442,711023,1239582,2991100,1093493,2410583,10718397,1480886,1150676,1352696,171912,741873,6343199,6063596,1091454,7051820,3796887,3371594,5790841,2428523,88714,450333,4502008,1993823,649600,871879,206741,1039628,2268158,174726,1460672,4974959,1042175,5935754,20873633,2818109,15147,623961,239123,1187852,165723,620298,575590
2026-03-02,777866,1735929,1153220,754872,1623811,23105262,711572,1240539,2993407,1094336,2412443,10726668,1482029,1151564,1353740,172044,742446,6348095,6068276,1092297,7057262,3799818,3374195,5795311,2430398,88783,450681,4505482,1995362,650101,872551,206900,1040429,2269910,174861,1461800,4978799,1042979,5940335,20889743,2820284,15159,624444,239309,1188770,165852,620778,576034
2026-03-03,783266,1747971,1161212,760110,1635070,23265642,716513,1249152,3014197,1101923,2429183,10801107,1492316,1159556,1363136,173232,747603,6392159,6110396,1099884,7106240,3826197,3397604,5835541,2447273,89404,453813,4536748,2009213,654610,878599,208331,1047638,2285678,176076,1471952,5013359,1050215,5981564,21034733,2839859,15267,628791,240983,1197032,167013,625098,580030
2026-03-04,780666,1742655,1157351,757795,1629636,23194662,714134,1245448,3004999,1098270,2421995,10768175,1487764,1155708,1358978,172719,745120,6372658,6091750,1096607,7085222,3814512,3387265,5818291,2439148,89122,452305,4522923,2003075,652439,876018,207642,1044167,2278851,175491,1467451,4998516,1046731,5963320,20970585,2831463,15215,626994,240257,1193452,166454,623272,578106
2026-03-05,788066,1759157,1168340,764973,1645102,23414516,720905,1257251,3033489,1108704,2444935,10870258,1501861,1166660,1371854,174347,752187,6433042,6149507,1107004,7152377,3850661,3419381,5873421,2462273,89973,456597,4565806,2022056,658618,884306,209603,1054083,2300459,177156,1481363,5045876,1056647,6019856,21169349,2858288,15363,632951,242551,1204774,168045,629192,583582
2026-03-06,790666,1764955,1172201,767495,1650536,23491762,723284,1261398,3043499,1112370,2452995,10906125,1506814,1170508,1376378,174919,754670,6454258,6169800,1110657,7175972,3863362,3430665,5892791,2470398,90272,458105,4580873,2028725,660789,887218,210292,1057567,2308051,177741,1486251,5062516,1060131,6039720,21239185,2867713,15415,635044,243357,1208752,168604,631272,585506
2026-03-09,787266,1757356,1167152,764197,1643430,23390714,720173,1255975,3030409,1107576,2442438,10859222,1500337,1165476,1370462,174171,751423,6426497,6143263,1105880,7145100,3846753,3415909,5867444,2459773,89881,456133,4561170,2020004,657950,883410,209391,1053011,2298123,176976,1479859,5040739,1055575,6013744,21147827,2855371,15347,632307,242303,1203550,167873,628552,582990
2026-03-10,787266,1758250,1167152,764197,1643430,23396415,720173,1255975,3031488,1107576,2442438,10861878,1500337,1165476,1371121,174237,751423,6426497,6145626,1105880,7145100,3847903,3416960,5867444,2459773,89881,456133,4563241,2020004,657950,883410,209391,1053011,2298123,176976,1479859,5043255,1055575,6015709,21147827,2855371,15347,632307,242303,1204122,167873,628552,582990
2026-03-11,787266,1758250,1167152,764197,1643430,23396415,720173,1255975,3031488,1107576,2442438,10861878,1500337,1165476,1371121,174237,751423,6426497,6145626,1105880,7145100,3847903,3416960,5867444,2459773,89881,456133,4563241,2020004,657950,883410,209391,1053011,2298123,176976,1479859,5043255,1055575,6015709,21147827,2855371,15347,632307,242303,1204122,167873,628552,582990
2026-03-12,787466,1758697,1167449,764391,1643848,23402359,720356,1256294,3032258,1107858,2443059,10864637,1500718,1165772,1371469,174281,751614,6428130,6147187,1106161,7146916,3848880,3417828,5868935,2460398,89904,456249,4564400,2020517,658117,883634,209444,1053279,2298707,177021,1480235,5044536,1055843,6017237,21153201,2856097,15351,632468,242365,1204428,167916,628712,583138
2026-03-13,786466,1756462,1165964,763421,1641758,23372629,719441,1254699,3028408,1106448,2439954,10850832,1498813,1164292,1369729,174061,750659,6419960,6139377,1104756,7137836,3843990,3413488,5861480,2457273,89789,455669,4558605,2017952,657282,882509,209179,1051939,2295787,176796,1478355,5038131,1054503,6009592,21126321,2852467,15331,631663,242055,1202898,167701,627912,582398
2026-03-16,786666,1756909,1166261,763615,1642176,23378576,719624,1255018,3029178,1106730,2440575,10853593,1499194,1164588,1370077,174105,750850,6421594,6140939,1105037,7139652,3844968,3414356,5862972,2457898,89812,455785,4559765,2018466,657449,882734,209232,1052207,2296371,176841,1478731,5039413,1054771,6011121,21131697,2853193,15335,631824,242117,1203204,167744,628072,582546
2026-03-17,787666,1759144,1167746,764585,1644266,23408311,720539,1256613,3033028,1108140,2443680,10867398,1501099,1166068,1371817,174325,751805,6429764,6148749,1106442,7148732,3849858,3418696,5870432,2461023,89927,456365,4565565,2021036,658284,883859,209497,1053547,2299291,177066,1480611,5045818,1056111,6018766,21158577,2856823,15355,632629,242427,1204734,167959,628872,583286
2026-03-18,789666,1763614,1170716,766525,1648446,23467781,722369,1259803,3040728,1110960,2449890,10895008,1504909,1169028,1375297,174765,753715,6446104,6164369,1109252,7166892,3859638,3427376,5885352,2467273,90157,457525,4577165,2026176,659954,886109,210027,1056227,2305131,177516,1484371,5058638,1058791,6034056,21212337,2864083,15395,634239,243047,1207794,168389,630472,584766
2026-03-19,789466,1763167,1170419,766331,1648028,23461834,722186,1259484,3039958,1110678,2449269,10892247,1504528,1168732,1374949,174721,753524,6444470,6162807,1108971,7165076,3858660,3426508,5883860,2466648,90134,457409,4576005,2025662,659787,885884,209974,1055959,2304547,177471,1483995,5057356,1058523,6032527,21206961,2863357,15391,634078,242985,1207488,168346,630312,584618
2026-03-20,764606,1742223,1145950,761762,1628564,24451115,718116,1235074,3021538,1033509,2434682,11043515,1495573,1162246,1355180,173630,749311,6417948,6136796,1090556,7015454,3909038,3128130,6195177,2452217,89252,454749,4534903,2013620,643033,880596,208222,1034958,2281555,176572,1451230,4869193,1049644,5981493,21107510,2846230,15054,630261,238947,1184681,167422,620199,574992
2026-03-23,764606,1742223,1145950,761762,1628564,24451115,718116,1235074,3021538,1033509,2434682,11043515,1495573,1162246,1355180,173630,749311,6417948,6136796,1090556,7015454,3909038,3128130,6195177,2452217,89252,454749,4534903,2013620,643033,880596,208222,1034958,2281555,176572,1451230,4869193,1049644,5981493,21107510,2846230,15054,630261,238947,1184681,167422,620199,574992
2026-03-24,769817,1754076,1153753,766946,1639661,24617516,723003,1243471,3042112,1040556,2451260,11118683,1505752,1170157,1364414,174818,754414,6461634,6178565,1097981,7063190,3935633,3149406,6237351,2468903,89846,457854,4565764,2027336,647407,886590,209626,1042005,2297080,177787,1461112,4902322,1056799,6022209,21251166,2865589,15162,634554,240567,1192754,168556,624411,578907
