date,hd_shares,amzn_shares,dash_shares,len_shares,rcl_shares,tsco_shares,ulta_shares,dri_shares,tsla_shares,lulu_shares,wynn_shares,cmg_shares,low_shares,mgm_shares,mcd_shares,yum_shares,cvna_shares,tjx_shares,nvr_shares,expe_shares,nke_shares,mar_shares,dhi_shares,lvs_shares,bkng_shares,has_shares,aptv_shares,ebay_shares,gm_shares,tpr_shares,dpz_shares,bby_shares,sbux_shares,hlt_shares,abnb_shares,wsm_shares,rost_shares,nclh_shares,ccl_shares,phm_shares,grmn_shares,f_shares,orly_shares,deck_shares,rl_shares,pool_shares,azo_shares,gpc_shares
2026-01-16,3841955,23361479,2017443,1164286,1368738,2851521,241997,627712,10845645,582332,455569,7135558,3026617,1106981,3411611,1498309,763230,6006207,15313,631459,6418472,1202065,1477905,1641875,173969,719437,1166070,2439161,5034465,1104348,167711,1054420,6135568,1254392,2295071,657228,1755049,2456769,5859481,1051870,882242,21119591,4555479,786489,209169,176886,89755,750682
2026-01-20,3843907,23373349,2018469,1164878,1369434,2852969,242119,628030,10851155,582628,455801,7139184,3028155,1107543,3413345,1499071,763618,6009259,15321,631779,6421734,1202675,1478655,1642709,174057,719803,1166662,2440401,5037023,1104910,167797,1054956,6138686,1255030,2296237,657562,1755941,2458017,5862459,1052404,882690,21130323,4557793,786889,209275,176976,89801,751064
2026-01-21,3845859,23385219,2019495,1165470,1370130,2854417,242241,628348,10856665,582924,456033,7142810,3029693,1108105,3415079,1499833,764006,6012311,15329,632099,6424996,1203285,1479405,1643543,174145,720169,1167254,2441641,5039581,1105472,167883,1055492,6141804,1255668,2297403,657896,1756833,2459265,5865437,1052938,883138,21141055,4560107,787289,209381,177066,89847,751446
2026-01-22,3843564,23371367,2018301,1164892,1369315,2852935,242058,627871,10850215,582638,455685,7139043,3027879,1107262,3413053,1499068,763546,6008722,15328,631747,6421120,1202536,1478601,1642292,174031,719620,1166366,2440382,5036531,1104936,167830,1054688,6138111,1254921,2296180,657565,1755905,2457393,5862443,1052391,882673,21129960,4557325,786689,209222,176931,89802,750873
2026-01-23,3829900,23288263,2011119,1160748,1364443,2842785,241204,625645,10811631,580566,454061,7113661,3017113,1103328,3400915,1493734,760830,5987358,15272,629507,6398286,1198266,1473337,1636454,173415,717058,1162222,2431702,5018625,1101002,167228,1050936,6116285,1250455,2288018,655227,1749661,2448657,5841597,1048653,879537,21054822,4541127,783889,208480,176301,89480,748199
2026-01-26,3830876,23294199,2011632,1161044,1364791,2843510,241265,625804,10814387,580714,454177,7115474,3017882,1103609,3401782,1494115,761024,5988884,15276,629667,6399917,1198571,1473713,1636871,173459,717241,1162518,2432322,5019904,1101283,167271,1051204,6117844,1250774,2288601,655394,1750107,2449281,5843086,1048920,879761,21060189,4542284,784089,208533,176346,89503,748390
2026-01-27,3825996,23264519,2009067,1159564,1363051,2839885,240960,625009,10800607,579974,453597,7106409,3014037,1102204,3397447,1492210,760054,5981254,15256,628867,6391762,1197046,1471833,1634786,173239,716326,1161038,2429222,5013509,1099878,167056,1049864,6110049,1249179,2285686,654559,1747877,2446161,5835641,1047585,878641,21033354,4536499,783089,208268,176121,89388,747435
2026-01-28,3827948,23276391,2010093,1160156,1363747,2841335,241082,625327,10806119,580270,453829,7110035,3015575,1102766,3399181,1492972,760442,5984306,15264,629187,6395024,1197656,1472585,1635620,173327,716692,1161630,2430462,5016067,1100440,167142,1050400,6113167,1249817,2286852,654893,1748769,2447409,5838619,1048119,879089,21044088,4538813,783489,208374,176211,89434,747817
2026-01-29,3825020,23258583,2008554,1159268,1362703,2839160,240899,624850,10797851,579826,453481,7104596,3013268,1101923,3396580,1491829,759860,5979728,15252,628707,6390131,1196741,1471457,1634369,173195,716143,1160742,2428602,5012230,1099597,167013,1049596,6108490,1248860,2285103,654392,1747431,2445537,5834152,1047318,878417,21027987,4535342,782889,208215,176076,89365,747244
2026-01-30,3844540,23377303,2018814,1165188,1369663,2853660,242119,628030,10852971,582786,455801,7140856,3028648,1107543,3413920,1499449,763740,6010248,15332,631907,6422751,1202841,1478977,1642709,174075,719803,1166662,2441002,5037810,1105217,167873,1054956,6139670,1255240,2296763,657732,1756351,2458017,5863932,1052658,882897,21135327,4558482,786889,209275,176976,89825,751064
2026-02-02,3853324,23430727,2023431,1167852,1372795,2860185,242668,629461,10877775,584118,456845,7157173,3035569,1110072,3421723,1502878,765486,6023982,15368,633347,6437430,1205586,1482361,1646462,174471,721450,1169326,2446582,5049321,1107746,168260,1057368,6153701,1258111,2302010,659235,1760365,2463633,5877333,1055061,884913,21183630,4568895,788689,209752,177381,90032,752783
2026-02-03,3843564,23371367,2018301,1164892,1369315,2852935,242058,627871,10850215,582638,455685,7139043,3027879,1107262,3413053,1499068,763546,6008722,15328,631747,6421120,1202536,1478601,1642292,174031,719620,1166366,2440382,5036531,1104936,167830,1054688,6138111,1254921,2296180,657565,1755905,2457393,5862443,1052391,882673,21129960,4557325,786689,209222,176931,89802,750873
2026-02-04,3832828,23306071,2012658,1161636,1365487,2844960,241387,626122,10819899,581010,454409,7119100,3019420,1104171,3403516,1494877,761412,5991936,15284,629987,6403179,1199181,1474465,1637705,173547,717607,1163110,2433562,5022462,1101845,167357,1051740,6120962,1251412,2289767,655728,1750999,2450529,5846064,1049454,880209,21070923,4544598,784489,208639,176436,89549,748772
2026-02-05,3822092,23240775,2007015,1158380,1361659,2836985,240716,624373,10789583,579382,453133,7099157,3010961,1101080,3393979,1490686,759278,5975150,15240,628227,6385238,1195826,1470329,1633118,173063,715594,1159854,2426742,5008393,1098754,166884,1048792,6103813,1247903,2283354,653891,1746093,2443665,5829685,1046517,877745,21011886,4531871,782289,208056,175941,89296,746671
2026-02-06,3810380,23169543,2000859,1154828,1357483,2828285,239984,622465,10756511,577606,451741,7077401,3001733,1097708,3383575,1486114,756950,5956838,15192,626307,6365666,1192166,1465817,1628114,172535,713398,1156302,2419302,4993045,1095382,166368,1045576,6085105,1244075,2276358,651887,1740741,2436177,5811817,1043313,875057,20947482,4517987,779889,207420,175401,89020,744379
2026-02-09,3744988,22771831,1966488,1134996,1334167,2779710,235897,611745,10571859,567690,443969,6955930,2950210,1078881,3325486,1460587,743952,5854596,14924,615587,6256389,1171731,1440625,1600175,169587,701137,1136470,2377762,4907352,1076555,163487,1027620,5980652,1222702,2237297,640698,1710859,2394369,5712054,1025424,860049,20587893,4440401,766489,203869,172386,87479,731582
2026-02-10,3752796,22819319,1970592,1137364,1336951,2785510,236385,613025,10593907,568874,444897,6970434,2956362,1081129,3332422,1463635,745504,5866804,14966,616867,6269437,1174171,1443633,1603511,169939,702601,1138838,2382722,4917584,1078803,163831,1029764,5993124,1225254,2241961,642034,1714427,2399361,5723966,1027560,861841,20630829,4449665,768089,204293,172746,87681,733110
2026-02-11,3764508,22890551,1976748,1140916,1341127,2794210,237117,614945,10626979,570650,446289,6992190,2965590,1084501,3342826,1468207,747832,5885116,15014,618787,6289009,1177831,1448145,1608515,170467,704797,1142390,2390162,4932932,1082175,164347,1032980,6011832,1229082,2248957,644038,1719779,2406849,5741834,1030764,864529,20695233,4463561,770489,204929,173286,87957,735402
2026-02-12,3760604,22866807,1974696,1139732,1339735,2791310,236873,614305,10615955,570058,445825,6984938,2962514,1083377,3339358,1466683,747056,5879012,14998,618147,6282485,1176611,1446641,1606847,170291,704065,1141206,2387682,4927816,1081051,164175,1031908,6005596,1227806,2246625,643370,1717995,2404353,5735878,1029696,863633,20673765,4458929,769689,204717,173106,87865,734638
2026-02-13,3743459,22762592,1965757,1134404,1333656,2778260,235775,611658,10567584,567394,443737,6952304,2949024,1078319,3324161,1460048,743674,5852241,14926,615267,6253945,1171231,1440107,1600042,169499,701141,1136348,2376522,4905405,1075993,163401,1027084,5978272,1222242,2236131,640364,1710193,2393121,5709076,1024890,859601,20579924,4438661,766466,203763,172296,87461,731559
2026-02-17,3743790,22764632,1965757,1134692,1333778,2778959,235775,611658,10568535,567394,444069,6953864,2949288,1078319,3324459,1460048,743674,5852760,14931,615267,6253945,1171328,1440107,1600042,169514,701141,1136348,2377103,4905839,1076280,163401,1027703,5978808,1222356,2236618,640364,1710193,2393121,5710381,1024890,859783,20579924,4439064,766466,203763,172296,87472,731559
2026-02-18,3741836,22752754,1964731,1134100,1333082,2777509,235651,611338,10563021,567098,443837,6950236,2947750,1077757,3322725,1459286,743286,5849706,14923,614945,6250681,1170716,1439355,1599208,169426,700775,1135756,2375863,4903279,1075718,163315,1027167,5975688,1221718,2235452,640030,1709301,2391871,5707401,1024356,859335,20569186,4436748,766066,203657,172206,87426,731177
2026-02-19,3743790,22764632,1965757,1134692,1333778,2778959,235775,611658,10568535,567394,444069,6953864,2949288,1078319,3324459,1460048,743674,5852760,14931,615267,6253945,1171328,1440107,1600042,169514,701141,1136348,2377103,4905839,1076280,163401,1027703,5978808,1222356,2236618,640364,1710193,2393121,5710381,1024890,859783,20579924,4439064,766466,203763,172296,87472,731559
2026-02-20,3740859,22746815,1964218,1133804,1332734,2776784,235589,611178,10560264,566950,443721,6948422,2946981,1077476,3321858,1458905,743092,5848179,14919,614784,6249049,1170410,1438979,1598791,169382,700592,1135460,2375243,4901999,1075437,163272,1026899,5974128,1221399,2234869,639863,1708855,2391246,5705911,1024089,859111,20563817,4435590,765866,203604,172161,87403,730986
2026-02-23,3739882,22740876,1963705,1133508,1332386,2776059,235527,611018,10557507,566802,443605,6946608,2946212,1077195,3320991,1458524,742898,5846652,14915,614623,6247417,1170104,1438603,1598374,169338,700409,1135164,2374623,4900719,1075156,163229,1026631,5972568,1221080,2234286,639696,1708409,2390621,5704421,1023822,858887,20558448,4434432,765666,203551,172116,87380,730795
2026-02-24,3773100,22942802,1981147,1143572,1344218,2800709,237635,616458,10651245,571834,447549,7008284,2972358,1086749,3350469,1471478,749494,5898570,15051,620097,6302905,1180508,1451387,1612552,170834,706631,1145228,2395703,4944239,1084710,164691,1035743,6025608,1231926,2254142,645374,1723573,2411871,5755081,1032900,866503,20741028,4473804,772466,205353,173646,88162,737289
2026-02-25,3795910,23081503,1993310,1150380,1352348,2817384,239061,620138,10715640,575442,450217,7050006,2990331,1093212,3370727,1480505,754096,5934227,15143,623800,6341567,1187546,1460296,1622143,171868,710840,1152036,2409963,4973679,1091173,165680,1041907,6062036,1239263,2267574,649433,1734145,2427898,5789351,1039361,871655,20868263,4500850,777066,206688,174681,88691,741682
2026-02-26,3789071,23039930,1989719,1148308,1349912,2812309,238627,619018,10696341,574406,449405,7037308,2984948,1091245,3364658,1477838,752738,5923538,15115,622673,6330143,1185404,1457664,1619224,171560,709559,1149964,2405623,4964719,1089206,165379,1040031,6051116,1237030,2263486,648264,1731023,2423523,5778921,1037492,870087,20830673,4492744,775666,206317,174366,88530,740345
2026-02-27,3796887,23087442,1993823,1150676,1352696,2818109,239123,620298,10718397,575590,450333,7051820,2991100,1093493,3371594,1480886,754290,5935754,15147,623961,6343199,1187852,1460672,1622560,171912,711023,1152332,2410583,4974959,1091454,165723,1042175,6063596,1239582,2268158,649600,1734591,2428523,5790841,1039628,871879,20873633,4502008,777266,206741,174726,88714,741873
2026-03-02,3799818,23105262,1995362,1151564,1353740,2820284,239309,620778,10726668,576034,450681,7057262,2993407,1094336,3374195,1482029,754872,5940335,15159,624444,6348095,1188770,1461800,1623811,172044,711572,1153220,2412443,4978799,1092297,165852,1042979,6068276,1240539,2269910,650101,1735929,2430398,5795311,1040429,872551,20889743,4505482,777866,206900,174861,88783,742446
2026-03-03,3826197,23265642,2009213,1159556,1363136,2839859,240983,625098,10801107,580030,453813,7106240,3014197,1101923,3397604,1492316,760110,5981564,15267,628791,6392159,1197032,1471952,1635070,173232,716513,1161212,2429183,5013359,1099884,167013,1050215,6110396,1249152,2285678,654610,1747971,2447273,5835541,1047638,878599,21034733,4536748,783266,208331,176076,89404,747603
2026-03-04,3814512,23194662,2003075,1155708,1358978,2831463,240257,623272,10768175,578106,452305,7085222,3004999,1098270,3387265,1487764,757795,5963320,15215,626994,6372658,1193452,1467451,1629636,172719,714134,1157351,2421995,4998516,1096607,166454,1046731,6091750,1245448,2278851,652439,1742655,2439148,5818291,1044167,876018,20970585,4522923,780666,207642,175491,89122,745120
2026-03-05,3850661,23414516,2022056,1166660,1371854,2858288,242551,629192,10870258,583582,456597,7152377,3033489,1108704,3419381,1501861,764973,6019856,15363,632951,6433042,1204774,1481363,1645102,174347,720905,1168340,2444935,5045876,1107004,168045,1056647,6149507,1257251,2300459,658618,1759157,2462273,5873421,1054083,884306,21169349,4565806,788066,209603,177156,89973,752187
2026-03-06,3863362,23491762,2028725,1170508,1376378,2867713,243357,631272,10906125,585506,458105,7175972,3043499,1112370,3430665,1506814,767495,6039720,15415,635044,6454258,1208752,1486251,1650536,174919,723284,1172201,2452995,5062516,1110657,168604,1060131,6169800,1261398,2308051,660789,1764955,2470398,5892791,1057567,887218,21239185,4580873,790666,210292,177741,90272,754670
2026-03-09,3846753,23390714,2020004,1165476,1370462,2855371,242303,628552,10859222,582990,456133,7145100,3030409,1107576,3415909,1500337,764197,6013744,15347,632307,6426497,1203550,1479859,1643430,174171,720173,1167152,2442438,5040739,1105880,167873,1055575,6143263,1255975,2298123,657950,1757356,2459773,5867444,1053011,883410,21147827,4561170,787266,209391,176976,89881,751423
2026-03-10,3847903,23396415,2020004,1165476,1371121,2855371,242303,628552,10861878,582990,456133,7145100,3031488,1107576,3416960,1500337,764197,6015709,15347,632307,6426497,1204122,1479859,1643430,174237,720173,1167152,2442438,5043255,1105880,167873,1055575,6145626,1255975,2298123,657950,1758250,2459773,5867444,1053011,883410,21147827,4563241,787266,209391,176976,89881,751423
2026-03-11,3847903,23396415,2020004,1165476,1371121,2855371,242303,628552,10861878,582990,456133,7145100,3031488,1107576,3416960,1500337,764197,6015709,15347,632307,6426497,1204122,1479859,1643430,174237,720173,1167152,2442438,5043255,1105880,167873,1055575,6145626,1255975,2298123,657950,1758250,2459773,5867444,1053011,883410,21147827,4563241,787266,209391,176976,89881,751423
2026-03-12,3848880,23402359,2020517,1165772,1371469,2856097,242365,628712,10864637,583138,456249,7146916,3032258,1107858,3417828,1500718,764391,6017237,15351,632468,6428130,1204428,1480235,1643848,174281,720356,1167449,2443059,5044536,1106161,167916,1055843,6147187,1256294,2298707,658117,1758697,2460398,5868935,1053279,883634,21153201,4564400,787466,209444,177021,89904,751614
2026-03-13,3843990,23372629,2017952,1164292,1369729,2852467,242055,627912,10850832,582398,455669,7137836,3028408,1106448,3413488,1498813,763421,6009592,15331,631663,6419960,1202898,1478355,1641758,174061,719441,1165964,2439954,5038131,1104756,167701,1054503,6139377,1254699,2295787,657282,1756462,2457273,5861480,1051939,882509,21126321,4558605,786466,209179,176796,89789,750659
2026-03-16,3844968,23378576,2018466,1164588,1370077,2853193,242117,628072,10853593,582546,455785,7139652,3029178,1106730,3414356,1499194,763615,6011121,15335,631824,6421594,1203204,1478731,1642176,174105,719624,1166261,2440575,5039413,1105037,167744,1054771,6140939,1255018,2296371,657449,1756909,2457898,5862972,1052207,882734,21131697,4559765,786666,209232,176841,89812,750850
