date,rl_shares,lvs_shares,bkng_shares,tpr_shares,gm_shares,pool_shares,deck_shares,hlt_shares,lulu_shares,mgm_shares,ebay_shares,cmg_shares,dhi_shares,sbux_shares,has_shares,abnb_shares,orly_shares,low_shares,azo_shares,hd_shares,rost_shares,mcd_shares,f_shares,dri_shares,grmn_shares,gpc_shares,yum_shares,tsco_shares,phm_shares,amzn_shares,tjx_shares,len_shares,dash_shares,nke_shares,wynn_shares,ccl_shares,tsla_shares,nclh_shares,dpz_shares,ulta_shares,rcl_shares,mar_shares,bby_shares,nvr_shares,aptv_shares,wsm_shares,expe_shares,cvna_shares
2026-01-16,209169,1641875,173969,1104348,5034465,176886,786489,1254392,582332,1106981,2439161,7135558,1477905,6135568,719437,2295071,4555479,3026617,89755,3841955,1755049,3411611,21119591,627712,882242,750682,1498309,2851521,1051870,23361479,6006207,1164286,2017443,6418472,455569,5859481,10845645,2456769,167711,241997,1368738,1202065,1054420,15313,1166070,657228,631459,763230
2026-01-20,209275,1642709,174057,1104910,5037023,176976,786889,1255030,582628,1107543,2440401,7139184,1478655,6138686,719803,2296237,4557793,3028155,89801,3843907,1755941,3413345,21130323,628030,882690,751064,1499071,2852969,1052404,23373349,6009259,1164878,2018469,6421734,455801,5862459,10851155,2458017,167797,242119,1369434,1202675,1054956,15321,1166662,657562,631779,763618
2026-01-21,209381,1643543,174145,1105472,5039581,177066,787289,1255668,582924,1108105,2441641,7142810,1479405,6141804,720169,2297403,4560107,3029693,89847,3845859,1756833,3415079,21141055,628348,883138,751446,1499833,2854417,1052938,23385219,6012311,1165470,2019495,6424996,456033,5865437,10856665,2459265,167883,242241,1370130,1203285,1055492,15329,1167254,657896,632099,764006
2026-01-22,209222,1642292,174031,1104936,5036531,176931,786689,1254921,582638,1107262,2440382,7139043,1478601,6138111,719620,2296180,4557325,3027879,89802,3843564,1755905,3413053,21129960,627871,882673,750873,1499068,2852935,1052391,23371367,6008722,1164892,2018301,6421120,455685,5862443,10850215,2457393,167830,242058,1369315,1202536,1054688,15328,1166366,657565,631747,763546
2026-01-23,208480,1636454,173415,1101002,5018625,176301,783889,1250455,580566,1103328,2431702,7113661,1473337,6116285,717058,2288018,4541127,3017113,89480,3829900,1749661,3400915,21054822,625645,879537,748199,1493734,2842785,1048653,23288263,5987358,1160748,2011119,6398286,454061,5841597,10811631,2448657,167228,241204,1364443,1198266,1050936,15272,1162222,655227,629507,760830
2026-01-26,208533,1636871,173459,1101283,5019904,176346,784089,1250774,580714,1103609,2432322,7115474,1473713,6117844,717241,2288601,4542284,3017882,89503,3830876,1750107,3401782,21060189,625804,879761,748390,1494115,2843510,1048920,23294199,5988884,1161044,2011632,6399917,454177,5843086,10814387,2449281,167271,241265,1364791,1198571,1051204,15276,1162518,655394,629667,761024
2026-01-27,208268,1634786,173239,1099878,5013509,176121,783089,1249179,579974,1102204,2429222,7106409,1471833,6110049,716326,2285686,4536499,3014037,89388,3825996,1747877,3397447,21033354,625009,878641,747435,1492210,2839885,1047585,23264519,5981254,1159564,2009067,6391762,453597,5835641,10800607,2446161,167056,240960,1363051,1197046,1049864,15256,1161038,654559,628867,760054
2026-01-28,208374,1635620,173327,1100440,5016067,176211,783489,1249817,580270,1102766,2430462,7110035,1472585,6113167,716692,2286852,4538813,3015575,89434,3827948,1748769,3399181,21044088,625327,879089,747817,1492972,2841335,1048119,23276391,5984306,1160156,2010093,6395024,453829,5838619,10806119,2447409,167142,241082,1363747,1197656,1050400,15264,1161630,654893,629187,760442
2026-01-29,208215,1634369,173195,1099597,5012230,176076,782889,1248860,579826,1101923,2428602,7104596,1471457,6108490,716143,2285103,4535342,3013268,89365,3825020,1747431,3396580,21027987,624850,878417,747244,1491829,2839160,1047318,23258583,5979728,1159268,2008554,6390131,453481,5834152,10797851,2445537,167013,240899,1362703,1196741,1049596,15252,1160742,654392,628707,759860
2026-01-30,209275,1642709,174075,1105217,5037810,176976,786889,1255240,582786,1107543,2441002,7140856,1478977,6139670,719803,2296763,4558482,3028648,89825,3844540,1756351,3413920,21135327,628030,882897,751064,1499449,2853660,1052658,23377303,6010248,1165188,2018814,6422751,455801,5863932,10852971,2458017,167873,242119,1369663,1202841,1054956,15332,1166662,657732,631907,763740
2026-02-02,209752,1646462,174471,1107746,5049321,177381,788689,1258111,584118,1110072,2446582,7157173,1482361,6153701,721450,2302010,4568895,3035569,90032,3853324,1760365,3421723,21183630,629461,884913,752783,1502878,2860185,1055061,23430727,6023982,1167852,2023431,6437430,456845,5877333,10877775,2463633,168260,242668,1372795,1205586,1057368,15368,1169326,659235,633347,765486
2026-02-03,209222,1642292,174031,1104936,5036531,176931,786689,1254921,582638,1107262,2440382,7139043,1478601,6138111,719620,2296180,4557325,3027879,89802,3843564,1755905,3413053,21129960,627871,882673,750873,1499068,2852935,1052391,23371367,6008722,1164892,2018301,6421120,455685,5862443,10850215,2457393,167830,242058,1369315,1202536,1054688,15328,1166366,657565,631747,763546
2026-02-04,208639,1637705,173547,1101845,5022462,176436,784489,1251412,581010,1104171,2433562,7119100,1474465,6120962,717607,2289767,4544598,3019420,89549,3832828,1750999,3403516,21070923,626122,880209,748772,1494877,2844960,1049454,23306071,5991936,1161636,2012658,6403179,454409,5846064,10819899,2450529,167357,241387,1365487,1199181,1051740,15284,1163110,655728,629987,761412
2026-02-05,208056,1633118,173063,1098754,5008393,175941,782289,1247903,579382,1101080,2426742,7099157,1470329,6103813,715594,2283354,4531871,3010961,89296,3822092,1746093,3393979,21011886,624373,877745,746671,1490686,2836985,1046517,23240775,5975150,1158380,2007015,6385238,453133,5829685,10789583,2443665,166884,240716,1361659,1195826,1048792,15240,1159854,653891,628227,759278
2026-02-06,207420,1628114,172535,1095382,4993045,175401,779889,1244075,577606,1097708,2419302,7077401,1465817,6085105,713398,2276358,4517987,3001733,89020,3810380,1740741,3383575,20947482,622465,875057,744379,1486114,2828285,1043313,23169543,5956838,1154828,2000859,6365666,451741,5811817,10756511,2436177,166368,239984,1357483,1192166,1045576,15192,1156302,651887,626307,756950
2026-02-09,203869,1600175,169587,1076555,4907352,172386,766489,1222702,567690,1078881,2377762,6955930,1440625,5980652,701137,2237297,4440401,2950210,87479,3744988,1710859,3325486,20587893,611745,860049,731582,1460587,2779710,1025424,22771831,5854596,1134996,1966488,6256389,443969,5712054,10571859,2394369,163487,235897,1334167,1171731,1027620,14924,1136470,640698,615587,743952
2026-02-10,204293,1603511,169939,1078803,4917584,172746,768089,1225254,568874,1081129,2382722,6970434,1443633,5993124,702601,2241961,4449665,2956362,87681,3752796,1714427,3332422,20630829,613025,861841,733110,1463635,2785510,1027560,22819319,5866804,1137364,1970592,6269437,444897,5723966,10593907,2399361,163831,236385,1336951,1174171,1029764,14966,1138838,642034,616867,745504
2026-02-11,204929,1608515,170467,1082175,4932932,173286,770489,1229082,570650,1084501,2390162,6992190,1448145,6011832,704797,2248957,4463561,2965590,87957,3764508,1719779,3342826,20695233,614945,864529,735402,1468207,2794210,1030764,22890551,5885116,1140916,1976748,6289009,446289,5741834,10626979,2406849,164347,237117,1341127,1177831,1032980,15014,1142390,644038,618787,747832
2026-02-12,204717,1606847,170291,1081051,4927816,173106,769689,1227806,570058,1083377,2387682,6984938,1446641,6005596,704065,2246625,4458929,2962514,87865,3760604,1717995,3339358,20673765,614305,863633,734638,1466683,2791310,1029696,22866807,5879012,1139732,1974696,6282485,445825,5735878,10615955,2404353,164175,236873,1339735,1176611,1031908,14998,1141206,643370,618147,747056
2026-02-13,203763,1600042,169499,1075993,4905405,172296,766466,1222242,567394,1078319,2376522,6952304,1440107,5978272,701141,2236131,4438661,2949024,87461,3743459,1710193,3324161,20579924,611658,859601,731559,1460048,2778260,1024890,22762592,5852241,1134404,1965757,6253945,443737,5709076,10567584,2393121,163401,235775,1333656,1171231,1027084,14926,1136348,640364,615267,743674
2026-02-17,203763,1600042,169514,1076280,4905839,172296,766466,1222356,567394,1078319,2377103,6953864,1440107,5978808,701141,2236618,4439064,2949288,87472,3743790,1710193,3324459,20579924,611658,859783,731559,1460048,2778959,1024890,22764632,5852760,1134692,1965757,6253945,444069,5710381,10568535,2393121,163401,235775,1333778,1171328,1027703,14931,1136348,640364,615267,743674
2026-02-18,203657,1599208,169426,1075718,4903279,172206,766066,1221718,567098,1077757,2375863,6950236,1439355,5975688,700775,2235452,4436748,2947750,87426,3741836,1709301,3322725,20569186,611338,859335,731177,1459286,2777509,1024356,22752754,5849706,1134100,1964731,6250681,443837,5707401,10563021,2391871,163315,235651,1333082,1170716,1027167,14923,1135756,640030,614945,743286
2026-02-19,203763,1600042,169514,1076280,4905839,172296,766466,1222356,567394,1078319,2377103,6953864,1440107,5978808,701141,2236618,4439064,2949288,87472,3743790,1710193,3324459,20579924,611658,859783,731559,1460048,2778959,1024890,22764632,5852760,1134692,1965757,6253945,444069,5710381,10568535,2393121,163401,235775,1333778,1171328,1027703,14931,1136348,640364,615267,743674
2026-02-20,203604,1598791,169382,1075437,4901999,172161,765866,1221399,566950,1077476,2375243,6948422,1438979,5974128,700592,2234869,4435590,2946981,87403,3740859,1708855,3321858,20563817,611178,859111,730986,1458905,2776784,1024089,22746815,5848179,1133804,1964218,6249049,443721,5705911,10560264,2391246,163272,235589,1332734,1170410,1026899,14919,1135460,639863,614784,743092
2026-02-23,203551,1598374,169338,1075156,4900719,172116,765666,1221080,566802,1077195,2374623,6946608,1438603,5972568,700409,2234286,4434432,2946212,87380,3739882,1708409,3320991,20558448,611018,858887,730795,1458524,2776059,1023822,22740876,5846652,1133508,1963705,6247417,443605,5704421,10557507,2390621,163229,235527,1332386,1170104,1026631,14915,1135164,639696,614623,742898
2026-02-24,205353,1612552,170834,1084710,4944239,173646,772466,1231926,571834,1086749,2395703,7008284,1451387,6025608,706631,2254142,4473804,2972358,88162,3773100,1723573,3350469,20741028,616458,866503,737289,1471478,2800709,1032900,22942802,5898570,1143572,1981147,6302905,447549,5755081,10651245,2411871,164691,237635,1344218,1180508,1035743,15051,1145228,645374,620097,749494
2026-02-25,206688,1622143,171868,1091173,4973679,174681,777066,1239263,575442,1093212,2409963,7050006,1460296,6062036,710840,2267574,4500850,2990331,88691,3795910,1734145,3370727,20868263,620138,871655,741682,1480505,2817384,1039361,23081503,5934227,1150380,1993310,6341567,450217,5789351,10715640,2427898,165680,239061,1352348,1187546,1041907,15143,1152036,649433,623800,754096
2026-02-26,206317,1619224,171560,1089206,4964719,174366,775666,1237030,574406,1091245,2405623,7037308,1457664,6051116,709559,2263486,4492744,2984948,88530,3789071,1731023,3364658,20830673,619018,870087,740345,1477838,2812309,1037492,23039930,5923538,1148308,1989719,6330143,449405,5778921,10696341,2423523,165379,238627,1349912,1185404,1040031,15115,1149964,648264,622673,752738
2026-02-27,206741,1622560,171912,1091454,4974959,174726,777266,1239582,575590,1093493,2410583,7051820,1460672,6063596,711023,2268158,4502008,2991100,88714,3796887,1734591,3371594,20873633,620298,871879,741873,1480886,2818109,1039628,23087442,5935754,1150676,1993823,6343199,450333,5790841,10718397,2428523,165723,239123,1352696,1187852,1042175,15147,1152332,649600,623961,754290
2026-03-02,206900,1623811,172044,1092297,4978799,174861,777866,1240539,576034,1094336,2412443,7057262,1461800,6068276,711572,2269910,4505482,2993407,88783,3799818,1735929,3374195,20889743,620778,872551,742446,1482029,2820284,1040429,23105262,5940335,1151564,1995362,6348095,450681,5795311,10726668,2430398,165852,239309,1353740,1188770,1042979,15159,1153220,650101,624444,754872
2026-03-03,208331,1635070,173232,1099884,5013359,176076,783266,1249152,580030,1101923,2429183,7106240,1471952,6110396,716513,2285678,4536748,3014197,89404,3826197,1747971,3397604,21034733,625098,878599,747603,1492316,2839859,1047638,23265642,5981564,1159556,2009213,6392159,453813,5835541,10801107,2447273,167013,240983,1363136,1197032,1050215,15267,1161212,654610,628791,760110
2026-03-04,207642,1629636,172719,1096607,4998516,175491,780666,1245448,578106,1098270,2421995,7085222,1467451,6091750,714134,2278851,4522923,3004999,89122,3814512,1742655,3387265,20970585,623272,876018,745120,1487764,2831463,1044167,23194662,5963320,1155708,2003075,6372658,452305,5818291,10768175,2439148,166454,240257,1358978,1193452,1046731,15215,1157351,652439,626994,757795
2026-03-05,209603,1645102,174347,1107004,5045876,177156,788066,1257251,583582,1108704,2444935,7152377,1481363,6149507,720905,2300459,4565806,3033489,89973,3850661,1759157,3419381,21169349,629192,884306,752187,1501861,2858288,1054083,23414516,6019856,1166660,2022056,6433042,456597,5873421,10870258,2462273,168045,242551,1371854,1204774,1056647,15363,1168340,658618,632951,764973
