date,bkng_shares,bby_shares,cvna_shares,gm_shares,dhi_shares,mcd_shares,vgnt_shares,low_shares,len_shares,aptv_shares,hd_shares,deck_shares,hlt_shares,nvr_shares,f_shares,tsco_shares,lvs_shares,dash_shares,yum_shares,mar_shares,grmn_shares,wynn_shares,tsla_shares,rost_shares,rl_shares,azo_shares,orly_shares,dpz_shares,sbux_shares,expe_shares,lulu_shares,tpr_shares,dri_shares,mgm_shares,ebay_shares,rcl_shares,ulta_shares,nke_shares,pool_shares,tjx_shares,nclh_shares,has_shares,amzn_shares,abnb_shares,wsm_shares,phm_shares,ccl_shares,gpc_shares,cmg_shares
2026-01-15,175157,1061656,768468,5068998,1488030,3435020,,3047380,1172278,1174062,3868307,791889,1263005,15421,21264473,2871069,1653134,2031294,1508596,1210300,888290,458701,10920030,1767091,210600,90376,4586718,168872,6177661,635779,586328,1111935,632005,1114568,2455901,1378134,243644,6462509,178101,6047409,2473617,724378,23521724,2310812,661737,1059079,5899684,755839,7184509
2026-01-16,173969,1054420,763230,5034465,1477905,3411611,,3026617,1164286,1166070,3841955,786489,1254392,15313,21119591,2851521,1641875,2017443,1498309,1202065,882242,455569,10845645,1755049,209169,89755,4555479,167711,6135568,631459,582332,1104348,627712,1106981,2439161,1368738,241997,6418472,176886,6006207,2456769,719437,23361479,2295071,657228,1051870,5859481,750682,7135558
2026-01-20,174057,1054956,763618,5037023,1478655,3413345,,3028155,1164878,1166662,3843907,786889,1255030,15321,21130323,2852969,1642709,2018469,1499071,1202675,882690,455801,10851155,1755941,209275,89801,4557793,167797,6138686,631779,582628,1104910,628030,1107543,2440401,1369434,242119,6421734,176976,6009259,2458017,719803,23373349,2296237,657562,1052404,5862459,751064,7139184
2026-01-21,174145,1055492,764006,5039581,1479405,3415079,,3029693,1165470,1167254,3845859,787289,1255668,15329,21141055,2854417,1643543,2019495,1499833,1203285,883138,456033,10856665,1756833,209381,89847,4560107,167883,6141804,632099,582924,1105472,628348,1108105,2441641,1370130,242241,6424996,177066,6012311,2459265,720169,23385219,2297403,657896,1052938,5865437,751446,7142810
2026-01-22,174031,1054688,763546,5036531,1478601,3413053,,3027879,1164892,1166366,3843564,786689,1254921,15328,21129960,2852935,1642292,2018301,1499068,1202536,882673,455685,10850215,1755905,209222,89802,4557325,167830,6138111,631747,582638,1104936,627871,1107262,2440382,1369315,242058,6421120,176931,6008722,2457393,719620,23371367,2296180,657565,1052391,5862443,750873,7139043
2026-01-23,173415,1050936,760830,5018625,1473337,3400915,,3017113,1160748,1162222,3829900,783889,1250455,15272,21054822,2842785,1636454,2011119,1493734,1198266,879537,454061,10811631,1749661,208480,89480,4541127,167228,6116285,629507,580566,1101002,625645,1103328,2431702,1364443,241204,6398286,176301,5987358,2448657,717058,23288263,2288018,655227,1048653,5841597,748199,7113661
2026-01-26,173459,1051204,761024,5019904,1473713,3401782,,3017882,1161044,1162518,3830876,784089,1250774,15276,21060189,2843510,1636871,2011632,1494115,1198571,879761,454177,10814387,1750107,208533,89503,4542284,167271,6117844,629667,580714,1101283,625804,1103609,2432322,1364791,241265,6399917,176346,5988884,2449281,717241,23294199,2288601,655394,1048920,5843086,748390,7115474
2026-01-27,173239,1049864,760054,5013509,1471833,3397447,,3014037,1159564,1161038,3825996,783089,1249179,15256,21033354,2839885,1634786,2009067,1492210,1197046,878641,453597,10800607,1747877,208268,89388,4536499,167056,6110049,628867,579974,1099878,625009,1102204,2429222,1363051,240960,6391762,176121,5981254,2446161,716326,23264519,2285686,654559,1047585,5835641,747435,7106409
2026-01-28,173327,1050400,760442,5016067,1472585,3399181,,3015575,1160156,1161630,3827948,783489,1249817,15264,21044088,2841335,1635620,2010093,1492972,1197656,879089,453829,10806119,1748769,208374,89434,4538813,167142,6113167,629187,580270,1100440,625327,1102766,2430462,1363747,241082,6395024,176211,5984306,2447409,716692,23276391,2286852,654893,1048119,5838619,747817,7110035
2026-01-29,173195,1049596,759860,5012230,1471457,3396580,,3013268,1159268,1160742,3825020,782889,1248860,15252,21027987,2839160,1634369,2008554,1491829,1196741,878417,453481,10797851,1747431,208215,89365,4535342,167013,6108490,628707,579826,1099597,624850,1101923,2428602,1362703,240899,6390131,176076,5979728,2445537,716143,23258583,2285103,654392,1047318,5834152,747244,7104596
2026-01-30,174075,1054956,763740,5037810,1478977,3413920,,3028648,1165188,1166662,3844540,786889,1255240,15332,21135327,2853660,1642709,2018814,1499449,1202841,882897,455801,10852971,1756351,209275,89825,4558482,167873,6139670,631907,582786,1105217,628030,1107543,2441002,1369663,242119,6422751,176976,6010248,2458017,719803,23377303,2296763,657732,1052658,5863932,751064,7140856
2026-02-02,174471,1057368,765486,5049321,1482361,3421723,,3035569,1167852,1169326,3853324,788689,1258111,15368,21183630,2860185,1646462,2023431,1502878,1205586,884913,456845,10877775,1760365,209752,90032,4568895,168260,6153701,633347,584118,1107746,629461,1110072,2446582,1372795,242668,6437430,177381,6023982,2463633,721450,23430727,2302010,659235,1055061,5877333,752783,7157173
2026-02-03,174031,1054688,763546,5036531,1478601,3413053,,3027879,1164892,1166366,3843564,786689,1254921,15328,21129960,2852935,1642292,2018301,1499068,1202536,882673,455685,10850215,1755905,209222,89802,4557325,167830,6138111,631747,582638,1104936,627871,1107262,2440382,1369315,242058,6421120,176931,6008722,2457393,719620,23371367,2296180,657565,1052391,5862443,750873,7139043
2026-02-04,173547,1051740,761412,5022462,1474465,3403516,,3019420,1161636,1163110,3832828,784489,1251412,15284,21070923,2844960,1637705,2012658,1494877,1199181,880209,454409,10819899,1750999,208639,89549,4544598,167357,6120962,629987,581010,1101845,626122,1104171,2433562,1365487,241387,6403179,176436,5991936,2450529,717607,23306071,2289767,655728,1049454,5846064,748772,7119100
2026-02-05,173063,1048792,759278,5008393,1470329,3393979,,3010961,1158380,1159854,3822092,782289,1247903,15240,21011886,2836985,1633118,2007015,1490686,1195826,877745,453133,10789583,1746093,208056,89296,4531871,166884,6103813,628227,579382,1098754,624373,1101080,2426742,1361659,240716,6385238,175941,5975150,2443665,715594,23240775,2283354,653891,1046517,5829685,746671,7099157
2026-02-06,172535,1045576,756950,4993045,1465817,3383575,,3001733,1154828,1156302,3810380,779889,1244075,15192,20947482,2828285,1628114,2000859,1486114,1192166,875057,451741,10756511,1740741,207420,89020,4517987,166368,6085105,626307,577606,1095382,622465,1097708,2419302,1357483,239984,6365666,175401,5956838,2436177,713398,23169543,2276358,651887,1043313,5811817,744379,7077401
2026-02-09,169587,1027620,743952,4907352,1440625,3325486,,2950210,1134996,1136470,3744988,766489,1222702,14924,20587893,2779710,1600175,1966488,1460587,1171731,860049,443969,10571859,1710859,203869,87479,4440401,163487,5980652,615587,567690,1076555,611745,1078881,2377762,1334167,235897,6256389,172386,5854596,2394369,701137,22771831,2237297,640698,1025424,5712054,731582,6955930
2026-02-10,169939,1029764,745504,4917584,1443633,3332422,,2956362,1137364,1138838,3752796,768089,1225254,14966,20630829,2785510,1603511,1970592,1463635,1174171,861841,444897,10593907,1714427,204293,87681,4449665,163831,5993124,616867,568874,1078803,613025,1081129,2382722,1336951,236385,6269437,172746,5866804,2399361,702601,22819319,2241961,642034,1027560,5723966,733110,6970434
2026-02-11,170467,1032980,747832,4932932,1448145,3342826,,2965590,1140916,1142390,3764508,770489,1229082,15014,20695233,2794210,1608515,1976748,1468207,1177831,864529,446289,10626979,1719779,204929,87957,4463561,164347,6011832,618787,570650,1082175,614945,1084501,2390162,1341127,237117,6289009,173286,5885116,2406849,704797,22890551,2248957,644038,1030764,5741834,735402,6992190
2026-02-12,170291,1031908,747056,4927816,1446641,3339358,,2962514,1139732,1141206,3760604,769689,1227806,14998,20673765,2791310,1606847,1974696,1466683,1176611,863633,445825,10615955,1717995,204717,87865,4458929,164175,6005596,618147,570058,1081051,614305,1083377,2387682,1339735,236873,6282485,173106,5879012,2404353,704065,22866807,2246625,643370,1029696,5735878,734638,6984938
2026-02-13,169499,1027084,743674,4905405,1440107,3324161,,2949024,1134404,1136348,3743459,766466,1222242,14926,20579924,2778260,1600042,1965757,1460048,1171231,859601,443737,10567584,1710193,203763,87461,4438661,163401,5978272,615267,567394,1075993,611658,1078319,2376522,1333656,235775,6253945,172296,5852241,2393121,701141,22762592,2236131,640364,1024890,5709076,731559,6952304
2026-02-17,169514,1027703,743674,4905839,1440107,3324459,,2949288,1134692,1136348,3743790,766466,1222356,14931,20579924,2778959,1600042,1965757,1460048,1171328,859783,444069,10568535,1710193,203763,87472,4439064,163401,5978808,615267,567394,1076280,611658,1078319,2377103,1333778,235775,6253945,172296,5852760,2393121,701141,22764632,2236618,640364,1024890,5710381,731559,6953864
2026-02-18,169426,1027167,743286,4903279,1439355,3322725,,2947750,1134100,1135756,3741836,766066,1221718,14923,20569186,2777509,1599208,1964731,1459286,1170716,859335,443837,10563021,1709301,203657,87426,4436748,163315,5975688,614945,567098,1075718,611338,1077757,2375863,1333082,235651,6250681,172206,5849706,2391871,700775,22752754,2235452,640030,1024356,5707401,731177,6950236
2026-02-19,169514,1027703,743674,4905839,1440107,3324459,,2949288,1134692,1136348,3743790,766466,1222356,14931,20579924,2778959,1600042,1965757,1460048,1171328,859783,444069,10568535,1710193,203763,87472,4439064,163401,5978808,615267,567394,1076280,611658,1078319,2377103,1333778,235775,6253945,172296,5852760,2393121,701141,22764632,2236618,640364,1024890,5710381,731559,6953864
2026-02-20,169382,1026899,743092,4901999,1438979,3321858,,2946981,1133804,1135460,3740859,765866,1221399,14919,20563817,2776784,1598791,1964218,1458905,1170410,859111,443721,10560264,1708855,203604,87403,4435590,163272,5974128,614784,566950,1075437,611178,1077476,2375243,1332734,235589,6249049,172161,5848179,2391246,700592,22746815,2234869,639863,1024089,5705911,730986,6948422
2026-02-23,169338,1026631,742898,4900719,1438603,3320991,,2946212,1133508,1135164,3739882,765666,1221080,14915,20558448,2776059,1598374,1963705,1458524,1170104,858887,443605,10557507,1708409,203551,87380,4434432,163229,5972568,614623,566802,1075156,611018,1077195,2374623,1332386,235527,6247417,172116,5846652,2390621,700409,22740876,2234286,639696,1023822,5704421,730795,6946608
2026-02-24,170834,1035743,749494,4944239,1451387,3350469,,2972358,1143572,1145228,3773100,772466,1231926,15051,20741028,2800709,1612552,1981147,1471478,1180508,866503,447549,10651245,1723573,205353,88162,4473804,164691,6025608,620097,571834,1084710,616458,1086749,2395703,1344218,237635,6302905,173646,5898570,2411871,706631,22942802,2254142,645374,1032900,5755081,737289,7008284
2026-02-25,171868,1041907,754096,4973679,1460296,3370727,,2990331,1150380,1152036,3795910,777066,1239263,15143,20868263,2817384,1622143,1993310,1480505,1187546,871655,450217,10715640,1734145,206688,88691,4500850,165680,6062036,623800,575442,1091173,620138,1093212,2409963,1352348,239061,6341567,174681,5934227,2427898,710840,23081503,2267574,649433,1039361,5789351,741682,7050006
2026-02-26,171560,1040031,752738,4964719,1457664,3364658,,2984948,1148308,1149964,3789071,775666,1237030,15115,20830673,2812309,1619224,1989719,1477838,1185404,870087,449405,10696341,1731023,206317,88530,4492744,165379,6051116,622673,574406,1089206,619018,1091245,2405623,1349912,238627,6330143,174366,5923538,2423523,709559,23039930,2263486,648264,1037492,5778921,740345,7037308
2026-02-27,171912,1042175,754290,4974959,1460672,3371594,,2991100,1150676,1152332,3796887,777266,1239582,15147,20873633,2818109,1622560,1993823,1480886,1187852,871879,450333,10718397,1734591,206741,88714,4502008,165723,6063596,623961,575590,1091454,620298,1093493,2410583,1352696,239123,6343199,174726,5935754,2428523,711023,23087442,2268158,649600,1039628,5790841,741873,7051820
2026-03-02,172044,1042979,754872,4978799,1461800,3374195,,2993407,1151564,1153220,3799818,777866,1240539,15159,20889743,2820284,1623811,1995362,1482029,1188770,872551,450681,10726668,1735929,206900,88783,4505482,165852,6068276,624444,576034,1092297,620778,1094336,2412443,1353740,239309,6348095,174861,5940335,2430398,711572,23105262,2269910,650101,1040429,5795311,742446,7057262
2026-03-03,173232,1050215,760110,5013359,1471952,3397604,,3014197,1159556,1161212,3826197,783266,1249152,15267,21034733,2839859,1635070,2009213,1492316,1197032,878599,453813,10801107,1747971,208331,89404,4536748,167013,6110396,628791,580030,1099884,625098,1101923,2429183,1363136,240983,6392159,176076,5981564,2447273,716513,23265642,2285678,654610,1047638,5835541,747603,7106240
2026-03-04,172719,1046731,757795,4998516,1467451,3387265,,3004999,1155708,1157351,3814512,780666,1245448,15215,20970585,2831463,1629636,2003075,1487764,1193452,876018,452305,10768175,1742655,207642,89122,4522923,166454,6091750,626994,578106,1096607,623272,1098270,2421995,1358978,240257,6372658,175491,5963320,2439148,714134,23194662,2278851,652439,1044167,5818291,745120,7085222
2026-03-05,174347,1056647,764973,5045876,1481363,3419381,,3033489,1166660,1168340,3850661,788066,1257251,15363,21169349,2858288,1645102,2022056,1501861,1204774,884306,456597,10870258,1759157,209603,89973,4565806,168045,6149507,632951,583582,1107004,629192,1108704,2444935,1371854,242551,6433042,177156,6019856,2462273,720905,23414516,2300459,658618,1054083,5873421,752187,7152377
2026-03-06,174919,1060131,767495,5062516,1486251,3430665,,3043499,1170508,1172201,3863362,790666,1261398,15415,21239185,2867713,1650536,2028725,1506814,1208752,887218,458105,10906125,1764955,210292,90272,4580873,168604,6169800,635044,585506,1110657,631272,1112370,2452995,1376378,243357,6454258,177741,6039720,2470398,723284,23491762,2308051,660789,1057567,5892791,754670,7175972
2026-03-09,174171,1055575,764197,5040739,1479859,3415909,,3030409,1165476,1167152,3846753,787266,1255975,15347,21147827,2855371,1643430,2020004,1500337,1203550,883410,456133,10859222,1757356,209391,89881,4561170,167873,6143263,632307,582990,1105880,628552,1107576,2442438,1370462,242303,6426497,176976,6013744,2459773,720173,23390714,2298123,657950,1053011,5867444,751423,7145100
2026-03-10,174237,1055575,764197,5043255,1479859,3416960,,3031488,1165476,1167152,3847903,787266,1255975,15347,21147827,2855371,1643430,2020004,1500337,1204122,883410,456133,10861878,1758250,209391,89881,4563241,167873,6145626,632307,582990,1105880,628552,1107576,2442438,1371121,242303,6426497,176976,6015709,2459773,720173,23396415,2298123,657950,1053011,5867444,751423,7145100
2026-03-11,174237,1055575,764197,5043255,1479859,3416960,,3031488,1165476,1167152,3847903,787266,1255975,15347,21147827,2855371,1643430,2020004,1500337,1204122,883410,456133,10861878,1758250,209391,89881,4563241,167873,6145626,632307,582990,1105880,628552,1107576,2442438,1371121,242303,6426497,176976,6015709,2459773,720173,23396415,2298123,657950,1053011,5867444,751423,7145100
2026-03-12,174281,1055843,764391,5044536,1480235,3417828,,3032258,1165772,1167449,3848880,787466,1256294,15351,21153201,2856097,1643848,2020517,1500718,1204428,883634,456249,10864637,1758697,209444,89904,4564400,167916,6147187,632468,583138,1106161,628712,1107858,2443059,1371469,242365,6428130,177021,6017237,2460398,720356,23402359,2298707,658117,1053279,5868935,751614,7146916
2026-03-13,174061,1054503,763421,5038131,1478355,3413488,,3028408,1164292,1165964,3843990,786466,1254699,15331,21126321,2852467,1641758,2017952,1498813,1202898,882509,455669,10850832,1756462,209179,89789,4558605,167701,6139377,631663,582398,1104756,627912,1106448,2439954,1369729,242055,6419960,176796,6009592,2457273,719441,23372629,2295787,657282,1051939,5861480,750659,7137836
2026-03-16,174105,1054771,763615,5039413,1478731,3414356,,3029178,1164588,1166261,3844968,786666,1255018,15335,21131697,2853193,1642176,2018466,1499194,1203204,882734,455785,10853593,1756909,209232,89812,4559765,167744,6140939,631824,582546,1105037,628072,1106730,2440575,1370077,242117,6421594,176841,6011121,2457898,719624,23378576,2296371,657449,1052207,5862972,750850,7139652
2026-03-17,174325,1056111,764585,5045818,1480611,3418696,,3033028,1166068,1167746,3849858,787666,1256613,15355,21158577,2856823,1644266,2021036,1501099,1204734,883859,456365,10867398,1759144,209497,89927,4565565,167959,6148749,632629,583286,1106442,628872,1108140,2443680,1371817,242427,6429764,177066,6018766,2461023,720539,23408311,2299291,658284,1053547,5870432,751805,7148732
2026-03-18,174765,1058791,766525,5058638,1484371,3427376,,3040728,1169028,1170716,3859638,789666,1259803,15395,21212337,2864083,1648446,2026176,1504909,1207794,886109,457525,10895008,1763614,210027,90157,4577165,168389,6164369,634239,584766,1109252,630472,1110960,2449890,1375297,243047,6446104,177516,6034056,2467273,722369,23467781,2305131,659954,1056227,5885352,753715,7166892
2026-03-19,174721,1058523,766331,5057356,1483995,3426508,,3039958,1168732,1170419,3858660,789466,1259484,15391,21206961,2863357,1648028,2025662,1504528,1207488,885884,457409,10892247,1763167,209974,90134,4576005,168346,6162807,634078,584618,1108971,630312,1110678,2449269,1374949,242985,6444470,177471,6032527,2466648,722186,23461834,2304547,659787,1055959,5883860,753524,7165076
2026-03-20,173630,1049644,761762,4869193,1451230,3128130,,3021538,1162246,1145950,3909038,764606,1235074,15054,21107510,2846230,1628564,2013620,1495573,1184681,880596,454749,11043515,1742223,208222,89252,4534903,167422,6136796,630261,574992,1090556,620199,1033509,2434682,1355180,238947,6417948,176572,5981493,2452217,718116,24451115,2281555,643033,1034958,6195177,749311,7015454
2026-03-23,173630,1049644,761762,4869193,1451230,3128130,,3021538,1162246,1145950,3909038,764606,1235074,15054,21107510,2846230,1628564,2013620,1495573,1184681,880596,454749,11043515,1742223,208222,89252,4534903,167422,6136796,630261,574992,1090556,620199,1033509,2434682,1355180,238947,6417948,176572,5981493,2452217,718116,24451115,2281555,643033,1034958,6195177,749311,7015454
2026-03-24,174818,1056799,766946,4902322,1461112,3149406,,3042112,1170157,1153753,3935633,769817,1243471,15162,21251166,2865589,1639661,2027336,1505752,1192754,886590,457854,11118683,1754076,209626,89846,4565764,168556,6178565,634554,578907,1097981,624411,1040556,2451260,1364414,240567,6461634,177787,6022209,2468903,723003,24617516,2297080,647407,1042005,6237351,754414,7063190
2026-03-25,173674,1049909,761954,4870420,1451596,3128892,,3022300,1162539,1146239,3910023,764799,1235385,15058,21112820,2846947,1628975,2014128,1495950,1184980,880818,454864,11046299,1742662,208274,89274,4536046,167464,6138343,630420,575137,1090831,620355,1033770,2435296,1355522,239007,6419566,176617,5983001,2452835,718297,24457252,2282130,643195,1035219,6196739,749500,7017222
2026-03-26,172618,1043549,757346,4840972,1442812,3109956,,3004012,1155507,1139303,3886383,760167,1227921,14962,20985116,2829739,1619111,2001936,1486902,1177804,875490,452104,10979483,1732126,207026,88746,4508614,166456,6101215,626604,571657,1084231,616611,1027506,2420560,1347314,237567,6380734,175537,5946809,2438003,713953,24309316,2268330,639307,1028955,6159251,744964,6974790
2026-03-27,172442,1042489,756578,4836064,1441348,3106800,,3000964,1154335,1138147,3882443,759395,1226677,14946,20963832,2826871,1617467,1999904,1485394,1176608,874602,451644,10968347,1730370,206818,88658,4504042,166288,6095027,625968,571077,1083131,615987,1026462,2418104,1345946,237327,6374262,175357,5940777,2435531,713229,24284660,2266030,638659,1027911,6153003,744208,6967718
2026-03-30,172085,1040104,755037,4826080,1438425,3100373,,2994742,1151698,1135546,3874354,757658,1224139,14910,20920919,2820418,1613768,1995791,1482349,1174191,872827,450609,10945443,1726798,206350,88460,4494742,165910,6082399,624711,569772,1080951,614583,1024113,2413168,1343183,236787,6361135,174952,5928417,2429969,711600,24233965,2261378,637201,1025562,6140565,742507,6953472
2026-03-31,170193,1028709,746781,4773319,1422687,3066446,,2961976,1139099,1123119,3831999,749359,1210766,14738,20692116,2789587,1596095,1973947,1466138,1161334,863281,445664,10825731,1707921,204114,87514,4445593,164104,6015878,617874,563537,1069126,607875,1012890,2386766,1328477,234207,6291561,173017,5863573,2403395,703817,23968913,2236653,630235,1014339,6073399,734380,6877448
2026-04-01,168041,1015194,737337,4712958,1404697,3027669,1,2924519,1125027,1109298,3783540,739516,1195455,14557,20430461,2755067,1576434,1948985,1447599,1146648,852365,439799,10688831,1686323,201462,86392,4389375,161962,5939803,610060,556594,1055607,600343,999579,2356583,1311677,231311,6212000,170722,5789423,2371877,694586,23665806,2208368,622450,1001808,5996580,725343,6790474
2026-04-02,168041,1015194,737337,4712958,1404697,3027669,1,2924519,1125027,1109298,3783540,739516,1195455,14557,20430461,2755067,1576434,1948985,1447599,1146648,852365,439799,10688831,1686323,201462,86392,4389375,161962,5939803,610060,556594,1055607,600343,999579,2356583,1311677,231311,6212000,170722,5789423,2371877,694586,23665806,2208368,622450,1001808,5996580,725343,6790474
