date,dash_shares,tsco_shares,sbux_shares,f_shares,tsla_shares,tjx_shares,phm_shares,yum_shares,azo_shares,pool_shares,dpz_shares,lulu_shares,tpr_shares,cmg_shares,mcd_shares,wynn_shares,ebay_shares,bby_shares,mgm_shares,mar_shares,amzn_shares,dhi_shares,vgnt_shares,deck_shares,aptv_shares,cvna_shares,nclh_shares,expe_shares,len_shares,hd_shares,lvs_shares,hlt_shares,orly_shares,rl_shares,abnb_shares,has_shares,ulta_shares,wsm_shares,grmn_shares,gm_shares,gpc_shares,low_shares,ccl_shares,rcl_shares,dri_shares,nvr_shares,nke_shares,rost_shares,bkng_shares
2026-01-15,2031294,2871069,6177661,21264473,10920030,6047409,1059079,1508596,90376,178101,168872,586328,1111935,7184509,3435020,458701,2455901,1061656,1114568,1210300,23521724,1488030,,791889,1174062,768468,2473617,635779,1172278,3868307,1653134,1263005,4586718,210600,2310812,724378,243644,661737,888290,5068998,755839,3047380,5899684,1378134,632005,15421,6462509,1767091,175157
2026-01-16,2017443,2851521,6135568,21119591,10845645,6006207,1051870,1498309,89755,176886,167711,582332,1104348,7135558,3411611,455569,2439161,1054420,1106981,1202065,23361479,1477905,,786489,1166070,763230,2456769,631459,1164286,3841955,1641875,1254392,4555479,209169,2295071,719437,241997,657228,882242,5034465,750682,3026617,5859481,1368738,627712,15313,6418472,1755049,173969
2026-01-20,2018469,2852969,6138686,21130323,10851155,6009259,1052404,1499071,89801,176976,167797,582628,1104910,7139184,3413345,455801,2440401,1054956,1107543,1202675,23373349,1478655,,786889,1166662,763618,2458017,631779,1164878,3843907,1642709,1255030,4557793,209275,2296237,719803,242119,657562,882690,5037023,751064,3028155,5862459,1369434,628030,15321,6421734,1755941,174057
2026-01-21,2019495,2854417,6141804,21141055,10856665,6012311,1052938,1499833,89847,177066,167883,582924,1105472,7142810,3415079,456033,2441641,1055492,1108105,1203285,23385219,1479405,,787289,1167254,764006,2459265,632099,1165470,3845859,1643543,1255668,4560107,209381,2297403,720169,242241,657896,883138,5039581,751446,3029693,5865437,1370130,628348,15329,6424996,1756833,174145
2026-01-22,2018301,2852935,6138111,21129960,10850215,6008722,1052391,1499068,89802,176931,167830,582638,1104936,7139043,3413053,455685,2440382,1054688,1107262,1202536,23371367,1478601,,786689,1166366,763546,2457393,631747,1164892,3843564,1642292,1254921,4557325,209222,2296180,719620,242058,657565,882673,5036531,750873,3027879,5862443,1369315,627871,15328,6421120,1755905,174031
2026-01-23,2011119,2842785,6116285,21054822,10811631,5987358,1048653,1493734,89480,176301,167228,580566,1101002,7113661,3400915,454061,2431702,1050936,1103328,1198266,23288263,1473337,,783889,1162222,760830,2448657,629507,1160748,3829900,1636454,1250455,4541127,208480,2288018,717058,241204,655227,879537,5018625,748199,3017113,5841597,1364443,625645,15272,6398286,1749661,173415
2026-01-26,2011632,2843510,6117844,21060189,10814387,5988884,1048920,1494115,89503,176346,167271,580714,1101283,7115474,3401782,454177,2432322,1051204,1103609,1198571,23294199,1473713,,784089,1162518,761024,2449281,629667,1161044,3830876,1636871,1250774,4542284,208533,2288601,717241,241265,655394,879761,5019904,748390,3017882,5843086,1364791,625804,15276,6399917,1750107,173459
2026-01-27,2009067,2839885,6110049,21033354,10800607,5981254,1047585,1492210,89388,176121,167056,579974,1099878,7106409,3397447,453597,2429222,1049864,1102204,1197046,23264519,1471833,,783089,1161038,760054,2446161,628867,1159564,3825996,1634786,1249179,4536499,208268,2285686,716326,240960,654559,878641,5013509,747435,3014037,5835641,1363051,625009,15256,6391762,1747877,173239
2026-01-28,2010093,2841335,6113167,21044088,10806119,5984306,1048119,1492972,89434,176211,167142,580270,1100440,7110035,3399181,453829,2430462,1050400,1102766,1197656,23276391,1472585,,783489,1161630,760442,2447409,629187,1160156,3827948,1635620,1249817,4538813,208374,2286852,716692,241082,654893,879089,5016067,747817,3015575,5838619,1363747,625327,15264,6395024,1748769,173327
2026-01-29,2008554,2839160,6108490,21027987,10797851,5979728,1047318,1491829,89365,176076,167013,579826,1099597,7104596,3396580,453481,2428602,1049596,1101923,1196741,23258583,1471457,,782889,1160742,759860,2445537,628707,1159268,3825020,1634369,1248860,4535342,208215,2285103,716143,240899,654392,878417,5012230,747244,3013268,5834152,1362703,624850,15252,6390131,1747431,173195
2026-01-30,2018814,2853660,6139670,21135327,10852971,6010248,1052658,1499449,89825,176976,167873,582786,1105217,7140856,3413920,455801,2441002,1054956,1107543,1202841,23377303,1478977,,786889,1166662,763740,2458017,631907,1165188,3844540,1642709,1255240,4558482,209275,2296763,719803,242119,657732,882897,5037810,751064,3028648,5863932,1369663,628030,15332,6422751,1756351,174075
2026-02-02,2023431,2860185,6153701,21183630,10877775,6023982,1055061,1502878,90032,177381,168260,584118,1107746,7157173,3421723,456845,2446582,1057368,1110072,1205586,23430727,1482361,,788689,1169326,765486,2463633,633347,1167852,3853324,1646462,1258111,4568895,209752,2302010,721450,242668,659235,884913,5049321,752783,3035569,5877333,1372795,629461,15368,6437430,1760365,174471
2026-02-03,2018301,2852935,6138111,21129960,10850215,6008722,1052391,1499068,89802,176931,167830,582638,1104936,7139043,3413053,455685,2440382,1054688,1107262,1202536,23371367,1478601,,786689,1166366,763546,2457393,631747,1164892,3843564,1642292,1254921,4557325,209222,2296180,719620,242058,657565,882673,5036531,750873,3027879,5862443,1369315,627871,15328,6421120,1755905,174031
2026-02-04,2012658,2844960,6120962,21070923,10819899,5991936,1049454,1494877,89549,176436,167357,581010,1101845,7119100,3403516,454409,2433562,1051740,1104171,1199181,23306071,1474465,,784489,1163110,761412,2450529,629987,1161636,3832828,1637705,1251412,4544598,208639,2289767,717607,241387,655728,880209,5022462,748772,3019420,5846064,1365487,626122,15284,6403179,1750999,173547
2026-02-05,2007015,2836985,6103813,21011886,10789583,5975150,1046517,1490686,89296,175941,166884,579382,1098754,7099157,3393979,453133,2426742,1048792,1101080,1195826,23240775,1470329,,782289,1159854,759278,2443665,628227,1158380,3822092,1633118,1247903,4531871,208056,2283354,715594,240716,653891,877745,5008393,746671,3010961,5829685,1361659,624373,15240,6385238,1746093,173063
2026-02-06,2000859,2828285,6085105,20947482,10756511,5956838,1043313,1486114,89020,175401,166368,577606,1095382,7077401,3383575,451741,2419302,1045576,1097708,1192166,23169543,1465817,,779889,1156302,756950,2436177,626307,1154828,3810380,1628114,1244075,4517987,207420,2276358,713398,239984,651887,875057,4993045,744379,3001733,5811817,1357483,622465,15192,6365666,1740741,172535
2026-02-09,1966488,2779710,5980652,20587893,10571859,5854596,1025424,1460587,87479,172386,163487,567690,1076555,6955930,3325486,443969,2377762,1027620,1078881,1171731,22771831,1440625,,766489,1136470,743952,2394369,615587,1134996,3744988,1600175,1222702,4440401,203869,2237297,701137,235897,640698,860049,4907352,731582,2950210,5712054,1334167,611745,14924,6256389,1710859,169587
2026-02-10,1970592,2785510,5993124,20630829,10593907,5866804,1027560,1463635,87681,172746,163831,568874,1078803,6970434,3332422,444897,2382722,1029764,1081129,1174171,22819319,1443633,,768089,1138838,745504,2399361,616867,1137364,3752796,1603511,1225254,4449665,204293,2241961,702601,236385,642034,861841,4917584,733110,2956362,5723966,1336951,613025,14966,6269437,1714427,169939
2026-02-11,1976748,2794210,6011832,20695233,10626979,5885116,1030764,1468207,87957,173286,164347,570650,1082175,6992190,3342826,446289,2390162,1032980,1084501,1177831,22890551,1448145,,770489,1142390,747832,2406849,618787,1140916,3764508,1608515,1229082,4463561,204929,2248957,704797,237117,644038,864529,4932932,735402,2965590,5741834,1341127,614945,15014,6289009,1719779,170467
2026-02-12,1974696,2791310,6005596,20673765,10615955,5879012,1029696,1466683,87865,173106,164175,570058,1081051,6984938,3339358,445825,2387682,1031908,1083377,1176611,22866807,1446641,,769689,1141206,747056,2404353,618147,1139732,3760604,1606847,1227806,4458929,204717,2246625,704065,236873,643370,863633,4927816,734638,2962514,5735878,1339735,614305,14998,6282485,1717995,170291
2026-02-13,1965757,2778260,5978272,20579924,10567584,5852241,1024890,1460048,87461,172296,163401,567394,1075993,6952304,3324161,443737,2376522,1027084,1078319,1171231,22762592,1440107,,766466,1136348,743674,2393121,615267,1134404,3743459,1600042,1222242,4438661,203763,2236131,701141,235775,640364,859601,4905405,731559,2949024,5709076,1333656,611658,14926,6253945,1710193,169499
2026-02-17,1965757,2778959,5978808,20579924,10568535,5852760,1024890,1460048,87472,172296,163401,567394,1076280,6953864,3324459,444069,2377103,1027703,1078319,1171328,22764632,1440107,,766466,1136348,743674,2393121,615267,1134692,3743790,1600042,1222356,4439064,203763,2236618,701141,235775,640364,859783,4905839,731559,2949288,5710381,1333778,611658,14931,6253945,1710193,169514
2026-02-18,1964731,2777509,5975688,20569186,10563021,5849706,1024356,1459286,87426,172206,163315,567098,1075718,6950236,3322725,443837,2375863,1027167,1077757,1170716,22752754,1439355,,766066,1135756,743286,2391871,614945,1134100,3741836,1599208,1221718,4436748,203657,2235452,700775,235651,640030,859335,4903279,731177,2947750,5707401,1333082,611338,14923,6250681,1709301,169426
2026-02-19,1965757,2778959,5978808,20579924,10568535,5852760,1024890,1460048,87472,172296,163401,567394,1076280,6953864,3324459,444069,2377103,1027703,1078319,1171328,22764632,1440107,,766466,1136348,743674,2393121,615267,1134692,3743790,1600042,1222356,4439064,203763,2236618,701141,235775,640364,859783,4905839,731559,2949288,5710381,1333778,611658,14931,6253945,1710193,169514
2026-02-20,1964218,2776784,5974128,20563817,10560264,5848179,1024089,1458905,87403,172161,163272,566950,1075437,6948422,3321858,443721,2375243,1026899,1077476,1170410,22746815,1438979,,765866,1135460,743092,2391246,614784,1133804,3740859,1598791,1221399,4435590,203604,2234869,700592,235589,639863,859111,4901999,730986,2946981,5705911,1332734,611178,14919,6249049,1708855,169382
2026-02-23,1963705,2776059,5972568,20558448,10557507,5846652,1023822,1458524,87380,172116,163229,566802,1075156,6946608,3320991,443605,2374623,1026631,1077195,1170104,22740876,1438603,,765666,1135164,742898,2390621,614623,1133508,3739882,1598374,1221080,4434432,203551,2234286,700409,235527,639696,858887,4900719,730795,2946212,5704421,1332386,611018,14915,6247417,1708409,169338
2026-02-24,1981147,2800709,6025608,20741028,10651245,5898570,1032900,1471478,88162,173646,164691,571834,1084710,7008284,3350469,447549,2395703,1035743,1086749,1180508,22942802,1451387,,772466,1145228,749494,2411871,620097,1143572,3773100,1612552,1231926,4473804,205353,2254142,706631,237635,645374,866503,4944239,737289,2972358,5755081,1344218,616458,15051,6302905,1723573,170834
2026-02-25,1993310,2817384,6062036,20868263,10715640,5934227,1039361,1480505,88691,174681,165680,575442,1091173,7050006,3370727,450217,2409963,1041907,1093212,1187546,23081503,1460296,,777066,1152036,754096,2427898,623800,1150380,3795910,1622143,1239263,4500850,206688,2267574,710840,239061,649433,871655,4973679,741682,2990331,5789351,1352348,620138,15143,6341567,1734145,171868
2026-02-26,1989719,2812309,6051116,20830673,10696341,5923538,1037492,1477838,88530,174366,165379,574406,1089206,7037308,3364658,449405,2405623,1040031,1091245,1185404,23039930,1457664,,775666,1149964,752738,2423523,622673,1148308,3789071,1619224,1237030,4492744,206317,2263486,709559,238627,648264,870087,4964719,740345,2984948,5778921,1349912,619018,15115,6330143,1731023,171560
2026-02-27,1993823,2818109,6063596,20873633,10718397,5935754,1039628,1480886,88714,174726,165723,575590,1091454,7051820,3371594,450333,2410583,1042175,1093493,1187852,23087442,1460672,,777266,1152332,754290,2428523,623961,1150676,3796887,1622560,1239582,4502008,206741,2268158,711023,239123,649600,871879,4974959,741873,2991100,5790841,1352696,620298,15147,6343199,1734591,171912
2026-03-02,1995362,2820284,6068276,20889743,10726668,5940335,1040429,1482029,88783,174861,165852,576034,1092297,7057262,3374195,450681,2412443,1042979,1094336,1188770,23105262,1461800,,777866,1153220,754872,2430398,624444,1151564,3799818,1623811,1240539,4505482,206900,2269910,711572,239309,650101,872551,4978799,742446,2993407,5795311,1353740,620778,15159,6348095,1735929,172044
2026-03-03,2009213,2839859,6110396,21034733,10801107,5981564,1047638,1492316,89404,176076,167013,580030,1099884,7106240,3397604,453813,2429183,1050215,1101923,1197032,23265642,1471952,,783266,1161212,760110,2447273,628791,1159556,3826197,1635070,1249152,4536748,208331,2285678,716513,240983,654610,878599,5013359,747603,3014197,5835541,1363136,625098,15267,6392159,1747971,173232
2026-03-04,2003075,2831463,6091750,20970585,10768175,5963320,1044167,1487764,89122,175491,166454,578106,1096607,7085222,3387265,452305,2421995,1046731,1098270,1193452,23194662,1467451,,780666,1157351,757795,2439148,626994,1155708,3814512,1629636,1245448,4522923,207642,2278851,714134,240257,652439,876018,4998516,745120,3004999,5818291,1358978,623272,15215,6372658,1742655,172719
2026-03-05,2022056,2858288,6149507,21169349,10870258,6019856,1054083,1501861,89973,177156,168045,583582,1107004,7152377,3419381,456597,2444935,1056647,1108704,1204774,23414516,1481363,,788066,1168340,764973,2462273,632951,1166660,3850661,1645102,1257251,4565806,209603,2300459,720905,242551,658618,884306,5045876,752187,3033489,5873421,1371854,629192,15363,6433042,1759157,174347
2026-03-06,2028725,2867713,6169800,21239185,10906125,6039720,1057567,1506814,90272,177741,168604,585506,1110657,7175972,3430665,458105,2452995,1060131,1112370,1208752,23491762,1486251,,790666,1172201,767495,2470398,635044,1170508,3863362,1650536,1261398,4580873,210292,2308051,723284,243357,660789,887218,5062516,754670,3043499,5892791,1376378,631272,15415,6454258,1764955,174919
2026-03-09,2020004,2855371,6143263,21147827,10859222,6013744,1053011,1500337,89881,176976,167873,582990,1105880,7145100,3415909,456133,2442438,1055575,1107576,1203550,23390714,1479859,,787266,1167152,764197,2459773,632307,1165476,3846753,1643430,1255975,4561170,209391,2298123,720173,242303,657950,883410,5040739,751423,3030409,5867444,1370462,628552,15347,6426497,1757356,174171
2026-03-10,2020004,2855371,6145626,21147827,10861878,6015709,1053011,1500337,89881,176976,167873,582990,1105880,7145100,3416960,456133,2442438,1055575,1107576,1204122,23396415,1479859,,787266,1167152,764197,2459773,632307,1165476,3847903,1643430,1255975,4563241,209391,2298123,720173,242303,657950,883410,5043255,751423,3031488,5867444,1371121,628552,15347,6426497,1758250,174237
2026-03-11,2020004,2855371,6145626,21147827,10861878,6015709,1053011,1500337,89881,176976,167873,582990,1105880,7145100,3416960,456133,2442438,1055575,1107576,1204122,23396415,1479859,,787266,1167152,764197,2459773,632307,1165476,3847903,1643430,1255975,4563241,209391,2298123,720173,242303,657950,883410,5043255,751423,3031488,5867444,1371121,628552,15347,6426497,1758250,174237
2026-03-12,2020517,2856097,6147187,21153201,10864637,6017237,1053279,1500718,89904,177021,167916,583138,1106161,7146916,3417828,456249,2443059,1055843,1107858,1204428,23402359,1480235,,787466,1167449,764391,2460398,632468,1165772,3848880,1643848,1256294,4564400,209444,2298707,720356,242365,658117,883634,5044536,751614,3032258,5868935,1371469,628712,15351,6428130,1758697,174281
2026-03-13,2017952,2852467,6139377,21126321,10850832,6009592,1051939,1498813,89789,176796,167701,582398,1104756,7137836,3413488,455669,2439954,1054503,1106448,1202898,23372629,1478355,,786466,1165964,763421,2457273,631663,1164292,3843990,1641758,1254699,4558605,209179,2295787,719441,242055,657282,882509,5038131,750659,3028408,5861480,1369729,627912,15331,6419960,1756462,174061
2026-03-16,2018466,2853193,6140939,21131697,10853593,6011121,1052207,1499194,89812,176841,167744,582546,1105037,7139652,3414356,455785,2440575,1054771,1106730,1203204,23378576,1478731,,786666,1166261,763615,2457898,631824,1164588,3844968,1642176,1255018,4559765,209232,2296371,719624,242117,657449,882734,5039413,750850,3029178,5862972,1370077,628072,15335,6421594,1756909,174105
2026-03-17,2021036,2856823,6148749,21158577,10867398,6018766,1053547,1501099,89927,177066,167959,583286,1106442,7148732,3418696,456365,2443680,1056111,1108140,1204734,23408311,1480611,,787666,1167746,764585,2461023,632629,1166068,3849858,1644266,1256613,4565565,209497,2299291,720539,242427,658284,883859,5045818,751805,3033028,5870432,1371817,628872,15355,6429764,1759144,174325
2026-03-18,2026176,2864083,6164369,21212337,10895008,6034056,1056227,1504909,90157,177516,168389,584766,1109252,7166892,3427376,457525,2449890,1058791,1110960,1207794,23467781,1484371,,789666,1170716,766525,2467273,634239,1169028,3859638,1648446,1259803,4577165,210027,2305131,722369,243047,659954,886109,5058638,753715,3040728,5885352,1375297,630472,15395,6446104,1763614,174765
2026-03-19,2025662,2863357,6162807,21206961,10892247,6032527,1055959,1504528,90134,177471,168346,584618,1108971,7165076,3426508,457409,2449269,1058523,1110678,1207488,23461834,1483995,,789466,1170419,766331,2466648,634078,1168732,3858660,1648028,1259484,4576005,209974,2304547,722186,242985,659787,885884,5057356,753524,3039958,5883860,1374949,630312,15391,6444470,1763167,174721
2026-03-20,2013620,2846230,6136796,21107510,11043515,5981493,1034958,1495573,89252,176572,167422,574992,1090556,7015454,3128130,454749,2434682,1049644,1033509,1184681,24451115,1451230,,764606,1145950,761762,2452217,630261,1162246,3909038,1628564,1235074,4534903,208222,2281555,718116,238947,643033,880596,4869193,749311,3021538,6195177,1355180,620199,15054,6417948,1742223,173630
2026-03-23,2013620,2846230,6136796,21107510,11043515,5981493,1034958,1495573,89252,176572,167422,574992,1090556,7015454,3128130,454749,2434682,1049644,1033509,1184681,24451115,1451230,,764606,1145950,761762,2452217,630261,1162246,3909038,1628564,1235074,4534903,208222,2281555,718116,238947,643033,880596,4869193,749311,3021538,6195177,1355180,620199,15054,6417948,1742223,173630
2026-03-24,2027336,2865589,6178565,21251166,11118683,6022209,1042005,1505752,89846,177787,168556,578907,1097981,7063190,3149406,457854,2451260,1056799,1040556,1192754,24617516,1461112,,769817,1153753,766946,2468903,634554,1170157,3935633,1639661,1243471,4565764,209626,2297080,723003,240567,647407,886590,4902322,754414,3042112,6237351,1364414,624411,15162,6461634,1754076,174818
2026-03-25,2014128,2846947,6138343,21112820,11046299,5983001,1035219,1495950,89274,176617,167464,575137,1090831,7017222,3128892,454864,2435296,1049909,1033770,1184980,24457252,1451596,,764799,1146239,761954,2452835,630420,1162539,3910023,1628975,1235385,4536046,208274,2282130,718297,239007,643195,880818,4870420,749500,3022300,6196739,1355522,620355,15058,6419566,1742662,173674
2026-03-26,2001936,2829739,6101215,20985116,10979483,5946809,1028955,1486902,88746,175537,166456,571657,1084231,6974790,3109956,452104,2420560,1043549,1027506,1177804,24309316,1442812,,760167,1139303,757346,2438003,626604,1155507,3886383,1619111,1227921,4508614,207026,2268330,713953,237567,639307,875490,4840972,744964,3004012,6159251,1347314,616611,14962,6380734,1732126,172618
2026-03-27,1999904,2826871,6095027,20963832,10968347,5940777,1027911,1485394,88658,175357,166288,571077,1083131,6967718,3106800,451644,2418104,1042489,1026462,1176608,24284660,1441348,,759395,1138147,756578,2435531,625968,1154335,3882443,1617467,1226677,4504042,206818,2266030,713229,237327,638659,874602,4836064,744208,3000964,6153003,1345946,615987,14946,6374262,1730370,172442
2026-03-30,1995791,2820418,6082399,20920919,10945443,5928417,1025562,1482349,88460,174952,165910,569772,1080951,6953472,3100373,450609,2413168,1040104,1024113,1174191,24233965,1438425,,757658,1135546,755037,2429969,624711,1151698,3874354,1613768,1224139,4494742,206350,2261378,711600,236787,637201,872827,4826080,742507,2994742,6140565,1343183,614583,14910,6361135,1726798,172085
2026-03-31,1973947,2789587,6015878,20692116,10825731,5863573,1014339,1466138,87514,173017,164104,563537,1069126,6877448,3066446,445664,2386766,1028709,1012890,1161334,23968913,1422687,,749359,1123119,746781,2403395,617874,1139099,3831999,1596095,1210766,4445593,204114,2236653,703817,234207,630235,863281,4773319,734380,2961976,6073399,1328477,607875,14738,6291561,1707921,170193
2026-04-01,1948985,2755067,5939803,20430461,10688831,5789423,1001808,1447599,86392,170722,161962,556594,1055607,6790474,3027669,439799,2356583,1015194,999579,1146648,23665806,1404697,1,739516,1109298,737337,2371877,610060,1125027,3783540,1576434,1195455,4389375,201462,2208368,694586,231311,622450,852365,4712958,725343,2924519,5996580,1311677,600343,14557,6212000,1686323,168041
2026-04-02,1948985,2755067,5939803,20430461,10688831,5789423,1001808,1447599,86392,170722,161962,556594,1055607,6790474,3027669,439799,2356583,1015194,999579,1146648,23665806,1404697,1,739516,1109298,737337,2371877,610060,1125027,3783540,1576434,1195455,4389375,201462,2208368,694586,231311,622450,852365,4712958,725343,2924519,5996580,1311677,600343,14557,6212000,1686323,168041
2026-04-06,1951525,2758657,5947543,20457076,10702756,5796968,1003113,1449484,86507,170947,162172,557319,1056982,6799319,3031614,440374,2359653,1016519,1000884,1148143,23696641,1406527,1,740481,1110743,738297,2374967,610855,1126492,3788470,1578489,1197010,4395095,201727,2211243,695491,231611,623260,853475,4719098,726288,2928329,6004390,1313387,601123,14577,6220095,1688518,4206470
2026-04-07,1953049,2760811,5952187,20473045,10711111,5801495,1003896,1450615,86576,171082,162298,557754,1057807,6804626,3033981,440719,2361495,1017314,1001667,1149040,23715139,1407625,1,741060,1111610,738873,2376821,611332,1127371,3791428,1579722,1197943,4398527,201886,2212968,696034,231791,623746,854141,4722782,726855,2930615,6009076,1314413,601591,14589,6224952,1689835,4209755
