date,dhi_shares,azo_shares,nke_shares,abnb_shares,phm_shares,f_shares,sbux_shares,tjx_shares,tsco_shares,orly_shares,gm_shares,dri_shares,gpc_shares,ccl_shares,hd_shares,wsm_shares,dash_shares,low_shares,has_shares,hlt_shares,mgm_shares,dpz_shares,bby_shares,lulu_shares,lvs_shares,deck_shares,mcd_shares,tpr_shares,yum_shares,ebay_shares,aptv_shares,cvna_shares,ulta_shares,nclh_shares,len_shares,grmn_shares,amzn_shares,rcl_shares,mar_shares,cmg_shares,rost_shares,tsla_shares,wynn_shares,rl_shares,bkng_shares,pool_shares,nvr_shares,expe_shares
2026-01-16,1477905,89755,6418472,2295071,1051870,21119591,6135568,6006207,2851521,4555479,5034465,627712,750682,5859481,3841955,657228,2017443,3026617,719437,1254392,1106981,167711,1054420,582332,1641875,786489,3411611,1104348,1498309,2439161,1166070,763230,241997,2456769,1164286,882242,23361479,1368738,1202065,7135558,1755049,10845645,455569,209169,173969,176886,15313,631459
2026-01-20,1478655,89801,6421734,2296237,1052404,21130323,6138686,6009259,2852969,4557793,5037023,628030,751064,5862459,3843907,657562,2018469,3028155,719803,1255030,1107543,167797,1054956,582628,1642709,786889,3413345,1104910,1499071,2440401,1166662,763618,242119,2458017,1164878,882690,23373349,1369434,1202675,7139184,1755941,10851155,455801,209275,174057,176976,15321,631779
2026-01-21,1479405,89847,6424996,2297403,1052938,21141055,6141804,6012311,2854417,4560107,5039581,628348,751446,5865437,3845859,657896,2019495,3029693,720169,1255668,1108105,167883,1055492,582924,1643543,787289,3415079,1105472,1499833,2441641,1167254,764006,242241,2459265,1165470,883138,23385219,1370130,1203285,7142810,1756833,10856665,456033,209381,174145,177066,15329,632099
2026-01-22,1478601,89802,6421120,2296180,1052391,21129960,6138111,6008722,2852935,4557325,5036531,627871,750873,5862443,3843564,657565,2018301,3027879,719620,1254921,1107262,167830,1054688,582638,1642292,786689,3413053,1104936,1499068,2440382,1166366,763546,242058,2457393,1164892,882673,23371367,1369315,1202536,7139043,1755905,10850215,455685,209222,174031,176931,15328,631747
2026-01-23,1473337,89480,6398286,2288018,1048653,21054822,6116285,5987358,2842785,4541127,5018625,625645,748199,5841597,3829900,655227,2011119,3017113,717058,1250455,1103328,167228,1050936,580566,1636454,783889,3400915,1101002,1493734,2431702,1162222,760830,241204,2448657,1160748,879537,23288263,1364443,1198266,7113661,1749661,10811631,454061,208480,173415,176301,15272,629507
2026-01-26,1473713,89503,6399917,2288601,1048920,21060189,6117844,5988884,2843510,4542284,5019904,625804,748390,5843086,3830876,655394,2011632,3017882,717241,1250774,1103609,167271,1051204,580714,1636871,784089,3401782,1101283,1494115,2432322,1162518,761024,241265,2449281,1161044,879761,23294199,1364791,1198571,7115474,1750107,10814387,454177,208533,173459,176346,15276,629667
2026-01-27,1471833,89388,6391762,2285686,1047585,21033354,6110049,5981254,2839885,4536499,5013509,625009,747435,5835641,3825996,654559,2009067,3014037,716326,1249179,1102204,167056,1049864,579974,1634786,783089,3397447,1099878,1492210,2429222,1161038,760054,240960,2446161,1159564,878641,23264519,1363051,1197046,7106409,1747877,10800607,453597,208268,173239,176121,15256,628867
2026-01-28,1472585,89434,6395024,2286852,1048119,21044088,6113167,5984306,2841335,4538813,5016067,625327,747817,5838619,3827948,654893,2010093,3015575,716692,1249817,1102766,167142,1050400,580270,1635620,783489,3399181,1100440,1492972,2430462,1161630,760442,241082,2447409,1160156,879089,23276391,1363747,1197656,7110035,1748769,10806119,453829,208374,173327,176211,15264,629187
2026-01-29,1471457,89365,6390131,2285103,1047318,21027987,6108490,5979728,2839160,4535342,5012230,624850,747244,5834152,3825020,654392,2008554,3013268,716143,1248860,1101923,167013,1049596,579826,1634369,782889,3396580,1099597,1491829,2428602,1160742,759860,240899,2445537,1159268,878417,23258583,1362703,1196741,7104596,1747431,10797851,453481,208215,173195,176076,15252,628707
2026-01-30,1478977,89825,6422751,2296763,1052658,21135327,6139670,6010248,2853660,4558482,5037810,628030,751064,5863932,3844540,657732,2018814,3028648,719803,1255240,1107543,167873,1054956,582786,1642709,786889,3413920,1105217,1499449,2441002,1166662,763740,242119,2458017,1165188,882897,23377303,1369663,1202841,7140856,1756351,10852971,455801,209275,174075,176976,15332,631907
2026-02-02,1482361,90032,6437430,2302010,1055061,21183630,6153701,6023982,2860185,4568895,5049321,629461,752783,5877333,3853324,659235,2023431,3035569,721450,1258111,1110072,168260,1057368,584118,1646462,788689,3421723,1107746,1502878,2446582,1169326,765486,242668,2463633,1167852,884913,23430727,1372795,1205586,7157173,1760365,10877775,456845,209752,174471,177381,15368,633347
2026-02-03,1478601,89802,6421120,2296180,1052391,21129960,6138111,6008722,2852935,4557325,5036531,627871,750873,5862443,3843564,657565,2018301,3027879,719620,1254921,1107262,167830,1054688,582638,1642292,786689,3413053,1104936,1499068,2440382,1166366,763546,242058,2457393,1164892,882673,23371367,1369315,1202536,7139043,1755905,10850215,455685,209222,174031,176931,15328,631747
2026-02-04,1474465,89549,6403179,2289767,1049454,21070923,6120962,5991936,2844960,4544598,5022462,626122,748772,5846064,3832828,655728,2012658,3019420,717607,1251412,1104171,167357,1051740,581010,1637705,784489,3403516,1101845,1494877,2433562,1163110,761412,241387,2450529,1161636,880209,23306071,1365487,1199181,7119100,1750999,10819899,454409,208639,173547,176436,15284,629987
2026-02-05,1470329,89296,6385238,2283354,1046517,21011886,6103813,5975150,2836985,4531871,5008393,624373,746671,5829685,3822092,653891,2007015,3010961,715594,1247903,1101080,166884,1048792,579382,1633118,782289,3393979,1098754,1490686,2426742,1159854,759278,240716,2443665,1158380,877745,23240775,1361659,1195826,7099157,1746093,10789583,453133,208056,173063,175941,15240,628227
2026-02-06,1465817,89020,6365666,2276358,1043313,20947482,6085105,5956838,2828285,4517987,4993045,622465,744379,5811817,3810380,651887,2000859,3001733,713398,1244075,1097708,166368,1045576,577606,1628114,779889,3383575,1095382,1486114,2419302,1156302,756950,239984,2436177,1154828,875057,23169543,1357483,1192166,7077401,1740741,10756511,451741,207420,172535,175401,15192,626307
2026-02-09,1440625,87479,6256389,2237297,1025424,20587893,5980652,5854596,2779710,4440401,4907352,611745,731582,5712054,3744988,640698,1966488,2950210,701137,1222702,1078881,163487,1027620,567690,1600175,766489,3325486,1076555,1460587,2377762,1136470,743952,235897,2394369,1134996,860049,22771831,1334167,1171731,6955930,1710859,10571859,443969,203869,169587,172386,14924,615587
2026-02-10,1443633,87681,6269437,2241961,1027560,20630829,5993124,5866804,2785510,4449665,4917584,613025,733110,5723966,3752796,642034,1970592,2956362,702601,1225254,1081129,163831,1029764,568874,1603511,768089,3332422,1078803,1463635,2382722,1138838,745504,236385,2399361,1137364,861841,22819319,1336951,1174171,6970434,1714427,10593907,444897,204293,169939,172746,14966,616867
2026-02-11,1448145,87957,6289009,2248957,1030764,20695233,6011832,5885116,2794210,4463561,4932932,614945,735402,5741834,3764508,644038,1976748,2965590,704797,1229082,1084501,164347,1032980,570650,1608515,770489,3342826,1082175,1468207,2390162,1142390,747832,237117,2406849,1140916,864529,22890551,1341127,1177831,6992190,1719779,10626979,446289,204929,170467,173286,15014,618787
2026-02-12,1446641,87865,6282485,2246625,1029696,20673765,6005596,5879012,2791310,4458929,4927816,614305,734638,5735878,3760604,643370,1974696,2962514,704065,1227806,1083377,164175,1031908,570058,1606847,769689,3339358,1081051,1466683,2387682,1141206,747056,236873,2404353,1139732,863633,22866807,1339735,1176611,6984938,1717995,10615955,445825,204717,170291,173106,14998,618147
