date,nvr_shares,nke_shares,wsm_shares,bkng_shares,tsco_shares,nclh_shares,rost_shares,ebay_shares,orly_shares,rl_shares,expe_shares,cmg_shares,low_shares,dash_shares,sbux_shares,f_shares,hd_shares,aptv_shares,lulu_shares,mcd_shares,wynn_shares,has_shares,dhi_shares,tpr_shares,amzn_shares,ulta_shares,gpc_shares,deck_shares,dri_shares,lvs_shares,gm_shares,phm_shares,azo_shares,mar_shares,rcl_shares,ccl_shares,hlt_shares,yum_shares,cvna_shares,pool_shares,mgm_shares,len_shares,dpz_shares,grmn_shares,tjx_shares,bby_shares,abnb_shares,tsla_shares
2026-01-16,15313,6418472,657228,173969,2851521,2456769,1755049,2439161,4555479,209169,631459,7135558,3026617,2017443,6135568,21119591,3841955,1166070,582332,3411611,455569,719437,1477905,1104348,23361479,241997,750682,786489,627712,1641875,5034465,1051870,89755,1202065,1368738,5859481,1254392,1498309,763230,176886,1106981,1164286,167711,882242,6006207,1054420,2295071,10845645
2026-01-20,15321,6421734,657562,174057,2852969,2458017,1755941,2440401,4557793,209275,631779,7139184,3028155,2018469,6138686,21130323,3843907,1166662,582628,3413345,455801,719803,1478655,1104910,23373349,242119,751064,786889,628030,1642709,5037023,1052404,89801,1202675,1369434,5862459,1255030,1499071,763618,176976,1107543,1164878,167797,882690,6009259,1054956,2296237,10851155
2026-01-21,15329,6424996,657896,174145,2854417,2459265,1756833,2441641,4560107,209381,632099,7142810,3029693,2019495,6141804,21141055,3845859,1167254,582924,3415079,456033,720169,1479405,1105472,23385219,242241,751446,787289,628348,1643543,5039581,1052938,89847,1203285,1370130,5865437,1255668,1499833,764006,177066,1108105,1165470,167883,883138,6012311,1055492,2297403,10856665
2026-01-22,15328,6421120,657565,174031,2852935,2457393,1755905,2440382,4557325,209222,631747,7139043,3027879,2018301,6138111,21129960,3843564,1166366,582638,3413053,455685,719620,1478601,1104936,23371367,242058,750873,786689,627871,1642292,5036531,1052391,89802,1202536,1369315,5862443,1254921,1499068,763546,176931,1107262,1164892,167830,882673,6008722,1054688,2296180,10850215
2026-01-23,15272,6398286,655227,173415,2842785,2448657,1749661,2431702,4541127,208480,629507,7113661,3017113,2011119,6116285,21054822,3829900,1162222,580566,3400915,454061,717058,1473337,1101002,23288263,241204,748199,783889,625645,1636454,5018625,1048653,89480,1198266,1364443,5841597,1250455,1493734,760830,176301,1103328,1160748,167228,879537,5987358,1050936,2288018,10811631
2026-01-26,15276,6399917,655394,173459,2843510,2449281,1750107,2432322,4542284,208533,629667,7115474,3017882,2011632,6117844,21060189,3830876,1162518,580714,3401782,454177,717241,1473713,1101283,23294199,241265,748390,784089,625804,1636871,5019904,1048920,89503,1198571,1364791,5843086,1250774,1494115,761024,176346,1103609,1161044,167271,879761,5988884,1051204,2288601,10814387
2026-01-27,15256,6391762,654559,173239,2839885,2446161,1747877,2429222,4536499,208268,628867,7106409,3014037,2009067,6110049,21033354,3825996,1161038,579974,3397447,453597,716326,1471833,1099878,23264519,240960,747435,783089,625009,1634786,5013509,1047585,89388,1197046,1363051,5835641,1249179,1492210,760054,176121,1102204,1159564,167056,878641,5981254,1049864,2285686,10800607
2026-01-28,15264,6395024,654893,173327,2841335,2447409,1748769,2430462,4538813,208374,629187,7110035,3015575,2010093,6113167,21044088,3827948,1161630,580270,3399181,453829,716692,1472585,1100440,23276391,241082,747817,783489,625327,1635620,5016067,1048119,89434,1197656,1363747,5838619,1249817,1492972,760442,176211,1102766,1160156,167142,879089,5984306,1050400,2286852,10806119
2026-01-29,15252,6390131,654392,173195,2839160,2445537,1747431,2428602,4535342,208215,628707,7104596,3013268,2008554,6108490,21027987,3825020,1160742,579826,3396580,453481,716143,1471457,1099597,23258583,240899,747244,782889,624850,1634369,5012230,1047318,89365,1196741,1362703,5834152,1248860,1491829,759860,176076,1101923,1159268,167013,878417,5979728,1049596,2285103,10797851
2026-01-30,15332,6422751,657732,174075,2853660,2458017,1756351,2441002,4558482,209275,631907,7140856,3028648,2018814,6139670,21135327,3844540,1166662,582786,3413920,455801,719803,1478977,1105217,23377303,242119,751064,786889,628030,1642709,5037810,1052658,89825,1202841,1369663,5863932,1255240,1499449,763740,176976,1107543,1165188,167873,882897,6010248,1054956,2296763,10852971
2026-02-02,15368,6437430,659235,174471,2860185,2463633,1760365,2446582,4568895,209752,633347,7157173,3035569,2023431,6153701,21183630,3853324,1169326,584118,3421723,456845,721450,1482361,1107746,23430727,242668,752783,788689,629461,1646462,5049321,1055061,90032,1205586,1372795,5877333,1258111,1502878,765486,177381,1110072,1167852,168260,884913,6023982,1057368,2302010,10877775
2026-02-03,15328,6421120,657565,174031,2852935,2457393,1755905,2440382,4557325,209222,631747,7139043,3027879,2018301,6138111,21129960,3843564,1166366,582638,3413053,455685,719620,1478601,1104936,23371367,242058,750873,786689,627871,1642292,5036531,1052391,89802,1202536,1369315,5862443,1254921,1499068,763546,176931,1107262,1164892,167830,882673,6008722,1054688,2296180,10850215
2026-02-04,15284,6403179,655728,173547,2844960,2450529,1750999,2433562,4544598,208639,629987,7119100,3019420,2012658,6120962,21070923,3832828,1163110,581010,3403516,454409,717607,1474465,1101845,23306071,241387,748772,784489,626122,1637705,5022462,1049454,89549,1199181,1365487,5846064,1251412,1494877,761412,176436,1104171,1161636,167357,880209,5991936,1051740,2289767,10819899
2026-02-05,15240,6385238,653891,173063,2836985,2443665,1746093,2426742,4531871,208056,628227,7099157,3010961,2007015,6103813,21011886,3822092,1159854,579382,3393979,453133,715594,1470329,1098754,23240775,240716,746671,782289,624373,1633118,5008393,1046517,89296,1195826,1361659,5829685,1247903,1490686,759278,175941,1101080,1158380,166884,877745,5975150,1048792,2283354,10789583
2026-02-06,15192,6365666,651887,172535,2828285,2436177,1740741,2419302,4517987,207420,626307,7077401,3001733,2000859,6085105,20947482,3810380,1156302,577606,3383575,451741,713398,1465817,1095382,23169543,239984,744379,779889,622465,1628114,4993045,1043313,89020,1192166,1357483,5811817,1244075,1486114,756950,175401,1097708,1154828,166368,875057,5956838,1045576,2276358,10756511
2026-02-09,14924,6256389,640698,169587,2779710,2394369,1710859,2377762,4440401,203869,615587,6955930,2950210,1966488,5980652,20587893,3744988,1136470,567690,3325486,443969,701137,1440625,1076555,22771831,235897,731582,766489,611745,1600175,4907352,1025424,87479,1171731,1334167,5712054,1222702,1460587,743952,172386,1078881,1134996,163487,860049,5854596,1027620,2237297,10571859
2026-02-10,14966,6269437,642034,169939,2785510,2399361,1714427,2382722,4449665,204293,616867,6970434,2956362,1970592,5993124,20630829,3752796,1138838,568874,3332422,444897,702601,1443633,1078803,22819319,236385,733110,768089,613025,1603511,4917584,1027560,87681,1174171,1336951,5723966,1225254,1463635,745504,172746,1081129,1137364,163831,861841,5866804,1029764,2241961,10593907
2026-02-11,15014,6289009,644038,170467,2794210,2406849,1719779,2390162,4463561,204929,618787,6992190,2965590,1976748,6011832,20695233,3764508,1142390,570650,3342826,446289,704797,1448145,1082175,22890551,237117,735402,770489,614945,1608515,4932932,1030764,87957,1177831,1341127,5741834,1229082,1468207,747832,173286,1084501,1140916,164347,864529,5885116,1032980,2248957,10626979
2026-02-12,14998,6282485,643370,170291,2791310,2404353,1717995,2387682,4458929,204717,618147,6984938,2962514,1974696,6005596,20673765,3760604,1141206,570058,3339358,445825,704065,1446641,1081051,22866807,236873,734638,769689,614305,1606847,4927816,1029696,87865,1176611,1339735,5735878,1227806,1466683,747056,173106,1083377,1139732,164175,863633,5879012,1031908,2246625,10615955
2026-02-13,14926,6253945,640364,169499,2778260,2393121,1710193,2376522,4438661,203763,615267,6952304,2949024,1965757,5978272,20579924,3743459,1136348,567394,3324161,443737,701141,1440107,1075993,22762592,235775,731559,766466,611658,1600042,4905405,1024890,87461,1171231,1333656,5709076,1222242,1460048,743674,172296,1078319,1134404,163401,859601,5852241,1027084,2236131,10567584
2026-02-17,14931,6253945,640364,169514,2778959,2393121,1710193,2377103,4439064,203763,615267,6953864,2949288,1965757,5978808,20579924,3743790,1136348,567394,3324459,444069,701141,1440107,1076280,22764632,235775,731559,766466,611658,1600042,4905839,1024890,87472,1171328,1333778,5710381,1222356,1460048,743674,172296,1078319,1134692,163401,859783,5852760,1027703,2236618,10568535
2026-02-18,14923,6250681,640030,169426,2777509,2391871,1709301,2375863,4436748,203657,614945,6950236,2947750,1964731,5975688,20569186,3741836,1135756,567098,3322725,443837,700775,1439355,1075718,22752754,235651,731177,766066,611338,1599208,4903279,1024356,87426,1170716,1333082,5707401,1221718,1459286,743286,172206,1077757,1134100,163315,859335,5849706,1027167,2235452,10563021
2026-02-19,14931,6253945,640364,169514,2778959,2393121,1710193,2377103,4439064,203763,615267,6953864,2949288,1965757,5978808,20579924,3743790,1136348,567394,3324459,444069,701141,1440107,1076280,22764632,235775,731559,766466,611658,1600042,4905839,1024890,87472,1171328,1333778,5710381,1222356,1460048,743674,172296,1078319,1134692,163401,859783,5852760,1027703,2236618,10568535
2026-02-20,14919,6249049,639863,169382,2776784,2391246,1708855,2375243,4435590,203604,614784,6948422,2946981,1964218,5974128,20563817,3740859,1135460,566950,3321858,443721,700592,1438979,1075437,22746815,235589,730986,765866,611178,1598791,4901999,1024089,87403,1170410,1332734,5705911,1221399,1458905,743092,172161,1077476,1133804,163272,859111,5848179,1026899,2234869,10560264
2026-02-23,14915,6247417,639696,169338,2776059,2390621,1708409,2374623,4434432,203551,614623,6946608,2946212,1963705,5972568,20558448,3739882,1135164,566802,3320991,443605,700409,1438603,1075156,22740876,235527,730795,765666,611018,1598374,4900719,1023822,87380,1170104,1332386,5704421,1221080,1458524,742898,172116,1077195,1133508,163229,858887,5846652,1026631,2234286,10557507
2026-02-24,15051,6302905,645374,170834,2800709,2411871,1723573,2395703,4473804,205353,620097,7008284,2972358,1981147,6025608,20741028,3773100,1145228,571834,3350469,447549,706631,1451387,1084710,22942802,237635,737289,772466,616458,1612552,4944239,1032900,88162,1180508,1344218,5755081,1231926,1471478,749494,173646,1086749,1143572,164691,866503,5898570,1035743,2254142,10651245
2026-02-25,15143,6341567,649433,171868,2817384,2427898,1734145,2409963,4500850,206688,623800,7050006,2990331,1993310,6062036,20868263,3795910,1152036,575442,3370727,450217,710840,1460296,1091173,23081503,239061,741682,777066,620138,1622143,4973679,1039361,88691,1187546,1352348,5789351,1239263,1480505,754096,174681,1093212,1150380,165680,871655,5934227,1041907,2267574,10715640
2026-02-26,15115,6330143,648264,171560,2812309,2423523,1731023,2405623,4492744,206317,622673,7037308,2984948,1989719,6051116,20830673,3789071,1149964,574406,3364658,449405,709559,1457664,1089206,23039930,238627,740345,775666,619018,1619224,4964719,1037492,88530,1185404,1349912,5778921,1237030,1477838,752738,174366,1091245,1148308,165379,870087,5923538,1040031,2263486,10696341
2026-02-27,15147,6343199,649600,171912,2818109,2428523,1734591,2410583,4502008,206741,623961,7051820,2991100,1993823,6063596,20873633,3796887,1152332,575590,3371594,450333,711023,1460672,1091454,23087442,239123,741873,777266,620298,1622560,4974959,1039628,88714,1187852,1352696,5790841,1239582,1480886,754290,174726,1093493,1150676,165723,871879,5935754,1042175,2268158,10718397
2026-03-02,15159,6348095,650101,172044,2820284,2430398,1735929,2412443,4505482,206900,624444,7057262,2993407,1995362,6068276,20889743,3799818,1153220,576034,3374195,450681,711572,1461800,1092297,23105262,239309,742446,777866,620778,1623811,4978799,1040429,88783,1188770,1353740,5795311,1240539,1482029,754872,174861,1094336,1151564,165852,872551,5940335,1042979,2269910,10726668
2026-03-03,15267,6392159,654610,173232,2839859,2447273,1747971,2429183,4536748,208331,628791,7106240,3014197,2009213,6110396,21034733,3826197,1161212,580030,3397604,453813,716513,1471952,1099884,23265642,240983,747603,783266,625098,1635070,5013359,1047638,89404,1197032,1363136,5835541,1249152,1492316,760110,176076,1101923,1159556,167013,878599,5981564,1050215,2285678,10801107
2026-03-04,15215,6372658,652439,172719,2831463,2439148,1742655,2421995,4522923,207642,626994,7085222,3004999,2003075,6091750,20970585,3814512,1157351,578106,3387265,452305,714134,1467451,1096607,23194662,240257,745120,780666,623272,1629636,4998516,1044167,89122,1193452,1358978,5818291,1245448,1487764,757795,175491,1098270,1155708,166454,876018,5963320,1046731,2278851,10768175
2026-03-05,15363,6433042,658618,174347,2858288,2462273,1759157,2444935,4565806,209603,632951,7152377,3033489,2022056,6149507,21169349,3850661,1168340,583582,3419381,456597,720905,1481363,1107004,23414516,242551,752187,788066,629192,1645102,5045876,1054083,89973,1204774,1371854,5873421,1257251,1501861,764973,177156,1108704,1166660,168045,884306,6019856,1056647,2300459,10870258
2026-03-06,15415,6454258,660789,174919,2867713,2470398,1764955,2452995,4580873,210292,635044,7175972,3043499,2028725,6169800,21239185,3863362,1172201,585506,3430665,458105,723284,1486251,1110657,23491762,243357,754670,790666,631272,1650536,5062516,1057567,90272,1208752,1376378,5892791,1261398,1506814,767495,177741,1112370,1170508,168604,887218,6039720,1060131,2308051,10906125
2026-03-09,15347,6426497,657950,174171,2855371,2459773,1757356,2442438,4561170,209391,632307,7145100,3030409,2020004,6143263,21147827,3846753,1167152,582990,3415909,456133,720173,1479859,1105880,23390714,242303,751423,787266,628552,1643430,5040739,1053011,89881,1203550,1370462,5867444,1255975,1500337,764197,176976,1107576,1165476,167873,883410,6013744,1055575,2298123,10859222
2026-03-10,15347,6426497,657950,174237,2855371,2459773,1758250,2442438,4563241,209391,632307,7145100,3031488,2020004,6145626,21147827,3847903,1167152,582990,3416960,456133,720173,1479859,1105880,23396415,242303,751423,787266,628552,1643430,5043255,1053011,89881,1204122,1371121,5867444,1255975,1500337,764197,176976,1107576,1165476,167873,883410,6015709,1055575,2298123,10861878
2026-03-11,15347,6426497,657950,174237,2855371,2459773,1758250,2442438,4563241,209391,632307,7145100,3031488,2020004,6145626,21147827,3847903,1167152,582990,3416960,456133,720173,1479859,1105880,23396415,242303,751423,787266,628552,1643430,5043255,1053011,89881,1204122,1371121,5867444,1255975,1500337,764197,176976,1107576,1165476,167873,883410,6015709,1055575,2298123,10861878
2026-03-12,15351,6428130,658117,174281,2856097,2460398,1758697,2443059,4564400,209444,632468,7146916,3032258,2020517,6147187,21153201,3848880,1167449,583138,3417828,456249,720356,1480235,1106161,23402359,242365,751614,787466,628712,1643848,5044536,1053279,89904,1204428,1371469,5868935,1256294,1500718,764391,177021,1107858,1165772,167916,883634,6017237,1055843,2298707,10864637
2026-03-13,15331,6419960,657282,174061,2852467,2457273,1756462,2439954,4558605,209179,631663,7137836,3028408,2017952,6139377,21126321,3843990,1165964,582398,3413488,455669,719441,1478355,1104756,23372629,242055,750659,786466,627912,1641758,5038131,1051939,89789,1202898,1369729,5861480,1254699,1498813,763421,176796,1106448,1164292,167701,882509,6009592,1054503,2295787,10850832
2026-03-16,15335,6421594,657449,174105,2853193,2457898,1756909,2440575,4559765,209232,631824,7139652,3029178,2018466,6140939,21131697,3844968,1166261,582546,3414356,455785,719624,1478731,1105037,23378576,242117,750850,786666,628072,1642176,5039413,1052207,89812,1203204,1370077,5862972,1255018,1499194,763615,176841,1106730,1164588,167744,882734,6011121,1054771,2296371,10853593
2026-03-17,15355,6429764,658284,174325,2856823,2461023,1759144,2443680,4565565,209497,632629,7148732,3033028,2021036,6148749,21158577,3849858,1167746,583286,3418696,456365,720539,1480611,1106442,23408311,242427,751805,787666,628872,1644266,5045818,1053547,89927,1204734,1371817,5870432,1256613,1501099,764585,177066,1108140,1166068,167959,883859,6018766,1056111,2299291,10867398
2026-03-18,15395,6446104,659954,174765,2864083,2467273,1763614,2449890,4577165,210027,634239,7166892,3040728,2026176,6164369,21212337,3859638,1170716,584766,3427376,457525,722369,1484371,1109252,23467781,243047,753715,789666,630472,1648446,5058638,1056227,90157,1207794,1375297,5885352,1259803,1504909,766525,177516,1110960,1169028,168389,886109,6034056,1058791,2305131,10895008
2026-03-19,15391,6444470,659787,174721,2863357,2466648,1763167,2449269,4576005,209974,634078,7165076,3039958,2025662,6162807,21206961,3858660,1170419,584618,3426508,457409,722186,1483995,1108971,23461834,242985,753524,789466,630312,1648028,5057356,1055959,90134,1207488,1374949,5883860,1259484,1504528,766331,177471,1110678,1168732,168346,885884,6032527,1058523,2304547,10892247
2026-03-20,15054,6417948,643033,173630,2846230,2452217,1742223,2434682,4534903,208222,630261,7015454,3021538,2013620,6136796,21107510,3909038,1145950,574992,3128130,454749,718116,1451230,1090556,24451115,238947,749311,764606,620199,1628564,4869193,1034958,89252,1184681,1355180,6195177,1235074,1495573,761762,176572,1033509,1162246,167422,880596,5981493,1049644,2281555,11043515
2026-03-23,15054,6417948,643033,173630,2846230,2452217,1742223,2434682,4534903,208222,630261,7015454,3021538,2013620,6136796,21107510,3909038,1145950,574992,3128130,454749,718116,1451230,1090556,24451115,238947,749311,764606,620199,1628564,4869193,1034958,89252,1184681,1355180,6195177,1235074,1495573,761762,176572,1033509,1162246,167422,880596,5981493,1049644,2281555,11043515
2026-03-24,15162,6461634,647407,174818,2865589,2468903,1754076,2451260,4565764,209626,634554,7063190,3042112,2027336,6178565,21251166,3935633,1153753,578907,3149406,457854,723003,1461112,1097981,24617516,240567,754414,769817,624411,1639661,4902322,1042005,89846,1192754,1364414,6237351,1243471,1505752,766946,177787,1040556,1170157,168556,886590,6022209,1056799,2297080,11118683
2026-03-25,15058,6419566,643195,173674,2846947,2452835,1742662,2435296,4536046,208274,630420,7017222,3022300,2014128,6138343,21112820,3910023,1146239,575137,3128892,454864,718297,1451596,1090831,24457252,239007,749500,764799,620355,1628975,4870420,1035219,89274,1184980,1355522,6196739,1235385,1495950,761954,176617,1033770,1162539,167464,880818,5983001,1049909,2282130,11046299
2026-03-26,14962,6380734,639307,172618,2829739,2438003,1732126,2420560,4508614,207026,626604,6974790,3004012,2001936,6101215,20985116,3886383,1139303,571657,3109956,452104,713953,1442812,1084231,24309316,237567,744964,760167,616611,1619111,4840972,1028955,88746,1177804,1347314,6159251,1227921,1486902,757346,175537,1027506,1155507,166456,875490,5946809,1043549,2268330,10979483
