date,bkng_shares,mar_shares,wynn_shares,tjx_shares,dpz_shares,hlt_shares,nclh_shares,mgm_shares,cvna_shares,nvr_shares,amzn_shares,ccl_shares,rl_shares,pool_shares,grmn_shares,deck_shares,sbux_shares,aptv_shares,expe_shares,len_shares,low_shares,bby_shares,has_shares,tsco_shares,tsla_shares,dhi_shares,gm_shares,hd_shares,nke_shares,mcd_shares,cmg_shares,azo_shares,ulta_shares,wsm_shares,gpc_shares,dri_shares,rcl_shares,lvs_shares,rost_shares,phm_shares,ebay_shares,yum_shares,f_shares,abnb_shares,dash_shares,orly_shares,lulu_shares,tpr_shares
2026-01-16,173969,1202065,455569,6006207,167711,1254392,2456769,1106981,763230,15313,23361479,5859481,209169,176886,882242,786489,6135568,1166070,631459,1164286,3026617,1054420,719437,2851521,10845645,1477905,5034465,3841955,6418472,3411611,7135558,89755,241997,657228,750682,627712,1368738,1641875,1755049,1051870,2439161,1498309,21119591,2295071,2017443,4555479,582332,1104348
2026-01-20,174057,1202675,455801,6009259,167797,1255030,2458017,1107543,763618,15321,23373349,5862459,209275,176976,882690,786889,6138686,1166662,631779,1164878,3028155,1054956,719803,2852969,10851155,1478655,5037023,3843907,6421734,3413345,7139184,89801,242119,657562,751064,628030,1369434,1642709,1755941,1052404,2440401,1499071,21130323,2296237,2018469,4557793,582628,1104910
2026-01-21,174145,1203285,456033,6012311,167883,1255668,2459265,1108105,764006,15329,23385219,5865437,209381,177066,883138,787289,6141804,1167254,632099,1165470,3029693,1055492,720169,2854417,10856665,1479405,5039581,3845859,6424996,3415079,7142810,89847,242241,657896,751446,628348,1370130,1643543,1756833,1052938,2441641,1499833,21141055,2297403,2019495,4560107,582924,1105472
2026-01-22,174031,1202536,455685,6008722,167830,1254921,2457393,1107262,763546,15328,23371367,5862443,209222,176931,882673,786689,6138111,1166366,631747,1164892,3027879,1054688,719620,2852935,10850215,1478601,5036531,3843564,6421120,3413053,7139043,89802,242058,657565,750873,627871,1369315,1642292,1755905,1052391,2440382,1499068,21129960,2296180,2018301,4557325,582638,1104936
2026-01-23,173415,1198266,454061,5987358,167228,1250455,2448657,1103328,760830,15272,23288263,5841597,208480,176301,879537,783889,6116285,1162222,629507,1160748,3017113,1050936,717058,2842785,10811631,1473337,5018625,3829900,6398286,3400915,7113661,89480,241204,655227,748199,625645,1364443,1636454,1749661,1048653,2431702,1493734,21054822,2288018,2011119,4541127,580566,1101002
2026-01-26,173459,1198571,454177,5988884,167271,1250774,2449281,1103609,761024,15276,23294199,5843086,208533,176346,879761,784089,6117844,1162518,629667,1161044,3017882,1051204,717241,2843510,10814387,1473713,5019904,3830876,6399917,3401782,7115474,89503,241265,655394,748390,625804,1364791,1636871,1750107,1048920,2432322,1494115,21060189,2288601,2011632,4542284,580714,1101283
2026-01-27,173239,1197046,453597,5981254,167056,1249179,2446161,1102204,760054,15256,23264519,5835641,208268,176121,878641,783089,6110049,1161038,628867,1159564,3014037,1049864,716326,2839885,10800607,1471833,5013509,3825996,6391762,3397447,7106409,89388,240960,654559,747435,625009,1363051,1634786,1747877,1047585,2429222,1492210,21033354,2285686,2009067,4536499,579974,1099878
2026-01-28,173327,1197656,453829,5984306,167142,1249817,2447409,1102766,760442,15264,23276391,5838619,208374,176211,879089,783489,6113167,1161630,629187,1160156,3015575,1050400,716692,2841335,10806119,1472585,5016067,3827948,6395024,3399181,7110035,89434,241082,654893,747817,625327,1363747,1635620,1748769,1048119,2430462,1492972,21044088,2286852,2010093,4538813,580270,1100440
2026-01-29,173195,1196741,453481,5979728,167013,1248860,2445537,1101923,759860,15252,23258583,5834152,208215,176076,878417,782889,6108490,1160742,628707,1159268,3013268,1049596,716143,2839160,10797851,1471457,5012230,3825020,6390131,3396580,7104596,89365,240899,654392,747244,624850,1362703,1634369,1747431,1047318,2428602,1491829,21027987,2285103,2008554,4535342,579826,1099597
2026-01-30,174075,1202841,455801,6010248,167873,1255240,2458017,1107543,763740,15332,23377303,5863932,209275,176976,882897,786889,6139670,1166662,631907,1165188,3028648,1054956,719803,2853660,10852971,1478977,5037810,3844540,6422751,3413920,7140856,89825,242119,657732,751064,628030,1369663,1642709,1756351,1052658,2441002,1499449,21135327,2296763,2018814,4558482,582786,1105217
2026-02-02,174471,1205586,456845,6023982,168260,1258111,2463633,1110072,765486,15368,23430727,5877333,209752,177381,884913,788689,6153701,1169326,633347,1167852,3035569,1057368,721450,2860185,10877775,1482361,5049321,3853324,6437430,3421723,7157173,90032,242668,659235,752783,629461,1372795,1646462,1760365,1055061,2446582,1502878,21183630,2302010,2023431,4568895,584118,1107746
2026-02-03,174031,1202536,455685,6008722,167830,1254921,2457393,1107262,763546,15328,23371367,5862443,209222,176931,882673,786689,6138111,1166366,631747,1164892,3027879,1054688,719620,2852935,10850215,1478601,5036531,3843564,6421120,3413053,7139043,89802,242058,657565,750873,627871,1369315,1642292,1755905,1052391,2440382,1499068,21129960,2296180,2018301,4557325,582638,1104936
2026-02-04,173547,1199181,454409,5991936,167357,1251412,2450529,1104171,761412,15284,23306071,5846064,208639,176436,880209,784489,6120962,1163110,629987,1161636,3019420,1051740,717607,2844960,10819899,1474465,5022462,3832828,6403179,3403516,7119100,89549,241387,655728,748772,626122,1365487,1637705,1750999,1049454,2433562,1494877,21070923,2289767,2012658,4544598,581010,1101845
2026-02-05,173063,1195826,453133,5975150,166884,1247903,2443665,1101080,759278,15240,23240775,5829685,208056,175941,877745,782289,6103813,1159854,628227,1158380,3010961,1048792,715594,2836985,10789583,1470329,5008393,3822092,6385238,3393979,7099157,89296,240716,653891,746671,624373,1361659,1633118,1746093,1046517,2426742,1490686,21011886,2283354,2007015,4531871,579382,1098754
2026-02-06,172535,1192166,451741,5956838,166368,1244075,2436177,1097708,756950,15192,23169543,5811817,207420,175401,875057,779889,6085105,1156302,626307,1154828,3001733,1045576,713398,2828285,10756511,1465817,4993045,3810380,6365666,3383575,7077401,89020,239984,651887,744379,622465,1357483,1628114,1740741,1043313,2419302,1486114,20947482,2276358,2000859,4517987,577606,1095382
2026-02-09,169587,1171731,443969,5854596,163487,1222702,2394369,1078881,743952,14924,22771831,5712054,203869,172386,860049,766489,5980652,1136470,615587,1134996,2950210,1027620,701137,2779710,10571859,1440625,4907352,3744988,6256389,3325486,6955930,87479,235897,640698,731582,611745,1334167,1600175,1710859,1025424,2377762,1460587,20587893,2237297,1966488,4440401,567690,1076555
2026-02-10,169939,1174171,444897,5866804,163831,1225254,2399361,1081129,745504,14966,22819319,5723966,204293,172746,861841,768089,5993124,1138838,616867,1137364,2956362,1029764,702601,2785510,10593907,1443633,4917584,3752796,6269437,3332422,6970434,87681,236385,642034,733110,613025,1336951,1603511,1714427,1027560,2382722,1463635,20630829,2241961,1970592,4449665,568874,1078803
2026-02-11,170467,1177831,446289,5885116,164347,1229082,2406849,1084501,747832,15014,22890551,5741834,204929,173286,864529,770489,6011832,1142390,618787,1140916,2965590,1032980,704797,2794210,10626979,1448145,4932932,3764508,6289009,3342826,6992190,87957,237117,644038,735402,614945,1341127,1608515,1719779,1030764,2390162,1468207,20695233,2248957,1976748,4463561,570650,1082175
2026-02-12,170291,1176611,445825,5879012,164175,1227806,2404353,1083377,747056,14998,22866807,5735878,204717,173106,863633,769689,6005596,1141206,618147,1139732,2962514,1031908,704065,2791310,10615955,1446641,4927816,3760604,6282485,3339358,6984938,87865,236873,643370,734638,614305,1339735,1606847,1717995,1029696,2387682,1466683,20673765,2246625,1974696,4458929,570058,1081051
2026-02-13,169499,1171231,443737,5852241,163401,1222242,2393121,1078319,743674,14926,22762592,5709076,203763,172296,859601,766466,5978272,1136348,615267,1134404,2949024,1027084,701141,2778260,10567584,1440107,4905405,3743459,6253945,3324161,6952304,87461,235775,640364,731559,611658,1333656,1600042,1710193,1024890,2376522,1460048,20579924,2236131,1965757,4438661,567394,1075993
2026-02-17,169514,1171328,444069,5852760,163401,1222356,2393121,1078319,743674,14931,22764632,5710381,203763,172296,859783,766466,5978808,1136348,615267,1134692,2949288,1027703,701141,2778959,10568535,1440107,4905839,3743790,6253945,3324459,6953864,87472,235775,640364,731559,611658,1333778,1600042,1710193,1024890,2377103,1460048,20579924,2236618,1965757,4439064,567394,1076280
2026-02-18,169426,1170716,443837,5849706,163315,1221718,2391871,1077757,743286,14923,22752754,5707401,203657,172206,859335,766066,5975688,1135756,614945,1134100,2947750,1027167,700775,2777509,10563021,1439355,4903279,3741836,6250681,3322725,6950236,87426,235651,640030,731177,611338,1333082,1599208,1709301,1024356,2375863,1459286,20569186,2235452,1964731,4436748,567098,1075718
2026-02-19,169514,1171328,444069,5852760,163401,1222356,2393121,1078319,743674,14931,22764632,5710381,203763,172296,859783,766466,5978808,1136348,615267,1134692,2949288,1027703,701141,2778959,10568535,1440107,4905839,3743790,6253945,3324459,6953864,87472,235775,640364,731559,611658,1333778,1600042,1710193,1024890,2377103,1460048,20579924,2236618,1965757,4439064,567394,1076280
2026-02-20,169382,1170410,443721,5848179,163272,1221399,2391246,1077476,743092,14919,22746815,5705911,203604,172161,859111,765866,5974128,1135460,614784,1133804,2946981,1026899,700592,2776784,10560264,1438979,4901999,3740859,6249049,3321858,6948422,87403,235589,639863,730986,611178,1332734,1598791,1708855,1024089,2375243,1458905,20563817,2234869,1964218,4435590,566950,1075437
2026-02-23,169338,1170104,443605,5846652,163229,1221080,2390621,1077195,742898,14915,22740876,5704421,203551,172116,858887,765666,5972568,1135164,614623,1133508,2946212,1026631,700409,2776059,10557507,1438603,4900719,3739882,6247417,3320991,6946608,87380,235527,639696,730795,611018,1332386,1598374,1708409,1023822,2374623,1458524,20558448,2234286,1963705,4434432,566802,1075156
2026-02-24,170834,1180508,447549,5898570,164691,1231926,2411871,1086749,749494,15051,22942802,5755081,205353,173646,866503,772466,6025608,1145228,620097,1143572,2972358,1035743,706631,2800709,10651245,1451387,4944239,3773100,6302905,3350469,7008284,88162,237635,645374,737289,616458,1344218,1612552,1723573,1032900,2395703,1471478,20741028,2254142,1981147,4473804,571834,1084710
2026-02-25,171868,1187546,450217,5934227,165680,1239263,2427898,1093212,754096,15143,23081503,5789351,206688,174681,871655,777066,6062036,1152036,623800,1150380,2990331,1041907,710840,2817384,10715640,1460296,4973679,3795910,6341567,3370727,7050006,88691,239061,649433,741682,620138,1352348,1622143,1734145,1039361,2409963,1480505,20868263,2267574,1993310,4500850,575442,1091173
2026-02-26,171560,1185404,449405,5923538,165379,1237030,2423523,1091245,752738,15115,23039930,5778921,206317,174366,870087,775666,6051116,1149964,622673,1148308,2984948,1040031,709559,2812309,10696341,1457664,4964719,3789071,6330143,3364658,7037308,88530,238627,648264,740345,619018,1349912,1619224,1731023,1037492,2405623,1477838,20830673,2263486,1989719,4492744,574406,1089206
2026-02-27,171912,1187852,450333,5935754,165723,1239582,2428523,1093493,754290,15147,23087442,5790841,206741,174726,871879,777266,6063596,1152332,623961,1150676,2991100,1042175,711023,2818109,10718397,1460672,4974959,3796887,6343199,3371594,7051820,88714,239123,649600,741873,620298,1352696,1622560,1734591,1039628,2410583,1480886,20873633,2268158,1993823,4502008,575590,1091454
2026-03-02,172044,1188770,450681,5940335,165852,1240539,2430398,1094336,754872,15159,23105262,5795311,206900,174861,872551,777866,6068276,1153220,624444,1151564,2993407,1042979,711572,2820284,10726668,1461800,4978799,3799818,6348095,3374195,7057262,88783,239309,650101,742446,620778,1353740,1623811,1735929,1040429,2412443,1482029,20889743,2269910,1995362,4505482,576034,1092297
2026-03-03,173232,1197032,453813,5981564,167013,1249152,2447273,1101923,760110,15267,23265642,5835541,208331,176076,878599,783266,6110396,1161212,628791,1159556,3014197,1050215,716513,2839859,10801107,1471952,5013359,3826197,6392159,3397604,7106240,89404,240983,654610,747603,625098,1363136,1635070,1747971,1047638,2429183,1492316,21034733,2285678,2009213,4536748,580030,1099884
2026-03-04,172719,1193452,452305,5963320,166454,1245448,2439148,1098270,757795,15215,23194662,5818291,207642,175491,876018,780666,6091750,1157351,626994,1155708,3004999,1046731,714134,2831463,10768175,1467451,4998516,3814512,6372658,3387265,7085222,89122,240257,652439,745120,623272,1358978,1629636,1742655,1044167,2421995,1487764,20970585,2278851,2003075,4522923,578106,1096607
2026-03-05,174347,1204774,456597,6019856,168045,1257251,2462273,1108704,764973,15363,23414516,5873421,209603,177156,884306,788066,6149507,1168340,632951,1166660,3033489,1056647,720905,2858288,10870258,1481363,5045876,3850661,6433042,3419381,7152377,89973,242551,658618,752187,629192,1371854,1645102,1759157,1054083,2444935,1501861,21169349,2300459,2022056,4565806,583582,1107004
2026-03-06,174919,1208752,458105,6039720,168604,1261398,2470398,1112370,767495,15415,23491762,5892791,210292,177741,887218,790666,6169800,1172201,635044,1170508,3043499,1060131,723284,2867713,10906125,1486251,5062516,3863362,6454258,3430665,7175972,90272,243357,660789,754670,631272,1376378,1650536,1764955,1057567,2452995,1506814,21239185,2308051,2028725,4580873,585506,1110657
2026-03-09,174171,1203550,456133,6013744,167873,1255975,2459773,1107576,764197,15347,23390714,5867444,209391,176976,883410,787266,6143263,1167152,632307,1165476,3030409,1055575,720173,2855371,10859222,1479859,5040739,3846753,6426497,3415909,7145100,89881,242303,657950,751423,628552,1370462,1643430,1757356,1053011,2442438,1500337,21147827,2298123,2020004,4561170,582990,1105880
2026-03-10,174237,1204122,456133,6015709,167873,1255975,2459773,1107576,764197,15347,23396415,5867444,209391,176976,883410,787266,6145626,1167152,632307,1165476,3031488,1055575,720173,2855371,10861878,1479859,5043255,3847903,6426497,3416960,7145100,89881,242303,657950,751423,628552,1371121,1643430,1758250,1053011,2442438,1500337,21147827,2298123,2020004,4563241,582990,1105880
2026-03-11,174237,1204122,456133,6015709,167873,1255975,2459773,1107576,764197,15347,23396415,5867444,209391,176976,883410,787266,6145626,1167152,632307,1165476,3031488,1055575,720173,2855371,10861878,1479859,5043255,3847903,6426497,3416960,7145100,89881,242303,657950,751423,628552,1371121,1643430,1758250,1053011,2442438,1500337,21147827,2298123,2020004,4563241,582990,1105880
2026-03-12,174281,1204428,456249,6017237,167916,1256294,2460398,1107858,764391,15351,23402359,5868935,209444,177021,883634,787466,6147187,1167449,632468,1165772,3032258,1055843,720356,2856097,10864637,1480235,5044536,3848880,6428130,3417828,7146916,89904,242365,658117,751614,628712,1371469,1643848,1758697,1053279,2443059,1500718,21153201,2298707,2020517,4564400,583138,1106161
2026-03-13,174061,1202898,455669,6009592,167701,1254699,2457273,1106448,763421,15331,23372629,5861480,209179,176796,882509,786466,6139377,1165964,631663,1164292,3028408,1054503,719441,2852467,10850832,1478355,5038131,3843990,6419960,3413488,7137836,89789,242055,657282,750659,627912,1369729,1641758,1756462,1051939,2439954,1498813,21126321,2295787,2017952,4558605,582398,1104756
2026-03-16,174105,1203204,455785,6011121,167744,1255018,2457898,1106730,763615,15335,23378576,5862972,209232,176841,882734,786666,6140939,1166261,631824,1164588,3029178,1054771,719624,2853193,10853593,1478731,5039413,3844968,6421594,3414356,7139652,89812,242117,657449,750850,628072,1370077,1642176,1756909,1052207,2440575,1499194,21131697,2296371,2018466,4559765,582546,1105037
2026-03-17,174325,1204734,456365,6018766,167959,1256613,2461023,1108140,764585,15355,23408311,5870432,209497,177066,883859,787666,6148749,1167746,632629,1166068,3033028,1056111,720539,2856823,10867398,1480611,5045818,3849858,6429764,3418696,7148732,89927,242427,658284,751805,628872,1371817,1644266,1759144,1053547,2443680,1501099,21158577,2299291,2021036,4565565,583286,1106442
2026-03-18,174765,1207794,457525,6034056,168389,1259803,2467273,1110960,766525,15395,23467781,5885352,210027,177516,886109,789666,6164369,1170716,634239,1169028,3040728,1058791,722369,2864083,10895008,1484371,5058638,3859638,6446104,3427376,7166892,90157,243047,659954,753715,630472,1375297,1648446,1763614,1056227,2449890,1504909,21212337,2305131,2026176,4577165,584766,1109252
2026-03-19,174721,1207488,457409,6032527,168346,1259484,2466648,1110678,766331,15391,23461834,5883860,209974,177471,885884,789466,6162807,1170419,634078,1168732,3039958,1058523,722186,2863357,10892247,1483995,5057356,3858660,6444470,3426508,7165076,90134,242985,659787,753524,630312,1374949,1648028,1763167,1055959,2449269,1504528,21206961,2304547,2025662,4576005,584618,1108971
