date,expe_shares,ulta_shares,cvna_shares,azo_shares,hlt_shares,bby_shares,yum_shares,rost_shares,aptv_shares,mcd_shares,lulu_shares,orly_shares,nclh_shares,tsla_shares,dhi_shares,has_shares,sbux_shares,hd_shares,pool_shares,wsm_shares,dpz_shares,tjx_shares,rcl_shares,tpr_shares,rl_shares,phm_shares,lvs_shares,gm_shares,deck_shares,f_shares,mgm_shares,ebay_shares,wynn_shares,bkng_shares,tsco_shares,amzn_shares,gpc_shares,nvr_shares,dash_shares,len_shares,nke_shares,grmn_shares,cmg_shares,low_shares,ccl_shares,dri_shares,mar_shares,abnb_shares
2026-01-16,631459,241997,763230,89755,1254392,1054420,1498309,1755049,1166070,3411611,582332,4555479,2456769,10845645,1477905,719437,6135568,3841955,176886,657228,167711,6006207,1368738,1104348,209169,1051870,1641875,5034465,786489,21119591,1106981,2439161,455569,173969,2851521,23361479,750682,15313,2017443,1164286,6418472,882242,7135558,3026617,5859481,627712,1202065,2295071
2026-01-20,631779,242119,763618,89801,1255030,1054956,1499071,1755941,1166662,3413345,582628,4557793,2458017,10851155,1478655,719803,6138686,3843907,176976,657562,167797,6009259,1369434,1104910,209275,1052404,1642709,5037023,786889,21130323,1107543,2440401,455801,174057,2852969,23373349,751064,15321,2018469,1164878,6421734,882690,7139184,3028155,5862459,628030,1202675,2296237
2026-01-21,632099,242241,764006,89847,1255668,1055492,1499833,1756833,1167254,3415079,582924,4560107,2459265,10856665,1479405,720169,6141804,3845859,177066,657896,167883,6012311,1370130,1105472,209381,1052938,1643543,5039581,787289,21141055,1108105,2441641,456033,174145,2854417,23385219,751446,15329,2019495,1165470,6424996,883138,7142810,3029693,5865437,628348,1203285,2297403
2026-01-22,631747,242058,763546,89802,1254921,1054688,1499068,1755905,1166366,3413053,582638,4557325,2457393,10850215,1478601,719620,6138111,3843564,176931,657565,167830,6008722,1369315,1104936,209222,1052391,1642292,5036531,786689,21129960,1107262,2440382,455685,174031,2852935,23371367,750873,15328,2018301,1164892,6421120,882673,7139043,3027879,5862443,627871,1202536,2296180
2026-01-23,629507,241204,760830,89480,1250455,1050936,1493734,1749661,1162222,3400915,580566,4541127,2448657,10811631,1473337,717058,6116285,3829900,176301,655227,167228,5987358,1364443,1101002,208480,1048653,1636454,5018625,783889,21054822,1103328,2431702,454061,173415,2842785,23288263,748199,15272,2011119,1160748,6398286,879537,7113661,3017113,5841597,625645,1198266,2288018
2026-01-26,629667,241265,761024,89503,1250774,1051204,1494115,1750107,1162518,3401782,580714,4542284,2449281,10814387,1473713,717241,6117844,3830876,176346,655394,167271,5988884,1364791,1101283,208533,1048920,1636871,5019904,784089,21060189,1103609,2432322,454177,173459,2843510,23294199,748390,15276,2011632,1161044,6399917,879761,7115474,3017882,5843086,625804,1198571,2288601
2026-01-27,628867,240960,760054,89388,1249179,1049864,1492210,1747877,1161038,3397447,579974,4536499,2446161,10800607,1471833,716326,6110049,3825996,176121,654559,167056,5981254,1363051,1099878,208268,1047585,1634786,5013509,783089,21033354,1102204,2429222,453597,173239,2839885,23264519,747435,15256,2009067,1159564,6391762,878641,7106409,3014037,5835641,625009,1197046,2285686
2026-01-28,629187,241082,760442,89434,1249817,1050400,1492972,1748769,1161630,3399181,580270,4538813,2447409,10806119,1472585,716692,6113167,3827948,176211,654893,167142,5984306,1363747,1100440,208374,1048119,1635620,5016067,783489,21044088,1102766,2430462,453829,173327,2841335,23276391,747817,15264,2010093,1160156,6395024,879089,7110035,3015575,5838619,625327,1197656,2286852
2026-01-29,628707,240899,759860,89365,1248860,1049596,1491829,1747431,1160742,3396580,579826,4535342,2445537,10797851,1471457,716143,6108490,3825020,176076,654392,167013,5979728,1362703,1099597,208215,1047318,1634369,5012230,782889,21027987,1101923,2428602,453481,173195,2839160,23258583,747244,15252,2008554,1159268,6390131,878417,7104596,3013268,5834152,624850,1196741,2285103
2026-01-30,631907,242119,763740,89825,1255240,1054956,1499449,1756351,1166662,3413920,582786,4558482,2458017,10852971,1478977,719803,6139670,3844540,176976,657732,167873,6010248,1369663,1105217,209275,1052658,1642709,5037810,786889,21135327,1107543,2441002,455801,174075,2853660,23377303,751064,15332,2018814,1165188,6422751,882897,7140856,3028648,5863932,628030,1202841,2296763
2026-02-02,633347,242668,765486,90032,1258111,1057368,1502878,1760365,1169326,3421723,584118,4568895,2463633,10877775,1482361,721450,6153701,3853324,177381,659235,168260,6023982,1372795,1107746,209752,1055061,1646462,5049321,788689,21183630,1110072,2446582,456845,174471,2860185,23430727,752783,15368,2023431,1167852,6437430,884913,7157173,3035569,5877333,629461,1205586,2302010
2026-02-03,631747,242058,763546,89802,1254921,1054688,1499068,1755905,1166366,3413053,582638,4557325,2457393,10850215,1478601,719620,6138111,3843564,176931,657565,167830,6008722,1369315,1104936,209222,1052391,1642292,5036531,786689,21129960,1107262,2440382,455685,174031,2852935,23371367,750873,15328,2018301,1164892,6421120,882673,7139043,3027879,5862443,627871,1202536,2296180
2026-02-04,629987,241387,761412,89549,1251412,1051740,1494877,1750999,1163110,3403516,581010,4544598,2450529,10819899,1474465,717607,6120962,3832828,176436,655728,167357,5991936,1365487,1101845,208639,1049454,1637705,5022462,784489,21070923,1104171,2433562,454409,173547,2844960,23306071,748772,15284,2012658,1161636,6403179,880209,7119100,3019420,5846064,626122,1199181,2289767
2026-02-05,628227,240716,759278,89296,1247903,1048792,1490686,1746093,1159854,3393979,579382,4531871,2443665,10789583,1470329,715594,6103813,3822092,175941,653891,166884,5975150,1361659,1098754,208056,1046517,1633118,5008393,782289,21011886,1101080,2426742,453133,173063,2836985,23240775,746671,15240,2007015,1158380,6385238,877745,7099157,3010961,5829685,624373,1195826,2283354
2026-02-06,626307,239984,756950,89020,1244075,1045576,1486114,1740741,1156302,3383575,577606,4517987,2436177,10756511,1465817,713398,6085105,3810380,175401,651887,166368,5956838,1357483,1095382,207420,1043313,1628114,4993045,779889,20947482,1097708,2419302,451741,172535,2828285,23169543,744379,15192,2000859,1154828,6365666,875057,7077401,3001733,5811817,622465,1192166,2276358
2026-02-09,615587,235897,743952,87479,1222702,1027620,1460587,1710859,1136470,3325486,567690,4440401,2394369,10571859,1440625,701137,5980652,3744988,172386,640698,163487,5854596,1334167,1076555,203869,1025424,1600175,4907352,766489,20587893,1078881,2377762,443969,169587,2779710,22771831,731582,14924,1966488,1134996,6256389,860049,6955930,2950210,5712054,611745,1171731,2237297
2026-02-10,616867,236385,745504,87681,1225254,1029764,1463635,1714427,1138838,3332422,568874,4449665,2399361,10593907,1443633,702601,5993124,3752796,172746,642034,163831,5866804,1336951,1078803,204293,1027560,1603511,4917584,768089,20630829,1081129,2382722,444897,169939,2785510,22819319,733110,14966,1970592,1137364,6269437,861841,6970434,2956362,5723966,613025,1174171,2241961
2026-02-11,618787,237117,747832,87957,1229082,1032980,1468207,1719779,1142390,3342826,570650,4463561,2406849,10626979,1448145,704797,6011832,3764508,173286,644038,164347,5885116,1341127,1082175,204929,1030764,1608515,4932932,770489,20695233,1084501,2390162,446289,170467,2794210,22890551,735402,15014,1976748,1140916,6289009,864529,6992190,2965590,5741834,614945,1177831,2248957
2026-02-12,618147,236873,747056,87865,1227806,1031908,1466683,1717995,1141206,3339358,570058,4458929,2404353,10615955,1446641,704065,6005596,3760604,173106,643370,164175,5879012,1339735,1081051,204717,1029696,1606847,4927816,769689,20673765,1083377,2387682,445825,170291,2791310,22866807,734638,14998,1974696,1139732,6282485,863633,6984938,2962514,5735878,614305,1176611,2246625
2026-02-13,615267,235775,743674,87461,1222242,1027084,1460048,1710193,1136348,3324161,567394,4438661,2393121,10567584,1440107,701141,5978272,3743459,172296,640364,163401,5852241,1333656,1075993,203763,1024890,1600042,4905405,766466,20579924,1078319,2376522,443737,169499,2778260,22762592,731559,14926,1965757,1134404,6253945,859601,6952304,2949024,5709076,611658,1171231,2236131
2026-02-17,615267,235775,743674,87472,1222356,1027703,1460048,1710193,1136348,3324459,567394,4439064,2393121,10568535,1440107,701141,5978808,3743790,172296,640364,163401,5852760,1333778,1076280,203763,1024890,1600042,4905839,766466,20579924,1078319,2377103,444069,169514,2778959,22764632,731559,14931,1965757,1134692,6253945,859783,6953864,2949288,5710381,611658,1171328,2236618
2026-02-18,614945,235651,743286,87426,1221718,1027167,1459286,1709301,1135756,3322725,567098,4436748,2391871,10563021,1439355,700775,5975688,3741836,172206,640030,163315,5849706,1333082,1075718,203657,1024356,1599208,4903279,766066,20569186,1077757,2375863,443837,169426,2777509,22752754,731177,14923,1964731,1134100,6250681,859335,6950236,2947750,5707401,611338,1170716,2235452
2026-02-19,615267,235775,743674,87472,1222356,1027703,1460048,1710193,1136348,3324459,567394,4439064,2393121,10568535,1440107,701141,5978808,3743790,172296,640364,163401,5852760,1333778,1076280,203763,1024890,1600042,4905839,766466,20579924,1078319,2377103,444069,169514,2778959,22764632,731559,14931,1965757,1134692,6253945,859783,6953864,2949288,5710381,611658,1171328,2236618
2026-02-20,614784,235589,743092,87403,1221399,1026899,1458905,1708855,1135460,3321858,566950,4435590,2391246,10560264,1438979,700592,5974128,3740859,172161,639863,163272,5848179,1332734,1075437,203604,1024089,1598791,4901999,765866,20563817,1077476,2375243,443721,169382,2776784,22746815,730986,14919,1964218,1133804,6249049,859111,6948422,2946981,5705911,611178,1170410,2234869
2026-02-23,614623,235527,742898,87380,1221080,1026631,1458524,1708409,1135164,3320991,566802,4434432,2390621,10557507,1438603,700409,5972568,3739882,172116,639696,163229,5846652,1332386,1075156,203551,1023822,1598374,4900719,765666,20558448,1077195,2374623,443605,169338,2776059,22740876,730795,14915,1963705,1133508,6247417,858887,6946608,2946212,5704421,611018,1170104,2234286
2026-02-24,620097,237635,749494,88162,1231926,1035743,1471478,1723573,1145228,3350469,571834,4473804,2411871,10651245,1451387,706631,6025608,3773100,173646,645374,164691,5898570,1344218,1084710,205353,1032900,1612552,4944239,772466,20741028,1086749,2395703,447549,170834,2800709,22942802,737289,15051,1981147,1143572,6302905,866503,7008284,2972358,5755081,616458,1180508,2254142
2026-02-25,623800,239061,754096,88691,1239263,1041907,1480505,1734145,1152036,3370727,575442,4500850,2427898,10715640,1460296,710840,6062036,3795910,174681,649433,165680,5934227,1352348,1091173,206688,1039361,1622143,4973679,777066,20868263,1093212,2409963,450217,171868,2817384,23081503,741682,15143,1993310,1150380,6341567,871655,7050006,2990331,5789351,620138,1187546,2267574
2026-02-26,622673,238627,752738,88530,1237030,1040031,1477838,1731023,1149964,3364658,574406,4492744,2423523,10696341,1457664,709559,6051116,3789071,174366,648264,165379,5923538,1349912,1089206,206317,1037492,1619224,4964719,775666,20830673,1091245,2405623,449405,171560,2812309,23039930,740345,15115,1989719,1148308,6330143,870087,7037308,2984948,5778921,619018,1185404,2263486
2026-02-27,623961,239123,754290,88714,1239582,1042175,1480886,1734591,1152332,3371594,575590,4502008,2428523,10718397,1460672,711023,6063596,3796887,174726,649600,165723,5935754,1352696,1091454,206741,1039628,1622560,4974959,777266,20873633,1093493,2410583,450333,171912,2818109,23087442,741873,15147,1993823,1150676,6343199,871879,7051820,2991100,5790841,620298,1187852,2268158
2026-03-02,624444,239309,754872,88783,1240539,1042979,1482029,1735929,1153220,3374195,576034,4505482,2430398,10726668,1461800,711572,6068276,3799818,174861,650101,165852,5940335,1353740,1092297,206900,1040429,1623811,4978799,777866,20889743,1094336,2412443,450681,172044,2820284,23105262,742446,15159,1995362,1151564,6348095,872551,7057262,2993407,5795311,620778,1188770,2269910
2026-03-03,628791,240983,760110,89404,1249152,1050215,1492316,1747971,1161212,3397604,580030,4536748,2447273,10801107,1471952,716513,6110396,3826197,176076,654610,167013,5981564,1363136,1099884,208331,1047638,1635070,5013359,783266,21034733,1101923,2429183,453813,173232,2839859,23265642,747603,15267,2009213,1159556,6392159,878599,7106240,3014197,5835541,625098,1197032,2285678
2026-03-04,626994,240257,757795,89122,1245448,1046731,1487764,1742655,1157351,3387265,578106,4522923,2439148,10768175,1467451,714134,6091750,3814512,175491,652439,166454,5963320,1358978,1096607,207642,1044167,1629636,4998516,780666,20970585,1098270,2421995,452305,172719,2831463,23194662,745120,15215,2003075,1155708,6372658,876018,7085222,3004999,5818291,623272,1193452,2278851
2026-03-05,632951,242551,764973,89973,1257251,1056647,1501861,1759157,1168340,3419381,583582,4565806,2462273,10870258,1481363,720905,6149507,3850661,177156,658618,168045,6019856,1371854,1107004,209603,1054083,1645102,5045876,788066,21169349,1108704,2444935,456597,174347,2858288,23414516,752187,15363,2022056,1166660,6433042,884306,7152377,3033489,5873421,629192,1204774,2300459
2026-03-06,635044,243357,767495,90272,1261398,1060131,1506814,1764955,1172201,3430665,585506,4580873,2470398,10906125,1486251,723284,6169800,3863362,177741,660789,168604,6039720,1376378,1110657,210292,1057567,1650536,5062516,790666,21239185,1112370,2452995,458105,174919,2867713,23491762,754670,15415,2028725,1170508,6454258,887218,7175972,3043499,5892791,631272,1208752,2308051
2026-03-09,632307,242303,764197,89881,1255975,1055575,1500337,1757356,1167152,3415909,582990,4561170,2459773,10859222,1479859,720173,6143263,3846753,176976,657950,167873,6013744,1370462,1105880,209391,1053011,1643430,5040739,787266,21147827,1107576,2442438,456133,174171,2855371,23390714,751423,15347,2020004,1165476,6426497,883410,7145100,3030409,5867444,628552,1203550,2298123
2026-03-10,632307,242303,764197,89881,1255975,1055575,1500337,1758250,1167152,3416960,582990,4563241,2459773,10861878,1479859,720173,6145626,3847903,176976,657950,167873,6015709,1371121,1105880,209391,1053011,1643430,5043255,787266,21147827,1107576,2442438,456133,174237,2855371,23396415,751423,15347,2020004,1165476,6426497,883410,7145100,3031488,5867444,628552,1204122,2298123
2026-03-11,632307,242303,764197,89881,1255975,1055575,1500337,1758250,1167152,3416960,582990,4563241,2459773,10861878,1479859,720173,6145626,3847903,176976,657950,167873,6015709,1371121,1105880,209391,1053011,1643430,5043255,787266,21147827,1107576,2442438,456133,174237,2855371,23396415,751423,15347,2020004,1165476,6426497,883410,7145100,3031488,5867444,628552,1204122,2298123
2026-03-12,632468,242365,764391,89904,1256294,1055843,1500718,1758697,1167449,3417828,583138,4564400,2460398,10864637,1480235,720356,6147187,3848880,177021,658117,167916,6017237,1371469,1106161,209444,1053279,1643848,5044536,787466,21153201,1107858,2443059,456249,174281,2856097,23402359,751614,15351,2020517,1165772,6428130,883634,7146916,3032258,5868935,628712,1204428,2298707
2026-03-13,631663,242055,763421,89789,1254699,1054503,1498813,1756462,1165964,3413488,582398,4558605,2457273,10850832,1478355,719441,6139377,3843990,176796,657282,167701,6009592,1369729,1104756,209179,1051939,1641758,5038131,786466,21126321,1106448,2439954,455669,174061,2852467,23372629,750659,15331,2017952,1164292,6419960,882509,7137836,3028408,5861480,627912,1202898,2295787
2026-03-16,631824,242117,763615,89812,1255018,1054771,1499194,1756909,1166261,3414356,582546,4559765,2457898,10853593,1478731,719624,6140939,3844968,176841,657449,167744,6011121,1370077,1105037,209232,1052207,1642176,5039413,786666,21131697,1106730,2440575,455785,174105,2853193,23378576,750850,15335,2018466,1164588,6421594,882734,7139652,3029178,5862972,628072,1203204,2296371
2026-03-17,632629,242427,764585,89927,1256613,1056111,1501099,1759144,1167746,3418696,583286,4565565,2461023,10867398,1480611,720539,6148749,3849858,177066,658284,167959,6018766,1371817,1106442,209497,1053547,1644266,5045818,787666,21158577,1108140,2443680,456365,174325,2856823,23408311,751805,15355,2021036,1166068,6429764,883859,7148732,3033028,5870432,628872,1204734,2299291
2026-03-18,634239,243047,766525,90157,1259803,1058791,1504909,1763614,1170716,3427376,584766,4577165,2467273,10895008,1484371,722369,6164369,3859638,177516,659954,168389,6034056,1375297,1109252,210027,1056227,1648446,5058638,789666,21212337,1110960,2449890,457525,174765,2864083,23467781,753715,15395,2026176,1169028,6446104,886109,7166892,3040728,5885352,630472,1207794,2305131
2026-03-19,634078,242985,766331,90134,1259484,1058523,1504528,1763167,1170419,3426508,584618,4576005,2466648,10892247,1483995,722186,6162807,3858660,177471,659787,168346,6032527,1374949,1108971,209974,1055959,1648028,5057356,789466,21206961,1110678,2449269,457409,174721,2863357,23461834,753524,15391,2025662,1168732,6444470,885884,7165076,3039958,5883860,630312,1207488,2304547
2026-03-20,630261,238947,761762,89252,1235074,1049644,1495573,1742223,1145950,3128130,574992,4534903,2452217,11043515,1451230,718116,6136796,3909038,176572,643033,167422,5981493,1355180,1090556,208222,1034958,1628564,4869193,764606,21107510,1033509,2434682,454749,173630,2846230,24451115,749311,15054,2013620,1162246,6417948,880596,7015454,3021538,6195177,620199,1184681,2281555
2026-03-23,630261,238947,761762,89252,1235074,1049644,1495573,1742223,1145950,3128130,574992,4534903,2452217,11043515,1451230,718116,6136796,3909038,176572,643033,167422,5981493,1355180,1090556,208222,1034958,1628564,4869193,764606,21107510,1033509,2434682,454749,173630,2846230,24451115,749311,15054,2013620,1162246,6417948,880596,7015454,3021538,6195177,620199,1184681,2281555
2026-03-24,634554,240567,766946,89846,1243471,1056799,1505752,1754076,1153753,3149406,578907,4565764,2468903,11118683,1461112,723003,6178565,3935633,177787,647407,168556,6022209,1364414,1097981,209626,1042005,1639661,4902322,769817,21251166,1040556,2451260,457854,174818,2865589,24617516,754414,15162,2027336,1170157,6461634,886590,7063190,3042112,6237351,624411,1192754,2297080
2026-03-25,630420,239007,761954,89274,1235385,1049909,1495950,1742662,1146239,3128892,575137,4536046,2452835,11046299,1451596,718297,6138343,3910023,176617,643195,167464,5983001,1355522,1090831,208274,1035219,1628975,4870420,764799,21112820,1033770,2435296,454864,173674,2846947,24457252,749500,15058,2014128,1162539,6419566,880818,7017222,3022300,6196739,620355,1184980,2282130
2026-03-26,626604,237567,757346,88746,1227921,1043549,1486902,1732126,1139303,3109956,571657,4508614,2438003,10979483,1442812,713953,6101215,3886383,175537,639307,166456,5946809,1347314,1084231,207026,1028955,1619111,4840972,760167,20985116,1027506,2420560,452104,172618,2829739,24309316,744964,14962,2001936,1155507,6380734,875490,6974790,3004012,6159251,616611,1177804,2268330
2026-03-27,625968,237327,756578,88658,1226677,1042489,1485394,1730370,1138147,3106800,571077,4504042,2435531,10968347,1441348,713229,6095027,3882443,175357,638659,166288,5940777,1345946,1083131,206818,1027911,1617467,4836064,759395,20963832,1026462,2418104,451644,172442,2826871,24284660,744208,14946,1999904,1154335,6374262,874602,6967718,3000964,6153003,615987,1176608,2266030
2026-03-30,624711,236787,755037,88460,1224139,1040104,1482349,1726798,1135546,3100373,569772,4494742,2429969,10945443,1438425,711600,6082399,3874354,174952,637201,165910,5928417,1343183,1080951,206350,1025562,1613768,4826080,757658,20920919,1024113,2413168,450609,172085,2820418,24233965,742507,14910,1995791,1151698,6361135,872827,6953472,2994742,6140565,614583,1174191,2261378
