date,hlt_shares,mar_shares,orly_shares,lulu_shares,yum_shares,dri_shares,gpc_shares,dash_shares,has_shares,phm_shares,cmg_shares,bkng_shares,mgm_shares,rl_shares,amzn_shares,hd_shares,f_shares,gm_shares,tsco_shares,tpr_shares,ccl_shares,expe_shares,nke_shares,tsla_shares,len_shares,ulta_shares,lvs_shares,rcl_shares,azo_shares,aptv_shares,dhi_shares,deck_shares,pool_shares,cvna_shares,mcd_shares,nclh_shares,ebay_shares,wynn_shares,grmn_shares,sbux_shares,tjx_shares,low_shares,nvr_shares,wsm_shares,dpz_shares,rost_shares,bby_shares,abnb_shares
2026-01-16,1254392,1202065,4555479,582332,1498309,627712,750682,2017443,719437,1051870,7135558,173969,1106981,209169,23361479,3841955,21119591,5034465,2851521,1104348,5859481,631459,6418472,10845645,1164286,241997,1641875,1368738,89755,1166070,1477905,786489,176886,763230,3411611,2456769,2439161,455569,882242,6135568,6006207,3026617,15313,657228,167711,1755049,1054420,2295071
2026-01-20,1255030,1202675,4557793,582628,1499071,628030,751064,2018469,719803,1052404,7139184,174057,1107543,209275,23373349,3843907,21130323,5037023,2852969,1104910,5862459,631779,6421734,10851155,1164878,242119,1642709,1369434,89801,1166662,1478655,786889,176976,763618,3413345,2458017,2440401,455801,882690,6138686,6009259,3028155,15321,657562,167797,1755941,1054956,2296237
2026-01-21,1255668,1203285,4560107,582924,1499833,628348,751446,2019495,720169,1052938,7142810,174145,1108105,209381,23385219,3845859,21141055,5039581,2854417,1105472,5865437,632099,6424996,10856665,1165470,242241,1643543,1370130,89847,1167254,1479405,787289,177066,764006,3415079,2459265,2441641,456033,883138,6141804,6012311,3029693,15329,657896,167883,1756833,1055492,2297403
2026-01-22,1254921,1202536,4557325,582638,1499068,627871,750873,2018301,719620,1052391,7139043,174031,1107262,209222,23371367,3843564,21129960,5036531,2852935,1104936,5862443,631747,6421120,10850215,1164892,242058,1642292,1369315,89802,1166366,1478601,786689,176931,763546,3413053,2457393,2440382,455685,882673,6138111,6008722,3027879,15328,657565,167830,1755905,1054688,2296180
2026-01-23,1250455,1198266,4541127,580566,1493734,625645,748199,2011119,717058,1048653,7113661,173415,1103328,208480,23288263,3829900,21054822,5018625,2842785,1101002,5841597,629507,6398286,10811631,1160748,241204,1636454,1364443,89480,1162222,1473337,783889,176301,760830,3400915,2448657,2431702,454061,879537,6116285,5987358,3017113,15272,655227,167228,1749661,1050936,2288018
2026-01-26,1250774,1198571,4542284,580714,1494115,625804,748390,2011632,717241,1048920,7115474,173459,1103609,208533,23294199,3830876,21060189,5019904,2843510,1101283,5843086,629667,6399917,10814387,1161044,241265,1636871,1364791,89503,1162518,1473713,784089,176346,761024,3401782,2449281,2432322,454177,879761,6117844,5988884,3017882,15276,655394,167271,1750107,1051204,2288601
2026-01-27,1249179,1197046,4536499,579974,1492210,625009,747435,2009067,716326,1047585,7106409,173239,1102204,208268,23264519,3825996,21033354,5013509,2839885,1099878,5835641,628867,6391762,10800607,1159564,240960,1634786,1363051,89388,1161038,1471833,783089,176121,760054,3397447,2446161,2429222,453597,878641,6110049,5981254,3014037,15256,654559,167056,1747877,1049864,2285686
2026-01-28,1249817,1197656,4538813,580270,1492972,625327,747817,2010093,716692,1048119,7110035,173327,1102766,208374,23276391,3827948,21044088,5016067,2841335,1100440,5838619,629187,6395024,10806119,1160156,241082,1635620,1363747,89434,1161630,1472585,783489,176211,760442,3399181,2447409,2430462,453829,879089,6113167,5984306,3015575,15264,654893,167142,1748769,1050400,2286852
2026-01-29,1248860,1196741,4535342,579826,1491829,624850,747244,2008554,716143,1047318,7104596,173195,1101923,208215,23258583,3825020,21027987,5012230,2839160,1099597,5834152,628707,6390131,10797851,1159268,240899,1634369,1362703,89365,1160742,1471457,782889,176076,759860,3396580,2445537,2428602,453481,878417,6108490,5979728,3013268,15252,654392,167013,1747431,1049596,2285103
2026-01-30,1255240,1202841,4558482,582786,1499449,628030,751064,2018814,719803,1052658,7140856,174075,1107543,209275,23377303,3844540,21135327,5037810,2853660,1105217,5863932,631907,6422751,10852971,1165188,242119,1642709,1369663,89825,1166662,1478977,786889,176976,763740,3413920,2458017,2441002,455801,882897,6139670,6010248,3028648,15332,657732,167873,1756351,1054956,2296763
2026-02-02,1258111,1205586,4568895,584118,1502878,629461,752783,2023431,721450,1055061,7157173,174471,1110072,209752,23430727,3853324,21183630,5049321,2860185,1107746,5877333,633347,6437430,10877775,1167852,242668,1646462,1372795,90032,1169326,1482361,788689,177381,765486,3421723,2463633,2446582,456845,884913,6153701,6023982,3035569,15368,659235,168260,1760365,1057368,2302010
2026-02-03,1254921,1202536,4557325,582638,1499068,627871,750873,2018301,719620,1052391,7139043,174031,1107262,209222,23371367,3843564,21129960,5036531,2852935,1104936,5862443,631747,6421120,10850215,1164892,242058,1642292,1369315,89802,1166366,1478601,786689,176931,763546,3413053,2457393,2440382,455685,882673,6138111,6008722,3027879,15328,657565,167830,1755905,1054688,2296180
2026-02-04,1251412,1199181,4544598,581010,1494877,626122,748772,2012658,717607,1049454,7119100,173547,1104171,208639,23306071,3832828,21070923,5022462,2844960,1101845,5846064,629987,6403179,10819899,1161636,241387,1637705,1365487,89549,1163110,1474465,784489,176436,761412,3403516,2450529,2433562,454409,880209,6120962,5991936,3019420,15284,655728,167357,1750999,1051740,2289767
2026-02-05,1247903,1195826,4531871,579382,1490686,624373,746671,2007015,715594,1046517,7099157,173063,1101080,208056,23240775,3822092,21011886,5008393,2836985,1098754,5829685,628227,6385238,10789583,1158380,240716,1633118,1361659,89296,1159854,1470329,782289,175941,759278,3393979,2443665,2426742,453133,877745,6103813,5975150,3010961,15240,653891,166884,1746093,1048792,2283354
2026-02-06,1244075,1192166,4517987,577606,1486114,622465,744379,2000859,713398,1043313,7077401,172535,1097708,207420,23169543,3810380,20947482,4993045,2828285,1095382,5811817,626307,6365666,10756511,1154828,239984,1628114,1357483,89020,1156302,1465817,779889,175401,756950,3383575,2436177,2419302,451741,875057,6085105,5956838,3001733,15192,651887,166368,1740741,1045576,2276358
2026-02-09,1222702,1171731,4440401,567690,1460587,611745,731582,1966488,701137,1025424,6955930,169587,1078881,203869,22771831,3744988,20587893,4907352,2779710,1076555,5712054,615587,6256389,10571859,1134996,235897,1600175,1334167,87479,1136470,1440625,766489,172386,743952,3325486,2394369,2377762,443969,860049,5980652,5854596,2950210,14924,640698,163487,1710859,1027620,2237297
2026-02-10,1225254,1174171,4449665,568874,1463635,613025,733110,1970592,702601,1027560,6970434,169939,1081129,204293,22819319,3752796,20630829,4917584,2785510,1078803,5723966,616867,6269437,10593907,1137364,236385,1603511,1336951,87681,1138838,1443633,768089,172746,745504,3332422,2399361,2382722,444897,861841,5993124,5866804,2956362,14966,642034,163831,1714427,1029764,2241961
2026-02-11,1229082,1177831,4463561,570650,1468207,614945,735402,1976748,704797,1030764,6992190,170467,1084501,204929,22890551,3764508,20695233,4932932,2794210,1082175,5741834,618787,6289009,10626979,1140916,237117,1608515,1341127,87957,1142390,1448145,770489,173286,747832,3342826,2406849,2390162,446289,864529,6011832,5885116,2965590,15014,644038,164347,1719779,1032980,2248957
2026-02-12,1227806,1176611,4458929,570058,1466683,614305,734638,1974696,704065,1029696,6984938,170291,1083377,204717,22866807,3760604,20673765,4927816,2791310,1081051,5735878,618147,6282485,10615955,1139732,236873,1606847,1339735,87865,1141206,1446641,769689,173106,747056,3339358,2404353,2387682,445825,863633,6005596,5879012,2962514,14998,643370,164175,1717995,1031908,2246625
2026-02-13,1222242,1171231,4438661,567394,1460048,611658,731559,1965757,701141,1024890,6952304,169499,1078319,203763,22762592,3743459,20579924,4905405,2778260,1075993,5709076,615267,6253945,10567584,1134404,235775,1600042,1333656,87461,1136348,1440107,766466,172296,743674,3324161,2393121,2376522,443737,859601,5978272,5852241,2949024,14926,640364,163401,1710193,1027084,2236131
2026-02-17,1222356,1171328,4439064,567394,1460048,611658,731559,1965757,701141,1024890,6953864,169514,1078319,203763,22764632,3743790,20579924,4905839,2778959,1076280,5710381,615267,6253945,10568535,1134692,235775,1600042,1333778,87472,1136348,1440107,766466,172296,743674,3324459,2393121,2377103,444069,859783,5978808,5852760,2949288,14931,640364,163401,1710193,1027703,2236618
2026-02-18,1221718,1170716,4436748,567098,1459286,611338,731177,1964731,700775,1024356,6950236,169426,1077757,203657,22752754,3741836,20569186,4903279,2777509,1075718,5707401,614945,6250681,10563021,1134100,235651,1599208,1333082,87426,1135756,1439355,766066,172206,743286,3322725,2391871,2375863,443837,859335,5975688,5849706,2947750,14923,640030,163315,1709301,1027167,2235452
2026-02-19,1222356,1171328,4439064,567394,1460048,611658,731559,1965757,701141,1024890,6953864,169514,1078319,203763,22764632,3743790,20579924,4905839,2778959,1076280,5710381,615267,6253945,10568535,1134692,235775,1600042,1333778,87472,1136348,1440107,766466,172296,743674,3324459,2393121,2377103,444069,859783,5978808,5852760,2949288,14931,640364,163401,1710193,1027703,2236618
2026-02-20,1221399,1170410,4435590,566950,1458905,611178,730986,1964218,700592,1024089,6948422,169382,1077476,203604,22746815,3740859,20563817,4901999,2776784,1075437,5705911,614784,6249049,10560264,1133804,235589,1598791,1332734,87403,1135460,1438979,765866,172161,743092,3321858,2391246,2375243,443721,859111,5974128,5848179,2946981,14919,639863,163272,1708855,1026899,2234869
2026-02-23,1221080,1170104,4434432,566802,1458524,611018,730795,1963705,700409,1023822,6946608,169338,1077195,203551,22740876,3739882,20558448,4900719,2776059,1075156,5704421,614623,6247417,10557507,1133508,235527,1598374,1332386,87380,1135164,1438603,765666,172116,742898,3320991,2390621,2374623,443605,858887,5972568,5846652,2946212,14915,639696,163229,1708409,1026631,2234286
2026-02-24,1231926,1180508,4473804,571834,1471478,616458,737289,1981147,706631,1032900,7008284,170834,1086749,205353,22942802,3773100,20741028,4944239,2800709,1084710,5755081,620097,6302905,10651245,1143572,237635,1612552,1344218,88162,1145228,1451387,772466,173646,749494,3350469,2411871,2395703,447549,866503,6025608,5898570,2972358,15051,645374,164691,1723573,1035743,2254142
2026-02-25,1239263,1187546,4500850,575442,1480505,620138,741682,1993310,710840,1039361,7050006,171868,1093212,206688,23081503,3795910,20868263,4973679,2817384,1091173,5789351,623800,6341567,10715640,1150380,239061,1622143,1352348,88691,1152036,1460296,777066,174681,754096,3370727,2427898,2409963,450217,871655,6062036,5934227,2990331,15143,649433,165680,1734145,1041907,2267574
2026-02-26,1237030,1185404,4492744,574406,1477838,619018,740345,1989719,709559,1037492,7037308,171560,1091245,206317,23039930,3789071,20830673,4964719,2812309,1089206,5778921,622673,6330143,10696341,1148308,238627,1619224,1349912,88530,1149964,1457664,775666,174366,752738,3364658,2423523,2405623,449405,870087,6051116,5923538,2984948,15115,648264,165379,1731023,1040031,2263486
2026-02-27,1239582,1187852,4502008,575590,1480886,620298,741873,1993823,711023,1039628,7051820,171912,1093493,206741,23087442,3796887,20873633,4974959,2818109,1091454,5790841,623961,6343199,10718397,1150676,239123,1622560,1352696,88714,1152332,1460672,777266,174726,754290,3371594,2428523,2410583,450333,871879,6063596,5935754,2991100,15147,649600,165723,1734591,1042175,2268158
2026-03-02,1240539,1188770,4505482,576034,1482029,620778,742446,1995362,711572,1040429,7057262,172044,1094336,206900,23105262,3799818,20889743,4978799,2820284,1092297,5795311,624444,6348095,10726668,1151564,239309,1623811,1353740,88783,1153220,1461800,777866,174861,754872,3374195,2430398,2412443,450681,872551,6068276,5940335,2993407,15159,650101,165852,1735929,1042979,2269910
2026-03-03,1249152,1197032,4536748,580030,1492316,625098,747603,2009213,716513,1047638,7106240,173232,1101923,208331,23265642,3826197,21034733,5013359,2839859,1099884,5835541,628791,6392159,10801107,1159556,240983,1635070,1363136,89404,1161212,1471952,783266,176076,760110,3397604,2447273,2429183,453813,878599,6110396,5981564,3014197,15267,654610,167013,1747971,1050215,2285678
2026-03-04,1245448,1193452,4522923,578106,1487764,623272,745120,2003075,714134,1044167,7085222,172719,1098270,207642,23194662,3814512,20970585,4998516,2831463,1096607,5818291,626994,6372658,10768175,1155708,240257,1629636,1358978,89122,1157351,1467451,780666,175491,757795,3387265,2439148,2421995,452305,876018,6091750,5963320,3004999,15215,652439,166454,1742655,1046731,2278851
2026-03-05,1257251,1204774,4565806,583582,1501861,629192,752187,2022056,720905,1054083,7152377,174347,1108704,209603,23414516,3850661,21169349,5045876,2858288,1107004,5873421,632951,6433042,10870258,1166660,242551,1645102,1371854,89973,1168340,1481363,788066,177156,764973,3419381,2462273,2444935,456597,884306,6149507,6019856,3033489,15363,658618,168045,1759157,1056647,2300459
2026-03-06,1261398,1208752,4580873,585506,1506814,631272,754670,2028725,723284,1057567,7175972,174919,1112370,210292,23491762,3863362,21239185,5062516,2867713,1110657,5892791,635044,6454258,10906125,1170508,243357,1650536,1376378,90272,1172201,1486251,790666,177741,767495,3430665,2470398,2452995,458105,887218,6169800,6039720,3043499,15415,660789,168604,1764955,1060131,2308051
2026-03-09,1255975,1203550,4561170,582990,1500337,628552,751423,2020004,720173,1053011,7145100,174171,1107576,209391,23390714,3846753,21147827,5040739,2855371,1105880,5867444,632307,6426497,10859222,1165476,242303,1643430,1370462,89881,1167152,1479859,787266,176976,764197,3415909,2459773,2442438,456133,883410,6143263,6013744,3030409,15347,657950,167873,1757356,1055575,2298123
2026-03-10,1255975,1204122,4563241,582990,1500337,628552,751423,2020004,720173,1053011,7145100,174237,1107576,209391,23396415,3847903,21147827,5043255,2855371,1105880,5867444,632307,6426497,10861878,1165476,242303,1643430,1371121,89881,1167152,1479859,787266,176976,764197,3416960,2459773,2442438,456133,883410,6145626,6015709,3031488,15347,657950,167873,1758250,1055575,2298123
2026-03-11,1255975,1204122,4563241,582990,1500337,628552,751423,2020004,720173,1053011,7145100,174237,1107576,209391,23396415,3847903,21147827,5043255,2855371,1105880,5867444,632307,6426497,10861878,1165476,242303,1643430,1371121,89881,1167152,1479859,787266,176976,764197,3416960,2459773,2442438,456133,883410,6145626,6015709,3031488,15347,657950,167873,1758250,1055575,2298123
2026-03-12,1256294,1204428,4564400,583138,1500718,628712,751614,2020517,720356,1053279,7146916,174281,1107858,209444,23402359,3848880,21153201,5044536,2856097,1106161,5868935,632468,6428130,10864637,1165772,242365,1643848,1371469,89904,1167449,1480235,787466,177021,764391,3417828,2460398,2443059,456249,883634,6147187,6017237,3032258,15351,658117,167916,1758697,1055843,2298707
2026-03-13,1254699,1202898,4558605,582398,1498813,627912,750659,2017952,719441,1051939,7137836,174061,1106448,209179,23372629,3843990,21126321,5038131,2852467,1104756,5861480,631663,6419960,10850832,1164292,242055,1641758,1369729,89789,1165964,1478355,786466,176796,763421,3413488,2457273,2439954,455669,882509,6139377,6009592,3028408,15331,657282,167701,1756462,1054503,2295787
2026-03-16,1255018,1203204,4559765,582546,1499194,628072,750850,2018466,719624,1052207,7139652,174105,1106730,209232,23378576,3844968,21131697,5039413,2853193,1105037,5862972,631824,6421594,10853593,1164588,242117,1642176,1370077,89812,1166261,1478731,786666,176841,763615,3414356,2457898,2440575,455785,882734,6140939,6011121,3029178,15335,657449,167744,1756909,1054771,2296371
2026-03-17,1256613,1204734,4565565,583286,1501099,628872,751805,2021036,720539,1053547,7148732,174325,1108140,209497,23408311,3849858,21158577,5045818,2856823,1106442,5870432,632629,6429764,10867398,1166068,242427,1644266,1371817,89927,1167746,1480611,787666,177066,764585,3418696,2461023,2443680,456365,883859,6148749,6018766,3033028,15355,658284,167959,1759144,1056111,2299291
2026-03-18,1259803,1207794,4577165,584766,1504909,630472,753715,2026176,722369,1056227,7166892,174765,1110960,210027,23467781,3859638,21212337,5058638,2864083,1109252,5885352,634239,6446104,10895008,1169028,243047,1648446,1375297,90157,1170716,1484371,789666,177516,766525,3427376,2467273,2449890,457525,886109,6164369,6034056,3040728,15395,659954,168389,1763614,1058791,2305131
2026-03-19,1259484,1207488,4576005,584618,1504528,630312,753524,2025662,722186,1055959,7165076,174721,1110678,209974,23461834,3858660,21206961,5057356,2863357,1108971,5883860,634078,6444470,10892247,1168732,242985,1648028,1374949,90134,1170419,1483995,789466,177471,766331,3426508,2466648,2449269,457409,885884,6162807,6032527,3039958,15391,659787,168346,1763167,1058523,2304547
2026-03-20,1235074,1184681,4534903,574992,1495573,620199,749311,2013620,718116,1034958,7015454,173630,1033509,208222,24451115,3909038,21107510,4869193,2846230,1090556,6195177,630261,6417948,11043515,1162246,238947,1628564,1355180,89252,1145950,1451230,764606,176572,761762,3128130,2452217,2434682,454749,880596,6136796,5981493,3021538,15054,643033,167422,1742223,1049644,2281555
2026-03-23,1235074,1184681,4534903,574992,1495573,620199,749311,2013620,718116,1034958,7015454,173630,1033509,208222,24451115,3909038,21107510,4869193,2846230,1090556,6195177,630261,6417948,11043515,1162246,238947,1628564,1355180,89252,1145950,1451230,764606,176572,761762,3128130,2452217,2434682,454749,880596,6136796,5981493,3021538,15054,643033,167422,1742223,1049644,2281555
2026-03-24,1243471,1192754,4565764,578907,1505752,624411,754414,2027336,723003,1042005,7063190,174818,1040556,209626,24617516,3935633,21251166,4902322,2865589,1097981,6237351,634554,6461634,11118683,1170157,240567,1639661,1364414,89846,1153753,1461112,769817,177787,766946,3149406,2468903,2451260,457854,886590,6178565,6022209,3042112,15162,647407,168556,1754076,1056799,2297080
2026-03-25,1235385,1184980,4536046,575137,1495950,620355,749500,2014128,718297,1035219,7017222,173674,1033770,208274,24457252,3910023,21112820,4870420,2846947,1090831,6196739,630420,6419566,11046299,1162539,239007,1628975,1355522,89274,1146239,1451596,764799,176617,761954,3128892,2452835,2435296,454864,880818,6138343,5983001,3022300,15058,643195,167464,1742662,1049909,2282130
2026-03-26,1227921,1177804,4508614,571657,1486902,616611,744964,2001936,713953,1028955,6974790,172618,1027506,207026,24309316,3886383,20985116,4840972,2829739,1084231,6159251,626604,6380734,10979483,1155507,237567,1619111,1347314,88746,1139303,1442812,760167,175537,757346,3109956,2438003,2420560,452104,875490,6101215,5946809,3004012,14962,639307,166456,1732126,1043549,2268330
2026-03-27,1226677,1176608,4504042,571077,1485394,615987,744208,1999904,713229,1027911,6967718,172442,1026462,206818,24284660,3882443,20963832,4836064,2826871,1083131,6153003,625968,6374262,10968347,1154335,237327,1617467,1345946,88658,1138147,1441348,759395,175357,756578,3106800,2435531,2418104,451644,874602,6095027,5940777,3000964,14946,638659,166288,1730370,1042489,2266030
2026-03-30,1224139,1174191,4494742,569772,1482349,614583,742507,1995791,711600,1025562,6953472,172085,1024113,206350,24233965,3874354,20920919,4826080,2820418,1080951,6140565,624711,6361135,10945443,1151698,236787,1613768,1343183,88460,1135546,1438425,757658,174952,755037,3100373,2429969,2413168,450609,872827,6082399,5928417,2994742,14910,637201,165910,1726798,1040104,2261378
2026-03-31,1210766,1161334,4445593,563537,1466138,607875,734380,1973947,703817,1014339,6877448,170193,1012890,204114,23968913,3831999,20692116,4773319,2789587,1069126,6073399,617874,6291561,10825731,1139099,234207,1596095,1328477,87514,1123119,1422687,749359,173017,746781,3066446,2403395,2386766,445664,863281,6015878,5863573,2961976,14738,630235,164104,1707921,1028709,2236653
2026-04-01,1195455,1146648,4389375,556594,1447599,600343,725343,1948985,694586,1001808,6790474,168041,999579,201462,23665806,3783540,20430461,4712958,2755067,1055607,5996580,610060,6212000,10688831,1125027,231311,1576434,1311677,86392,1109298,1404697,739516,170722,737337,3027669,2371877,2356583,439799,852365,5939803,5789423,2924519,14557,622450,161962,1686323,1015194,2208368
2026-04-02,1195455,1146648,4389375,556594,1447599,600343,725343,1948985,694586,1001808,6790474,168041,999579,201462,23665806,3783540,20430461,4712958,2755067,1055607,5996580,610060,6212000,10688831,1125027,231311,1576434,1311677,86392,1109298,1404697,739516,170722,737337,3027669,2371877,2356583,439799,852365,5939803,5789423,2924519,14557,622450,161962,1686323,1015194,2208368
2026-04-06,1197010,1148143,4395095,557319,1449484,601123,726288,1951525,695491,1003113,6799319,4206470,1000884,201727,23696641,3788470,20457076,4719098,2758657,1056982,6004390,610855,6220095,10702756,1126492,231611,1578489,1313387,86507,1110743,1406527,740481,170947,738297,3031614,2374967,2359653,440374,853475,5947543,5796968,2928329,14577,623260,162172,1688518,1016519,2211243
2026-04-07,1197943,1149040,4398527,557754,1450615,601591,726855,1953049,696034,1003896,6804626,4209755,1001667,201886,23715139,3791428,20473045,4722782,2760811,1057807,6009076,611332,6224952,10711111,1127371,231791,1579722,1314413,86576,1111610,1407625,741060,171082,738873,3033981,2376821,2361495,440719,854141,5952187,5801495,2930615,14589,623746,162298,1689835,1017314,2212968
2026-04-08,1209761,1160529,4441999,563264,1464941,607519,734037,1972353,703569,1013814,6871848,4252096,1012688,204009,23951761,3829243,20675319,4769446,2788095,1068257,6068432,617374,6286474,10817989,1138505,234071,1595340,1327554,87450,1122592,1421533,749101,173027,746169,3064280,2402676,2384827,445573,862577,6011577,5859405,2959872,14752,629902,164028,1706517,1028381,2234818
2026-04-09,1211005,1161725,4446575,563844,1466449,608143,734793,1974385,704293,1014858,6878924,4256476,1013732,204221,23976425,3833187,20696611,4774358,2790967,1069357,6074680,618010,6292950,10829129,1139677,234311,1596984,1328922,87542,1123748,1422997,749873,173207,746937,3067436,2405148,2387283,446033,863465,6017769,5865441,2962920,14768,630550,164196,1708273,1029441,2237118
