date,aiz_shares,bk_shares,ben_shares,trow_shares,eg_shares,met_shares,ice_shares,ndaq_shares,aig_shares,fis_shares,cb_shares,ares_shares,fds_shares,ibkr_shares,wrb_shares,hood_shares,ma_shares,key_shares,wtw_shares,hban_shares,cpay_shares,hig_shares,ajg_shares,pgr_shares,rf_shares,pru_shares,trv_shares,all_shares,axp_shares,jkhy_shares,aon_shares,mco_shares,cfg_shares,usb_shares,fisv_shares,stt_shares,ntrs_shares,pnc_shares,pypl_shares,c_shares,cme_shares,mrsh_shares,gpn_shares,ms_shares,cinf_shares,apo_shares,l_shares,pfg_shares,cboe_shares,wfc_shares,fitb_shares,v_shares,mtb_shares,schw_shares,cof_shares,syf_shares,kkr_shares,tfc_shares,gl_shares,gs_shares,bac_shares,rjf_shares,brk_b_shares,bro_shares,jpm_shares,acgl_shares,erie_shares,spgi_shares,blk_shares,msci_shares,afl_shares,amp_shares,bx_shares,ivz_shares,coin_shares,xyz_shares
2025-10-24,351303,4908302,2131034,1529525,,3888139,3983866,3155197,3856076,3636135,2580522,,263018,3099342,2085967,5386461,5744754,6489098,679009,10940528,491600,1957174,1784307,4079738,6211808,2450101,1566902,1833957,3777572,507171,1500753,1073774,3002785,10830795,,1974756,1331149,2740863,6649438,12811543,2508021,,1688903,8443247,1088485,3202682,1184231,1411335,727971,22293782,4607373,11821535,1087787,11875012,4450610,2589910,4774621,8974478,564109,2106638,47423174,1235220,12761334,2039646,19136131,2587224,176678,2174822,1002327,538500,3350182,656095,5129828,3102315,1573963,3825277
2025-10-27,355065,4959716,2153397,1545618,,3928894,4025666,3188219,3896413,3674173,2607483,,265735,3131737,2107912,5442891,5804946,6557023,686115,11055269,496825,1977656,1802908,4122583,6276807,2475808,1583413,1853185,3817073,512396,1516428,1085060,3034344,10944282,,1995447,1345152,2769496,6719035,12945721,2534355,,1706668,8531654,1099980,3236331,1196562,1426174,735495,22527444,4655652,11945472,1099282,11999367,4497217,2617080,4824572,9068528,569961,2128792,47920176,1248178,12895094,2060964,19336562,2614394,178559,2197603,1012777,544143,3385294,662992,5183541,3134919,1590474,3865405
2025-10-28,353481,4938068,2143981,1538842,,3911734,4008066,3174315,3879429,3658157,2596131,,264591,3118097,2098672,5419131,5779602,6528423,683123,11006957,494625,1969032,1795076,4104543,6249439,2464984,1576461,1845089,3800441,510196,1509828,1080308,3021056,10896498,,1986735,1339256,2757440,6689731,12889225,2523267,,1699188,8494430,1095140,3222163,1191370,1419926,732327,22429060,4635324,11893288,1094442,11947007,4477593,2605640,4803540,9028928,567497,2119464,47710912,1242722,12838774,2051988,19252170,2602954,177767,2188011,1008377,541767,3370510,660088,5160925,3121191,1583522,3848509
2025-10-29,354543,4952582,2150294,1543385,,3923239,4019866,3183637,3890816,3668895,2603742,,265358,3127242,2104867,5435061,5796594,6547598,685129,11039348,496100,1974814,1800327,4116638,6267788,2472241,1581122,1850517,3811592,511671,1514253,1083494,3029965,10928535,,1992576,1343209,2765523,6709378,12927103,2530701,,1704203,8519387,1098385,3231662,1194851,1424115,734451,22495022,4648953,11928275,1097687,11982112,4490750,2613310,4817641,9055478,569149,2125718,47851214,1246380,12876534,2058006,19308751,2610624,178298,2194442,1011327,543360,3380422,662035,5176088,3130395,1588183,3859837
2025-10-30,354021,4945448,2147191,1541152,,3917584,4014066,3179055,3885219,3663617,2600001,,264981,3122747,2101822,5427231,5788242,6538173,684143,11023427,495375,1971972,1797746,4110693,6258769,2468674,1578831,1847849,3806111,510946,1512078,1081928,3025586,10912788,,1989705,1341266,2761550,6699721,12908485,2527047,,1701738,8507120,1096790,3226993,1193140,1422056,733407,22462600,4642254,11911078,1096092,11964857,4484283,2609540,4810710,9042428,568337,2122644,47782252,1244582,12857974,2055048,19280911,2606854,178037,2191281,1009877,542577,3375550,661078,5168635,3125871,1585892,3854269
2025-10-31,354021,4945448,2147191,1541152,,3917584,4014066,3179055,3885219,3663617,2600001,,264981,3122747,2101822,5427231,5788242,6538173,684143,11023427,495375,1971972,1797746,4110693,6258769,2468674,1578831,1847849,3806111,510946,1512078,1081928,3025586,10912788,,1989705,1341266,2761550,6699721,12908485,2527047,,1701738,8507120,1096790,3226993,1193140,1422056,733407,22462600,4642254,11911078,1096092,11964857,4484283,2609540,4810710,9042428,568337,2122644,47782252,1244582,12857974,2055048,19280911,2606854,178037,2191281,1009877,542577,3375550,661078,5168635,3125871,1585892,3854269
2025-11-03,354471,4951598,2149866,1543077,,3922459,4019066,3183005,3890044,3668167,2603226,,265306,3126622,2104447,5433981,5795442,6546298,684993,11037152,496000,1974422,1799971,4115818,6266544,2471749,1580806,1850149,3810836,511571,1513953,1083278,3029361,10926363,,1992180,1342941,2764975,6708046,12924535,2530197,,1703863,8517695,1098165,3231018,1194615,1423831,734320,22490550,4648029,11925903,1097467,11979732,4489858,2612790,4816685,9053678,569037,2125294,47841702,1246132,12873974,2057598,19304899,2610104,178262,2194006,1011127,543252,3379750,661903,5175060,3129771,1587867,3859069
2025-11-04,354471,4951598,2149866,1543077,,3922459,4019066,3183005,3890044,3668167,2603226,,265306,3126622,2104447,5433981,5795442,6546298,684993,11037152,496000,1974422,1799971,4115818,6266544,2471749,1580806,1850149,3810836,511571,1513953,1083278,3029361,10926363,,1992180,1342941,2764975,6708046,12924535,2530197,,1703863,8517695,1098165,3231018,1194615,1423831,734320,22490550,4648029,11925903,1097467,11979732,4489858,2612790,4816685,9053678,569037,2125294,47841702,1246132,12873974,2057598,19304899,2610104,178262,2194006,1011127,543252,3379750,661903,5175060,3129771,1587867,3859069
2025-11-05,351295,4910526,2132892,1529763,,3889569,3985666,3156249,3857518,3637243,2581748,,263260,3100212,2086237,5389041,5747786,6489648,679205,10950034,491610,1957786,1785093,4081608,6212860,2450863,1567508,1834705,3779438,507121,1501423,1074210,3003279,10835537,,1975362,1331447,2742041,6652058,12817809,2509185,,1689193,8447327,1088755,3203916,1184377,1411409,728186,22304974,4608587,11827617,1087957,11880660,4452772,2590530,4776787,8978078,564041,2107722,47447324,1235548,12767974,2040134,19146019,2587944,176864,2175888,1002787,538698,3351574,656377,5132286,3105079,1574689,3826525
2025-11-06,353563,4941522,2146374,1539465,,3914139,4010866,3176157,3881836,3660175,2598002,,264898,3119742,2099467,5423061,5784074,6530598,683489,11019208,494760,1970134,1796307,4107438,6252172,2466361,1577462,1846297,3803252,510271,1510873,1081014,3022305,10903955,,1987836,1339889,2759303,6694142,12898827,2525061,,1699903,8500751,1095685,3224202,1191811,1420355,732848,22445842,4637693,11902335,1094887,11955756,4480870,2606910,4807027,9034778,567569,2121078,47747078,1243360,12848614,2052986,19266979,2604324,177998,2189622,1009087,542100,3372742,660535,5164668,3124735,1584643,3850717
2025-11-07,352717,4929960,2141345,1535846,,3904974,4001466,3168731,3872765,3651621,2591939,,264287,3112457,2094532,5410371,5770538,6515323,681891,10993405,493585,1965528,1792077,4097803,6237508,2460580,1573749,1841973,3794369,509096,1507348,1078476,3015208,10878434,,1983183,1336740,2752864,6678444,12868606,2519139,,1695908,8480823,1093100,3216635,1189038,1417018,731109,22393296,4626836,11874464,1092302,11927744,4470389,2600800,4795747,9013628,566253,2116096,47635265,1240446,12818534,2048192,19221859,2598214,177575,2184499,1006737,540831,3364846,658984,5152589,3117403,1580930,3841693
2025-11-10,353491,4940538,2145946,1539157,,3913359,4010066,3175525,3881064,3659447,2597486,,264846,3119122,2099047,5421981,5782922,6529298,683353,11017012,494660,1969742,1795947,4106618,6250924,2465869,1577146,1845929,3802496,510171,1510573,1080798,3021701,10901783,,1987440,1339621,2758755,6692806,12896255,2524557,,1699563,8499055,1095465,3223558,1191575,1420071,732700,22441370,4636769,11899963,1094667,11953372,4479978,2606390,4806067,9032978,567457,2120654,47737562,1243112,12846054,2052578,19263139,2603804,177962,2189186,1008887,541992,3372070,660403,5163640,3124111,1584327,3849949
2025-11-11,352771,4930698,2141666,1536077,,3905559,4002066,3169205,3873344,3652167,2592326,,264326,3112922,2094847,5411181,5771402,6516298,681993,10995052,493660,1965822,1792347,4098418,6238444,2460949,1573986,1842249,3794896,509171,1507573,1078638,3015661,10880063,,1983480,1336941,2753235,6679446,12870535,2519517,,1696163,8482095,1093265,3217118,1189215,1417231,731220,22396610,4627529,11876243,1092467,11929532,4471058,2601190,4796467,9014978,566337,2116414,47642402,1240632,12820454,2048498,19224739,2598604,177602,2184826,1006887,540912,3365350,659083,5153360,3117871,1581167,3842269
2025-11-12,354481,4954068,2151831,1543392,,3924084,4021066,3184215,3891679,3669457,2604581,,265561,3127647,2104822,5436831,5798762,6547173,685223,11047207,496035,1975132,1800897,4117893,6268084,2472634,1581491,1850989,3812946,511546,1514698,1083768,3030006,10931648,3818516,1992885,1343306,2766345,6711176,12931620,2531487,,1704238,8522375,1098490,3232413,1194820,1423976,734735,22502915,4649474,11932578,1097692,11986152,4492243,2613540,4819267,9057728,568997,2126484,47868407,1246522,12881254,2058188,19315939,2610954,178457,2195181,1011637,543477,3381310,662218,5177775,3132691,1588672,3860509
2025-11-13,355255,4964646,2156432,1546703,,3932469,4029666,3191009,3899978,3677283,2610128,,266120,3134312,2109337,5448441,5811146,6561148,686685,11070814,497110,1979346,1804767,4126708,6281500,2477923,1584888,1854945,3821116,512621,1517923,1086090,3036499,10954997,3826686,1997142,1346187,2772279,6725538,12959269,2536905,,1707893,8540607,1100855,3239336,1197357,1427029,736326,22551032,4659407,11958077,1100057,12011780,4501832,2619130,4829587,9077078,570201,2131042,47970704,1249188,12908774,2062574,19357219,2616544,178844,2199868,1013787,544638,3388534,663637,5188826,3139399,1592069,3868765
2025-11-14,353851,4945458,2148086,1540697,,3917259,4014066,3178685,3884924,3663087,2600066,,265106,3122222,2101147,5427381,5788682,6535720,684033,11027992,495160,1971702,1797747,4110718,6257164,2468329,1578726,1847769,3806296,510671,1512073,1081878,3024721,10912643,3811866,1989420,1340961,2761515,6699486,12909115,2527077,,1701263,8507535,1096565,3226778,1192755,1421491,733440,22463750,4641389,11911823,1095767,11965292,4484438,2608990,4810867,9041978,568017,2122774,47785064,1244352,12858854,2054618,19282339,2606404,178142,2191366,1009887,542532,3375430,661063,5168780,3127231,1585907,3853789
2025-11-17,354121,4949148,2149691,1541852,,3920184,4017066,3181055,3887819,3665817,2602001,,265301,3124547,2102722,5431431,5793002,6540610,684543,11036227,495535,1973172,1799097,4113793,6261844,2470174,1579911,1849149,3809146,511046,1513198,1082688,3026986,10920788,3814716,1990905,1341966,2763585,6704496,12918760,2528967,,1702538,8513895,1097390,3229193,1193640,1422556,733995,22480535,4644854,11920718,1096592,11974232,4487783,2610940,4814467,9048728,568437,2124364,47820764,1245282,12868454,2056148,19296739,2608354,178277,2193001,1010637,542937,3377950,661558,5172635,3129571,1587092,3856669
2025-11-18,351403,4912002,2133534,1530225,,3890739,3986866,3157197,3858525,3638335,2582371,,263338,3100991,2086867,5390661,5749514,6491384,679409,10953328,491760,1958374,1785507,4082838,6214732,2451601,1567982,1835257,3780456,507271,1501873,1074534,3004185,10838644,3786026,1975956,1331849,2742747,6654062,12821667,2509941,,1689703,8449871,1089085,3204882,1184731,1411835,728408,22311566,4609973,11831175,1088287,11884236,4454110,2591310,4778227,8980778,564209,2108358,47461384,1235920,12771663,2040746,19151779,2588724,176918,2176542,1003087,538860,3352582,656575,5133828,3106015,1575163,3827677
2025-11-19,352123,4921842,2137814,1533305,,3898539,3994866,3163517,3866285,3645615,2587571,,263858,3107231,2091067,5401461,5761034,6504424,680769,10975288,492760,1962294,1789107,4091038,6227212,2456521,1571142,1838937,3788056,508271,1504873,1076694,3010225,10860404,3793626,1979916,1334529,2748267,6667422,12847387,2514981,,1693103,8466831,1091285,3211322,1187091,1414675,729888,22356326,4619213,11854895,1090487,11908076,4463030,2596510,4787827,8998778,565329,2112598,47556624,1238400,12797303,2044826,19190219,2593924,177278,2180902,1005087,539940,3359302,657895,5144108,3112255,1578323,3835357
2025-11-20,351811,4916678,2135576,1531787,,3894509,3990666,3160245,3862289,3641793,2584911,,263576,3104027,2088997,5395781,5755002,6497740,680053,10963822,492270,1960262,1787247,4086768,6220804,2454039,1569536,1837009,3784076,507621,1503283,1075618,3007191,10849108,3789666,1977850,1333151,2745475,6660466,12834025,2512417,,1691313,8458015,1090215,3207948,1185785,1413261,729130,22333080,4614459,11842533,1089417,11895712,4458348,2593790,4782667,8989478,564777,2110434,47507170,1237092,12784029,2042658,19170145,2591304,177092,2178636,1004017,539342,3355790,657213,5138736,3109051,1576677,3831429
2025-11-21,350173,4894292,2125839,1524780,,3876764,3972466,3145867,3844635,3625140,2573081,,262393,3089831,2079442,5371211,5728794,6468074,676959,10913863,489995,1951344,1779057,4068113,6192412,2442846,1562347,1828637,3766786,505346,1496458,1070704,2993450,10799604,3772376,1968841,1327054,2732917,6630072,12775512,2500951,,1683578,8419431,1085210,3193297,1180416,1406800,725763,22231251,4593438,11788570,1084412,11841476,4438055,2581960,4760827,8948437,562229,2100788,47290499,1231450,12725698,2033376,19082694,2579474,176273,2168717,999467,536885,3340502,654210,5115258,3094855,1569488,3813957
2025-11-24,347293,4854932,2108719,1512460,,3845564,3940466,3120587,3813595,3595860,2552281,,260313,3064871,2062642,5328011,5682714,6415914,671519,10826023,485995,1935664,1764657,4035313,6142492,2423166,1549707,1813917,3736386,501346,1484458,1062064,2969290,10712564,3741976,1953001,1316334,2710837,6576632,12672632,2480791,,1669978,8351591,1076410,3167537,1170976,1395440,719843,22052211,4556478,11693690,1075612,11746116,4402375,2561160,4722427,8876277,557749,2083828,46909539,1221530,12623138,2017056,18928934,2558674,174833,2151277,991467,532565,3313622,648930,5073978,3069895,1556848,3783237
2025-11-25,344809,4820984,2093953,1501834,,3818654,3912866,3098783,3786823,3570606,2534341,,258519,3043343,2048152,5290751,5642970,6370926,666827,10750261,482545,1922140,1752237,4007023,6099436,2406192,1538805,1801221,3710166,497896,1474108,1054612,2948452,10637492,3715756,1939339,1307088,2691793,6530540,12583898,2463403,,1658248,8293079,1068820,3145319,1162834,1385642,714737,21897789,4524600,11611856,1068022,11663868,4371601,2543220,4689307,8814039,553885,2069200,46580961,1212974,12534680,2002980,18796316,2540734,173591,2136235,984567,528839,3290438,644376,5038374,3048367,1545946,3756741
2025-11-26,345403,4829102,2097484,1504375,,3825089,3919466,3103997,3793225,3576645,2538631,,258948,3048491,2051617,5299661,5652474,6381684,667949,10768378,483370,1925374,1755207,4013788,6109732,2410251,1541412,1804257,3716436,498721,1476583,1056394,2953435,10655444,3722026,1942606,1309299,2696347,6541562,12605117,2467561,,1661053,8307071,1070635,3150632,1164781,1387985,715958,21934716,4532223,11631425,1069837,11683536,4378960,2547510,4697227,8828922,554809,2072698,46659534,1215020,12555833,2006346,18828029,2545024,173888,2139832,986217,529730,3295982,645465,5046888,3053515,1548553,3763077
2025-11-28,342415,4788266,2079722,1491593,284551,3792719,3886266,3077769,3761021,3546267,2517051,,256790,3022595,2034187,5254841,5604666,6327568,662305,10677244,479220,1909106,1740267,3979758,6057940,2389833,1528298,1788985,3684896,494571,1464133,1047430,2928369,10565140,3690486,1926172,1298177,2673439,6486118,12498379,2446645,,1646943,8236687,1061505,3123906,1154987,1376199,709816,21748962,4493877,11532821,1060707,11584600,4341942,2525930,4657387,8754056,550161,2055102,46264288,1204728,12449427,1989414,18668503,2523444,172394,2121738,977917,525248,3268094,639987,5004060,3027619,1535439,3731205
2025-12-01,342739,4792694,2081648,1492979,284821,3796229,3889866,3080613,3764513,3549561,2519391,,257024,3025403,2036077,5259701,5609850,6333436,662917,10687126,479670,1910870,1741887,3983448,6063556,2392047,1529720,1790641,3688316,495021,1465483,1048402,2931087,10574932,3693906,1927954,1299383,2675923,6492130,12509953,2448913,,1648473,8244319,1062495,3126804,1156049,1377477,710482,21769104,4498035,11543513,1061697,11595328,4345956,2528270,4661707,8762174,550665,2057010,46307146,1205844,12460965,1991250,18685801,2525784,172556,2123700,978817,525734,3271118,640581,5008704,3030427,1536861,3734661
2025-12-02,344917,4822460,2094595,1502296,286636,3819824,3914066,3099731,3787987,3571704,2535121,,258597,3044279,2048782,5292371,5644698,6372882,667031,10753555,482695,1922728,1752777,4008253,6101308,2406930,1539279,1801773,3711306,498046,1474558,1054936,2949358,10640756,3716896,1939933,1307490,2692621,6532544,12587756,2464159,,1658758,8295623,1069150,3146285,1163188,1386068,714959,21904503,4525986,11615387,1068352,11667444,4372939,2544000,4690747,8816745,554053,2069836,46595247,1213346,12538526,2003592,18802082,2541514,173645,2136889,984867,529001,3291446,644574,5039922,3049303,1546420,3757893
2025-12-03,343585,4804256,2086677,1496598,285526,3805394,3899266,3088039,3773631,3558162,2525501,,257635,3032735,2041012,5272391,5623386,6348758,664515,10712855,480845,1915476,1746117,3993083,6078220,2397828,1533433,1794965,3697246,496196,1469008,1050940,2938184,10600500,3702836,1932607,1302532,2682409,6507828,12540174,2454835,,1652468,8264247,1065080,3134371,1158822,1380814,712221,21821697,4508892,11571431,1064282,11623340,4356437,2534380,4672987,8783371,551981,2061992,46419053,1208758,12491092,1996044,18730968,2531894,172979,2128823,981167,527003,3279014,642132,5020830,3037759,1540574,3743685
2025-12-04,341965,4782116,2077047,1489668,284176,3787844,3881266,3073819,3756171,3541692,2513801,,256465,3018695,2031562,5248001,5597376,6319418,661455,10663355,478595,1906656,1738017,3974633,6050140,2386758,1526323,1786685,3680146,493946,1462258,1046080,2924594,10551540,3685736,1923697,1296502,2669989,6477768,12482304,2443495,,1644818,8226087,1060130,3119881,1153512,1374424,708891,21720897,4488102,11517971,1059332,11569700,4336277,2522680,4651387,8742781,549461,2052452,46204673,1203178,12433402,1986864,18644478,2520194,172169,2119013,976667,524573,3263894,639162,4997610,3023719,1533464,3726405
2025-12-05,343639,4804994,2086998,1496829,285571,3805979,3899866,3088513,3774213,3558711,2525891,,257674,3033203,2041327,5273204,5624253,6349736,664617,10714505,480920,1915770,1746387,3993698,6079156,2398197,1533670,1795241,3697816,496271,1469233,1051102,2938637,10602132,3703406,1932904,1302733,2682823,6508830,12542103,2455213,,1652723,8265519,1065245,3134854,1158999,1381027,712332,21825057,4509585,11573213,1064447,11625128,4357109,2534770,4673707,8784724,552065,2062310,46426199,1208944,12493015,1996350,18733851,2532284,173006,2129150,981317,527084,3279518,642231,5021604,3038227,1540811,3744261
2025-12-08,343747,4806470,2087640,1497291,285661,3807149,3901066,3089461,3775377,3559809,2526671,,257752,3034139,2041957,5274830,5625987,6351692,664821,10717805,481070,1916358,1746927,3994928,6081028,2398935,1534144,1795793,3698956,496421,1469683,1051426,2939543,10605396,3704546,1933498,1303135,2683651,6510834,12545961,2455969,,1653233,8268063,1065575,3135820,1159353,1381453,712554,21831777,4510971,11576777,1064777,11628704,4358453,2535550,4675147,8787430,552233,2062946,46440491,1209316,12496861,1996962,18739617,2533064,173060,2129804,981617,527246,3280526,642429,5023152,3039163,1541285,3745413
2025-12-09,344143,4811904,2089994,1498985,285991,3811439,3905466,3092937,3779645,3563835,2529531,,258038,3037571,2044267,5280792,5632345,6358864,665569,10729905,481620,1918514,1748907,3999438,6087892,2401641,1535882,1797817,3703136,496971,1471333,1052614,2942865,10617364,3708726,1935676,1304609,2686687,6518182,12560129,2458741,,1655103,8277391,1066785,3139362,1160651,1383015,713368,21856417,4516053,11589845,1065987,11641838,4363381,2538410,4680427,8797352,552849,2065278,46492917,1210680,12510963,1999206,18760759,2535924,173258,2132202,982717,527840,3284222,643155,5028828,3042595,1543023,3749637
2025-12-10,342973,4795849,2083039,1493980,285016,3798764,3892466,3082667,3767035,3551940,2521081,,257193,3027431,2037442,5263177,5613560,6337674,663359,10694155,479995,1912144,1743057,3986113,6067612,2393646,1530747,1791837,3690786,495346,1466458,1049104,2933050,10582004,3696376,1929241,1300254,2677717,6496472,12518269,2450551,,1649578,8249831,1063210,3128897,1156816,1378400,710963,21783617,4501038,11551235,1062412,11603033,4348821,2529960,4664827,8768037,551029,2058388,46338022,1206650,12469298,1992576,18698294,2527474,172673,2125117,979467,526085,3273302,641010,5012058,3032455,1537888,3737157
2025-12-11,343519,4800608,2085118,1495649,285551,3802479,3896466,3085690,3771153,3555891,2523971,1389400,257334,3030863,2039727,5268464,5619153,6344396,664017,10705005,480700,1913950,1745107,3990298,6073976,2396077,1532530,1793661,3694776,495571,1467733,1050222,2936197,10592972,3700206,1931144,1301753,2680703,6503270,12531037,2453093,,1651423,8258359,1064445,3132214,1157739,1379887,711952,21805857,4505445,11562973,1063747,11614842,4353149,2532570,4669807,8777184,551345,2060630,46385673,1207864,12482235,1994370,18717688,2530084,172946,2127170,980267,526624,3276498,641731,5017384,3035687,1539431,3740981
2025-12-12,344887,4819228,2093250,1501425,286691,3817223,3911590,3097698,3785821,3569723,2533775,1394796,258322,3042643,2047631,5288908,5640965,6369020,666601,10746577,482600,1921398,1751871,4005802,6097612,2405425,1538458,1800653,3709140,497471,1473433,1054326,2947597,10634164,3714570,1938668,1306845,2691115,6528502,12579753,2462593,,1657807,8290431,1068549,3144374,1162223,1385283,714688,21890597,4522925,11607889,1067851,11659986,4370097,2542374,4687971,8811308,553473,2068610,46565945,1212576,12530723,2002122,18790420,2539888,173630,2135454,984067,528676,3289266,644239,5036916,3047467,1545435,3755497
2025-12-15,345769,4831233,2098493,1505149,287426,3826729,3921341,3105440,3795278,3578641,2540096,1398275,258959,3050238,2052727,5302089,5655028,6384896,668267,10773380,483825,1926200,1756232,4015798,6112851,2411452,1542280,1805161,3718401,498696,1477108,1056972,2954947,10660722,3723831,1943519,1310128,2697828,6544770,12611162,2468718,,1661923,8311109,1071195,3152214,1165114,1388762,716452,21945232,4534195,11636848,1070497,11689092,4381024,2548695,4699682,8833309,554845,2073755,46682173,1215614,12561985,2007120,18837313,2546209,174071,2140795,986517,529999,3297498,645856,5049509,3055062,1549306,3764856
2025-12-16,344815,4818248,2092822,1501121,286631,3816447,3910794,3097066,3785049,3568995,2533259,1394512,258270,3042023,2047215,5287832,5639817,6367724,666465,10744389,482500,1921006,1751515,4004986,6096368,2404933,1538146,1800285,3708384,497371,1473133,1054110,2946997,10631996,3713814,1938272,1306577,2690567,6527121,12577189,2462093,,1657471,8288743,1068333,3143734,1161987,1384999,714544,21886137,4522005,11605525,1067635,11657610,4369205,2541858,4687015,8809512,553361,2068190,46556457,1212328,12528171,2001714,18786592,2539372,173594,2135018,983867,528568,3288594,644107,5035888,3046847,1545119,3754733
2025-12-17,342439,4785908,2078698,1491089,284651,3790839,3884526,3076210,3759573,3544971,2516231,1385140,256554,3021563,2033487,5252324,5601933,6324956,661977,10672185,479200,1908070,1739767,3978058,6055316,2388697,1527850,1788141,3683436,494071,1463233,1046982,2927197,10560452,3688866,1925204,1297733,2672483,6483165,12492577,2445593,,1646383,8233039,1061205,3122614,1154199,1375627,709792,21738957,4491645,11527513,1060507,11579202,4339769,2524698,4655467,8750244,549665,2054330,46243353,1204144,12443955,1988250,18660268,2522344,172406,2120630,977267,525004,3266418,639751,5001964,3026387,1534691,3729521
2025-12-18,339451,4745238,2060936,1478473,282161,3758635,3851492,3049982,3727535,3514759,2494817,1373354,254396,2995833,2016223,5207670,5554291,6271172,656333,10581383,475050,1891802,1724993,3944194,6003690,2368279,1514902,1772869,3652062,489921,1450783,1038018,2902297,10470480,3657492,1908770,1286611,2649741,6427887,12386171,2424843,,1632439,8162987,1052241,3096054,1144405,1363841,703816,21553867,4453465,11429407,1051543,11480598,4302751,2503118,4615793,8675710,545017,2036900,45849601,1193852,12338047,1971318,18501406,2500930,170912,2102536,968967,520522,3238530,634273,4959302,3000657,1521577,3697815
2025-12-19,340693,4762212,2068319,1483717,283196,3772021,3865223,3060884,3740852,3527317,2503718,1378253,255293,3006528,2023399,5226231,5574094,6293528,658679,10619126,476775,1898564,1731134,3958270,6025149,2376766,1520284,1779217,3665103,491646,1455958,1041744,2912647,10507878,3670533,1915601,1291234,2659194,6450864,12430400,2433468,,1638235,8192105,1055967,3107094,1148476,1368740,706300,21630802,4469335,11470186,1055269,11521584,4318138,2512088,4632284,8706691,546949,2044145,46013269,1198130,12382069,1978356,18567439,2509831,171533,2110057,972417,522385,3250122,636550,4977035,3011352,1527028,3710994
2025-12-22,338837,4718722,2079883,1476683,284046,3745173,3858223,3052348,3651114,3504073,2476622,1394029,253467,3013676,2031489,5320939,5548358,6286036,647891,10638342,473365,1885548,1737714,3967918,5933513,2368300,1509408,1770653,3635767,489796,1454408,1038156,2906205,10518288,3639395,1889985,1279662,2653598,6331188,12107524,2440056,,1601949,8173197,1055757,3142048,1146698,1352800,708046,21241060,4472791,11419562,1040001,11302472,4301772,2437196,4644262,8656133,538673,2029535,45460275,1193026,12408223,1986830,18420569,2443397,171915,2097639,976345,508453,3191892,628644,4996857,3011800,1543908,3705830
2025-12-23,338783,4717990,2079562,1476455,284001,3744594,3857626,3051874,3650547,3503530,2476238,1393813,253428,3013208,2031174,5320114,5547497,6285061,647792,10636692,473293,1885257,1737444,3967303,5932592,2367934,1509174,1770380,3635203,489721,1454183,1037994,2905755,10516659,3638831,1889691,1279464,2653187,6330207,12105646,2439678,,1601700,8171931,1055592,3141562,1146521,1352590,707935,21237769,4472098,11417792,1039839,11300720,4301106,2436818,4643542,8654792,538589,2029220,45453228,1192840,12406300,1986521,18417713,2443019,171888,2097315,976195,508375,3191397,628548,4996083,3011332,1543668,3705257
2025-12-24,340115,4736046,2087480,1482079,285111,3758876,3872352,3063566,3664533,3516924,2485710,1399141,254390,3024752,2038944,5340464,5568735,6309111,650234,10677392,475069,1892435,1744104,3982473,5955310,2376962,1514946,1777114,3649115,491571,1459733,1041990,2916855,10556841,3652743,1896943,1284348,2663325,6354405,12151970,2449002,,1607842,8203159,1059662,3153550,1150887,1357770,710673,21318947,4489192,11461452,1043835,11343936,4317534,2446142,4661302,8687870,540661,2036990,45627054,1197428,12453734,1994143,18488161,2452343,172554,2105307,979895,510299,3203607,630916,5015175,3022876,1549588,3719391
2025-12-26,342473,4768010,2101497,1492035,287076,3784159,3898421,3084264,3689292,3540635,2502478,1408573,256093,3045188,2052699,5376489,5606332,6351686,654557,10749442,478213,1905142,1755894,4009328,5995527,2392944,1525164,1789035,3673743,494846,1469558,1049064,2936505,10627974,3677371,1909781,1292994,2681272,6397242,12233976,2465508,,1618715,8258441,1066867,3174772,1158616,1366940,715520,21462654,4519453,11538742,1050909,11420440,4346616,2462648,4692742,8746427,544329,2050745,45934773,1205550,12537705,2007636,18612873,2468849,173733,2119455,986445,513705,3225222,635108,5048973,3043312,1560068,3744412
2025-12-29,342329,4766058,2100641,1491427,286956,3782615,3896829,3083000,3687780,3539187,2501454,1407997,255989,3043940,2051859,5374289,5604036,6349086,654293,10745042,478021,1904366,1755174,4007688,5993071,2391968,1524540,1788307,3672239,494646,1468958,1048632,2935305,10623630,3675867,1908997,1292466,2680176,6394626,12228968,2464500,,1618051,8255065,1066427,3173476,1158144,1366380,715224,21453878,4517605,11534022,1050477,11415768,4344840,2461640,4690822,8742851,544105,2049905,45915981,1205054,12532577,2006812,18605257,2467841,173661,2118591,986045,513497,3223902,634852,5046909,3042064,1559428,3742884
2025-12-30,337361,4698714,2071109,1470451,282816,3729347,3841905,3039392,3635616,3489231,2466126,1388125,252401,3000884,2022879,5298389,5524824,6259386,645185,10593242,471397,1877594,1730334,3951108,5908339,2358296,1503012,1763191,3620351,487746,1448258,1033728,2893905,10473762,3623979,1881949,1274250,2642364,6304374,12056192,2429724,,1595143,8138593,1051247,3128764,1141860,1347060,705012,21151106,4453849,11371182,1035573,11254584,4283568,2426864,4624582,8619479,536377,2020925,45267657,1187942,12355661,1978384,18342505,2433065,171177,2088783,972245,506321,3178362,626020,4975701,2999008,1537348,3690168
