date,afl_shares,rjf_shares,hban_shares,ndaq_shares,ben_shares,pypl_shares,apo_shares,met_shares,blk_shares,cpay_shares,bx_shares,axp_shares,aon_shares,ma_shares,amp_shares,bro_shares,pfg_shares,ares_shares,cme_shares,jpm_shares,tfc_shares,pgr_shares,cboe_shares,xyz_shares,wrb_shares,rf_shares,cb_shares,bac_shares,ntrs_shares,gs_shares,kkr_shares,aig_shares,eg_shares,syf_shares,trv_shares,wtw_shares,c_shares,hood_shares,usb_shares,bk_shares,brk_b_shares,pnc_shares,schw_shares,spgi_shares,l_shares,gpn_shares,key_shares,fisv_shares,trow_shares,ms_shares,coin_shares,all_shares,mco_shares,stt_shares,erie_shares,fis_shares,cfg_shares,ibkr_shares,cinf_shares,msci_shares,ajg_shares,ice_shares,acgl_shares,aiz_shares,mtb_shares,jkhy_shares,mrsh_shares,ivz_shares,fds_shares,hig_shares,gl_shares,wfc_shares,fitb_shares,v_shares,cof_shares,pru_shares
2025-10-24,3350182,1235220,10940528,3155197,2131034,6649438,3202682,3888139,1002327,491600,5129828,3777572,1500753,5744754,656095,2039646,1411335,,2508021,19136131,8974478,4079738,727971,3825277,2085967,6211808,2580522,47423174,1331149,2106638,4774621,3856076,,2589910,1566902,679009,12811543,5386461,10830795,4908302,12761334,2740863,11875012,2174822,1184231,1688903,6489098,,1529525,8443247,1573963,1833957,1073774,1974756,176678,3636135,3002785,3099342,1088485,538500,1784307,3983866,2587224,351303,1087787,507171,,3102315,263018,1957174,564109,22293782,4607373,11821535,4450610,2450101
2025-10-27,3385294,1248178,11055269,3188219,2153397,6719035,3236331,3928894,1012777,496825,5183541,3817073,1516428,5804946,662992,2060964,1426174,,2534355,19336562,9068528,4122583,735495,3865405,2107912,6276807,2607483,47920176,1345152,2128792,4824572,3896413,,2617080,1583413,686115,12945721,5442891,10944282,4959716,12895094,2769496,11999367,2197603,1196562,1706668,6557023,,1545618,8531654,1590474,1853185,1085060,1995447,178559,3674173,3034344,3131737,1099980,544143,1802908,4025666,2614394,355065,1099282,512396,,3134919,265735,1977656,569961,22527444,4655652,11945472,4497217,2475808
2025-10-28,3370510,1242722,11006957,3174315,2143981,6689731,3222163,3911734,1008377,494625,5160925,3800441,1509828,5779602,660088,2051988,1419926,,2523267,19252170,9028928,4104543,732327,3848509,2098672,6249439,2596131,47710912,1339256,2119464,4803540,3879429,,2605640,1576461,683123,12889225,5419131,10896498,4938068,12838774,2757440,11947007,2188011,1191370,1699188,6528423,,1538842,8494430,1583522,1845089,1080308,1986735,177767,3658157,3021056,3118097,1095140,541767,1795076,4008066,2602954,353481,1094442,510196,,3121191,264591,1969032,567497,22429060,4635324,11893288,4477593,2464984
2025-10-29,3380422,1246380,11039348,3183637,2150294,6709378,3231662,3923239,1011327,496100,5176088,3811592,1514253,5796594,662035,2058006,1424115,,2530701,19308751,9055478,4116638,734451,3859837,2104867,6267788,2603742,47851214,1343209,2125718,4817641,3890816,,2613310,1581122,685129,12927103,5435061,10928535,4952582,12876534,2765523,11982112,2194442,1194851,1704203,6547598,,1543385,8519387,1588183,1850517,1083494,1992576,178298,3668895,3029965,3127242,1098385,543360,1800327,4019866,2610624,354543,1097687,511671,,3130395,265358,1974814,569149,22495022,4648953,11928275,4490750,2472241
2025-10-30,3375550,1244582,11023427,3179055,2147191,6699721,3226993,3917584,1009877,495375,5168635,3806111,1512078,5788242,661078,2055048,1422056,,2527047,19280911,9042428,4110693,733407,3854269,2101822,6258769,2600001,47782252,1341266,2122644,4810710,3885219,,2609540,1578831,684143,12908485,5427231,10912788,4945448,12857974,2761550,11964857,2191281,1193140,1701738,6538173,,1541152,8507120,1585892,1847849,1081928,1989705,178037,3663617,3025586,3122747,1096790,542577,1797746,4014066,2606854,354021,1096092,510946,,3125871,264981,1971972,568337,22462600,4642254,11911078,4484283,2468674
2025-10-31,3375550,1244582,11023427,3179055,2147191,6699721,3226993,3917584,1009877,495375,5168635,3806111,1512078,5788242,661078,2055048,1422056,,2527047,19280911,9042428,4110693,733407,3854269,2101822,6258769,2600001,47782252,1341266,2122644,4810710,3885219,,2609540,1578831,684143,12908485,5427231,10912788,4945448,12857974,2761550,11964857,2191281,1193140,1701738,6538173,,1541152,8507120,1585892,1847849,1081928,1989705,178037,3663617,3025586,3122747,1096790,542577,1797746,4014066,2606854,354021,1096092,510946,,3125871,264981,1971972,568337,22462600,4642254,11911078,4484283,2468674
2025-11-03,3379750,1246132,11037152,3183005,2149866,6708046,3231018,3922459,1011127,496000,5175060,3810836,1513953,5795442,661903,2057598,1423831,,2530197,19304899,9053678,4115818,734320,3859069,2104447,6266544,2603226,47841702,1342941,2125294,4816685,3890044,,2612790,1580806,684993,12924535,5433981,10926363,4951598,12873974,2764975,11979732,2194006,1194615,1703863,6546298,,1543077,8517695,1587867,1850149,1083278,1992180,178262,3668167,3029361,3126622,1098165,543252,1799971,4019066,2610104,354471,1097467,511571,,3129771,265306,1974422,569037,22490550,4648029,11925903,4489858,2471749
2025-11-04,3379750,1246132,11037152,3183005,2149866,6708046,3231018,3922459,1011127,496000,5175060,3810836,1513953,5795442,661903,2057598,1423831,,2530197,19304899,9053678,4115818,734320,3859069,2104447,6266544,2603226,47841702,1342941,2125294,4816685,3890044,,2612790,1580806,684993,12924535,5433981,10926363,4951598,12873974,2764975,11979732,2194006,1194615,1703863,6546298,,1543077,8517695,1587867,1850149,1083278,1992180,178262,3668167,3029361,3126622,1098165,543252,1799971,4019066,2610104,354471,1097467,511571,,3129771,265306,1974422,569037,22490550,4648029,11925903,4489858,2471749
2025-11-05,3351574,1235548,10950034,3156249,2132892,6652058,3203916,3889569,1002787,491610,5132286,3779438,1501423,5747786,656377,2040134,1411409,,2509185,19146019,8978078,4081608,728186,3826525,2086237,6212860,2581748,47447324,1331447,2107722,4776787,3857518,,2590530,1567508,679205,12817809,5389041,10835537,4910526,12767974,2742041,11880660,2175888,1184377,1689193,6489648,,1529763,8447327,1574689,1834705,1074210,1975362,176864,3637243,3003279,3100212,1088755,538698,1785093,3985666,2587944,351295,1087957,507121,,3105079,263260,1957786,564041,22304974,4608587,11827617,4452772,2450863
2025-11-06,3372742,1243360,11019208,3176157,2146374,6694142,3224202,3914139,1009087,494760,5164668,3803252,1510873,5784074,660535,2052986,1420355,,2525061,19266979,9034778,4107438,732848,3850717,2099467,6252172,2598002,47747078,1339889,2121078,4807027,3881836,,2606910,1577462,683489,12898827,5423061,10903955,4941522,12848614,2759303,11955756,2189622,1191811,1699903,6530598,,1539465,8500751,1584643,1846297,1081014,1987836,177998,3660175,3022305,3119742,1095685,542100,1796307,4010866,2604324,353563,1094887,510271,,3124735,264898,1970134,567569,22445842,4637693,11902335,4480870,2466361
2025-11-07,3364846,1240446,10993405,3168731,2141345,6678444,3216635,3904974,1006737,493585,5152589,3794369,1507348,5770538,658984,2048192,1417018,,2519139,19221859,9013628,4097803,731109,3841693,2094532,6237508,2591939,47635265,1336740,2116096,4795747,3872765,,2600800,1573749,681891,12868606,5410371,10878434,4929960,12818534,2752864,11927744,2184499,1189038,1695908,6515323,,1535846,8480823,1580930,1841973,1078476,1983183,177575,3651621,3015208,3112457,1093100,540831,1792077,4001466,2598214,352717,1092302,509096,,3117403,264287,1965528,566253,22393296,4626836,11874464,4470389,2460580
2025-11-10,3372070,1243112,11017012,3175525,2145946,6692806,3223558,3913359,1008887,494660,5163640,3802496,1510573,5782922,660403,2052578,1420071,,2524557,19263139,9032978,4106618,732700,3849949,2099047,6250924,2597486,47737562,1339621,2120654,4806067,3881064,,2606390,1577146,683353,12896255,5421981,10901783,4940538,12846054,2758755,11953372,2189186,1191575,1699563,6529298,,1539157,8499055,1584327,1845929,1080798,1987440,177962,3659447,3021701,3119122,1095465,541992,1795947,4010066,2603804,353491,1094667,510171,,3124111,264846,1969742,567457,22441370,4636769,11899963,4479978,2465869
2025-11-11,3365350,1240632,10995052,3169205,2141666,6679446,3217118,3905559,1006887,493660,5153360,3794896,1507573,5771402,659083,2048498,1417231,,2519517,19224739,9014978,4098418,731220,3842269,2094847,6238444,2592326,47642402,1336941,2116414,4796467,3873344,,2601190,1573986,681993,12870535,5411181,10880063,4930698,12820454,2753235,11929532,2184826,1189215,1696163,6516298,,1536077,8482095,1581167,1842249,1078638,1983480,177602,3652167,3015661,3112922,1093265,540912,1792347,4002066,2598604,352771,1092467,509171,,3117871,264326,1965822,566337,22396610,4627529,11876243,4471058,2460949
2025-11-12,3381310,1246522,11047207,3184215,2151831,6711176,3232413,3924084,1011637,496035,5177775,3812946,1514698,5798762,662218,2058188,1423976,,2531487,19315939,9057728,4117893,734735,3860509,2104822,6268084,2604581,47868407,1343306,2126484,4819267,3891679,,2613540,1581491,685223,12931620,5436831,10931648,4954068,12881254,2766345,11986152,2195181,1194820,1704238,6547173,3818516,1543392,8522375,1588672,1850989,1083768,1992885,178457,3669457,3030006,3127647,1098490,543477,1800897,4021066,2610954,354481,1097692,511546,,3132691,265561,1975132,568997,22502915,4649474,11932578,4492243,2472634
2025-11-13,3388534,1249188,11070814,3191009,2156432,6725538,3239336,3932469,1013787,497110,5188826,3821116,1517923,5811146,663637,2062574,1427029,,2536905,19357219,9077078,4126708,736326,3868765,2109337,6281500,2610128,47970704,1346187,2131042,4829587,3899978,,2619130,1584888,686685,12959269,5448441,10954997,4964646,12908774,2772279,12011780,2199868,1197357,1707893,6561148,3826686,1546703,8540607,1592069,1854945,1086090,1997142,178844,3677283,3036499,3134312,1100855,544638,1804767,4029666,2616544,355255,1100057,512621,,3139399,266120,1979346,570201,22551032,4659407,11958077,4501832,2477923
2025-11-14,3375430,1244352,11027992,3178685,2148086,6699486,3226778,3917259,1009887,495160,5168780,3806296,1512073,5788682,661063,2054618,1421491,,2527077,19282339,9041978,4110718,733440,3853789,2101147,6257164,2600066,47785064,1340961,2122774,4810867,3884924,,2608990,1578726,684033,12909115,5427381,10912643,4945458,12858854,2761515,11965292,2191366,1192755,1701263,6535720,3811866,1540697,8507535,1585907,1847769,1081878,1989420,178142,3663087,3024721,3122222,1096565,542532,1797747,4014066,2606404,353851,1095767,510671,,3127231,265106,1971702,568017,22463750,4641389,11911823,4484438,2468329
2025-11-17,3377950,1245282,11036227,3181055,2149691,6704496,3229193,3920184,1010637,495535,5172635,3809146,1513198,5793002,661558,2056148,1422556,,2528967,19296739,9048728,4113793,733995,3856669,2102722,6261844,2602001,47820764,1341966,2124364,4814467,3887819,,2610940,1579911,684543,12918760,5431431,10920788,4949148,12868454,2763585,11974232,2193001,1193640,1702538,6540610,3814716,1541852,8513895,1587092,1849149,1082688,1990905,178277,3665817,3026986,3124547,1097390,542937,1799097,4017066,2608354,354121,1096592,511046,,3129571,265301,1973172,568437,22480535,4644854,11920718,4487783,2470174
2025-11-18,3352582,1235920,10953328,3157197,2133534,6654062,3204882,3890739,1003087,491760,5133828,3780456,1501873,5749514,656575,2040746,1411835,,2509941,19151779,8980778,4082838,728408,3827677,2086867,6214732,2582371,47461384,1331849,2108358,4778227,3858525,,2591310,1567982,679409,12821667,5390661,10838644,4912002,12771663,2742747,11884236,2176542,1184731,1689703,6491384,3786026,1530225,8449871,1575163,1835257,1074534,1975956,176918,3638335,3004185,3100991,1089085,538860,1785507,3986866,2588724,351403,1088287,507271,,3106015,263338,1958374,564209,22311566,4609973,11831175,4454110,2451601
2025-11-19,3359302,1238400,10975288,3163517,2137814,6667422,3211322,3898539,1005087,492760,5144108,3788056,1504873,5761034,657895,2044826,1414675,,2514981,19190219,8998778,4091038,729888,3835357,2091067,6227212,2587571,47556624,1334529,2112598,4787827,3866285,,2596510,1571142,680769,12847387,5401461,10860404,4921842,12797303,2748267,11908076,2180902,1187091,1693103,6504424,3793626,1533305,8466831,1578323,1838937,1076694,1979916,177278,3645615,3010225,3107231,1091285,539940,1789107,3994866,2593924,352123,1090487,508271,,3112255,263858,1962294,565329,22356326,4619213,11854895,4463030,2456521
2025-11-20,3355790,1237092,10963822,3160245,2135576,6660466,3207948,3894509,1004017,492270,5138736,3784076,1503283,5755002,657213,2042658,1413261,,2512417,19170145,8989478,4086768,729130,3831429,2088997,6220804,2584911,47507170,1333151,2110434,4782667,3862289,,2593790,1569536,680053,12834025,5395781,10849108,4916678,12784029,2745475,11895712,2178636,1185785,1691313,6497740,3789666,1531787,8458015,1576677,1837009,1075618,1977850,177092,3641793,3007191,3104027,1090215,539342,1787247,3990666,2591304,351811,1089417,507621,,3109051,263576,1960262,564777,22333080,4614459,11842533,4458348,2454039
2025-11-21,3340502,1231450,10913863,3145867,2125839,6630072,3193297,3876764,999467,489995,5115258,3766786,1496458,5728794,654210,2033376,1406800,,2500951,19082694,8948437,4068113,725763,3813957,2079442,6192412,2573081,47290499,1327054,2100788,4760827,3844635,,2581960,1562347,676959,12775512,5371211,10799604,4894292,12725698,2732917,11841476,2168717,1180416,1683578,6468074,3772376,1524780,8419431,1569488,1828637,1070704,1968841,176273,3625140,2993450,3089831,1085210,536885,1779057,3972466,2579474,350173,1084412,505346,,3094855,262393,1951344,562229,22231251,4593438,11788570,4438055,2442846
2025-11-24,3313622,1221530,10826023,3120587,2108719,6576632,3167537,3845564,991467,485995,5073978,3736386,1484458,5682714,648930,2017056,1395440,,2480791,18928934,8876277,4035313,719843,3783237,2062642,6142492,2552281,46909539,1316334,2083828,4722427,3813595,,2561160,1549707,671519,12672632,5328011,10712564,4854932,12623138,2710837,11746116,2151277,1170976,1669978,6415914,3741976,1512460,8351591,1556848,1813917,1062064,1953001,174833,3595860,2969290,3064871,1076410,532565,1764657,3940466,2558674,347293,1075612,501346,,3069895,260313,1935664,557749,22052211,4556478,11693690,4402375,2423166
2025-11-25,3290438,1212974,10750261,3098783,2093953,6530540,3145319,3818654,984567,482545,5038374,3710166,1474108,5642970,644376,2002980,1385642,,2463403,18796316,8814039,4007023,714737,3756741,2048152,6099436,2534341,46580961,1307088,2069200,4689307,3786823,,2543220,1538805,666827,12583898,5290751,10637492,4820984,12534680,2691793,11663868,2136235,1162834,1658248,6370926,3715756,1501834,8293079,1545946,1801221,1054612,1939339,173591,3570606,2948452,3043343,1068820,528839,1752237,3912866,2540734,344809,1068022,497896,,3048367,258519,1922140,553885,21897789,4524600,11611856,4371601,2406192
2025-11-26,3295982,1215020,10768378,3103997,2097484,6541562,3150632,3825089,986217,483370,5046888,3716436,1476583,5652474,645465,2006346,1387985,,2467561,18828029,8828922,4013788,715958,3763077,2051617,6109732,2538631,46659534,1309299,2072698,4697227,3793225,,2547510,1541412,667949,12605117,5299661,10655444,4829102,12555833,2696347,11683536,2139832,1164781,1661053,6381684,3722026,1504375,8307071,1548553,1804257,1056394,1942606,173888,3576645,2953435,3048491,1070635,529730,1755207,3919466,2545024,345403,1069837,498721,,3053515,258948,1925374,554809,21934716,4532223,11631425,4378960,2410251
2025-11-28,3268094,1204728,10677244,3077769,2079722,6486118,3123906,3792719,977917,479220,5004060,3684896,1464133,5604666,639987,1989414,1376199,,2446645,18668503,8754056,3979758,709816,3731205,2034187,6057940,2517051,46264288,1298177,2055102,4657387,3761021,284551,2525930,1528298,662305,12498379,5254841,10565140,4788266,12449427,2673439,11584600,2121738,1154987,1646943,6327568,3690486,1491593,8236687,1535439,1788985,1047430,1926172,172394,3546267,2928369,3022595,1061505,525248,1740267,3886266,2523444,342415,1060707,494571,,3027619,256790,1909106,550161,21748962,4493877,11532821,4341942,2389833
2025-12-01,3271118,1205844,10687126,3080613,2081648,6492130,3126804,3796229,978817,479670,5008704,3688316,1465483,5609850,640581,1991250,1377477,,2448913,18685801,8762174,3983448,710482,3734661,2036077,6063556,2519391,46307146,1299383,2057010,4661707,3764513,284821,2528270,1529720,662917,12509953,5259701,10574932,4792694,12460965,2675923,11595328,2123700,1156049,1648473,6333436,3693906,1492979,8244319,1536861,1790641,1048402,1927954,172556,3549561,2931087,3025403,1062495,525734,1741887,3889866,2525784,342739,1061697,495021,,3030427,257024,1910870,550665,21769104,4498035,11543513,4345956,2392047
2025-12-02,3291446,1213346,10753555,3099731,2094595,6532544,3146285,3819824,984867,482695,5039922,3711306,1474558,5644698,644574,2003592,1386068,,2464159,18802082,8816745,4008253,714959,3757893,2048782,6101308,2535121,46595247,1307490,2069836,4690747,3787987,286636,2544000,1539279,667031,12587756,5292371,10640756,4822460,12538526,2692621,11667444,2136889,1163188,1658758,6372882,3716896,1502296,8295623,1546420,1801773,1054936,1939933,173645,3571704,2949358,3044279,1069150,529001,1752777,3914066,2541514,344917,1068352,498046,,3049303,258597,1922728,554053,21904503,4525986,11615387,4372939,2406930
2025-12-03,3279014,1208758,10712855,3088039,2086677,6507828,3134371,3805394,981167,480845,5020830,3697246,1469008,5623386,642132,1996044,1380814,,2454835,18730968,8783371,3993083,712221,3743685,2041012,6078220,2525501,46419053,1302532,2061992,4672987,3773631,285526,2534380,1533433,664515,12540174,5272391,10600500,4804256,12491092,2682409,11623340,2128823,1158822,1652468,6348758,3702836,1496598,8264247,1540574,1794965,1050940,1932607,172979,3558162,2938184,3032735,1065080,527003,1746117,3899266,2531894,343585,1064282,496196,,3037759,257635,1915476,551981,21821697,4508892,11571431,4356437,2397828
2025-12-04,3263894,1203178,10663355,3073819,2077047,6477768,3119881,3787844,976667,478595,4997610,3680146,1462258,5597376,639162,1986864,1374424,,2443495,18644478,8742781,3974633,708891,3726405,2031562,6050140,2513801,46204673,1296502,2052452,4651387,3756171,284176,2522680,1526323,661455,12482304,5248001,10551540,4782116,12433402,2669989,11569700,2119013,1153512,1644818,6319418,3685736,1489668,8226087,1533464,1786685,1046080,1923697,172169,3541692,2924594,3018695,1060130,524573,1738017,3881266,2520194,341965,1059332,493946,,3023719,256465,1906656,549461,21720897,4488102,11517971,4336277,2386758
2025-12-05,3279518,1208944,10714505,3088513,2086998,6508830,3134854,3805979,981317,480920,5021604,3697816,1469233,5624253,642231,1996350,1381027,,2455213,18733851,8784724,3993698,712332,3744261,2041327,6079156,2525891,46426199,1302733,2062310,4673707,3774213,285571,2534770,1533670,664617,12542103,5273204,10602132,4804994,12493015,2682823,11625128,2129150,1158999,1652723,6349736,3703406,1496829,8265519,1540811,1795241,1051102,1932904,173006,3558711,2938637,3033203,1065245,527084,1746387,3899866,2532284,343639,1064447,496271,,3038227,257674,1915770,552065,21825057,4509585,11573213,4357109,2398197
2025-12-08,3280526,1209316,10717805,3089461,2087640,6510834,3135820,3807149,981617,481070,5023152,3698956,1469683,5625987,642429,1996962,1381453,,2455969,18739617,8787430,3994928,712554,3745413,2041957,6081028,2526671,46440491,1303135,2062946,4675147,3775377,285661,2535550,1534144,664821,12545961,5274830,10605396,4806470,12496861,2683651,11628704,2129804,1159353,1653233,6351692,3704546,1497291,8268063,1541285,1795793,1051426,1933498,173060,3559809,2939543,3034139,1065575,527246,1746927,3901066,2533064,343747,1064777,496421,,3039163,257752,1916358,552233,21831777,4510971,11576777,4358453,2398935
2025-12-09,3284222,1210680,10729905,3092937,2089994,6518182,3139362,3811439,982717,481620,5028828,3703136,1471333,5632345,643155,1999206,1383015,,2458741,18760759,8797352,3999438,713368,3749637,2044267,6087892,2529531,46492917,1304609,2065278,4680427,3779645,285991,2538410,1535882,665569,12560129,5280792,10617364,4811904,12510963,2686687,11641838,2132202,1160651,1655103,6358864,3708726,1498985,8277391,1543023,1797817,1052614,1935676,173258,3563835,2942865,3037571,1066785,527840,1748907,3905466,2535924,344143,1065987,496971,,3042595,258038,1918514,552849,21856417,4516053,11589845,4363381,2401641
2025-12-10,3273302,1206650,10694155,3082667,2083039,6496472,3128897,3798764,979467,479995,5012058,3690786,1466458,5613560,641010,1992576,1378400,,2450551,18698294,8768037,3986113,710963,3737157,2037442,6067612,2521081,46338022,1300254,2058388,4664827,3767035,285016,2529960,1530747,663359,12518269,5263177,10582004,4795849,12469298,2677717,11603033,2125117,1156816,1649578,6337674,3696376,1493980,8249831,1537888,1791837,1049104,1929241,172673,3551940,2933050,3027431,1063210,526085,1743057,3892466,2527474,342973,1062412,495346,,3032455,257193,1912144,551029,21783617,4501038,11551235,4348821,2393646
2025-12-11,3276498,1207864,10705005,3085690,2085118,6503270,3132214,3802479,980267,480700,5017384,3694776,1467733,5619153,641731,1994370,1379887,1389400,2453093,18717688,8777184,3990298,711952,3740981,2039727,6073976,2523971,46385673,1301753,2060630,4669807,3771153,285551,2532570,1532530,664017,12531037,5268464,10592972,4800608,12482235,2680703,11614842,2127170,1157739,1651423,6344396,3700206,1495649,8258359,1539431,1793661,1050222,1931144,172946,3555891,2936197,3030863,1064445,526624,1745107,3896466,2530084,343519,1063747,495571,,3035687,257334,1913950,551345,21805857,4505445,11562973,4353149,2396077
2025-12-12,3289266,1212576,10746577,3097698,2093250,6528502,3144374,3817223,984067,482600,5036916,3709140,1473433,5640965,644239,2002122,1385283,1394796,2462593,18790420,8811308,4005802,714688,3755497,2047631,6097612,2533775,46565945,1306845,2068610,4687971,3785821,286691,2542374,1538458,666601,12579753,5288908,10634164,4819228,12530723,2691115,11659986,2135454,1162223,1657807,6369020,3714570,1501425,8290431,1545435,1800653,1054326,1938668,173630,3569723,2947597,3042643,1068549,528676,1751871,3911590,2539888,344887,1067851,497471,,3047467,258322,1921398,553473,21890597,4522925,11607889,4370097,2405425
2025-12-15,3297498,1215614,10773380,3105440,2098493,6544770,3152214,3826729,986517,483825,5049509,3718401,1477108,5655028,645856,2007120,1388762,1398275,2468718,18837313,8833309,4015798,716452,3764856,2052727,6112851,2540096,46682173,1310128,2073755,4699682,3795278,287426,2548695,1542280,668267,12611162,5302089,10660722,4831233,12561985,2697828,11689092,2140795,1165114,1661923,6384896,3723831,1505149,8311109,1549306,1805161,1056972,1943519,174071,3578641,2954947,3050238,1071195,529999,1756232,3921341,2546209,345769,1070497,498696,,3055062,258959,1926200,554845,21945232,4534195,11636848,4381024,2411452
2025-12-16,3288594,1212328,10744389,3097066,2092822,6527121,3143734,3816447,983867,482500,5035888,3708384,1473133,5639817,644107,2001714,1384999,1394512,2462093,18786592,8809512,4004986,714544,3754733,2047215,6096368,2533259,46556457,1306577,2068190,4687015,3785049,286631,2541858,1538146,666465,12577189,5287832,10631996,4818248,12528171,2690567,11657610,2135018,1161987,1657471,6367724,3713814,1501121,8288743,1545119,1800285,1054110,1938272,173594,3568995,2946997,3042023,1068333,528568,1751515,3910794,2539372,344815,1067635,497371,,3046847,258270,1921006,553361,21886137,4522005,11605525,4369205,2404933
2025-12-17,3266418,1204144,10672185,3076210,2078698,6483165,3122614,3790839,977267,479200,5001964,3683436,1463233,5601933,639751,1988250,1375627,1385140,2445593,18660268,8750244,3978058,709792,3729521,2033487,6055316,2516231,46243353,1297733,2054330,4655467,3759573,284651,2524698,1527850,661977,12492577,5252324,10560452,4785908,12443955,2672483,11579202,2120630,1154199,1646383,6324956,3688866,1491089,8233039,1534691,1788141,1046982,1925204,172406,3544971,2927197,3021563,1061205,525004,1739767,3884526,2522344,342439,1060507,494071,,3026387,256554,1908070,549665,21738957,4491645,11527513,4339769,2388697
2025-12-18,3238530,1193852,10581383,3049982,2060936,6427887,3096054,3758635,968967,475050,4959302,3652062,1450783,5554291,634273,1971318,1363841,1373354,2424843,18501406,8675710,3944194,703816,3697815,2016223,6003690,2494817,45849601,1286611,2036900,4615793,3727535,282161,2503118,1514902,656333,12386171,5207670,10470480,4745238,12338047,2649741,11480598,2102536,1144405,1632439,6271172,3657492,1478473,8162987,1521577,1772869,1038018,1908770,170912,3514759,2902297,2995833,1052241,520522,1724993,3851492,2500930,339451,1051543,489921,,3000657,254396,1891802,545017,21553867,4453465,11429407,4302751,2368279
2025-12-19,3250122,1198130,10619126,3060884,2068319,6450864,3107094,3772021,972417,476775,4977035,3665103,1455958,5574094,636550,1978356,1368740,1378253,2433468,18567439,8706691,3958270,706300,3710994,2023399,6025149,2503718,46013269,1291234,2044145,4632284,3740852,283196,2512088,1520284,658679,12430400,5226231,10507878,4762212,12382069,2659194,11521584,2110057,1148476,1638235,6293528,3670533,1483717,8192105,1527028,1779217,1041744,1915601,171533,3527317,2912647,3006528,1055967,522385,1731134,3865223,2509831,340693,1055269,491646,,3011352,255293,1898564,546949,21630802,4469335,11470186,4318138,2376766
2025-12-22,3191892,1193026,10638342,3052348,2079883,6331188,3142048,3745173,976345,473365,4996857,3635767,1454408,5548358,628644,1986830,1352800,1394029,2440056,18420569,8656133,3967918,708046,3705830,2031489,5933513,2476622,45460275,1279662,2029535,4644262,3651114,284046,2437196,1509408,647891,12107524,5320939,10518288,4718722,12408223,2653598,11302472,2097639,1146698,1601949,6286036,3639395,1476683,8173197,1543908,1770653,1038156,1889985,171915,3504073,2906205,3013676,1055757,508453,1737714,3858223,2443397,338837,1040001,489796,,3011800,253467,1885548,538673,21241060,4472791,11419562,4301772,2368300
2025-12-23,3191397,1192840,10636692,3051874,2079562,6330207,3141562,3744594,976195,473293,4996083,3635203,1454183,5547497,628548,1986521,1352590,1393813,2439678,18417713,8654792,3967303,707935,3705257,2031174,5932592,2476238,45453228,1279464,2029220,4643542,3650547,284001,2436818,1509174,647792,12105646,5320114,10516659,4717990,12406300,2653187,11300720,2097315,1146521,1601700,6285061,3638831,1476455,8171931,1543668,1770380,1037994,1889691,171888,3503530,2905755,3013208,1055592,508375,1737444,3857626,2443019,338783,1039839,489721,,3011332,253428,1885257,538589,21237769,4472098,11417792,4301106,2367934
2025-12-24,3203607,1197428,10677392,3063566,2087480,6354405,3153550,3758876,979895,475069,5015175,3649115,1459733,5568735,630916,1994143,1357770,1399141,2449002,18488161,8687870,3982473,710673,3719391,2038944,5955310,2485710,45627054,1284348,2036990,4661302,3664533,285111,2446142,1514946,650234,12151970,5340464,10556841,4736046,12453734,2663325,11343936,2105307,1150887,1607842,6309111,3652743,1482079,8203159,1549588,1777114,1041990,1896943,172554,3516924,2916855,3024752,1059662,510299,1744104,3872352,2452343,340115,1043835,491571,,3022876,254390,1892435,540661,21318947,4489192,11461452,4317534,2376962
2025-12-26,3225222,1205550,10749442,3084264,2101497,6397242,3174772,3784159,986445,478213,5048973,3673743,1469558,5606332,635108,2007636,1366940,1408573,2465508,18612873,8746427,4009328,715520,3744412,2052699,5995527,2502478,45934773,1292994,2050745,4692742,3689292,287076,2462648,1525164,654557,12233976,5376489,10627974,4768010,12537705,2681272,11420440,2119455,1158616,1618715,6351686,3677371,1492035,8258441,1560068,1789035,1049064,1909781,173733,3540635,2936505,3045188,1066867,513705,1755894,3898421,2468849,342473,1050909,494846,,3043312,256093,1905142,544329,21462654,4519453,11538742,4346616,2392944
2025-12-29,3223902,1205054,10745042,3083000,2100641,6394626,3173476,3782615,986045,478021,5046909,3672239,1468958,5604036,634852,2006812,1366380,1407997,2464500,18605257,8742851,4007688,715224,3742884,2051859,5993071,2501454,45915981,1292466,2049905,4690822,3687780,286956,2461640,1524540,654293,12228968,5374289,10623630,4766058,12532577,2680176,11415768,2118591,1158144,1618051,6349086,3675867,1491427,8255065,1559428,1788307,1048632,1908997,173661,3539187,2935305,3043940,1066427,513497,1755174,3896829,2467841,342329,1050477,494646,,3042064,255989,1904366,544105,21453878,4517605,11534022,4344840,2391968
2025-12-30,3178362,1187942,10593242,3039392,2071109,6304374,3128764,3729347,972245,471397,4975701,3620351,1448258,5524824,626020,1978384,1347060,1388125,2429724,18342505,8619479,3951108,705012,3690168,2022879,5908339,2466126,45267657,1274250,2020925,4624582,3635616,282816,2426864,1503012,645185,12056192,5298389,10473762,4698714,12355661,2642364,11254584,2088783,1141860,1595143,6259386,3623979,1470451,8138593,1537348,1763191,1033728,1881949,171177,3489231,2893905,3000884,1051247,506321,1730334,3841905,2433065,337361,1035573,487746,,2999008,252401,1877594,536377,21151106,4453849,11371182,4283568,2358296
