date,axp_shares,all_shares,apo_shares,c_shares,gl_shares,aig_shares,l_shares,amp_shares,cme_shares,cof_shares,aon_shares,bac_shares,ms_shares,ma_shares,hban_shares,mtb_shares,fitb_shares,hood_shares,fds_shares,bk_shares,pypl_shares,acgl_shares,fisv_shares,cinf_shares,v_shares,erie_shares,kkr_shares,fis_shares,gs_shares,trow_shares,aiz_shares,cpay_shares,cfg_shares,ben_shares,gpn_shares,wfc_shares,usb_shares,ivz_shares,pgr_shares,ajg_shares,bx_shares,mmc_shares,cboe_shares,msci_shares,bro_shares,hig_shares,brk_b_shares,ibkr_shares,rf_shares,wrb_shares,mco_shares,key_shares,spgi_shares,schw_shares,eg_shares,pru_shares,rjf_shares,ice_shares,wtw_shares,xyz_shares,pfg_shares,jkhy_shares,ntrs_shares,coin_shares,trv_shares,ndaq_shares,cb_shares,blk_shares,jpm_shares,syf_shares,tfc_shares,met_shares,stt_shares,afl_shares,pnc_shares
2025-10-23,3774359,1832393,3199945,12800629,563633,3852795,1183228,655534,2505879,4446819,1499478,47382748,8436056,5739858,10931195,1086852,4603446,5381871,262797,4904120,6643777,2585014,,1087550,11811454,176525,4770558,3633041,2104836,1528216,350997,491175,3000218,2129215,1687458,22274776,10821564,3099663,4076253,1782794,5125459,3418583,727359,538041,2037912,1955508,12750454,3096707,6206521,2084182,1072856,6483573,2172969,11864897,,2448010,1234166,3980466,678431,3822013,1410128,506746,1330010,1572620,1565559,3152511,2578329,1001477,19119828,2587700,8966828,3884824,1973073,3347326,2738534
2025-10-24,3777572,1833957,3202682,12811543,564109,3856076,1184231,656095,2508021,4450610,1500753,47423174,8443247,5744754,10940528,1087787,4607373,5386461,263018,4908302,6649438,2587224,,1088485,11821535,176678,4774621,3636135,2106638,1529525,351303,491600,3002785,2131034,1688903,22293782,10830795,3102315,4079738,1784307,5129828,3421507,727971,538500,2039646,1957174,12761334,3099342,6211808,2085967,1073774,6489098,2174822,11875012,,2450101,1235220,3983866,679009,3825277,1411335,507171,1331149,1573963,1566902,3155197,2580522,1002327,19136131,2589910,8974478,3888139,1974756,3350182,2740863
2025-10-27,3817073,1853185,3236331,12945721,569961,3896413,1196562,662992,2534355,4497217,1516428,47920176,8531654,5804946,11055269,1099282,4655652,5442891,265735,4959716,6719035,2614394,,1099980,11945472,178559,4824572,3674173,2128792,1545618,355065,496825,3034344,2153397,1706668,22527444,10944282,3134919,4122583,1802908,5183541,3457455,735495,544143,2060964,1977656,12895094,3131737,6276807,2107912,1085060,6557023,2197603,11999367,,2475808,1248178,4025666,686115,3865405,1426174,512396,1345152,1590474,1583413,3188219,2607483,1012777,19336562,2617080,9068528,3928894,1995447,3385294,2769496
2025-10-28,3800441,1845089,3222163,12889225,567497,3879429,1191370,660088,2523267,4477593,1509828,47710912,8494430,5779602,11006957,1094442,4635324,5419131,264591,4938068,6689731,2602954,,1095140,11893288,177767,4803540,3658157,2119464,1538842,353481,494625,3021056,2143981,1699188,22429060,10896498,3121191,4104543,1795076,5160925,3442319,732327,541767,2051988,1969032,12838774,3118097,6249439,2098672,1080308,6528423,2188011,11947007,,2464984,1242722,4008066,683123,3848509,1419926,510196,1339256,1583522,1576461,3174315,2596131,1008377,19252170,2605640,9028928,3911734,1986735,3370510,2757440
2025-10-29,3811592,1850517,3231662,12927103,569149,3890816,1194851,662035,2530701,4490750,1514253,47851214,8519387,5796594,11039348,1097687,4648953,5435061,265358,4952582,6709378,2610624,,1098385,11928275,178298,4817641,3668895,2125718,1543385,354543,496100,3029965,2150294,1704203,22495022,10928535,3130395,4116638,1800327,5176088,3452467,734451,543360,2058006,1974814,12876534,3127242,6267788,2104867,1083494,6547598,2194442,11982112,,2472241,1246380,4019866,685129,3859837,1424115,511671,1343209,1588183,1581122,3183637,2603742,1011327,19308751,2613310,9055478,3923239,1992576,3380422,2765523
2025-10-30,3806111,1847849,3226993,12908485,568337,3885219,1193140,661078,2527047,4484283,1512078,47782252,8507120,5788242,11023427,1096092,4642254,5427231,264981,4945448,6699721,2606854,,1096790,11911078,178037,4810710,3663617,2122644,1541152,354021,495375,3025586,2147191,1701738,22462600,10912788,3125871,4110693,1797746,5168635,3447479,733407,542577,2055048,1971972,12857974,3122747,6258769,2101822,1081928,6538173,2191281,11964857,,2468674,1244582,4014066,684143,3854269,1422056,510946,1341266,1585892,1578831,3179055,2600001,1009877,19280911,2609540,9042428,3917584,1989705,3375550,2761550
2025-10-31,3806111,1847849,3226993,12908485,568337,3885219,1193140,661078,2527047,4484283,1512078,47782252,8507120,5788242,11023427,1096092,4642254,5427231,264981,4945448,6699721,2606854,,1096790,11911078,178037,4810710,3663617,2122644,1541152,354021,495375,3025586,2147191,1701738,22462600,10912788,3125871,4110693,1797746,5168635,3447479,733407,542577,2055048,1971972,12857974,3122747,6258769,2101822,1081928,6538173,2191281,11964857,,2468674,1244582,4014066,684143,3854269,1422056,510946,1341266,1585892,1578831,3179055,2600001,1009877,19280911,2609540,9042428,3917584,1989705,3375550,2761550
2025-11-03,3810836,1850149,3231018,12924535,569037,3890044,1194615,661903,2530197,4489858,1513953,47841702,8517695,5795442,11037152,1097467,4648029,5433981,265306,4951598,6708046,2610104,,1098165,11925903,178262,4816685,3668167,2125294,1543077,354471,496000,3029361,2149866,1703863,22490550,10926363,3129771,4115818,1799971,5175060,3451779,734320,543252,2057598,1974422,12873974,3126622,6266544,2104447,1083278,6546298,2194006,11979732,,2471749,1246132,4019066,684993,3859069,1423831,511571,1342941,1587867,1580806,3183005,2603226,1011127,19304899,2612790,9053678,3922459,1992180,3379750,2764975
2025-11-04,3810836,1850149,3231018,12924535,569037,3890044,1194615,661903,2530197,4489858,1513953,47841702,8517695,5795442,11037152,1097467,4648029,5433981,265306,4951598,6708046,2610104,,1098165,11925903,178262,4816685,3668167,2125294,1543077,354471,496000,3029361,2149866,1703863,22490550,10926363,3129771,4115818,1799971,5175060,3451779,734320,543252,2057598,1974422,12873974,3126622,6266544,2104447,1083278,6546298,2194006,11979732,,2471749,1246132,4019066,684993,3859069,1423831,511571,1342941,1587867,1580806,3183005,2603226,1011127,19304899,2612790,9053678,3922459,1992180,3379750,2764975
2025-11-05,3779438,1834705,3203916,12817809,564041,3857518,1184377,656377,2509185,4452772,1501423,47447324,8447327,5747786,10950034,1087957,4608587,5389041,263260,4910526,6652058,2587944,,1088755,11827617,176864,4776787,3637243,2107722,1529763,351295,491610,3003279,2132892,1689193,22304974,10835537,3105079,4081608,1785093,5132286,3422975,728186,538698,2040134,1957786,12767974,3100212,6212860,2086237,1074210,6489648,2175888,11880660,,2450863,1235548,3985666,679205,3826525,1411409,507121,1331447,1574689,1567508,3156249,2581748,1002787,19146019,2590530,8978078,3889569,1975362,3351574,2742041
2025-11-06,3803252,1846297,3224202,12898827,567569,3881836,1191811,660535,2525061,4480870,1510873,47747078,8500751,5784074,11019208,1094887,4637693,5423061,264898,4941522,6694142,2604324,,1095685,11902335,177998,4807027,3660175,2121078,1539465,353563,494760,3022305,2146374,1699903,22445842,10903955,3124735,4107438,1796307,5164668,3444647,732848,542100,2052986,1970134,12848614,3119742,6252172,2099467,1081014,6530598,2189622,11955756,,2466361,1243360,4010866,683489,3850717,1420355,510271,1339889,1584643,1577462,3176157,2598002,1009087,19266979,2606910,9034778,3914139,1987836,3372742,2759303
2025-11-07,3794369,1841973,3216635,12868606,566253,3872765,1189038,658984,2519139,4470389,1507348,47635265,8480823,5770538,10993405,1092302,4626836,5410371,264287,4929960,6678444,2598214,,1093100,11874464,177575,4795747,3651621,2116096,1535846,352717,493585,3015208,2141345,1695908,22393296,10878434,3117403,4097803,1792077,5152589,3436563,731109,540831,2048192,1965528,12818534,3112457,6237508,2094532,1078476,6515323,2184499,11927744,,2460580,1240446,4001466,681891,3841693,1417018,509096,1336740,1580930,1573749,3168731,2591939,1006737,19221859,2600800,9013628,3904974,1983183,3364846,2752864
2025-11-10,3802496,1845929,3223558,12896255,567457,3881064,1191575,660403,2524557,4479978,1510573,47737562,8499055,5782922,11017012,1094667,4636769,5421981,264846,4940538,6692806,2603804,,1095465,11899963,177962,4806067,3659447,2120654,1539157,353491,494660,3021701,2145946,1699563,22441370,10901783,3124111,4106618,1795947,5163640,3443959,732700,541992,2052578,1969742,12846054,3119122,6250924,2099047,1080798,6529298,2189186,11953372,,2465869,1243112,4010066,683353,3849949,1420071,510171,1339621,1584327,1577146,3175525,2597486,1008887,19263139,2606390,9032978,3913359,1987440,3372070,2758755
2025-11-11,3794896,1842249,3217118,12870535,566337,3873344,1189215,659083,2519517,4471058,1507573,47642402,8482095,5771402,10995052,1092467,4627529,5411181,264326,4930698,6679446,2598604,,1093265,11876243,177602,4796467,3652167,2116414,1536077,352771,493660,3015661,2141666,1696163,22396610,10880063,3117871,4098418,1792347,5153360,3437079,731220,540912,2048498,1965822,12820454,3112922,6238444,2094847,1078638,6516298,2184826,11929532,,2460949,1240632,4002066,681993,3842269,1417231,509171,1336941,1581167,1573986,3169205,2592326,1006887,19224739,2601190,9014978,3905559,1983480,3365350,2753235
2025-11-12,3812946,1850989,3232413,12931620,568997,3891679,1194820,662218,2531487,4492243,1514698,47868407,8522375,5798762,11047207,1097692,4649474,5436831,265561,4954068,6711176,2610954,3818516,1098490,11932578,178457,4819267,3669457,2126484,1543392,354481,496035,3030006,2151831,1704238,22502915,10931648,3132691,4117893,1800897,5177775,3453419,734735,543477,2058188,1975132,12881254,3127647,6268084,2104822,1083768,6547173,2195181,11986152,,2472634,1246522,4021066,685223,3860509,1423976,511546,1343306,1588672,1581491,3184215,2604581,1011637,19315939,2613540,9057728,3924084,1992885,3381310,2766345
2025-11-13,3821116,1854945,3239336,12959269,570201,3899978,1197357,663637,2536905,4501832,1517923,47970704,8540607,5811146,11070814,1100057,4659407,5448441,266120,4964646,6725538,2616544,3826686,1100855,11958077,178844,4829587,3677283,2131042,1546703,355255,497110,3036499,2156432,1707893,22551032,10954997,3139399,4126708,1804767,5188826,3460815,736326,544638,2062574,1979346,12908774,3134312,6281500,2109337,1086090,6561148,2199868,12011780,,2477923,1249188,4029666,686685,3868765,1427029,512621,1346187,1592069,1584888,3191009,2610128,1013787,19357219,2619130,9077078,3932469,1997142,3388534,2772279
2025-11-14,3806296,1847769,3226778,12909115,568017,3884924,1192755,661063,2527077,4484438,1512073,47785064,8507535,5788682,11027992,1095767,4641389,5427381,265106,4945458,6699486,2606404,3811866,1096565,11911823,178142,4810867,3663087,2122774,1540697,353851,495160,3024721,2148086,1701263,22463750,10912643,3127231,4110718,1797747,5168780,3447399,733440,542532,2054618,1971702,12858854,3122222,6257164,2101147,1081878,6535720,2191366,11965292,,2468329,1244352,4014066,684033,3853789,1421491,510671,1340961,1585907,1578726,3178685,2600066,1009887,19282339,2608990,9041978,3917259,1989420,3375430,2761515
2025-11-17,3809146,1849149,3229193,12918760,568437,3887819,1193640,661558,2528967,4487783,1513198,47820764,8513895,5793002,11036227,1096592,4644854,5431431,265301,4949148,6704496,2608354,3814716,1097390,11920718,178277,4814467,3665817,2124364,1541852,354121,495535,3026986,2149691,1702538,22480535,10920788,3129571,4113793,1799097,5172635,3449979,733995,542937,2056148,1973172,12868454,3124547,6261844,2102722,1082688,6540610,2193001,11974232,,2470174,1245282,4017066,684543,3856669,1422556,511046,1341966,1587092,1579911,3181055,2602001,1010637,19296739,2610940,9048728,3920184,1990905,3377950,2763585
2025-11-18,3780456,1835257,3204882,12821667,564209,3858525,1184731,656575,2509941,4454110,1501873,47461384,8449871,5749514,10953328,1088287,4609973,5390661,263338,4912002,6654062,2588724,3786026,1089085,11831175,176918,4778227,3638335,2108358,1530225,351403,491760,3004185,2133534,1689703,22311566,10838644,3106015,4082838,1785507,5133828,3424007,728408,538860,2040746,1958374,12771663,3100991,6214732,2086867,1074534,6491384,2176542,11884236,,2451601,1235920,3986866,679409,3827677,1411835,507271,1331849,1575163,1567982,3157197,2582371,1003087,19151779,2591310,8980778,3890739,1975956,3352582,2742747
2025-11-19,3788056,1838937,3211322,12847387,565329,3866285,1187091,657895,2514981,4463030,1504873,47556624,8466831,5761034,10975288,1090487,4619213,5401461,263858,4921842,6667422,2593924,3793626,1091285,11854895,177278,4787827,3645615,2112598,1533305,352123,492760,3010225,2137814,1693103,22356326,10860404,3112255,4091038,1789107,5144108,3430887,729888,539940,2044826,1962294,12797303,3107231,6227212,2091067,1076694,6504424,2180902,11908076,,2456521,1238400,3994866,680769,3835357,1414675,508271,1334529,1578323,1571142,3163517,2587571,1005087,19190219,2596510,8998778,3898539,1979916,3359302,2748267
2025-11-20,3784076,1837009,3207948,12834025,564777,3862289,1185785,657213,2512417,4458348,1503283,47507170,8458015,5755002,10963822,1089417,4614459,5395781,263576,4916678,6660466,2591304,3789666,1090215,11842533,177092,4782667,3641793,2110434,1531787,351811,492270,3007191,2135576,1691313,22333080,10849108,3109051,4086768,1787247,5138736,3427439,729130,539342,2042658,1960262,12784029,3104027,6220804,2088997,1075618,6497740,2178636,11895712,,2454039,1237092,3990666,680053,3831429,1413261,507621,1333151,1576677,1569536,3160245,2584911,1004017,19170145,2593790,8989478,3894509,1977850,3355790,2745475
2025-11-21,3766786,1828637,3193297,12775512,562229,3844635,1180416,654210,2500951,4438055,1496458,47290499,8419431,5728794,10913863,1084412,4593438,5371211,262393,4894292,6630072,2579474,3772376,1085210,11788570,176273,4760827,3625140,2100788,1524780,350173,489995,2993450,2125839,1683578,22231251,10799604,3094855,4068113,1779057,5115258,3411787,725763,536885,2033376,1951344,12725698,3089831,6192412,2079442,1070704,6468074,2168717,11841476,,2442846,1231450,3972466,676959,3813957,1406800,505346,1327054,1569488,1562347,3145867,2573081,999467,19082694,2581960,8948437,3876764,1968841,3340502,2732917
2025-11-24,3736386,1813917,3167537,12672632,557749,3813595,1170976,648930,2480791,4402375,1484458,46909539,8351591,5682714,10826023,1075612,4556478,5328011,260313,4854932,6576632,2558674,3741976,1076410,11693690,174833,4722427,3595860,2083828,1512460,347293,485995,2969290,2108719,1669978,22052211,10712564,3069895,4035313,1764657,5073978,3384267,719843,532565,2017056,1935664,12623138,3064871,6142492,2062642,1062064,6415914,2151277,11746116,,2423166,1221530,3940466,671519,3783237,1395440,501346,1316334,1556848,1549707,3120587,2552281,991467,18928934,2561160,8876277,3845564,1953001,3313622,2710837
2025-11-25,3710166,1801221,3145319,12583898,553885,3786823,1162834,644376,2463403,4371601,1474108,46580961,8293079,5642970,10750261,1068022,4524600,5290751,258519,4820984,6530540,2540734,3715756,1068820,11611856,173591,4689307,3570606,2069200,1501834,344809,482545,2948452,2093953,1658248,21897789,10637492,3048367,4007023,1752237,5038374,3360531,714737,528839,2002980,1922140,12534680,3043343,6099436,2048152,1054612,6370926,2136235,11663868,,2406192,1212974,3912866,666827,3756741,1385642,497896,1307088,1545946,1538805,3098783,2534341,984567,18796316,2543220,8814039,3818654,1939339,3290438,2691793
2025-11-26,3716436,1804257,3150632,12605117,554809,3793225,1164781,645465,2467561,4378960,1476583,46659534,8307071,5652474,10768378,1069837,4532223,5299661,258948,4829102,6541562,2545024,3722026,1070635,11631425,173888,4697227,3576645,2072698,1504375,345403,483370,2953435,2097484,1661053,21934716,10655444,3053515,4013788,1755207,5046888,3366207,715958,529730,2006346,1925374,12555833,3048491,6109732,2051617,1056394,6381684,2139832,11683536,,2410251,1215020,3919466,667949,3763077,1387985,498721,1309299,1548553,1541412,3103997,2538631,986217,18828029,2547510,8828922,3825089,1942606,3295982,2696347
2025-11-28,3684896,1788985,3123906,12498379,550161,3761021,1154987,639987,2446645,4341942,1464133,46264288,8236687,5604666,10677244,1060707,4493877,5254841,256790,4788266,6486118,2523444,3690486,1061505,11532821,172394,4657387,3546267,2055102,1491593,342415,479220,2928369,2079722,1646943,21748962,10565140,3027619,3979758,1740267,5004060,3337655,709816,525248,1989414,1909106,12449427,3022595,6057940,2034187,1047430,6327568,2121738,11584600,284551,2389833,1204728,3886266,662305,3731205,1376199,494571,1298177,1535439,1528298,3077769,2517051,977917,18668503,2525930,8754056,3792719,1926172,3268094,2673439
2025-12-01,3688316,1790641,3126804,12509953,550665,3764513,1156049,640581,2448913,4345956,1465483,46307146,8244319,5609850,10687126,1061697,4498035,5259701,257024,4792694,6492130,2525784,3693906,1062495,11543513,172556,4661707,3549561,2057010,1492979,342739,479670,2931087,2081648,1648473,21769104,10574932,3030427,3983448,1741887,5008704,3340751,710482,525734,1991250,1910870,12460965,3025403,6063556,2036077,1048402,6333436,2123700,11595328,284821,2392047,1205844,3889866,662917,3734661,1377477,495021,1299383,1536861,1529720,3080613,2519391,978817,18685801,2528270,8762174,3796229,1927954,3271118,2675923
2025-12-02,3711306,1801773,3146285,12587756,554053,3787987,1163188,644574,2464159,4372939,1474558,46595247,8295623,5644698,10753555,1068352,4525986,5292371,258597,4822460,6532544,2541514,3716896,1069150,11615387,173645,4690747,3571704,2069836,1502296,344917,482695,2949358,2094595,1658758,21904503,10640756,3049303,4008253,1752777,5039922,3361563,714959,529001,2003592,1922728,12538526,3044279,6101308,2048782,1054936,6372882,2136889,11667444,286636,2406930,1213346,3914066,667031,3757893,1386068,498046,1307490,1546420,1539279,3099731,2535121,984867,18802082,2544000,8816745,3819824,1939933,3291446,2692621
2025-12-03,3697246,1794965,3134371,12540174,551981,3773631,1158822,642132,2454835,4356437,1469008,46419053,8264247,5623386,10712855,1064282,4508892,5272391,257635,4804256,6507828,2531894,3702836,1065080,11571431,172979,4672987,3558162,2061992,1496598,343585,480845,2938184,2086677,1652468,21821697,10600500,3037759,3993083,1746117,5020830,3348835,712221,527003,1996044,1915476,12491092,3032735,6078220,2041012,1050940,6348758,2128823,11623340,285526,2397828,1208758,3899266,664515,3743685,1380814,496196,1302532,1540574,1533433,3088039,2525501,981167,18730968,2534380,8783371,3805394,1932607,3279014,2682409
2025-12-04,3680146,1786685,3119881,12482304,549461,3756171,1153512,639162,2443495,4336277,1462258,46204673,8226087,5597376,10663355,1059332,4488102,5248001,256465,4782116,6477768,2520194,3685736,1060130,11517971,172169,4651387,3541692,2052452,1489668,341965,478595,2924594,2077047,1644818,21720897,10551540,3023719,3974633,1738017,4997610,3333355,708891,524573,1986864,1906656,12433402,3018695,6050140,2031562,1046080,6319418,2119013,11569700,284176,2386758,1203178,3881266,661455,3726405,1374424,493946,1296502,1533464,1526323,3073819,2513801,976667,18644478,2522680,8742781,3787844,1923697,3263894,2669989
2025-12-05,3697816,1795241,3134854,12542103,552065,3774213,1158999,642231,2455213,4357109,1469233,46426199,8265519,5624253,10714505,1064447,4509585,5273204,257674,4804994,6508830,2532284,3703406,1065245,11573213,173006,4673707,3558711,2062310,1496829,343639,480920,2938637,2086998,1652723,21825057,10602132,3038227,3993698,1746387,5021604,3349351,712332,527084,1996350,1915770,12493015,3033203,6079156,2041327,1051102,6349736,2129150,11625128,285571,2398197,1208944,3899866,664617,3744261,1381027,496271,1302733,1540811,1533670,3088513,2525891,981317,18733851,2534770,8784724,3805979,1932904,3279518,2682823
