date,aiz_shares,ms_shares,mco_shares,cinf_shares,cfg_shares,apo_shares,xyz_shares,ben_shares,jkhy_shares,hban_shares,hig_shares,syf_shares,rf_shares,gpn_shares,pnc_shares,amp_shares,msci_shares,mtb_shares,trv_shares,cb_shares,ivz_shares,ntrs_shares,ares_shares,all_shares,pfg_shares,met_shares,ma_shares,blk_shares,eg_shares,kkr_shares,c_shares,bx_shares,schw_shares,pypl_shares,bac_shares,wtw_shares,ice_shares,jpm_shares,ndaq_shares,aig_shares,afl_shares,aon_shares,fis_shares,bk_shares,l_shares,cpay_shares,acgl_shares,erie_shares,mrsh_shares,fds_shares,wfc_shares,pru_shares,cboe_shares,ibkr_shares,brk_b_shares,gs_shares,tfc_shares,gl_shares,cof_shares,hood_shares,axp_shares,v_shares,spgi_shares,ajg_shares,rjf_shares,pgr_shares,key_shares,stt_shares,usb_shares,wrb_shares,fitb_shares,bro_shares,trow_shares,coin_shares,fisv_shares,cme_shares
2025-10-24,351303,8443247,1073774,1088485,3002785,3202682,3825277,2131034,507171,10940528,1957174,2589910,6211808,1688903,2740863,656095,538500,1087787,1566902,2580522,3102315,1331149,,1833957,1411335,3888139,5744754,1002327,,4774621,12811543,5129828,11875012,6649438,47423174,679009,3983866,19136131,3155197,3856076,3350182,1500753,3636135,4908302,1184231,491600,2587224,176678,,263018,22293782,2450101,727971,3099342,12761334,2106638,8974478,564109,4450610,5386461,3777572,11821535,2174822,1784307,1235220,4079738,6489098,1974756,10830795,2085967,4607373,2039646,1529525,1573963,,2508021
2025-10-27,355065,8531654,1085060,1099980,3034344,3236331,3865405,2153397,512396,11055269,1977656,2617080,6276807,1706668,2769496,662992,544143,1099282,1583413,2607483,3134919,1345152,,1853185,1426174,3928894,5804946,1012777,,4824572,12945721,5183541,11999367,6719035,47920176,686115,4025666,19336562,3188219,3896413,3385294,1516428,3674173,4959716,1196562,496825,2614394,178559,,265735,22527444,2475808,735495,3131737,12895094,2128792,9068528,569961,4497217,5442891,3817073,11945472,2197603,1802908,1248178,4122583,6557023,1995447,10944282,2107912,4655652,2060964,1545618,1590474,,2534355
2025-10-28,353481,8494430,1080308,1095140,3021056,3222163,3848509,2143981,510196,11006957,1969032,2605640,6249439,1699188,2757440,660088,541767,1094442,1576461,2596131,3121191,1339256,,1845089,1419926,3911734,5779602,1008377,,4803540,12889225,5160925,11947007,6689731,47710912,683123,4008066,19252170,3174315,3879429,3370510,1509828,3658157,4938068,1191370,494625,2602954,177767,,264591,22429060,2464984,732327,3118097,12838774,2119464,9028928,567497,4477593,5419131,3800441,11893288,2188011,1795076,1242722,4104543,6528423,1986735,10896498,2098672,4635324,2051988,1538842,1583522,,2523267
2025-10-29,354543,8519387,1083494,1098385,3029965,3231662,3859837,2150294,511671,11039348,1974814,2613310,6267788,1704203,2765523,662035,543360,1097687,1581122,2603742,3130395,1343209,,1850517,1424115,3923239,5796594,1011327,,4817641,12927103,5176088,11982112,6709378,47851214,685129,4019866,19308751,3183637,3890816,3380422,1514253,3668895,4952582,1194851,496100,2610624,178298,,265358,22495022,2472241,734451,3127242,12876534,2125718,9055478,569149,4490750,5435061,3811592,11928275,2194442,1800327,1246380,4116638,6547598,1992576,10928535,2104867,4648953,2058006,1543385,1588183,,2530701
2025-10-30,354021,8507120,1081928,1096790,3025586,3226993,3854269,2147191,510946,11023427,1971972,2609540,6258769,1701738,2761550,661078,542577,1096092,1578831,2600001,3125871,1341266,,1847849,1422056,3917584,5788242,1009877,,4810710,12908485,5168635,11964857,6699721,47782252,684143,4014066,19280911,3179055,3885219,3375550,1512078,3663617,4945448,1193140,495375,2606854,178037,,264981,22462600,2468674,733407,3122747,12857974,2122644,9042428,568337,4484283,5427231,3806111,11911078,2191281,1797746,1244582,4110693,6538173,1989705,10912788,2101822,4642254,2055048,1541152,1585892,,2527047
2025-10-31,354021,8507120,1081928,1096790,3025586,3226993,3854269,2147191,510946,11023427,1971972,2609540,6258769,1701738,2761550,661078,542577,1096092,1578831,2600001,3125871,1341266,,1847849,1422056,3917584,5788242,1009877,,4810710,12908485,5168635,11964857,6699721,47782252,684143,4014066,19280911,3179055,3885219,3375550,1512078,3663617,4945448,1193140,495375,2606854,178037,,264981,22462600,2468674,733407,3122747,12857974,2122644,9042428,568337,4484283,5427231,3806111,11911078,2191281,1797746,1244582,4110693,6538173,1989705,10912788,2101822,4642254,2055048,1541152,1585892,,2527047
2025-11-03,354471,8517695,1083278,1098165,3029361,3231018,3859069,2149866,511571,11037152,1974422,2612790,6266544,1703863,2764975,661903,543252,1097467,1580806,2603226,3129771,1342941,,1850149,1423831,3922459,5795442,1011127,,4816685,12924535,5175060,11979732,6708046,47841702,684993,4019066,19304899,3183005,3890044,3379750,1513953,3668167,4951598,1194615,496000,2610104,178262,,265306,22490550,2471749,734320,3126622,12873974,2125294,9053678,569037,4489858,5433981,3810836,11925903,2194006,1799971,1246132,4115818,6546298,1992180,10926363,2104447,4648029,2057598,1543077,1587867,,2530197
2025-11-04,354471,8517695,1083278,1098165,3029361,3231018,3859069,2149866,511571,11037152,1974422,2612790,6266544,1703863,2764975,661903,543252,1097467,1580806,2603226,3129771,1342941,,1850149,1423831,3922459,5795442,1011127,,4816685,12924535,5175060,11979732,6708046,47841702,684993,4019066,19304899,3183005,3890044,3379750,1513953,3668167,4951598,1194615,496000,2610104,178262,,265306,22490550,2471749,734320,3126622,12873974,2125294,9053678,569037,4489858,5433981,3810836,11925903,2194006,1799971,1246132,4115818,6546298,1992180,10926363,2104447,4648029,2057598,1543077,1587867,,2530197
2025-11-05,351295,8447327,1074210,1088755,3003279,3203916,3826525,2132892,507121,10950034,1957786,2590530,6212860,1689193,2742041,656377,538698,1087957,1567508,2581748,3105079,1331447,,1834705,1411409,3889569,5747786,1002787,,4776787,12817809,5132286,11880660,6652058,47447324,679205,3985666,19146019,3156249,3857518,3351574,1501423,3637243,4910526,1184377,491610,2587944,176864,,263260,22304974,2450863,728186,3100212,12767974,2107722,8978078,564041,4452772,5389041,3779438,11827617,2175888,1785093,1235548,4081608,6489648,1975362,10835537,2086237,4608587,2040134,1529763,1574689,,2509185
2025-11-06,353563,8500751,1081014,1095685,3022305,3224202,3850717,2146374,510271,11019208,1970134,2606910,6252172,1699903,2759303,660535,542100,1094887,1577462,2598002,3124735,1339889,,1846297,1420355,3914139,5784074,1009087,,4807027,12898827,5164668,11955756,6694142,47747078,683489,4010866,19266979,3176157,3881836,3372742,1510873,3660175,4941522,1191811,494760,2604324,177998,,264898,22445842,2466361,732848,3119742,12848614,2121078,9034778,567569,4480870,5423061,3803252,11902335,2189622,1796307,1243360,4107438,6530598,1987836,10903955,2099467,4637693,2052986,1539465,1584643,,2525061
2025-11-07,352717,8480823,1078476,1093100,3015208,3216635,3841693,2141345,509096,10993405,1965528,2600800,6237508,1695908,2752864,658984,540831,1092302,1573749,2591939,3117403,1336740,,1841973,1417018,3904974,5770538,1006737,,4795747,12868606,5152589,11927744,6678444,47635265,681891,4001466,19221859,3168731,3872765,3364846,1507348,3651621,4929960,1189038,493585,2598214,177575,,264287,22393296,2460580,731109,3112457,12818534,2116096,9013628,566253,4470389,5410371,3794369,11874464,2184499,1792077,1240446,4097803,6515323,1983183,10878434,2094532,4626836,2048192,1535846,1580930,,2519139
2025-11-10,353491,8499055,1080798,1095465,3021701,3223558,3849949,2145946,510171,11017012,1969742,2606390,6250924,1699563,2758755,660403,541992,1094667,1577146,2597486,3124111,1339621,,1845929,1420071,3913359,5782922,1008887,,4806067,12896255,5163640,11953372,6692806,47737562,683353,4010066,19263139,3175525,3881064,3372070,1510573,3659447,4940538,1191575,494660,2603804,177962,,264846,22441370,2465869,732700,3119122,12846054,2120654,9032978,567457,4479978,5421981,3802496,11899963,2189186,1795947,1243112,4106618,6529298,1987440,10901783,2099047,4636769,2052578,1539157,1584327,,2524557
2025-11-11,352771,8482095,1078638,1093265,3015661,3217118,3842269,2141666,509171,10995052,1965822,2601190,6238444,1696163,2753235,659083,540912,1092467,1573986,2592326,3117871,1336941,,1842249,1417231,3905559,5771402,1006887,,4796467,12870535,5153360,11929532,6679446,47642402,681993,4002066,19224739,3169205,3873344,3365350,1507573,3652167,4930698,1189215,493660,2598604,177602,,264326,22396610,2460949,731220,3112922,12820454,2116414,9014978,566337,4471058,5411181,3794896,11876243,2184826,1792347,1240632,4098418,6516298,1983480,10880063,2094847,4627529,2048498,1536077,1581167,,2519517
2025-11-12,354481,8522375,1083768,1098490,3030006,3232413,3860509,2151831,511546,11047207,1975132,2613540,6268084,1704238,2766345,662218,543477,1097692,1581491,2604581,3132691,1343306,,1850989,1423976,3924084,5798762,1011637,,4819267,12931620,5177775,11986152,6711176,47868407,685223,4021066,19315939,3184215,3891679,3381310,1514698,3669457,4954068,1194820,496035,2610954,178457,,265561,22502915,2472634,734735,3127647,12881254,2126484,9057728,568997,4492243,5436831,3812946,11932578,2195181,1800897,1246522,4117893,6547173,1992885,10931648,2104822,4649474,2058188,1543392,1588672,3818516,2531487
2025-11-13,355255,8540607,1086090,1100855,3036499,3239336,3868765,2156432,512621,11070814,1979346,2619130,6281500,1707893,2772279,663637,544638,1100057,1584888,2610128,3139399,1346187,,1854945,1427029,3932469,5811146,1013787,,4829587,12959269,5188826,12011780,6725538,47970704,686685,4029666,19357219,3191009,3899978,3388534,1517923,3677283,4964646,1197357,497110,2616544,178844,,266120,22551032,2477923,736326,3134312,12908774,2131042,9077078,570201,4501832,5448441,3821116,11958077,2199868,1804767,1249188,4126708,6561148,1997142,10954997,2109337,4659407,2062574,1546703,1592069,3826686,2536905
2025-11-14,353851,8507535,1081878,1096565,3024721,3226778,3853789,2148086,510671,11027992,1971702,2608990,6257164,1701263,2761515,661063,542532,1095767,1578726,2600066,3127231,1340961,,1847769,1421491,3917259,5788682,1009887,,4810867,12909115,5168780,11965292,6699486,47785064,684033,4014066,19282339,3178685,3884924,3375430,1512073,3663087,4945458,1192755,495160,2606404,178142,,265106,22463750,2468329,733440,3122222,12858854,2122774,9041978,568017,4484438,5427381,3806296,11911823,2191366,1797747,1244352,4110718,6535720,1989420,10912643,2101147,4641389,2054618,1540697,1585907,3811866,2527077
2025-11-17,354121,8513895,1082688,1097390,3026986,3229193,3856669,2149691,511046,11036227,1973172,2610940,6261844,1702538,2763585,661558,542937,1096592,1579911,2602001,3129571,1341966,,1849149,1422556,3920184,5793002,1010637,,4814467,12918760,5172635,11974232,6704496,47820764,684543,4017066,19296739,3181055,3887819,3377950,1513198,3665817,4949148,1193640,495535,2608354,178277,,265301,22480535,2470174,733995,3124547,12868454,2124364,9048728,568437,4487783,5431431,3809146,11920718,2193001,1799097,1245282,4113793,6540610,1990905,10920788,2102722,4644854,2056148,1541852,1587092,3814716,2528967
2025-11-18,351403,8449871,1074534,1089085,3004185,3204882,3827677,2133534,507271,10953328,1958374,2591310,6214732,1689703,2742747,656575,538860,1088287,1567982,2582371,3106015,1331849,,1835257,1411835,3890739,5749514,1003087,,4778227,12821667,5133828,11884236,6654062,47461384,679409,3986866,19151779,3157197,3858525,3352582,1501873,3638335,4912002,1184731,491760,2588724,176918,,263338,22311566,2451601,728408,3100991,12771663,2108358,8980778,564209,4454110,5390661,3780456,11831175,2176542,1785507,1235920,4082838,6491384,1975956,10838644,2086867,4609973,2040746,1530225,1575163,3786026,2509941
2025-11-19,352123,8466831,1076694,1091285,3010225,3211322,3835357,2137814,508271,10975288,1962294,2596510,6227212,1693103,2748267,657895,539940,1090487,1571142,2587571,3112255,1334529,,1838937,1414675,3898539,5761034,1005087,,4787827,12847387,5144108,11908076,6667422,47556624,680769,3994866,19190219,3163517,3866285,3359302,1504873,3645615,4921842,1187091,492760,2593924,177278,,263858,22356326,2456521,729888,3107231,12797303,2112598,8998778,565329,4463030,5401461,3788056,11854895,2180902,1789107,1238400,4091038,6504424,1979916,10860404,2091067,4619213,2044826,1533305,1578323,3793626,2514981
2025-11-20,351811,8458015,1075618,1090215,3007191,3207948,3831429,2135576,507621,10963822,1960262,2593790,6220804,1691313,2745475,657213,539342,1089417,1569536,2584911,3109051,1333151,,1837009,1413261,3894509,5755002,1004017,,4782667,12834025,5138736,11895712,6660466,47507170,680053,3990666,19170145,3160245,3862289,3355790,1503283,3641793,4916678,1185785,492270,2591304,177092,,263576,22333080,2454039,729130,3104027,12784029,2110434,8989478,564777,4458348,5395781,3784076,11842533,2178636,1787247,1237092,4086768,6497740,1977850,10849108,2088997,4614459,2042658,1531787,1576677,3789666,2512417
2025-11-21,350173,8419431,1070704,1085210,2993450,3193297,3813957,2125839,505346,10913863,1951344,2581960,6192412,1683578,2732917,654210,536885,1084412,1562347,2573081,3094855,1327054,,1828637,1406800,3876764,5728794,999467,,4760827,12775512,5115258,11841476,6630072,47290499,676959,3972466,19082694,3145867,3844635,3340502,1496458,3625140,4894292,1180416,489995,2579474,176273,,262393,22231251,2442846,725763,3089831,12725698,2100788,8948437,562229,4438055,5371211,3766786,11788570,2168717,1779057,1231450,4068113,6468074,1968841,10799604,2079442,4593438,2033376,1524780,1569488,3772376,2500951
2025-11-24,347293,8351591,1062064,1076410,2969290,3167537,3783237,2108719,501346,10826023,1935664,2561160,6142492,1669978,2710837,648930,532565,1075612,1549707,2552281,3069895,1316334,,1813917,1395440,3845564,5682714,991467,,4722427,12672632,5073978,11746116,6576632,46909539,671519,3940466,18928934,3120587,3813595,3313622,1484458,3595860,4854932,1170976,485995,2558674,174833,,260313,22052211,2423166,719843,3064871,12623138,2083828,8876277,557749,4402375,5328011,3736386,11693690,2151277,1764657,1221530,4035313,6415914,1953001,10712564,2062642,4556478,2017056,1512460,1556848,3741976,2480791
2025-11-25,344809,8293079,1054612,1068820,2948452,3145319,3756741,2093953,497896,10750261,1922140,2543220,6099436,1658248,2691793,644376,528839,1068022,1538805,2534341,3048367,1307088,,1801221,1385642,3818654,5642970,984567,,4689307,12583898,5038374,11663868,6530540,46580961,666827,3912866,18796316,3098783,3786823,3290438,1474108,3570606,4820984,1162834,482545,2540734,173591,,258519,21897789,2406192,714737,3043343,12534680,2069200,8814039,553885,4371601,5290751,3710166,11611856,2136235,1752237,1212974,4007023,6370926,1939339,10637492,2048152,4524600,2002980,1501834,1545946,3715756,2463403
2025-11-26,345403,8307071,1056394,1070635,2953435,3150632,3763077,2097484,498721,10768378,1925374,2547510,6109732,1661053,2696347,645465,529730,1069837,1541412,2538631,3053515,1309299,,1804257,1387985,3825089,5652474,986217,,4697227,12605117,5046888,11683536,6541562,46659534,667949,3919466,18828029,3103997,3793225,3295982,1476583,3576645,4829102,1164781,483370,2545024,173888,,258948,21934716,2410251,715958,3048491,12555833,2072698,8828922,554809,4378960,5299661,3716436,11631425,2139832,1755207,1215020,4013788,6381684,1942606,10655444,2051617,4532223,2006346,1504375,1548553,3722026,2467561
2025-11-28,342415,8236687,1047430,1061505,2928369,3123906,3731205,2079722,494571,10677244,1909106,2525930,6057940,1646943,2673439,639987,525248,1060707,1528298,2517051,3027619,1298177,,1788985,1376199,3792719,5604666,977917,284551,4657387,12498379,5004060,11584600,6486118,46264288,662305,3886266,18668503,3077769,3761021,3268094,1464133,3546267,4788266,1154987,479220,2523444,172394,,256790,21748962,2389833,709816,3022595,12449427,2055102,8754056,550161,4341942,5254841,3684896,11532821,2121738,1740267,1204728,3979758,6327568,1926172,10565140,2034187,4493877,1989414,1491593,1535439,3690486,2446645
2025-12-01,342739,8244319,1048402,1062495,2931087,3126804,3734661,2081648,495021,10687126,1910870,2528270,6063556,1648473,2675923,640581,525734,1061697,1529720,2519391,3030427,1299383,,1790641,1377477,3796229,5609850,978817,284821,4661707,12509953,5008704,11595328,6492130,46307146,662917,3889866,18685801,3080613,3764513,3271118,1465483,3549561,4792694,1156049,479670,2525784,172556,,257024,21769104,2392047,710482,3025403,12460965,2057010,8762174,550665,4345956,5259701,3688316,11543513,2123700,1741887,1205844,3983448,6333436,1927954,10574932,2036077,4498035,1991250,1492979,1536861,3693906,2448913
2025-12-02,344917,8295623,1054936,1069150,2949358,3146285,3757893,2094595,498046,10753555,1922728,2544000,6101308,1658758,2692621,644574,529001,1068352,1539279,2535121,3049303,1307490,,1801773,1386068,3819824,5644698,984867,286636,4690747,12587756,5039922,11667444,6532544,46595247,667031,3914066,18802082,3099731,3787987,3291446,1474558,3571704,4822460,1163188,482695,2541514,173645,,258597,21904503,2406930,714959,3044279,12538526,2069836,8816745,554053,4372939,5292371,3711306,11615387,2136889,1752777,1213346,4008253,6372882,1939933,10640756,2048782,4525986,2003592,1502296,1546420,3716896,2464159
2025-12-03,343585,8264247,1050940,1065080,2938184,3134371,3743685,2086677,496196,10712855,1915476,2534380,6078220,1652468,2682409,642132,527003,1064282,1533433,2525501,3037759,1302532,,1794965,1380814,3805394,5623386,981167,285526,4672987,12540174,5020830,11623340,6507828,46419053,664515,3899266,18730968,3088039,3773631,3279014,1469008,3558162,4804256,1158822,480845,2531894,172979,,257635,21821697,2397828,712221,3032735,12491092,2061992,8783371,551981,4356437,5272391,3697246,11571431,2128823,1746117,1208758,3993083,6348758,1932607,10600500,2041012,4508892,1996044,1496598,1540574,3702836,2454835
2025-12-04,341965,8226087,1046080,1060130,2924594,3119881,3726405,2077047,493946,10663355,1906656,2522680,6050140,1644818,2669989,639162,524573,1059332,1526323,2513801,3023719,1296502,,1786685,1374424,3787844,5597376,976667,284176,4651387,12482304,4997610,11569700,6477768,46204673,661455,3881266,18644478,3073819,3756171,3263894,1462258,3541692,4782116,1153512,478595,2520194,172169,,256465,21720897,2386758,708891,3018695,12433402,2052452,8742781,549461,4336277,5248001,3680146,11517971,2119013,1738017,1203178,3974633,6319418,1923697,10551540,2031562,4488102,1986864,1489668,1533464,3685736,2443495
2025-12-05,343639,8265519,1051102,1065245,2938637,3134854,3744261,2086998,496271,10714505,1915770,2534770,6079156,1652723,2682823,642231,527084,1064447,1533670,2525891,3038227,1302733,,1795241,1381027,3805979,5624253,981317,285571,4673707,12542103,5021604,11625128,6508830,46426199,664617,3899866,18733851,3088513,3774213,3279518,1469233,3558711,4804994,1158999,480920,2532284,173006,,257674,21825057,2398197,712332,3033203,12493015,2062310,8784724,552065,4357109,5273204,3697816,11573213,2129150,1746387,1208944,3993698,6349736,1932904,10602132,2041327,4509585,1996350,1496829,1540811,3703406,2455213
2025-12-08,343747,8268063,1051426,1065575,2939543,3135820,3745413,2087640,496421,10717805,1916358,2535550,6081028,1653233,2683651,642429,527246,1064777,1534144,2526671,3039163,1303135,,1795793,1381453,3807149,5625987,981617,285661,4675147,12545961,5023152,11628704,6510834,46440491,664821,3901066,18739617,3089461,3775377,3280526,1469683,3559809,4806470,1159353,481070,2533064,173060,,257752,21831777,2398935,712554,3034139,12496861,2062946,8787430,552233,4358453,5274830,3698956,11576777,2129804,1746927,1209316,3994928,6351692,1933498,10605396,2041957,4510971,1996962,1497291,1541285,3704546,2455969
2025-12-09,344143,8277391,1052614,1066785,2942865,3139362,3749637,2089994,496971,10729905,1918514,2538410,6087892,1655103,2686687,643155,527840,1065987,1535882,2529531,3042595,1304609,,1797817,1383015,3811439,5632345,982717,285991,4680427,12560129,5028828,11641838,6518182,46492917,665569,3905466,18760759,3092937,3779645,3284222,1471333,3563835,4811904,1160651,481620,2535924,173258,,258038,21856417,2401641,713368,3037571,12510963,2065278,8797352,552849,4363381,5280792,3703136,11589845,2132202,1748907,1210680,3999438,6358864,1935676,10617364,2044267,4516053,1999206,1498985,1543023,3708726,2458741
2025-12-10,342973,8249831,1049104,1063210,2933050,3128897,3737157,2083039,495346,10694155,1912144,2529960,6067612,1649578,2677717,641010,526085,1062412,1530747,2521081,3032455,1300254,,1791837,1378400,3798764,5613560,979467,285016,4664827,12518269,5012058,11603033,6496472,46338022,663359,3892466,18698294,3082667,3767035,3273302,1466458,3551940,4795849,1156816,479995,2527474,172673,,257193,21783617,2393646,710963,3027431,12469298,2058388,8768037,551029,4348821,5263177,3690786,11551235,2125117,1743057,1206650,3986113,6337674,1929241,10582004,2037442,4501038,1992576,1493980,1537888,3696376,2450551
2025-12-11,343519,8258359,1050222,1064445,2936197,3132214,3740981,2085118,495571,10705005,1913950,2532570,6073976,1651423,2680703,641731,526624,1063747,1532530,2523971,3035687,1301753,1389400,1793661,1379887,3802479,5619153,980267,285551,4669807,12531037,5017384,11614842,6503270,46385673,664017,3896466,18717688,3085690,3771153,3276498,1467733,3555891,4800608,1157739,480700,2530084,172946,,257334,21805857,2396077,711952,3030863,12482235,2060630,8777184,551345,4353149,5268464,3694776,11562973,2127170,1745107,1207864,3990298,6344396,1931144,10592972,2039727,4505445,1994370,1495649,1539431,3700206,2453093
2025-12-12,344887,8290431,1054326,1068549,2947597,3144374,3755497,2093250,497471,10746577,1921398,2542374,6097612,1657807,2691115,644239,528676,1067851,1538458,2533775,3047467,1306845,1394796,1800653,1385283,3817223,5640965,984067,286691,4687971,12579753,5036916,11659986,6528502,46565945,666601,3911590,18790420,3097698,3785821,3289266,1473433,3569723,4819228,1162223,482600,2539888,173630,,258322,21890597,2405425,714688,3042643,12530723,2068610,8811308,553473,4370097,5288908,3709140,11607889,2135454,1751871,1212576,4005802,6369020,1938668,10634164,2047631,4522925,2002122,1501425,1545435,3714570,2462593
2025-12-15,345769,8311109,1056972,1071195,2954947,3152214,3764856,2098493,498696,10773380,1926200,2548695,6112851,1661923,2697828,645856,529999,1070497,1542280,2540096,3055062,1310128,1398275,1805161,1388762,3826729,5655028,986517,287426,4699682,12611162,5049509,11689092,6544770,46682173,668267,3921341,18837313,3105440,3795278,3297498,1477108,3578641,4831233,1165114,483825,2546209,174071,,258959,21945232,2411452,716452,3050238,12561985,2073755,8833309,554845,4381024,5302089,3718401,11636848,2140795,1756232,1215614,4015798,6384896,1943519,10660722,2052727,4534195,2007120,1505149,1549306,3723831,2468718
2025-12-16,344815,8288743,1054110,1068333,2946997,3143734,3754733,2092822,497371,10744389,1921006,2541858,6096368,1657471,2690567,644107,528568,1067635,1538146,2533259,3046847,1306577,1394512,1800285,1384999,3816447,5639817,983867,286631,4687015,12577189,5035888,11657610,6527121,46556457,666465,3910794,18786592,3097066,3785049,3288594,1473133,3568995,4818248,1161987,482500,2539372,173594,,258270,21886137,2404933,714544,3042023,12528171,2068190,8809512,553361,4369205,5287832,3708384,11605525,2135018,1751515,1212328,4004986,6367724,1938272,10631996,2047215,4522005,2001714,1501121,1545119,3713814,2462093
2025-12-17,342439,8233039,1046982,1061205,2927197,3122614,3729521,2078698,494071,10672185,1908070,2524698,6055316,1646383,2672483,639751,525004,1060507,1527850,2516231,3026387,1297733,1385140,1788141,1375627,3790839,5601933,977267,284651,4655467,12492577,5001964,11579202,6483165,46243353,661977,3884526,18660268,3076210,3759573,3266418,1463233,3544971,4785908,1154199,479200,2522344,172406,,256554,21738957,2388697,709792,3021563,12443955,2054330,8750244,549665,4339769,5252324,3683436,11527513,2120630,1739767,1204144,3978058,6324956,1925204,10560452,2033487,4491645,1988250,1491089,1534691,3688866,2445593
2025-12-18,339451,8162987,1038018,1052241,2902297,3096054,3697815,2060936,489921,10581383,1891802,2503118,6003690,1632439,2649741,634273,520522,1051543,1514902,2494817,3000657,1286611,1373354,1772869,1363841,3758635,5554291,968967,282161,4615793,12386171,4959302,11480598,6427887,45849601,656333,3851492,18501406,3049982,3727535,3238530,1450783,3514759,4745238,1144405,475050,2500930,170912,,254396,21553867,2368279,703816,2995833,12338047,2036900,8675710,545017,4302751,5207670,3652062,11429407,2102536,1724993,1193852,3944194,6271172,1908770,10470480,2016223,4453465,1971318,1478473,1521577,3657492,2424843
2025-12-19,340693,8192105,1041744,1055967,2912647,3107094,3710994,2068319,491646,10619126,1898564,2512088,6025149,1638235,2659194,636550,522385,1055269,1520284,2503718,3011352,1291234,1378253,1779217,1368740,3772021,5574094,972417,283196,4632284,12430400,4977035,11521584,6450864,46013269,658679,3865223,18567439,3060884,3740852,3250122,1455958,3527317,4762212,1148476,476775,2509831,171533,,255293,21630802,2376766,706300,3006528,12382069,2044145,8706691,546949,4318138,5226231,3665103,11470186,2110057,1731134,1198130,3958270,6293528,1915601,10507878,2023399,4469335,1978356,1483717,1527028,3670533,2433468
2025-12-22,338837,8173197,1038156,1055757,2906205,3142048,3705830,2079883,489796,10638342,1885548,2437196,5933513,1601949,2653598,628644,508453,1040001,1509408,2476622,3011800,1279662,1394029,1770653,1352800,3745173,5548358,976345,284046,4644262,12107524,4996857,11302472,6331188,45460275,647891,3858223,18420569,3052348,3651114,3191892,1454408,3504073,4718722,1146698,473365,2443397,171915,,253467,21241060,2368300,708046,3013676,12408223,2029535,8656133,538673,4301772,5320939,3635767,11419562,2097639,1737714,1193026,3967918,6286036,1889985,10518288,2031489,4472791,1986830,1476683,1543908,3639395,2440056
2025-12-23,338783,8171931,1037994,1055592,2905755,3141562,3705257,2079562,489721,10636692,1885257,2436818,5932592,1601700,2653187,628548,508375,1039839,1509174,2476238,3011332,1279464,1393813,1770380,1352590,3744594,5547497,976195,284001,4643542,12105646,4996083,11300720,6330207,45453228,647792,3857626,18417713,3051874,3650547,3191397,1454183,3503530,4717990,1146521,473293,2443019,171888,,253428,21237769,2367934,707935,3013208,12406300,2029220,8654792,538589,4301106,5320114,3635203,11417792,2097315,1737444,1192840,3967303,6285061,1889691,10516659,2031174,4472098,1986521,1476455,1543668,3638831,2439678
2025-12-24,340115,8203159,1041990,1059662,2916855,3153550,3719391,2087480,491571,10677392,1892435,2446142,5955310,1607842,2663325,630916,510299,1043835,1514946,2485710,3022876,1284348,1399141,1777114,1357770,3758876,5568735,979895,285111,4661302,12151970,5015175,11343936,6354405,45627054,650234,3872352,18488161,3063566,3664533,3203607,1459733,3516924,4736046,1150887,475069,2452343,172554,,254390,21318947,2376962,710673,3024752,12453734,2036990,8687870,540661,4317534,5340464,3649115,11461452,2105307,1744104,1197428,3982473,6309111,1896943,10556841,2038944,4489192,1994143,1482079,1549588,3652743,2449002
2025-12-26,342473,8258441,1049064,1066867,2936505,3174772,3744412,2101497,494846,10749442,1905142,2462648,5995527,1618715,2681272,635108,513705,1050909,1525164,2502478,3043312,1292994,1408573,1789035,1366940,3784159,5606332,986445,287076,4692742,12233976,5048973,11420440,6397242,45934773,654557,3898421,18612873,3084264,3689292,3225222,1469558,3540635,4768010,1158616,478213,2468849,173733,,256093,21462654,2392944,715520,3045188,12537705,2050745,8746427,544329,4346616,5376489,3673743,11538742,2119455,1755894,1205550,4009328,6351686,1909781,10627974,2052699,4519453,2007636,1492035,1560068,3677371,2465508
2025-12-29,342329,8255065,1048632,1066427,2935305,3173476,3742884,2100641,494646,10745042,1904366,2461640,5993071,1618051,2680176,634852,513497,1050477,1524540,2501454,3042064,1292466,1407997,1788307,1366380,3782615,5604036,986045,286956,4690822,12228968,5046909,11415768,6394626,45915981,654293,3896829,18605257,3083000,3687780,3223902,1468958,3539187,4766058,1158144,478021,2467841,173661,,255989,21453878,2391968,715224,3043940,12532577,2049905,8742851,544105,4344840,5374289,3672239,11534022,2118591,1755174,1205054,4007688,6349086,1908997,10623630,2051859,4517605,2006812,1491427,1559428,3675867,2464500
2025-12-30,337361,8138593,1033728,1051247,2893905,3128764,3690168,2071109,487746,10593242,1877594,2426864,5908339,1595143,2642364,626020,506321,1035573,1503012,2466126,2999008,1274250,1388125,1763191,1347060,3729347,5524824,972245,282816,4624582,12056192,4975701,11254584,6304374,45267657,645185,3841905,18342505,3039392,3635616,3178362,1448258,3489231,4698714,1141860,471397,2433065,171177,,252401,21151106,2358296,705012,3000884,12355661,2020925,8619479,536377,4283568,5298389,3620351,11371182,2088783,1730334,1187942,3951108,6259386,1881949,10473762,2022879,4453849,1978384,1470451,1537348,3623979,2429724
