date,aon_shares,ms_shares,acgl_shares,syf_shares,kkr_shares,ben_shares,gs_shares,cme_shares,ntrs_shares,aig_shares,hig_shares,usb_shares,ndaq_shares,pfg_shares,key_shares,wrb_shares,cinf_shares,bac_shares,trv_shares,mco_shares,ice_shares,ares_shares,ivz_shares,fds_shares,fisv_shares,eg_shares,aiz_shares,schw_shares,axp_shares,c_shares,jpm_shares,msci_shares,xyz_shares,v_shares,amp_shares,pypl_shares,cboe_shares,all_shares,wfc_shares,gl_shares,mrsh_shares,rf_shares,cfg_shares,hban_shares,pgr_shares,trow_shares,tfc_shares,bro_shares,ajg_shares,coin_shares,l_shares,apo_shares,fitb_shares,stt_shares,met_shares,cb_shares,jkhy_shares,pnc_shares,brk_b_shares,cpay_shares,ibkr_shares,spgi_shares,mtb_shares,erie_shares,bx_shares,blk_shares,rjf_shares,hood_shares,wtw_shares,bk_shares,gpn_shares,fis_shares,cof_shares,pru_shares,ma_shares,afl_shares
2025-10-24,1500753,8443247,2587224,2589910,4774621,2131034,2106638,2508021,1331149,3856076,1957174,10830795,3155197,1411335,6489098,2085967,1088485,47423174,1566902,1073774,3983866,,3102315,263018,,,351303,11875012,3777572,12811543,19136131,538500,3825277,11821535,656095,6649438,727971,1833957,22293782,564109,,6211808,3002785,10940528,4079738,1529525,8974478,2039646,1784307,1573963,1184231,3202682,4607373,1974756,3888139,2580522,507171,2740863,12761334,491600,3099342,2174822,1087787,176678,5129828,1002327,1235220,5386461,679009,4908302,1688903,3636135,4450610,2450101,5744754,3350182
2025-10-27,1516428,8531654,2614394,2617080,4824572,2153397,2128792,2534355,1345152,3896413,1977656,10944282,3188219,1426174,6557023,2107912,1099980,47920176,1583413,1085060,4025666,,3134919,265735,,,355065,11999367,3817073,12945721,19336562,544143,3865405,11945472,662992,6719035,735495,1853185,22527444,569961,,6276807,3034344,11055269,4122583,1545618,9068528,2060964,1802908,1590474,1196562,3236331,4655652,1995447,3928894,2607483,512396,2769496,12895094,496825,3131737,2197603,1099282,178559,5183541,1012777,1248178,5442891,686115,4959716,1706668,3674173,4497217,2475808,5804946,3385294
2025-10-28,1509828,8494430,2602954,2605640,4803540,2143981,2119464,2523267,1339256,3879429,1969032,10896498,3174315,1419926,6528423,2098672,1095140,47710912,1576461,1080308,4008066,,3121191,264591,,,353481,11947007,3800441,12889225,19252170,541767,3848509,11893288,660088,6689731,732327,1845089,22429060,567497,,6249439,3021056,11006957,4104543,1538842,9028928,2051988,1795076,1583522,1191370,3222163,4635324,1986735,3911734,2596131,510196,2757440,12838774,494625,3118097,2188011,1094442,177767,5160925,1008377,1242722,5419131,683123,4938068,1699188,3658157,4477593,2464984,5779602,3370510
2025-10-29,1514253,8519387,2610624,2613310,4817641,2150294,2125718,2530701,1343209,3890816,1974814,10928535,3183637,1424115,6547598,2104867,1098385,47851214,1581122,1083494,4019866,,3130395,265358,,,354543,11982112,3811592,12927103,19308751,543360,3859837,11928275,662035,6709378,734451,1850517,22495022,569149,,6267788,3029965,11039348,4116638,1543385,9055478,2058006,1800327,1588183,1194851,3231662,4648953,1992576,3923239,2603742,511671,2765523,12876534,496100,3127242,2194442,1097687,178298,5176088,1011327,1246380,5435061,685129,4952582,1704203,3668895,4490750,2472241,5796594,3380422
2025-10-30,1512078,8507120,2606854,2609540,4810710,2147191,2122644,2527047,1341266,3885219,1971972,10912788,3179055,1422056,6538173,2101822,1096790,47782252,1578831,1081928,4014066,,3125871,264981,,,354021,11964857,3806111,12908485,19280911,542577,3854269,11911078,661078,6699721,733407,1847849,22462600,568337,,6258769,3025586,11023427,4110693,1541152,9042428,2055048,1797746,1585892,1193140,3226993,4642254,1989705,3917584,2600001,510946,2761550,12857974,495375,3122747,2191281,1096092,178037,5168635,1009877,1244582,5427231,684143,4945448,1701738,3663617,4484283,2468674,5788242,3375550
2025-10-31,1512078,8507120,2606854,2609540,4810710,2147191,2122644,2527047,1341266,3885219,1971972,10912788,3179055,1422056,6538173,2101822,1096790,47782252,1578831,1081928,4014066,,3125871,264981,,,354021,11964857,3806111,12908485,19280911,542577,3854269,11911078,661078,6699721,733407,1847849,22462600,568337,,6258769,3025586,11023427,4110693,1541152,9042428,2055048,1797746,1585892,1193140,3226993,4642254,1989705,3917584,2600001,510946,2761550,12857974,495375,3122747,2191281,1096092,178037,5168635,1009877,1244582,5427231,684143,4945448,1701738,3663617,4484283,2468674,5788242,3375550
2025-11-03,1513953,8517695,2610104,2612790,4816685,2149866,2125294,2530197,1342941,3890044,1974422,10926363,3183005,1423831,6546298,2104447,1098165,47841702,1580806,1083278,4019066,,3129771,265306,,,354471,11979732,3810836,12924535,19304899,543252,3859069,11925903,661903,6708046,734320,1850149,22490550,569037,,6266544,3029361,11037152,4115818,1543077,9053678,2057598,1799971,1587867,1194615,3231018,4648029,1992180,3922459,2603226,511571,2764975,12873974,496000,3126622,2194006,1097467,178262,5175060,1011127,1246132,5433981,684993,4951598,1703863,3668167,4489858,2471749,5795442,3379750
2025-11-04,1513953,8517695,2610104,2612790,4816685,2149866,2125294,2530197,1342941,3890044,1974422,10926363,3183005,1423831,6546298,2104447,1098165,47841702,1580806,1083278,4019066,,3129771,265306,,,354471,11979732,3810836,12924535,19304899,543252,3859069,11925903,661903,6708046,734320,1850149,22490550,569037,,6266544,3029361,11037152,4115818,1543077,9053678,2057598,1799971,1587867,1194615,3231018,4648029,1992180,3922459,2603226,511571,2764975,12873974,496000,3126622,2194006,1097467,178262,5175060,1011127,1246132,5433981,684993,4951598,1703863,3668167,4489858,2471749,5795442,3379750
2025-11-05,1501423,8447327,2587944,2590530,4776787,2132892,2107722,2509185,1331447,3857518,1957786,10835537,3156249,1411409,6489648,2086237,1088755,47447324,1567508,1074210,3985666,,3105079,263260,,,351295,11880660,3779438,12817809,19146019,538698,3826525,11827617,656377,6652058,728186,1834705,22304974,564041,,6212860,3003279,10950034,4081608,1529763,8978078,2040134,1785093,1574689,1184377,3203916,4608587,1975362,3889569,2581748,507121,2742041,12767974,491610,3100212,2175888,1087957,176864,5132286,1002787,1235548,5389041,679205,4910526,1689193,3637243,4452772,2450863,5747786,3351574
2025-11-06,1510873,8500751,2604324,2606910,4807027,2146374,2121078,2525061,1339889,3881836,1970134,10903955,3176157,1420355,6530598,2099467,1095685,47747078,1577462,1081014,4010866,,3124735,264898,,,353563,11955756,3803252,12898827,19266979,542100,3850717,11902335,660535,6694142,732848,1846297,22445842,567569,,6252172,3022305,11019208,4107438,1539465,9034778,2052986,1796307,1584643,1191811,3224202,4637693,1987836,3914139,2598002,510271,2759303,12848614,494760,3119742,2189622,1094887,177998,5164668,1009087,1243360,5423061,683489,4941522,1699903,3660175,4480870,2466361,5784074,3372742
2025-11-07,1507348,8480823,2598214,2600800,4795747,2141345,2116096,2519139,1336740,3872765,1965528,10878434,3168731,1417018,6515323,2094532,1093100,47635265,1573749,1078476,4001466,,3117403,264287,,,352717,11927744,3794369,12868606,19221859,540831,3841693,11874464,658984,6678444,731109,1841973,22393296,566253,,6237508,3015208,10993405,4097803,1535846,9013628,2048192,1792077,1580930,1189038,3216635,4626836,1983183,3904974,2591939,509096,2752864,12818534,493585,3112457,2184499,1092302,177575,5152589,1006737,1240446,5410371,681891,4929960,1695908,3651621,4470389,2460580,5770538,3364846
2025-11-10,1510573,8499055,2603804,2606390,4806067,2145946,2120654,2524557,1339621,3881064,1969742,10901783,3175525,1420071,6529298,2099047,1095465,47737562,1577146,1080798,4010066,,3124111,264846,,,353491,11953372,3802496,12896255,19263139,541992,3849949,11899963,660403,6692806,732700,1845929,22441370,567457,,6250924,3021701,11017012,4106618,1539157,9032978,2052578,1795947,1584327,1191575,3223558,4636769,1987440,3913359,2597486,510171,2758755,12846054,494660,3119122,2189186,1094667,177962,5163640,1008887,1243112,5421981,683353,4940538,1699563,3659447,4479978,2465869,5782922,3372070
2025-11-11,1507573,8482095,2598604,2601190,4796467,2141666,2116414,2519517,1336941,3873344,1965822,10880063,3169205,1417231,6516298,2094847,1093265,47642402,1573986,1078638,4002066,,3117871,264326,,,352771,11929532,3794896,12870535,19224739,540912,3842269,11876243,659083,6679446,731220,1842249,22396610,566337,,6238444,3015661,10995052,4098418,1536077,9014978,2048498,1792347,1581167,1189215,3217118,4627529,1983480,3905559,2592326,509171,2753235,12820454,493660,3112922,2184826,1092467,177602,5153360,1006887,1240632,5411181,681993,4930698,1696163,3652167,4471058,2460949,5771402,3365350
2025-11-12,1514698,8522375,2610954,2613540,4819267,2151831,2126484,2531487,1343306,3891679,1975132,10931648,3184215,1423976,6547173,2104822,1098490,47868407,1581491,1083768,4021066,,3132691,265561,3818516,,354481,11986152,3812946,12931620,19315939,543477,3860509,11932578,662218,6711176,734735,1850989,22502915,568997,,6268084,3030006,11047207,4117893,1543392,9057728,2058188,1800897,1588672,1194820,3232413,4649474,1992885,3924084,2604581,511546,2766345,12881254,496035,3127647,2195181,1097692,178457,5177775,1011637,1246522,5436831,685223,4954068,1704238,3669457,4492243,2472634,5798762,3381310
2025-11-13,1517923,8540607,2616544,2619130,4829587,2156432,2131042,2536905,1346187,3899978,1979346,10954997,3191009,1427029,6561148,2109337,1100855,47970704,1584888,1086090,4029666,,3139399,266120,3826686,,355255,12011780,3821116,12959269,19357219,544638,3868765,11958077,663637,6725538,736326,1854945,22551032,570201,,6281500,3036499,11070814,4126708,1546703,9077078,2062574,1804767,1592069,1197357,3239336,4659407,1997142,3932469,2610128,512621,2772279,12908774,497110,3134312,2199868,1100057,178844,5188826,1013787,1249188,5448441,686685,4964646,1707893,3677283,4501832,2477923,5811146,3388534
2025-11-14,1512073,8507535,2606404,2608990,4810867,2148086,2122774,2527077,1340961,3884924,1971702,10912643,3178685,1421491,6535720,2101147,1096565,47785064,1578726,1081878,4014066,,3127231,265106,3811866,,353851,11965292,3806296,12909115,19282339,542532,3853789,11911823,661063,6699486,733440,1847769,22463750,568017,,6257164,3024721,11027992,4110718,1540697,9041978,2054618,1797747,1585907,1192755,3226778,4641389,1989420,3917259,2600066,510671,2761515,12858854,495160,3122222,2191366,1095767,178142,5168780,1009887,1244352,5427381,684033,4945458,1701263,3663087,4484438,2468329,5788682,3375430
2025-11-17,1513198,8513895,2608354,2610940,4814467,2149691,2124364,2528967,1341966,3887819,1973172,10920788,3181055,1422556,6540610,2102722,1097390,47820764,1579911,1082688,4017066,,3129571,265301,3814716,,354121,11974232,3809146,12918760,19296739,542937,3856669,11920718,661558,6704496,733995,1849149,22480535,568437,,6261844,3026986,11036227,4113793,1541852,9048728,2056148,1799097,1587092,1193640,3229193,4644854,1990905,3920184,2602001,511046,2763585,12868454,495535,3124547,2193001,1096592,178277,5172635,1010637,1245282,5431431,684543,4949148,1702538,3665817,4487783,2470174,5793002,3377950
2025-11-18,1501873,8449871,2588724,2591310,4778227,2133534,2108358,2509941,1331849,3858525,1958374,10838644,3157197,1411835,6491384,2086867,1089085,47461384,1567982,1074534,3986866,,3106015,263338,3786026,,351403,11884236,3780456,12821667,19151779,538860,3827677,11831175,656575,6654062,728408,1835257,22311566,564209,,6214732,3004185,10953328,4082838,1530225,8980778,2040746,1785507,1575163,1184731,3204882,4609973,1975956,3890739,2582371,507271,2742747,12771663,491760,3100991,2176542,1088287,176918,5133828,1003087,1235920,5390661,679409,4912002,1689703,3638335,4454110,2451601,5749514,3352582
2025-11-19,1504873,8466831,2593924,2596510,4787827,2137814,2112598,2514981,1334529,3866285,1962294,10860404,3163517,1414675,6504424,2091067,1091285,47556624,1571142,1076694,3994866,,3112255,263858,3793626,,352123,11908076,3788056,12847387,19190219,539940,3835357,11854895,657895,6667422,729888,1838937,22356326,565329,,6227212,3010225,10975288,4091038,1533305,8998778,2044826,1789107,1578323,1187091,3211322,4619213,1979916,3898539,2587571,508271,2748267,12797303,492760,3107231,2180902,1090487,177278,5144108,1005087,1238400,5401461,680769,4921842,1693103,3645615,4463030,2456521,5761034,3359302
2025-11-20,1503283,8458015,2591304,2593790,4782667,2135576,2110434,2512417,1333151,3862289,1960262,10849108,3160245,1413261,6497740,2088997,1090215,47507170,1569536,1075618,3990666,,3109051,263576,3789666,,351811,11895712,3784076,12834025,19170145,539342,3831429,11842533,657213,6660466,729130,1837009,22333080,564777,,6220804,3007191,10963822,4086768,1531787,8989478,2042658,1787247,1576677,1185785,3207948,4614459,1977850,3894509,2584911,507621,2745475,12784029,492270,3104027,2178636,1089417,177092,5138736,1004017,1237092,5395781,680053,4916678,1691313,3641793,4458348,2454039,5755002,3355790
2025-11-21,1496458,8419431,2579474,2581960,4760827,2125839,2100788,2500951,1327054,3844635,1951344,10799604,3145867,1406800,6468074,2079442,1085210,47290499,1562347,1070704,3972466,,3094855,262393,3772376,,350173,11841476,3766786,12775512,19082694,536885,3813957,11788570,654210,6630072,725763,1828637,22231251,562229,,6192412,2993450,10913863,4068113,1524780,8948437,2033376,1779057,1569488,1180416,3193297,4593438,1968841,3876764,2573081,505346,2732917,12725698,489995,3089831,2168717,1084412,176273,5115258,999467,1231450,5371211,676959,4894292,1683578,3625140,4438055,2442846,5728794,3340502
2025-11-24,1484458,8351591,2558674,2561160,4722427,2108719,2083828,2480791,1316334,3813595,1935664,10712564,3120587,1395440,6415914,2062642,1076410,46909539,1549707,1062064,3940466,,3069895,260313,3741976,,347293,11746116,3736386,12672632,18928934,532565,3783237,11693690,648930,6576632,719843,1813917,22052211,557749,,6142492,2969290,10826023,4035313,1512460,8876277,2017056,1764657,1556848,1170976,3167537,4556478,1953001,3845564,2552281,501346,2710837,12623138,485995,3064871,2151277,1075612,174833,5073978,991467,1221530,5328011,671519,4854932,1669978,3595860,4402375,2423166,5682714,3313622
2025-11-25,1474108,8293079,2540734,2543220,4689307,2093953,2069200,2463403,1307088,3786823,1922140,10637492,3098783,1385642,6370926,2048152,1068820,46580961,1538805,1054612,3912866,,3048367,258519,3715756,,344809,11663868,3710166,12583898,18796316,528839,3756741,11611856,644376,6530540,714737,1801221,21897789,553885,,6099436,2948452,10750261,4007023,1501834,8814039,2002980,1752237,1545946,1162834,3145319,4524600,1939339,3818654,2534341,497896,2691793,12534680,482545,3043343,2136235,1068022,173591,5038374,984567,1212974,5290751,666827,4820984,1658248,3570606,4371601,2406192,5642970,3290438
2025-11-26,1476583,8307071,2545024,2547510,4697227,2097484,2072698,2467561,1309299,3793225,1925374,10655444,3103997,1387985,6381684,2051617,1070635,46659534,1541412,1056394,3919466,,3053515,258948,3722026,,345403,11683536,3716436,12605117,18828029,529730,3763077,11631425,645465,6541562,715958,1804257,21934716,554809,,6109732,2953435,10768378,4013788,1504375,8828922,2006346,1755207,1548553,1164781,3150632,4532223,1942606,3825089,2538631,498721,2696347,12555833,483370,3048491,2139832,1069837,173888,5046888,986217,1215020,5299661,667949,4829102,1661053,3576645,4378960,2410251,5652474,3295982
2025-11-28,1464133,8236687,2523444,2525930,4657387,2079722,2055102,2446645,1298177,3761021,1909106,10565140,3077769,1376199,6327568,2034187,1061505,46264288,1528298,1047430,3886266,,3027619,256790,3690486,284551,342415,11584600,3684896,12498379,18668503,525248,3731205,11532821,639987,6486118,709816,1788985,21748962,550161,,6057940,2928369,10677244,3979758,1491593,8754056,1989414,1740267,1535439,1154987,3123906,4493877,1926172,3792719,2517051,494571,2673439,12449427,479220,3022595,2121738,1060707,172394,5004060,977917,1204728,5254841,662305,4788266,1646943,3546267,4341942,2389833,5604666,3268094
2025-12-01,1465483,8244319,2525784,2528270,4661707,2081648,2057010,2448913,1299383,3764513,1910870,10574932,3080613,1377477,6333436,2036077,1062495,46307146,1529720,1048402,3889866,,3030427,257024,3693906,284821,342739,11595328,3688316,12509953,18685801,525734,3734661,11543513,640581,6492130,710482,1790641,21769104,550665,,6063556,2931087,10687126,3983448,1492979,8762174,1991250,1741887,1536861,1156049,3126804,4498035,1927954,3796229,2519391,495021,2675923,12460965,479670,3025403,2123700,1061697,172556,5008704,978817,1205844,5259701,662917,4792694,1648473,3549561,4345956,2392047,5609850,3271118
2025-12-02,1474558,8295623,2541514,2544000,4690747,2094595,2069836,2464159,1307490,3787987,1922728,10640756,3099731,1386068,6372882,2048782,1069150,46595247,1539279,1054936,3914066,,3049303,258597,3716896,286636,344917,11667444,3711306,12587756,18802082,529001,3757893,11615387,644574,6532544,714959,1801773,21904503,554053,,6101308,2949358,10753555,4008253,1502296,8816745,2003592,1752777,1546420,1163188,3146285,4525986,1939933,3819824,2535121,498046,2692621,12538526,482695,3044279,2136889,1068352,173645,5039922,984867,1213346,5292371,667031,4822460,1658758,3571704,4372939,2406930,5644698,3291446
2025-12-03,1469008,8264247,2531894,2534380,4672987,2086677,2061992,2454835,1302532,3773631,1915476,10600500,3088039,1380814,6348758,2041012,1065080,46419053,1533433,1050940,3899266,,3037759,257635,3702836,285526,343585,11623340,3697246,12540174,18730968,527003,3743685,11571431,642132,6507828,712221,1794965,21821697,551981,,6078220,2938184,10712855,3993083,1496598,8783371,1996044,1746117,1540574,1158822,3134371,4508892,1932607,3805394,2525501,496196,2682409,12491092,480845,3032735,2128823,1064282,172979,5020830,981167,1208758,5272391,664515,4804256,1652468,3558162,4356437,2397828,5623386,3279014
2025-12-04,1462258,8226087,2520194,2522680,4651387,2077047,2052452,2443495,1296502,3756171,1906656,10551540,3073819,1374424,6319418,2031562,1060130,46204673,1526323,1046080,3881266,,3023719,256465,3685736,284176,341965,11569700,3680146,12482304,18644478,524573,3726405,11517971,639162,6477768,708891,1786685,21720897,549461,,6050140,2924594,10663355,3974633,1489668,8742781,1986864,1738017,1533464,1153512,3119881,4488102,1923697,3787844,2513801,493946,2669989,12433402,478595,3018695,2119013,1059332,172169,4997610,976667,1203178,5248001,661455,4782116,1644818,3541692,4336277,2386758,5597376,3263894
2025-12-05,1469233,8265519,2532284,2534770,4673707,2086998,2062310,2455213,1302733,3774213,1915770,10602132,3088513,1381027,6349736,2041327,1065245,46426199,1533670,1051102,3899866,,3038227,257674,3703406,285571,343639,11625128,3697816,12542103,18733851,527084,3744261,11573213,642231,6508830,712332,1795241,21825057,552065,,6079156,2938637,10714505,3993698,1496829,8784724,1996350,1746387,1540811,1158999,3134854,4509585,1932904,3805979,2525891,496271,2682823,12493015,480920,3033203,2129150,1064447,173006,5021604,981317,1208944,5273204,664617,4804994,1652723,3558711,4357109,2398197,5624253,3279518
2025-12-08,1469683,8268063,2533064,2535550,4675147,2087640,2062946,2455969,1303135,3775377,1916358,10605396,3089461,1381453,6351692,2041957,1065575,46440491,1534144,1051426,3901066,,3039163,257752,3704546,285661,343747,11628704,3698956,12545961,18739617,527246,3745413,11576777,642429,6510834,712554,1795793,21831777,552233,,6081028,2939543,10717805,3994928,1497291,8787430,1996962,1746927,1541285,1159353,3135820,4510971,1933498,3807149,2526671,496421,2683651,12496861,481070,3034139,2129804,1064777,173060,5023152,981617,1209316,5274830,664821,4806470,1653233,3559809,4358453,2398935,5625987,3280526
2025-12-09,1471333,8277391,2535924,2538410,4680427,2089994,2065278,2458741,1304609,3779645,1918514,10617364,3092937,1383015,6358864,2044267,1066785,46492917,1535882,1052614,3905466,,3042595,258038,3708726,285991,344143,11641838,3703136,12560129,18760759,527840,3749637,11589845,643155,6518182,713368,1797817,21856417,552849,,6087892,2942865,10729905,3999438,1498985,8797352,1999206,1748907,1543023,1160651,3139362,4516053,1935676,3811439,2529531,496971,2686687,12510963,481620,3037571,2132202,1065987,173258,5028828,982717,1210680,5280792,665569,4811904,1655103,3563835,4363381,2401641,5632345,3284222
2025-12-10,1466458,8249831,2527474,2529960,4664827,2083039,2058388,2450551,1300254,3767035,1912144,10582004,3082667,1378400,6337674,2037442,1063210,46338022,1530747,1049104,3892466,,3032455,257193,3696376,285016,342973,11603033,3690786,12518269,18698294,526085,3737157,11551235,641010,6496472,710963,1791837,21783617,551029,,6067612,2933050,10694155,3986113,1493980,8768037,1992576,1743057,1537888,1156816,3128897,4501038,1929241,3798764,2521081,495346,2677717,12469298,479995,3027431,2125117,1062412,172673,5012058,979467,1206650,5263177,663359,4795849,1649578,3551940,4348821,2393646,5613560,3273302
2025-12-11,1467733,8258359,2530084,2532570,4669807,2085118,2060630,2453093,1301753,3771153,1913950,10592972,3085690,1379887,6344396,2039727,1064445,46385673,1532530,1050222,3896466,1389400,3035687,257334,3700206,285551,343519,11614842,3694776,12531037,18717688,526624,3740981,11562973,641731,6503270,711952,1793661,21805857,551345,,6073976,2936197,10705005,3990298,1495649,8777184,1994370,1745107,1539431,1157739,3132214,4505445,1931144,3802479,2523971,495571,2680703,12482235,480700,3030863,2127170,1063747,172946,5017384,980267,1207864,5268464,664017,4800608,1651423,3555891,4353149,2396077,5619153,3276498
2025-12-12,1473433,8290431,2539888,2542374,4687971,2093250,2068610,2462593,1306845,3785821,1921398,10634164,3097698,1385283,6369020,2047631,1068549,46565945,1538458,1054326,3911590,1394796,3047467,258322,3714570,286691,344887,11659986,3709140,12579753,18790420,528676,3755497,11607889,644239,6528502,714688,1800653,21890597,553473,,6097612,2947597,10746577,4005802,1501425,8811308,2002122,1751871,1545435,1162223,3144374,4522925,1938668,3817223,2533775,497471,2691115,12530723,482600,3042643,2135454,1067851,173630,5036916,984067,1212576,5288908,666601,4819228,1657807,3569723,4370097,2405425,5640965,3289266
2025-12-15,1477108,8311109,2546209,2548695,4699682,2098493,2073755,2468718,1310128,3795278,1926200,10660722,3105440,1388762,6384896,2052727,1071195,46682173,1542280,1056972,3921341,1398275,3055062,258959,3723831,287426,345769,11689092,3718401,12611162,18837313,529999,3764856,11636848,645856,6544770,716452,1805161,21945232,554845,,6112851,2954947,10773380,4015798,1505149,8833309,2007120,1756232,1549306,1165114,3152214,4534195,1943519,3826729,2540096,498696,2697828,12561985,483825,3050238,2140795,1070497,174071,5049509,986517,1215614,5302089,668267,4831233,1661923,3578641,4381024,2411452,5655028,3297498
2025-12-16,1473133,8288743,2539372,2541858,4687015,2092822,2068190,2462093,1306577,3785049,1921006,10631996,3097066,1384999,6367724,2047215,1068333,46556457,1538146,1054110,3910794,1394512,3046847,258270,3713814,286631,344815,11657610,3708384,12577189,18786592,528568,3754733,11605525,644107,6527121,714544,1800285,21886137,553361,,6096368,2946997,10744389,4004986,1501121,8809512,2001714,1751515,1545119,1161987,3143734,4522005,1938272,3816447,2533259,497371,2690567,12528171,482500,3042023,2135018,1067635,173594,5035888,983867,1212328,5287832,666465,4818248,1657471,3568995,4369205,2404933,5639817,3288594
2025-12-17,1463233,8233039,2522344,2524698,4655467,2078698,2054330,2445593,1297733,3759573,1908070,10560452,3076210,1375627,6324956,2033487,1061205,46243353,1527850,1046982,3884526,1385140,3026387,256554,3688866,284651,342439,11579202,3683436,12492577,18660268,525004,3729521,11527513,639751,6483165,709792,1788141,21738957,549665,,6055316,2927197,10672185,3978058,1491089,8750244,1988250,1739767,1534691,1154199,3122614,4491645,1925204,3790839,2516231,494071,2672483,12443955,479200,3021563,2120630,1060507,172406,5001964,977267,1204144,5252324,661977,4785908,1646383,3544971,4339769,2388697,5601933,3266418
2025-12-18,1450783,8162987,2500930,2503118,4615793,2060936,2036900,2424843,1286611,3727535,1891802,10470480,3049982,1363841,6271172,2016223,1052241,45849601,1514902,1038018,3851492,1373354,3000657,254396,3657492,282161,339451,11480598,3652062,12386171,18501406,520522,3697815,11429407,634273,6427887,703816,1772869,21553867,545017,,6003690,2902297,10581383,3944194,1478473,8675710,1971318,1724993,1521577,1144405,3096054,4453465,1908770,3758635,2494817,489921,2649741,12338047,475050,2995833,2102536,1051543,170912,4959302,968967,1193852,5207670,656333,4745238,1632439,3514759,4302751,2368279,5554291,3238530
2025-12-19,1455958,8192105,2509831,2512088,4632284,2068319,2044145,2433468,1291234,3740852,1898564,10507878,3060884,1368740,6293528,2023399,1055967,46013269,1520284,1041744,3865223,1378253,3011352,255293,3670533,283196,340693,11521584,3665103,12430400,18567439,522385,3710994,11470186,636550,6450864,706300,1779217,21630802,546949,,6025149,2912647,10619126,3958270,1483717,8706691,1978356,1731134,1527028,1148476,3107094,4469335,1915601,3772021,2503718,491646,2659194,12382069,476775,3006528,2110057,1055269,171533,4977035,972417,1198130,5226231,658679,4762212,1638235,3527317,4318138,2376766,5574094,3250122
2025-12-22,1454408,8173197,2443397,2437196,4644262,2079883,2029535,2440056,1279662,3651114,1885548,10518288,3052348,1352800,6286036,2031489,1055757,45460275,1509408,1038156,3858223,1394029,3011800,253467,3639395,284046,338837,11302472,3635767,12107524,18420569,508453,3705830,11419562,628644,6331188,708046,1770653,21241060,538673,,5933513,2906205,10638342,3967918,1476683,8656133,1986830,1737714,1543908,1146698,3142048,4472791,1889985,3745173,2476622,489796,2653598,12408223,473365,3013676,2097639,1040001,171915,4996857,976345,1193026,5320939,647891,4718722,1601949,3504073,4301772,2368300,5548358,3191892
2025-12-23,1454183,8171931,2443019,2436818,4643542,2079562,2029220,2439678,1279464,3650547,1885257,10516659,3051874,1352590,6285061,2031174,1055592,45453228,1509174,1037994,3857626,1393813,3011332,253428,3638831,284001,338783,11300720,3635203,12105646,18417713,508375,3705257,11417792,628548,6330207,707935,1770380,21237769,538589,,5932592,2905755,10636692,3967303,1476455,8654792,1986521,1737444,1543668,1146521,3141562,4472098,1889691,3744594,2476238,489721,2653187,12406300,473293,3013208,2097315,1039839,171888,4996083,976195,1192840,5320114,647792,4717990,1601700,3503530,4301106,2367934,5547497,3191397
2025-12-24,1459733,8203159,2452343,2446142,4661302,2087480,2036990,2449002,1284348,3664533,1892435,10556841,3063566,1357770,6309111,2038944,1059662,45627054,1514946,1041990,3872352,1399141,3022876,254390,3652743,285111,340115,11343936,3649115,12151970,18488161,510299,3719391,11461452,630916,6354405,710673,1777114,21318947,540661,,5955310,2916855,10677392,3982473,1482079,8687870,1994143,1744104,1549588,1150887,3153550,4489192,1896943,3758876,2485710,491571,2663325,12453734,475069,3024752,2105307,1043835,172554,5015175,979895,1197428,5340464,650234,4736046,1607842,3516924,4317534,2376962,5568735,3203607
2025-12-26,1469558,8258441,2468849,2462648,4692742,2101497,2050745,2465508,1292994,3689292,1905142,10627974,3084264,1366940,6351686,2052699,1066867,45934773,1525164,1049064,3898421,1408573,3043312,256093,3677371,287076,342473,11420440,3673743,12233976,18612873,513705,3744412,11538742,635108,6397242,715520,1789035,21462654,544329,,5995527,2936505,10749442,4009328,1492035,8746427,2007636,1755894,1560068,1158616,3174772,4519453,1909781,3784159,2502478,494846,2681272,12537705,478213,3045188,2119455,1050909,173733,5048973,986445,1205550,5376489,654557,4768010,1618715,3540635,4346616,2392944,5606332,3225222
2025-12-29,1468958,8255065,2467841,2461640,4690822,2100641,2049905,2464500,1292466,3687780,1904366,10623630,3083000,1366380,6349086,2051859,1066427,45915981,1524540,1048632,3896829,1407997,3042064,255989,3675867,286956,342329,11415768,3672239,12228968,18605257,513497,3742884,11534022,634852,6394626,715224,1788307,21453878,544105,,5993071,2935305,10745042,4007688,1491427,8742851,2006812,1755174,1559428,1158144,3173476,4517605,1908997,3782615,2501454,494646,2680176,12532577,478021,3043940,2118591,1050477,173661,5046909,986045,1205054,5374289,654293,4766058,1618051,3539187,4344840,2391968,5604036,3223902
2025-12-30,1448258,8138593,2433065,2426864,4624582,2071109,2020925,2429724,1274250,3635616,1877594,10473762,3039392,1347060,6259386,2022879,1051247,45267657,1503012,1033728,3841905,1388125,2999008,252401,3623979,282816,337361,11254584,3620351,12056192,18342505,506321,3690168,11371182,626020,6304374,705012,1763191,21151106,536377,,5908339,2893905,10593242,3951108,1470451,8619479,1978384,1730334,1537348,1141860,3128764,4453849,1881949,3729347,2466126,487746,2642364,12355661,471397,3000884,2088783,1035573,171177,4975701,972245,1187942,5298389,645185,4698714,1595143,3489231,4283568,2358296,5524824,3178362
