date,wfc_shares,gl_shares,fisv_shares,cfg_shares,cpay_shares,amp_shares,trv_shares,hood_shares,l_shares,afl_shares,apo_shares,rjf_shares,bac_shares,ares_shares,cme_shares,c_shares,ms_shares,rf_shares,ajg_shares,ivz_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,brk_b_shares,wtw_shares,cinf_shares,mco_shares,bx_shares,msci_shares,erie_shares,tfc_shares,hig_shares,mtb_shares,ben_shares,xyz_shares,mrsh_shares,pgr_shares,cboe_shares,eg_shares,ntrs_shares,fis_shares,ice_shares,v_shares,usb_shares,jpm_shares,pfg_shares,stt_shares,cb_shares,acgl_shares,coin_shares,blk_shares,kkr_shares,all_shares,jkhy_shares,pnc_shares,cof_shares,fds_shares,met_shares,bk_shares,hban_shares,spgi_shares,aon_shares,axp_shares,syf_shares,gpn_shares,bro_shares,gs_shares,aiz_shares,trow_shares,aig_shares,ndaq_shares,fitb_shares,pypl_shares,schw_shares,key_shares
2025-10-24,22293782,564109,,3002785,491600,656095,1566902,5386461,1184231,3350182,3202682,1235220,47423174,,2508021,12811543,8443247,6211808,1784307,3102315,3099342,2450101,2085967,5744754,12761334,679009,1088485,1073774,5129828,538500,176678,8974478,1957174,1087787,2131034,3825277,,4079738,727971,,1331149,3636135,3983866,11821535,10830795,19136131,1411335,1974756,2580522,2587224,1573963,1002327,4774621,1833957,507171,2740863,4450610,263018,3888139,4908302,10940528,2174822,1500753,3777572,2589910,1688903,2039646,2106638,351303,1529525,3856076,3155197,4607373,6649438,11875012,6489098
2025-10-27,22527444,569961,,3034344,496825,662992,1583413,5442891,1196562,3385294,3236331,1248178,47920176,,2534355,12945721,8531654,6276807,1802908,3134919,3131737,2475808,2107912,5804946,12895094,686115,1099980,1085060,5183541,544143,178559,9068528,1977656,1099282,2153397,3865405,,4122583,735495,,1345152,3674173,4025666,11945472,10944282,19336562,1426174,1995447,2607483,2614394,1590474,1012777,4824572,1853185,512396,2769496,4497217,265735,3928894,4959716,11055269,2197603,1516428,3817073,2617080,1706668,2060964,2128792,355065,1545618,3896413,3188219,4655652,6719035,11999367,6557023
2025-10-28,22429060,567497,,3021056,494625,660088,1576461,5419131,1191370,3370510,3222163,1242722,47710912,,2523267,12889225,8494430,6249439,1795076,3121191,3118097,2464984,2098672,5779602,12838774,683123,1095140,1080308,5160925,541767,177767,9028928,1969032,1094442,2143981,3848509,,4104543,732327,,1339256,3658157,4008066,11893288,10896498,19252170,1419926,1986735,2596131,2602954,1583522,1008377,4803540,1845089,510196,2757440,4477593,264591,3911734,4938068,11006957,2188011,1509828,3800441,2605640,1699188,2051988,2119464,353481,1538842,3879429,3174315,4635324,6689731,11947007,6528423
2025-10-29,22495022,569149,,3029965,496100,662035,1581122,5435061,1194851,3380422,3231662,1246380,47851214,,2530701,12927103,8519387,6267788,1800327,3130395,3127242,2472241,2104867,5796594,12876534,685129,1098385,1083494,5176088,543360,178298,9055478,1974814,1097687,2150294,3859837,,4116638,734451,,1343209,3668895,4019866,11928275,10928535,19308751,1424115,1992576,2603742,2610624,1588183,1011327,4817641,1850517,511671,2765523,4490750,265358,3923239,4952582,11039348,2194442,1514253,3811592,2613310,1704203,2058006,2125718,354543,1543385,3890816,3183637,4648953,6709378,11982112,6547598
2025-10-30,22462600,568337,,3025586,495375,661078,1578831,5427231,1193140,3375550,3226993,1244582,47782252,,2527047,12908485,8507120,6258769,1797746,3125871,3122747,2468674,2101822,5788242,12857974,684143,1096790,1081928,5168635,542577,178037,9042428,1971972,1096092,2147191,3854269,,4110693,733407,,1341266,3663617,4014066,11911078,10912788,19280911,1422056,1989705,2600001,2606854,1585892,1009877,4810710,1847849,510946,2761550,4484283,264981,3917584,4945448,11023427,2191281,1512078,3806111,2609540,1701738,2055048,2122644,354021,1541152,3885219,3179055,4642254,6699721,11964857,6538173
2025-10-31,22462600,568337,,3025586,495375,661078,1578831,5427231,1193140,3375550,3226993,1244582,47782252,,2527047,12908485,8507120,6258769,1797746,3125871,3122747,2468674,2101822,5788242,12857974,684143,1096790,1081928,5168635,542577,178037,9042428,1971972,1096092,2147191,3854269,,4110693,733407,,1341266,3663617,4014066,11911078,10912788,19280911,1422056,1989705,2600001,2606854,1585892,1009877,4810710,1847849,510946,2761550,4484283,264981,3917584,4945448,11023427,2191281,1512078,3806111,2609540,1701738,2055048,2122644,354021,1541152,3885219,3179055,4642254,6699721,11964857,6538173
2025-11-03,22490550,569037,,3029361,496000,661903,1580806,5433981,1194615,3379750,3231018,1246132,47841702,,2530197,12924535,8517695,6266544,1799971,3129771,3126622,2471749,2104447,5795442,12873974,684993,1098165,1083278,5175060,543252,178262,9053678,1974422,1097467,2149866,3859069,,4115818,734320,,1342941,3668167,4019066,11925903,10926363,19304899,1423831,1992180,2603226,2610104,1587867,1011127,4816685,1850149,511571,2764975,4489858,265306,3922459,4951598,11037152,2194006,1513953,3810836,2612790,1703863,2057598,2125294,354471,1543077,3890044,3183005,4648029,6708046,11979732,6546298
2025-11-04,22490550,569037,,3029361,496000,661903,1580806,5433981,1194615,3379750,3231018,1246132,47841702,,2530197,12924535,8517695,6266544,1799971,3129771,3126622,2471749,2104447,5795442,12873974,684993,1098165,1083278,5175060,543252,178262,9053678,1974422,1097467,2149866,3859069,,4115818,734320,,1342941,3668167,4019066,11925903,10926363,19304899,1423831,1992180,2603226,2610104,1587867,1011127,4816685,1850149,511571,2764975,4489858,265306,3922459,4951598,11037152,2194006,1513953,3810836,2612790,1703863,2057598,2125294,354471,1543077,3890044,3183005,4648029,6708046,11979732,6546298
2025-11-05,22304974,564041,,3003279,491610,656377,1567508,5389041,1184377,3351574,3203916,1235548,47447324,,2509185,12817809,8447327,6212860,1785093,3105079,3100212,2450863,2086237,5747786,12767974,679205,1088755,1074210,5132286,538698,176864,8978078,1957786,1087957,2132892,3826525,,4081608,728186,,1331447,3637243,3985666,11827617,10835537,19146019,1411409,1975362,2581748,2587944,1574689,1002787,4776787,1834705,507121,2742041,4452772,263260,3889569,4910526,10950034,2175888,1501423,3779438,2590530,1689193,2040134,2107722,351295,1529763,3857518,3156249,4608587,6652058,11880660,6489648
2025-11-06,22445842,567569,,3022305,494760,660535,1577462,5423061,1191811,3372742,3224202,1243360,47747078,,2525061,12898827,8500751,6252172,1796307,3124735,3119742,2466361,2099467,5784074,12848614,683489,1095685,1081014,5164668,542100,177998,9034778,1970134,1094887,2146374,3850717,,4107438,732848,,1339889,3660175,4010866,11902335,10903955,19266979,1420355,1987836,2598002,2604324,1584643,1009087,4807027,1846297,510271,2759303,4480870,264898,3914139,4941522,11019208,2189622,1510873,3803252,2606910,1699903,2052986,2121078,353563,1539465,3881836,3176157,4637693,6694142,11955756,6530598
2025-11-07,22393296,566253,,3015208,493585,658984,1573749,5410371,1189038,3364846,3216635,1240446,47635265,,2519139,12868606,8480823,6237508,1792077,3117403,3112457,2460580,2094532,5770538,12818534,681891,1093100,1078476,5152589,540831,177575,9013628,1965528,1092302,2141345,3841693,,4097803,731109,,1336740,3651621,4001466,11874464,10878434,19221859,1417018,1983183,2591939,2598214,1580930,1006737,4795747,1841973,509096,2752864,4470389,264287,3904974,4929960,10993405,2184499,1507348,3794369,2600800,1695908,2048192,2116096,352717,1535846,3872765,3168731,4626836,6678444,11927744,6515323
2025-11-10,22441370,567457,,3021701,494660,660403,1577146,5421981,1191575,3372070,3223558,1243112,47737562,,2524557,12896255,8499055,6250924,1795947,3124111,3119122,2465869,2099047,5782922,12846054,683353,1095465,1080798,5163640,541992,177962,9032978,1969742,1094667,2145946,3849949,,4106618,732700,,1339621,3659447,4010066,11899963,10901783,19263139,1420071,1987440,2597486,2603804,1584327,1008887,4806067,1845929,510171,2758755,4479978,264846,3913359,4940538,11017012,2189186,1510573,3802496,2606390,1699563,2052578,2120654,353491,1539157,3881064,3175525,4636769,6692806,11953372,6529298
2025-11-11,22396610,566337,,3015661,493660,659083,1573986,5411181,1189215,3365350,3217118,1240632,47642402,,2519517,12870535,8482095,6238444,1792347,3117871,3112922,2460949,2094847,5771402,12820454,681993,1093265,1078638,5153360,540912,177602,9014978,1965822,1092467,2141666,3842269,,4098418,731220,,1336941,3652167,4002066,11876243,10880063,19224739,1417231,1983480,2592326,2598604,1581167,1006887,4796467,1842249,509171,2753235,4471058,264326,3905559,4930698,10995052,2184826,1507573,3794896,2601190,1696163,2048498,2116414,352771,1536077,3873344,3169205,4627529,6679446,11929532,6516298
2025-11-12,22502915,568997,3818516,3030006,496035,662218,1581491,5436831,1194820,3381310,3232413,1246522,47868407,,2531487,12931620,8522375,6268084,1800897,3132691,3127647,2472634,2104822,5798762,12881254,685223,1098490,1083768,5177775,543477,178457,9057728,1975132,1097692,2151831,3860509,,4117893,734735,,1343306,3669457,4021066,11932578,10931648,19315939,1423976,1992885,2604581,2610954,1588672,1011637,4819267,1850989,511546,2766345,4492243,265561,3924084,4954068,11047207,2195181,1514698,3812946,2613540,1704238,2058188,2126484,354481,1543392,3891679,3184215,4649474,6711176,11986152,6547173
2025-11-13,22551032,570201,3826686,3036499,497110,663637,1584888,5448441,1197357,3388534,3239336,1249188,47970704,,2536905,12959269,8540607,6281500,1804767,3139399,3134312,2477923,2109337,5811146,12908774,686685,1100855,1086090,5188826,544638,178844,9077078,1979346,1100057,2156432,3868765,,4126708,736326,,1346187,3677283,4029666,11958077,10954997,19357219,1427029,1997142,2610128,2616544,1592069,1013787,4829587,1854945,512621,2772279,4501832,266120,3932469,4964646,11070814,2199868,1517923,3821116,2619130,1707893,2062574,2131042,355255,1546703,3899978,3191009,4659407,6725538,12011780,6561148
2025-11-14,22463750,568017,3811866,3024721,495160,661063,1578726,5427381,1192755,3375430,3226778,1244352,47785064,,2527077,12909115,8507535,6257164,1797747,3127231,3122222,2468329,2101147,5788682,12858854,684033,1096565,1081878,5168780,542532,178142,9041978,1971702,1095767,2148086,3853789,,4110718,733440,,1340961,3663087,4014066,11911823,10912643,19282339,1421491,1989420,2600066,2606404,1585907,1009887,4810867,1847769,510671,2761515,4484438,265106,3917259,4945458,11027992,2191366,1512073,3806296,2608990,1701263,2054618,2122774,353851,1540697,3884924,3178685,4641389,6699486,11965292,6535720
2025-11-17,22480535,568437,3814716,3026986,495535,661558,1579911,5431431,1193640,3377950,3229193,1245282,47820764,,2528967,12918760,8513895,6261844,1799097,3129571,3124547,2470174,2102722,5793002,12868454,684543,1097390,1082688,5172635,542937,178277,9048728,1973172,1096592,2149691,3856669,,4113793,733995,,1341966,3665817,4017066,11920718,10920788,19296739,1422556,1990905,2602001,2608354,1587092,1010637,4814467,1849149,511046,2763585,4487783,265301,3920184,4949148,11036227,2193001,1513198,3809146,2610940,1702538,2056148,2124364,354121,1541852,3887819,3181055,4644854,6704496,11974232,6540610
2025-11-18,22311566,564209,3786026,3004185,491760,656575,1567982,5390661,1184731,3352582,3204882,1235920,47461384,,2509941,12821667,8449871,6214732,1785507,3106015,3100991,2451601,2086867,5749514,12771663,679409,1089085,1074534,5133828,538860,176918,8980778,1958374,1088287,2133534,3827677,,4082838,728408,,1331849,3638335,3986866,11831175,10838644,19151779,1411835,1975956,2582371,2588724,1575163,1003087,4778227,1835257,507271,2742747,4454110,263338,3890739,4912002,10953328,2176542,1501873,3780456,2591310,1689703,2040746,2108358,351403,1530225,3858525,3157197,4609973,6654062,11884236,6491384
2025-11-19,22356326,565329,3793626,3010225,492760,657895,1571142,5401461,1187091,3359302,3211322,1238400,47556624,,2514981,12847387,8466831,6227212,1789107,3112255,3107231,2456521,2091067,5761034,12797303,680769,1091285,1076694,5144108,539940,177278,8998778,1962294,1090487,2137814,3835357,,4091038,729888,,1334529,3645615,3994866,11854895,10860404,19190219,1414675,1979916,2587571,2593924,1578323,1005087,4787827,1838937,508271,2748267,4463030,263858,3898539,4921842,10975288,2180902,1504873,3788056,2596510,1693103,2044826,2112598,352123,1533305,3866285,3163517,4619213,6667422,11908076,6504424
2025-11-20,22333080,564777,3789666,3007191,492270,657213,1569536,5395781,1185785,3355790,3207948,1237092,47507170,,2512417,12834025,8458015,6220804,1787247,3109051,3104027,2454039,2088997,5755002,12784029,680053,1090215,1075618,5138736,539342,177092,8989478,1960262,1089417,2135576,3831429,,4086768,729130,,1333151,3641793,3990666,11842533,10849108,19170145,1413261,1977850,2584911,2591304,1576677,1004017,4782667,1837009,507621,2745475,4458348,263576,3894509,4916678,10963822,2178636,1503283,3784076,2593790,1691313,2042658,2110434,351811,1531787,3862289,3160245,4614459,6660466,11895712,6497740
2025-11-21,22231251,562229,3772376,2993450,489995,654210,1562347,5371211,1180416,3340502,3193297,1231450,47290499,,2500951,12775512,8419431,6192412,1779057,3094855,3089831,2442846,2079442,5728794,12725698,676959,1085210,1070704,5115258,536885,176273,8948437,1951344,1084412,2125839,3813957,,4068113,725763,,1327054,3625140,3972466,11788570,10799604,19082694,1406800,1968841,2573081,2579474,1569488,999467,4760827,1828637,505346,2732917,4438055,262393,3876764,4894292,10913863,2168717,1496458,3766786,2581960,1683578,2033376,2100788,350173,1524780,3844635,3145867,4593438,6630072,11841476,6468074
2025-11-24,22052211,557749,3741976,2969290,485995,648930,1549707,5328011,1170976,3313622,3167537,1221530,46909539,,2480791,12672632,8351591,6142492,1764657,3069895,3064871,2423166,2062642,5682714,12623138,671519,1076410,1062064,5073978,532565,174833,8876277,1935664,1075612,2108719,3783237,,4035313,719843,,1316334,3595860,3940466,11693690,10712564,18928934,1395440,1953001,2552281,2558674,1556848,991467,4722427,1813917,501346,2710837,4402375,260313,3845564,4854932,10826023,2151277,1484458,3736386,2561160,1669978,2017056,2083828,347293,1512460,3813595,3120587,4556478,6576632,11746116,6415914
2025-11-25,21897789,553885,3715756,2948452,482545,644376,1538805,5290751,1162834,3290438,3145319,1212974,46580961,,2463403,12583898,8293079,6099436,1752237,3048367,3043343,2406192,2048152,5642970,12534680,666827,1068820,1054612,5038374,528839,173591,8814039,1922140,1068022,2093953,3756741,,4007023,714737,,1307088,3570606,3912866,11611856,10637492,18796316,1385642,1939339,2534341,2540734,1545946,984567,4689307,1801221,497896,2691793,4371601,258519,3818654,4820984,10750261,2136235,1474108,3710166,2543220,1658248,2002980,2069200,344809,1501834,3786823,3098783,4524600,6530540,11663868,6370926
2025-11-26,21934716,554809,3722026,2953435,483370,645465,1541412,5299661,1164781,3295982,3150632,1215020,46659534,,2467561,12605117,8307071,6109732,1755207,3053515,3048491,2410251,2051617,5652474,12555833,667949,1070635,1056394,5046888,529730,173888,8828922,1925374,1069837,2097484,3763077,,4013788,715958,,1309299,3576645,3919466,11631425,10655444,18828029,1387985,1942606,2538631,2545024,1548553,986217,4697227,1804257,498721,2696347,4378960,258948,3825089,4829102,10768378,2139832,1476583,3716436,2547510,1661053,2006346,2072698,345403,1504375,3793225,3103997,4532223,6541562,11683536,6381684
2025-11-28,21748962,550161,3690486,2928369,479220,639987,1528298,5254841,1154987,3268094,3123906,1204728,46264288,,2446645,12498379,8236687,6057940,1740267,3027619,3022595,2389833,2034187,5604666,12449427,662305,1061505,1047430,5004060,525248,172394,8754056,1909106,1060707,2079722,3731205,,3979758,709816,284551,1298177,3546267,3886266,11532821,10565140,18668503,1376199,1926172,2517051,2523444,1535439,977917,4657387,1788985,494571,2673439,4341942,256790,3792719,4788266,10677244,2121738,1464133,3684896,2525930,1646943,1989414,2055102,342415,1491593,3761021,3077769,4493877,6486118,11584600,6327568
2025-12-01,21769104,550665,3693906,2931087,479670,640581,1529720,5259701,1156049,3271118,3126804,1205844,46307146,,2448913,12509953,8244319,6063556,1741887,3030427,3025403,2392047,2036077,5609850,12460965,662917,1062495,1048402,5008704,525734,172556,8762174,1910870,1061697,2081648,3734661,,3983448,710482,284821,1299383,3549561,3889866,11543513,10574932,18685801,1377477,1927954,2519391,2525784,1536861,978817,4661707,1790641,495021,2675923,4345956,257024,3796229,4792694,10687126,2123700,1465483,3688316,2528270,1648473,1991250,2057010,342739,1492979,3764513,3080613,4498035,6492130,11595328,6333436
2025-12-02,21904503,554053,3716896,2949358,482695,644574,1539279,5292371,1163188,3291446,3146285,1213346,46595247,,2464159,12587756,8295623,6101308,1752777,3049303,3044279,2406930,2048782,5644698,12538526,667031,1069150,1054936,5039922,529001,173645,8816745,1922728,1068352,2094595,3757893,,4008253,714959,286636,1307490,3571704,3914066,11615387,10640756,18802082,1386068,1939933,2535121,2541514,1546420,984867,4690747,1801773,498046,2692621,4372939,258597,3819824,4822460,10753555,2136889,1474558,3711306,2544000,1658758,2003592,2069836,344917,1502296,3787987,3099731,4525986,6532544,11667444,6372882
2025-12-03,21821697,551981,3702836,2938184,480845,642132,1533433,5272391,1158822,3279014,3134371,1208758,46419053,,2454835,12540174,8264247,6078220,1746117,3037759,3032735,2397828,2041012,5623386,12491092,664515,1065080,1050940,5020830,527003,172979,8783371,1915476,1064282,2086677,3743685,,3993083,712221,285526,1302532,3558162,3899266,11571431,10600500,18730968,1380814,1932607,2525501,2531894,1540574,981167,4672987,1794965,496196,2682409,4356437,257635,3805394,4804256,10712855,2128823,1469008,3697246,2534380,1652468,1996044,2061992,343585,1496598,3773631,3088039,4508892,6507828,11623340,6348758
2025-12-04,21720897,549461,3685736,2924594,478595,639162,1526323,5248001,1153512,3263894,3119881,1203178,46204673,,2443495,12482304,8226087,6050140,1738017,3023719,3018695,2386758,2031562,5597376,12433402,661455,1060130,1046080,4997610,524573,172169,8742781,1906656,1059332,2077047,3726405,,3974633,708891,284176,1296502,3541692,3881266,11517971,10551540,18644478,1374424,1923697,2513801,2520194,1533464,976667,4651387,1786685,493946,2669989,4336277,256465,3787844,4782116,10663355,2119013,1462258,3680146,2522680,1644818,1986864,2052452,341965,1489668,3756171,3073819,4488102,6477768,11569700,6319418
2025-12-05,21825057,552065,3703406,2938637,480920,642231,1533670,5273204,1158999,3279518,3134854,1208944,46426199,,2455213,12542103,8265519,6079156,1746387,3038227,3033203,2398197,2041327,5624253,12493015,664617,1065245,1051102,5021604,527084,173006,8784724,1915770,1064447,2086998,3744261,,3993698,712332,285571,1302733,3558711,3899866,11573213,10602132,18733851,1381027,1932904,2525891,2532284,1540811,981317,4673707,1795241,496271,2682823,4357109,257674,3805979,4804994,10714505,2129150,1469233,3697816,2534770,1652723,1996350,2062310,343639,1496829,3774213,3088513,4509585,6508830,11625128,6349736
2025-12-08,21831777,552233,3704546,2939543,481070,642429,1534144,5274830,1159353,3280526,3135820,1209316,46440491,,2455969,12545961,8268063,6081028,1746927,3039163,3034139,2398935,2041957,5625987,12496861,664821,1065575,1051426,5023152,527246,173060,8787430,1916358,1064777,2087640,3745413,,3994928,712554,285661,1303135,3559809,3901066,11576777,10605396,18739617,1381453,1933498,2526671,2533064,1541285,981617,4675147,1795793,496421,2683651,4358453,257752,3807149,4806470,10717805,2129804,1469683,3698956,2535550,1653233,1996962,2062946,343747,1497291,3775377,3089461,4510971,6510834,11628704,6351692
2025-12-09,21856417,552849,3708726,2942865,481620,643155,1535882,5280792,1160651,3284222,3139362,1210680,46492917,,2458741,12560129,8277391,6087892,1748907,3042595,3037571,2401641,2044267,5632345,12510963,665569,1066785,1052614,5028828,527840,173258,8797352,1918514,1065987,2089994,3749637,,3999438,713368,285991,1304609,3563835,3905466,11589845,10617364,18760759,1383015,1935676,2529531,2535924,1543023,982717,4680427,1797817,496971,2686687,4363381,258038,3811439,4811904,10729905,2132202,1471333,3703136,2538410,1655103,1999206,2065278,344143,1498985,3779645,3092937,4516053,6518182,11641838,6358864
2025-12-10,21783617,551029,3696376,2933050,479995,641010,1530747,5263177,1156816,3273302,3128897,1206650,46338022,,2450551,12518269,8249831,6067612,1743057,3032455,3027431,2393646,2037442,5613560,12469298,663359,1063210,1049104,5012058,526085,172673,8768037,1912144,1062412,2083039,3737157,,3986113,710963,285016,1300254,3551940,3892466,11551235,10582004,18698294,1378400,1929241,2521081,2527474,1537888,979467,4664827,1791837,495346,2677717,4348821,257193,3798764,4795849,10694155,2125117,1466458,3690786,2529960,1649578,1992576,2058388,342973,1493980,3767035,3082667,4501038,6496472,11603033,6337674
2025-12-11,21805857,551345,3700206,2936197,480700,641731,1532530,5268464,1157739,3276498,3132214,1207864,46385673,1389400,2453093,12531037,8258359,6073976,1745107,3035687,3030863,2396077,2039727,5619153,12482235,664017,1064445,1050222,5017384,526624,172946,8777184,1913950,1063747,2085118,3740981,,3990298,711952,285551,1301753,3555891,3896466,11562973,10592972,18717688,1379887,1931144,2523971,2530084,1539431,980267,4669807,1793661,495571,2680703,4353149,257334,3802479,4800608,10705005,2127170,1467733,3694776,2532570,1651423,1994370,2060630,343519,1495649,3771153,3085690,4505445,6503270,11614842,6344396
2025-12-12,21890597,553473,3714570,2947597,482600,644239,1538458,5288908,1162223,3289266,3144374,1212576,46565945,1394796,2462593,12579753,8290431,6097612,1751871,3047467,3042643,2405425,2047631,5640965,12530723,666601,1068549,1054326,5036916,528676,173630,8811308,1921398,1067851,2093250,3755497,,4005802,714688,286691,1306845,3569723,3911590,11607889,10634164,18790420,1385283,1938668,2533775,2539888,1545435,984067,4687971,1800653,497471,2691115,4370097,258322,3817223,4819228,10746577,2135454,1473433,3709140,2542374,1657807,2002122,2068610,344887,1501425,3785821,3097698,4522925,6528502,11659986,6369020
2025-12-15,21945232,554845,3723831,2954947,483825,645856,1542280,5302089,1165114,3297498,3152214,1215614,46682173,1398275,2468718,12611162,8311109,6112851,1756232,3055062,3050238,2411452,2052727,5655028,12561985,668267,1071195,1056972,5049509,529999,174071,8833309,1926200,1070497,2098493,3764856,,4015798,716452,287426,1310128,3578641,3921341,11636848,10660722,18837313,1388762,1943519,2540096,2546209,1549306,986517,4699682,1805161,498696,2697828,4381024,258959,3826729,4831233,10773380,2140795,1477108,3718401,2548695,1661923,2007120,2073755,345769,1505149,3795278,3105440,4534195,6544770,11689092,6384896
2025-12-16,21886137,553361,3713814,2946997,482500,644107,1538146,5287832,1161987,3288594,3143734,1212328,46556457,1394512,2462093,12577189,8288743,6096368,1751515,3046847,3042023,2404933,2047215,5639817,12528171,666465,1068333,1054110,5035888,528568,173594,8809512,1921006,1067635,2092822,3754733,,4004986,714544,286631,1306577,3568995,3910794,11605525,10631996,18786592,1384999,1938272,2533259,2539372,1545119,983867,4687015,1800285,497371,2690567,4369205,258270,3816447,4818248,10744389,2135018,1473133,3708384,2541858,1657471,2001714,2068190,344815,1501121,3785049,3097066,4522005,6527121,11657610,6367724
2025-12-17,21738957,549665,3688866,2927197,479200,639751,1527850,5252324,1154199,3266418,3122614,1204144,46243353,1385140,2445593,12492577,8233039,6055316,1739767,3026387,3021563,2388697,2033487,5601933,12443955,661977,1061205,1046982,5001964,525004,172406,8750244,1908070,1060507,2078698,3729521,,3978058,709792,284651,1297733,3544971,3884526,11527513,10560452,18660268,1375627,1925204,2516231,2522344,1534691,977267,4655467,1788141,494071,2672483,4339769,256554,3790839,4785908,10672185,2120630,1463233,3683436,2524698,1646383,1988250,2054330,342439,1491089,3759573,3076210,4491645,6483165,11579202,6324956
2025-12-18,21553867,545017,3657492,2902297,475050,634273,1514902,5207670,1144405,3238530,3096054,1193852,45849601,1373354,2424843,12386171,8162987,6003690,1724993,3000657,2995833,2368279,2016223,5554291,12338047,656333,1052241,1038018,4959302,520522,170912,8675710,1891802,1051543,2060936,3697815,,3944194,703816,282161,1286611,3514759,3851492,11429407,10470480,18501406,1363841,1908770,2494817,2500930,1521577,968967,4615793,1772869,489921,2649741,4302751,254396,3758635,4745238,10581383,2102536,1450783,3652062,2503118,1632439,1971318,2036900,339451,1478473,3727535,3049982,4453465,6427887,11480598,6271172
2025-12-19,21630802,546949,3670533,2912647,476775,636550,1520284,5226231,1148476,3250122,3107094,1198130,46013269,1378253,2433468,12430400,8192105,6025149,1731134,3011352,3006528,2376766,2023399,5574094,12382069,658679,1055967,1041744,4977035,522385,171533,8706691,1898564,1055269,2068319,3710994,,3958270,706300,283196,1291234,3527317,3865223,11470186,10507878,18567439,1368740,1915601,2503718,2509831,1527028,972417,4632284,1779217,491646,2659194,4318138,255293,3772021,4762212,10619126,2110057,1455958,3665103,2512088,1638235,1978356,2044145,340693,1483717,3740852,3060884,4469335,6450864,11521584,6293528
2025-12-22,21241060,538673,3639395,2906205,473365,628644,1509408,5320939,1146698,3191892,3142048,1193026,45460275,1394029,2440056,12107524,8173197,5933513,1737714,3011800,3013676,2368300,2031489,5548358,12408223,647891,1055757,1038156,4996857,508453,171915,8656133,1885548,1040001,2079883,3705830,,3967918,708046,284046,1279662,3504073,3858223,11419562,10518288,18420569,1352800,1889985,2476622,2443397,1543908,976345,4644262,1770653,489796,2653598,4301772,253467,3745173,4718722,10638342,2097639,1454408,3635767,2437196,1601949,1986830,2029535,338837,1476683,3651114,3052348,4472791,6331188,11302472,6286036
2025-12-23,21237769,538589,3638831,2905755,473293,628548,1509174,5320114,1146521,3191397,3141562,1192840,45453228,1393813,2439678,12105646,8171931,5932592,1737444,3011332,3013208,2367934,2031174,5547497,12406300,647792,1055592,1037994,4996083,508375,171888,8654792,1885257,1039839,2079562,3705257,,3967303,707935,284001,1279464,3503530,3857626,11417792,10516659,18417713,1352590,1889691,2476238,2443019,1543668,976195,4643542,1770380,489721,2653187,4301106,253428,3744594,4717990,10636692,2097315,1454183,3635203,2436818,1601700,1986521,2029220,338783,1476455,3650547,3051874,4472098,6330207,11300720,6285061
2025-12-24,21318947,540661,3652743,2916855,475069,630916,1514946,5340464,1150887,3203607,3153550,1197428,45627054,1399141,2449002,12151970,8203159,5955310,1744104,3022876,3024752,2376962,2038944,5568735,12453734,650234,1059662,1041990,5015175,510299,172554,8687870,1892435,1043835,2087480,3719391,,3982473,710673,285111,1284348,3516924,3872352,11461452,10556841,18488161,1357770,1896943,2485710,2452343,1549588,979895,4661302,1777114,491571,2663325,4317534,254390,3758876,4736046,10677392,2105307,1459733,3649115,2446142,1607842,1994143,2036990,340115,1482079,3664533,3063566,4489192,6354405,11343936,6309111
2025-12-26,21462654,544329,3677371,2936505,478213,635108,1525164,5376489,1158616,3225222,3174772,1205550,45934773,1408573,2465508,12233976,8258441,5995527,1755894,3043312,3045188,2392944,2052699,5606332,12537705,654557,1066867,1049064,5048973,513705,173733,8746427,1905142,1050909,2101497,3744412,,4009328,715520,287076,1292994,3540635,3898421,11538742,10627974,18612873,1366940,1909781,2502478,2468849,1560068,986445,4692742,1789035,494846,2681272,4346616,256093,3784159,4768010,10749442,2119455,1469558,3673743,2462648,1618715,2007636,2050745,342473,1492035,3689292,3084264,4519453,6397242,11420440,6351686
2025-12-29,21453878,544105,3675867,2935305,478021,634852,1524540,5374289,1158144,3223902,3173476,1205054,45915981,1407997,2464500,12228968,8255065,5993071,1755174,3042064,3043940,2391968,2051859,5604036,12532577,654293,1066427,1048632,5046909,513497,173661,8742851,1904366,1050477,2100641,3742884,,4007688,715224,286956,1292466,3539187,3896829,11534022,10623630,18605257,1366380,1908997,2501454,2467841,1559428,986045,4690822,1788307,494646,2680176,4344840,255989,3782615,4766058,10745042,2118591,1468958,3672239,2461640,1618051,2006812,2049905,342329,1491427,3687780,3083000,4517605,6394626,11415768,6349086
2025-12-30,21151106,536377,3623979,2893905,471397,626020,1503012,5298389,1141860,3178362,3128764,1187942,45267657,1388125,2429724,12056192,8138593,5908339,1730334,2999008,3000884,2358296,2022879,5524824,12355661,645185,1051247,1033728,4975701,506321,171177,8619479,1877594,1035573,2071109,3690168,,3951108,705012,282816,1274250,3489231,3841905,11371182,10473762,18342505,1347060,1881949,2466126,2433065,1537348,972245,4624582,1763191,487746,2642364,4283568,252401,3729347,4698714,10593242,2088783,1448258,3620351,2426864,1595143,1978384,2020925,337361,1470451,3635616,3039392,4453849,6304374,11254584,6259386
