date,usb_shares,msci_shares,afl_shares,ibkr_shares,aon_shares,all_shares,rjf_shares,xyz_shares,cpay_shares,bk_shares,hood_shares,hig_shares,mco_shares,amp_shares,bro_shares,fi_shares,cme_shares,ma_shares,jpm_shares,apo_shares,trow_shares,mtb_shares,met_shares,key_shares,pgr_shares,fds_shares,schw_shares,cinf_shares,gs_shares,ndaq_shares,axp_shares,pru_shares,fitb_shares,pypl_shares,wrb_shares,pfg_shares,wfc_shares,ivz_shares,aig_shares,stt_shares,c_shares,wtw_shares,bac_shares,l_shares,acgl_shares,rf_shares,eg_shares,jkhy_shares,ajg_shares,ice_shares,syf_shares,pnc_shares,cof_shares,blk_shares,trv_shares,fis_shares,ntrs_shares,tfc_shares,cb_shares,erie_shares,gpn_shares,coin_shares,aiz_shares,cboe_shares,brk_b_shares,cfg_shares,bx_shares,mmc_shares,hban_shares,v_shares,ben_shares,gl_shares,ms_shares,kkr_shares,spgi_shares
2025-10-22,10823736,538149,3347998,3097327,1499778,1832761,1234414,3822781,491275,4905104,5382951,1955900,1073072,655666,2038320,3780856,2506383,5741010,19123664,3200589,1528524,1087072,3885604,6484873,4077073,262849,11867277,1087770,2105260,3153143,3775115,2448502,4604370,6645109,2084602,1410412,22279248,3100287,3853567,1973469,12803197,678567,47392260,1183464,2585534,6207765,291776,506846,1783150,3981266,2588220,2739082,4447711,1001677,1565875,3633769,1330278,8968628,2578845,176561,1687798,1572936,351069,727503,12753014,3000822,5126487,3419271,10933391,11813826,2129643,563745,8437748,4771514,2173405
2025-10-23,10821564,538041,3347326,3096707,1499478,1832393,1234166,3822013,491175,4904120,5381871,1955508,1072856,655534,2037912,3780096,2505879,5739858,19119828,3199945,1528216,1086852,3884824,6483573,4076253,262797,11864897,1087550,2104836,3152511,3774359,2448010,4603446,6643777,2084182,1410128,22274776,3099663,3852795,1973073,12800629,678431,47382748,1183228,2585014,6206521,291716,506746,1782794,3980466,2587700,2738534,4446819,1001477,1565559,3633041,1330010,8966828,2578329,176525,1687458,1572620,350997,727359,12750454,3000218,5125459,3418583,10931195,11811454,2129215,563633,8436056,4770558,2172969
2025-10-24,10830795,538500,3350182,3099342,1500753,1833957,1235220,3825277,491600,4908302,5386461,1957174,1073774,656095,2039646,3783326,2508021,5744754,19136131,3202682,1529525,1087787,3888139,6489098,4079738,263018,11875012,1088485,2106638,3155197,3777572,2450101,4607373,6649438,2085967,1411335,22293782,3102315,3856076,1974756,12811543,679009,47423174,1184231,2587224,6211808,291971,507171,1784307,3983866,2589910,2740863,4450610,1002327,1566902,3636135,1331149,8974478,2580522,176678,1688903,1573963,351303,727971,12761334,3002785,5129828,3421507,10940528,11821535,2131034,564109,8443247,4774621,2174822
2025-10-27,10944282,544143,3385294,3131737,1516428,1853185,1248178,3865405,496825,4959716,5442891,1977656,1085060,662992,2060964,3823036,2534355,5804946,19336562,3236331,1545618,1099282,3928894,6557023,4122583,265735,11999367,1099980,2128792,3188219,3817073,2475808,4655652,6719035,2107912,1426174,22527444,3134919,3896413,1995447,12945721,686115,47920176,1196562,2614394,6276807,295106,512396,1802908,4025666,2617080,2769496,4497217,1012777,1583413,3674173,1345152,9068528,2607483,178559,1706668,1590474,355065,735495,12895094,3034344,5183541,3457455,11055269,11945472,2153397,569961,8531654,4824572,2197603
2025-10-28,10896498,541767,3370510,3118097,1509828,1845089,1242722,3848509,494625,4938068,5419131,1969032,1080308,660088,2051988,3806316,2523267,5779602,19252170,3222163,1538842,1094442,3911734,6528423,4104543,264591,11947007,1095140,2119464,3174315,3800441,2464984,4635324,6689731,2098672,1419926,22429060,3121191,3879429,1986735,12889225,683123,47710912,1191370,2602954,6249439,293786,510196,1795076,4008066,2605640,2757440,4477593,1008377,1576461,3658157,1339256,9028928,2596131,177767,1699188,1583522,353481,732327,12838774,3021056,5160925,3442319,11006957,11893288,2143981,567497,8494430,4803540,2188011
2025-10-29,10928535,543360,3380422,3127242,1514253,1850517,1246380,3859837,496100,4952582,5435061,1974814,1083494,662035,2058006,3817526,2530701,5796594,19308751,3231662,1543385,1097687,3923239,6547598,4116638,265358,11982112,1098385,2125718,3183637,3811592,2472241,4648953,6709378,2104867,1424115,22495022,3130395,3890816,1992576,12927103,685129,47851214,1194851,2610624,6267788,294671,511671,1800327,4019866,2613310,2765523,4490750,1011327,1581122,3668895,1343209,9055478,2603742,178298,1704203,1588183,354543,734451,12876534,3029965,5176088,3452467,11039348,11928275,2150294,569149,8519387,4817641,2194442
2025-10-30,10912788,542577,3375550,3122747,1512078,1847849,1244582,3854269,495375,4945448,5427231,1971972,1081928,661078,2055048,3812016,2527047,5788242,19280911,3226993,1541152,1096092,3917584,6538173,4110693,264981,11964857,1096790,2122644,3179055,3806111,2468674,4642254,6699721,2101822,1422056,22462600,3125871,3885219,1989705,12908485,684143,47782252,1193140,2606854,6258769,294236,510946,1797746,4014066,2609540,2761550,4484283,1009877,1578831,3663617,1341266,9042428,2600001,178037,1701738,1585892,354021,733407,12857974,3025586,5168635,3447479,11023427,11911078,2147191,568337,8507120,4810710,2191281
2025-10-31,10912788,542577,3375550,3122747,1512078,1847849,1244582,3854269,495375,4945448,5427231,1971972,1081928,661078,2055048,3812016,2527047,5788242,19280911,3226993,1541152,1096092,3917584,6538173,4110693,264981,11964857,1096790,2122644,3179055,3806111,2468674,4642254,6699721,2101822,1422056,22462600,3125871,3885219,1989705,12908485,684143,47782252,1193140,2606854,6258769,294236,510946,1797746,4014066,2609540,2761550,4484283,1009877,1578831,3663617,1341266,9042428,2600001,178037,1701738,1585892,354021,733407,12857974,3025586,5168635,3447479,11023427,11911078,2147191,568337,8507120,4810710,2191281
2025-11-03,10926363,543252,3379750,3126622,1513953,1850149,1246132,3859069,496000,4951598,5433981,1974422,1083278,661903,2057598,3816766,2530197,5795442,19304899,3231018,1543077,1097467,3922459,6546298,4115818,265306,11979732,1098165,2125294,3183005,3810836,2471749,4648029,6708046,2104447,1423831,22490550,3129771,3890044,1992180,12924535,684993,47841702,1194615,2610104,6266544,294611,511571,1799971,4019066,2612790,2764975,4489858,1011127,1580806,3668167,1342941,9053678,2603226,178262,1703863,1587867,354471,734320,12873974,3029361,5175060,3451779,11037152,11925903,2149866,569037,8517695,4816685,2194006
2025-11-04,10926363,543252,3379750,3126622,1513953,1850149,1246132,3859069,496000,4951598,5433981,1974422,1083278,661903,2057598,3816766,2530197,5795442,19304899,3231018,1543077,1097467,3922459,6546298,4115818,265306,11979732,1098165,2125294,3183005,3810836,2471749,4648029,6708046,2104447,1423831,22490550,3129771,3890044,1992180,12924535,684993,47841702,1194615,2610104,6266544,294611,511571,1799971,4019066,2612790,2764975,4489858,1011127,1580806,3668167,1342941,9053678,2603226,178262,1703863,1587867,354471,734320,12873974,3029361,5175060,3451779,11037152,11925903,2149866,569037,8517695,4816685,2194006
2025-11-05,10835537,538698,3351574,3100212,1501423,1834705,1235548,3826525,491610,4910526,5389041,1957786,1074210,656377,2040134,3784886,2509185,5747786,19146019,3203916,1529763,1087957,3889569,6489648,4081608,263260,11880660,1088755,2107722,3156249,3779438,2450863,4608587,6652058,2086237,1411409,22304974,3105079,3857518,1975362,12817809,679205,47447324,1184377,2587944,6212860,291961,507121,1785093,3985666,2590530,2742041,4452772,1002787,1567508,3637243,1331447,8978078,2581748,176864,1689193,1574689,351295,728186,12767974,3003279,5132286,3422975,10950034,11827617,2132892,564041,8447327,4776787,2175888
2025-11-06,10903955,542100,3372742,3119742,1510873,1846297,1243360,3850717,494760,4941522,5423061,1970134,1081014,660535,2052986,3808826,2525061,5784074,19266979,3224202,1539465,1094887,3914139,6530598,4107438,264898,11955756,1095685,2121078,3176157,3803252,2466361,4637693,6694142,2099467,1420355,22445842,3124735,3881836,1987836,12898827,683489,47747078,1191811,2604324,6252172,293851,510271,1796307,4010866,2606910,2759303,4480870,1009087,1577462,3660175,1339889,9034778,2598002,177998,1699903,1584643,353563,732848,12848614,3022305,5164668,3444647,11019208,11902335,2146374,567569,8500751,4807027,2189622
2025-11-07,10878434,540831,3364846,3112457,1507348,1841973,1240446,3841693,493585,4929960,5410371,1965528,1078476,658984,2048192,3799896,2519139,5770538,19221859,3216635,1535846,1092302,3904974,6515323,4097803,264287,11927744,1093100,2116096,3168731,3794369,2460580,4626836,6678444,2094532,1417018,22393296,3117403,3872765,1983183,12868606,681891,47635265,1189038,2598214,6237508,293146,509096,1792077,4001466,2600800,2752864,4470389,1006737,1573749,3651621,1336740,9013628,2591939,177575,1695908,1580930,352717,731109,12818534,3015208,5152589,3436563,10993405,11874464,2141345,566253,8480823,4795747,2184499
2025-11-10,10901783,541992,3372070,3119122,1510573,1845929,1243112,3849949,494660,4940538,5421981,1969742,1080798,660403,2052578,3808066,2524557,5782922,19263139,3223558,1539157,1094667,3913359,6529298,4106618,264846,11953372,1095465,2120654,3175525,3802496,2465869,4636769,6692806,2099047,1420071,22441370,3124111,3881064,1987440,12896255,683353,47737562,1191575,2603804,6250924,293791,510171,1795947,4010066,2606390,2758755,4479978,1008887,1577146,3659447,1339621,9032978,2597486,177962,1699563,1584327,353491,732700,12846054,3021701,5163640,3443959,11017012,11899963,2145946,567457,8499055,4806067,2189186
2025-11-11,10880063,540912,3365350,3112922,1507573,1842249,1240632,3842269,493660,4930698,5411181,1965822,1078638,659083,2048498,3800466,2519517,5771402,19224739,3217118,1536077,1092467,3905559,6516298,4098418,264326,11929532,1093265,2116414,3169205,3794896,2460949,4627529,6679446,2094847,1417231,22396610,3117871,3873344,1983480,12870535,681993,47642402,1189215,2598604,6238444,293191,509171,1792347,4002066,2601190,2753235,4471058,1006887,1573986,3652167,1336941,9014978,2592326,177602,1696163,1581167,352771,731220,12820454,3015661,5153360,3437079,10995052,11876243,2141666,566337,8482095,4796467,2184826
