date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2025-10-24,3102315,4774621,8974478,2085967,8443247,727971,5386461,3002785,6489098,3825277,4908302,2450101,3202682,2589910,,1784307,47423174,1833957,3636135,2039646,11821535,12761334,5129828,1411335,6211808,22293782,491600,263018,1573963,1957174,1500753,2508021,6649438,4079738,1529525,11875012,19136131,2587224,4607373,351303,1331149,3099342,4450610,,1073774,2174822,1088485,3777572,2740863,3856076,3983866,1184231,10830795,2131034,1087787,679009,1688903,,5744754,564109,2106638,1974756,1566902,538500,507171,3155197,1235220,2580522,656095,176678,1002327,12811543,3350182,,10940528,3888139
2025-10-27,3134919,4824572,9068528,2107912,8531654,735495,5442891,3034344,6557023,3865405,4959716,2475808,3236331,2617080,,1802908,47920176,1853185,3674173,2060964,11945472,12895094,5183541,1426174,6276807,22527444,496825,265735,1590474,1977656,1516428,2534355,6719035,4122583,1545618,11999367,19336562,2614394,4655652,355065,1345152,3131737,4497217,,1085060,2197603,1099980,3817073,2769496,3896413,4025666,1196562,10944282,2153397,1099282,686115,1706668,,5804946,569961,2128792,1995447,1583413,544143,512396,3188219,1248178,2607483,662992,178559,1012777,12945721,3385294,,11055269,3928894
2025-10-28,3121191,4803540,9028928,2098672,8494430,732327,5419131,3021056,6528423,3848509,4938068,2464984,3222163,2605640,,1795076,47710912,1845089,3658157,2051988,11893288,12838774,5160925,1419926,6249439,22429060,494625,264591,1583522,1969032,1509828,2523267,6689731,4104543,1538842,11947007,19252170,2602954,4635324,353481,1339256,3118097,4477593,,1080308,2188011,1095140,3800441,2757440,3879429,4008066,1191370,10896498,2143981,1094442,683123,1699188,,5779602,567497,2119464,1986735,1576461,541767,510196,3174315,1242722,2596131,660088,177767,1008377,12889225,3370510,,11006957,3911734
2025-10-29,3130395,4817641,9055478,2104867,8519387,734451,5435061,3029965,6547598,3859837,4952582,2472241,3231662,2613310,,1800327,47851214,1850517,3668895,2058006,11928275,12876534,5176088,1424115,6267788,22495022,496100,265358,1588183,1974814,1514253,2530701,6709378,4116638,1543385,11982112,19308751,2610624,4648953,354543,1343209,3127242,4490750,,1083494,2194442,1098385,3811592,2765523,3890816,4019866,1194851,10928535,2150294,1097687,685129,1704203,,5796594,569149,2125718,1992576,1581122,543360,511671,3183637,1246380,2603742,662035,178298,1011327,12927103,3380422,,11039348,3923239
2025-10-30,3125871,4810710,9042428,2101822,8507120,733407,5427231,3025586,6538173,3854269,4945448,2468674,3226993,2609540,,1797746,47782252,1847849,3663617,2055048,11911078,12857974,5168635,1422056,6258769,22462600,495375,264981,1585892,1971972,1512078,2527047,6699721,4110693,1541152,11964857,19280911,2606854,4642254,354021,1341266,3122747,4484283,,1081928,2191281,1096790,3806111,2761550,3885219,4014066,1193140,10912788,2147191,1096092,684143,1701738,,5788242,568337,2122644,1989705,1578831,542577,510946,3179055,1244582,2600001,661078,178037,1009877,12908485,3375550,,11023427,3917584
2025-10-31,3125871,4810710,9042428,2101822,8507120,733407,5427231,3025586,6538173,3854269,4945448,2468674,3226993,2609540,,1797746,47782252,1847849,3663617,2055048,11911078,12857974,5168635,1422056,6258769,22462600,495375,264981,1585892,1971972,1512078,2527047,6699721,4110693,1541152,11964857,19280911,2606854,4642254,354021,1341266,3122747,4484283,,1081928,2191281,1096790,3806111,2761550,3885219,4014066,1193140,10912788,2147191,1096092,684143,1701738,,5788242,568337,2122644,1989705,1578831,542577,510946,3179055,1244582,2600001,661078,178037,1009877,12908485,3375550,,11023427,3917584
2025-11-03,3129771,4816685,9053678,2104447,8517695,734320,5433981,3029361,6546298,3859069,4951598,2471749,3231018,2612790,,1799971,47841702,1850149,3668167,2057598,11925903,12873974,5175060,1423831,6266544,22490550,496000,265306,1587867,1974422,1513953,2530197,6708046,4115818,1543077,11979732,19304899,2610104,4648029,354471,1342941,3126622,4489858,,1083278,2194006,1098165,3810836,2764975,3890044,4019066,1194615,10926363,2149866,1097467,684993,1703863,,5795442,569037,2125294,1992180,1580806,543252,511571,3183005,1246132,2603226,661903,178262,1011127,12924535,3379750,,11037152,3922459
2025-11-04,3129771,4816685,9053678,2104447,8517695,734320,5433981,3029361,6546298,3859069,4951598,2471749,3231018,2612790,,1799971,47841702,1850149,3668167,2057598,11925903,12873974,5175060,1423831,6266544,22490550,496000,265306,1587867,1974422,1513953,2530197,6708046,4115818,1543077,11979732,19304899,2610104,4648029,354471,1342941,3126622,4489858,,1083278,2194006,1098165,3810836,2764975,3890044,4019066,1194615,10926363,2149866,1097467,684993,1703863,,5795442,569037,2125294,1992180,1580806,543252,511571,3183005,1246132,2603226,661903,178262,1011127,12924535,3379750,,11037152,3922459
2025-11-05,3105079,4776787,8978078,2086237,8447327,728186,5389041,3003279,6489648,3826525,4910526,2450863,3203916,2590530,,1785093,47447324,1834705,3637243,2040134,11827617,12767974,5132286,1411409,6212860,22304974,491610,263260,1574689,1957786,1501423,2509185,6652058,4081608,1529763,11880660,19146019,2587944,4608587,351295,1331447,3100212,4452772,,1074210,2175888,1088755,3779438,2742041,3857518,3985666,1184377,10835537,2132892,1087957,679205,1689193,,5747786,564041,2107722,1975362,1567508,538698,507121,3156249,1235548,2581748,656377,176864,1002787,12817809,3351574,,10950034,3889569
2025-11-06,3124735,4807027,9034778,2099467,8500751,732848,5423061,3022305,6530598,3850717,4941522,2466361,3224202,2606910,,1796307,47747078,1846297,3660175,2052986,11902335,12848614,5164668,1420355,6252172,22445842,494760,264898,1584643,1970134,1510873,2525061,6694142,4107438,1539465,11955756,19266979,2604324,4637693,353563,1339889,3119742,4480870,,1081014,2189622,1095685,3803252,2759303,3881836,4010866,1191811,10903955,2146374,1094887,683489,1699903,,5784074,567569,2121078,1987836,1577462,542100,510271,3176157,1243360,2598002,660535,177998,1009087,12898827,3372742,,11019208,3914139
2025-11-07,3117403,4795747,9013628,2094532,8480823,731109,5410371,3015208,6515323,3841693,4929960,2460580,3216635,2600800,,1792077,47635265,1841973,3651621,2048192,11874464,12818534,5152589,1417018,6237508,22393296,493585,264287,1580930,1965528,1507348,2519139,6678444,4097803,1535846,11927744,19221859,2598214,4626836,352717,1336740,3112457,4470389,,1078476,2184499,1093100,3794369,2752864,3872765,4001466,1189038,10878434,2141345,1092302,681891,1695908,,5770538,566253,2116096,1983183,1573749,540831,509096,3168731,1240446,2591939,658984,177575,1006737,12868606,3364846,,10993405,3904974
2025-11-10,3124111,4806067,9032978,2099047,8499055,732700,5421981,3021701,6529298,3849949,4940538,2465869,3223558,2606390,,1795947,47737562,1845929,3659447,2052578,11899963,12846054,5163640,1420071,6250924,22441370,494660,264846,1584327,1969742,1510573,2524557,6692806,4106618,1539157,11953372,19263139,2603804,4636769,353491,1339621,3119122,4479978,,1080798,2189186,1095465,3802496,2758755,3881064,4010066,1191575,10901783,2145946,1094667,683353,1699563,,5782922,567457,2120654,1987440,1577146,541992,510171,3175525,1243112,2597486,660403,177962,1008887,12896255,3372070,,11017012,3913359
2025-11-11,3117871,4796467,9014978,2094847,8482095,731220,5411181,3015661,6516298,3842269,4930698,2460949,3217118,2601190,,1792347,47642402,1842249,3652167,2048498,11876243,12820454,5153360,1417231,6238444,22396610,493660,264326,1581167,1965822,1507573,2519517,6679446,4098418,1536077,11929532,19224739,2598604,4627529,352771,1336941,3112922,4471058,,1078638,2184826,1093265,3794896,2753235,3873344,4002066,1189215,10880063,2141666,1092467,681993,1696163,,5771402,566337,2116414,1983480,1573986,540912,509171,3169205,1240632,2592326,659083,177602,1006887,12870535,3365350,,10995052,3905559
2025-11-12,3132691,4819267,9057728,2104822,8522375,734735,5436831,3030006,6547173,3860509,4954068,2472634,3232413,2613540,,1800897,47868407,1850989,3669457,2058188,11932578,12881254,5177775,1423976,6268084,22502915,496035,265561,1588672,1975132,1514698,2531487,6711176,4117893,1543392,11986152,19315939,2610954,4649474,354481,1343306,3127647,4492243,3818516,1083768,2195181,1098490,3812946,2766345,3891679,4021066,1194820,10931648,2151831,1097692,685223,1704238,,5798762,568997,2126484,1992885,1581491,543477,511546,3184215,1246522,2604581,662218,178457,1011637,12931620,3381310,,11047207,3924084
2025-11-13,3139399,4829587,9077078,2109337,8540607,736326,5448441,3036499,6561148,3868765,4964646,2477923,3239336,2619130,,1804767,47970704,1854945,3677283,2062574,11958077,12908774,5188826,1427029,6281500,22551032,497110,266120,1592069,1979346,1517923,2536905,6725538,4126708,1546703,12011780,19357219,2616544,4659407,355255,1346187,3134312,4501832,3826686,1086090,2199868,1100855,3821116,2772279,3899978,4029666,1197357,10954997,2156432,1100057,686685,1707893,,5811146,570201,2131042,1997142,1584888,544638,512621,3191009,1249188,2610128,663637,178844,1013787,12959269,3388534,,11070814,3932469
2025-11-14,3127231,4810867,9041978,2101147,8507535,733440,5427381,3024721,6535720,3853789,4945458,2468329,3226778,2608990,,1797747,47785064,1847769,3663087,2054618,11911823,12858854,5168780,1421491,6257164,22463750,495160,265106,1585907,1971702,1512073,2527077,6699486,4110718,1540697,11965292,19282339,2606404,4641389,353851,1340961,3122222,4484438,3811866,1081878,2191366,1096565,3806296,2761515,3884924,4014066,1192755,10912643,2148086,1095767,684033,1701263,,5788682,568017,2122774,1989420,1578726,542532,510671,3178685,1244352,2600066,661063,178142,1009887,12909115,3375430,,11027992,3917259
2025-11-17,3129571,4814467,9048728,2102722,8513895,733995,5431431,3026986,6540610,3856669,4949148,2470174,3229193,2610940,,1799097,47820764,1849149,3665817,2056148,11920718,12868454,5172635,1422556,6261844,22480535,495535,265301,1587092,1973172,1513198,2528967,6704496,4113793,1541852,11974232,19296739,2608354,4644854,354121,1341966,3124547,4487783,3814716,1082688,2193001,1097390,3809146,2763585,3887819,4017066,1193640,10920788,2149691,1096592,684543,1702538,,5793002,568437,2124364,1990905,1579911,542937,511046,3181055,1245282,2602001,661558,178277,1010637,12918760,3377950,,11036227,3920184
2025-11-18,3106015,4778227,8980778,2086867,8449871,728408,5390661,3004185,6491384,3827677,4912002,2451601,3204882,2591310,,1785507,47461384,1835257,3638335,2040746,11831175,12771663,5133828,1411835,6214732,22311566,491760,263338,1575163,1958374,1501873,2509941,6654062,4082838,1530225,11884236,19151779,2588724,4609973,351403,1331849,3100991,4454110,3786026,1074534,2176542,1089085,3780456,2742747,3858525,3986866,1184731,10838644,2133534,1088287,679409,1689703,,5749514,564209,2108358,1975956,1567982,538860,507271,3157197,1235920,2582371,656575,176918,1003087,12821667,3352582,,10953328,3890739
2025-11-19,3112255,4787827,8998778,2091067,8466831,729888,5401461,3010225,6504424,3835357,4921842,2456521,3211322,2596510,,1789107,47556624,1838937,3645615,2044826,11854895,12797303,5144108,1414675,6227212,22356326,492760,263858,1578323,1962294,1504873,2514981,6667422,4091038,1533305,11908076,19190219,2593924,4619213,352123,1334529,3107231,4463030,3793626,1076694,2180902,1091285,3788056,2748267,3866285,3994866,1187091,10860404,2137814,1090487,680769,1693103,,5761034,565329,2112598,1979916,1571142,539940,508271,3163517,1238400,2587571,657895,177278,1005087,12847387,3359302,,10975288,3898539
2025-11-20,3109051,4782667,8989478,2088997,8458015,729130,5395781,3007191,6497740,3831429,4916678,2454039,3207948,2593790,,1787247,47507170,1837009,3641793,2042658,11842533,12784029,5138736,1413261,6220804,22333080,492270,263576,1576677,1960262,1503283,2512417,6660466,4086768,1531787,11895712,19170145,2591304,4614459,351811,1333151,3104027,4458348,3789666,1075618,2178636,1090215,3784076,2745475,3862289,3990666,1185785,10849108,2135576,1089417,680053,1691313,,5755002,564777,2110434,1977850,1569536,539342,507621,3160245,1237092,2584911,657213,177092,1004017,12834025,3355790,,10963822,3894509
2025-11-21,3094855,4760827,8948437,2079442,8419431,725763,5371211,2993450,6468074,3813957,4894292,2442846,3193297,2581960,,1779057,47290499,1828637,3625140,2033376,11788570,12725698,5115258,1406800,6192412,22231251,489995,262393,1569488,1951344,1496458,2500951,6630072,4068113,1524780,11841476,19082694,2579474,4593438,350173,1327054,3089831,4438055,3772376,1070704,2168717,1085210,3766786,2732917,3844635,3972466,1180416,10799604,2125839,1084412,676959,1683578,,5728794,562229,2100788,1968841,1562347,536885,505346,3145867,1231450,2573081,654210,176273,999467,12775512,3340502,,10913863,3876764
2025-11-24,3069895,4722427,8876277,2062642,8351591,719843,5328011,2969290,6415914,3783237,4854932,2423166,3167537,2561160,,1764657,46909539,1813917,3595860,2017056,11693690,12623138,5073978,1395440,6142492,22052211,485995,260313,1556848,1935664,1484458,2480791,6576632,4035313,1512460,11746116,18928934,2558674,4556478,347293,1316334,3064871,4402375,3741976,1062064,2151277,1076410,3736386,2710837,3813595,3940466,1170976,10712564,2108719,1075612,671519,1669978,,5682714,557749,2083828,1953001,1549707,532565,501346,3120587,1221530,2552281,648930,174833,991467,12672632,3313622,,10826023,3845564
2025-11-25,3048367,4689307,8814039,2048152,8293079,714737,5290751,2948452,6370926,3756741,4820984,2406192,3145319,2543220,,1752237,46580961,1801221,3570606,2002980,11611856,12534680,5038374,1385642,6099436,21897789,482545,258519,1545946,1922140,1474108,2463403,6530540,4007023,1501834,11663868,18796316,2540734,4524600,344809,1307088,3043343,4371601,3715756,1054612,2136235,1068820,3710166,2691793,3786823,3912866,1162834,10637492,2093953,1068022,666827,1658248,,5642970,553885,2069200,1939339,1538805,528839,497896,3098783,1212974,2534341,644376,173591,984567,12583898,3290438,,10750261,3818654
2025-11-26,3053515,4697227,8828922,2051617,8307071,715958,5299661,2953435,6381684,3763077,4829102,2410251,3150632,2547510,,1755207,46659534,1804257,3576645,2006346,11631425,12555833,5046888,1387985,6109732,21934716,483370,258948,1548553,1925374,1476583,2467561,6541562,4013788,1504375,11683536,18828029,2545024,4532223,345403,1309299,3048491,4378960,3722026,1056394,2139832,1070635,3716436,2696347,3793225,3919466,1164781,10655444,2097484,1069837,667949,1661053,,5652474,554809,2072698,1942606,1541412,529730,498721,3103997,1215020,2538631,645465,173888,986217,12605117,3295982,,10768378,3825089
2025-11-28,3027619,4657387,8754056,2034187,8236687,709816,5254841,2928369,6327568,3731205,4788266,2389833,3123906,2525930,284551,1740267,46264288,1788985,3546267,1989414,11532821,12449427,5004060,1376199,6057940,21748962,479220,256790,1535439,1909106,1464133,2446645,6486118,3979758,1491593,11584600,18668503,2523444,4493877,342415,1298177,3022595,4341942,3690486,1047430,2121738,1061505,3684896,2673439,3761021,3886266,1154987,10565140,2079722,1060707,662305,1646943,,5604666,550161,2055102,1926172,1528298,525248,494571,3077769,1204728,2517051,639987,172394,977917,12498379,3268094,,10677244,3792719
2025-12-01,3030427,4661707,8762174,2036077,8244319,710482,5259701,2931087,6333436,3734661,4792694,2392047,3126804,2528270,284821,1741887,46307146,1790641,3549561,1991250,11543513,12460965,5008704,1377477,6063556,21769104,479670,257024,1536861,1910870,1465483,2448913,6492130,3983448,1492979,11595328,18685801,2525784,4498035,342739,1299383,3025403,4345956,3693906,1048402,2123700,1062495,3688316,2675923,3764513,3889866,1156049,10574932,2081648,1061697,662917,1648473,,5609850,550665,2057010,1927954,1529720,525734,495021,3080613,1205844,2519391,640581,172556,978817,12509953,3271118,,10687126,3796229
2025-12-02,3049303,4690747,8816745,2048782,8295623,714959,5292371,2949358,6372882,3757893,4822460,2406930,3146285,2544000,286636,1752777,46595247,1801773,3571704,2003592,11615387,12538526,5039922,1386068,6101308,21904503,482695,258597,1546420,1922728,1474558,2464159,6532544,4008253,1502296,11667444,18802082,2541514,4525986,344917,1307490,3044279,4372939,3716896,1054936,2136889,1069150,3711306,2692621,3787987,3914066,1163188,10640756,2094595,1068352,667031,1658758,,5644698,554053,2069836,1939933,1539279,529001,498046,3099731,1213346,2535121,644574,173645,984867,12587756,3291446,,10753555,3819824
2025-12-03,3037759,4672987,8783371,2041012,8264247,712221,5272391,2938184,6348758,3743685,4804256,2397828,3134371,2534380,285526,1746117,46419053,1794965,3558162,1996044,11571431,12491092,5020830,1380814,6078220,21821697,480845,257635,1540574,1915476,1469008,2454835,6507828,3993083,1496598,11623340,18730968,2531894,4508892,343585,1302532,3032735,4356437,3702836,1050940,2128823,1065080,3697246,2682409,3773631,3899266,1158822,10600500,2086677,1064282,664515,1652468,,5623386,551981,2061992,1932607,1533433,527003,496196,3088039,1208758,2525501,642132,172979,981167,12540174,3279014,,10712855,3805394
2025-12-04,3023719,4651387,8742781,2031562,8226087,708891,5248001,2924594,6319418,3726405,4782116,2386758,3119881,2522680,284176,1738017,46204673,1786685,3541692,1986864,11517971,12433402,4997610,1374424,6050140,21720897,478595,256465,1533464,1906656,1462258,2443495,6477768,3974633,1489668,11569700,18644478,2520194,4488102,341965,1296502,3018695,4336277,3685736,1046080,2119013,1060130,3680146,2669989,3756171,3881266,1153512,10551540,2077047,1059332,661455,1644818,,5597376,549461,2052452,1923697,1526323,524573,493946,3073819,1203178,2513801,639162,172169,976667,12482304,3263894,,10663355,3787844
2025-12-05,3038227,4673707,8784724,2041327,8265519,712332,5273204,2938637,6349736,3744261,4804994,2398197,3134854,2534770,285571,1746387,46426199,1795241,3558711,1996350,11573213,12493015,5021604,1381027,6079156,21825057,480920,257674,1540811,1915770,1469233,2455213,6508830,3993698,1496829,11625128,18733851,2532284,4509585,343639,1302733,3033203,4357109,3703406,1051102,2129150,1065245,3697816,2682823,3774213,3899866,1158999,10602132,2086998,1064447,664617,1652723,,5624253,552065,2062310,1932904,1533670,527084,496271,3088513,1208944,2525891,642231,173006,981317,12542103,3279518,,10714505,3805979
2025-12-08,3039163,4675147,8787430,2041957,8268063,712554,5274830,2939543,6351692,3745413,4806470,2398935,3135820,2535550,285661,1746927,46440491,1795793,3559809,1996962,11576777,12496861,5023152,1381453,6081028,21831777,481070,257752,1541285,1916358,1469683,2455969,6510834,3994928,1497291,11628704,18739617,2533064,4510971,343747,1303135,3034139,4358453,3704546,1051426,2129804,1065575,3698956,2683651,3775377,3901066,1159353,10605396,2087640,1064777,664821,1653233,,5625987,552233,2062946,1933498,1534144,527246,496421,3089461,1209316,2526671,642429,173060,981617,12545961,3280526,,10717805,3807149
2025-12-09,3042595,4680427,8797352,2044267,8277391,713368,5280792,2942865,6358864,3749637,4811904,2401641,3139362,2538410,285991,1748907,46492917,1797817,3563835,1999206,11589845,12510963,5028828,1383015,6087892,21856417,481620,258038,1543023,1918514,1471333,2458741,6518182,3999438,1498985,11641838,18760759,2535924,4516053,344143,1304609,3037571,4363381,3708726,1052614,2132202,1066785,3703136,2686687,3779645,3905466,1160651,10617364,2089994,1065987,665569,1655103,,5632345,552849,2065278,1935676,1535882,527840,496971,3092937,1210680,2529531,643155,173258,982717,12560129,3284222,,10729905,3811439
2025-12-10,3032455,4664827,8768037,2037442,8249831,710963,5263177,2933050,6337674,3737157,4795849,2393646,3128897,2529960,285016,1743057,46338022,1791837,3551940,1992576,11551235,12469298,5012058,1378400,6067612,21783617,479995,257193,1537888,1912144,1466458,2450551,6496472,3986113,1493980,11603033,18698294,2527474,4501038,342973,1300254,3027431,4348821,3696376,1049104,2125117,1063210,3690786,2677717,3767035,3892466,1156816,10582004,2083039,1062412,663359,1649578,,5613560,551029,2058388,1929241,1530747,526085,495346,3082667,1206650,2521081,641010,172673,979467,12518269,3273302,,10694155,3798764
2025-12-11,3035687,4669807,8777184,2039727,8258359,711952,5268464,2936197,6344396,3740981,4800608,2396077,3132214,2532570,285551,1745107,46385673,1793661,3555891,1994370,11562973,12482235,5017384,1379887,6073976,21805857,480700,257334,1539431,1913950,1467733,2453093,6503270,3990298,1495649,11614842,18717688,2530084,4505445,343519,1301753,3030863,4353149,3700206,1050222,2127170,1064445,3694776,2680703,3771153,3896466,1157739,10592972,2085118,1063747,664017,1651423,1389400,5619153,551345,2060630,1931144,1532530,526624,495571,3085690,1207864,2523971,641731,172946,980267,12531037,3276498,,10705005,3802479
2025-12-12,3047467,4687971,8811308,2047631,8290431,714688,5288908,2947597,6369020,3755497,4819228,2405425,3144374,2542374,286691,1751871,46565945,1800653,3569723,2002122,11607889,12530723,5036916,1385283,6097612,21890597,482600,258322,1545435,1921398,1473433,2462593,6528502,4005802,1501425,11659986,18790420,2539888,4522925,344887,1306845,3042643,4370097,3714570,1054326,2135454,1068549,3709140,2691115,3785821,3911590,1162223,10634164,2093250,1067851,666601,1657807,1394796,5640965,553473,2068610,1938668,1538458,528676,497471,3097698,1212576,2533775,644239,173630,984067,12579753,3289266,,10746577,3817223
2025-12-15,3055062,4699682,8833309,2052727,8311109,716452,5302089,2954947,6384896,3764856,4831233,2411452,3152214,2548695,287426,1756232,46682173,1805161,3578641,2007120,11636848,12561985,5049509,1388762,6112851,21945232,483825,258959,1549306,1926200,1477108,2468718,6544770,4015798,1505149,11689092,18837313,2546209,4534195,345769,1310128,3050238,4381024,3723831,1056972,2140795,1071195,3718401,2697828,3795278,3921341,1165114,10660722,2098493,1070497,668267,1661923,1398275,5655028,554845,2073755,1943519,1542280,529999,498696,3105440,1215614,2540096,645856,174071,986517,12611162,3297498,,10773380,3826729
2025-12-16,3046847,4687015,8809512,2047215,8288743,714544,5287832,2946997,6367724,3754733,4818248,2404933,3143734,2541858,286631,1751515,46556457,1800285,3568995,2001714,11605525,12528171,5035888,1384999,6096368,21886137,482500,258270,1545119,1921006,1473133,2462093,6527121,4004986,1501121,11657610,18786592,2539372,4522005,344815,1306577,3042023,4369205,3713814,1054110,2135018,1068333,3708384,2690567,3785049,3910794,1161987,10631996,2092822,1067635,666465,1657471,1394512,5639817,553361,2068190,1938272,1538146,528568,497371,3097066,1212328,2533259,644107,173594,983867,12577189,3288594,,10744389,3816447
2025-12-17,3026387,4655467,8750244,2033487,8233039,709792,5252324,2927197,6324956,3729521,4785908,2388697,3122614,2524698,284651,1739767,46243353,1788141,3544971,1988250,11527513,12443955,5001964,1375627,6055316,21738957,479200,256554,1534691,1908070,1463233,2445593,6483165,3978058,1491089,11579202,18660268,2522344,4491645,342439,1297733,3021563,4339769,3688866,1046982,2120630,1061205,3683436,2672483,3759573,3884526,1154199,10560452,2078698,1060507,661977,1646383,1385140,5601933,549665,2054330,1925204,1527850,525004,494071,3076210,1204144,2516231,639751,172406,977267,12492577,3266418,,10672185,3790839
2025-12-18,3000657,4615793,8675710,2016223,8162987,703816,5207670,2902297,6271172,3697815,4745238,2368279,3096054,2503118,282161,1724993,45849601,1772869,3514759,1971318,11429407,12338047,4959302,1363841,6003690,21553867,475050,254396,1521577,1891802,1450783,2424843,6427887,3944194,1478473,11480598,18501406,2500930,4453465,339451,1286611,2995833,4302751,3657492,1038018,2102536,1052241,3652062,2649741,3727535,3851492,1144405,10470480,2060936,1051543,656333,1632439,1373354,5554291,545017,2036900,1908770,1514902,520522,489921,3049982,1193852,2494817,634273,170912,968967,12386171,3238530,,10581383,3758635
2025-12-19,3011352,4632284,8706691,2023399,8192105,706300,5226231,2912647,6293528,3710994,4762212,2376766,3107094,2512088,283196,1731134,46013269,1779217,3527317,1978356,11470186,12382069,4977035,1368740,6025149,21630802,476775,255293,1527028,1898564,1455958,2433468,6450864,3958270,1483717,11521584,18567439,2509831,4469335,340693,1291234,3006528,4318138,3670533,1041744,2110057,1055967,3665103,2659194,3740852,3865223,1148476,10507878,2068319,1055269,658679,1638235,1378253,5574094,546949,2044145,1915601,1520284,522385,491646,3060884,1198130,2503718,636550,171533,972417,12430400,3250122,,10619126,3772021
2025-12-22,3011800,4644262,8656133,2031489,8173197,708046,5320939,2906205,6286036,3705830,4718722,2368300,3142048,2437196,284046,1737714,45460275,1770653,3504073,1986830,11419562,12408223,4996857,1352800,5933513,21241060,473365,253467,1543908,1885548,1454408,2440056,6331188,3967918,1476683,11302472,18420569,2443397,4472791,338837,1279662,3013676,4301772,3639395,1038156,2097639,1055757,3635767,2653598,3651114,3858223,1146698,10518288,2079883,1040001,647891,1601949,1394029,5548358,538673,2029535,1889985,1509408,508453,489796,3052348,1193026,2476622,628644,171915,976345,12107524,3191892,,10638342,3745173
2025-12-23,3011332,4643542,8654792,2031174,8171931,707935,5320114,2905755,6285061,3705257,4717990,2367934,3141562,2436818,284001,1737444,45453228,1770380,3503530,1986521,11417792,12406300,4996083,1352590,5932592,21237769,473293,253428,1543668,1885257,1454183,2439678,6330207,3967303,1476455,11300720,18417713,2443019,4472098,338783,1279464,3013208,4301106,3638831,1037994,2097315,1055592,3635203,2653187,3650547,3857626,1146521,10516659,2079562,1039839,647792,1601700,1393813,5547497,538589,2029220,1889691,1509174,508375,489721,3051874,1192840,2476238,628548,171888,976195,12105646,3191397,,10636692,3744594
2025-12-24,3022876,4661302,8687870,2038944,8203159,710673,5340464,2916855,6309111,3719391,4736046,2376962,3153550,2446142,285111,1744104,45627054,1777114,3516924,1994143,11461452,12453734,5015175,1357770,5955310,21318947,475069,254390,1549588,1892435,1459733,2449002,6354405,3982473,1482079,11343936,18488161,2452343,4489192,340115,1284348,3024752,4317534,3652743,1041990,2105307,1059662,3649115,2663325,3664533,3872352,1150887,10556841,2087480,1043835,650234,1607842,1399141,5568735,540661,2036990,1896943,1514946,510299,491571,3063566,1197428,2485710,630916,172554,979895,12151970,3203607,,10677392,3758876
2025-12-26,3043312,4692742,8746427,2052699,8258441,715520,5376489,2936505,6351686,3744412,4768010,2392944,3174772,2462648,287076,1755894,45934773,1789035,3540635,2007636,11538742,12537705,5048973,1366940,5995527,21462654,478213,256093,1560068,1905142,1469558,2465508,6397242,4009328,1492035,11420440,18612873,2468849,4519453,342473,1292994,3045188,4346616,3677371,1049064,2119455,1066867,3673743,2681272,3689292,3898421,1158616,10627974,2101497,1050909,654557,1618715,1408573,5606332,544329,2050745,1909781,1525164,513705,494846,3084264,1205550,2502478,635108,173733,986445,12233976,3225222,,10749442,3784159
2025-12-29,3042064,4690822,8742851,2051859,8255065,715224,5374289,2935305,6349086,3742884,4766058,2391968,3173476,2461640,286956,1755174,45915981,1788307,3539187,2006812,11534022,12532577,5046909,1366380,5993071,21453878,478021,255989,1559428,1904366,1468958,2464500,6394626,4007688,1491427,11415768,18605257,2467841,4517605,342329,1292466,3043940,4344840,3675867,1048632,2118591,1066427,3672239,2680176,3687780,3896829,1158144,10623630,2100641,1050477,654293,1618051,1407997,5604036,544105,2049905,1908997,1524540,513497,494646,3083000,1205054,2501454,634852,173661,986045,12228968,3223902,,10745042,3782615
2025-12-30,2999008,4624582,8619479,2022879,8138593,705012,5298389,2893905,6259386,3690168,4698714,2358296,3128764,2426864,282816,1730334,45267657,1763191,3489231,1978384,11371182,12355661,4975701,1347060,5908339,21151106,471397,252401,1537348,1877594,1448258,2429724,6304374,3951108,1470451,11254584,18342505,2433065,4453849,337361,1274250,3000884,4283568,3623979,1033728,2088783,1051247,3620351,2642364,3635616,3841905,1141860,10473762,2071109,1035573,645185,1595143,1388125,5524824,536377,2020925,1881949,1503012,506321,487746,3039392,1187942,2466126,626020,171177,972245,12056192,3178362,,10593242,3729347
